time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
,,,0.001,,1335000,-48.301658836364744,1334672,,2.1620187041163446,561.8280016085831,1000.0
1360,1000.0,88,0.001,15178,1338672,-46.84621366119385,1337672,741.5999298300001,2.5663628834486008,,
,,,0.001,,1340000,-46.010658432006835,1339672,,2.7043359159231186,322.4071881078962,1000.0
1364,1000.0,87,0.001,15295,1342672,-44.4218743057251,1341672,716.7724250500002,2.513210058450699,,
,,,0.001,,1345000,-42.84935264587402,1344672,,2.295535279095173,340.403543691161,1000.0
1368,1000.0,87,0.001,15399,1346672,-42.63982119750977,1345672,691.6254699699999,2.3656658952236174,,
,,,0.001,,1350000,-41.998155113220214,1349672,,3.0588190859556197,209.14313541788542,1000.0
1372,1000.0,87,,15498,1350672,,,673.9511472199998,,,
1376,1000.0,87,0.001,15547,1354672,-38.05146702194214,1353672,606.45043212,5.048977670907974,,
,,,0.001,,1355000,-37.104158924102784,1354672,,5.695795687913894,-271.6166968264994,1000.0
1380,1000.0,86,0.001,15626,1358672,-36.63032960128784,1357672,578.8872171300001,4.52693954539299,,
,,,0.001,,1360000,-36.34986632919311,1359672,,4.670264496684075,459.2622245089231,1000.0
1384,1000.0,86,0.001,15710,1362672,-36.59553141403198,1361672,566.9411869800001,4.214291667342186,,
,,,0.001,,1365000,-36.44307054901123,1364672,,3.437184305548668,475.2239481661876,1000.0
1388,1000.0,86,0.001,15861,1366672,-36.41880635070801,1365672,555.0003919400001,3.1750200341939925,,
1392,991.73,84,0.001,16250,1369845,-36.793694187164306,1369672,528.66656997,3.0299079028367997,,
,,,0.001,,1370000,-36.53519892138104,1369845,,2.919360428187199,223.5161544271552,1000.0
1396,976.57,84,0.001,16325,1372329,-36.35868136088053,1371329,499.47185470999995,4.185508151849111,,
,,,0.001,,1375000,-36.24141144561768,1374329,,3.7524869351387022,501.2756916016766,1000.0
1400,976.57,83,0.001,16425,1376329,-36.68265966415405,1375329,479.9571881300001,3.6697177531719207,,
,,,0.001,,1380000,-37.30565951919556,1379329,,3.677720861673355,545.4779707292328,1000.0
1404,976.57,83,,16550,1380329,,,468.4019284799999,,,
1408,976.57,81,0.001,16925,1384329,-37.28405992507935,1383329,448.35855923,4.204645384550094,,
,,,0.001,,1385000,-37.09742877960205,1384329,,4.050552334547043,176.07138123976765,855.1
1412,976.57,81,0.001,16959,1388329,-37.40053561782837,1387329,435.02439506,3.8476718904972076,,
,,,0.001,,1390000,-37.62217621612549,1389329,,3.9148624596595765,387.0895629558887,1000.0
1416,976.57,81,0.001,16995,1392329,-37.746015155792236,1391329,423.47023056,3.8967188467979432,,
,,,0.001,,1395000,-37.74023211669922,1394329,,3.932887452721596,641.9605547306594,1000.0
1420,976.57,81,0.001,17032,1396329,-38.03417643356323,1395329,418.87938126000006,3.669991359591484,,
,,,0.001,,1400000,-39.231871231079104,1399329,,3.188669695317745,715.3954421438742,1000.0
1424,976.57,82,,17069,1400329,,,414.94495012,,,
1428,976.57,82,0.001,17094,1404329,-39.30823408508301,1403329,408.94036594,3.137204959988594,,
,,,0.001,,1405000,-39.36596788024902,1404329,,3.222339373767376,695.8586250482127,1000.0
1432,976.57,82,0.001,17129,1408329,-39.167224384307865,1407329,413.43363834999997,3.264771503984928,,
,,,0.001,,1410000,-39.42544235229492,1409329,,3.013617844223976,592.071030979557,1000.0
1436,976.57,82,0.001,17166,1412329,-39.97639086914062,1411329,417.74598226,2.8159459389448167,,
,,,0.001,,1415000,-40.6257836227417,1414329,,2.5845796347260475,542.0350885118503,1000.0
1440,976.57,82,0.001,17202,1416329,-41.10049993133545,1415329,415.3366858300001,2.4258628152012824,,
,,,0.001,,1420000,-41.87971308135986,1419329,,2.324497023463249,783.6064640657976,1000.0
1444,976.57,82,,17238,1420329,,,407.67910892,,,
1448,976.57,82,0.001,17263,1424329,-42.50478825378418,1423329,405.55907377000005,2.209009268939495,,
,,,0.001,,1425000,-42.79856327056885,1424329,,2.321175417661667,822.1439093161374,1000.0
1452,976.57,82,0.001,17311,1428329,-42.42638014984131,1427329,413.64827768000004,2.5589666244387628,,
,,,0.001,,1430000,-42.24905302429199,1429329,,3.009219792127609,819.4671067364513,1000.0
1456,976.57,82,0.001,17349,1432329,-42.53011026763916,1431329,435.8882312100001,2.965679416656494,,
,,,0.001,,1435000,-42.78398419189453,1434329,,2.9849431836009024,802.4137673460879,1000.0
1460,976.57,82,0.001,17388,1436329,-43.063054801940915,1435329,438.0410672599999,2.967609511613846,,
,,,0.001,,1440000,-43.71690283203125,1439329,,2.956468476831913,817.0194221030921,1000.0
1464,976.57,82,,17425,1440329,,,462.11339749,,,
1468,976.57,82,0.001,17449,1444329,-44.14917763519287,1443329,486.03960267999986,3.0687508596777917,,
,,,0.001,,1445000,-44.38246252441406,1444329,,3.055351874411106,881.8341658806428,1000.0
1472,976.57,82,0.001,17484,1448329,-44.68001870727539,1447329,502.291943,2.7437113805413245,,
,,,0.001,,1450000,-44.90046423339844,1449329,,2.7437782046198844,726.4160048864782,1000.0
1476,976.57,82,0.001,17527,1452329,-44.94512802124024,1451329,571.5578712900001,2.7256375833153723,,
,,,0.001,,1455000,-45.23642539215088,1454329,,2.647069088459015,758.4173091933131,1000.0
1480,976.57,82,0.001,17571,1456329,-45.31406243133545,1455329,598.9513661999999,2.691027827501297,,
,,,0.001,,1460000,-46.57473488616943,1459329,,2.3089967817664148,842.8627479571384,1000.0
1484,976.57,82,,17611,1460329,,,609.9440952999998,,,
1488,976.57,83,0.001,17640,1464329,-47.68545678710937,1463329,623.55325969,1.7456087251901626,,
,,,0.001,,1465000,-47.7572610168457,1464329,,1.7774343115091324,845.9202160845977,1000.0
1492,984.84,83,0.001,17680,1468329,-48.12842292785645,1467329,649.20777685,1.571708331823349,,
,,,0.001,,1470000,-48.24417063140869,1469329,,1.5368536153137684,811.395676714182,1000.0
1496,1000.0,83,0.001,17720,1472329,-48.47370290374756,1471329,677.59861342,1.5611065071821213,,
,,,0.001,,1475000,-48.987518928527834,1474329,,1.4477746366858482,846.2130656961817,1000.0
1500,1000.0,83,0.001,17757,1476329,-48.9609486618042,1475329,697.8379116500001,1.5362830303013324,,
,,,0.001,,1480000,-49.71133871459961,1479329,,1.4622490334808826,744.1169216260314,1000.0
1504,1000.0,83,,17796,1480329,,,708.6915135300001,,,
1508,1000.0,83,0.001,17822,1484329,-50.68442147827148,1483329,727.5523286800002,1.266089697778225,,
,,,0.001,,1485000,-50.848787559509276,1484329,,1.2528370458483695,851.8945853114128,1000.0
1512,1000.0,83,0.001,17856,1488329,-51.449830032348636,1487329,741.9470888400001,1.244193176150322,,
,,,0.001,,1490000,-51.78751853942871,1489329,,1.2095728561580181,904.9952542919666,1000.0
1516,1000.0,83,0.001,17889,1492329,-52.081221450805664,1491329,756.83844889,1.1408583305180073,,
,,,0.001,,1495000,-52.4277261505127,1494329,,1.0070594590902329,881.4546630524098,1000.0
1520,1000.0,83,0.001,17925,1496329,-52.5714375,1495329,762.39068549,1.0281159234046937,,
,,,0.001,,1500000,-52.85026105499268,1499329,,0.8990040434896946,829.3777067912742,1000.0
1524,1000.0,83,,17960,1500329,,,767.8125802000001,,,
1528,1000.0,83,0.001,17985,1504329,-52.873835792541506,1503329,781.18394621,0.8968709387481213,,
,,,0.001,,1505000,-53.09033824157715,1504329,,0.8305156700611115,910.6945229962469,1000.0
1532,1000.0,83,0.001,18020,1508329,-53.346338996887205,1507329,788.1660667499999,0.856242985278368,,
,,,0.001,,1510000,-53.245670669555665,1509329,,0.8921661565899849,655.3119866125286,1000.0
1536,1000.0,83,0.001,18054,1512329,-53.131784996032714,1511329,792.53033925,0.8640478822290898,,
,,,0.001,,1515000,-53.244080299377444,1514329,,0.7775894045531749,752.4842924823985,1000.0
1540,1000.0,83,0.001,18089,1516329,-53.18519504547119,1515329,799.4725731900002,0.8400178231298924,,
,,,0.001,,1520000,-52.84735919952393,1519329,,0.874799586713314,771.3562922485173,1000.0
1544,1000.0,83,,18125,1520329,,,805.8421948,,,
1548,1000.0,83,0.001,18150,1524329,-52.80658382415771,1523329,811.7379002099998,0.7543524853289127,,
,,,0.001,,1525000,-52.884691429138186,1524329,,0.7706803562045097,752.9042685970664,1000.0
1552,1000.0,84,0.001,18186,1528329,-53.044570304870604,1527329,805.7222698400001,0.7111846357584,,
,,,0.001,,1530000,-52.97475323486328,1529329,,0.7108705169260502,738.2919759042561,1000.0
1556,1000.0,84,0.001,18222,1532329,-52.79217066192627,1531329,803.7808224400002,0.7833114244043827,,
,,,0.001,,1535000,-52.93648111724853,1534329,,0.7166278807520866,880.0205282276496,1000.0
1560,1000.0,84,0.001,18259,1536329,-52.792472045898435,1535329,816.44579298,0.7434380722343922,,
,,,0.001,,1540000,-52.837066078186034,1539329,,0.6583289421200752,813.8786318913859,1000.0
1564,1000.0,84,,18297,1540329,,,816.4874313099999,,,
1568,1000.0,84,0.001,18320,1544329,-53.21144735717773,1543329,818.3847729900002,0.6131061674058438,,
,,,0.001,,1545000,-53.44890859222412,1544329,,0.6776850752085447,881.8359672725201,1000.0
1572,1000.0,84,0.001,18355,1548329,-53.799959335327145,1547329,815.1415156300001,0.5701863988339901,,
,,,0.001,,1550000,-54.15110781097412,1549329,,0.544703902155161,897.1715666264296,1000.0
1576,1000.0,84,0.001,18390,1552329,-54.35651699066162,1551329,820.1745238900002,0.5524041241705417,,
,,,0.001,,1555000,-54.85943529510498,1554329,,0.5059932865053415,892.9669793307781,1000.0
1580,1000.0,84,0.001,18428,1556329,-54.89234619140625,1555329,824.7853030700003,0.5061180964410305,,
,,,0.001,,1560000,-55.42304075622559,1559329,,0.5688784153312445,895.1187380373478,1000.0
1584,1000.0,84,,18463,1560329,,,828.6966709200002,,,
1588,1000.0,84,0.001,18489,1564329,-55.97077868652344,1563329,830.2991558400001,0.5328928170651197,,
,,,0.001,,1565000,-55.939965339660645,1564329,,0.5679499530345201,837.2913808394223,1000.0
1592,1000.0,84,0.001,18548,1568329,-56.19228852844238,1567329,830.82647014,0.5773618800640106,,
,,,0.001,,1570000,-56.49466847229004,1569329,,0.6668737965077162,858.3888391748071,1000.0
1596,1000.0,84,0.001,18589,1572329,-56.79977072143555,1571329,832.2610027799998,0.6174936779439449,,
,,,0.001,,1575000,-57.033818794250486,1574329,,0.5398739716410637,875.8638455241919,1000.0
1600,1000.0,84,0.001,18630,1576329,-57.21568832397461,1575329,831.1613515700001,0.5825928868502378,,
,,,0.001,,1580000,-57.51954884338379,1579329,,0.5677236167788505,804.6954356640578,1000.0
1604,1000.0,84,,18671,1580329,,,832.1993463500002,,,
1608,1000.0,84,0.001,18700,1584329,-57.84091973114014,1583329,833.4905617100002,0.5717641793191433,,
,,,0.001,,1585000,-58.0150863571167,1584329,,0.48236381901800635,793.9806249722839,1000.0
1612,1000.0,84,0.001,18740,1588329,-58.20314635467529,1587329,831.3867682599999,0.4910716523230076,,
,,,0.001,,1590000,-58.51215451049805,1589329,,0.42367030189931393,840.8420666903257,1000.0
1616,1000.0,84,0.001,18784,1592329,-58.70136271667481,1591329,827.53418174,0.41464343705773354,,
,,,0.001,,1595000,-59.231586585998535,1594329,,0.38262258906662466,877.8523652553558,1000.0
1620,1000.0,84,0.001,18828,1596329,-59.349636352539065,1595329,825.9175373100001,0.39161765010654925,,
,,,0.001,,1600000,-59.96089366149902,1599329,,0.40425597223639487,922.4161146014928,1000.0
1624,1000.0,84,,18873,1600329,,,828.04952891,,,
1628,1000.0,84,0.001,18904,1604329,-60.733248725891116,1603329,830.9697968800001,0.42298662921786306,,
,,,0.001,,1605000,-60.89114247894287,1604329,,0.498379381403327,936.4208069264889,1000.0
1632,1000.0,84,0.001,18949,1608329,-61.4654171295166,1607329,831.85691076,0.37733492799848317,,
,,,0.001,,1610000,-61.78391236114502,1609329,,0.3515902538523078,937.1214468419552,1000.0
1636,1000.0,84,0.001,18994,1612329,-62.07340132141113,1611329,836.4840789699999,0.3651329846009612,,
,,,0.001,,1615000,-62.44460781097412,1614329,,0.35991031102091076,892.3711671233177,1000.0
1640,1000.0,84,0.001,19039,1616329,-62.47008473205567,1615329,844.02320114,0.34286084567010405,,
,,,0.001,,1620000,-62.76896666717529,1619329,,0.40037140966951845,908.7803096204996,1000.0
1644,1000.0,84,,19082,1620329,,,852.4507534600001,,,
1648,1000.0,84,0.001,19114,1624329,-63.04455583190918,1623329,859.0855458899999,0.38922420240193606,,
,,,0.001,,1625000,-63.048458488464355,1624329,,0.40087967786192896,883.1164810478688,1000.0
1652,1000.0,84,0.001,19158,1628329,-63.12403917694092,1627329,870.0297353000001,0.38513985741138457,,
,,,0.001,,1630000,-63.268141090393065,1629329,,0.38816774893552064,965.2082672506571,1000.0
1656,1000.0,85,0.001,19200,1632329,-63.41462989807129,1631329,878.4147533600001,0.4635208689421415,,
,,,0.001,,1635000,-63.622985359191894,1634329,,0.43304290653020144,876.8816498488188,1000.0
1660,1000.0,85,0.001,19243,1636329,-63.599429672241214,1635329,880.6447040800001,0.33582963786274195,,
,,,0.001,,1640000,-63.758027069091796,1639329,,0.31029015956819056,950.5746591836214,1000.0
1664,1000.0,85,,19287,1640329,,,884.82590071,,,
1668,1000.0,85,0.001,19318,1644329,-64.04374153900146,1643329,886.29656646,0.2793039228990674,,
,,,0.001,,1645000,-64.07125678253173,1644329,,0.3686265606805682,940.6611969232559,1000.0
1672,1000.0,85,0.001,19363,1648329,-64.22549629974365,1647329,892.4213078800001,0.2697441200464964,,
,,,0.001,,1650000,-64.37769407653809,1649329,,0.36942793199419977,934.4151449620724,1000.0
1676,1000.0,85,0.001,19406,1652329,-64.50052891540527,1651329,894.77204786,0.2540296046957374,,
,,,0.001,,1655000,-64.67329643249512,1654329,,0.25806471405923365,949.5530280262232,1000.0
1680,1000.0,85,0.001,19450,1656329,-64.85299939727783,1655329,897.0425568899998,0.25532946468144657,,
,,,0.001,,1660000,-65.28638037872314,1659329,,0.2424043653011322,963.301089411974,1000.0
1684,1000.0,85,,19495,1660329,,,899.4068158299998,,,
1688,1000.0,85,0.001,19523,1664329,-65.52580379486083,1663329,902.4197570599999,0.2651783689931035,,
,,,0.001,,1665000,-65.62701641082764,1664329,,0.29027384747564794,942.2310521781444,1000.0
1692,1000.0,85,0.001,19564,1668329,-65.82709387207031,1667329,905.38368362,0.24457342063635587,,
,,,0.001,,1670000,-66.02987085723876,1669329,,0.22327700255066157,943.2340984880924,1000.0
1696,1000.0,85,0.001,19604,1672329,-66.05108295440674,1671329,909.6041077,0.2166901732236147,,
,,,0.001,,1675000,-66.3439075012207,1674329,,0.21579545207321643,944.3245903968811,1000.0
1700,1000.0,85,0.001,19646,1676329,-66.3756877746582,1675329,913.24436444,0.2718065423220396,,
,,,0.001,,1680000,-66.54026409912109,1679329,,0.203409977696836,948.0190757930279,1000.0
1704,1000.0,85,,19682,1680329,,,916.90878776,,,
1708,1000.0,85,0.001,19706,1684329,-66.76889744567872,1683329,919.2036958,0.2127671999707818,,
,,,0.001,,1685000,-66.80228159332276,1684329,,0.2044552586376667,945.0446528375148,1000.0
1712,1000.0,85,0.001,19744,1688329,-66.77253990936279,1687329,923.8111103800002,0.20584129466116427,,
,,,0.001,,1690000,-66.91500260925292,1689329,,0.20217166966199876,941.3341941058636,1000.0
1716,1000.0,85,0.001,19784,1692329,-66.88995727539063,1691329,928.7699648999999,0.324867578946054,,
,,,0.001,,1695000,-66.89376050567627,1694329,,0.22049311877042055,954.556430143118,1000.0
1720,1000.0,85,0.001,19827,1696329,-66.97187529754639,1695329,934.5544617899999,0.23368319614231586,,
,,,0.001,,1700000,-66.90797660064698,1699329,,0.27443592747300866,936.6974261283874,1000.0
1724,1000.0,85,,19874,1700329,,,936.5868859499999,,,
1728,1000.0,85,0.001,19906,1704329,-67.09723748016357,1703329,937.5347513800001,0.2647705851495266,,
,,,0.001,,1705000,-67.10136012268066,1704329,,0.2852298010289669,927.6887876927852,1000.0
1732,1000.0,85,0.001,19954,1708329,-67.2679175567627,1707329,937.7690952,0.3022793332412839,,
,,,0.001,,1710000,-67.35816912841797,1709329,,0.20273685966432095,914.429722392559,1000.0
1736,1000.0,85,0.001,20001,1712329,-67.50547286987305,1711329,937.8494857900001,0.21086703429743647,,
,,,0.001,,1715000,-67.72540702819825,1714329,,0.1853765417970717,959.1698947310448,1000.0
1740,1000.0,85,0.001,20051,1716329,-67.77576753234864,1715329,939.1009844100001,0.18924689602851869,,
,,,0.001,,1720000,-67.97314960479736,1719329,,0.2007631563991308,953.1199036359787,1000.0
1744,1000.0,85,,20090,1720329,,,940.69824716,,,
1748,1000.0,85,0.001,20115,1724329,-68.22138829040527,1723329,942.1302098299999,0.18763518566638232,,
,,,0.001,,1725000,-68.27454866027833,1724329,,0.20711899007856846,968.8573156118393,1000.0
1752,1000.0,85,0.001,20153,1728329,-68.51406425476074,1727329,943.8923895800002,0.17985261284559964,,
,,,0.001,,1730000,-68.49182315063477,1729329,,0.19488139274716376,944.4932736754417,1000.0
1756,1000.0,85,0.001,20190,1732329,-68.70352655029296,1731329,943.2327852500001,0.1785323642641306,,
,,,0.001,,1735000,-68.61053468322754,1734329,,0.16993079431727529,946.3236496269703,1000.0
1760,1000.0,85,0.001,20226,1736329,-68.70103308105469,1735329,943.4874804000002,0.16237556078657508,,
,,,0.001,,1740000,-68.67767643737793,1739329,,0.17654896488785743,948.969320333004,1000.0
1764,1000.0,85,,20263,1740329,,,943.4971835600002,,,
1768,1000.0,85,0.001,20287,1744329,-68.81355924987793,1743329,943.42326556,0.16375346254184842,,
,,,0.001,,1745000,-68.73910897827149,1744329,,0.192905755110085,924.4840727329254,1000.0
1772,1000.0,86,0.001,20325,1748329,-68.76745294189453,1747329,943.9126028900001,0.17195364205539226,,
,,,0.001,,1750000,-68.74679626464844,1749329,,0.16469323909282685,950.3843954622746,1000.0
1776,1000.0,86,0.001,20359,1752329,-68.68729370117188,1751329,944.0789898899999,0.18510438200086354,,
,,,0.001,,1755000,-68.60751416015626,1754329,,0.17862145257741213,935.5412837088109,1000.0
1780,1000.0,86,0.001,20395,1756329,-68.64004848480225,1755329,942.7934093300001,0.16524946209043265,,
,,,0.001,,1760000,-68.72435346984864,1759329,,0.2189665363319218,928.3397747218609,1000.0
1784,1000.0,86,,20434,1760329,,,942.3918553399999,,,
1788,1000.0,86,0.001,20462,1764329,-68.78058601379395,1763329,940.18684755,0.16557148441672326,,
,,,0.001,,1765000,-68.8019133758545,1764329,,0.15443153584375977,926.8116281270981,1000.0
1792,1000.0,86,0.001,20508,1768329,-68.84157273864746,1767329,938.53273347,0.16264972960203886,,
,,,0.001,,1770000,-68.94846398925782,1769329,,0.13668293902277948,918.5487331211567,1000.0
1796,1000.0,86,0.001,20548,1772329,-68.99673886108398,1771329,936.91639228,0.14774091194570066,,
,,,0.001,,1775000,-69.06763716125488,1774329,,0.15811623459681867,919.7462091267109,1000.0
1800,1000.0,86,0.001,20588,1776329,-69.07718927001953,1775329,936.26493157,0.17612644941732286,,
,,,0.001,,1780000,-69.14019703674316,1779329,,0.13445762971043587,921.4675892591476,1000.0
1804,1000.0,86,,20628,1780329,,,936.4369868000001,,,
1808,1000.0,86,0.001,20655,1784329,-69.31227166748047,1783329,935.1266862299999,0.13234573464468122,,
,,,0.001,,1785000,-69.35429075622558,1784329,,0.14276206145435572,912.2793633162976,1000.0
1812,1000.0,86,0.001,20694,1788329,-69.37599143981933,1787329,932.8556805999999,0.13626736912876367,,
,,,0.001,,1790000,-69.36573663330078,1789329,,0.19198881271854043,848.7997772276401,1000.0
1816,1000.0,86,0.001,20730,1792329,-69.4405431213379,1791329,929.8804745499999,0.11342225105687975,,
,,,0.001,,1795000,-69.37023554992676,1794329,,0.13678502328693867,895.4593036770821,1000.0
1820,1000.0,86,0.001,20762,1796329,-69.431914352417,1795329,928.28413025,0.18603049606084823,,
,,,0.001,,1800000,-69.6266162109375,1799329,,0.13306221379712224,899.0575714051723,1000.0
1824,1000.0,86,,20794,1800329,,,927.2201260200001,,,
1828,1000.0,86,0.001,20817,1804329,-69.75600875854492,1803329,926.9364261699999,0.141050208453089,,
,,,0.001,,1805000,-69.81169633483887,1804329,,0.12010632586106658,950.9562483131886,1000.0
1832,1000.0,86,0.001,20855,1808329,-69.90389222717285,1807329,928.1483859699999,0.1212045431137085,,
,,,0.001,,1810000,-69.88147775268554,1809329,,0.11593957549706102,912.2928427577019,1000.0
1836,1000.0,86,0.001,20891,1812329,-69.96713468933106,1811329,927.93364682,0.11434525994583965,,
,,,0.001,,1815000,-70.09788902282715,1814329,,0.10042519040778279,950.9381208956241,1000.0
1840,1000.0,86,0.001,20928,1816329,-70.16200743103028,1815329,928.15360857,0.1831233684681356,,
,,,0.001,,1820000,-70.40550137329102,1819329,,0.10075839066877962,947.753088515997,1000.0
1844,1000.0,86,,20964,1820329,,,927.5938394100002,,,
1848,1000.0,86,0.001,20988,1824329,-70.46974897766113,1823329,927.2563811099999,0.10988085589557886,,
,,,0.001,,1825000,-70.54867330932618,1824329,,0.11129364310204982,959.9234177708626,1000.0
1852,1000.0,86,0.001,21023,1828329,-70.64100628662109,1827329,927.0628472099999,0.10917118636518716,,
,,,0.001,,1830000,-70.80658097839355,1829329,,0.10857789311930537,956.2089124917984,1000.0
1856,1000.0,87,0.001,21059,1832329,-70.80010737609864,1831329,927.5273903199999,0.10329026051983237,,
,,,0.001,,1835000,-70.83385264587402,1834329,,0.1208274075165391,947.9868959963321,1000.0
1860,1000.0,87,0.001,21095,1836329,-70.89645520019532,1835329,927.5504586199999,0.10322790762782097,,
,,,0.001,,1840000,-71.04142984008789,1839329,,0.1195094292126596,954.1032424867153,1000.0
1864,1000.0,87,,21131,1840329,,,928.0194881799997,,,
1868,1000.0,87,0.001,21156,1844329,-71.07368943786621,1843329,928.86990471,0.118671491201967,,
,,,0.001,,1845000,-71.10300317382813,1844329,,0.1678010075390339,943.7831669330596,1000.0
1872,1000.0,87,0.001,21191,1848329,-71.11266409301757,1847329,929.0590893799999,0.13305282841995358,,
,,,0.001,,1850000,-71.0808436126709,1849329,,0.11161624078452587,928.1870636463166,1000.0
1876,1000.0,87,0.001,21228,1852329,-71.19319561767578,1851329,928.5783983599998,0.12279146461188793,,
,,,0.001,,1855000,-71.10233218383789,1854329,,0.14143099083006383,887.747981005907,1000.0
1880,1000.0,87,0.001,21264,1856329,-71.1363524017334,1855329,928.4168228599998,0.1114078920967877,,
,,,0.001,,1860000,-71.09058309936523,1859329,,0.13002848808094858,947.1425862550735,1000.0
1884,1000.0,87,,21300,1860329,,,928.74780273,,,
1888,1000.0,87,0.001,21324,1864329,-71.16155578613281,1863329,930.1677521199999,0.11890889423340559,,
,,,0.001,,1865000,-71.19688694763184,1864329,,0.10776241767778992,900.8738673865795,1000.0
1892,1000.0,87,0.001,21360,1868329,-71.1441660308838,1867329,931.5587332900001,0.1289822864793241,,
,,,0.001,,1870000,-71.11537315368652,1869329,,0.12209050998836755,944.9069845557212,1000.0
1896,1000.0,87,0.001,21396,1872329,-71.19996778869628,1871329,932.87123574,0.14284121157974006,,
,,,0.001,,1875000,-71.243626953125,1874329,,0.12915419963002206,958.9776736140251,1000.0
1900,1000.0,87,0.001,21432,1876329,-71.2637911529541,1875329,933.9065557100001,0.11728395279496909,,
,,,0.001,,1880000,-71.40717237854004,1879329,,0.11586532225459814,942.5474924504757,1000.0
1904,1000.0,87,,21469,1880329,,,934.09431004,,,
1908,1000.0,87,0.001,21494,1884329,-71.4152431793213,1883329,935.7161669199999,0.12264333199337125,,
,,,0.001,,1885000,-71.4204455871582,1884329,,0.10715646288916468,945.5916391968727,1000.0
1912,1000.0,87,0.001,21531,1888329,-71.38837637329101,1887329,938.3008136099998,0.11810721014812589,,
,,,0.001,,1890000,-71.25006533813476,1889329,,0.11428087005391717,939.5936465740203,1000.0
1916,1000.0,87,0.001,21567,1892329,-71.27501560974122,1891329,941.6729921499998,0.12163873143494129,,
,,,0.001,,1895000,-71.24866047668458,1894329,,0.1192565492503345,964.5063959777356,1000.0
1920,1000.0,87,0.001,21602,1896329,-71.33188830566407,1895329,943.6324286299999,0.11605703712627291,,
,,,0.001,,1900000,-71.4210451965332,1899329,,0.1314584073461592,946.4997810602188,1000.0
1924,1000.0,87,,21639,1900329,,,943.8453620599998,,,
1928,1000.0,87,0.001,21663,1904329,-71.35802658081055,1903329,943.94830913,0.13188889967650175,,
,,,0.001,,1905000,-71.34478262329101,1904329,,0.11924334122240543,934.4783845841885,1000.0
1932,1000.0,87,0.001,21699,1908329,-71.31652388000488,1907329,943.1434687099999,0.11532886973768473,,
,,,0.001,,1910000,-71.227021774292,1909329,,0.11562236338108778,931.4851250469685,1000.0
1936,1000.0,87,0.001,21734,1912329,-71.21641409301758,1911329,943.5036161,0.11069613805413246,,
,,,0.001,,1915000,-71.25586264038085,1914329,,0.13528817128017545,938.0117407858372,1000.0
1940,1000.0,88,0.001,21770,1916329,-71.26316896057129,1915329,943.4421395200001,0.18285702487453817,,
,,,0.001,,1920000,-71.16610932922363,1919329,,0.12640645949915053,960.0917583823204,1000.0
1944,1000.0,88,,21804,1920329,,,943.6687686499998,,,
1948,1000.0,88,0.001,21827,1924329,-71.11820774841308,1923329,943.4410998899999,0.1264446081519127,,
,,,0.001,,1925000,-71.07633610534668,1924329,,0.10578229513019323,953.5078010201454,1000.0
1952,1000.0,88,0.001,21860,1928329,-71.08989610290527,1927329,943.2952053999999,0.10064178232848645,,
,,,0.001,,1930000,-71.09225280761719,1929329,,0.10300276022404432,956.9559382140636,1000.0
1956,1000.0,88,0.001,21895,1932329,-71.17848791503906,1931329,943.4294904300001,0.10003405659645796,,
,,,0.001,,1935000,-71.18585041809082,1934329,,0.13939275788515806,958.2549659907818,1000.0
1960,1000.0,88,0.001,21928,1936329,-71.22123245239258,1935329,943.9285926200001,0.1123167874366045,,
,,,0.001,,1940000,-71.25054246520996,1939329,,0.09962758200243116,949.9036255061626,1000.0
1964,1000.0,88,,21962,1940329,,,943.4958839099999,,,
1968,1000.0,88,0.001,21986,1944329,-71.32030924987792,1943329,943.21505568,0.09156350273638963,,
,,,0.001,,1945000,-71.31876890563964,1944329,,0.07995749370008708,946.5185373187065,1000.0
1972,1000.0,88,0.001,22025,1948329,-71.33896998596191,1947329,943.5352764499999,0.08736417702957988,,
,,,0.001,,1950000,-71.37629022216797,1949329,,0.0887108874246478,954.0601600527764,1000.0
1976,1000.0,88,0.001,22062,1952329,-71.35532148742676,1951329,944.1892722900001,0.08879747011885047,,
,,,0.001,,1955000,-71.36339329528809,1954329,,0.121547393579036,794.9104492306709,1000.0
1980,1000.0,88,0.001,22098,1956329,-71.34526890563964,1955329,944.1490448000001,0.08543233792856336,,
,,,0.001,,1960000,-71.41601022338867,1959329,,0.07100322563201189,952.7709137201309,1000.0
1984,1000.0,88,,22137,1960329,,,944.73570336,,,
1988,1000.0,88,0.001,22172,1964329,-71.52906642150879,1963329,944.6225653800002,0.07309231990203262,,
,,,0.001,,1965000,-71.54653916931153,1964329,,0.07152067137509585,907.5191476583481,1000.0
1992,1000.0,88,0.001,22221,1968329,-71.61800186157227,1967329,944.2200525799999,0.06723573427274823,,
,,,0.001,,1970000,-71.66235557556152,1969329,,0.06984292815998197,950.0607950925827,1000.0
1996,1000.0,88,0.001,22274,1972329,-71.76683651733399,1971329,944.4127660000001,0.07648526373878121,,
,,,0.001,,1975000,-71.8327985534668,1974329,,0.07057156099379062,961.9158364355565,1000.0
2000,1000.0,88,0.001,22342,1976329,-71.86563035583497,1975329,944.6678694400002,0.13637959536537528,,
