train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,1101,50.0,-5.9041083200000015,179,3960,,,198000,,
198050,19.907234268188475,1102,50.0,-5.802762319999999,179,3964,0.001,0.042825204208493235,198200,,
198250,19.887717895507812,1103,50.0,-5.734757219999999,179,3968,0.001,0.041611221581697465,198400,,
198450,19.907651901245117,1104,50.0,-5.730010339999999,179,3972,0.001,0.06343987196683884,198600,,
198650,19.950503311157227,1105,50.0,-5.743125880000001,179,3976,0.001,0.04313582643866539,198800,,
198850,19.932022323608397,,,,,,0.001,0.04090841367840767,199000,-5.829294686717913,50.0
,,1106,50.0,-5.716405,179,3980,,,199000,,
199050,19.876437911987306,1107,50.0,-5.725250099999999,179,3984,0.001,0.03884128555655479,199200,,
199250,19.859711303710938,1108,50.0,-5.6279059799999995,179,3988,0.001,0.09579684458673,199400,,
199450,19.93642837524414,1110,50.0,-5.6484312800000005,179,3992,0.001,0.0418281501531601,199600,,
199650,19.84000129699707,1111,50.0,-5.65703289,179,3996,0.001,0.04457244545221329,199800,,
199850,19.87681869506836,,,,,,0.001,0.04566583391278982,200000,-6.108583179721609,50.0
,,1112,50.0,-5.68601144,179,4000,,,200000,,
200050,19.91377944946289,1113,50.0,-5.669073129999999,179,4004,0.001,0.040373633801937106,200200,,
200250,19.898823165893553,1114,50.0,-5.6122665199999995,179,4008,0.001,0.045334355644881724,200400,,
200450,19.81063819885254,1115,50.0,-5.64798613,179,4012,0.001,0.041712512001395224,200600,,
200650,19.83482131958008,1116,50.0,-5.6654519400000005,179,4016,0.001,0.039005134664475916,200800,,
200850,19.824049758911134,,,,,,0.001,0.039762318432331085,201000,-5.680484321061522,50.0
,,1117,50.0,-5.646982259999999,179,4020,,,201000,,
201050,19.88431053161621,1118,50.0,-5.558543169999999,179,4024,0.001,0.04543134611099958,201200,,
201250,19.80592315673828,1119,50.0,-5.501179809999999,179,4028,0.001,0.04591242257505655,201400,,
201450,19.79984085083008,1120,50.0,-5.45328514,179,4032,0.001,0.041939570270478725,201600,,
201650,19.861236419677734,1121,50.0,-5.50420871,179,4036,0.001,0.04155781701207161,201800,,
201850,19.779616775512697,,,,,,0.001,0.040298006758093835,202000,-5.76793076840695,50.0
,,1123,50.0,-5.57362976,179,4040,,,202000,,
202050,19.838006439208986,1124,50.0,-5.569134710000001,179,4044,0.001,0.048449494764208796,202200,,
202250,19.792973556518554,1125,50.0,-5.48963334,179,4048,0.001,0.03922184243798256,202400,,
202450,19.82181427001953,1126,50.0,-5.4286362,179,4052,0.001,0.039495190866291524,202600,,
202650,19.822056045532225,1127,50.0,-5.41093659,179,4056,0.001,0.03968797948211431,202800,,
202850,19.83185676574707,,,,,,0.001,0.044982008449733255,203000,-5.87934780633077,50.0
,,1129,50.0,-5.34842131,179,4060,,,203000,,
203050,19.808933944702147,1130,50.0,-5.39408998,179,4064,0.001,0.03925242848694324,203200,,
203250,19.804839935302734,1131,50.0,-5.482568230000001,179,4068,0.001,0.0407412151992321,203400,,
203450,19.81245491027832,1132,50.0,-5.526397659999999,179,4072,0.001,0.04220643028616905,203600,,
203650,19.788706817626952,1133,50.0,-5.452061219999999,179,4076,0.001,0.0488406340777874,203800,,
203850,19.78226058959961,,,,,,0.001,0.14329443149268628,204000,-5.890359631087631,50.0
,,1134,50.0,-5.432332680000001,179,4080,,,204000,,
204050,19.819468994140625,1136,50.0,-5.44228293,179,4084,0.001,0.043460995592176914,204200,,
204250,19.815634765625,1137,50.0,-5.510464819999998,179,4088,0.001,0.04104706559330225,204400,,
204450,19.816453399658204,1138,50.0,-5.554724359999999,179,4092,0.001,0.045387574397027494,204600,,
204650,19.811721420288087,1139,50.0,-5.5488861300000005,179,4096,0.001,0.046896766759455207,204800,,
204850,19.766398544311524,,,,,,0.001,0.055881794318556784,205000,-7.5490918101742865,50.0
,,1140,50.0,-5.567919979999999,179,4100,,,205000,,
205050,19.805167388916015,1141,50.0,-5.61481629,179,4104,0.001,0.039814108908176424,205200,,
205250,19.72059715270996,1142,50.0,-5.63907044,179,4108,0.001,0.03631899438798428,205400,,
205450,19.704891967773438,1143,50.0,-5.70699109,179,4112,0.001,0.04744789760559797,205600,,
205650,19.753502349853516,1144,50.0,-5.653337420000001,179,4116,0.001,0.04077157516032457,205800,,
205850,19.725396194458007,,,,,,0.001,0.035865935310721395,206000,-5.860707443952561,50.0
,,1146,50.0,-5.65092953,179,4120,,,206000,,
206050,19.758078536987306,1147,50.0,-5.689715400000001,179,4124,0.001,0.0366618549823761,206200,,
206250,19.752942581176757,1148,50.0,-5.76016908,179,4128,0.001,0.04133887644857168,206400,,
206450,19.694399185180664,1149,50.0,-5.728073200000001,179,4132,0.001,0.04013545639812946,206600,,
206650,19.68430404663086,1150,50.0,-5.674732389999999,179,4136,0.001,0.045500937178730966,206800,,
206850,19.728141860961912,,,,,,0.001,0.041781019642949106,207000,-5.493749454431236,50.0
,,1151,50.0,-5.600614520000001,179,4140,,,207000,,
207050,19.67213684082031,1152,50.0,-5.65168593,179,4144,0.001,0.037493172511458395,207200,,
207250,19.71174705505371,1153,50.0,-5.66307314,179,4148,0.001,0.037242398262023926,207400,,
207450,19.71730163574219,1154,50.0,-5.586774979999999,179,4152,0.001,0.04172758989036083,207600,,
207650,19.70539077758789,1155,50.0,-5.59961608,179,4156,0.001,0.041320028193295,207800,,
207850,19.65044319152832,,,,,,0.001,0.09347798727452755,208000,-5.732580093108117,50.0
,,1157,50.0,-5.625896580000001,179,4160,,,208000,,
208050,19.686283569335938,1158,50.0,-5.61314623,179,4164,0.001,0.03628018155694008,208200,,
208250,19.652301483154297,1159,50.0,-5.60464706,179,4168,0.001,0.03556133210659027,208400,,
208450,19.715518188476562,1160,50.0,-5.590950449999999,179,4172,0.001,0.04493556134402752,208600,,
208650,19.638660507202147,1161,50.0,-5.616446690000003,179,4176,0.001,0.044215703643858434,208800,,
208850,19.68001594543457,,,,,,0.001,0.037181812301278115,209000,-5.522279622033238,50.0
,,1163,50.0,-5.63409397,179,4180,,,209000,,
209050,19.65574951171875,1164,50.0,-5.64899767,179,4184,0.001,0.03671319145709276,209200,,
209250,19.653910751342774,1165,50.0,-5.609734639999999,179,4188,0.001,0.03624643784016371,209400,,
209450,19.653041305541993,1166,50.0,-5.489006010000001,179,4192,0.001,0.04075433328747749,209600,,
209650,19.631400527954103,1167,50.0,-5.434881270000001,179,4196,0.001,0.03769838258624077,209800,,
209850,19.627334671020506,,,,,,0.001,0.045048235729336736,210000,-5.837577592907474,50.0
,,1168,50.0,-5.412619430000001,179,4200,,,210000,,
210050,19.629320068359377,1169,50.0,-5.315198769999999,179,4204,0.001,0.03581896092742681,210200,,
210250,19.570625457763672,1170,50.0,-5.31743963,179,4208,0.001,0.039796779379248616,210400,,
210450,19.620015716552736,1172,50.0,-5.302378030000001,179,4212,0.001,0.038617991879582404,210600,,
210650,19.586397705078124,1173,50.0,-5.299544839999999,179,4216,0.001,0.0369342602416873,210800,,
210850,19.667455673217773,,,,,,0.001,0.04347518529742956,211000,-5.782955811358988,50.0
,,1174,50.0,-5.273766359999999,179,4220,,,211000,,
211050,19.589004821777344,1175,50.0,-5.273924890000001,179,4224,0.001,0.0393820171058178,211200,,
211250,19.625416259765625,1176,50.0,-5.246986400000001,179,4228,0.001,0.06786232210695743,211400,,
211450,19.608881530761717,1177,50.0,-5.258622669999999,179,4232,0.001,0.04101173792034388,211600,,
211650,19.63369972229004,1178,50.0,-5.2896377999999995,179,4236,0.001,0.03836214337497949,211800,,
211850,19.59023262023926,,,,,,0.001,0.06933554522693157,212000,-5.640276732901111,50.0
,,1179,50.0,-5.357701500000001,179,4240,,,212000,,
212050,19.596028213500976,1180,50.0,-5.303295940000001,179,4244,0.001,0.03695244736969471,212200,,
212250,19.578953628540038,1181,50.0,-5.3531351,179,4248,0.001,0.04060276374220848,212400,,
212450,19.585716476440428,1182,50.0,-5.341162499999999,179,4252,0.001,0.03583088479936123,212600,,
212650,19.52848587036133,1183,50.0,-5.28871611,179,4256,0.001,0.03585136041045189,212800,,
212850,19.59231689453125,,,,,,0.001,0.03996127814054489,213000,-5.914760878961533,50.0
,,1184,50.0,-5.224370060000001,179,4260,,,213000,,
213050,19.558296279907225,1186,50.0,-5.260214290000001,179,4264,0.001,0.03972735021263361,213200,,
213250,19.563680725097655,1187,50.0,-5.225256819999999,179,4268,0.001,0.052673283219337466,213400,,
213450,19.542464141845702,1188,50.0,-5.17410344,179,4272,0.001,0.036150806993246076,213600,,
213650,19.563432540893555,1189,50.0,-5.1765861,179,4276,0.001,0.05071816854178905,213800,,
213850,19.50224784851074,,,,,,0.001,0.03671009298413992,214000,-5.601830425206572,50.0
,,1190,50.0,-5.181401559999999,179,4280,,,214000,,
214050,19.59125068664551,1191,50.0,-5.14870225,179,4284,0.001,0.038791957274079324,214200,,
214250,19.55428466796875,1192,50.0,-5.1855175099999995,179,4288,0.001,0.03716264646500349,214400,,
214450,19.514713973999022,1193,50.0,-5.198067129999999,179,4292,0.001,0.04102618575096131,214600,,
214650,19.44577995300293,1194,50.0,-5.234872,179,4296,0.001,0.04256704103201628,214800,,
214850,19.51912757873535,,,,,,0.001,0.038066078722476956,215000,-5.463542149355635,50.0
,,1196,50.0,-5.25994332,179,4300,,,215000,,
215050,19.49152015686035,1197,50.0,-5.325840119999999,179,4304,0.001,0.03815828312188387,215200,,
215250,19.52144256591797,1198,50.0,-5.33452494,179,4308,0.001,0.048860879614949226,215400,,
215450,19.47261444091797,1199,50.0,-5.30401343,179,4312,0.001,0.036203441619873045,215600,,
215650,19.44154930114746,1200,50.0,-5.324303759999999,179,4316,0.001,0.0484071784093976,215800,,
215850,19.46844009399414,,,,,,0.001,0.035272544026374815,216000,-5.387090359814465,50.0
,,1201,50.0,-5.32829036,179,4320,,,216000,,
216050,19.47270210266113,1202,50.0,-5.362202559999999,179,4324,0.001,0.043521870896220206,216200,,
216250,19.483637924194337,1203,50.0,-5.344679900000001,179,4328,0.001,0.04195620775222778,216400,,
216450,19.5131494140625,1204,50.0,-5.3471806100000006,179,4332,0.001,0.04378941893577576,216600,,
216650,19.445786209106444,1205,50.0,-5.399056999999999,179,4336,0.001,0.04659389115869999,216800,,
216850,19.477990341186523,,,,,,0.001,0.039587548710405825,217000,-5.599537255801261,50.0
,,1206,50.0,-5.308959489999999,179,4340,,,217000,,
217050,19.45807243347168,1208,50.0,-5.2793798700000005,179,4344,0.001,0.03935433082282543,217200,,
217250,19.427581481933593,1209,50.0,-5.26149265,179,4348,0.001,0.043836019076406954,217400,,
217450,19.47482223510742,1210,50.0,-5.295124609999999,179,4352,0.001,0.03827178817242384,217600,,
217650,19.495484619140626,1211,50.0,-5.35549565,179,4356,0.001,0.052670606821775434,217800,,
217850,19.445036087036133,,,,,,0.001,0.046473538093268874,218000,-5.485463080788032,50.0
,,1212,50.0,-5.31586226,179,4360,,,218000,,
218050,19.455695190429687,1213,50.0,-5.2430816600000005,179,4364,0.001,0.04086552362889052,218200,,
218250,19.443119201660156,1214,50.0,-5.146918340000001,179,4368,0.001,0.040246670246124265,218400,,
218450,19.446073150634767,1215,50.0,-5.248365300000001,179,4372,0.001,0.0409813479334116,218600,,
218650,19.38832939147949,1216,50.0,-5.1665481699999996,179,4376,0.001,0.0725947942212224,218800,,
218850,19.440710678100587,,,,,,0.001,0.049383419081568715,219000,-5.433729967521503,50.0
,,1218,50.0,-5.11034291,179,4380,,,219000,,
219050,19.445783920288086,1219,50.0,-5.12219825,179,4384,0.001,0.03916052673012018,219200,,
219250,19.44120063781738,1220,50.0,-5.062998910000001,179,4388,0.001,0.04267873406410217,219400,,
219450,19.429190979003906,1221,50.0,-5.0614798,179,4392,0.001,0.038271121755242346,219600,,
219650,19.41107360839844,1222,50.0,-5.09847121,179,4396,0.001,0.03874685522168875,219800,,
219850,19.424133529663084,,,,,,0.001,0.037749975211918356,220000,-5.547009753854946,50.0
,,1224,50.0,-5.05837224,179,4400,,,220000,,
220050,19.478218307495116,1225,50.0,-4.976713610000001,179,4404,0.001,0.04032315321266651,220200,,
220250,19.438189697265624,1226,50.0,-4.905273869999999,179,4408,0.001,0.03717136938124895,220400,,
220450,19.425738067626952,1227,50.0,-4.873255209999999,179,4412,0.001,0.03832060992717743,220600,,
220650,19.41355369567871,1228,50.0,-4.8529129399999995,179,4416,0.001,0.04054436579346657,220800,,
220850,19.375887298583983,,,,,,0.001,0.04185389380902052,221000,-5.397489617392421,50.0
,,1229,50.0,-4.78636088,179,4420,,,221000,,
221050,19.457975692749024,1230,50.0,-4.740315070000001,179,4424,0.001,0.038762040063738824,221200,,
221250,19.41611526489258,1231,50.0,-4.7554452099999995,179,4428,0.001,0.08718287877738476,221400,,
221450,19.44682815551758,1232,50.0,-4.76995991,179,4432,0.001,0.038762638308107854,221600,,
221650,19.443763275146484,1233,50.0,-4.73749805,179,4436,0.001,0.037203391902148726,221800,,
221850,19.416526260375978,,,,,,0.001,0.04982879899442196,222000,-5.4708300461992625,50.0
,,1235,50.0,-4.72117173,179,4440,,,222000,,
222050,19.40731834411621,1236,50.0,-4.75483779,179,4444,0.001,0.040260209254920486,222200,,
222250,19.389290618896485,1237,50.0,-4.764525549999999,179,4448,0.001,0.08758760776370764,222400,,
222450,19.455799255371094,1238,50.0,-4.78691608,179,4452,0.001,0.03994266960769892,222600,,
222650,19.410144424438478,1239,50.0,-4.77300344,179,4456,0.001,0.04044457707554102,222800,,
222850,19.362616958618165,,,,,,0.001,0.038511223420500756,223000,-5.3320414154790345,50.0
,,1241,50.0,-4.763206589999999,179,4460,,,223000,,
223050,19.40936698913574,1242,50.0,-4.78530518,179,4464,0.001,0.043436662927269935,223200,,
223250,19.38474075317383,1243,50.0,-4.9364170099999996,179,4468,0.001,0.03605457410216331,223400,,
223450,19.384441680908203,1244,50.0,-4.889776589999999,179,4472,0.001,0.037045017555356025,223600,,
223650,19.354611282348632,1245,50.0,-5.003663380000001,179,4476,0.001,0.034735728725790976,223800,,
223850,19.335471801757812,,,,,,0.001,0.03700368981808424,224000,-5.259552795533091,50.0
,,1246,50.0,-5.03599713,179,4480,,,224000,,
224050,19.407865524291992,1247,50.0,-5.07028187,179,4484,0.001,0.036122496649622915,224200,,
224250,19.361150665283205,1248,50.0,-5.07234284,179,4488,0.001,0.039087495170533657,224400,,
224450,19.331129455566405,1249,50.0,-5.12719585,179,4492,0.001,0.040978640019893646,224600,,
224650,19.426517181396484,1250,50.0,-5.173750469999999,179,4496,0.001,0.05097013063728809,224800,,
224850,19.379697265625,,,,,,0.001,0.03658834848552942,225000,-5.347920582350343,50.0
,,1252,50.0,-5.1638329999999995,179,4500,,,225000,,
225050,19.357290573120117,1253,50.0,-5.24352283,179,4504,0.001,0.06938903670758009,225200,,
225250,19.332016525268553,1254,50.0,-5.2848552799999995,179,4508,0.001,0.04465476058423519,225400,,
225450,19.324217834472655,1255,50.0,-5.27289957,179,4512,0.001,0.03464487578719854,225600,,
225650,19.329631958007813,1256,50.0,-5.301625730000001,179,4516,0.001,0.036859428100287916,225800,,
225850,19.33517379760742,,,,,,0.001,0.03946270026266575,226000,-5.443477614875883,50.0
,,1258,50.0,-5.359128909999999,179,4520,,,226000,,
226050,19.311497497558594,1259,50.0,-5.395866069999999,179,4524,0.001,0.039451095126569274,226200,,
226250,19.33488327026367,1260,50.0,-5.411070659999999,179,4528,0.001,0.04568474855273962,226400,,
226450,19.33789794921875,1261,50.0,-5.431620819999999,179,4532,0.001,0.03978257790207863,226600,,
226650,19.35140121459961,1262,50.0,-5.452324190000001,179,4536,0.001,0.04204694718122482,226800,,
226850,19.255485305786134,,,,,,0.001,0.04033912762999534,227000,-5.280569195235148,50.0
,,1263,50.0,-5.447712909999999,179,4540,,,227000,,
227050,19.32530647277832,1264,50.0,-5.4403594700000015,179,4544,0.001,0.040247365571558474,227200,,
227250,19.35114433288574,1265,50.0,-5.41892289,179,4548,0.001,0.03827990852296352,227400,,
227450,19.31778564453125,1266,50.0,-5.360296109999999,179,4552,0.001,0.035308101922273634,227600,,
227650,19.34854148864746,1267,50.0,-5.286576910000001,179,4556,0.001,0.04516899060457945,227800,,
227850,19.31240234375,,,,,,0.001,0.037188952639698986,228000,-5.295515489950776,50.0
,,1269,50.0,-5.310091070000001,179,4560,,,228000,,
228050,19.343600387573243,1270,50.0,-5.3154181000000005,179,4564,0.001,0.03606417927891016,228200,,
228250,19.258843841552736,1271,50.0,-5.141426750000001,179,4568,0.001,0.039882255531847474,228400,,
228450,19.353414611816405,1272,50.0,-5.100276320000001,179,4572,0.001,0.04221037272363901,228600,,
228650,19.360612716674805,1273,50.0,-5.0964699300000005,179,4576,0.001,0.039531882032752035,228800,,
228850,19.268865356445314,,,,,,0.001,0.03992831367999315,229000,-5.262509002070874,50.0
,,1275,50.0,-5.10976509,179,4580,,,229000,,
229050,19.344190979003905,1276,50.0,-4.99163621,179,4584,0.001,0.043961080946028235,229200,,
229250,19.32976219177246,1277,50.0,-5.03775466,179,4588,0.001,0.03646444670855999,229400,,
229450,19.267705078125,1278,50.0,-5.00997398,179,4592,0.001,0.03855665184557438,229600,,
229650,19.2604874420166,1279,50.0,-4.935972169999999,179,4596,0.001,0.03495725054293871,229800,,
229850,19.36188835144043,,,,,,0.001,0.0515707054361701,230000,-5.336824294738472,50.0
,,1280,50.0,-4.96204957,179,4600,,,230000,,
230050,19.25786918640137,1281,50.0,-4.9434412000000005,179,4604,0.001,0.06685979623347521,230200,,
230250,19.273052215576172,1283,50.0,-4.9465864,179,4608,0.001,0.04052702680230141,230400,,
230450,19.259316864013673,1284,50.0,-4.98394506,179,4612,0.001,0.03579282630234957,230600,,
230650,19.302006759643554,1285,50.0,-4.875773709999999,179,4616,0.001,0.032483051754534246,230800,,
230850,19.240022277832033,,,,,,0.001,0.03940020088106394,231000,-5.376424897415563,50.0
,,1286,50.0,-4.877968109999999,179,4620,,,231000,,
231050,19.257019805908204,1287,50.0,-4.84981022,179,4624,0.001,0.040269438438117505,231200,,
231250,19.226542510986327,1288,50.0,-4.9038588800000005,179,4628,0.001,0.035719152614474295,231400,,
231450,19.277021713256836,1289,50.0,-4.89557509,179,4632,0.001,0.03569211695343256,231600,,
231650,19.22265365600586,1290,50.0,-4.9171963299999994,179,4636,0.001,0.04758872006088495,231800,,
231850,19.205682220458986,,,,,,0.001,0.03488871481269598,232000,-5.3549593111965805,50.0
,,1292,50.0,-4.9268506,179,4640,,,232000,,
232050,19.236401672363282,1293,50.0,-4.866826639999999,179,4644,0.001,0.043793325908482075,232200,,
232250,19.243705673217775,1294,50.0,-4.79823963,179,4648,0.001,0.03236561819911003,232400,,
232450,19.195902404785155,1295,50.0,-4.8507222,179,4652,0.001,0.04031461510807276,232600,,
232650,19.230122146606444,1296,50.0,-4.873762459999999,179,4656,0.001,0.03612326830625534,232800,,
232850,19.225522994995117,,,,,,0.001,0.03588356502354145,233000,-5.265484094480053,50.0
,,1298,50.0,-4.9413358999999994,179,4660,,,233000,,
233050,19.219984130859373,1299,50.0,-4.94488041,179,4664,0.001,0.04258942224085331,233200,,
233250,19.189110565185548,1300,50.0,-5.00747563,179,4668,0.001,0.0659226979315281,233400,,
233450,19.150629501342774,1301,50.0,-5.01025564,179,4672,0.001,0.03789111353456974,233600,,
233650,19.220783462524412,1302,50.0,-4.896296589999999,179,4676,0.001,0.03437106087803841,233800,,
233850,19.119332275390626,,,,,,0.001,0.03404362864792347,234000,-5.149187407968566,50.0
,,1303,50.0,-4.90001313,179,4680,,,234000,,
234050,19.16282081604004,1304,50.0,-4.99239251,179,4684,0.001,0.04041837107390165,234200,,
234250,19.193705596923827,1306,50.0,-5.00259249,179,4688,0.001,0.04302216850221157,234400,,
234450,19.138984146118165,1307,50.0,-5.01682373,179,4692,0.001,0.04154818806797266,234600,,
234650,19.142075500488282,1308,50.0,-4.98261931,179,4696,0.001,0.034004081450402734,234800,,
234850,19.117577056884766,,,,,,0.001,0.03581712916493416,235000,-5.466972566861659,50.0
,,1309,50.0,-4.93519299,179,4700,,,235000,,
235050,19.123938217163087,1310,50.0,-4.93329923,179,4704,0.001,0.04736602414399385,235200,,
235250,19.13325126647949,1311,50.0,-4.9725246400000005,179,4708,0.001,0.03771139655262232,235400,,
235450,19.094095306396483,1312,50.0,-4.893380629999999,179,4712,0.001,0.03632272787392139,235600,,
235650,19.10617576599121,1313,50.0,-5.01625899,179,4716,0.001,0.04482091922312975,235800,,
235850,19.144851303100587,,,,,,0.001,0.03339034423232078,236000,-5.433260886790231,50.0
,,1314,50.0,-4.9319354099999995,179,4720,,,236000,,
236050,19.09565361022949,1315,50.0,-4.95029803,179,4724,0.001,0.038807434625923634,236200,,
236250,19.15183364868164,1316,50.0,-4.8923781,179,4728,0.001,0.039684786647558215,236400,,
236450,19.13756134033203,1317,50.0,-4.910354900000001,179,4732,0.001,0.035151365473866464,236600,,
236650,19.068699493408204,1318,50.0,-4.83286267,179,4736,0.001,0.03613353472203016,236800,,
236850,19.10039077758789,,,,,,0.001,0.03637780413031578,237000,-5.530312766134739,50.0
,,1320,50.0,-4.95388766,179,4740,,,237000,,
237050,19.09957061767578,1321,50.0,-5.00715051,179,4744,0.001,0.03549548611044884,237200,,
237250,19.166044387817383,1322,50.0,-5.06806237,179,4748,0.001,0.04665178637951613,237400,,
237450,19.107558670043947,1323,50.0,-5.06427388,179,4752,0.001,0.03349695071578026,237600,,
237650,19.108695678710937,1324,50.0,-5.0153802899999995,179,4756,0.001,0.051988479197025296,237800,,
237850,19.097175674438475,,,,,,0.001,0.03707065060734749,238000,-5.3128572146873925,50.0
,,1325,50.0,-4.911795000000001,179,4760,,,238000,,
238050,19.098899841308594,1326,50.0,-4.93835437,179,4764,0.001,0.0359392798691988,238200,,
238250,19.056145782470704,1327,50.0,-4.98219963,179,4768,0.001,0.03572206061333418,238400,,
238450,19.10212959289551,1328,50.0,-4.97649069,179,4772,0.001,0.03479914680123329,238600,,
238650,19.06990623474121,1329,50.0,-5.122414770000001,179,4776,0.001,0.036095119416713714,238800,,
238850,19.05631576538086,,,,,,0.001,0.03482876323163509,239000,-5.273939208383672,50.0
,,1331,50.0,-5.0753667799999995,179,4780,,,239000,,
239050,19.03332099914551,1332,50.0,-5.030605769999999,179,4784,0.001,0.036529049910604953,239200,,
239250,19.082200546264648,1333,50.0,-4.999426860000001,179,4788,0.001,0.04091245699673891,239400,,
239450,19.076135635375977,1334,50.0,-4.95325325,179,4792,0.001,0.03746975760906935,239600,,
239650,18.98814552307129,1335,50.0,-4.990616739999999,179,4796,0.001,0.04224334757775068,239800,,
239850,19.039423522949217,,,,,,0.001,0.03848461274057627,240000,-5.257067546853795,50.0
,,1337,50.0,-5.03765629,179,4800,,,240000,,
240050,19.040296249389648,1338,50.0,-5.08937241,179,4804,0.001,0.036390071958303453,240200,,
240250,19.093994750976563,1339,50.0,-5.03085663,179,4808,0.001,0.03951440256088972,240400,,
240450,19.03577163696289,1340,50.0,-5.1061748200000014,179,4812,0.001,0.03771148927509785,240600,,
240650,19.032501525878907,1341,50.0,-5.02060486,179,4816,0.001,0.03449031926691532,240800,,
240850,19.03302345275879,,,,,,0.001,0.039802517741918564,241000,-5.514948297152296,50.0
,,1342,50.0,-5.1315887799999995,179,4820,,,241000,,
241050,19.08169174194336,1344,50.0,-5.129778760000001,179,4824,0.001,0.03510508239269257,241200,,
241250,19.090436096191407,1345,50.0,-5.12094235,179,4828,0.001,0.07327256057411433,241400,,
241450,19.020819549560546,1346,50.0,-5.0276416799999994,179,4832,0.001,0.03870390724390745,241600,,
241650,19.04772659301758,1347,50.0,-5.06437603,179,4836,0.001,0.04008245233446359,241800,,
241850,18.990218887329103,,,,,,0.001,0.03778495080769062,242000,-5.5633888215874325,50.0
,,1348,50.0,-5.0639001,179,4840,,,242000,,
242050,19.067753677368163,1349,50.0,-5.05282645,179,4844,0.001,0.044884774759411813,242200,,
242250,19.066265716552735,1351,50.0,-5.07561067,179,4848,0.001,0.05978138945996761,242400,,
242450,19.04785041809082,1352,50.0,-5.1119860599999996,179,4852,0.001,0.037047544196248054,242600,,
242650,19.05529815673828,1353,50.0,-5.118727660000001,179,4856,0.001,0.036487250551581384,242800,,
242850,19.091971817016603,,,,,,0.001,0.03792839635163545,243000,-5.560373861156404,50.0
,,1354,50.0,-5.207651480000001,179,4860,,,243000,,
243050,19.094809951782228,1355,50.0,-5.11942981,179,4864,0.001,0.0427411450445652,243200,,
243250,19.03237190246582,1356,50.0,-5.06565277,179,4868,0.001,0.038161453939974305,243400,,
243450,19.06534523010254,1357,50.0,-5.04510843,179,4872,0.001,0.036437264457345006,243600,,
243650,19.06492172241211,1358,50.0,-5.036601940000001,179,4876,0.001,0.037679223790764806,243800,,
243850,18.990181655883788,,,,,,0.001,0.036062260419130326,244000,-5.429395183199086,50.0
,,1360,50.0,-4.9839856,179,4880,,,244000,,
244050,19.065971298217775,1361,50.0,-4.91632629,179,4884,0.001,0.05077312529087066,244200,,
244250,19.01423873901367,1362,50.0,-4.8649882799999995,179,4888,0.001,0.048511265963315967,244400,,
244450,19.078548736572266,1363,50.0,-4.913760159999999,179,4892,0.001,0.05543596554547548,244600,,
244650,19.051533813476563,1364,50.0,-4.92611359,179,4896,0.001,0.04850095298141241,244800,,
244850,18.986796493530274,,,,,,0.001,0.04125590741634369,245000,-5.486972029088065,50.0
,,1365,50.0,-4.90540224,179,4900,,,245000,,
245050,19.03036735534668,1366,50.0,-4.78258645,179,4904,0.001,0.04685248166322708,245200,,
245250,19.048142318725585,1367,50.0,-4.811677950000001,179,4908,0.001,0.042901796847581865,245400,,
245450,19.040818786621095,1368,50.0,-4.849137,179,4912,0.001,0.03785382390022278,245600,,
245650,19.0419677734375,1369,50.0,-4.93826976,179,4916,0.001,0.0381498247385025,245800,,
245850,19.008006744384765,,,,,,0.001,0.039794813469052316,246000,-5.3772317779250445,50.0
,,1371,50.0,-4.933932359999999,179,4920,,,246000,,
246050,19.00485725402832,1372,50.0,-4.93312628,179,4924,0.001,0.06651630453765392,246200,,
246250,19.042194137573244,1373,50.0,-4.95114474,179,4928,0.001,0.043342907316982746,246400,,
246450,19.085290603637695,1374,50.0,-4.91213481,179,4932,0.001,0.046822693310678,246600,,
246650,19.028733673095704,1375,50.0,-4.92302673,179,4936,0.001,0.037373900264501575,246800,,
246850,19.03522491455078,,,,,,0.001,0.047737478017807006,247000,-5.19549107659841,50.0
,,1376,50.0,-4.87528317,179,4940,,,247000,,
247050,19.02188133239746,1377,50.0,-4.83901824,179,4944,0.001,0.04191629521548748,247200,,
247250,19.02989547729492,1378,50.0,-4.725570780000001,179,4948,0.001,0.039356862716376784,247400,,
247450,19.061159210205076,1379,50.0,-4.65553433,179,4952,0.001,0.07028374653309584,247600,,
247650,19.07504608154297,1380,50.0,-4.76206522,179,4956,0.001,0.0451450439542532,247800,,
247850,19.024867401123046,,,,,,0.001,0.04167945593595505,248000,-5.428125254623592,50.0
,,1382,50.0,-4.71021253,179,4960,,,248000,,
248050,19.039085998535157,1383,50.0,-4.798540139999999,179,4964,0.001,0.039257906265556815,248200,,
248250,19.035943450927736,1384,50.0,-4.865651970000001,179,4968,0.001,0.044675713665783406,248400,,
248450,19.059432373046874,1385,50.0,-4.87137504,179,4972,0.001,0.047957884632050994,248600,,
248650,19.071487197875978,1386,50.0,-4.82804954,179,4976,0.001,0.04700996793806553,248800,,
248850,19.06552520751953,,,,,,0.001,0.04514386493712664,249000,-5.444099865294993,50.0
,,1387,50.0,-4.92834618,179,4980,,,249000,,
249050,19.048068313598634,1388,50.0,-5.01686105,179,4984,0.001,0.04519112192094326,249200,,
