time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1199,,50.0,,,206000,4120,-5.65092953,171,,,
1201,19.758078536987306,50.0,206050,0.0366618549823761,206200,4124,-5.689715400000001,171,0.001,,
1202,19.752942581176757,50.0,206250,0.04133887644857168,206400,4128,-5.76016908,171,0.001,,
1203,19.694399185180664,50.0,206450,0.04013545639812946,206600,4132,-5.728073200000001,171,0.001,,
1204,19.68430404663086,50.0,206650,0.045500937178730966,206800,4136,-5.674732389999999,171,0.001,,
,19.728141860961912,,206850,0.041781019642949106,207000,,,,0.001,-5.493749454431236,50.0
1205,,50.0,,,207000,4140,-5.600614520000001,171,,,
1206,19.67213684082031,50.0,207050,0.037493172511458395,207200,4144,-5.65168593,171,0.001,,
1207,19.71174705505371,50.0,207250,0.037242398262023926,207400,4148,-5.66307314,171,0.001,,
1208,19.71730163574219,50.0,207450,0.04172758989036083,207600,4152,-5.586774979999999,171,0.001,,
1210,19.70539077758789,50.0,207650,0.041320028193295,207800,4156,-5.59961608,171,0.001,,
,19.65044319152832,,207850,0.09347798727452755,208000,,,,0.001,-5.732580093108117,50.0
1211,,50.0,,,208000,4160,-5.625896580000001,171,,,
1212,19.686283569335938,50.0,208050,0.03628018155694008,208200,4164,-5.61314623,171,0.001,,
1213,19.652301483154297,50.0,208250,0.03556133210659027,208400,4168,-5.60464706,171,0.001,,
1214,19.715518188476562,50.0,208450,0.04493556134402752,208600,4172,-5.590950449999999,171,0.001,,
1216,19.638660507202147,50.0,208650,0.044215703643858434,208800,4176,-5.616446690000003,171,0.001,,
,19.68001594543457,,208850,0.037181812301278115,209000,,,,0.001,-5.522279622033238,50.0
1217,,50.0,,,209000,4180,-5.63409397,171,,,
1218,19.65574951171875,50.0,209050,0.03671319145709276,209200,4184,-5.64899767,171,0.001,,
1219,19.653910751342774,50.0,209250,0.03624643784016371,209400,4188,-5.609734639999999,171,0.001,,
1220,19.653041305541993,50.0,209450,0.04075433328747749,209600,4192,-5.489006010000001,171,0.001,,
1221,19.631400527954103,50.0,209650,0.03769838258624077,209800,4196,-5.434881270000001,171,0.001,,
,19.627334671020506,,209850,0.045048235729336736,210000,,,,0.001,-5.837577592907474,50.0
1223,,50.0,,,210000,4200,-5.412619430000001,171,,,
1224,19.629320068359377,50.0,210050,0.03581896092742681,210200,4204,-5.315198769999999,171,0.001,,
1225,19.570625457763672,50.0,210250,0.039796779379248616,210400,4208,-5.31743963,171,0.001,,
1226,19.620015716552736,50.0,210450,0.038617991879582404,210600,4212,-5.302378030000001,171,0.001,,
1227,19.586397705078124,50.0,210650,0.0369342602416873,210800,4216,-5.299544839999999,171,0.001,,
,19.667455673217773,,210850,0.04347518529742956,211000,,,,0.001,-5.782955811358988,50.0
1229,,50.0,,,211000,4220,-5.273766359999999,171,,,
1230,19.589004821777344,50.0,211050,0.0393820171058178,211200,4224,-5.273924890000001,171,0.001,,
1231,19.625416259765625,50.0,211250,0.06786232210695743,211400,4228,-5.246986400000001,171,0.001,,
1232,19.608881530761717,50.0,211450,0.04101173792034388,211600,4232,-5.258622669999999,171,0.001,,
1233,19.63369972229004,50.0,211650,0.03836214337497949,211800,4236,-5.2896377999999995,171,0.001,,
,19.59023262023926,,211850,0.06933554522693157,212000,,,,0.001,-5.640276732901111,50.0
1235,,50.0,,,212000,4240,-5.357701500000001,171,,,
1236,19.596028213500976,50.0,212050,0.03695244736969471,212200,4244,-5.303295940000001,171,0.001,,
1237,19.578953628540038,50.0,212250,0.04060276374220848,212400,4248,-5.3531351,171,0.001,,
1238,19.585716476440428,50.0,212450,0.03583088479936123,212600,4252,-5.341162499999999,171,0.001,,
1239,19.52848587036133,50.0,212650,0.03585136041045189,212800,4256,-5.28871611,171,0.001,,
,19.59231689453125,,212850,0.03996127814054489,213000,,,,0.001,-5.914760878961533,50.0
1241,,50.0,,,213000,4260,-5.224370060000001,171,,,
1242,19.558296279907225,50.0,213050,0.03972735021263361,213200,4264,-5.260214290000001,171,0.001,,
1243,19.563680725097655,50.0,213250,0.052673283219337466,213400,4268,-5.225256819999999,171,0.001,,
1244,19.542464141845702,50.0,213450,0.036150806993246076,213600,4272,-5.17410344,171,0.001,,
1246,19.563432540893555,50.0,213650,0.05071816854178905,213800,4276,-5.1765861,171,0.001,,
,19.50224784851074,,213850,0.03671009298413992,214000,,,,0.001,-5.601830425206572,50.0
1247,,50.0,,,214000,4280,-5.181401559999999,171,,,
1248,19.59125068664551,50.0,214050,0.038791957274079324,214200,4284,-5.14870225,171,0.001,,
1249,19.55428466796875,50.0,214250,0.03716264646500349,214400,4288,-5.1855175099999995,171,0.001,,
1251,19.514713973999022,50.0,214450,0.04102618575096131,214600,4292,-5.198067129999999,171,0.001,,
1252,19.44577995300293,50.0,214650,0.04256704103201628,214800,4296,-5.234872,171,0.001,,
,19.51912757873535,,214850,0.038066078722476956,215000,,,,0.001,-5.463542149355635,50.0
1253,,50.0,,,215000,4300,-5.25994332,171,,,
1255,19.49152015686035,50.0,215050,0.03815828312188387,215200,4304,-5.325840119999999,171,0.001,,
1256,19.52144256591797,50.0,215250,0.048860879614949226,215400,4308,-5.33452494,171,0.001,,
1257,19.47261444091797,50.0,215450,0.036203441619873045,215600,4312,-5.30401343,171,0.001,,
1258,19.44154930114746,50.0,215650,0.0484071784093976,215800,4316,-5.324303759999999,171,0.001,,
,19.46844009399414,,215850,0.035272544026374815,216000,,,,0.001,-5.387090359814465,50.0
1260,,50.0,,,216000,4320,-5.32829036,171,,,
1261,19.47270210266113,50.0,216050,0.043521870896220206,216200,4324,-5.362202559999999,171,0.001,,
1262,19.483637924194337,50.0,216250,0.04195620775222778,216400,4328,-5.344679900000001,171,0.001,,
1263,19.5131494140625,50.0,216450,0.04378941893577576,216600,4332,-5.3471806100000006,171,0.001,,
1264,19.445786209106444,50.0,216650,0.04659389115869999,216800,4336,-5.399056999999999,171,0.001,,
,19.477990341186523,,216850,0.039587548710405825,217000,,,,0.001,-5.599537255801261,50.0
1266,,50.0,,,217000,4340,-5.308959489999999,171,,,
1267,19.45807243347168,50.0,217050,0.03935433082282543,217200,4344,-5.2793798700000005,171,0.001,,
1268,19.427581481933593,50.0,217250,0.043836019076406954,217400,4348,-5.26149265,171,0.001,,
1269,19.47482223510742,50.0,217450,0.03827178817242384,217600,4352,-5.295124609999999,171,0.001,,
1270,19.495484619140626,50.0,217650,0.052670606821775434,217800,4356,-5.35549565,171,0.001,,
,19.445036087036133,,217850,0.046473538093268874,218000,,,,0.001,-5.485463080788032,50.0
1272,,50.0,,,218000,4360,-5.31586226,171,,,
1273,19.455695190429687,50.0,218050,0.04086552362889052,218200,4364,-5.2430816600000005,171,0.001,,
1274,19.443119201660156,50.0,218250,0.040246670246124265,218400,4368,-5.146918340000001,171,0.001,,
1275,19.446073150634767,50.0,218450,0.0409813479334116,218600,4372,-5.248365300000001,171,0.001,,
1276,19.38832939147949,50.0,218650,0.0725947942212224,218800,4376,-5.1665481699999996,171,0.001,,
,19.440710678100587,,218850,0.049383419081568715,219000,,,,0.001,-5.433729967521503,50.0
1278,,50.0,,,219000,4380,-5.11034291,171,,,
1279,19.445783920288086,50.0,219050,0.03916052673012018,219200,4384,-5.12219825,171,0.001,,
1280,19.44120063781738,50.0,219250,0.04267873406410217,219400,4388,-5.062998910000001,171,0.001,,
1281,19.429190979003906,50.0,219450,0.038271121755242346,219600,4392,-5.0614798,171,0.001,,
1282,19.41107360839844,50.0,219650,0.03874685522168875,219800,4396,-5.09847121,171,0.001,,
,19.424133529663084,,219850,0.037749975211918356,220000,,,,0.001,-5.547009753854946,50.0
1284,,50.0,,,220000,4400,-5.05837224,171,,,
1285,19.478218307495116,50.0,220050,0.04032315321266651,220200,4404,-4.976713610000001,171,0.001,,
1286,19.438189697265624,50.0,220250,0.03717136938124895,220400,4408,-4.905273869999999,171,0.001,,
1287,19.425738067626952,50.0,220450,0.03832060992717743,220600,4412,-4.873255209999999,171,0.001,,
1288,19.41355369567871,50.0,220650,0.04054436579346657,220800,4416,-4.8529129399999995,171,0.001,,
,19.375887298583983,,220850,0.04185389380902052,221000,,,,0.001,-5.397489617392421,50.0
1290,,50.0,,,221000,4420,-4.78636088,171,,,
1291,19.457975692749024,50.0,221050,0.038762040063738824,221200,4424,-4.740315070000001,171,0.001,,
1292,19.41611526489258,50.0,221250,0.08718287877738476,221400,4428,-4.7554452099999995,171,0.001,,
1293,19.44682815551758,50.0,221450,0.038762638308107854,221600,4432,-4.76995991,171,0.001,,
1294,19.443763275146484,50.0,221650,0.037203391902148726,221800,4436,-4.73749805,171,0.001,,
,19.416526260375978,,221850,0.04982879899442196,222000,,,,0.001,-5.4708300461992625,50.0
1296,,50.0,,,222000,4440,-4.72117173,171,,,
1297,19.40731834411621,50.0,222050,0.040260209254920486,222200,4444,-4.75483779,171,0.001,,
1298,19.389290618896485,50.0,222250,0.08758760776370764,222400,4448,-4.764525549999999,171,0.001,,
1299,19.455799255371094,50.0,222450,0.03994266960769892,222600,4452,-4.78691608,171,0.001,,
1300,19.410144424438478,50.0,222650,0.04044457707554102,222800,4456,-4.77300344,171,0.001,,
,19.362616958618165,,222850,0.038511223420500756,223000,,,,0.001,-5.3320414154790345,50.0
1301,,50.0,,,223000,4460,-4.763206589999999,171,,,
1302,19.40936698913574,50.0,223050,0.043436662927269935,223200,4464,-4.78530518,171,0.001,,
1304,19.38474075317383,50.0,223250,0.03605457410216331,223400,4468,-4.9364170099999996,171,0.001,,
1305,19.384441680908203,50.0,223450,0.037045017555356025,223600,4472,-4.889776589999999,171,0.001,,
1306,19.354611282348632,50.0,223650,0.034735728725790976,223800,4476,-5.003663380000001,171,0.001,,
,19.335471801757812,,223850,0.03700368981808424,224000,,,,0.001,-5.259552795533091,50.0
1308,,50.0,,,224000,4480,-5.03599713,171,,,
1309,19.407865524291992,50.0,224050,0.036122496649622915,224200,4484,-5.07028187,171,0.001,,
1310,19.361150665283205,50.0,224250,0.039087495170533657,224400,4488,-5.07234284,171,0.001,,
1311,19.331129455566405,50.0,224450,0.040978640019893646,224600,4492,-5.12719585,171,0.001,,
1312,19.426517181396484,50.0,224650,0.05097013063728809,224800,4496,-5.173750469999999,171,0.001,,
,19.379697265625,,224850,0.03658834848552942,225000,,,,0.001,-5.347920582350343,50.0
1313,,50.0,,,225000,4500,-5.1638329999999995,171,,,
1314,19.357290573120117,50.0,225050,0.06938903670758009,225200,4504,-5.24352283,171,0.001,,
1316,19.332016525268553,50.0,225250,0.04465476058423519,225400,4508,-5.2848552799999995,171,0.001,,
1317,19.324217834472655,50.0,225450,0.03464487578719854,225600,4512,-5.27289957,171,0.001,,
1318,19.329631958007813,50.0,225650,0.036859428100287916,225800,4516,-5.301625730000001,171,0.001,,
,19.33517379760742,,225850,0.03946270026266575,226000,,,,0.001,-5.443477614875883,50.0
1320,,50.0,,,226000,4520,-5.359128909999999,171,,,
1321,19.311497497558594,50.0,226050,0.039451095126569274,226200,4524,-5.395866069999999,171,0.001,,
1322,19.33488327026367,50.0,226250,0.04568474855273962,226400,4528,-5.411070659999999,171,0.001,,
1323,19.33789794921875,50.0,226450,0.03978257790207863,226600,4532,-5.431620819999999,171,0.001,,
1324,19.35140121459961,50.0,226650,0.04204694718122482,226800,4536,-5.452324190000001,171,0.001,,
,19.255485305786134,,226850,0.04033912762999534,227000,,,,0.001,-5.280569195235148,50.0
1325,,50.0,,,227000,4540,-5.447712909999999,171,,,
1327,19.32530647277832,50.0,227050,0.040247365571558474,227200,4544,-5.4403594700000015,171,0.001,,
1328,19.35114433288574,50.0,227250,0.03827990852296352,227400,4548,-5.41892289,171,0.001,,
1329,19.31778564453125,50.0,227450,0.035308101922273634,227600,4552,-5.360296109999999,171,0.001,,
1330,19.34854148864746,50.0,227650,0.04516899060457945,227800,4556,-5.286576910000001,171,0.001,,
,19.31240234375,,227850,0.037188952639698986,228000,,,,0.001,-5.295515489950776,50.0
1331,,50.0,,,228000,4560,-5.310091070000001,171,,,
1333,19.343600387573243,50.0,228050,0.03606417927891016,228200,4564,-5.3154181000000005,171,0.001,,
1334,19.258843841552736,50.0,228250,0.039882255531847474,228400,4568,-5.141426750000001,171,0.001,,
1335,19.353414611816405,50.0,228450,0.04221037272363901,228600,4572,-5.100276320000001,171,0.001,,
1336,19.360612716674805,50.0,228650,0.039531882032752035,228800,4576,-5.0964699300000005,171,0.001,,
,19.268865356445314,,228850,0.03992831367999315,229000,,,,0.001,-5.262509002070874,50.0
1337,,50.0,,,229000,4580,-5.10976509,171,,,
1338,19.344190979003905,50.0,229050,0.043961080946028235,229200,4584,-4.99163621,171,0.001,,
1340,19.32976219177246,50.0,229250,0.03646444670855999,229400,4588,-5.03775466,171,0.001,,
1341,19.267705078125,50.0,229450,0.03855665184557438,229600,4592,-5.00997398,171,0.001,,
1342,19.2604874420166,50.0,229650,0.03495725054293871,229800,4596,-4.935972169999999,171,0.001,,
,19.36188835144043,,229850,0.0515707054361701,230000,,,,0.001,-5.336824294738472,50.0
1343,,50.0,,,230000,4600,-4.96204957,171,,,
1344,19.25786918640137,50.0,230050,0.06685979623347521,230200,4604,-4.9434412000000005,171,0.001,,
1346,19.273052215576172,50.0,230250,0.04052702680230141,230400,4608,-4.9465864,171,0.001,,
1347,19.259316864013673,50.0,230450,0.03579282630234957,230600,4612,-4.98394506,171,0.001,,
1348,19.302006759643554,50.0,230650,0.032483051754534246,230800,4616,-4.875773709999999,171,0.001,,
,19.240022277832033,,230850,0.03940020088106394,231000,,,,0.001,-5.376424897415563,50.0
1349,,50.0,,,231000,4620,-4.877968109999999,171,,,
1350,19.257019805908204,50.0,231050,0.040269438438117505,231200,4624,-4.84981022,171,0.001,,
1351,19.226542510986327,50.0,231250,0.035719152614474295,231400,4628,-4.9038588800000005,171,0.001,,
1352,19.277021713256836,50.0,231450,0.03569211695343256,231600,4632,-4.89557509,171,0.001,,
1353,19.22265365600586,50.0,231650,0.04758872006088495,231800,4636,-4.9171963299999994,171,0.001,,
,19.205682220458986,,231850,0.03488871481269598,232000,,,,0.001,-5.3549593111965805,50.0
1355,,50.0,,,232000,4640,-4.9268506,171,,,
1356,19.236401672363282,50.0,232050,0.043793325908482075,232200,4644,-4.866826639999999,171,0.001,,
1357,19.243705673217775,50.0,232250,0.03236561819911003,232400,4648,-4.79823963,171,0.001,,
1358,19.195902404785155,50.0,232450,0.04031461510807276,232600,4652,-4.8507222,171,0.001,,
1359,19.230122146606444,50.0,232650,0.03612326830625534,232800,4656,-4.873762459999999,171,0.001,,
,19.225522994995117,,232850,0.03588356502354145,233000,,,,0.001,-5.265484094480053,50.0
1361,,50.0,,,233000,4660,-4.9413358999999994,171,,,
1362,19.219984130859373,50.0,233050,0.04258942224085331,233200,4664,-4.94488041,171,0.001,,
1363,19.189110565185548,50.0,233250,0.0659226979315281,233400,4668,-5.00747563,171,0.001,,
1364,19.150629501342774,50.0,233450,0.03789111353456974,233600,4672,-5.01025564,171,0.001,,
1365,19.220783462524412,50.0,233650,0.03437106087803841,233800,4676,-4.896296589999999,171,0.001,,
,19.119332275390626,,233850,0.03404362864792347,234000,,,,0.001,-5.149187407968566,50.0
1367,,50.0,,,234000,4680,-4.90001313,171,,,
1368,19.16282081604004,50.0,234050,0.04041837107390165,234200,4684,-4.99239251,171,0.001,,
1369,19.193705596923827,50.0,234250,0.04302216850221157,234400,4688,-5.00259249,171,0.001,,
1370,19.138984146118165,50.0,234450,0.04154818806797266,234600,4692,-5.01682373,171,0.001,,
1371,19.142075500488282,50.0,234650,0.034004081450402734,234800,4696,-4.98261931,171,0.001,,
,19.117577056884766,,234850,0.03581712916493416,235000,,,,0.001,-5.466972566861659,50.0
1373,,50.0,,,235000,4700,-4.93519299,171,,,
1374,19.123938217163087,50.0,235050,0.04736602414399385,235200,4704,-4.93329923,171,0.001,,
1375,19.13325126647949,50.0,235250,0.03771139655262232,235400,4708,-4.9725246400000005,171,0.001,,
1376,19.094095306396483,50.0,235450,0.03632272787392139,235600,4712,-4.893380629999999,171,0.001,,
1377,19.10617576599121,50.0,235650,0.04482091922312975,235800,4716,-5.01625899,171,0.001,,
,19.144851303100587,,235850,0.03339034423232078,236000,,,,0.001,-5.433260886790231,50.0
1379,,50.0,,,236000,4720,-4.9319354099999995,171,,,
1380,19.09565361022949,50.0,236050,0.038807434625923634,236200,4724,-4.95029803,171,0.001,,
1381,19.15183364868164,50.0,236250,0.039684786647558215,236400,4728,-4.8923781,171,0.001,,
1382,19.13756134033203,50.0,236450,0.035151365473866464,236600,4732,-4.910354900000001,171,0.001,,
1383,19.068699493408204,50.0,236650,0.03613353472203016,236800,4736,-4.83286267,171,0.001,,
,19.10039077758789,,236850,0.03637780413031578,237000,,,,0.001,-5.530312766134739,50.0
1384,,50.0,,,237000,4740,-4.95388766,171,,,
1385,19.09957061767578,50.0,237050,0.03549548611044884,237200,4744,-5.00715051,171,0.001,,
1386,19.166044387817383,50.0,237250,0.04665178637951613,237400,4748,-5.06806237,171,0.001,,
1388,19.107558670043947,50.0,237450,0.03349695071578026,237600,4752,-5.06427388,171,0.001,,
1389,19.108695678710937,50.0,237650,0.051988479197025296,237800,4756,-5.0153802899999995,171,0.001,,
,19.097175674438475,,237850,0.03707065060734749,238000,,,,0.001,-5.3128572146873925,50.0
1390,,50.0,,,238000,4760,-4.911795000000001,171,,,
1391,19.098899841308594,50.0,238050,0.0359392798691988,238200,4764,-4.93835437,171,0.001,,
1392,19.056145782470704,50.0,238250,0.03572206061333418,238400,4768,-4.98219963,171,0.001,,
1394,19.10212959289551,50.0,238450,0.03479914680123329,238600,4772,-4.97649069,171,0.001,,
1395,19.06990623474121,50.0,238650,0.036095119416713714,238800,4776,-5.122414770000001,171,0.001,,
,19.05631576538086,,238850,0.03482876323163509,239000,,,,0.001,-5.273939208383672,50.0
1396,,50.0,,,239000,4780,-5.0753667799999995,171,,,
1397,19.03332099914551,50.0,239050,0.036529049910604953,239200,4784,-5.030605769999999,171,0.001,,
1398,19.082200546264648,50.0,239250,0.04091245699673891,239400,4788,-4.999426860000001,171,0.001,,
1399,19.076135635375977,50.0,239450,0.03746975760906935,239600,4792,-4.95325325,171,0.001,,
1401,18.98814552307129,50.0,239650,0.04224334757775068,239800,4796,-4.990616739999999,171,0.001,,
,19.039423522949217,,239850,0.03848461274057627,240000,,,,0.001,-5.257067546853795,50.0
1402,,50.0,,,240000,4800,-5.03765629,171,,,
1403,19.040296249389648,50.0,240050,0.036390071958303453,240200,4804,-5.08937241,171,0.001,,
1404,19.093994750976563,50.0,240250,0.03951440256088972,240400,4808,-5.03085663,171,0.001,,
1405,19.03577163696289,50.0,240450,0.03771148927509785,240600,4812,-5.1061748200000014,171,0.001,,
1406,19.032501525878907,50.0,240650,0.03449031926691532,240800,4816,-5.02060486,171,0.001,,
,19.03302345275879,,240850,0.039802517741918564,241000,,,,0.001,-5.514948297152296,50.0
1408,,50.0,,,241000,4820,-5.1315887799999995,171,,,
1409,19.08169174194336,50.0,241050,0.03510508239269257,241200,4824,-5.129778760000001,171,0.001,,
1410,19.090436096191407,50.0,241250,0.07327256057411433,241400,4828,-5.12094235,171,0.001,,
1411,19.020819549560546,50.0,241450,0.03870390724390745,241600,4832,-5.0276416799999994,171,0.001,,
1412,19.04772659301758,50.0,241650,0.04008245233446359,241800,4836,-5.06437603,171,0.001,,
,18.990218887329103,,241850,0.03778495080769062,242000,,,,0.001,-5.5633888215874325,50.0
1414,,50.0,,,242000,4840,-5.0639001,171,,,
1415,19.067753677368163,50.0,242050,0.044884774759411813,242200,4844,-5.05282645,171,0.001,,
1416,19.066265716552735,50.0,242250,0.05978138945996761,242400,4848,-5.07561067,171,0.001,,
1417,19.04785041809082,50.0,242450,0.037047544196248054,242600,4852,-5.1119860599999996,171,0.001,,
1418,19.05529815673828,50.0,242650,0.036487250551581384,242800,4856,-5.118727660000001,171,0.001,,
,19.091971817016603,,242850,0.03792839635163545,243000,,,,0.001,-5.560373861156404,50.0
1420,,50.0,,,243000,4860,-5.207651480000001,171,,,
1421,19.094809951782228,50.0,243050,0.0427411450445652,243200,4864,-5.11942981,171,0.001,,
1422,19.03237190246582,50.0,243250,0.038161453939974305,243400,4868,-5.06565277,171,0.001,,
1423,19.06534523010254,50.0,243450,0.036437264457345006,243600,4872,-5.04510843,171,0.001,,
1424,19.06492172241211,50.0,243650,0.037679223790764806,243800,4876,-5.036601940000001,171,0.001,,
,18.990181655883788,,243850,0.036062260419130326,244000,,,,0.001,-5.429395183199086,50.0
1425,,50.0,,,244000,4880,-4.9839856,171,,,
1427,19.065971298217775,50.0,244050,0.05077312529087066,244200,4884,-4.91632629,171,0.001,,
1428,19.01423873901367,50.0,244250,0.048511265963315967,244400,4888,-4.8649882799999995,171,0.001,,
1429,19.078548736572266,50.0,244450,0.05543596554547548,244600,4892,-4.913760159999999,171,0.001,,
1430,19.051533813476563,50.0,244650,0.04850095298141241,244800,4896,-4.92611359,171,0.001,,
,18.986796493530274,,244850,0.04125590741634369,245000,,,,0.001,-5.486972029088065,50.0
1432,,50.0,,,245000,4900,-4.90540224,171,,,
1433,19.03036735534668,50.0,245050,0.04685248166322708,245200,4904,-4.78258645,171,0.001,,
1434,19.048142318725585,50.0,245250,0.042901796847581865,245400,4908,-4.811677950000001,171,0.001,,
1435,19.040818786621095,50.0,245450,0.03785382390022278,245600,4912,-4.849137,171,0.001,,
1436,19.0419677734375,50.0,245650,0.0381498247385025,245800,4916,-4.93826976,171,0.001,,
,19.008006744384765,,245850,0.039794813469052316,246000,,,,0.001,-5.3772317779250445,50.0
1438,,50.0,,,246000,4920,-4.933932359999999,171,,,
1439,19.00485725402832,50.0,246050,0.06651630453765392,246200,4924,-4.93312628,171,0.001,,
1440,19.042194137573244,50.0,246250,0.043342907316982746,246400,4928,-4.95114474,171,0.001,,
1441,19.085290603637695,50.0,246450,0.046822693310678,246600,4932,-4.91213481,171,0.001,,
1442,19.028733673095704,50.0,246650,0.037373900264501575,246800,4936,-4.92302673,171,0.001,,
,19.03522491455078,,246850,0.047737478017807006,247000,,,,0.001,-5.19549107659841,50.0
1444,,50.0,,,247000,4940,-4.87528317,171,,,
1445,19.02188133239746,50.0,247050,0.04191629521548748,247200,4944,-4.83901824,171,0.001,,
1446,19.02989547729492,50.0,247250,0.039356862716376784,247400,4948,-4.725570780000001,171,0.001,,
1447,19.061159210205076,50.0,247450,0.07028374653309584,247600,4952,-4.65553433,171,0.001,,
1448,19.07504608154297,50.0,247650,0.0451450439542532,247800,4956,-4.76206522,171,0.001,,
,19.024867401123046,,247850,0.04167945593595505,248000,,,,0.001,-5.428125254623592,50.0
1449,,50.0,,,248000,4960,-4.71021253,171,,,
1450,19.039085998535157,50.0,248050,0.039257906265556815,248200,4964,-4.798540139999999,171,0.001,,
1452,19.035943450927736,50.0,248250,0.044675713665783406,248400,4968,-4.865651970000001,171,0.001,,
1453,19.059432373046874,50.0,248450,0.047957884632050994,248600,4972,-4.87137504,171,0.001,,
1454,19.071487197875978,50.0,248650,0.04700996793806553,248800,4976,-4.82804954,171,0.001,,
,19.06552520751953,,248850,0.04514386493712664,249000,,,,0.001,-5.444099865294993,50.0
1455,,50.0,,,249000,4980,-4.92834618,171,,,
1456,19.048068313598634,50.0,249050,0.04519112192094326,249200,4984,-5.01686105,171,0.001,,
1457,19.086881637573242,50.0,249250,0.04553323160856962,249400,4988,-5.12200187,171,0.001,,
1458,19.095187149047852,50.0,249450,0.05640865944325924,249600,4992,-5.16267103,171,0.001,,
1459,19.065257415771484,50.0,249650,0.05585908118635416,249800,4996,-5.158443299999999,171,0.001,,
,19.142991790771486,,249850,0.04616008900105953,250000,,,,0.001,-5.508038479369134,50.0
1461,,50.0,,,250000,5000,-5.1615921700000005,171,,,
1462,19.1007186126709,50.0,250050,0.04824238546192646,250200,5004,-5.22607912,171,0.001,,
1463,19.13946144104004,50.0,250250,0.049164905399084094,250400,5008,-5.2499924799999995,171,0.001,,
1464,19.07346435546875,50.0,250450,0.05214889608323574,250600,5012,-5.18052053,171,0.001,,
1465,19.184342346191407,50.0,250650,0.043571827113628385,250800,5016,-5.081170129999999,171,0.001,,
,19.129412841796874,,250850,0.046146553978323936,251000,,,,0.001,-5.579050751926843,50.0
1466,,50.0,,,251000,5020,-5.11626757,171,,,
1467,19.10346809387207,50.0,251050,0.047124730721116066,251200,5024,-5.12113834,171,0.001,,
1468,19.178480682373046,50.0,251250,0.045907266661524775,251400,5028,-5.127118189999999,171,0.001,,
1469,19.148220596313475,50.0,251450,0.0444522500038147,251600,5032,-5.224553480000001,171,0.001,,
1471,19.116090850830076,50.0,251650,0.043243108354508876,251800,5036,-5.19188394,171,0.001,,
,19.174230880737305,,251850,0.04987578794360161,252000,,,,0.001,-5.524638070631772,50.0
1472,,50.0,,,252000,5040,-5.1883248900000005,171,,,
1473,19.199474029541015,50.0,252050,0.04757846005260944,252200,5044,-5.187733400000001,171,0.001,,
1474,19.193303756713867,50.0,252250,0.0455956656858325,252400,5048,-5.282024310000001,171,0.001,,
1475,19.203842010498047,50.0,252450,0.0786838323250413,252600,5052,-5.280174569999999,171,0.001,,
1476,19.268383178710938,50.0,252650,0.07103217795491218,252800,5056,-5.254662550000001,171,0.001,,
,19.247962799072265,,252850,0.047737746685743335,253000,,,,0.001,-5.668241283576935,50.0
1478,,50.0,,,253000,5060,-5.3679372899999995,171,,,
1479,19.233811416625976,50.0,253050,0.04418524790555239,253200,5064,-5.343276220000002,171,0.001,,
1480,19.208163528442384,50.0,253250,0.049883830472826955,253400,5068,-5.33619166,171,0.001,,
1481,19.242084350585937,50.0,253450,0.05757546719163656,253600,5072,-5.395744049999999,171,0.001,,
1483,19.262209854125977,50.0,253650,0.045870158411562445,253800,5076,-5.407908229999999,171,0.001,,
,19.32209358215332,,253850,0.054360421225428585,254000,,,,0.001,-5.525402475334704,50.0
1484,,50.0,,,254000,5080,-5.3954819800000005,171,,,
1485,19.258106842041016,50.0,254050,0.04179126426577568,254200,5084,-5.415512050000001,171,0.001,,
1486,19.285152893066407,50.0,254250,0.04465673830360174,254400,5088,-5.334866819999999,171,0.001,,
1487,19.25617218017578,50.0,254450,0.04690146632492542,254600,5092,-5.229022470000001,171,0.001,,
1488,19.269483795166014,50.0,254650,0.047134798839688304,254800,5096,-5.212915830000001,171,0.001,,
,19.251792602539062,,254850,0.048597253933548926,255000,,,,0.001,-5.55356783028692,50.0
1490,,50.0,,,255000,5100,-5.287736810000001,171,,,
1491,19.29932556152344,50.0,255050,0.05992064766585827,255200,5104,-5.3272843,171,0.001,,
1492,19.295108947753906,50.0,255250,0.0526808001846075,255400,5108,-5.3332964,171,0.001,,
1493,19.281043243408202,50.0,255450,0.043423808664083484,255600,5112,-5.360192650000001,171,0.001,,
1494,19.3046516418457,50.0,255650,0.04640666846185923,255800,5116,-5.4379619,171,0.001,,
,19.271863708496095,,255850,0.09550808221101761,256000,,,,0.001,-6.044066653586924,50.0
1496,,50.0,,,256000,5120,-5.375038920000001,171,,,
1497,19.287800064086912,50.0,256050,0.042785473689436915,256200,5124,-5.425521280000001,171,0.001,,
1498,19.287998275756834,50.0,256250,0.04807999700307846,256400,5128,-5.383045409999999,171,0.001,,
1499,19.282821044921874,50.0,256450,0.04448040843009949,256600,5132,-5.31742838,171,0.001,,
1500,19.295255661010742,50.0,256650,0.04491954691708088,256800,5136,-5.394969069999999,171,0.001,,
,19.328558502197264,,256850,0.04693312291055918,257000,,,,0.001,-5.448425508663059,50.0
1502,,50.0,,,257000,5140,-5.411876540000001,171,,,
1503,19.37125358581543,50.0,257050,0.05073002576828003,257200,5144,-5.423327260000001,171,0.001,,
