time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1181,21.255794067382812,50.0,209050,0.07543620578944683,209200,4184,-5.74469362,177,0.001,,
1182,21.25890953063965,50.0,209250,0.06817223347723483,209400,4188,-5.643783610000001,177,0.001,,
1183,21.352746963500977,50.0,209450,0.06249848447740078,209600,4192,-5.616083290000001,177,0.001,,
1184,21.29790657043457,50.0,209650,0.06311440415680408,209800,4196,-5.693352099999999,177,0.001,,
,21.235811920166014,,209850,0.08933682702481746,210000,,,,0.001,-5.44008798499126,50.0
1185,,50.0,,,210000,4200,-5.69372229,177,,,
1186,21.281265029907228,50.0,210050,0.06613539889454842,210200,4204,-5.73721323,177,0.001,,
1188,21.336751708984377,50.0,210250,0.07112103015184403,210400,4208,-5.68595323,177,0.001,,
1189,21.25221061706543,50.0,210450,0.07626354552805424,210600,4212,-5.590403849999998,177,0.001,,
1190,21.245471420288087,50.0,210650,0.0720382072031498,210800,4216,-5.586196909999999,177,0.001,,
,21.288243179321288,,210850,0.07416931957006455,211000,,,,0.001,-5.638325439882465,50.0
1191,,50.0,,,211000,4220,-5.523079800000001,177,,,
1192,21.35726287841797,50.0,211050,0.07027138404548168,211200,4224,-5.43996967,177,0.001,,
1193,21.378221054077148,50.0,211250,0.08045406602323055,211400,4228,-5.419427789999999,177,0.001,,
1194,21.326379547119142,50.0,211450,0.06999879054725171,211600,4232,-5.30197973,177,0.001,,
1195,21.23907653808594,50.0,211650,0.06590212866663933,211800,4236,-5.264820199999998,177,0.001,,
,21.287253189086915,,211850,0.06973251581192016,212000,,,,0.001,-5.246373365225736,50.0
1197,,50.0,,,212000,4240,-5.30553438,177,,,
1198,21.34824905395508,50.0,212050,0.07897451683878899,212200,4244,-5.284968190000002,177,0.001,,
1199,21.34959098815918,50.0,212250,0.07022588104009628,212400,4248,-5.27793068,177,0.001,,
1200,21.31078498840332,50.0,212450,0.06850026667118073,212600,4252,-5.24949973,177,0.001,,
1201,21.310126953125,50.0,212650,0.06526105426251888,212800,4256,-5.191941690000001,177,0.001,,
,21.400105361938476,,212850,0.0670446590334177,213000,,,,0.001,-5.494724106765352,50.0
1203,,50.0,,,213000,4260,-5.1199169200000005,177,,,
1204,21.449635009765625,50.0,213050,0.06814084604382514,213200,4264,-5.14869921,177,0.001,,
1205,21.375983200073243,50.0,213250,0.08179948270320893,213400,4268,-5.08325669,177,0.001,,
1206,21.300970993041993,50.0,213450,0.06803104855120182,213600,4272,-5.07293922,177,0.001,,
1207,21.482979125976563,50.0,213650,0.06987161822617054,213800,4276,-5.064409700000001,177,0.001,,
,21.387837753295898,,213850,0.07599825948476792,214000,,,,0.001,-5.482172501366586,50.0
1208,,50.0,,,214000,4280,-5.03117198,177,,,
1209,21.395872268676758,50.0,214050,0.08443091370165348,214200,4284,-5.01272644,177,0.001,,
1210,21.470117263793945,50.0,214250,0.07984910637140274,214400,4288,-5.04601925,177,0.001,,
1211,21.39413444519043,50.0,214450,0.0729217553883791,214600,4292,-5.1227215,177,0.001,,
1212,21.515621185302734,50.0,214650,0.07141863264143467,214800,4296,-5.10389429,177,0.001,,
,21.486478805541992,,214850,0.06834716401994229,215000,,,,0.001,-5.533725606277585,50.0
1214,,50.0,,,215000,4300,-5.09173618,177,,,
1215,21.43604537963867,50.0,215050,0.07020855374634266,215200,4304,-5.10373133,177,0.001,,
1216,21.438376846313478,50.0,215250,0.0836191087961197,215400,4308,-5.20239045,177,0.001,,
1217,21.38166320800781,50.0,215450,0.07323150768876076,215600,4312,-5.22629466,177,0.001,,
1218,21.45128646850586,50.0,215650,0.07315073892474175,215800,4316,-5.273836150000001,177,0.001,,
,21.436043701171876,,215850,0.08637405589222907,216000,,,,0.001,-5.462543883314356,50.0
1219,,50.0,,,216000,4320,-5.278552469999999,177,,,
1221,21.51421875,50.0,216050,0.0932789322733879,216200,4324,-5.275307170000001,177,0.001,,
1222,21.484504013061525,50.0,216250,0.07722075842320919,216400,4328,-5.2319163500000005,177,0.001,,
1223,21.497239227294923,50.0,216450,0.07143251538276672,216600,4332,-5.2476147200000005,177,0.001,,
1224,21.550956115722656,50.0,216650,0.08763650439679622,216800,4336,-5.295467200000001,177,0.001,,
,21.612724685668944,,216850,0.09689016282558441,217000,,,,0.001,-5.8670382118783895,50.0
1225,,50.0,,,217000,4340,-5.3091367,177,,,
1226,21.490644454956055,50.0,217050,0.08189991615712643,217200,4344,-5.464224290000001,177,0.001,,
1227,21.53219253540039,50.0,217250,0.08621637642383576,217400,4348,-5.44427971,177,0.001,,
1228,21.66192901611328,50.0,217450,0.08871362790465355,217600,4352,-5.492176949999998,177,0.001,,
1229,21.485209884643556,50.0,217650,0.09660158656537533,217800,4356,-5.51967469,177,0.001,,
,21.606240463256835,,217850,0.0946633805334568,218000,,,,0.001,-6.644309457438067,50.0
1231,,50.0,,,218000,4360,-5.6095039600000005,177,,,
1232,21.572063217163088,50.0,218050,0.086830003708601,218200,4364,-5.65881083,177,0.001,,
1233,21.626281051635743,50.0,218250,0.09870795451104641,218400,4368,-5.71434917,177,0.001,,
1234,21.64193794250488,50.0,218450,0.08735367752611638,218600,4372,-5.7994594,177,0.001,,
1235,21.63817169189453,50.0,218650,0.09386607900261879,218800,4376,-5.791007049999999,177,0.001,,
,21.737597427368165,,218850,0.08868843495845795,219000,,,,0.001,-5.727972465148196,50.0
1236,,50.0,,,219000,4380,-5.9241451199999995,177,,,
1238,21.75201690673828,50.0,219050,0.0950852257013321,219200,4384,-5.9484627,177,0.001,,
1239,21.67910255432129,50.0,219250,0.09524650499224663,219400,4388,-5.957377080000001,177,0.001,,
1240,21.678071594238283,50.0,219450,0.09164875656366349,219600,4392,-5.9195329,177,0.001,,
1241,21.741031570434572,50.0,219650,0.10276061743497848,219800,4396,-6.0421910799999985,177,0.001,,
,21.688496322631835,,219850,0.113975176140666,220000,,,,0.001,-5.886711457092315,50.0
1242,,50.0,,,220000,4400,-6.13196601,177,,,
1243,21.72571128845215,50.0,220050,0.08984611444175243,220200,4404,-6.16511076,177,0.001,,
1244,21.69516098022461,50.0,220250,0.10197008088231087,220400,4408,-6.0671304600000004,177,0.001,,
1245,21.716884307861328,50.0,220450,0.10083130836486816,220600,4412,-6.005181780000002,177,0.001,,
1247,21.732681350708006,50.0,220650,0.08610188327729702,220800,4416,-6.063861889999999,177,0.001,,
,21.776698532104493,,220850,0.09534846968948842,221000,,,,0.001,-6.159392176149413,50.0
1248,,50.0,,,221000,4420,-6.065307740000001,177,,,
1249,21.715907135009765,50.0,221050,0.08691081054508686,221200,4424,-6.116303899999999,177,0.001,,
1250,21.75064308166504,50.0,221250,0.08685079552233219,221400,4428,-6.0906016099999984,177,0.001,,
1251,21.739270629882814,50.0,221450,0.09110484391450882,221600,4432,-6.136090469999999,177,0.001,,
1252,21.717722015380858,50.0,221650,0.08205741830170155,221800,4436,-6.121168019999999,177,0.001,,
,21.620579376220704,,221850,0.0836817342042923,222000,,,,0.001,-6.016040343884379,50.0
1253,,50.0,,,222000,4440,-6.1255571,177,,,
1254,21.630015029907227,50.0,222050,0.08434090860188008,222200,4444,-6.059631459999999,177,0.001,,
1255,21.626370239257813,50.0,222250,0.08288073137402535,222400,4448,-6.1216392299999995,177,0.001,,
1256,21.743559112548827,50.0,222450,0.08188041530549527,222600,4452,-6.12201678,177,0.001,,
1257,21.6691934967041,50.0,222650,0.07829891704022884,222800,4456,-6.11382201,177,0.001,,
,21.630682983398437,,222850,0.07939321085810662,223000,,,,0.001,-5.544476847758051,50.0
1259,,50.0,,,223000,4460,-6.07691489,177,,,
1260,21.773736877441408,50.0,223050,0.07664895161986351,223200,4464,-6.02723553,177,0.001,,
1261,21.649267349243164,50.0,223250,0.07169904857873917,223400,4468,-6.04573255,177,0.001,,
1262,21.612023696899413,50.0,223450,0.0778871463984251,223600,4472,-5.948983700000001,177,0.001,,
1263,21.597809143066407,50.0,223650,0.07487695291638374,223800,4476,-5.948570190000001,177,0.001,,
,21.713982849121095,,223850,0.11298983909189701,224000,,,,0.001,-5.446096604410559,50.0
1264,,50.0,,,224000,4480,-5.825348600000001,177,,,
1266,21.643160552978514,50.0,224050,0.08342355966567994,224200,4484,-5.80926666,177,0.001,,
1267,21.66088752746582,50.0,224250,0.07443520434200764,224400,4488,-5.7743841,177,0.001,,
1268,21.714658737182617,50.0,224450,0.07983812801539898,224600,4492,-5.735730729999999,177,0.001,,
1269,21.75131149291992,50.0,224650,0.06975407764315605,224800,4496,-5.646435910000001,177,0.001,,
,21.652428436279298,,224850,0.07174864515662194,225000,,,,0.001,-5.533871611114591,50.0
1270,,50.0,,,225000,4500,-5.615137990000001,177,,,
1271,21.71491539001465,50.0,225050,0.07236131936311722,225200,4504,-5.624622550000001,177,0.001,,
1273,21.630435333251953,50.0,225250,0.06822906590998173,225400,4508,-5.6755051100000005,177,0.001,,
1274,21.652573776245116,50.0,225450,0.07686092041432857,225600,4512,-5.69579874,177,0.001,,
1275,21.649990997314454,50.0,225650,0.09879494607448577,225800,4516,-5.6016343299999996,177,0.001,,
,21.699075393676758,,225850,0.07668321900069713,226000,,,,0.001,-5.650364539260044,50.0
1276,,50.0,,,226000,4520,-5.59544731,177,,,
1277,21.63350875854492,50.0,226050,0.07658981755375863,226200,4524,-5.59977037,177,0.001,,
1278,21.62155776977539,50.0,226250,0.06996686920523644,226400,4528,-5.645542419999998,177,0.001,,
1279,21.66591796875,50.0,226450,0.11574766926467418,226600,4532,-5.6702872599999985,177,0.001,,
1280,21.67441520690918,50.0,226650,0.08358373448252678,226800,4536,-5.653527220000001,177,0.001,,
,21.615526428222655,,226850,0.06462386287748814,227000,,,,0.001,-5.441813194565475,50.0
1281,,50.0,,,227000,4540,-5.662915860000001,177,,,
1282,21.636312561035155,50.0,227050,0.07229834385216236,227200,4544,-5.570782469999999,177,0.001,,
1284,21.611831283569337,50.0,227250,0.07200536660850049,227400,4548,-5.59546496,177,0.001,,
1285,21.615610198974608,50.0,227450,0.06444289706647396,227600,4552,-5.54563365,177,0.001,,
1286,21.757436676025392,50.0,227650,0.0769578556716442,227800,4556,-5.545617279999999,177,0.001,,
,21.6889884185791,,227850,0.0873444339632988,228000,,,,0.001,-5.55297897765413,50.0
1287,,50.0,,,228000,4560,-5.58091055,177,,,
1288,21.670912551879884,50.0,228050,0.08490550577640534,228200,4564,-5.63230638,177,0.001,,
1289,21.65695068359375,50.0,228250,0.08133028864860535,228400,4568,-5.62460796,177,0.001,,
1290,21.82622787475586,50.0,228450,0.08150466024875641,228600,4572,-5.685244540000001,177,0.001,,
1291,21.715200271606445,50.0,228650,0.07457540482282639,228800,4576,-5.78198532,177,0.001,,
,21.621170272827147,,228850,0.0753908085078001,229000,,,,0.001,-5.823931249370799,50.0
1293,,50.0,,,229000,4580,-5.852502689999999,177,,,
1294,21.752499923706054,50.0,229050,0.07414299055933952,229200,4584,-5.892265909999999,177,0.001,,
1295,21.715856399536133,50.0,229250,0.07069246150553227,229400,4588,-5.962250760000001,177,0.001,,
1296,21.74351287841797,50.0,229450,0.07651375137269496,229600,4592,-6.01115311,177,0.001,,
1297,21.76661636352539,50.0,229650,0.09330336034297942,229800,4596,-6.03985503,177,0.001,,
,21.730511016845703,,229850,0.07535206995904446,230000,,,,0.001,-5.620865056104958,50.0
1298,,50.0,,,230000,4600,-5.9378975,177,,,
1299,21.784289169311524,50.0,230050,0.08383176192641258,230200,4604,-5.857307970000002,177,0.001,,
1300,21.739086074829103,50.0,230250,0.0819528777897358,230400,4608,-5.839811000000001,177,0.001,,
1301,21.80157600402832,50.0,230450,0.08882013097405433,230600,4612,-5.852988489999999,177,0.001,,
1302,21.854090728759765,50.0,230650,0.15546135008335113,230800,4616,-5.812566280000001,177,0.001,,
,21.820851974487304,,230850,0.08887725688517094,231000,,,,0.001,-5.580755599495023,50.0
1303,,50.0,,,231000,4620,-5.8331845200000005,177,,,
1304,21.796113586425783,50.0,231050,0.08052490942180157,231200,4624,-5.817626739999998,177,0.001,,
1305,21.767494888305663,50.0,231250,0.08146674990653992,231400,4628,-5.803963960000001,177,0.001,,
1306,21.793421859741212,50.0,231450,0.08083562448620796,231600,4632,-5.768353270000001,177,0.001,,
1307,21.83396514892578,50.0,231650,0.0864649024605751,231800,4636,-5.78348266,177,0.001,,
,21.799977645874023,,231850,0.12509846702218055,232000,,,,0.001,-5.9450556172057984,50.0
1309,,50.0,,,232000,4640,-5.784752039999998,177,,,
1310,21.705779418945312,50.0,232050,0.07870161280035973,232200,4644,-5.821909710000001,177,0.001,,
1311,21.922279052734375,50.0,232250,0.09779226385056973,232400,4648,-5.7406844,177,0.001,,
1312,21.784304962158203,50.0,232450,0.07889872051775455,232600,4652,-5.757990249999998,177,0.001,,
1313,21.806336517333985,50.0,232650,0.08706863842904568,232800,4656,-5.76387087,177,0.001,,
,21.865546875,,232850,0.08392474994063377,233000,,,,0.001,-5.7522999700158834,50.0
1314,,50.0,,,233000,4660,-5.751397689999999,177,,,
1315,21.83106071472168,50.0,233050,0.09426647178828716,233200,4664,-5.73408451,177,0.001,,
1316,21.82584259033203,50.0,233250,0.08073687322437763,233400,4668,-5.6920997,177,0.001,,
1317,21.808945541381835,50.0,233450,0.0739726796746254,233600,4672,-5.688803310000002,177,0.001,,
1318,21.817230834960938,50.0,233650,0.08327536731958389,233800,4676,-5.64357422,177,0.001,,
,21.86580146789551,,233850,0.09255417272448539,234000,,,,0.001,-5.611761067342013,50.0
1320,,50.0,,,234000,4680,-5.644495730000001,177,,,
1321,21.844470596313478,50.0,234050,0.07723916999995709,234200,4684,-5.670214380000001,177,0.001,,
1322,21.835166015625,50.0,234250,0.08067331433296204,234400,4688,-5.58070361,177,0.001,,
1323,21.95387496948242,50.0,234450,0.08380751468241215,234600,4692,-5.533072340000001,177,0.001,,
1324,21.793855285644533,50.0,234650,0.08789991356432438,234800,4696,-5.511958150000001,177,0.001,,
,21.908106384277342,,234850,0.08773196704685687,235000,,,,0.001,-5.748242011014372,50.0
1326,,50.0,,,235000,4700,-5.6130803600000005,177,,,
1327,21.844626388549806,50.0,235050,0.07595640398561955,235200,4704,-5.64162104,177,0.001,,
1328,21.842564010620116,50.0,235250,0.07483465023338795,235400,4708,-5.67159029,177,0.001,,
1329,21.953954696655273,50.0,235450,0.07381233401596546,235600,4712,-5.706987080000001,177,0.001,,
1330,21.969414520263673,50.0,235650,0.0842694766074419,235800,4716,-5.741655269999999,177,0.001,,
,21.878094024658203,,235850,0.08412394098937512,236000,,,,0.001,-5.683208858780563,50.0
1331,,50.0,,,236000,4720,-5.748849829999999,177,,,
1332,21.875317916870117,50.0,236050,0.08569586247205735,236200,4724,-5.81989045,177,0.001,,
1333,21.944016799926757,50.0,236250,0.09665233477950096,236400,4728,-5.8295689300000015,177,0.001,,
1334,21.823595809936524,50.0,236450,0.09383345000445843,236600,4732,-5.797754729999999,177,0.001,,
1335,21.96275749206543,50.0,236650,0.08340886622667312,236800,4736,-5.805674210000001,177,0.001,,
,21.9850968170166,,236850,0.08872797042131424,237000,,,,0.001,-5.842991532245651,50.0
1337,,50.0,,,237000,4740,-5.76790552,177,,,
1338,21.897322692871093,50.0,237050,0.07636255115270614,237200,4744,-5.728491930000001,177,0.001,,
1339,21.869780120849608,50.0,237250,0.08482427336275578,237400,4748,-5.754981330000001,177,0.001,,
1340,21.91619026184082,50.0,237450,0.08237981230020523,237600,4752,-5.756155550000001,177,0.001,,
1341,22.010786361694336,50.0,237650,0.08840404696762562,237800,4756,-5.72484224,177,0.001,,
,21.956939697265625,,237850,0.07994897007942199,238000,,,,0.001,-5.751661642920226,50.0
1342,,50.0,,,238000,4760,-5.731237179999999,177,,,
1343,21.974885406494142,50.0,238050,0.08065210193395615,238200,4764,-5.675433430000001,177,0.001,,
1344,21.957821044921875,50.0,238250,0.08027091778814793,238400,4768,-5.675149360000001,177,0.001,,
1345,22.0369189453125,50.0,238450,0.08270232051610947,238600,4772,-5.659471440000001,177,0.001,,
1346,21.982416076660158,50.0,238650,0.08635744385421276,238800,4776,-5.64968226,177,0.001,,
,21.907623291015625,,238850,0.0933289635926485,239000,,,,0.001,-5.635435256024357,50.0
1347,,50.0,,,239000,4780,-5.59608483,177,,,
1348,22.032020416259765,50.0,239050,0.08806330814957619,239200,4784,-5.598100550000001,177,0.001,,
1349,21.98495864868164,50.0,239250,0.0844312658905983,239400,4788,-5.570648170000001,177,0.001,,
1350,21.989226150512696,50.0,239450,0.08776615470647813,239600,4792,-5.6373829,177,0.001,,
1351,22.086407928466798,50.0,239650,0.10295728981494903,239800,4796,-5.6223282800000005,177,0.001,,
,22.05119812011719,,239850,0.08173448145389557,240000,,,,0.001,-6.020012799347751,50.0
1353,,50.0,,,240000,4800,-5.523416639999999,177,,,
1354,22.011578216552735,50.0,240050,0.0949391222000122,240200,4804,-5.517014840000001,177,0.001,,
1355,22.028760681152345,50.0,240250,0.08689219877123833,240400,4808,-5.43628208,177,0.001,,
1356,22.084289474487306,50.0,240450,0.09589471213519574,240600,4812,-5.321721590000002,177,0.001,,
1357,22.057760314941405,50.0,240650,0.10291350461542606,240800,4816,-5.26572423,177,0.001,,
,22.07711700439453,,240850,0.12397234663367271,241000,,,,0.001,-5.889990562200547,50.0
1358,,50.0,,,241000,4820,-5.27664294,177,,,
1359,22.121795959472657,50.0,241050,0.09279557272791862,241200,4824,-5.24222941,177,0.001,,
1360,22.076673049926757,50.0,241250,0.09553095936775208,241400,4828,-5.290895020000001,177,0.001,,
1361,22.083861312866212,50.0,241450,0.10525006420910359,241600,4832,-5.29863704,177,0.001,,
1362,22.21297004699707,50.0,241650,0.10794463485479355,241800,4836,-5.311676220000001,177,0.001,,
,22.175923233032226,,241850,0.08356688380241394,242000,,,,0.001,-5.693641233537346,50.0
1364,,50.0,,,242000,4840,-5.2942471699999984,177,,,
1365,22.178610534667968,50.0,242050,0.10356853231787681,242200,4844,-5.367953420000001,177,0.001,,
1366,22.150315170288085,50.0,242250,0.09647903516888619,242400,4848,-5.42002897,177,0.001,,
1367,22.186855392456053,50.0,242450,0.08784255430102349,242600,4852,-5.451196079999999,177,0.001,,
1368,22.205500869750978,50.0,242650,0.08605395317077637,242800,4856,-5.42137676,177,0.001,,
,22.222271041870115,,242850,0.08567906863987446,243000,,,,0.001,-5.900514722336084,50.0
1369,,50.0,,,243000,4860,-5.371440730000001,177,,,
1371,22.166907272338868,50.0,243050,0.08652477718889713,243200,4864,-5.4059789999999985,177,0.001,,
1372,22.249796142578123,50.0,243250,0.09600832030177116,243400,4868,-5.36110393,177,0.001,,
1373,22.189758987426757,50.0,243450,0.09436678372323513,243600,4872,-5.39028962,177,0.001,,
1374,22.237018585205078,50.0,243650,0.09631095737218857,243800,4876,-5.41811111,177,0.001,,
,22.18019172668457,,243850,0.07952617414295673,244000,,,,0.001,-5.973815703950822,50.0
1375,,50.0,,,244000,4880,-5.44401044,177,,,
1376,22.187379302978517,50.0,244050,0.08037725821137429,244200,4884,-5.422790059999999,177,0.001,,
1377,22.231061935424805,50.0,244250,0.07994366459548473,244400,4888,-5.49978208,177,0.001,,
1378,22.1864102935791,50.0,244450,0.08146328516304494,244600,4892,-5.546331400000001,177,0.001,,
1380,22.258757934570312,50.0,244650,0.08555419623851776,244800,4896,-5.537164519999999,177,0.001,,
,22.26188522338867,,244850,0.08032251372933388,245000,,,,0.001,-6.15249109249562,50.0
1381,,50.0,,,245000,4900,-5.6409163100000015,177,,,
1382,22.25188606262207,50.0,245050,0.0872556595504284,245200,4904,-5.6651584,177,0.001,,
1383,22.224773712158203,50.0,245250,0.08027883239090443,245400,4908,-5.810798119999999,177,0.001,,
1384,22.32736427307129,50.0,245450,0.08017330974340439,245600,4912,-5.86321135,177,0.001,,
1385,22.36595199584961,50.0,245650,0.0754745302349329,245800,4916,-5.861941369999999,177,0.001,,
,22.354662780761718,,245850,0.08667729020118714,246000,,,,0.001,-6.019861281570047,50.0
1387,,50.0,,,246000,4920,-5.892973110000001,177,,,
1388,22.298199462890626,50.0,246050,0.0971454343944788,246200,4924,-5.905241729999999,177,0.001,,
1389,22.246692962646485,50.0,246250,0.07933488808572292,246400,4928,-5.915723149999999,177,0.001,,
1390,22.335715560913087,50.0,246450,0.0785436737537384,246600,4932,-5.968677840000001,177,0.001,,
1391,22.36630744934082,50.0,246650,0.0707831971347332,246800,4936,-5.9149115100000005,177,0.001,,
,22.43199043273926,,246850,0.0767755489051342,247000,,,,0.001,-6.215463048964739,50.0
1393,,50.0,,,247000,4940,-5.97778406,177,,,
1394,22.332084121704103,50.0,247050,0.08286263190209865,247200,4944,-5.936876020000002,177,0.001,,
1395,22.31719367980957,50.0,247250,0.07630534954369068,247400,4948,-5.890689370000001,177,0.001,,
1396,22.347362442016603,50.0,247450,0.08017628304660321,247600,4952,-5.82684129,177,0.001,,
1397,22.34133071899414,50.0,247650,0.08027167841792107,247800,4956,-5.83498011,177,0.001,,
,22.387737579345703,,247850,0.0786035069078207,248000,,,,0.001,-6.5391837153583765,50.0
1398,,50.0,,,248000,4960,-5.85155139,177,,,
1399,22.432008895874024,50.0,248050,0.09378912076354026,248200,4964,-5.8861156999999995,177,0.001,,
1400,22.38134323120117,50.0,248250,0.078738347068429,248400,4968,-5.96225079,177,0.001,,
1401,22.33325164794922,50.0,248450,0.0733484897762537,248600,4972,-5.91900509,177,0.001,,
1402,22.309231567382813,50.0,248650,0.07261999770998954,248800,4976,-5.96306562,177,0.001,,
,22.366112899780273,,248850,0.07181983008980751,249000,,,,0.001,-6.879992377338931,50.0
1404,,50.0,,,249000,4980,-5.963704499999999,177,,,
1405,22.401026992797853,50.0,249050,0.09288926944136619,249200,4984,-5.935930470000001,177,0.001,,
1406,22.40347816467285,50.0,249250,0.07688294626772403,249400,4988,-5.9044829,177,0.001,,
1407,22.386147079467772,50.0,249450,0.07343280874192715,249600,4992,-5.818496369999999,177,0.001,,
1408,22.414271240234374,50.0,249650,0.0716878805309534,249800,4996,-5.83421807,177,0.001,,
,22.42034278869629,,249850,0.07528333887457847,250000,,,,0.001,-6.896157328598202,50.0
1409,,50.0,,,250000,5000,-5.879979500000001,177,,,
1410,22.477810592651366,50.0,250050,0.09619812533259392,250200,5004,-5.886077310000001,177,0.001,,
1411,22.396824111938475,50.0,250250,0.0894221018999815,250400,5008,-5.804755630000001,177,0.001,,
1412,22.408875198364257,50.0,250450,0.0830960638076067,250600,5012,-5.76103352,177,0.001,,
1413,22.38902160644531,50.0,250650,0.08777242735028266,250800,5016,-5.78780435,177,0.001,,
,22.444117965698243,,250850,0.07617810748517513,251000,,,,0.001,-6.8206076414790004,50.0
1415,,50.0,,,251000,5020,-5.772693209999999,177,,,
1416,22.500225219726563,50.0,251050,0.06937622599303722,251200,5024,-5.7609549300000005,177,0.001,,
1417,22.467465286254882,50.0,251250,0.07259101390838624,251400,5028,-5.77379944,177,0.001,,
1418,22.535484466552735,50.0,251450,0.08071255795657635,251600,5032,-5.724940319999999,177,0.001,,
1419,22.491302490234375,50.0,251650,0.0707571578025818,251800,5036,-5.794625799999999,177,0.001,,
,22.419365310668944,,251850,0.10033096916973591,252000,,,,0.001,-6.873309688339941,50.0
1420,,50.0,,,252000,5040,-5.955248240000002,177,,,
1421,22.511931381225587,50.0,252050,0.07355718605220318,252200,5044,-5.900533469999999,177,0.001,,
1422,22.532869186401367,50.0,252250,0.08464530535042286,252400,5048,-5.932517540000001,177,0.001,,
1423,22.551523284912108,50.0,252450,0.08609614185988904,252600,5052,-5.9699064,177,0.001,,
1424,22.524021835327147,50.0,252650,0.13222872614860534,252800,5056,-6.074828039999999,177,0.001,,
,22.58216499328613,,252850,0.07931589126586915,253000,,,,0.001,-7.024182072654367,50.0
1426,,50.0,,,253000,5060,-6.0842513799999995,177,,,
1427,22.48061019897461,50.0,253050,0.07473453059792519,253200,5064,-6.09803213,177,0.001,,
1428,22.551668167114258,50.0,253250,0.0745726926624775,253400,5068,-6.1264242200000005,177,0.001,,
1429,22.575380859375,50.0,253450,0.0792875737696886,253600,5072,-6.20211545,177,0.001,,
1430,22.55292366027832,50.0,253650,0.08553558126091958,253800,5076,-6.2270992000000005,177,0.001,,
,22.56625473022461,,253850,0.08176401436328888,254000,,,,0.001,-6.9875183628872035,50.0
1431,,50.0,,,254000,5080,-6.21453258,177,,,
1432,22.5715584564209,50.0,254050,0.08007678888738155,254200,5084,-6.232460790000001,177,0.001,,
1433,22.570722274780273,50.0,254250,0.07866266459226608,254400,5088,-6.352720460000001,177,0.001,,
1434,22.636731491088867,50.0,254450,0.1095393219590187,254600,5092,-6.382656539999999,177,0.001,,
1435,22.632011032104494,50.0,254650,0.09017948843538762,254800,5096,-6.48448859,177,0.001,,
,22.62402183532715,,254850,0.08658899381756782,255000,,,,0.001,-7.2968416851013895,50.0
1436,,50.0,,,255000,5100,-6.33872998,177,,,
1437,22.623992462158203,50.0,255050,0.08905264809727668,255200,5104,-6.35995046,177,0.001,,
1438,22.608003234863283,50.0,255250,0.08598713427782059,255400,5108,-6.329636200000002,177,0.001,,
1439,22.662888107299803,50.0,255450,0.08687784910202026,255600,5112,-6.397813400000001,177,0.001,,
1440,22.63999855041504,50.0,255650,0.08839804708957671,255800,5116,-6.39617151,177,0.001,,
,22.711752014160155,,255850,0.0865628706663847,256000,,,,0.001,-7.1077451597899195,50.0
1442,,50.0,,,256000,5120,-6.460565849999998,177,,,
1443,22.68744171142578,50.0,256050,0.13303812652826308,256200,5124,-6.554905309999999,177,0.001,,
1444,22.646255722045897,50.0,256250,0.09415945023298264,256400,5128,-6.507347680000001,177,0.001,,
1445,22.6722127532959,50.0,256450,0.08889326259493828,256600,5132,-6.62446777,177,0.001,,
1446,22.757291870117186,50.0,256650,0.08403998501598835,256800,5136,-6.651363439999999,177,0.001,,
,22.781979598999023,,256850,0.08875991709530354,257000,,,,0.001,-6.782480457052588,50.0
1447,,50.0,,,257000,5140,-6.558915390000001,177,,,
1448,22.758639602661134,50.0,257050,0.08969773046672344,257200,5144,-6.620735399999998,177,0.001,,
1449,22.778568572998047,50.0,257250,0.09320410415530204,257400,5148,-6.630966340000001,177,0.001,,
1451,22.783418273925783,50.0,257450,0.09011968903243542,257600,5152,-6.608699779999999,177,0.001,,
1452,22.824714431762697,50.0,257650,0.09745241820812225,257800,5156,-6.555770350000001,177,0.001,,
,22.828188018798826,,257850,0.09711402848362923,258000,,,,0.001,-6.644670517556369,50.0
1453,,50.0,,,258000,5160,-6.543428719999998,177,,,
1454,22.87349105834961,50.0,258050,0.1059893211722374,258200,5164,-6.467221449999999,177,0.001,,
1455,22.9807755279541,50.0,258250,0.08810736373066902,258400,5168,-6.38893435,177,0.001,,
1456,22.82663917541504,50.0,258450,0.1425867785513401,258600,5172,-6.397681180000001,177,0.001,,
1457,22.82561508178711,50.0,258650,0.09464871793985367,258800,5176,-6.26904826,177,0.001,,
,22.935032958984376,,258850,0.09345747627317906,259000,,,,0.001,-6.811875049211085,50.0
1459,,50.0,,,259000,5180,-6.242247580000001,177,,,
1460,22.837777404785157,50.0,259050,0.09835633508861065,259200,5184,-6.307146779999999,177,0.001,,
1461,22.85683494567871,50.0,259250,0.10472699530422687,259400,5188,-6.150582220000001,177,0.001,,
1462,22.903672485351564,50.0,259450,0.12657042428851129,259600,5192,-6.15924495,177,0.001,,
1463,22.94902198791504,50.0,259650,0.09367916271090508,259800,5196,-6.042780010000001,177,0.001,,
,22.940221939086914,,259850,0.09255349844694137,260000,,,,0.001,-6.807205280289054,50.0
1464,,50.0,,,260000,5200,-6.034862139999999,177,,,
1466,22.984781951904296,50.0,260050,0.0954694215208292,260200,5204,-5.955169069999999,177,0.001,,
