train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
200450,21.083455047607423,1066,50.0,-6.102504959999997,188,4012,0.001,0.07655388593673706,200600,,
200650,21.1128572845459,1067,50.0,-6.18269839,188,4016,0.001,0.07033431522548199,200800,,
200850,21.028653030395507,,,,,,0.001,0.08015133224427701,201000,-6.535947371483781,50.0
,,1068,50.0,-6.28243512,188,4020,,,201000,,
201050,21.02728401184082,1069,50.0,-6.304090839999999,188,4024,0.001,0.07349623762071132,201200,,
201250,21.031276931762694,1070,50.0,-6.320269510000002,188,4028,0.001,0.07631776727735996,201400,,
201450,21.08229476928711,1071,50.0,-6.23655567,188,4032,0.001,0.07274307154119014,201600,,
201650,21.111790466308594,1072,50.0,-6.2172372,188,4036,0.001,0.07216740228235721,201800,,
201850,21.115599899291993,,,,,,0.001,0.07119043357670307,202000,-6.556817257869989,50.0
,,1073,50.0,-6.186802310000001,188,4040,,,202000,,
202050,21.058686599731445,1074,50.0,-6.2379323499999995,188,4044,0.001,0.08674579553306103,202200,,
202250,21.117454757690428,1075,50.0,-6.2143717700000005,188,4048,0.001,0.0696769604831934,202400,,
202450,21.12038986206055,1076,50.0,-6.14162944,188,4052,0.001,0.06771789886057376,202600,,
202650,21.157595062255858,1077,50.0,-6.003623910000001,188,4056,0.001,0.08463127493858337,202800,,
202850,21.17957733154297,,,,,,0.001,0.06764756709337234,203000,-6.235413664905354,50.0
,,1079,50.0,-6.08988716,188,4060,,,203000,,
203050,21.203484573364257,1080,50.0,-6.03439229,188,4064,0.001,0.07427101626992226,203200,,
203250,21.12182632446289,1081,50.0,-6.007735749999999,188,4068,0.001,0.07928228117525578,203400,,
203450,21.102111358642578,1082,50.0,-6.068150060000001,188,4072,0.001,0.07306596957147121,203600,,
203650,21.129013290405272,1083,50.0,-6.039612050000001,188,4076,0.001,0.06907019086182117,203800,,
203850,21.205409088134765,,,,,,0.001,0.07351983845233917,204000,-6.388036408927292,50.0
,,1084,50.0,-5.941817639999999,188,4080,,,204000,,
204050,21.23384979248047,1085,50.0,-5.955466099999999,188,4084,0.001,0.06878163166344166,204200,,
204250,21.176336135864258,1086,50.0,-5.92494232,188,4088,0.001,0.06304372936487197,204400,,
204450,21.133200149536133,1087,50.0,-5.938299789999999,188,4092,0.001,0.07010611198842526,204600,,
204650,21.257586669921874,1088,50.0,-5.776713269999998,188,4096,0.001,0.0799771561473608,204800,,
204850,21.257033157348634,,,,,,0.001,0.10740754276514053,205000,-6.2490623073652385,50.0
,,1089,50.0,-5.795214489999999,188,4100,,,205000,,
205050,21.197490692138672,1090,50.0,-5.712864949999999,188,4104,0.001,0.06453700579702853,205200,,
205250,21.20802375793457,1091,50.0,-5.754790000000001,188,4108,0.001,0.07167725034058094,205400,,
205450,21.24675064086914,1092,50.0,-5.796571699999999,188,4112,0.001,0.06964931033551693,205600,,
205650,21.117847442626953,1094,50.0,-5.724550519999999,188,4116,0.001,0.06561248324811458,205800,,
205850,21.207438430786134,,,,,,0.001,0.0714562114328146,206000,-6.510509576793993,50.0
,,1095,50.0,-5.6523813999999994,188,4120,,,206000,,
206050,21.185584411621093,1096,50.0,-5.6455457000000004,188,4124,0.001,0.07668252654373646,206200,,
206250,21.20524475097656,1097,50.0,-5.635390180000001,188,4128,0.001,0.06800020769238473,206400,,
206450,21.22346031188965,1098,50.0,-5.74848563,188,4132,0.001,0.07213839344680309,206600,,
206650,21.259639816284178,1099,50.0,-5.74401101,188,4136,0.001,0.06595390491187572,206800,,
206850,21.19554168701172,,,,,,0.001,0.08381912164390087,207000,-5.763113334914669,50.0
,,1101,50.0,-5.69835847,188,4140,,,207000,,
207050,21.30301612854004,1101,50.0,-5.64251151,188,4144,0.001,0.06541781350970269,207200,,
207250,21.227793045043946,1102,50.0,-5.61042934,188,4148,0.001,0.08491285048425197,207400,,
207450,21.20017303466797,1103,50.0,-5.699116280000001,188,4152,0.001,0.06977975219488144,207600,,
207650,21.283939361572266,1105,50.0,-5.775785340000001,188,4156,0.001,0.0650148095190525,207800,,
207850,21.347523880004882,,,,,,0.001,0.06550957068800926,208000,-5.989630673546344,50.0
,,1106,50.0,-5.7066965,187,4160,,,208000,,
208050,21.254109573364257,1107,50.0,-5.6665538500000014,187,4164,0.001,0.06668999075889587,208200,,
208250,21.25645332336426,1108,50.0,-5.727628870000001,187,4168,0.001,0.06834604442119599,208400,,
208450,21.270461654663087,1109,50.0,-5.717240399999998,187,4172,0.001,0.07210085161030293,208600,,
208650,21.28557601928711,1110,50.0,-5.685130620000001,187,4176,0.001,0.06432813875377179,208800,,
208850,21.253281936645507,,,,,,0.001,0.06472603894770146,209000,-5.568245614389889,50.0
,,1112,50.0,-5.765987569999998,187,4180,,,209000,,
209050,21.255794067382812,1113,50.0,-5.74469362,187,4184,0.001,0.07543620578944683,209200,,
209250,21.25890953063965,1114,50.0,-5.643783610000001,187,4188,0.001,0.06817223347723483,209400,,
209450,21.352746963500977,1114,50.0,-5.616083290000001,187,4192,0.001,0.06249848447740078,209600,,
209650,21.29790657043457,1115,50.0,-5.693352099999999,188,4196,0.001,0.06311440415680408,209800,,
209850,21.235811920166014,,,,,,0.001,0.08933682702481746,210000,-5.44008798499126,50.0
,,1117,50.0,-5.69372229,187,4200,,,210000,,
210050,21.281265029907228,1118,50.0,-5.73721323,187,4204,0.001,0.06613539889454842,210200,,
210250,21.336751708984377,1119,50.0,-5.68595323,187,4208,0.001,0.07112103015184403,210400,,
210450,21.25221061706543,1120,50.0,-5.590403849999998,187,4212,0.001,0.07626354552805424,210600,,
210650,21.245471420288087,1121,50.0,-5.586196909999999,187,4216,0.001,0.0720382072031498,210800,,
210850,21.288243179321288,,,,,,0.001,0.07416931957006455,211000,-5.638325439882465,50.0
,,1122,50.0,-5.523079800000001,187,4220,,,211000,,
211050,21.35726287841797,1123,50.0,-5.43996967,187,4224,0.001,0.07027138404548168,211200,,
211250,21.378221054077148,1124,50.0,-5.419427789999999,187,4228,0.001,0.08045406602323055,211400,,
211450,21.326379547119142,1125,50.0,-5.30197973,187,4232,0.001,0.06999879054725171,211600,,
211650,21.23907653808594,1126,50.0,-5.264820199999998,188,4236,0.001,0.06590212866663933,211800,,
211850,21.287253189086915,,,,,,0.001,0.06973251581192016,212000,-5.246373365225736,50.0
,,1128,50.0,-5.30553438,187,4240,,,212000,,
212050,21.34824905395508,1129,50.0,-5.284968190000002,187,4244,0.001,0.07897451683878899,212200,,
212250,21.34959098815918,1130,50.0,-5.27793068,187,4248,0.001,0.07022588104009628,212400,,
212450,21.31078498840332,1131,50.0,-5.24949973,187,4252,0.001,0.06850026667118073,212600,,
212650,21.310126953125,1132,50.0,-5.191941690000001,187,4256,0.001,0.06526105426251888,212800,,
212850,21.400105361938476,,,,,,0.001,0.0670446590334177,213000,-5.494724106765352,50.0
,,1133,50.0,-5.1199169200000005,187,4260,,,213000,,
213050,21.449635009765625,1134,50.0,-5.14869921,187,4264,0.001,0.06814084604382514,213200,,
213250,21.375983200073243,1135,50.0,-5.08325669,187,4268,0.001,0.08179948270320893,213400,,
213450,21.300970993041993,1136,50.0,-5.07293922,187,4272,0.001,0.06803104855120182,213600,,
213650,21.482979125976563,1137,50.0,-5.064409700000001,187,4276,0.001,0.06987161822617054,213800,,
213850,21.387837753295898,,,,,,0.001,0.07599825948476792,214000,-5.482172501366586,50.0
,,1138,50.0,-5.03117198,187,4280,,,214000,,
214050,21.395872268676758,1139,50.0,-5.01272644,187,4284,0.001,0.08443091370165348,214200,,
214250,21.470117263793945,1140,50.0,-5.04601925,187,4288,0.001,0.07984910637140274,214400,,
214450,21.39413444519043,1141,50.0,-5.1227215,187,4292,0.001,0.0729217553883791,214600,,
214650,21.515621185302734,1142,50.0,-5.10389429,187,4296,0.001,0.07141863264143467,214800,,
214850,21.486478805541992,,,,,,0.001,0.06834716401994229,215000,-5.533725606277585,50.0
,,1144,50.0,-5.09173618,187,4300,,,215000,,
215050,21.43604537963867,1145,50.0,-5.10373133,187,4304,0.001,0.07020855374634266,215200,,
215250,21.438376846313478,1146,50.0,-5.20239045,187,4308,0.001,0.0836191087961197,215400,,
215450,21.38166320800781,1147,50.0,-5.22629466,187,4312,0.001,0.07323150768876076,215600,,
215650,21.45128646850586,1148,50.0,-5.273836150000001,187,4316,0.001,0.07315073892474175,215800,,
215850,21.436043701171876,,,,,,0.001,0.08637405589222907,216000,-5.462543883314356,50.0
,,1149,50.0,-5.278552469999999,187,4320,,,216000,,
216050,21.51421875,1150,50.0,-5.275307170000001,187,4324,0.001,0.0932789322733879,216200,,
216250,21.484504013061525,1151,50.0,-5.2319163500000005,187,4328,0.001,0.07722075842320919,216400,,
216450,21.497239227294923,1152,50.0,-5.2476147200000005,187,4332,0.001,0.07143251538276672,216600,,
216650,21.550956115722656,1153,50.0,-5.295467200000001,187,4336,0.001,0.08763650439679622,216800,,
216850,21.612724685668944,,,,,,0.001,0.09689016282558441,217000,-5.8670382118783895,50.0
,,1154,50.0,-5.3091367,187,4340,,,217000,,
217050,21.490644454956055,1155,50.0,-5.464224290000001,187,4344,0.001,0.08189991615712643,217200,,
217250,21.53219253540039,1156,50.0,-5.44427971,187,4348,0.001,0.08621637642383576,217400,,
217450,21.66192901611328,1157,50.0,-5.492176949999998,187,4352,0.001,0.08871362790465355,217600,,
217650,21.485209884643556,1158,50.0,-5.51967469,187,4356,0.001,0.09660158656537533,217800,,
217850,21.606240463256835,,,,,,0.001,0.0946633805334568,218000,-6.644309457438067,50.0
,,1160,50.0,-5.6095039600000005,187,4360,,,218000,,
218050,21.572063217163088,1161,50.0,-5.65881083,187,4364,0.001,0.086830003708601,218200,,
218250,21.626281051635743,1162,50.0,-5.71434917,187,4368,0.001,0.09870795451104641,218400,,
218450,21.64193794250488,1163,50.0,-5.7994594,187,4372,0.001,0.08735367752611638,218600,,
218650,21.63817169189453,1164,50.0,-5.791007049999999,187,4376,0.001,0.09386607900261879,218800,,
218850,21.737597427368165,,,,,,0.001,0.08868843495845795,219000,-5.727972465148196,50.0
,,1165,50.0,-5.9241451199999995,187,4380,,,219000,,
219050,21.75201690673828,1166,50.0,-5.9484627,187,4384,0.001,0.0950852257013321,219200,,
219250,21.67910255432129,1167,50.0,-5.957377080000001,187,4388,0.001,0.09524650499224663,219400,,
219450,21.678071594238283,1168,50.0,-5.9195329,187,4392,0.001,0.09164875656366349,219600,,
219650,21.741031570434572,1169,50.0,-6.0421910799999985,187,4396,0.001,0.10276061743497848,219800,,
219850,21.688496322631835,,,,,,0.001,0.113975176140666,220000,-5.886711457092315,50.0
,,1171,50.0,-6.13196601,187,4400,,,220000,,
220050,21.72571128845215,1172,50.0,-6.16511076,187,4404,0.001,0.08984611444175243,220200,,
220250,21.69516098022461,1173,50.0,-6.0671304600000004,187,4408,0.001,0.10197008088231087,220400,,
220450,21.716884307861328,1174,50.0,-6.005181780000002,187,4412,0.001,0.10083130836486816,220600,,
220650,21.732681350708006,1175,50.0,-6.063861889999999,187,4416,0.001,0.08610188327729702,220800,,
220850,21.776698532104493,,,,,,0.001,0.09534846968948842,221000,-6.159392176149413,50.0
,,1176,50.0,-6.065307740000001,187,4420,,,221000,,
221050,21.715907135009765,1177,50.0,-6.116303899999999,187,4424,0.001,0.08691081054508686,221200,,
221250,21.75064308166504,1178,50.0,-6.0906016099999984,187,4428,0.001,0.08685079552233219,221400,,
221450,21.739270629882814,1179,50.0,-6.136090469999999,187,4432,0.001,0.09110484391450882,221600,,
221650,21.717722015380858,1180,50.0,-6.121168019999999,187,4436,0.001,0.08205741830170155,221800,,
221850,21.620579376220704,,,,,,0.001,0.0836817342042923,222000,-6.016040343884379,50.0
,,1182,50.0,-6.1255571,187,4440,,,222000,,
222050,21.630015029907227,1183,50.0,-6.059631459999999,187,4444,0.001,0.08434090860188008,222200,,
222250,21.626370239257813,1184,50.0,-6.1216392299999995,187,4448,0.001,0.08288073137402535,222400,,
222450,21.743559112548827,1185,50.0,-6.12201678,187,4452,0.001,0.08188041530549527,222600,,
222650,21.6691934967041,1186,50.0,-6.11382201,187,4456,0.001,0.07829891704022884,222800,,
222850,21.630682983398437,,,,,,0.001,0.07939321085810662,223000,-5.544476847758051,50.0
,,1187,50.0,-6.07691489,187,4460,,,223000,,
223050,21.773736877441408,1188,50.0,-6.02723553,187,4464,0.001,0.07664895161986351,223200,,
223250,21.649267349243164,1189,50.0,-6.04573255,187,4468,0.001,0.07169904857873917,223400,,
223450,21.612023696899413,1190,50.0,-5.948983700000001,187,4472,0.001,0.0778871463984251,223600,,
223650,21.597809143066407,1191,50.0,-5.948570190000001,187,4476,0.001,0.07487695291638374,223800,,
223850,21.713982849121095,,,,,,0.001,0.11298983909189701,224000,-5.446096604410559,50.0
,,1193,50.0,-5.825348600000001,187,4480,,,224000,,
224050,21.643160552978514,1194,50.0,-5.80926666,187,4484,0.001,0.08342355966567994,224200,,
224250,21.66088752746582,1195,50.0,-5.7743841,187,4488,0.001,0.07443520434200764,224400,,
224450,21.714658737182617,1196,50.0,-5.735730729999999,187,4492,0.001,0.07983812801539898,224600,,
224650,21.75131149291992,1197,50.0,-5.646435910000001,187,4496,0.001,0.06975407764315605,224800,,
224850,21.652428436279298,,,,,,0.001,0.07174864515662194,225000,-5.533871611114591,50.0
,,1198,50.0,-5.615137990000001,187,4500,,,225000,,
225050,21.71491539001465,1199,50.0,-5.624622550000001,187,4504,0.001,0.07236131936311722,225200,,
225250,21.630435333251953,1200,50.0,-5.6755051100000005,187,4508,0.001,0.06822906590998173,225400,,
225450,21.652573776245116,1201,50.0,-5.69579874,187,4512,0.001,0.07686092041432857,225600,,
225650,21.649990997314454,1202,50.0,-5.6016343299999996,187,4516,0.001,0.09879494607448577,225800,,
225850,21.699075393676758,,,,,,0.001,0.07668321900069713,226000,-5.650364539260044,50.0
,,1204,50.0,-5.59544731,187,4520,,,226000,,
226050,21.63350875854492,1205,50.0,-5.59977037,187,4524,0.001,0.07658981755375863,226200,,
226250,21.62155776977539,1206,50.0,-5.645542419999998,187,4528,0.001,0.06996686920523644,226400,,
226450,21.66591796875,1207,50.0,-5.6702872599999985,187,4532,0.001,0.11574766926467418,226600,,
226650,21.67441520690918,1208,50.0,-5.653527220000001,187,4536,0.001,0.08358373448252678,226800,,
226850,21.615526428222655,,,,,,0.001,0.06462386287748814,227000,-5.441813194565475,50.0
,,1209,50.0,-5.662915860000001,187,4540,,,227000,,
227050,21.636312561035155,1210,50.0,-5.570782469999999,187,4544,0.001,0.07229834385216236,227200,,
227250,21.611831283569337,1211,50.0,-5.59546496,187,4548,0.001,0.07200536660850049,227400,,
227450,21.615610198974608,1212,50.0,-5.54563365,187,4552,0.001,0.06444289706647396,227600,,
227650,21.757436676025392,1213,50.0,-5.545617279999999,187,4556,0.001,0.0769578556716442,227800,,
227850,21.6889884185791,,,,,,0.001,0.0873444339632988,228000,-5.55297897765413,50.0
,,1214,50.0,-5.58091055,187,4560,,,228000,,
228050,21.670912551879884,1215,50.0,-5.63230638,187,4564,0.001,0.08490550577640534,228200,,
228250,21.65695068359375,1216,50.0,-5.62460796,187,4568,0.001,0.08133028864860535,228400,,
228450,21.82622787475586,1217,50.0,-5.685244540000001,187,4572,0.001,0.08150466024875641,228600,,
228650,21.715200271606445,1218,50.0,-5.78198532,187,4576,0.001,0.07457540482282639,228800,,
228850,21.621170272827147,,,,,,0.001,0.0753908085078001,229000,-5.823931249370799,50.0
,,1219,50.0,-5.852502689999999,187,4580,,,229000,,
229050,21.752499923706054,1221,50.0,-5.892265909999999,187,4584,0.001,0.07414299055933952,229200,,
229250,21.715856399536133,1222,50.0,-5.962250760000001,187,4588,0.001,0.07069246150553227,229400,,
229450,21.74351287841797,1223,50.0,-6.01115311,187,4592,0.001,0.07651375137269496,229600,,
229650,21.76661636352539,1224,50.0,-6.03985503,187,4596,0.001,0.09330336034297942,229800,,
229850,21.730511016845703,,,,,,0.001,0.07535206995904446,230000,-5.620865056104958,50.0
,,1225,50.0,-5.9378975,187,4600,,,230000,,
230050,21.784289169311524,1226,50.0,-5.857307970000002,187,4604,0.001,0.08383176192641258,230200,,
230250,21.739086074829103,1227,50.0,-5.839811000000001,187,4608,0.001,0.0819528777897358,230400,,
230450,21.80157600402832,1228,50.0,-5.852988489999999,187,4612,0.001,0.08882013097405433,230600,,
230650,21.854090728759765,1229,50.0,-5.812566280000001,187,4616,0.001,0.15546135008335113,230800,,
230850,21.820851974487304,,,,,,0.001,0.08887725688517094,231000,-5.580755599495023,50.0
,,1231,50.0,-5.8331845200000005,187,4620,,,231000,,
231050,21.796113586425783,1232,50.0,-5.817626739999998,187,4624,0.001,0.08052490942180157,231200,,
231250,21.767494888305663,1233,50.0,-5.803963960000001,187,4628,0.001,0.08146674990653992,231400,,
231450,21.793421859741212,1234,50.0,-5.768353270000001,187,4632,0.001,0.08083562448620796,231600,,
231650,21.83396514892578,1235,50.0,-5.78348266,187,4636,0.001,0.0864649024605751,231800,,
231850,21.799977645874023,,,,,,0.001,0.12509846702218055,232000,-5.9450556172057984,50.0
,,1236,50.0,-5.784752039999998,187,4640,,,232000,,
232050,21.705779418945312,1237,50.0,-5.821909710000001,187,4644,0.001,0.07870161280035973,232200,,
232250,21.922279052734375,1238,50.0,-5.7406844,187,4648,0.001,0.09779226385056973,232400,,
232450,21.784304962158203,1239,50.0,-5.757990249999998,187,4652,0.001,0.07889872051775455,232600,,
232650,21.806336517333985,1240,50.0,-5.76387087,187,4656,0.001,0.08706863842904568,232800,,
232850,21.865546875,,,,,,0.001,0.08392474994063377,233000,-5.7522999700158834,50.0
,,1241,50.0,-5.751397689999999,187,4660,,,233000,,
233050,21.83106071472168,1242,50.0,-5.73408451,187,4664,0.001,0.09426647178828716,233200,,
233250,21.82584259033203,1243,50.0,-5.6920997,187,4668,0.001,0.08073687322437763,233400,,
233450,21.808945541381835,1244,50.0,-5.688803310000002,187,4672,0.001,0.0739726796746254,233600,,
233650,21.817230834960938,1245,50.0,-5.64357422,187,4676,0.001,0.08327536731958389,233800,,
233850,21.86580146789551,,,,,,0.001,0.09255417272448539,234000,-5.611761067342013,50.0
,,1247,50.0,-5.644495730000001,187,4680,,,234000,,
234050,21.844470596313478,1248,50.0,-5.670214380000001,187,4684,0.001,0.07723916999995709,234200,,
234250,21.835166015625,1249,50.0,-5.58070361,187,4688,0.001,0.08067331433296204,234400,,
234450,21.95387496948242,1250,50.0,-5.533072340000001,187,4692,0.001,0.08380751468241215,234600,,
234650,21.793855285644533,1251,50.0,-5.511958150000001,187,4696,0.001,0.08789991356432438,234800,,
234850,21.908106384277342,,,,,,0.001,0.08773196704685687,235000,-5.748242011014372,50.0
,,1252,50.0,-5.6130803600000005,187,4700,,,235000,,
235050,21.844626388549806,1253,50.0,-5.64162104,187,4704,0.001,0.07595640398561955,235200,,
235250,21.842564010620116,1254,50.0,-5.67159029,187,4708,0.001,0.07483465023338795,235400,,
235450,21.953954696655273,1255,50.0,-5.706987080000001,187,4712,0.001,0.07381233401596546,235600,,
235650,21.969414520263673,1256,50.0,-5.741655269999999,187,4716,0.001,0.0842694766074419,235800,,
235850,21.878094024658203,,,,,,0.001,0.08412394098937512,236000,-5.683208858780563,50.0
,,1258,50.0,-5.748849829999999,187,4720,,,236000,,
236050,21.875317916870117,1258,50.0,-5.81989045,187,4724,0.001,0.08569586247205735,236200,,
236250,21.944016799926757,1259,50.0,-5.8295689300000015,187,4728,0.001,0.09665233477950096,236400,,
236450,21.823595809936524,1260,50.0,-5.797754729999999,187,4732,0.001,0.09383345000445843,236600,,
236650,21.96275749206543,1261,50.0,-5.805674210000001,187,4736,0.001,0.08340886622667312,236800,,
236850,21.9850968170166,,,,,,0.001,0.08872797042131424,237000,-5.842991532245651,50.0
,,1263,50.0,-5.76790552,187,4740,,,237000,,
237050,21.897322692871093,1264,50.0,-5.728491930000001,187,4744,0.001,0.07636255115270614,237200,,
237250,21.869780120849608,1265,50.0,-5.754981330000001,187,4748,0.001,0.08482427336275578,237400,,
237450,21.91619026184082,1266,50.0,-5.756155550000001,187,4752,0.001,0.08237981230020523,237600,,
237650,22.010786361694336,1267,50.0,-5.72484224,187,4756,0.001,0.08840404696762562,237800,,
237850,21.956939697265625,,,,,,0.001,0.07994897007942199,238000,-5.751661642920226,50.0
,,1268,50.0,-5.731237179999999,187,4760,,,238000,,
238050,21.974885406494142,1269,50.0,-5.675433430000001,187,4764,0.001,0.08065210193395615,238200,,
238250,21.957821044921875,1270,50.0,-5.675149360000001,187,4768,0.001,0.08027091778814793,238400,,
238450,22.0369189453125,1271,50.0,-5.659471440000001,187,4772,0.001,0.08270232051610947,238600,,
238650,21.982416076660158,1272,50.0,-5.64968226,187,4776,0.001,0.08635744385421276,238800,,
238850,21.907623291015625,,,,,,0.001,0.0933289635926485,239000,-5.635435256024357,50.0
,,1273,50.0,-5.59608483,187,4780,,,239000,,
239050,22.032020416259765,1274,50.0,-5.598100550000001,187,4784,0.001,0.08806330814957619,239200,,
239250,21.98495864868164,1275,50.0,-5.570648170000001,187,4788,0.001,0.0844312658905983,239400,,
239450,21.989226150512696,1276,50.0,-5.6373829,187,4792,0.001,0.08776615470647813,239600,,
239650,22.086407928466798,1278,50.0,-5.6223282800000005,187,4796,0.001,0.10295728981494903,239800,,
239850,22.05119812011719,,,,,,0.001,0.08173448145389557,240000,-6.020012799347751,50.0
,,1279,50.0,-5.523416639999999,187,4800,,,240000,,
240050,22.011578216552735,1280,50.0,-5.517014840000001,187,4804,0.001,0.0949391222000122,240200,,
240250,22.028760681152345,1281,50.0,-5.43628208,187,4808,0.001,0.08689219877123833,240400,,
240450,22.084289474487306,1282,50.0,-5.321721590000002,187,4812,0.001,0.09589471213519574,240600,,
240650,22.057760314941405,1283,50.0,-5.26572423,187,4816,0.001,0.10291350461542606,240800,,
240850,22.07711700439453,,,,,,0.001,0.12397234663367271,241000,-5.889990562200547,50.0
,,1284,50.0,-5.27664294,187,4820,,,241000,,
241050,22.121795959472657,1285,50.0,-5.24222941,187,4824,0.001,0.09279557272791862,241200,,
241250,22.076673049926757,1286,50.0,-5.290895020000001,187,4828,0.001,0.09553095936775208,241400,,
241450,22.083861312866212,1287,50.0,-5.29863704,187,4832,0.001,0.10525006420910359,241600,,
241650,22.21297004699707,1288,50.0,-5.311676220000001,187,4836,0.001,0.10794463485479355,241800,,
241850,22.175923233032226,,,,,,0.001,0.08356688380241394,242000,-5.693641233537346,50.0
,,1290,50.0,-5.2942471699999984,187,4840,,,242000,,
242050,22.178610534667968,1291,50.0,-5.367953420000001,187,4844,0.001,0.10356853231787681,242200,,
242250,22.150315170288085,1292,50.0,-5.42002897,187,4848,0.001,0.09647903516888619,242400,,
242450,22.186855392456053,1293,50.0,-5.451196079999999,187,4852,0.001,0.08784255430102349,242600,,
242650,22.205500869750978,1294,50.0,-5.42137676,187,4856,0.001,0.08605395317077637,242800,,
242850,22.222271041870115,,,,,,0.001,0.08567906863987446,243000,-5.900514722336084,50.0
,,1295,50.0,-5.371440730000001,187,4860,,,243000,,
243050,22.166907272338868,1296,50.0,-5.4059789999999985,187,4864,0.001,0.08652477718889713,243200,,
243250,22.249796142578123,1297,50.0,-5.36110393,187,4868,0.001,0.09600832030177116,243400,,
243450,22.189758987426757,1298,50.0,-5.39028962,187,4872,0.001,0.09436678372323513,243600,,
243650,22.237018585205078,1299,50.0,-5.41811111,187,4876,0.001,0.09631095737218857,243800,,
243850,22.18019172668457,,,,,,0.001,0.07952617414295673,244000,-5.973815703950822,50.0
,,1301,50.0,-5.44401044,187,4880,,,244000,,
244050,22.187379302978517,1302,50.0,-5.422790059999999,187,4884,0.001,0.08037725821137429,244200,,
244250,22.231061935424805,1303,50.0,-5.49978208,187,4888,0.001,0.07994366459548473,244400,,
244450,22.1864102935791,1304,50.0,-5.546331400000001,187,4892,0.001,0.08146328516304494,244600,,
244650,22.258757934570312,1305,50.0,-5.537164519999999,187,4896,0.001,0.08555419623851776,244800,,
244850,22.26188522338867,,,,,,0.001,0.08032251372933388,245000,-6.15249109249562,50.0
,,1306,50.0,-5.6409163100000015,187,4900,,,245000,,
245050,22.25188606262207,1307,50.0,-5.6651584,187,4904,0.001,0.0872556595504284,245200,,
245250,22.224773712158203,1308,50.0,-5.810798119999999,187,4908,0.001,0.08027883239090443,245400,,
245450,22.32736427307129,1309,50.0,-5.86321135,187,4912,0.001,0.08017330974340439,245600,,
245650,22.36595199584961,1310,50.0,-5.861941369999999,187,4916,0.001,0.0754745302349329,245800,,
245850,22.354662780761718,,,,,,0.001,0.08667729020118714,246000,-6.019861281570047,50.0
,,1311,50.0,-5.892973110000001,187,4920,,,246000,,
246050,22.298199462890626,1313,50.0,-5.905241729999999,187,4924,0.001,0.0971454343944788,246200,,
246250,22.246692962646485,1314,50.0,-5.915723149999999,187,4928,0.001,0.07933488808572292,246400,,
246450,22.335715560913087,1315,50.0,-5.968677840000001,187,4932,0.001,0.0785436737537384,246600,,
246650,22.36630744934082,1316,50.0,-5.9149115100000005,187,4936,0.001,0.0707831971347332,246800,,
246850,22.43199043273926,,,,,,0.001,0.0767755489051342,247000,-6.215463048964739,50.0
,,1317,50.0,-5.97778406,187,4940,,,247000,,
247050,22.332084121704103,1318,50.0,-5.936876020000002,187,4944,0.001,0.08286263190209865,247200,,
247250,22.31719367980957,1319,50.0,-5.890689370000001,187,4948,0.001,0.07630534954369068,247400,,
247450,22.347362442016603,1320,50.0,-5.82684129,187,4952,0.001,0.08017628304660321,247600,,
247650,22.34133071899414,1321,50.0,-5.83498011,187,4956,0.001,0.08027167841792107,247800,,
247850,22.387737579345703,,,,,,0.001,0.0786035069078207,248000,-6.5391837153583765,50.0
,,1322,50.0,-5.85155139,187,4960,,,248000,,
248050,22.432008895874024,1323,50.0,-5.8861156999999995,187,4964,0.001,0.09378912076354026,248200,,
248250,22.38134323120117,1324,50.0,-5.96225079,187,4968,0.001,0.078738347068429,248400,,
248450,22.33325164794922,1325,50.0,-5.91900509,187,4972,0.001,0.0733484897762537,248600,,
248650,22.309231567382813,1326,50.0,-5.96306562,187,4976,0.001,0.07261999770998954,248800,,
248850,22.366112899780273,,,,,,0.001,0.07181983008980751,249000,-6.879992377338931,50.0
,,1327,50.0,-5.963704499999999,187,4980,,,249000,,
249050,22.401026992797853,1328,50.0,-5.935930470000001,187,4984,0.001,0.09288926944136619,249200,,
249250,22.40347816467285,1329,50.0,-5.9044829,187,4988,0.001,0.07688294626772403,249400,,
249450,22.386147079467772,1330,50.0,-5.818496369999999,187,4992,0.001,0.07343280874192715,249600,,
249650,22.414271240234374,1331,50.0,-5.83421807,187,4996,0.001,0.0716878805309534,249800,,
249850,22.42034278869629,,,,,,0.001,0.07528333887457847,250000,-6.896157328598202,50.0
,,1333,50.0,-5.879979500000001,187,5000,,,250000,,
250050,22.477810592651366,1334,50.0,-5.886077310000001,187,5004,0.001,0.09619812533259392,250200,,
250250,22.396824111938475,1335,50.0,-5.804755630000001,187,5008,0.001,0.0894221018999815,250400,,
250450,22.408875198364257,1336,50.0,-5.76103352,187,5012,0.001,0.0830960638076067,250600,,
250650,22.38902160644531,1337,50.0,-5.78780435,187,5016,0.001,0.08777242735028266,250800,,
250850,22.444117965698243,,,,,,0.001,0.07617810748517513,251000,-6.8206076414790004,50.0
,,1338,50.0,-5.772693209999999,187,5020,,,251000,,
251050,22.500225219726563,1339,50.0,-5.7609549300000005,187,5024,0.001,0.06937622599303722,251200,,
251250,22.467465286254882,1340,50.0,-5.77379944,187,5028,0.001,0.07259101390838624,251400,,
251450,22.535484466552735,1341,50.0,-5.724940319999999,187,5032,0.001,0.08071255795657635,251600,,
