train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
202650,18.77017288208008,1134,50.0,-5.37597608,178,4056,0.001,0.033446775563061235,202800,,
202850,18.807789611816407,,,,,,0.001,0.03103671982884407,203000,-5.651037419517524,50.0
,,1136,50.0,-5.338798370000001,178,4060,,,203000,,
203050,18.727989807128907,1137,50.0,-5.29248944,178,4064,0.001,0.03509837880730629,203200,,
203250,18.692409286499025,1138,50.0,-5.25454544,178,4068,0.001,0.03269634000957012,203400,,
203450,18.65818801879883,1139,50.0,-5.194064830000001,178,4072,0.001,0.03448583770543337,203600,,
203650,18.797389221191406,1140,50.0,-5.15032814,178,4076,0.001,0.03221824064850807,203800,,
203850,18.751382904052733,,,,,,0.001,0.03899207018315792,204000,-5.808402454480529,50.0
,,1141,50.0,-5.12043297,178,4080,,,204000,,
204050,18.766827545166016,1142,50.0,-5.128186500000001,178,4084,0.001,0.03424541529268026,204200,,
204250,18.72704574584961,1143,50.0,-5.10486268,178,4088,0.001,0.03682324081659317,204400,,
204450,18.76361198425293,1144,50.0,-5.15203784,178,4092,0.001,0.03385562345385552,204600,,
204650,18.669409027099608,1145,50.0,-5.107521360000001,178,4096,0.001,0.035200356505811214,204800,,
204850,18.6564559173584,,,,,,0.001,0.03378808472305536,205000,-5.797978671826423,50.0
,,1147,50.0,-5.083319159999999,178,4100,,,205000,,
205050,18.75891860961914,1148,50.0,-5.0499889200000005,178,4104,0.001,0.03598861113190651,205200,,
205250,18.64853546142578,1149,50.0,-5.10367316,178,4108,0.001,0.03177982568740845,205400,,
205450,18.71181686401367,1150,50.0,-5.10444153,178,4112,0.001,0.033077929057180884,205600,,
205650,18.647516021728517,1151,50.0,-5.03543537,178,4116,0.001,0.034768052585422995,205800,,
205850,18.7170768737793,,,,,,0.001,0.033866170607507226,206000,-5.824481396470219,50.0
,,1152,50.0,-5.06132253,178,4120,,,206000,,
206050,18.662910690307616,1153,50.0,-5.0300885399999995,178,4124,0.001,0.03275493159890175,206200,,
206250,18.683155288696287,1154,50.0,-5.064908129999999,178,4128,0.001,0.03483443703502417,206400,,
206450,18.745624160766603,1156,50.0,-5.033805490000001,178,4132,0.001,0.03259106233716011,206600,,
206650,18.609196395874022,1157,50.0,-5.001064369999999,178,4136,0.001,0.033580957055091856,206800,,
206850,18.6320157623291,,,,,,0.001,0.03467419430613518,207000,-5.851159131433815,50.0
,,1158,50.0,-4.96304515,178,4140,,,207000,,
207050,18.62269989013672,1159,50.0,-4.96539036,178,4144,0.001,0.034061660915613176,207200,,
207250,18.69201225280762,1160,50.0,-4.92521946,178,4148,0.001,0.03471799701452255,207400,,
207450,18.638916931152345,1161,50.0,-4.94704913,178,4152,0.001,0.0376974530890584,207600,,
207650,18.611560440063478,1162,50.0,-4.99362175,178,4156,0.001,0.04023579496890307,207800,,
207850,18.584741897583008,,,,,,0.001,0.04966837305575609,208000,-6.338300452567637,50.0
,,1164,50.0,-4.998036240000001,178,4160,,,208000,,
208050,18.64446586608887,1165,50.0,-5.0324389400000005,178,4164,0.001,0.03675850797444582,208200,,
208250,18.57174880981445,1166,50.0,-5.060229670000001,178,4168,0.001,0.035929860547184944,208400,,
208450,18.61153465270996,1167,50.0,-5.1402703700000005,178,4172,0.001,0.032301619946956635,208600,,
208650,18.578503189086913,1168,50.0,-5.14231087,178,4176,0.001,0.038674624860286715,208800,,
208850,18.622565994262697,,,,,,0.001,0.035940463542938235,209000,-5.839193440135569,50.0
,,1169,50.0,-5.12983872,178,4180,,,209000,,
209050,18.610807876586914,1170,50.0,-5.143485340000001,178,4184,0.001,0.03371210526674986,209200,,
209250,18.58585418701172,1171,50.0,-5.13884322,178,4188,0.001,0.03151683919131756,209400,,
209450,18.5323868560791,1172,50.0,-5.06286323,178,4192,0.001,0.03401904214173555,209600,,
209650,18.530667343139648,1173,50.0,-5.065860699999999,178,4196,0.001,0.03213707856833935,209800,,
209850,18.623572540283202,,,,,,0.001,0.033194539472460746,210000,-6.099946061801165,50.0
,,1174,50.0,-5.122176239999999,178,4200,,,210000,,
210050,18.53322830200195,1175,50.0,-5.133761870000001,178,4204,0.001,0.031132584251463414,210200,,
210250,18.679992141723634,1176,50.0,-5.06172832,178,4208,0.001,0.03334636442363262,210400,,
210450,18.52840385437012,1177,50.0,-5.04112654,178,4212,0.001,0.03282249312847853,210600,,
210650,18.396144027709962,1179,50.0,-5.0587851399999995,178,4216,0.001,0.037030334919691085,210800,,
210850,18.513861770629884,,,,,,0.001,0.03800633981823921,211000,-5.926247266214341,50.0
,,1180,50.0,-5.02131202,178,4220,,,211000,,
211050,18.543530731201173,1181,50.0,-5.01247877,178,4224,0.001,0.03312226939946413,211200,,
211250,18.52687873840332,1182,50.0,-5.028818090000001,178,4228,0.001,0.034088418930768964,211400,,
211450,18.52346694946289,1183,50.0,-5.00260747,178,4232,0.001,0.033894671946763995,211600,,
211650,18.48707748413086,1184,50.0,-5.0331071099999996,178,4236,0.001,0.03429408188909292,211800,,
211850,18.51477508544922,,,,,,0.001,0.0381577879562974,212000,-5.9991401976905765,50.0
,,1185,50.0,-5.051981949999999,178,4240,,,212000,,
212050,18.501666107177734,1186,50.0,-5.055932600000001,178,4244,0.001,0.03590130899101496,212200,,
212250,18.473910598754884,1187,50.0,-5.0889361200000005,178,4248,0.001,0.03692769695073366,212400,,
212450,18.55505386352539,1189,50.0,-5.05411087,178,4252,0.001,0.07453033775091171,212600,,
212650,18.414035720825197,1190,50.0,-5.04956116,178,4256,0.001,0.033323578275740146,212800,,
212850,18.478496627807615,,,,,,0.001,0.03489828333258629,213000,-5.669582250900566,50.0
,,1191,50.0,-5.01875365,178,4260,,,213000,,
213050,18.513450851440428,1192,50.0,-5.03777535,178,4264,0.001,0.05410144172608852,213200,,
213250,18.41651428222656,1193,50.0,-5.087424260000001,178,4268,0.001,0.03858020257204771,213400,,
213450,18.403296813964843,1194,50.0,-4.975881959999999,178,4272,0.001,0.03040900833904743,213600,,
213650,18.414337463378907,1195,50.0,-5.00534658,178,4276,0.001,0.03388232335448265,213800,,
213850,18.421607513427734,,,,,,0.001,0.03308512810617685,214000,-5.698508921451866,50.0
,,1196,50.0,-4.98575289,178,4280,,,214000,,
214050,18.426522369384767,1197,50.0,-4.9649063899999994,178,4284,0.001,0.03198705874383449,214200,,
214250,18.389388275146484,1198,50.0,-4.98874674,178,4288,0.001,0.032869142815470695,214400,,
214450,18.383149032592772,1199,50.0,-4.994990489999999,178,4292,0.001,0.03499181546270847,214600,,
214650,18.45335334777832,1200,50.0,-4.98579554,178,4296,0.001,0.042007553055882454,214800,,
214850,18.36802444458008,,,,,,0.001,0.03239361990243197,215000,-5.842803814727813,50.0
,,1202,50.0,-4.984640580000001,178,4300,,,215000,,
215050,18.380430755615233,1203,50.0,-4.971883269999999,178,4304,0.001,0.04052768692374229,215200,,
215250,18.346097030639648,1204,50.0,-5.00339158,178,4308,0.001,0.03814356382936239,215400,,
215450,18.440299453735353,1205,50.0,-4.9615295900000005,178,4312,0.001,0.03376026917248964,215600,,
215650,18.43101509094238,1206,50.0,-4.97263148,178,4316,0.001,0.03434305727481842,215800,,
215850,18.33627799987793,,,,,,0.001,0.032225608229637145,216000,-5.535210813209415,50.0
,,1208,50.0,-4.90405551,178,4320,,,216000,,
216050,18.29715530395508,1209,50.0,-4.938281829999999,178,4324,0.001,0.033285498060286044,216200,,
216250,18.32587257385254,1210,50.0,-4.94534572,178,4328,0.001,0.032435969859361646,216400,,
216450,18.2767928314209,1211,50.0,-5.00523412,178,4332,0.001,0.03219352014362812,216600,,
216650,18.427592697143556,1212,50.0,-4.95642614,178,4336,0.001,0.042541905418038366,216800,,
216850,18.273324966430664,,,,,,0.001,0.035920001417398456,217000,-5.689734997227788,50.0
,,1213,50.0,-5.00597947,178,4340,,,217000,,
217050,18.240810165405275,1214,50.0,-4.96291273,178,4344,0.001,0.0319124810397625,217200,,
217250,18.283396911621093,1215,50.0,-4.94351813,178,4348,0.001,0.03380758371204138,217400,,
217450,18.219619979858397,1216,50.0,-4.92221462,178,4352,0.001,0.05098390705883503,217600,,
217650,18.280170440673828,1217,50.0,-4.9103552200000005,178,4356,0.001,0.03274128813296556,217800,,
217850,18.32383613586426,,,,,,0.001,0.03565654739737511,218000,-6.106344702094793,50.0
,,1219,50.0,-4.984629559999999,178,4360,,,218000,,
218050,18.189107055664063,1220,50.0,-4.93048826,178,4364,0.001,0.030817731767892837,218200,,
218250,18.190646209716796,1221,50.0,-4.863191260000001,178,4368,0.001,0.09736484084278345,218400,,
218450,18.31289665222168,1222,50.0,-4.945655810000001,178,4372,0.001,0.05074783928692341,218600,,
218650,18.204060974121095,1223,50.0,-4.939494990000001,178,4376,0.001,0.05058035805821419,218800,,
218850,18.288344650268556,,,,,,0.001,0.03335099659860134,219000,-6.087583463639021,50.0
,,1224,50.0,-4.94149489,178,4380,,,219000,,
219050,18.184624862670898,1225,50.0,-4.97319754,178,4384,0.001,0.034000551402568815,219200,,
219250,18.256767044067384,1226,50.0,-4.91117981,178,4388,0.001,0.032173086889088154,219400,,
219450,18.1773429107666,1228,50.0,-4.92516607,178,4392,0.001,0.03524567496031523,219600,,
219650,18.198694763183592,1229,50.0,-4.95371164,178,4396,0.001,0.03852883297950029,219800,,
219850,18.164049453735352,,,,,,0.001,0.03660949360579252,220000,-5.619989099539817,50.0
,,1230,50.0,-4.96037401,178,4400,,,220000,,
220050,18.172826919555664,1231,50.0,-4.96020456,178,4404,0.001,0.037606587484478954,220200,,
220250,18.228189392089845,1232,50.0,-4.91892146,178,4408,0.001,0.03962572228163481,220400,,
220450,18.214307098388673,1233,50.0,-4.96285191,178,4412,0.001,0.03433139972388744,220600,,
220650,18.24084487915039,1234,50.0,-4.97931637,178,4416,0.001,0.03981409125030041,220800,,
220850,18.153975524902343,,,,,,0.001,0.03384513095021248,221000,-5.923491955734789,50.0
,,1235,50.0,-5.0904055,178,4420,,,221000,,
221050,18.12981788635254,1236,50.0,-5.0474663,178,4424,0.001,0.03418798375874758,221200,,
221250,18.260769653320313,1237,50.0,-5.08486483,178,4428,0.001,0.03373807869851589,221400,,
221450,18.17852783203125,1238,50.0,-5.03084419,178,4432,0.001,0.03416137523949146,221600,,
221650,18.09156623840332,1239,50.0,-5.03900506,178,4436,0.001,0.04577159028500319,221800,,
221850,18.187291107177735,,,,,,0.001,0.034918715842068196,222000,-5.847374992258847,50.0
,,1241,50.0,-4.99371132,178,4440,,,222000,,
222050,18.116696701049804,1242,50.0,-5.04654424,178,4444,0.001,0.03631958462297916,222200,,
222250,18.18946678161621,1243,50.0,-5.017823910000001,178,4448,0.001,0.032904162630438806,222400,,
222450,18.198961715698243,1244,50.0,-5.07486054,178,4452,0.001,0.03440795686095953,222600,,
222650,18.163563690185548,1245,50.0,-4.99505938,178,4456,0.001,0.03117663346230984,222800,,
222850,18.16415916442871,,,,,,0.001,0.03376468572765589,223000,-5.880956353526562,50.0
,,1246,50.0,-4.99081309,178,4460,,,223000,,
223050,18.10929885864258,1247,50.0,-4.937424249999999,178,4464,0.001,0.030688030086457728,223200,,
223250,18.15645523071289,1248,50.0,-4.9464118599999995,178,4468,0.001,0.03173707868903875,223400,,
223450,18.193221130371093,1249,50.0,-4.978855010000001,178,4472,0.001,0.037186257094144824,223600,,
223650,18.119209213256838,1250,50.0,-4.96333869,178,4476,0.001,0.030795362628996372,223800,,
223850,18.087518005371095,,,,,,0.001,0.03394443903118372,224000,-5.928200844302774,50.0
,,1252,50.0,-5.00180648,178,4480,,,224000,,
224050,18.09032615661621,1253,50.0,-4.967813029999999,178,4484,0.001,0.031814444810152054,224200,,
224250,18.176548080444334,1254,50.0,-5.039387100000001,178,4488,0.001,0.03717027522623539,224400,,
224450,18.030310287475587,1255,50.0,-5.09215173,178,4492,0.001,0.03141501300036907,224600,,
224650,18.113908157348632,1256,50.0,-5.081319529999999,178,4496,0.001,0.0323000517860055,224800,,
224850,18.136784439086913,,,,,,0.001,0.03280176211148501,225000,-5.697895590681583,50.0
,,1257,50.0,-5.05847627,178,4500,,,225000,,
225050,18.109527587890625,1258,50.0,-5.07973125,178,4504,0.001,0.047018598653376105,225200,,
225250,18.07813850402832,1259,50.0,-5.06838468,178,4508,0.001,0.03679520316421986,225400,,
225450,18.112931594848632,1260,50.0,-5.0108004699999995,178,4512,0.001,0.032524995915591715,225600,,
225650,18.10359588623047,1261,50.0,-5.07101444,178,4516,0.001,0.03266427759081125,225800,,
225850,18.014580001831053,,,,,,0.001,0.03204163193702698,226000,-5.532220703549683,50.0
,,1263,50.0,-5.00238583,178,4520,,,226000,,
226050,18.125458221435547,1264,50.0,-4.99178074,178,4524,0.001,0.02965662032365799,226200,,
226250,18.095578842163086,1265,50.0,-4.91536067,178,4528,0.001,0.029056249782443047,226400,,
226450,18.036518325805662,1266,50.0,-4.9640876899999995,178,4532,0.001,0.03232490230351687,226600,,
226650,18.09220672607422,1267,50.0,-5.056967309999999,178,4536,0.001,0.03201667010784149,226800,,
226850,18.09878662109375,,,,,,0.001,0.03271529778838158,227000,-5.673182960599661,50.0
,,1269,50.0,-5.046477679999999,178,4540,,,227000,,
227050,18.061646728515626,1270,50.0,-4.9638881900000005,178,4544,0.001,0.03333725325763225,227200,,
227250,18.026260681152344,1271,50.0,-4.96219513,178,4548,0.001,0.03301821757107973,227400,,
227450,18.11119560241699,1272,50.0,-4.88590086,178,4552,0.001,0.032507320307195185,227600,,
227650,18.11020751953125,1273,50.0,-5.00944343,178,4556,0.001,0.03135066267102957,227800,,
227850,18.13193748474121,,,,,,0.001,0.03245683126151562,228000,-5.598813156876713,50.0
,,1274,50.0,-4.96356187,178,4560,,,228000,,
228050,18.042804336547853,1276,50.0,-5.005711669999999,178,4564,0.001,0.031906865946948526,228200,,
228250,18.045124053955078,1277,50.0,-5.0169986799999995,178,4568,0.001,0.03336233526468277,228400,,
228450,18.02302001953125,1278,50.0,-4.984959819999999,178,4572,0.001,0.03684114959090948,228600,,
228650,18.094985046386718,1279,50.0,-4.9517280800000005,178,4576,0.001,0.03306877296417952,228800,,
228850,18.000039291381835,,,,,,0.001,0.036206666529178616,229000,-5.281182547402568,50.0
,,1280,50.0,-4.899449570000001,178,4580,,,229000,,
229050,18.111412506103516,1281,50.0,-4.91636639,178,4584,0.001,0.04883061356842518,229200,,
229250,18.04704292297363,1282,50.0,-4.8683489,178,4588,0.001,0.03512311954051256,229400,,
229450,17.987692947387696,1283,50.0,-4.74450198,178,4592,0.001,0.033958842232823375,229600,,
229650,18.04901153564453,1284,50.0,-4.7886105500000005,178,4596,0.001,0.031907118745148184,229800,,
229850,18.00876350402832,,,,,,0.001,0.031098945401608943,230000,-5.453275349829346,50.0
,,1286,50.0,-4.721290249999999,178,4600,,,230000,,
230050,17.987888107299806,1287,50.0,-4.68813308,178,4604,0.001,0.031282870434224605,230200,,
230250,18.020112762451173,1288,50.0,-4.70109398,178,4608,0.001,0.03190363734960556,230400,,
230450,18.003044357299803,1289,50.0,-4.74018734,178,4612,0.001,0.031231062076985835,230600,,
230650,18.10220863342285,1290,50.0,-4.65154756,178,4616,0.001,0.03959997244179249,230800,,
230850,17.965892562866213,,,,,,0.001,0.08232268463820219,231000,-5.6411005548201505,50.0
,,1292,50.0,-4.689634110000001,178,4620,,,231000,,
231050,18.01607307434082,1293,50.0,-4.660992510000001,178,4624,0.001,0.04911772958934307,231200,,
231250,17.99306266784668,1294,50.0,-4.6771185,178,4628,0.001,0.037372031770646574,231400,,
231450,17.936410369873048,1295,50.0,-4.68057578,178,4632,0.001,0.04136679746210575,231600,,
231650,17.979685440063477,1296,50.0,-4.6595091900000005,178,4636,0.001,0.055047299861907956,231800,,
231850,17.983196258544922,,,,,,0.001,0.030796757154166698,232000,-5.330642693582922,50.0
,,1297,50.0,-4.65945434,178,4640,,,232000,,
232050,17.970669403076172,1298,50.0,-4.66429292,178,4644,0.001,0.030844651013612747,232200,,
232250,17.956850967407227,1299,50.0,-4.698537810000001,178,4648,0.001,0.032633098997175695,232400,,
232450,17.93901741027832,1300,50.0,-4.731565130000001,178,4652,0.001,0.032718206942081454,232600,,
232650,17.90825996398926,1302,50.0,-4.685673660000001,178,4656,0.001,0.03162448830902576,232800,,
232850,17.967010040283203,,,,,,0.001,0.034380842745304105,233000,-5.446622519381345,50.0
,,1303,50.0,-4.6552479600000005,178,4660,,,233000,,
233050,17.922468338012695,1304,50.0,-4.62933496,178,4664,0.001,0.03387559536844492,233200,,
233250,17.897922821044922,1305,50.0,-4.63394085,178,4668,0.001,0.029298629947006702,233400,,
233450,17.93676788330078,1306,50.0,-4.66264046,178,4672,0.001,0.031710710227489475,233600,,
233650,17.93434700012207,1307,50.0,-4.69699026,178,4676,0.001,0.031532683707773686,233800,,
233850,17.94956123352051,,,,,,0.001,0.030103168077766897,234000,-5.524937214050442,50.0
,,1308,50.0,-4.733063120000001,178,4680,,,234000,,
234050,17.891609344482422,1309,50.0,-4.73477197,178,4684,0.001,0.031109187081456185,234200,,
234250,17.887978744506835,1310,50.0,-4.75576899,178,4688,0.001,0.03113038118928671,234400,,
234450,17.887588882446288,1311,50.0,-4.864782620000001,178,4692,0.001,0.030951680317521095,234600,,
234650,17.91090492248535,1312,50.0,-4.810832370000001,178,4696,0.001,0.03316183973103762,234800,,
234850,17.968458251953123,,,,,,0.001,0.030894961580634116,235000,-5.483032702375203,50.0
,,1314,50.0,-4.8873418200000005,178,4700,,,235000,,
235050,17.84922119140625,1315,50.0,-4.93988835,178,4704,0.001,0.0333101224899292,235200,,
235250,17.949199676513672,1316,50.0,-4.9415278,178,4708,0.001,0.03369585871696472,235400,,
235450,17.85578483581543,1317,50.0,-4.97269267,178,4712,0.001,0.033198799304664135,235600,,
235650,17.926294097900392,1318,50.0,-5.021585480000001,178,4716,0.001,0.02931350000202656,235800,,
235850,17.881861724853515,,,,,,0.001,0.033253804035484794,236000,-5.522637867555022,50.0
,,1319,50.0,-4.98318441,178,4720,,,236000,,
236050,17.8894938659668,1321,50.0,-5.06304116,178,4724,0.001,0.03210923235863447,236200,,
236250,17.85418197631836,1322,50.0,-5.150148390000001,178,4728,0.001,0.03351089220494032,236400,,
236450,17.836579818725586,1323,50.0,-5.132077840000001,178,4732,0.001,0.03247374478727579,236600,,
236650,17.823290176391602,1324,50.0,-5.04376634,178,4736,0.001,0.032878554053604604,236800,,
236850,17.924738006591795,,,,,,0.001,0.03307722307741642,237000,-5.605836521927268,50.0
,,1325,50.0,-5.0137180599999995,178,4740,,,237000,,
237050,17.868224411010743,1326,50.0,-5.10322492,178,4744,0.001,0.030983056649565698,237200,,
237250,17.917363204956054,1327,50.0,-5.09423657,178,4748,0.001,0.03372474279254675,237400,,
237450,17.8575496673584,1328,50.0,-5.07741303,178,4752,0.001,0.03652728132903576,237600,,
237650,17.86557403564453,1329,50.0,-5.01216026,178,4756,0.001,0.03417333345860243,237800,,
237850,17.83901969909668,,,,,,0.001,0.04254279147833586,238000,-5.325477528711781,50.0
,,1331,50.0,-5.030725090000001,178,4760,,,238000,,
238050,17.925411682128907,1332,50.0,-5.108372999999999,178,4764,0.001,0.029976526685059072,238200,,
238250,17.858857192993163,1333,50.0,-5.12363846,178,4768,0.001,0.03271435514092445,238400,,
238450,17.816976852416992,1334,50.0,-5.0515316100000005,178,4772,0.001,0.03383394505828619,238600,,
238650,17.81780059814453,1335,50.0,-5.061582189999999,178,4776,0.001,0.029914307817816736,238800,,
238850,17.78830024719238,,,,,,0.001,0.03514115154743194,239000,-5.516282968688756,50.0
,,1336,50.0,-5.033145500000001,178,4780,,,239000,,
239050,17.779860000610352,1338,50.0,-5.02594188,178,4784,0.001,0.034137894697487355,239200,,
239250,17.823900146484377,1339,50.0,-5.012603680000001,178,4788,0.001,0.03153537925332785,239400,,
239450,17.805413055419923,1340,50.0,-4.994483349999999,178,4792,0.001,0.07079482872039079,239600,,
239650,17.82255310058594,1341,50.0,-5.03251551,178,4796,0.001,0.03326146882027388,239800,,
239850,17.808841857910156,,,,,,0.001,0.03064525332301855,240000,-5.340182875131722,50.0
,,1342,50.0,-5.017228169999999,178,4800,,,240000,,
240050,17.777942504882812,1343,50.0,-4.97503899,178,4804,0.001,0.03163101773709059,240200,,
240250,17.816940078735353,1344,50.0,-5.0352174,178,4808,0.001,0.03474074371159077,240400,,
240450,17.779763259887694,1345,50.0,-4.986911140000001,178,4812,0.001,0.02987508598715067,240600,,
240650,17.81297752380371,1346,50.0,-5.02072176,178,4816,0.001,0.03762312978506088,240800,,
240850,17.778870620727538,,,,,,0.001,0.03433520514518022,241000,-5.452500795107335,50.0
,,1348,50.0,-5.02069095,178,4820,,,241000,,
241050,17.83410255432129,1349,50.0,-4.94873703,178,4824,0.001,0.031381695196032525,241200,,
241250,17.79982879638672,1350,50.0,-4.869560089999999,178,4828,0.001,0.03421093385666609,241400,,
241450,17.79224822998047,1351,50.0,-4.8704785699999995,178,4832,0.001,0.038966048397123816,241600,,
241650,17.7879736328125,1352,50.0,-4.927118190000001,178,4836,0.001,0.030721027478575705,241800,,
241850,17.76359916687012,,,,,,0.001,0.031840096600353716,242000,-5.523785564489662,50.0
,,1353,50.0,-4.956498969999999,178,4840,,,242000,,
242050,17.77452117919922,1354,50.0,-4.89908088,178,4844,0.001,0.03248852849006653,242200,,
242250,17.727641677856447,1355,50.0,-4.854148500000001,178,4848,0.001,0.030299703814089297,242400,,
242450,17.724551162719727,1356,50.0,-4.90071541,178,4852,0.001,0.04161615151911974,242600,,
242650,17.746140823364257,1357,50.0,-4.8664146299999995,178,4856,0.001,0.03090419787913561,242800,,
242850,17.73815444946289,,,,,,0.001,0.029698950760066508,243000,-5.783171823527664,50.0
,,1359,50.0,-4.89134157,178,4860,,,243000,,
243050,17.71989616394043,1360,50.0,-4.86750753,178,4864,0.001,0.031146174296736717,243200,,
243250,17.74492256164551,1361,50.0,-4.887481879999999,178,4868,0.001,0.03065798506140709,243400,,
243450,17.737874450683595,1362,50.0,-4.93222998,178,4872,0.001,0.032519829757511616,243600,,
243650,17.781612854003907,1363,50.0,-4.9169721,178,4876,0.001,0.03636639539152384,243800,,
243850,17.705787353515625,,,,,,0.001,0.03133376162499189,244000,-5.376673255767673,50.0
,,1365,50.0,-4.96142041,178,4880,,,244000,,
244050,17.739280548095703,1366,50.0,-4.96737948,178,4884,0.001,0.03144572149962187,244200,,
244250,17.76114761352539,1367,50.0,-4.956096260000001,178,4888,0.001,0.03292572893202305,244400,,
244450,17.751023406982423,1368,50.0,-4.957404800000001,178,4892,0.001,0.04600399274379015,244600,,
244650,17.792122955322267,1369,50.0,-4.91665615,178,4896,0.001,0.03229987856000662,244800,,
244850,17.69456489562988,,,,,,0.001,0.04039476275444031,245000,-5.374135547201149,50.0
,,1370,50.0,-4.90856576,178,4900,,,245000,,
245050,17.734123077392578,1371,50.0,-4.94188807,178,4904,0.001,0.031829489916563036,245200,,
245250,17.74031867980957,1372,50.0,-4.90394242,178,4908,0.001,0.029721160233020783,245400,,
245450,17.730680541992186,1373,50.0,-4.92741688,178,4912,0.001,0.030414593257009983,245600,,
245650,17.65273513793945,1374,50.0,-4.86767462,178,4916,0.001,0.041425120420753955,245800,,
245850,17.711767501831055,,,,,,0.001,0.033892680928111076,246000,-5.764713224209845,50.0
,,1376,50.0,-4.7930423499999995,178,4920,,,246000,,
246050,17.703554229736326,1377,50.0,-4.8469136,178,4924,0.001,0.029796651005744933,246200,,
246250,17.703673706054687,1378,50.0,-4.83000022,178,4928,0.001,0.03052312396466732,246400,,
246450,17.719883651733397,1379,50.0,-4.84067877,178,4932,0.001,0.028727057352662087,246600,,
246650,17.658441314697267,1380,50.0,-4.842309449999999,178,4936,0.001,0.03169229444116354,246800,,
246850,17.738227615356447,,,,,,0.001,0.02881097748875618,247000,-5.301973849721253,50.0
,,1381,50.0,-4.866523819999999,178,4940,,,247000,,
247050,17.635057830810545,1382,50.0,-4.900386000000001,178,4944,0.001,0.028300760388374327,247200,,
247250,17.666722183227538,1383,50.0,-4.937507269999999,178,4948,0.001,0.03372371628880501,247400,,
247450,17.70671615600586,1384,50.0,-4.9093795899999995,178,4952,0.001,0.030874742083251475,247600,,
247650,17.71554588317871,1385,50.0,-5.049323039999999,178,4956,0.001,0.02997513420879841,247800,,
247850,17.67031661987305,,,,,,0.001,0.031185435354709624,248000,-5.33166871862486,50.0
,,1387,50.0,-5.0461834,178,4960,,,248000,,
248050,17.617979049682617,1388,50.0,-5.0423049,178,4964,0.001,0.03166568722575903,248200,,
248250,17.67742042541504,1389,50.0,-4.9595654399999995,178,4968,0.001,0.031396654099226,248400,,
248450,17.697404251098632,1390,50.0,-4.989230329999999,178,4972,0.001,0.03337934043258429,248600,,
248650,17.670418701171876,1391,50.0,-4.986866,178,4976,0.001,0.03073891043663025,248800,,
248850,17.660244369506835,,,,,,0.001,0.03315548162907362,249000,-5.327180288778618,50.0
,,1393,50.0,-4.989922030000001,178,4980,,,249000,,
249050,17.66932945251465,1394,50.0,-4.98881923,178,4984,0.001,0.04128848440945149,249200,,
249250,17.609777297973633,1395,50.0,-5.11822196,178,4988,0.001,0.028432988114655017,249400,,
249450,17.659109115600586,1396,50.0,-5.081031890000001,178,4992,0.001,0.02814026616513729,249600,,
249650,17.561224212646483,1397,50.0,-5.12580876,178,4996,0.001,0.02758747950196266,249800,,
249850,17.638750915527343,,,,,,0.001,0.026425621286034585,250000,-5.493624902516603,50.0
,,1398,50.0,-5.24070795,178,5000,,,250000,,
250050,17.517854537963867,1399,50.0,-5.23694277,178,5004,0.001,0.02952366732060909,250200,,
250250,17.674317016601563,1400,50.0,-5.239280740000001,178,5008,0.001,0.03108430091291666,250400,,
250450,17.61462158203125,1401,50.0,-5.26370842,178,5012,0.001,0.028006835505366326,250600,,
250650,17.607673034667968,1403,50.0,-5.290082330000001,178,5016,0.001,0.0338123357668519,250800,,
250850,17.613294830322264,,,,,,0.001,0.030281812362372876,251000,-5.471366674825549,50.0
,,1404,50.0,-5.331750249999999,178,5020,,,251000,,
251050,17.5689208984375,1405,50.0,-5.263312549999999,178,5024,0.001,0.02994653269648552,251200,,
251250,17.611750259399415,1406,50.0,-5.319842619999999,178,5028,0.001,0.03177766587585211,251400,,
251450,17.62924446105957,1407,50.0,-5.297808410000001,178,5032,0.001,0.029115185476839542,251600,,
251650,17.613171615600585,1408,50.0,-5.27349092,178,5036,0.001,0.027806613221764566,251800,,
251850,17.660247802734375,,,,,,0.001,0.027735790573060512,252000,-5.575961485225707,50.0
,,1409,50.0,-5.24766092,178,5040,,,252000,,
252050,17.58913528442383,1410,50.0,-5.2306718100000005,178,5044,0.001,0.03872653596103191,252200,,
252250,17.542510528564453,1411,50.0,-5.25523489,178,5048,0.001,0.03221642829477787,252400,,
252450,17.542271118164063,1412,50.0,-5.266511310000001,178,5052,0.001,0.03236624587327242,252600,,
252650,17.597383117675783,1413,50.0,-5.2647832,178,5056,0.001,0.03478835970163345,252800,,
252850,17.61987045288086,,,,,,0.001,0.04238490495830774,253000,-5.476066004484892,50.0
,,1415,50.0,-5.2526198299999995,178,5060,,,253000,,
253050,17.555460891723634,1416,50.0,-5.24160427,178,5064,0.001,0.02897591292858124,253200,,
253250,17.56367881774902,1417,50.0,-5.259666609999999,178,5068,0.001,0.03483527220785618,253400,,
253450,17.581738586425782,1418,50.0,-5.285904540000001,178,5072,0.001,0.03454938516020775,253600,,
253650,17.55295600891113,1419,50.0,-5.310652769999999,178,5076,0.001,0.02961407259106636,253800,,
253850,17.582162704467773,,,,,,0.001,0.03074826791882515,254000,-5.2208096333080904,50.0
,,1420,50.0,-5.267156679999999,178,5080,,,254000,,
