time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1192,18.756418838500977,50.0,199250,0.03340467177331448,199400,3988,-5.26374471,167,0.001,,
1193,18.843186416625976,50.0,199450,0.030977302603423594,199600,3992,-5.26680067,167,0.001,,
1194,18.794942626953127,50.0,199650,0.04526376143097877,199800,3996,-5.28701638,167,0.001,,
,18.840491256713868,,199850,0.04340834107249975,200000,,,,0.001,-5.564251575671369,50.0
1196,,50.0,,,200000,4000,-5.257177260000001,167,,,
1197,18.844719009399412,50.0,200050,0.03400989577174187,200200,4004,-5.30095907,167,0.001,,
1198,18.820539169311523,50.0,200250,0.034242729879915716,200400,4008,-5.279606339999999,167,0.001,,
1199,18.829516067504883,50.0,200450,0.030789789147675037,200600,4012,-5.293076289999999,167,0.001,,
1200,18.776217880249025,50.0,200650,0.03105077888816595,200800,4016,-5.33329785,167,0.001,,
,18.73140625,,200850,0.031411614529788495,201000,,,,0.001,-5.603390152100474,50.0
1202,,50.0,,,201000,4020,-5.38520626,167,,,
1203,18.794488830566408,50.0,201050,0.03308507267385721,201200,4024,-5.454249860000001,167,0.001,,
1204,18.78425018310547,50.0,201250,0.030600474774837495,201400,4028,-5.412052880000001,167,0.001,,
1205,18.799370346069335,50.0,201450,0.031671062782406806,201600,4032,-5.36215437,167,0.001,,
1206,18.786808700561522,50.0,201650,0.034603129513561724,201800,4036,-5.41449963,167,0.001,,
,18.81340644836426,,201850,0.04271917510777712,202000,,,,0.001,-5.920227620913647,50.0
1208,,50.0,,,202000,4040,-5.40664199,167,,,
1209,18.778837432861327,50.0,202050,0.03217479709535837,202200,4044,-5.430382159999999,167,0.001,,
1210,18.764824447631835,50.0,202250,0.037310404181480405,202400,4048,-5.396794620000001,167,0.001,,
1211,18.78054916381836,50.0,202450,0.03350953996181488,202600,4052,-5.4023911899999995,167,0.001,,
1212,18.77017288208008,50.0,202650,0.033446775563061235,202800,4056,-5.37597608,167,0.001,,
,18.807789611816407,,202850,0.03103671982884407,203000,,,,0.001,-5.651037419517524,50.0
1214,,50.0,,,203000,4060,-5.338798370000001,167,,,
1215,18.727989807128907,50.0,203050,0.03509837880730629,203200,4064,-5.29248944,167,0.001,,
1216,18.692409286499025,50.0,203250,0.03269634000957012,203400,4068,-5.25454544,167,0.001,,
1217,18.65818801879883,50.0,203450,0.03448583770543337,203600,4072,-5.194064830000001,167,0.001,,
1218,18.797389221191406,50.0,203650,0.03221824064850807,203800,4076,-5.15032814,167,0.001,,
,18.751382904052733,,203850,0.03899207018315792,204000,,,,0.001,-5.808402454480529,50.0
1220,,50.0,,,204000,4080,-5.12043297,167,,,
1221,18.766827545166016,50.0,204050,0.03424541529268026,204200,4084,-5.128186500000001,167,0.001,,
1222,18.72704574584961,50.0,204250,0.03682324081659317,204400,4088,-5.10486268,167,0.001,,
1223,18.76361198425293,50.0,204450,0.03385562345385552,204600,4092,-5.15203784,167,0.001,,
1224,18.669409027099608,50.0,204650,0.035200356505811214,204800,4096,-5.107521360000001,167,0.001,,
,18.6564559173584,,204850,0.03378808472305536,205000,,,,0.001,-5.797978671826423,50.0
1226,,50.0,,,205000,4100,-5.083319159999999,167,,,
1227,18.75891860961914,50.0,205050,0.03598861113190651,205200,4104,-5.0499889200000005,167,0.001,,
1228,18.64853546142578,50.0,205250,0.03177982568740845,205400,4108,-5.10367316,167,0.001,,
1229,18.71181686401367,50.0,205450,0.033077929057180884,205600,4112,-5.10444153,167,0.001,,
1230,18.647516021728517,50.0,205650,0.034768052585422995,205800,4116,-5.03543537,167,0.001,,
,18.7170768737793,,205850,0.033866170607507226,206000,,,,0.001,-5.824481396470219,50.0
1232,,50.0,,,206000,4120,-5.06132253,167,,,
1233,18.662910690307616,50.0,206050,0.03275493159890175,206200,4124,-5.0300885399999995,167,0.001,,
1234,18.683155288696287,50.0,206250,0.03483443703502417,206400,4128,-5.064908129999999,167,0.001,,
1235,18.745624160766603,50.0,206450,0.03259106233716011,206600,4132,-5.033805490000001,167,0.001,,
1236,18.609196395874022,50.0,206650,0.033580957055091856,206800,4136,-5.001064369999999,167,0.001,,
,18.6320157623291,,206850,0.03467419430613518,207000,,,,0.001,-5.851159131433815,50.0
1238,,50.0,,,207000,4140,-4.96304515,167,,,
1239,18.62269989013672,50.0,207050,0.034061660915613176,207200,4144,-4.96539036,167,0.001,,
1240,18.69201225280762,50.0,207250,0.03471799701452255,207400,4148,-4.92521946,167,0.001,,
1241,18.638916931152345,50.0,207450,0.0376974530890584,207600,4152,-4.94704913,167,0.001,,
1242,18.611560440063478,50.0,207650,0.04023579496890307,207800,4156,-4.99362175,167,0.001,,
,18.584741897583008,,207850,0.04966837305575609,208000,,,,0.001,-6.338300452567637,50.0
1244,,50.0,,,208000,4160,-4.998036240000001,167,,,
1245,18.64446586608887,50.0,208050,0.03675850797444582,208200,4164,-5.0324389400000005,167,0.001,,
1246,18.57174880981445,50.0,208250,0.035929860547184944,208400,4168,-5.060229670000001,167,0.001,,
1247,18.61153465270996,50.0,208450,0.032301619946956635,208600,4172,-5.1402703700000005,167,0.001,,
1248,18.578503189086913,50.0,208650,0.038674624860286715,208800,4176,-5.14231087,167,0.001,,
,18.622565994262697,,208850,0.035940463542938235,209000,,,,0.001,-5.839193440135569,50.0
1250,,50.0,,,209000,4180,-5.12983872,167,,,
1251,18.610807876586914,50.0,209050,0.03371210526674986,209200,4184,-5.143485340000001,167,0.001,,
1252,18.58585418701172,50.0,209250,0.03151683919131756,209400,4188,-5.13884322,167,0.001,,
1253,18.5323868560791,50.0,209450,0.03401904214173555,209600,4192,-5.06286323,167,0.001,,
1254,18.530667343139648,50.0,209650,0.03213707856833935,209800,4196,-5.065860699999999,167,0.001,,
,18.623572540283202,,209850,0.033194539472460746,210000,,,,0.001,-6.099946061801165,50.0
1256,,50.0,,,210000,4200,-5.122176239999999,167,,,
1257,18.53322830200195,50.0,210050,0.031132584251463414,210200,4204,-5.133761870000001,167,0.001,,
1258,18.679992141723634,50.0,210250,0.03334636442363262,210400,4208,-5.06172832,167,0.001,,
1259,18.52840385437012,50.0,210450,0.03282249312847853,210600,4212,-5.04112654,167,0.001,,
1260,18.396144027709962,50.0,210650,0.037030334919691085,210800,4216,-5.0587851399999995,167,0.001,,
,18.513861770629884,,210850,0.03800633981823921,211000,,,,0.001,-5.926247266214341,50.0
1262,,50.0,,,211000,4220,-5.02131202,167,,,
1263,18.543530731201173,50.0,211050,0.03312226939946413,211200,4224,-5.01247877,167,0.001,,
1264,18.52687873840332,50.0,211250,0.034088418930768964,211400,4228,-5.028818090000001,167,0.001,,
1265,18.52346694946289,50.0,211450,0.033894671946763995,211600,4232,-5.00260747,167,0.001,,
1266,18.48707748413086,50.0,211650,0.03429408188909292,211800,4236,-5.0331071099999996,167,0.001,,
,18.51477508544922,,211850,0.0381577879562974,212000,,,,0.001,-5.9991401976905765,50.0
1268,,50.0,,,212000,4240,-5.051981949999999,167,,,
1269,18.501666107177734,50.0,212050,0.03590130899101496,212200,4244,-5.055932600000001,167,0.001,,
1270,18.473910598754884,50.0,212250,0.03692769695073366,212400,4248,-5.0889361200000005,167,0.001,,
1271,18.55505386352539,50.0,212450,0.07453033775091171,212600,4252,-5.05411087,167,0.001,,
1272,18.414035720825197,50.0,212650,0.033323578275740146,212800,4256,-5.04956116,167,0.001,,
,18.478496627807615,,212850,0.03489828333258629,213000,,,,0.001,-5.669582250900566,50.0
1273,,50.0,,,213000,4260,-5.01875365,167,,,
1275,18.513450851440428,50.0,213050,0.05410144172608852,213200,4264,-5.03777535,167,0.001,,
1276,18.41651428222656,50.0,213250,0.03858020257204771,213400,4268,-5.087424260000001,167,0.001,,
1277,18.403296813964843,50.0,213450,0.03040900833904743,213600,4272,-4.975881959999999,167,0.001,,
1278,18.414337463378907,50.0,213650,0.03388232335448265,213800,4276,-5.00534658,167,0.001,,
,18.421607513427734,,213850,0.03308512810617685,214000,,,,0.001,-5.698508921451866,50.0
1280,,50.0,,,214000,4280,-4.98575289,167,,,
1281,18.426522369384767,50.0,214050,0.03198705874383449,214200,4284,-4.9649063899999994,167,0.001,,
1282,18.389388275146484,50.0,214250,0.032869142815470695,214400,4288,-4.98874674,167,0.001,,
1283,18.383149032592772,50.0,214450,0.03499181546270847,214600,4292,-4.994990489999999,167,0.001,,
1284,18.45335334777832,50.0,214650,0.042007553055882454,214800,4296,-4.98579554,167,0.001,,
,18.36802444458008,,214850,0.03239361990243197,215000,,,,0.001,-5.842803814727813,50.0
1285,,50.0,,,215000,4300,-4.984640580000001,167,,,
1286,18.380430755615233,50.0,215050,0.04052768692374229,215200,4304,-4.971883269999999,167,0.001,,
1288,18.346097030639648,50.0,215250,0.03814356382936239,215400,4308,-5.00339158,167,0.001,,
1289,18.440299453735353,50.0,215450,0.03376026917248964,215600,4312,-4.9615295900000005,167,0.001,,
1290,18.43101509094238,50.0,215650,0.03434305727481842,215800,4316,-4.97263148,167,0.001,,
,18.33627799987793,,215850,0.032225608229637145,216000,,,,0.001,-5.535210813209415,50.0
1291,,50.0,,,216000,4320,-4.90405551,167,,,
1293,18.29715530395508,50.0,216050,0.033285498060286044,216200,4324,-4.938281829999999,167,0.001,,
1294,18.32587257385254,50.0,216250,0.032435969859361646,216400,4328,-4.94534572,167,0.001,,
1295,18.2767928314209,50.0,216450,0.03219352014362812,216600,4332,-5.00523412,167,0.001,,
1296,18.427592697143556,50.0,216650,0.042541905418038366,216800,4336,-4.95642614,167,0.001,,
,18.273324966430664,,216850,0.035920001417398456,217000,,,,0.001,-5.689734997227788,50.0
1298,,50.0,,,217000,4340,-5.00597947,167,,,
1299,18.240810165405275,50.0,217050,0.0319124810397625,217200,4344,-4.96291273,167,0.001,,
1300,18.283396911621093,50.0,217250,0.03380758371204138,217400,4348,-4.94351813,167,0.001,,
1301,18.219619979858397,50.0,217450,0.05098390705883503,217600,4352,-4.92221462,167,0.001,,
1302,18.280170440673828,50.0,217650,0.03274128813296556,217800,4356,-4.9103552200000005,167,0.001,,
,18.32383613586426,,217850,0.03565654739737511,218000,,,,0.001,-6.106344702094793,50.0
1304,,50.0,,,218000,4360,-4.984629559999999,167,,,
1305,18.189107055664063,50.0,218050,0.030817731767892837,218200,4364,-4.93048826,167,0.001,,
1306,18.190646209716796,50.0,218250,0.09736484084278345,218400,4368,-4.863191260000001,167,0.001,,
1307,18.31289665222168,50.0,218450,0.05074783928692341,218600,4372,-4.945655810000001,167,0.001,,
1308,18.204060974121095,50.0,218650,0.05058035805821419,218800,4376,-4.939494990000001,167,0.001,,
,18.288344650268556,,218850,0.03335099659860134,219000,,,,0.001,-6.087583463639021,50.0
1309,,50.0,,,219000,4380,-4.94149489,167,,,
1311,18.184624862670898,50.0,219050,0.034000551402568815,219200,4384,-4.97319754,167,0.001,,
1312,18.256767044067384,50.0,219250,0.032173086889088154,219400,4388,-4.91117981,167,0.001,,
1313,18.1773429107666,50.0,219450,0.03524567496031523,219600,4392,-4.92516607,167,0.001,,
1314,18.198694763183592,50.0,219650,0.03852883297950029,219800,4396,-4.95371164,167,0.001,,
,18.164049453735352,,219850,0.03660949360579252,220000,,,,0.001,-5.619989099539817,50.0
1315,,50.0,,,220000,4400,-4.96037401,167,,,
1317,18.172826919555664,50.0,220050,0.037606587484478954,220200,4404,-4.96020456,167,0.001,,
1318,18.228189392089845,50.0,220250,0.03962572228163481,220400,4408,-4.91892146,167,0.001,,
1319,18.214307098388673,50.0,220450,0.03433139972388744,220600,4412,-4.96285191,167,0.001,,
1320,18.24084487915039,50.0,220650,0.03981409125030041,220800,4416,-4.97931637,167,0.001,,
,18.153975524902343,,220850,0.03384513095021248,221000,,,,0.001,-5.923491955734789,50.0
1321,,50.0,,,221000,4420,-5.0904055,167,,,
1323,18.12981788635254,50.0,221050,0.03418798375874758,221200,4424,-5.0474663,167,0.001,,
1324,18.260769653320313,50.0,221250,0.03373807869851589,221400,4428,-5.08486483,167,0.001,,
1325,18.17852783203125,50.0,221450,0.03416137523949146,221600,4432,-5.03084419,167,0.001,,
1326,18.09156623840332,50.0,221650,0.04577159028500319,221800,4436,-5.03900506,167,0.001,,
,18.187291107177735,,221850,0.034918715842068196,222000,,,,0.001,-5.847374992258847,50.0
1327,,50.0,,,222000,4440,-4.99371132,167,,,
1329,18.116696701049804,50.0,222050,0.03631958462297916,222200,4444,-5.04654424,167,0.001,,
1330,18.18946678161621,50.0,222250,0.032904162630438806,222400,4448,-5.017823910000001,167,0.001,,
1331,18.198961715698243,50.0,222450,0.03440795686095953,222600,4452,-5.07486054,167,0.001,,
1332,18.163563690185548,50.0,222650,0.03117663346230984,222800,4456,-4.99505938,167,0.001,,
,18.16415916442871,,222850,0.03376468572765589,223000,,,,0.001,-5.880956353526562,50.0
1334,,50.0,,,223000,4460,-4.99081309,167,,,
1335,18.10929885864258,50.0,223050,0.030688030086457728,223200,4464,-4.937424249999999,167,0.001,,
1336,18.15645523071289,50.0,223250,0.03173707868903875,223400,4468,-4.9464118599999995,167,0.001,,
1337,18.193221130371093,50.0,223450,0.037186257094144824,223600,4472,-4.978855010000001,167,0.001,,
1338,18.119209213256838,50.0,223650,0.030795362628996372,223800,4476,-4.96333869,167,0.001,,
,18.087518005371095,,223850,0.03394443903118372,224000,,,,0.001,-5.928200844302774,50.0
1339,,50.0,,,224000,4480,-5.00180648,167,,,
1340,18.09032615661621,50.0,224050,0.031814444810152054,224200,4484,-4.967813029999999,167,0.001,,
1341,18.176548080444334,50.0,224250,0.03717027522623539,224400,4488,-5.039387100000001,167,0.001,,
1343,18.030310287475587,50.0,224450,0.03141501300036907,224600,4492,-5.09215173,167,0.001,,
1344,18.113908157348632,50.0,224650,0.0323000517860055,224800,4496,-5.081319529999999,167,0.001,,
,18.136784439086913,,224850,0.03280176211148501,225000,,,,0.001,-5.697895590681583,50.0
1345,,50.0,,,225000,4500,-5.05847627,167,,,
1347,18.109527587890625,50.0,225050,0.047018598653376105,225200,4504,-5.07973125,167,0.001,,
1348,18.07813850402832,50.0,225250,0.03679520316421986,225400,4508,-5.06838468,167,0.001,,
1349,18.112931594848632,50.0,225450,0.032524995915591715,225600,4512,-5.0108004699999995,167,0.001,,
1350,18.10359588623047,50.0,225650,0.03266427759081125,225800,4516,-5.07101444,167,0.001,,
,18.014580001831053,,225850,0.03204163193702698,226000,,,,0.001,-5.532220703549683,50.0
1351,,50.0,,,226000,4520,-5.00238583,167,,,
1353,18.125458221435547,50.0,226050,0.02965662032365799,226200,4524,-4.99178074,167,0.001,,
1354,18.095578842163086,50.0,226250,0.029056249782443047,226400,4528,-4.91536067,167,0.001,,
1355,18.036518325805662,50.0,226450,0.03232490230351687,226600,4532,-4.9640876899999995,167,0.001,,
1356,18.09220672607422,50.0,226650,0.03201667010784149,226800,4536,-5.056967309999999,167,0.001,,
,18.09878662109375,,226850,0.03271529778838158,227000,,,,0.001,-5.673182960599661,50.0
1358,,50.0,,,227000,4540,-5.046477679999999,167,,,
1359,18.061646728515626,50.0,227050,0.03333725325763225,227200,4544,-4.9638881900000005,167,0.001,,
1360,18.026260681152344,50.0,227250,0.03301821757107973,227400,4548,-4.96219513,167,0.001,,
1361,18.11119560241699,50.0,227450,0.032507320307195185,227600,4552,-4.88590086,167,0.001,,
1362,18.11020751953125,50.0,227650,0.03135066267102957,227800,4556,-5.00944343,167,0.001,,
,18.13193748474121,,227850,0.03245683126151562,228000,,,,0.001,-5.598813156876713,50.0
1364,,50.0,,,228000,4560,-4.96356187,167,,,
1365,18.042804336547853,50.0,228050,0.031906865946948526,228200,4564,-5.005711669999999,167,0.001,,
1366,18.045124053955078,50.0,228250,0.03336233526468277,228400,4568,-5.0169986799999995,167,0.001,,
1367,18.02302001953125,50.0,228450,0.03684114959090948,228600,4572,-4.984959819999999,167,0.001,,
1368,18.094985046386718,50.0,228650,0.03306877296417952,228800,4576,-4.9517280800000005,167,0.001,,
,18.000039291381835,,228850,0.036206666529178616,229000,,,,0.001,-5.281182547402568,50.0
1370,,50.0,,,229000,4580,-4.899449570000001,167,,,
1371,18.111412506103516,50.0,229050,0.04883061356842518,229200,4584,-4.91636639,167,0.001,,
1372,18.04704292297363,50.0,229250,0.03512311954051256,229400,4588,-4.8683489,167,0.001,,
1373,17.987692947387696,50.0,229450,0.033958842232823375,229600,4592,-4.74450198,167,0.001,,
1374,18.04901153564453,50.0,229650,0.031907118745148184,229800,4596,-4.7886105500000005,167,0.001,,
,18.00876350402832,,229850,0.031098945401608943,230000,,,,0.001,-5.453275349829346,50.0
1376,,50.0,,,230000,4600,-4.721290249999999,167,,,
1377,17.987888107299806,50.0,230050,0.031282870434224605,230200,4604,-4.68813308,167,0.001,,
1378,18.020112762451173,50.0,230250,0.03190363734960556,230400,4608,-4.70109398,167,0.001,,
1379,18.003044357299803,50.0,230450,0.031231062076985835,230600,4612,-4.74018734,167,0.001,,
1380,18.10220863342285,50.0,230650,0.03959997244179249,230800,4616,-4.65154756,167,0.001,,
,17.965892562866213,,230850,0.08232268463820219,231000,,,,0.001,-5.6411005548201505,50.0
1382,,50.0,,,231000,4620,-4.689634110000001,167,,,
1383,18.01607307434082,50.0,231050,0.04911772958934307,231200,4624,-4.660992510000001,167,0.001,,
1384,17.99306266784668,50.0,231250,0.037372031770646574,231400,4628,-4.6771185,167,0.001,,
1385,17.936410369873048,50.0,231450,0.04136679746210575,231600,4632,-4.68057578,167,0.001,,
1387,17.979685440063477,50.0,231650,0.055047299861907956,231800,4636,-4.6595091900000005,167,0.001,,
,17.983196258544922,,231850,0.030796757154166698,232000,,,,0.001,-5.330642693582922,50.0
1388,,50.0,,,232000,4640,-4.65945434,167,,,
1389,17.970669403076172,50.0,232050,0.030844651013612747,232200,4644,-4.66429292,167,0.001,,
1390,17.956850967407227,50.0,232250,0.032633098997175695,232400,4648,-4.698537810000001,167,0.001,,
1391,17.93901741027832,50.0,232450,0.032718206942081454,232600,4652,-4.731565130000001,167,0.001,,
1393,17.90825996398926,50.0,232650,0.03162448830902576,232800,4656,-4.685673660000001,167,0.001,,
,17.967010040283203,,232850,0.034380842745304105,233000,,,,0.001,-5.446622519381345,50.0
1394,,50.0,,,233000,4660,-4.6552479600000005,167,,,
1395,17.922468338012695,50.0,233050,0.03387559536844492,233200,4664,-4.62933496,167,0.001,,
1396,17.897922821044922,50.0,233250,0.029298629947006702,233400,4668,-4.63394085,167,0.001,,
1397,17.93676788330078,50.0,233450,0.031710710227489475,233600,4672,-4.66264046,167,0.001,,
1399,17.93434700012207,50.0,233650,0.031532683707773686,233800,4676,-4.69699026,167,0.001,,
,17.94956123352051,,233850,0.030103168077766897,234000,,,,0.001,-5.524937214050442,50.0
1400,,50.0,,,234000,4680,-4.733063120000001,167,,,
1401,17.891609344482422,50.0,234050,0.031109187081456185,234200,4684,-4.73477197,167,0.001,,
1402,17.887978744506835,50.0,234250,0.03113038118928671,234400,4688,-4.75576899,167,0.001,,
1403,17.887588882446288,50.0,234450,0.030951680317521095,234600,4692,-4.864782620000001,167,0.001,,
1404,17.91090492248535,50.0,234650,0.03316183973103762,234800,4696,-4.810832370000001,167,0.001,,
,17.968458251953123,,234850,0.030894961580634116,235000,,,,0.001,-5.483032702375203,50.0
1405,,50.0,,,235000,4700,-4.8873418200000005,167,,,
1406,17.84922119140625,50.0,235050,0.0333101224899292,235200,4704,-4.93988835,167,0.001,,
1407,17.949199676513672,50.0,235250,0.03369585871696472,235400,4708,-4.9415278,167,0.001,,
1409,17.85578483581543,50.0,235450,0.033198799304664135,235600,4712,-4.97269267,167,0.001,,
1410,17.926294097900392,50.0,235650,0.02931350000202656,235800,4716,-5.021585480000001,167,0.001,,
,17.881861724853515,,235850,0.033253804035484794,236000,,,,0.001,-5.522637867555022,50.0
1411,,50.0,,,236000,4720,-4.98318441,167,,,
1412,17.8894938659668,50.0,236050,0.03210923235863447,236200,4724,-5.06304116,167,0.001,,
1413,17.85418197631836,50.0,236250,0.03351089220494032,236400,4728,-5.150148390000001,167,0.001,,
1414,17.836579818725586,50.0,236450,0.03247374478727579,236600,4732,-5.132077840000001,167,0.001,,
1415,17.823290176391602,50.0,236650,0.032878554053604604,236800,4736,-5.04376634,167,0.001,,
,17.924738006591795,,236850,0.03307722307741642,237000,,,,0.001,-5.605836521927268,50.0
1417,,50.0,,,237000,4740,-5.0137180599999995,167,,,
1418,17.868224411010743,50.0,237050,0.030983056649565698,237200,4744,-5.10322492,167,0.001,,
1419,17.917363204956054,50.0,237250,0.03372474279254675,237400,4748,-5.09423657,167,0.001,,
1420,17.8575496673584,50.0,237450,0.03652728132903576,237600,4752,-5.07741303,167,0.001,,
1421,17.86557403564453,50.0,237650,0.03417333345860243,237800,4756,-5.01216026,167,0.001,,
,17.83901969909668,,237850,0.04254279147833586,238000,,,,0.001,-5.325477528711781,50.0
1422,,50.0,,,238000,4760,-5.030725090000001,167,,,
1424,17.925411682128907,50.0,238050,0.029976526685059072,238200,4764,-5.108372999999999,167,0.001,,
1425,17.858857192993163,50.0,238250,0.03271435514092445,238400,4768,-5.12363846,167,0.001,,
1426,17.816976852416992,50.0,238450,0.03383394505828619,238600,4772,-5.0515316100000005,167,0.001,,
1427,17.81780059814453,50.0,238650,0.029914307817816736,238800,4776,-5.061582189999999,167,0.001,,
,17.78830024719238,,238850,0.03514115154743194,239000,,,,0.001,-5.516282968688756,50.0
1429,,50.0,,,239000,4780,-5.033145500000001,167,,,
1430,17.779860000610352,50.0,239050,0.034137894697487355,239200,4784,-5.02594188,167,0.001,,
1431,17.823900146484377,50.0,239250,0.03153537925332785,239400,4788,-5.012603680000001,167,0.001,,
1432,17.805413055419923,50.0,239450,0.07079482872039079,239600,4792,-4.994483349999999,167,0.001,,
1433,17.82255310058594,50.0,239650,0.03326146882027388,239800,4796,-5.03251551,167,0.001,,
,17.808841857910156,,239850,0.03064525332301855,240000,,,,0.001,-5.340182875131722,50.0
1435,,50.0,,,240000,4800,-5.017228169999999,167,,,
1436,17.777942504882812,50.0,240050,0.03163101773709059,240200,4804,-4.97503899,167,0.001,,
1437,17.816940078735353,50.0,240250,0.03474074371159077,240400,4808,-5.0352174,167,0.001,,
1438,17.779763259887694,50.0,240450,0.02987508598715067,240600,4812,-4.986911140000001,167,0.001,,
1439,17.81297752380371,50.0,240650,0.03762312978506088,240800,4816,-5.02072176,167,0.001,,
,17.778870620727538,,240850,0.03433520514518022,241000,,,,0.001,-5.452500795107335,50.0
1441,,50.0,,,241000,4820,-5.02069095,167,,,
1442,17.83410255432129,50.0,241050,0.031381695196032525,241200,4824,-4.94873703,167,0.001,,
1443,17.79982879638672,50.0,241250,0.03421093385666609,241400,4828,-4.869560089999999,167,0.001,,
1444,17.79224822998047,50.0,241450,0.038966048397123816,241600,4832,-4.8704785699999995,167,0.001,,
1445,17.7879736328125,50.0,241650,0.030721027478575705,241800,4836,-4.927118190000001,167,0.001,,
,17.76359916687012,,241850,0.031840096600353716,242000,,,,0.001,-5.523785564489662,50.0
1447,,50.0,,,242000,4840,-4.956498969999999,167,,,
1448,17.77452117919922,50.0,242050,0.03248852849006653,242200,4844,-4.89908088,167,0.001,,
1449,17.727641677856447,50.0,242250,0.030299703814089297,242400,4848,-4.854148500000001,167,0.001,,
1450,17.724551162719727,50.0,242450,0.04161615151911974,242600,4852,-4.90071541,167,0.001,,
1451,17.746140823364257,50.0,242650,0.03090419787913561,242800,4856,-4.8664146299999995,167,0.001,,
,17.73815444946289,,242850,0.029698950760066508,243000,,,,0.001,-5.783171823527664,50.0
1453,,50.0,,,243000,4860,-4.89134157,167,,,
1454,17.71989616394043,50.0,243050,0.031146174296736717,243200,4864,-4.86750753,167,0.001,,
1455,17.74492256164551,50.0,243250,0.03065798506140709,243400,4868,-4.887481879999999,167,0.001,,
1456,17.737874450683595,50.0,243450,0.032519829757511616,243600,4872,-4.93222998,167,0.001,,
1457,17.781612854003907,50.0,243650,0.03636639539152384,243800,4876,-4.9169721,167,0.001,,
,17.705787353515625,,243850,0.03133376162499189,244000,,,,0.001,-5.376673255767673,50.0
1458,,50.0,,,244000,4880,-4.96142041,167,,,
1459,17.739280548095703,50.0,244050,0.03144572149962187,244200,4884,-4.96737948,167,0.001,,
1460,17.76114761352539,50.0,244250,0.03292572893202305,244400,4888,-4.956096260000001,167,0.001,,
1462,17.751023406982423,50.0,244450,0.04600399274379015,244600,4892,-4.957404800000001,167,0.001,,
1463,17.792122955322267,50.0,244650,0.03229987856000662,244800,4896,-4.91665615,167,0.001,,
,17.69456489562988,,244850,0.04039476275444031,245000,,,,0.001,-5.374135547201149,50.0
1464,,50.0,,,245000,4900,-4.90856576,167,,,
1465,17.734123077392578,50.0,245050,0.031829489916563036,245200,4904,-4.94188807,167,0.001,,
1466,17.74031867980957,50.0,245250,0.029721160233020783,245400,4908,-4.90394242,167,0.001,,
1467,17.730680541992186,50.0,245450,0.030414593257009983,245600,4912,-4.92741688,167,0.001,,
1468,17.65273513793945,50.0,245650,0.041425120420753955,245800,4916,-4.86767462,167,0.001,,
,17.711767501831055,,245850,0.033892680928111076,246000,,,,0.001,-5.764713224209845,50.0
1470,,50.0,,,246000,4920,-4.7930423499999995,167,,,
1471,17.703554229736326,50.0,246050,0.029796651005744933,246200,4924,-4.8469136,167,0.001,,
1472,17.703673706054687,50.0,246250,0.03052312396466732,246400,4928,-4.83000022,167,0.001,,
1473,17.719883651733397,50.0,246450,0.028727057352662087,246600,4932,-4.84067877,167,0.001,,
1474,17.658441314697267,50.0,246650,0.03169229444116354,246800,4936,-4.842309449999999,167,0.001,,
,17.738227615356447,,246850,0.02881097748875618,247000,,,,0.001,-5.301973849721253,50.0
1475,,50.0,,,247000,4940,-4.866523819999999,167,,,
1476,17.635057830810545,50.0,247050,0.028300760388374327,247200,4944,-4.900386000000001,167,0.001,,
1477,17.666722183227538,50.0,247250,0.03372371628880501,247400,4948,-4.937507269999999,167,0.001,,
1478,17.70671615600586,50.0,247450,0.030874742083251475,247600,4952,-4.9093795899999995,167,0.001,,
1479,17.71554588317871,50.0,247650,0.02997513420879841,247800,4956,-5.049323039999999,167,0.001,,
,17.67031661987305,,247850,0.031185435354709624,248000,,,,0.001,-5.33166871862486,50.0
1481,,50.0,,,248000,4960,-5.0461834,167,,,
1482,17.617979049682617,50.0,248050,0.03166568722575903,248200,4964,-5.0423049,167,0.001,,
1483,17.67742042541504,50.0,248250,0.031396654099226,248400,4968,-4.9595654399999995,167,0.001,,
1484,17.697404251098632,50.0,248450,0.03337934043258429,248600,4972,-4.989230329999999,167,0.001,,
1485,17.670418701171876,50.0,248650,0.03073891043663025,248800,4976,-4.986866,167,0.001,,
,17.660244369506835,,248850,0.03315548162907362,249000,,,,0.001,-5.327180288778618,50.0
1487,,50.0,,,249000,4980,-4.989922030000001,167,,,
1488,17.66932945251465,50.0,249050,0.04128848440945149,249200,4984,-4.98881923,167,0.001,,
1489,17.609777297973633,50.0,249250,0.028432988114655017,249400,4988,-5.11822196,167,0.001,,
1490,17.659109115600586,50.0,249450,0.02814026616513729,249600,4992,-5.081031890000001,167,0.001,,
1491,17.561224212646483,50.0,249650,0.02758747950196266,249800,4996,-5.12580876,167,0.001,,
,17.638750915527343,,249850,0.026425621286034585,250000,,,,0.001,-5.493624902516603,50.0
1493,,50.0,,,250000,5000,-5.24070795,167,,,
1494,17.517854537963867,50.0,250050,0.02952366732060909,250200,5004,-5.23694277,167,0.001,,
1495,17.674317016601563,50.0,250250,0.03108430091291666,250400,5008,-5.239280740000001,167,0.001,,
1496,17.61462158203125,50.0,250450,0.028006835505366326,250600,5012,-5.26370842,167,0.001,,
