rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
,29.402424266338347,,0.001,,,1300000,,-240.63230685424804,1299652,3619.76888066791,1000.0
973.83,,1392,,3431.728138550001,11354,1300652,114,,,,
973.83,29.306150171279906,1396,0.001,3466.74141527,11380,1304652,114,-241.85100061035158,1303652,,
,29.0453503780365,,0.001,,,1305000,,-241.52347369384765,1304652,3365.7683926686645,905.2
973.55,27.767035221099853,1400,0.001,3471.9179153600003,11417,1308624,114,-242.23525704956054,1307652,,
,29.552521460533143,,0.001,,,1310000,,-243.2457922973633,1309624,3638.4098140597343,1000.0
973.55,27.803242458343504,1404,0.001,3479.6930654999996,11455,1312624,114,-243.18107427978515,1311624,,
,30.88715782546997,,0.001,,,1315000,,-243.5527395324707,1314966,3772.7327239793026,1000.0
966.97,,1408,,3458.7016999399993,11488,1315966,114,,,,
966.97,28.21917481517792,1412,0.001,3472.1641879800004,11514,1319966,114,-244.56022729492187,1318966,,
,26.807877613067628,,0.001,,,1320000,,-244.67907775878905,1319966,3348.9933266086505,919.6
966.97,28.091088621139527,1416,0.001,3475.5848913499995,11551,1323966,114,-244.96401376342774,1322966,,
,26.405095341682433,,0.001,,,1325000,,-245.30643887329103,1324966,3082.0161132942885,844.9
965.56,26.557123495578765,1420,0.001,3479.04233717,11586,1327825,114,-245.78220281982422,1326825,,
,28.831366277694702,,0.001,,,1330000,,-246.09837619018555,1329764,3311.0994069557637,901.7
977.62,30.431748385429383,1424,0.001,3530.18723104,11622,1331764,114,-246.12644009399415,1330764,,
,31.39981115436554,,0.001,,,1335000,,-246.70710470581054,1334764,3573.2167633960025,978.7
977.62,,1428,,3534.319001149999,11660,1335764,114,,,,
969.76,27.806173573970796,1432,0.001,3512.9503239899996,11685,1338978,114,-247.40810971069337,1338764,,
,30.57131307029724,,0.001,,,1340000,,-247.38490585327148,1339978,3347.2126226894557,903.9
969.76,29.66206806945801,1436,0.001,3512.6403732099993,11717,1342978,114,-248.06109963989257,1341978,,
,29.82712510585785,,0.001,,,1345000,,-248.64191580200196,1344978,3534.9099322730676,932.1
965.18,29.09117012023926,1440,0.001,3497.5790283799997,11753,1346520,114,-248.63068008422852,1345978,,
,29.315617833137512,,0.001,,,1350000,,-249.32040264892578,1349520,3774.0130778806283,1000.0
965.18,,1444,,3506.46282802,11789,1350520,114,,,,
957.77,30.95067087173462,1448,0.001,3488.3931043100006,11810,1353779,114,-249.61857064819336,1352779,,
,30.34138570356369,,0.001,,,1355000,,-249.97216577148438,1354779,3557.8030185990037,964.4
957.77,31.12837988758087,1452,0.001,3491.6725630399997,11848,1357779,114,-250.83345684814452,1356779,,
,33.25397862843436,,0.001,,,1360000,,-250.71716564763202,1359821,3690.881733926479,1000.0
954.93,,1456,,3485.4597160800004,11879,1360821,114,,,,
954.93,27.782753365516662,1460,0.001,3485.69070741,11905,1364821,114,-251.91952572631837,1363821,,
,29.004215614795683,,0.001,,,1365000,,-251.23511532592772,1364821,3685.750056708473,979.8
948.43,29.873072862625122,1464,0.001,3468.7795149099998,11941,1368171,114,-252.65674395751952,1367821,,
,30.271445062160492,,0.001,,,1370000,,-252.5729800720215,1369171,3661.3217453727034,976.7
948.43,31.28246008205414,1468,0.001,3472.2269538900005,11975,1372171,114,-252.7641676940918,1371171,,
,37.12460262918472,,0.001,,,1375000,,-253.19006353759767,1374171,3473.006787251949,958.0
944.45,33.43128798723221,1472,0.001,3457.8756752300005,12012,1375773,114,-253.30896017456055,1375171,,
934.84,31.51441194557468,1476,0.001,3422.13856582,12029,1378812,114,-252.63933869025968,1377812,,
,33.61251928806305,,0.001,,,1380000,,-254.4708907775879,1379812,3613.2525689763015,1000.0
936.79,35.72521613264084,1480,0.001,3431.5813658100005,12066,1382812,114,-254.14748986816406,1381812,,
,29.91621311187744,,0.001,,,1385000,,-254.88776739501952,1384812,3289.763318203576,924.8
936.79,32.056777007579804,1484,0.001,3433.282674960001,12103,1386812,114,-254.6461742553711,1385812,,
,28.600587758064272,,0.001,,,1390000,,-255.36502764892577,1389812,3560.6773731481285,1000.0
941.6,,1488,,3463.69410133,12142,1390812,114,,,,
929.12,24.63066301936597,1492,0.001,3422.43928283,12160,1393564,114,-256.20214263105817,1392564,,
,30.97425051498413,,0.001,,,1395000,,-256.34833572387697,1394564,3835.8563891556114,1000.0
929.12,31.9009534072876,1496,0.001,3423.861074650001,12198,1397564,114,-256.7282418518066,1396564,,
,29.20909986782074,,0.001,,,1400000,,-257.24864056396484,1399564,3847.688577916432,1000.0
929.4,33.280592683792115,1500,0.001,3429.23016845,12236,1401564,114,-257.3814865112305,1400564,,
921.84,30.115050451278687,1504,0.001,3367.7498563900003,12258,1404808,114,-257.28242858886716,1403808,,
,33.263776968955995,,0.001,,,1405000,,-256.7875750427246,1404808,2291.5993833551183,608.1
928.42,32.98908377742767,1508,0.001,3398.9593670499994,12292,1408808,114,-257.57478860473634,1407808,,
,34.627623744010926,,0.001,,,1410000,,-257.46771795654297,1409808,3530.7293402609416,991.7
927.97,28.673167140820887,1512,0.001,3398.07352756,12330,1412763,114,-256.9252166428156,1411763,,
,31.372019300460817,,0.001,,,1415000,,-257.42453619384764,1414763,3804.4900713238867,1000.0
927.97,31.896241123199463,1516,0.001,3403.2194630199997,12367,1416763,114,-257.82007757568357,1415763,,
,29.440866218566896,,0.001,,,1420000,,-257.73374472045896,1419763,3665.5493044384757,969.6
929.38,,1520,,3412.5205997999997,12406,1420763,114,,,,
929.99,30.267268655776977,1524,0.001,3415.3874360600016,12431,1424763,114,-258.599659576416,1423763,,
,29.019083174705507,,0.001,,,1425000,,-258.9221666870117,1424763,3438.924357203953,913.0
929.99,29.38696187877655,1528,0.001,3418.47133801,12465,1428763,114,-258.7374082946777,1427763,,
,33.41444639015198,,0.001,,,1430000,,-259.1276063842773,1429763,3169.7376963007264,1000.0
937.85,30.71678101348877,1532,0.001,3447.436626280001,12504,1432763,114,-259.4967256164551,1431763,,
,30.434965147972108,,0.001,,,1435000,,-259.94765060424805,1434763,3814.4972800048126,1000.0
932.83,30.218733156204223,1536,0.001,3430.6738493499997,12542,1436261,114,-259.3145185241699,1435763,,
,29.52378437900543,,0.001,,,1440000,,-259.7905877990723,1439261,3213.4012114714833,866.8
937.41,,1540,,3451.74982563,12576,1440261,114,,,,
937.41,31.76318723011017,1544,0.001,3454.2196517700004,12602,1444261,114,-259.5992098083496,1443261,,
,32.41124209880829,,0.001,,,1445000,,-259.78118356323245,1444261,3057.0784713495523,806.4
944.82,31.80866140651703,1548,0.001,3485.806915620001,12639,1448261,114,-259.92028869628905,1447261,,
,34.54381199169159,,0.001,,,1450000,,-260.15570864868164,1449261,3733.6463944207644,967.6
944.82,28.606025157928467,1552,0.001,3493.94012046,12676,1452261,114,-260.0397881774902,1451261,,
,32.804621630586006,,0.001,,,1455000,,-261.7305313538168,1454688,2660.372290281253,830.1
948.67,,1556,,3507.89189718,12709,1455688,114,,,,
948.67,29.247957800865173,1560,0.001,3515.8586138100004,12736,1459688,114,-262.0643864135742,1458688,,
,28.68588181018829,,0.001,,,1460000,,-262.2681791381836,1459688,2694.3748667783802,730.9
953.73,25.06816573677776,1564,0.001,3537.6818871299993,12769,1463544,114,-262.3918136881891,1462544,,
,27.822402984160064,,0.001,,,1465000,,-263.0968200333822,1464242,3509.0570984561928,919.6
950.71,29.180937859058382,1568,0.001,3531.7993363399996,12806,1467242,114,-263.3985721740723,1466242,,
,27.381941787719725,,0.001,,,1470000,,-263.9446890258789,1469731,3894.7680700547994,1000.0
949.58,,1572,,3532.736132380001,12841,1470731,114,,,,
957.6,27.382905215263367,1576,0.001,3570.6739695799997,12867,1474572,114,-264.8099468688965,1473572,,
,26.674634048461915,,0.001,,,1475000,,-264.860163482666,1474572,3541.3985141802577,929.5
945.52,28.390342205326732,1580,0.001,3525.780333050001,12897,1477364,114,-265.3122681552924,1476364,,
,25.926680195924924,,0.001,,,1480000,,-264.8879667946656,1479806,3555.1938342024573,935.4
939.94,,1584,,3513.1485652400006,12931,1480806,114,,,,
933.3,28.452121641508928,1588,0.001,3486.1249969300006,12954,1484142,114,-266.53984672239767,1483142,,
,29.241652711868287,,0.001,,,1485000,,-267.13377029418945,1484142,3405.874273316981,902.6
935.9,27.16350766801834,1592,0.001,3490.7048679599993,12984,1487154,114,-267.3850644226074,1486154,,
,29.09810877799988,,0.001,,,1490000,,-267.55358670043944,1489154,3648.3071276778355,952.6
935.9,31.247931444168092,1596,0.001,3488.6708200999997,13023,1491154,114,-267.7894931640625,1490154,,
928.05,31.342661550998688,1600,0.001,3458.8859249699995,13045,1494369,114,-268.05678662109375,1493369,,
,28.83547566468234,,0.001,,,1495000,,-268.2562192936534,1494562,3614.709746767813,1000.0
927.54,32.372907548427584,1604,0.001,3493.6329703,13078,1497562,114,-268.1684526977539,1496562,,
,27.13784193754196,,0.001,,,1500000,,-268.1615015258789,1499723,3776.6291335746646,988.0
919.15,,1608,,3456.64851483,13111,1500723,114,,,,
907.29,30.99197323656082,1612,0.001,3420.04386617,13132,1503492,114,-268.10992852783204,1502844,,
,23.23866030573845,,0.001,,,1505000,,-268.89621658325194,1504572,2793.7864620712817,732.5
897.5,32.0842130977213,1616,0.001,3381.9267748000007,13159,1506513,114,-268.35944441125747,1505513,,
,28.054857125282286,,0.001,,,1510000,,-268.3911784057617,1509513,3836.7265361691825,1000.0
897.5,,1620,,3378.89745367,13198,1510513,114,,,,
888.99,28.98283764076233,1624,0.001,3349.63017541,13219,1513662,114,-269.3730121154785,1512662,,
,34.70474138641357,,0.001,,,1515000,,-269.27140939331053,1514662,3572.6882119990887,915.7
888.99,29.633265434265137,1628,0.001,3353.58963611,13257,1517662,114,-269.2867413024902,1516662,,
,34.1359787940979,,0.001,,,1520000,,-269.9719534912109,1519662,3842.664144539088,1000.0
888.99,30.414614886283875,1632,0.001,3362.9087666600008,13296,1521662,114,-269.85366146850583,1520662,,
,31.35027454137802,,0.001,,,1525000,,-270.26829760742186,1524662,3529.1992576986786,964.4
894.01,,1636,,3392.3773999699997,13334,1525662,114,,,,
892.38,32.051265104293826,1640,0.001,3378.6381335799997,13359,1529499,114,-270.8841781921387,1528499,,
,33.94005244159698,,0.001,,,1530000,,-270.7604171447754,1529499,3017.376752245333,795.5
884.5,32.24895452103525,1644,0.001,3351.7424018499996,13391,1532711,114,-270.2800343351544,1531711,,
,35.08183924484253,,0.001,,,1535000,,-271.39086767578124,1534711,3865.664087425312,1000.0
884.5,32.0456491394043,1648,0.001,3351.1096983999996,13439,1536711,114,-271.3178393859863,1535711,,
,32.68117109870911,,0.001,,,1540000,,-271.3265941772461,1539711,3736.868525172025,954.8
884.5,,1652,,3347.87186544,13485,1540711,114,,,,
885.62,29.858523602388342,1656,0.001,3359.1447687100003,13509,1544250,114,-272.4731484872323,1543250,,
,30.668422754287718,,0.001,,,1545000,,-272.12241217041014,1544250,3460.1454869152976,895.6
873.74,28.655112654599943,1660,0.001,3318.9097916899987,13544,1547062,114,-272.66384969858024,1546209,,
,27.629627073287963,,0.001,,,1550000,,-273.08399713134764,1549062,3416.9169987028463,905.2
875.18,31.623545471191406,1664,0.001,3332.7137862199993,13588,1551062,114,-272.93334832763674,1550062,,
872.65,26.002477504430193,1668,0.001,3322.83499174,13614,1554507,114,-273.2269849347639,1553507,,
,28.684718374729158,,0.001,,,1555000,,-273.21055645751954,1554507,3653.717824742943,939.7
877.76,29.77918061351776,1672,0.001,3347.03637973,13658,1558507,114,-273.3116044921875,1557507,,
,25.70157199525833,,0.001,,,1560000,,-274.1168073120117,1559507,3685.729755927832,911.7
877.56,28.128735650062563,1676,0.001,3350.13834717,13700,1562328,114,-274.3798288574219,1561507,,
,30.22277565383911,,0.001,,,1565000,,-275.07794027709963,1564328,3647.408723791223,924.4
889.64,29.251841425418853,1680,0.001,3409.2027051699993,13741,1566328,113,-275.3136180419922,1565328,,
888.47,34.55595379161835,1684,0.001,3406.5472101799996,13768,1569653,114,-275.69368530273437,1569328,,
,32.96522305415227,,0.001,,,1570000,,-275.7785201837987,1569653,3801.6405150253327,966.0
895.11,34.87434083557129,1688,0.001,3444.0005271900004,13807,1573653,113,-275.90711206054686,1572653,,
,35.946161954011984,,0.001,,,1575000,,-275.8913913929435,1574519,3625.959570627939,895.5
903.65,31.514962748527527,1692,0.001,3490.43357346,13847,1577519,113,-275.6467590332031,1576519,,
,30.110262251377105,,0.001,,,1580000,,-276.18270788574216,1579519,3723.0841873568015,1000.0
903.65,28.494227506637575,1696,0.001,3499.8376715899994,13890,1581519,113,-276.6183034362793,1580519,,
,29.543834018707276,,0.001,,,1585000,,-276.9585687866211,1584519,3885.6956038880626,935.9
911.5,,1700,,3532.41872341,13932,1585519,113,,,,
919.57,33.029032269477845,1704,0.001,3570.36287935,13960,1589519,113,-277.82543048095704,1588519,,
,30.980961348056795,,0.001,,,1590000,,-278.2863851928711,1589519,3995.468503239378,1000.0
927.96,25.72078134918213,1708,0.001,3617.1239493700004,13998,1593519,113,-278.7952576904297,1592519,,
,29.892685876846315,,0.001,,,1595000,,-278.9273564453125,1594519,3973.853957126732,1000.0
940.27,31.487908066749572,1712,0.001,3667.65443987,14036,1597519,113,-279.22466149902345,1596519,,
,29.80012320137024,,0.001,,,1600000,,-279.8524896850586,1599519,3865.2281523361803,964.9
950.06,34.00977631759643,1716,0.001,3711.8348939000007,14074,1601519,113,-280.12813494873046,1600519,,
942.08,26.066742441177368,1720,0.001,3690.28067791,14095,1604721,113,-280.4874701538086,1603721,,
,28.13663390827179,,0.001,,,1605000,,-280.37604248046875,1604721,4149.47191054821,1000.0
950.59,31.69013175201416,1724,0.001,3734.0251109500005,14134,1608721,113,-280.958911315918,1607721,,
,28.203840203285218,,0.001,,,1610000,,-280.9079266357422,1609721,3876.067939794809,933.8
950.49,31.90320579837067,1728,0.001,3745.09408718,14172,1612711,113,-281.4581872188684,1611711,,
,29.334083598136903,,0.001,,,1615000,,-282.18236102294924,1614711,4010.171326937084,1000.0
950.49,28.898552099227906,1732,0.001,3753.6235569500004,14210,1616711,113,-282.1644947509766,1615711,,
,33.41561122729419,,0.001,,,1620000,,-282.4057319277809,1619382,4048.7630605892627,997.7
947.2,,1736,,3749.8803903900007,14247,1620382,113,,,,
946.83,25.407892334461213,1740,0.001,3765.6527102,14272,1624182,113,-283.30792303466797,1623182,,
,28.982473408699036,,0.001,,,1625000,,-283.1659028930664,1624182,3558.2507790026257,848.0
954.71,32.953179535865786,1744,0.001,3810.5874659800006,14309,1628182,113,-283.6348057861328,1627182,,
,28.829112389564514,,0.001,,,1630000,,-283.6507232055664,1629182,4114.92696506742,1000.0
954.71,35.8041330499649,1748,0.001,3817.22606205,14346,1632182,113,-283.59473571777346,1631182,,
937.8,32.899017403865685,1752,0.001,3759.39467066,14361,1634491,113,-283.7859026152512,1633491,,
,29.112399456501006,,0.001,,,1635000,,-284.0225468139648,1634491,4074.1393117003145,992.9
942.41,31.877399528503418,1756,0.001,3786.9544417100005,14400,1638491,113,-284.6203268432617,1637491,,
,30.25306706857681,,0.001,,,1640000,,-284.6717232666016,1639491,3820.4992860061116,945.6
954.29,30.94419230222702,1760,0.001,3841.3774453900005,14438,1642491,113,-284.7651701049805,1641491,,
,33.03804121637344,,0.001,,,1645000,,-285.46527166748047,1644491,3279.7743695315903,825.4
954.29,30.772914593696594,1764,0.001,3843.6280982699996,14476,1646491,113,-285.56556146240234,1645491,,
,29.230295475006102,,0.001,,,1650000,,-285.97834698486326,1649491,3088.2036174183713,790.9
959.84,,1768,,3824.5420790699995,14512,1650491,113,,,,
958.45,30.65842398405075,1772,0.001,3823.3922841099998,14538,1654352,113,-286.1891228027344,1653352,,
,28.36761662578583,,0.001,,,1655000,,-286.1488139648437,1654352,3726.114057483524,905.9
960.24,26.47303353404999,1776,0.001,3835.5735486199997,14575,1658352,113,-286.64223321533206,1657352,,
,35.07040793514252,,0.001,,,1660000,,-286.79314532470704,1659352,4053.5524477422236,1000.0
955.42,30.19896807003021,1780,0.001,3817.89819389,14613,1661870,113,-287.301215637207,1661352,,
,33.511453266143796,,0.001,,,1665000,,-287.36196826171874,1664205,3920.3375157423316,941.3
955.52,,1784,,3823.7477795199998,14645,1665205,113,,,,
955.52,29.466220871925355,1788,0.001,3829.0379122500003,14671,1669205,113,-287.506534362793,1668205,,
,28.939462223052978,,0.001,,,1670000,,-287.7020922241211,1669205,3494.6995924673042,860.7
956.86,30.671661170005798,1792,0.001,3832.745648190001,14709,1673205,113,-288.3111395263672,1672205,,
,31.696553270339965,,0.001,,,1675000,,-288.24858642578124,1674205,3971.2813096181953,957.3
955.18,29.051435673466095,1796,0.001,3833.78206319,14745,1677037,113,-288.03449234595666,1676037,,
,28.97639403438568,,0.001,,,1680000,,-288.6500871582031,1679037,4109.717269474268,1000.0
955.18,34.26386889839172,1800,0.001,3840.27849518,14787,1681037,113,-288.55066607666015,1680037,,
945.16,44.189761085510256,1804,0.001,3804.94768274,14809,1684035,113,-288.57641662597655,1683137,,
,31.590970226810345,,0.001,,,1685000,,-288.8565921910887,1684035,3249.3030733642927,804.4
940.91,35.89499688024106,1808,0.001,3786.5880940700004,14848,1687610,113,-289.16186258527966,1686610,,
,33.57217213630676,,0.001,,,1690000,,-289.6976591796875,1689610,3836.3643884716557,1000.0
940.91,36.24473172664642,1812,0.001,3783.63400206,14892,1691610,113,-289.823537109375,1690610,,
931.03,33.36058872413635,1816,0.001,3747.3203588799993,14921,1694622,113,-289.99237878417966,1694610,,
,31.47573486963908,,0.001,,,1695000,,-288.018061319987,1694622,3455.3663352328354,868.8
939.01,32.4316835308075,1820,0.001,3779.74357973,14959,1698622,113,-289.13975268554685,1697622,,
,33.06733208009038,,0.001,,,1700000,,-289.5754860261358,1699618,4024.0024599388244,1000.0
935.56,34.3212047624588,1824,0.001,3765.0045035400003,15004,1702277,113,-289.7290825805664,1701618,,
,35.13762961769104,,0.001,,,1705000,,-289.77685107421877,1704277,4002.5566673401745,976.2
935.66,34.66014401435852,1828,0.001,3760.86408687,15047,1706277,113,-290.0432338867187,1705277,,
,36.76927650642395,,0.001,,,1710000,,-290.33459228515625,1709277,2660.1594940126874,680.7
935.66,,1832,,3756.4501243,15089,1710277,113,,,,
938.95,31.9955104598999,1836,0.001,3773.77688588,15119,1714277,113,-290.52660064697267,1713277,,
,32.56807676124573,,0.001,,,1715000,,-290.7683962402344,1714277,3947.487640108017,971.1
940.95,37.473804978847504,1840,0.001,3783.26049455,15165,1718277,113,-291.6177525024414,1717277,,
,36.45775970458985,,0.001,,,1720000,,-291.34635833740236,1719277,4032.574112655595,1000.0
940.95,29.898183928489686,1844,0.001,3775.6470134600004,15209,1722277,113,-291.34459783935546,1721277,,
925.67,37.61243724822998,1848,0.001,3713.3506604500003,15228,1724749,113,-289.9077835083008,1723749,,
,30.025927741527557,,0.001,,,1725000,,-292.1242173461914,1724749,3822.6913610506804,924.1
942.58,32.23463349723816,1852,0.001,3784.8660881000005,15274,1728749,113,-292.04895587158205,1727749,,
,32.75647008323669,,0.001,,,1730000,,-292.20561224365235,1729749,4147.2782393582165,1000.0
939.27,33.98210354137421,1856,0.001,3770.5756972500008,15320,1732418,113,-292.2402847900391,1731749,,
,36.34149997615814,,0.001,,,1735000,,-292.30908514404297,1734418,3167.4174923337996,771.3
935.55,34.899380308807274,1860,0.001,3755.93203061,15355,1736046,113,-292.73873298790807,1735046,,
927.94,30.259570524215697,1864,0.001,3726.2056204900005,15378,1739285,113,-292.91612286376954,1738285,,
,35.83889012908936,,0.001,,,1740000,,-292.9380802612305,1739285,4086.4734987376023,972.2
918.17,36.13712104415894,1868,0.001,3736.68164782,15418,1742308,112,-292.16893212890625,1742285,,
,31.810358571417538,,0.001,,,1745000,,-293.31933452464915,1744956,4056.7990493245425,996.4
916.04,,1872,,3730.4377320500002,15451,1745956,112,,,,
916.04,34.346122179985045,1876,0.001,3732.2371291299996,15479,1749956,113,-292.5252961425781,1748956,,
,38.92779585456848,,0.001,,,1750000,,-293.20952227783204,1749956,4083.7851527668654,1000.0
920.86,43.18011568164825,1880,0.001,3692.732040590001,15518,1753956,113,-292.3131091308594,1752956,,
,41.89805612564087,,0.001,,,1755000,,-292.5452587890625,1754956,3779.6795941607097,923.6
927.51,38.71760873889923,1884,0.001,3718.25967955,15560,1757956,112,-292.474491027832,1756956,,
,36.635779752731324,,0.001,,,1760000,,-292.5990451660156,1759956,4107.6290755295195,1000.0
927.51,37.35795785713196,1888,0.001,3714.23564156,15601,1761956,112,-292.8280653076172,1760956,,
,36.15891682243347,,0.001,,,1765000,,-293.5754086303711,1764956,3695.833435000712,907.3
927.51,,1892,,3717.29850262,15641,1765956,112,,,,
919.46,35.96608736298301,1896,0.001,3681.44516252,15663,1768983,112,-290.2234344482422,1767983,,
,35.177046887397765,,0.001,,,1770000,,-293.63491607666015,1769983,3837.4511905916033,922.8
919.46,35.2543032989502,1900,0.001,3686.312422079999,15703,1772983,112,-294.09754528808594,1771983,,
,40.040573342323306,,0.001,,,1775000,,-294.4125686645508,1774983,4068.5930366614434,1000.0
929.48,39.09433425712585,1904,0.001,3725.297774569999,15744,1776983,112,-294.62657720947266,1775983,,
,34.445538708686826,,0.001,,,1780000,,-294.7399619140625,1779983,4021.9276984913276,966.0
933.73,,1908,,3746.27039504,15784,1780983,112,,,,
926.22,32.48249364186482,1912,0.001,3720.4121509099996,15807,1784232,112,-294.9720134277344,1783232,,
,40.44321179008484,,0.001,,,1785000,,-295.3388558959961,1784232,3976.0392163455485,961.4
936.1,35.10408162021637,1916,0.001,3762.29312123,15847,1788232,112,-295.4940393676758,1787232,,
,35.9718061466217,,0.001,,,1790000,,-296.3370372314453,1789232,3692.105548381922,924.9
929.63,36.34530960616245,1920,0.001,3738.832104270001,15883,1791585,112,-295.6081921430472,1790790,,
,38.90678397523536,,0.001,,,1795000,,-295.53837790684395,1794268,3234.524360270426,785.3
929.91,,1924,,3742.0786554900005,15919,1795268,112,,,,
929.91,37.43864558315277,1928,0.001,3743.17322115,15946,1799268,112,-295.8408504638672,1798268,,
,39.09555052566528,,0.001,,,1800000,,-295.5560083618164,1799268,3723.3783071393145,923.3
920.4,40.99424524784088,1932,0.001,3707.514535969999,15979,1802317,112,-295.32016717529297,1801317,,
,37.14415484809876,,0.001,,,1805000,,-296.12626849365233,1804317,3870.219503043592,951.5
919.3,35.666187161006285,1936,0.001,3705.7730596599995,16018,1806207,112,-295.7270419345813,1805207,,
,38.7403905878067,,0.001,,,1810000,,-296.0117219848633,1809165,3879.3507966479287,950.4
918.88,,1940,,3705.85024033,16057,1810165,112,,,,
918.88,37.42322300815582,1944,0.001,3706.9583338099997,16085,1814165,112,-296.428064453125,1813165,,
,36.76197265052795,,0.001,,,1815000,,-296.1310705566406,1814165,3806.925854532793,1000.0
934.16,40.31700804138183,1948,0.001,3769.2256432199997,16124,1818165,112,-296.2207285766602,1817165,,
,40.29216224750479,,0.001,,,1820000,,-295.93366127242587,1819832,3873.326042606309,928.0
930.83,42.67716382884979,1952,0.001,3754.40479523,16162,1821832,112,-296.26937646484373,1820832,,
,36.75379426120933,,0.001,,,1825000,,-296.36096534928726,1824597,3266.970339292311,824.6
931.79,,1956,,3762.66576316,16198,1825597,112,,,,
933.45,39.242362133979796,1960,0.001,3765.89069298,16224,1829391,112,-296.49826080322265,1828391,,
,39.82616401386261,,0.001,,,1830000,,-296.5618868408203,1829391,4087.6789953625994,1000.0
941.06,34.39062326526642,1964,0.001,3799.2880693700004,16265,1833391,112,-296.58698321533205,1832391,,
,37.09316716766357,,0.001,,,1835000,,-296.9923025512695,1834391,4067.698439092515,988.8
948.67,41.49510017949708,1968,0.001,3829.5178754099998,16303,1837175,112,-296.6507223479602,1836175,,
,34.20704829311371,,0.001,,,1840000,,-297.26474822998046,1839175,2713.825771243125,681.0
945.53,40.72372003269196,1972,0.001,3812.650516600001,16338,1840509,112,-297.3876791992187,1840175,,
945.53,38.22142914581299,1976,0.001,3809.7796426000004,16361,1844509,112,-297.4307728881836,1843509,,
,45.154161350350634,,0.001,,,1845000,,-297.27998287803246,1844889,3386.3184908438475,833.5
939.33,36.84130889320374,1980,0.001,3844.14839949,16395,1847889,112,-297.2195732421875,1846889,,
,35.17351146125794,,0.001,,,1850000,,-296.797498046875,1849889,3941.1828364098446,1000.0
939.33,42.56415227508545,1984,0.001,3805.91702628,16434,1851889,112,-297.0870905761719,1850889,,
,38.00659818553925,,0.001,,,1855000,,-297.26851251220705,1854889,3808.920170649886,947.1
939.33,,1988,,3808.67040945,16474,1855889,112,,,,
939.33,40.13965337657928,1992,0.001,3808.9078592499995,16501,1859889,112,-297.7779482421875,1858889,,
,43.47410170936585,,0.001,,,1860000,,-297.97464569091795,1859889,3677.1002926040906,924.9
946.31,37.06127462768555,1996,0.001,3837.3134608299997,16539,1863614,112,-297.4352595825195,1862889,,
,41.0130689291727,,0.001,,,1865000,,-297.63585888090586,1864454,3750.0760607805105,879.3
944.71,35.91789223384857,2000,0.001,3830.60223559,16575,1867454,112,-298.0368834838867,1866454,,
,38.44973977088928,,0.001,,,1870000,,-297.66180841064454,1869353,4110.686044693313,1000.0
943.7,38.73698965740204,2004,0.001,3826.6113563000004,16614,1871353,112,-297.9897650146484,1870353,,
,38.619415494918826,,0.001,,,1875000,,-298.4708616333008,1874353,3392.269273970337,830.5
943.7,,2008,,3825.5662277700003,16652,1875353,112,,,,
948.63,36.574292325587926,2012,0.001,3846.8484069799997,16677,1879095,112,-298.4879165196997,1878095,,
,35.41973065376282,,0.001,,,1880000,,-298.85405657958984,1879095,3916.6659662792927,947.3
948.63,35.413030776500705,2016,0.001,3852.05802313,16717,1883095,112,-298.8836089477539,1882095,,
,36.662792819669875,,0.001,,,1885000,,-299.16435013694326,1884269,3548.777272961056,836.0
946.84,38.5955159034729,2020,0.001,3843.6159249499997,16749,1886269,112,-299.300375,1885269,,
,41.59032439231873,,0.001,,,1890000,,-299.3796391601563,1889269,3440.578635676857,831.8
950.01,,2024,,3859.8775200300006,16786,1890269,112,,,,
942.5,38.24251350498199,2028,0.001,3767.0082012899993,16808,1893518,112,-299.71030236816404,1892518,,
,41.196560766220095,,0.001,,,1895000,,-299.49915625,1894518,4072.0220298629256,999.8
951.3,40.21305138328232,2032,0.001,3802.2257385100006,16847,1897447,112,-299.5842224647259,1896447,,
,41.38435797405243,,0.001,,,1900000,,-299.8307463989258,1899447,4141.261801749841,1000.0
952.4,42.64005273628235,2036,0.001,3803.691497020001,16887,1901447,112,-299.8412691040039,1900447,,
944.58,40.53715583515167,2040,0.001,3767.6427886500005,16909,1904623,112,-299.96724377441404,1903623,,
,43.23920794296264,,0.001,,,1905000,,-299.5624932250977,1904623,4166.49052425205,992.2
940.91,44.616052145957944,2044,0.001,3753.09000746,16945,1908256,112,-299.6748059082031,1907256,,
,36.73826470589281,,0.001,,,1910000,,-299.54783162434893,1909857,2631.7290611386766,634.5
930.94,35.20328063583374,2048,0.001,3715.84623784,16977,1911259,112,-300.12579742431643,1910857,,
924.61,46.555417538642885,2052,0.001,3693.66149461,16999,1914293,112,-300.26098010253907,1914259,,
,46.063907091106685,,0.001,,,1915000,,-300.93564469473705,1914741,3902.9089074872436,944.6
921.44,40.712588179588316,2056,0.001,3682.276679809999,17030,1917741,112,-300.6857822265625,1916741,,
,45.05800009918213,,0.001,,,1920000,,-300.24128643798826,1919741,3423.848563956958,847.7
923.5,42.7859603433609,2060,0.001,3690.716780879999,17068,1921741,112,-301.03290985107424,1920741,,
,48.43765369606018,,0.001,,,1925000,,-300.97329571533203,1924126,3971.5444662503432,969.6
