time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
1011712,494,314,474.84520858999997,97.98,3217,,,,,,,,,,,,,
1013760,495,314,464.3657295900001,96.12,3223,0.0003,0.06084299,4940,0.7684293389320374,0.2,-19.43662249445915,84.4901351928711,0.293701171875,0.9446440972387791,235.4918263435364,-0.044210463829222134,,
1015000,,,,,,0.0003,0.04420065,4950,0.7690368294715881,0.2,-19.430624520778657,127.03440856933594,0.254638671875,0.944463774561882,239.36383061408998,-0.04595731999143027,123.55,588.9412364885211
1015808,496,314,455.62337308,94.87,3233,,,,,,,,,,,,,
1017856,497,314,446.65036639999994,93.06,3239,0.0003,0.048712514,4960,0.7679243683815002,0.2,-19.424353748559952,109.9171142578125,0.283642578125,0.9476879388093948,231.831578373909,-0.04550824383914005,,
1019904,498,314,454.99784463,94.09,3244,0.0003,0.04180061,4970,0.7684336304664612,0.2,-19.417388796806335,127.11006164550781,0.267822265625,0.9377737157046795,278.530272603035,-0.05166057070309762,,
1020000,,,,,,0.0003,0.043967295,4980,0.7680482268333435,0.2,-19.417877471446992,101.64025115966797,0.2921875,0.9430849328637123,215.51094508171082,-0.049310252399300224,115.35,570.4113018155098
1021952,499,314,451.57009762000007,93.84,3253,,,,,,,,,,,,,
1024000,500,314,451.63542438,93.06,3258,0.0003,0.04955957,4990,0.7685379385948181,0.2,-19.41905465722084,84.64600372314453,0.265966796875,0.9383016936480999,282.92898695468904,-0.04338414721132722,,
1025000,,,,,,0.0003,0.049031034,5000,0.767581045627594,0.2,-19.410442423820495,53.96027755737305,0.297021484375,0.9438569769263268,207.551873254776,-0.05211629243567586,117.1,577.036240002513
1026048,501,314,457.5522707299999,93.37,3267,,,,,,,,,,,,,
1028096,502,314,458.69366253999993,93.73,3272,0.0003,0.06333936,5010,0.7669840455055237,0.2,-19.395825946331023,60.225669860839844,0.332275390625,0.953961543738842,169.27854800224304,-0.049311317614046855,,
1030000,,,,,,0.0003,0.054306634,5020,0.7679442763328552,0.2,-19.393765699863433,61.62446212768555,0.31474609375,0.9544989578425884,198.12135915756227,-0.051569339621346445,123.6,587.8686059325934
1030144,503,313,457.7865848200001,93.25,3280,,,,,,,,,,,,,
1032192,504,314,457.74727585999995,93.84,3285,0.0003,0.0481879,5030,0.7671008706092834,0.2,-19.396497070789337,82.59146881103516,0.302294921875,0.9373909085988998,286.97510211467744,-0.05073225910018664,,
1034240,505,314,460.9793489599999,94.94,3291,0.0003,0.050528273,5040,0.7661647796630859,0.2,-19.373446667194365,86.59892272949219,0.275537109375,0.9413054585456848,256.86328794956205,-0.04575124499970116,,
1035000,,,,,,0.0003,0.03690821,5050,0.7659358978271484,0.2,-19.358502274751665,133.76292419433594,0.2537109375,0.9336805269122124,293.1090081691742,-0.050424474977626234,115.6,559.9042414307594
1036288,506,314,453.75689685000003,94.37,3299,,,,,,,,,,,,,
1038336,507,314,454.58608498,95.31,3305,0.0003,0.05784793,5060,0.7655726075172424,0.2,-19.349993336200715,105.76939392089844,0.274072265625,0.9464246891438961,231.75387494564058,-0.04772929386235773,,
1040000,,,,,,0.0003,0.052245967,5070,0.7648082375526428,0.2,-19.335440456867218,58.433509826660156,0.28271484375,0.9484818503260612,224.0885635137558,-0.044395431550219654,117.05,568.5889915049077
1040384,508,313,454.47315591000006,95.8,3313,,,,,,,,,,,,,
1042432,509,314,449.92316141,94.79,3317,0.0003,0.059009083,5080,0.7649980187416077,0.2,-19.329003751277924,88.84526062011719,0.3130859375,0.9500220119953156,202.28074338436127,-0.048570653548813424,,
1044480,510,314,449.07703606,93.8,3323,0.0003,0.042486902,5090,0.7641161680221558,0.2,-19.323859709501267,102.38087463378906,0.26875,0.9356318712234497,298.48352763652804,-0.04530710069811903,,
1045000,,,,,,0.0003,0.058664545,5100,0.7630055546760559,0.2,-19.304006510972975,80.69683837890625,0.30654296875,0.9474487937986851,191.26503949165345,-0.04845110794412903,113.9,541.7218020644038
1046528,511,314,450.70767585999994,94.13,3331,,,,,,,,,,,,,
1048576,512,314,455.1957037199999,94.55,3336,0.0003,0.050386116,5110,0.7632540464401245,0.2,-19.292252057790755,81.35689544677734,0.26552734375,0.9266122877597809,261.83432672023775,-0.045935558699420655,,
1050000,,,,,,0.0003,0.043875232,5120,0.7632012367248535,0.2,-19.29591560959816,67.01496887207031,0.240234375,0.931805282831192,286.6100335121155,-0.044798040890600535,119.95,586.0349266855046
1050624,513,314,461.99373334999996,95.28,3345,,,,,,,,,,,,,
1052672,514,314,463.58666336999994,95.48,3350,0.0003,0.0630523,5130,0.7629836797714233,0.2,-19.29617376923561,60.917232513427734,0.30078125,0.951936848461628,196.14765582084655,-0.04342201156541705,,
1054720,515,314,461.75298864999996,95.5,3354,0.0003,0.043408502,5140,0.7624638676643372,0.2,-19.2845539689064,90.30550384521484,0.27587890625,0.9468652456998825,227.15108857154846,-0.047644861799199134,,
1055000,,,,,,0.0003,0.04881282,5150,0.7618428468704224,0.2,-19.272820645570754,61.51303482055664,0.30517578125,0.9499225206673145,206.73455240726472,-0.04931724735215539,108.25,509.8615451686084
1056768,516,314,468.70011173000006,97.02,3362,,,,,,,,,,,,,
1058816,517,314,467.9890394299998,96.72,3368,0.0003,0.048810937,5160,0.7612977027893066,0.2,-19.25892131924629,47.97533416748047,0.3033203125,0.9532403349876404,199.96716034412384,-0.04486517024924978,,
1060000,,,,,,0.0003,0.041053176,5170,0.7609648108482361,0.2,-19.250774866342546,108.51277160644531,0.267333984375,0.9349146261811256,237.28372530937196,-0.04686991281341761,104.7,498.12224619835615
1060864,518,314,464.51996471,96.15,3376,,,,,,,,,,,,,
1062912,519,314,464.31824603,95.71,3382,0.0003,0.046142593,5180,0.7608838081359863,0.2,-19.245080250501633,77.6171646118164,0.26279296875,0.9421855472028255,250.22195782661439,-0.04415858013380784,,
1064960,520,314,449.45244109,92.83,3386,0.0003,0.057491694,5190,0.7606546878814697,0.2,-19.240911728143693,110.13340759277344,0.30673828125,0.9481985457241535,227.57080247402192,-0.05060017296345905,,
1065000,,,,,,0.0003,0.07108117,5200,0.7610374689102173,0.2,-19.238143616914748,69.34236907958984,0.318896484375,0.9506229162216187,202.9156307697296,-0.049886644152866214,101.5,482.13161595463754
1067008,521,314,448.42471297000003,92.42,3394,,,,,,,,,,,,,
1069056,522,314,450.8259845,92.65,3399,0.0003,0.049364865,5210,0.7613682746887207,0.2,-19.244469857215883,74.3089599609375,0.2880859375,0.9416631758213043,248.22942371368407,-0.049042223545257,,
1070000,,,,,,0.0003,0.04296507,5220,0.7616227269172668,0.2,-19.25017781853676,66.06845092773438,0.286474609375,0.9579828940331936,175.99396753311157,-0.048242683170246894,96.9,448.8102323755622
1071104,523,314,446.84282007999997,92.46,3407,,,,,,,,,,,,,
1073152,524,314,452.6073059800001,93.79,3412,0.0003,0.050813027,5230,0.761224627494812,0.2,-19.24866065979004,67.25129699707031,0.2890625,0.9531519189476967,214.10243725776672,-0.0505704620591132,,
1075000,,,,,,0.0003,0.035169523,5240,0.761288583278656,0.2,-19.245030200481416,101.42314910888672,0.24912109375,0.940687321126461,256.48777115345,-0.04682590503070969,103.65,489.3975648302585
1075200,525,314,456.24152664,94.5,3420,,,,,,,,,,,,,
1077248,526,314,460.07577296000005,95.14,3425,0.0003,0.050804798,5250,0.759981095790863,0.2,-19.230603766441345,89.94696807861328,0.29658203125,0.951843399554491,191.57367577552796,-0.04826560154033359,,
1079296,527,314,455.03631872,93.74,3430,0.0003,0.04378844,5260,0.7592505216598511,0.2,-19.20614961385727,62.14928436279297,0.28193359375,0.954087145626545,182.42216494083405,-0.04933852234680671,,
1080000,,,,,,0.0003,0.050714586,5270,0.7585598826408386,0.2,-19.19068436026573,92.31436157226562,0.28359375,0.953694324940443,195.20133340358734,-0.04446592591120861,93.65,419.6120503358543
1081344,528,314,451.89091547000004,92.96,3438,,,,,,,,,,,,,
1083392,529,314,458.02270753,94.09,3443,0.0003,0.052260377,5280,0.7580902576446533,0.2,-19.17577216029167,68.0195083618164,0.297802734375,0.9471712671220303,221.78887140750885,-0.05085144951881375,,
1085000,,,,,,0.0003,0.046708427,5290,0.7572363018989563,0.2,-19.158285200595856,87.5558853149414,0.276220703125,0.9357534945011139,283.96307492256165,-0.04617430596408667,115.9,560.3962892428041
1085440,530,314,456.80516334999993,93.77,3452,,,,,,,,,,,,,
1087488,531,314,451.6374007400001,92.93,3457,0.0003,0.03943672,5300,0.7563871145248413,0.2,-19.13952001929283,112.51129913330078,0.26650390625,0.9508436881005764,205.86749312877654,-0.04832375759142451,,
1089536,532,314,465.42744158999994,95.62,3462,0.0003,0.049831193,5310,0.7556409239768982,0.2,-19.12188563346863,75.39766693115234,0.292578125,0.9411413446068764,222.44815030097962,-0.04499566133017652,,
1090000,,,,,,0.0003,0.061401773,5320,0.7550424933433533,0.2,-19.10889759659767,57.808868408203125,0.293701171875,0.94864671677351,175.59319570064545,-0.043601542923715896,117.65,564.1083453163504
1091584,533,314,465.5368842099999,95.46,3470,,,,,,,,,,,,,
1093632,534,314,455.63016685,93.29,3475,0.0003,0.053598933,5330,0.754397988319397,0.2,-19.095636147260667,54.46450424194336,0.32099609375,0.9614385813474655,161.71409726142883,-0.050209462869679554,,
1095000,,,,,,0.0003,0.050861217,5340,0.754193902015686,0.2,-19.08696491122246,101.52632141113281,0.282080078125,0.9410479739308357,249.6047341823578,-0.04671182812890038,123.65,601.2210924714803
1095680,535,314,467.0299020600001,96.24,3484,,,,,,,,,,,,,
1097728,536,314,469.89814121999996,96.47,3490,0.0003,0.050795004,5350,0.7540576457977295,0.2,-19.08195509314537,60.159278869628906,0.286669921875,0.9459597766399384,222.09273993968964,-0.0466521350259427,,
1099776,537,314,478.74193106999996,98.38,3494,0.0003,0.05930819,5360,0.7540764808654785,0.2,-19.080373346805573,73.87804412841797,0.304248046875,0.9487524963915348,229.1241311788559,-0.0458107937942259,,
1100000,,,,,,0.0003,0.046503372,5370,0.7539106011390686,0.2,-19.080925971269608,91.64067077636719,0.287255859375,0.9327037110924721,294.974875831604,-0.04885951021569781,117.85,571.4848213803023
1101824,538,314,482.61043129999996,99.57,3502,,,,,,,,,,,,,
1103872,539,314,477.81099608000005,98.18,3508,0.0003,0.053126022,5380,0.7535576820373535,0.2,-19.07484796643257,77.73988342285156,0.272509765625,0.9471619389951229,233.6789869070053,-0.04816164018120617,,
1105000,,,,,,0.0003,0.049869135,5390,0.7533180117607117,0.2,-19.070265674591063,63.82386779785156,0.2998046875,0.9580067992210388,202.26476919651031,-0.052928780889487825,117.5,582.7092295288807
1105920,540,314,477.37849228000005,97.73,3516,,,,,,,,,,,,,
1107968,541,314,471.37680196,96.64,3522,0.0003,0.056408912,5400,0.7529098391532898,0.2,-19.061435747146607,90.66622161865234,0.29287109375,0.9356329590082169,232.00351524353027,-0.040364812666666694,,
1110000,,,,,,0.0003,0.047786333,5410,0.752862811088562,0.2,-19.05842242836952,78.12345886230469,0.290673828125,0.9527796544134617,218.92364010810851,-0.04566030387941282,113.7,546.3536204189062
1110016,542,314,466.46449699,95.8,3530,,,,,,,,,,,,,
1112064,543,314,464.07375339,95.32,3535,0.0003,0.050224416,5420,0.7519306540489197,0.2,-19.04867159128189,79.10083770751953,0.291064453125,0.9472134560346603,229.94036855697632,-0.05067462310544215,,
1114112,544,314,458.7435134300001,94.39,3540,0.0003,0.056823432,5430,0.7509685158729553,0.2,-19.026771557331084,72.85079956054688,0.328564453125,0.9588242657482624,168.21320538520814,-0.04733243042428512,,
1115000,,,,,,0.0003,0.05870217,5440,0.7516505122184753,0.2,-19.022376555204392,63.716304779052734,0.315576171875,0.9434554278850555,239.8018681049347,-0.04676860460313037,106.8,520.6478614799678
1116160,545,314,466.2267793600001,96.05,3549,,,,,,,,,,,,,
1118208,546,314,457.30568507,94.13,3554,0.0003,0.046730466,5450,0.7516790628433228,0.2,-19.02613948583603,62.40817642211914,0.302783203125,0.9408988654613495,220.66713526248932,-0.049243605136871337,,
1120000,,,,,,0.0003,0.05400973,5460,0.7512513399124146,0.2,-19.02304326891899,67.77685546875,0.3158203125,0.951309084892273,173.1386824131012,-0.049643052380997685,102.2,493.0539672956802
1120256,547,314,474.9537211300001,97.32,3562,,,,,,,,,,,,,
1122304,548,314,476.35337673000004,96.89,3566,0.0003,0.040989343,5470,0.7513931393623352,0.2,-19.020657575130464,101.29777526855469,0.26865234375,0.933857262134552,260.1221850633621,-0.048363819703808986,,
1124352,549,314,466.54564905,95.22,3571,0.0003,0.048904613,5480,0.7502605319023132,0.2,-19.010300958156584,54.043209075927734,0.310986328125,0.9569887146353722,170.32444972991942,-0.04704974202031735,,
1125000,,,,,,0.0003,0.04485841,5490,0.7503120303153992,0.2,-18.99714923501015,60.13960647583008,0.257666015625,0.9520789533853531,210.50415744781495,-0.04150050724274479,94.85,460.3258418172598
1126400,550,314,454.91633437999997,92.66,3579,,,,,,,,,,,,,
1128448,551,314,457.29921733000003,92.9,3584,0.0003,0.055918854,5500,0.7496713995933533,0.2,-18.987617719173432,68.5117416381836,0.3072265625,0.946343868970871,205.23300960063935,-0.047484994155820456,,
1130000,,,,,,0.0003,0.0533067,5510,0.7485368847846985,0.2,-18.963847064971922,76.1107406616211,0.300341796875,0.9507221803069115,183.22485570907594,-0.053438745334278795,115.2,551.2548513889312
1130496,552,314,461.61433872000003,93.91,3593,,,,,,,,,,,,,
1132544,553,314,465.27628778999997,95.3,3598,0.0003,0.054422192,5520,0.7475766539573669,0.2,-18.942414289712907,54.076576232910156,0.292822265625,0.9516678526997566,214.5916645526886,-0.05372884309326764,,
1134592,554,314,466.29378492,95.55,3602,0.0003,0.0539447,5530,0.7469378113746643,0.2,-18.92640377879143,48.76595687866211,0.294189453125,0.9516396559774876,222.62903954982758,-0.04773419745906722,,
1135000,,,,,,0.0003,0.053432222,5540,0.7473570704460144,0.2,-18.926083266735077,57.33080291748047,0.298291015625,0.9424773380160332,242.67000465393068,-0.049601957682170905,108.7,513.4971755456179
1136640,555,314,467.78682316000015,96.17,3610,,,,,,,,,,,,,
1138688,556,314,460.42861215000005,94.96,3616,0.0003,0.06227258,5550,0.7483611702919006,0.2,-18.94437221288681,70.49040222167969,0.3310546875,0.9537360556423664,190.08763332366942,-0.046217066707322375,,
1140000,,,,,,0.0003,0.05417224,5560,0.7478201389312744,0.2,-18.950291723012924,48.28382110595703,0.31435546875,0.9469565972685814,205.8149829864502,-0.048183228270499964,90.35,423.59557934012264
1140736,557,314,457.26079296999995,94.22,3624,,,,,,,,,,,,,
1142784,558,314,467.30419074,96.32,3629,0.0003,0.06182033,5570,0.7475486397743225,0.2,-18.939091551303864,62.271488189697266,0.310595703125,0.946344718337059,203.72717409133912,-0.05248167882673442,,
1144832,559,314,470.8335732599999,96.65,3634,0.0003,0.059677556,5580,0.7460599541664124,0.2,-18.91753849387169,96.85892486572266,0.319921875,0.9477640204131603,193.467014336586,-0.05220511993393302,,
1145000,,,,,,0.0003,0.05932253,5590,0.7452326416969299,0.2,-18.89198394417763,74.80534362792969,0.32548828125,0.9515956602990627,194.31719269752503,-0.049313989246729764,98.6,464.8836047560908
1146880,560,314,475.2912157900001,97.03,3641,,,,,,,,,,,,,
1148928,561,315,467.5606680500001,95.15,3647,0.0003,0.050726607,5600,0.7445979118347168,0.2,-18.87705476284027,69.81887817382812,0.295947265625,0.9534733630716801,206.09077827930452,-0.04718151611741632,,
1150000,,,,,,0.0003,0.05451664,5610,0.7436984777450562,0.2,-18.857774662971497,81.29638671875,0.30419921875,0.9467589072883129,203.54519147872924,-0.049065469847118945,99.05,460.28173871934416
1150976,562,314,462.95924987000006,94.26,3655,,,,,,,,,,,,,
1153024,563,314,461.55859803,94.39,3660,0.0003,0.07328749,5620,0.7430351376533508,0.2,-18.841650515794754,38.0346565246582,0.304931640625,0.9519315622746944,191.2257793664932,-0.05057576133403927,,
1155000,,,,,,0.0003,0.051386446,5630,0.7424280643463135,0.2,-18.823876935243607,84.35587310791016,0.283349609375,0.9407310225069523,223.71193828582764,-0.049156930902972816,94.95,452.7240964820609
1155072,564,314,457.36806339,94.29,3668,,,,,,,,,,,,,
1157120,565,315,452.77725733000005,93.31,3672,0.0003,0.056738384,5640,0.7426249384880066,0.2,-18.817932188510895,71.97726440429688,0.295068359375,0.948308777064085,203.7551377296448,-0.05081094399210997,,
1159168,566,315,462.4754595300001,95.45,3677,0.0003,0.06823537,5650,0.7422120571136475,0.2,-18.813650095462798,91.39762878417969,0.30537109375,0.9538312703371048,210.94272954463958,-0.04683959933463484,,
1160000,,,,,,0.0003,0.059994534,5660,0.7417809963226318,0.2,-18.803737372159958,46.296817779541016,0.31943359375,0.9488371461629868,217.5203842163086,-0.047709581787057684,96.0,446.56664419434964
1161216,567,315,466.65907882,96.89,3684,,,,,,,,,,,,,
1163264,568,315,458.31225680000006,94.72,3690,0.0003,0.063893735,5670,0.7413375377655029,0.2,-18.79230664372444,69.70062255859375,0.314794921875,0.9621149152517319,191.80992093086243,-0.051112703231046906,,
1165000,,,,,,0.0003,0.046958163,5680,0.7419171929359436,0.2,-18.790823537111283,49.77265548706055,0.304833984375,0.9600350335240364,161.69860789775848,-0.04676395035639871,100.1,470.7788974568248
1165312,569,315,452.09575124999986,93.72,3698,,,,,,,,,,,,,
1167360,570,315,452.98339365999993,94.12,3703,0.0003,0.051728696,5690,0.7415171265602112,0.2,-18.789579230546952,59.202423095703125,0.289208984375,0.9531278200447559,208.42881727218628,-0.05265353183203843,,
1169408,571,315,449.39694732000004,92.99,3708,0.0003,0.056123912,5700,0.7410873174667358,0.2,-18.78174322247505,81.6093521118164,0.294580078125,0.9416496939957142,218.55413665771485,-0.04628019057563506,,
1170000,,,,,,0.0003,0.062976874,5710,0.7405354976654053,0.2,-18.771350944042204,73.85136413574219,0.2994140625,0.9476616084575653,209.99347383975982,-0.0534048834699206,99.25,457.1910902290605
1171456,572,315,449.1720810100001,93.34,3715,,,,,,,,,,,,,
1173504,573,315,457.79116063000004,95.11,3721,0.0003,0.046864215,5720,0.7405437231063843,0.2,-18.760504537820815,104.78633117675781,0.26494140625,0.9519513733685017,200.00200433731078,-0.04797507188632153,,
1175000,,,,,,0.0003,0.07078064,5730,0.7406233549118042,0.2,-18.758343493938447,64.24771118164062,0.316552734375,0.9510934315621853,215.46033183336257,-0.04461852055392228,102.8,483.5645222917199
1175552,574,315,464.11834611,96.23,3729,,,,,,,,,,,,,
1177600,575,315,450.9254248499999,93.92,3734,0.0003,0.058719553,5740,0.7403836250305176,0.2,-18.755697762966157,117.45500946044922,0.30068359375,0.941530417650938,252.7986283302307,-0.048753961292095485,,
1179648,576,315,452.07795617000005,93.67,3739,0.0003,0.049943194,5750,0.7404376864433289,0.2,-18.75407592654228,85.75534057617188,0.308642578125,0.9490824341773987,236.8118950843811,-0.04598577879660297,,
1180000,,,,,,0.0003,0.06965402,5760,0.7407517433166504,0.2,-18.757123053073883,64.29505157470703,0.333203125,0.9515622369945049,182.92373309135436,-0.04840427612653002,103.4,499.8913625703193
1181696,577,315,453.41874931999996,93.66,3747,,,,,,,,,,,,,
1183744,578,315,455.73500928999994,94.23,3752,0.0003,0.069875084,5770,0.7408943772315979,0.2,-18.76185530424118,82.75731658935547,0.32958984375,0.9455841742455959,217.46068930625916,-0.04980285434576217,,
1185000,,,,,,0.0003,0.058810383,5780,0.7399663329124451,0.2,-18.754544430971144,98.4989013671875,0.30146484375,0.9344019815325737,265.0658204078674,-0.05324502214789391,109.7,512.870680016838
1185792,579,315,464.56089385,96.75,3760,,,,,,,,,,,,,
1187840,580,315,456.4399725500001,95.31,3766,0.0003,0.04988261,5790,0.7396412491798401,0.2,-18.74001548886299,46.14447021484375,0.2837890625,0.9483074210584164,238.1129468679428,-0.0498027799942065,,
1189888,581,315,457.01235632000004,95.61,3771,0.0003,0.08218089,5800,0.739349901676178,0.2,-18.734090894460678,76.5538558959961,0.34267578125,0.9519284106791019,186.42272393703462,-0.04226726661727298,,
1190000,,,,,,0.0003,0.055821925,5810,0.739431619644165,0.2,-18.729822117090226,70.92632293701172,0.336474609375,0.9518438540399075,223.8563129901886,-0.048266358076944016,108.2,501.0314573097974
1191936,582,315,455.30577234,94.79,3779,,,,,,,,,,,,,
1193984,583,315,456.36870445000005,94.33,3784,0.0003,0.053434692,5820,0.7390656471252441,0.2,-18.726353228092194,76.86708068847656,0.295166015625,0.9499196633696556,222.23709118366241,-0.04957212174485903,,
1195000,,,,,,0.0003,0.065457016,5830,0.7389112114906311,0.2,-18.72002003788948,66.14503479003906,0.297607421875,0.9431888163089752,211.65133600234986,-0.050172467628726736,118.4,564.5199249511585
1196032,584,315,444.1387938600001,91.33,3792,,,,,,,,,,,,,
1198080,585,315,450.84433459,92.73,3797,0.0003,0.06721364,5840,0.7380138039588928,0.2,-18.70453036427498,84.41179656982422,0.303564453125,0.9460380338132381,195.02102422714233,-0.048691129416693,,
1200000,,,,,,0.0003,0.046992622,5850,0.7372816205024719,0.2,-18.685053712129594,101.1365966796875,0.27841796875,0.9528819732367992,225.23376481533052,-0.05007606016588397,105.2,488.6901296809316
1200128,586,315,445.59648288000005,91.95,3806,,,,,,,,,,,,,
1202176,587,315,451.89638457000007,93.67,3811,0.0003,0.053055122,5860,0.7365677952766418,0.2,-18.66707726120949,47.483131408691406,0.308056640625,0.9385180361568928,224.2649255990982,-0.05362150971777737,,
1204224,588,315,468.5474237199999,96.61,3815,0.0003,0.06313725,5870,0.7358636260032654,0.2,-18.648329550027846,109.96434783935547,0.313232421875,0.9483300745487213,195.45327038764952,-0.05029247579805087,,
1205000,,,,,,0.0003,0.0675444,5880,0.7362099289894104,0.2,-18.64599988460541,61.451473236083984,0.322119140625,0.9532044641673565,173.78406076431276,-0.04491529727820307,107.5,504.7898243248463
1206272,589,315,472.90368436999995,97.63,3823,,,,,,,,,,,,,
1208320,590,315,473.85358313999996,97.42,3828,0.0003,0.06170451,5890,0.7358085513114929,0.2,-18.64545620083809,55.8035774230957,0.304638671875,0.9335904568433762,253.28218643665315,-0.05445060305937659,,
1210000,,,,,,0.0003,0.048642047,5900,0.7357105612754822,0.2,-18.637926346063615,77.22423553466797,0.28603515625,0.9425926432013512,235.31015615463258,-0.04983653851959389,103.3,474.7291526790708
1210368,591,315,488.45609934,100.27,3836,,,,,,,,,,,,,
1212416,592,315,489.53171840000005,100.31,3842,0.0003,0.058036298,5910,0.7348160743713379,0.2,-18.628840523958207,111.17108917236328,0.312646484375,0.9403071850538254,237.8701745033264,-0.04991939337924123,,
1214464,593,315,480.79964313000005,98.75,3847,0.0003,0.05604334,5920,0.734799325466156,0.2,-18.619341057538985,81.74198150634766,0.295361328125,0.9512034468352795,224.94505066871642,-0.04707933719328139,,
1215000,,,,,,0.0003,0.051818937,5930,0.7349323630332947,0.2,-18.620580667257308,55.66720199584961,0.2908203125,0.9537983983755112,200.86414949893953,-0.0453559246903751,93.85,422.636495912075
1216512,594,315,484.30044426,99.26,3854,,,,,,,,,,,,,
1218560,595,315,482.80346156,99.22,3860,0.0003,0.05691944,5940,0.7347021102905273,0.2,-18.617626374959947,60.495391845703125,0.318994140625,0.9470996223390102,205.65395457744597,-0.05156512380344793,,
1220000,,,,,,0.0003,0.07098055,5950,0.7337309718132019,0.2,-18.605562669038772,72.06051635742188,0.31943359375,0.9529128484427929,192.44352240562438,-0.05200696850079112,98.3,453.9951183155179
1220608,596,315,463.49517617000004,95.09,3868,,,,,,,,,,,,,
1222656,597,315,454.2553595199999,93.34,3873,0.0003,0.07628149,5960,0.7340560555458069,0.2,-18.60068044066429,56.1400032043457,0.31923828125,0.9619695395231247,179.8207622051239,-0.04800586827914231,,
1224704,598,315,454.59760253999985,92.98,3879,0.0003,0.042264402,5970,0.73331218957901,0.2,-18.597642129659654,78.82774353027344,0.29111328125,0.9395464397966862,230.07683062553406,-0.04690836429945193,,
1225000,,,,,,0.0003,0.045807466,5980,0.7320467233657837,0.2,-18.572522848844528,72.87451171875,0.27861328125,0.9373526945710182,246.60601580142975,-0.04824207152123563,109.55,511.2190388187766
1226752,599,315,445.51480540999995,91.45,3886,,,,,,,,,,,,,
1228800,600,315,449.64358610000005,92.03,3891,0.0003,0.062077217,5990,0.7305801510810852,0.2,-18.537370616197585,38.83798599243164,0.33056640625,0.9518676660954952,172.45318021774293,-0.04642680542892776,,
1230000,,,,,,0.0003,0.092436045,6000,0.7300220727920532,0.2,-18.516017073392867,56.130218505859375,0.36435546875,0.9472805894911289,173.411190867424,-0.04781631465884857,94.75,437.5652033627033
1230848,601,315,453.79102909,93.07,3899,,,,,,,,,,,,,
1232896,602,315,457.60317169,94.08,3904,0.0003,0.07233177,6010,0.7302286028862,0.2,-18.511841547489166,114.40029907226562,0.334130859375,0.9285995066165924,240.454558968544,-0.048139129733317534,,
1234944,603,315,451.09398486000015,92.96,3910,0.0003,0.058452588,6020,0.7302921414375305,0.2,-18.512524515390396,86.40454864501953,0.313818359375,0.9432957768440247,236.16782965660096,-0.04455247556907125,,
1235000,,,,,,0.0003,0.046771403,6030,0.7297428250312805,0.2,-18.50858054161072,87.54662322998047,0.300244140625,0.9454988315701485,225.65980501174926,-0.046774731678306126,102.4,480.54809079505503
1236992,604,315,461.31985977,95.49,3918,,,,,,,,,,,,,
1239040,605,315,464.99809346,96.03,3922,0.0003,0.04852353,6040,0.7293931245803833,0.2,-18.498666083812715,79.10297393798828,0.2705078125,0.9472370967268944,259.15924854278563,-0.04650602297624573,,
1240000,,,,,,0.0003,0.038385868,6050,0.7293648719787598,0.2,-18.494357419013976,93.92185974121094,0.276904296875,0.9448706097900867,247.65236744880676,-0.042767536645988,105.75,500.1618397400249
1241088,606,315,470.43094119,97.38,3930,,,,,,,,,,,,,
1243136,607,315,471.47113490000004,96.8,3935,0.0003,0.063171215,6060,0.7293921709060669,0.2,-18.49261482357979,86.98956298828125,0.31220703125,0.9564897604286671,218.83162095546723,-0.04766778488119598,,
1245000,,,,,,0.0003,0.05437634,6070,0.7295220494270325,0.2,-18.49356379508972,90.34943389892578,0.305908203125,0.9491780288517475,252.4198278903961,-0.04818629125220468,96.2,444.69962447583674
1245184,608,315,482.03731281999995,98.78,3943,,,,,,,,,,,,,
1247232,609,315,480.27630926999996,98.24,3949,0.0003,0.05011889,6080,0.7289876937866211,0.2,-18.488750767707824,80.49406433105469,0.276611328125,0.9471281692385674,265.2455410718918,-0.047175197821343315,,
1249280,610,315,479.4238292299999,98.38,3954,0.0003,0.06195203,6090,0.7282083630561829,0.2,-18.473635387420654,79.2527847290039,0.28828125,0.9432227201759815,221.12284829616547,-0.04444503682607319,,
1250000,,,,,,0.0003,0.066277474,6100,0.7283996343612671,0.2,-18.463132494688033,61.54724884033203,0.334765625,0.9492867179214954,193.1373754262924,-0.05176712001557462,99.15,454.94197313785554
1251328,611,315,475.81538015999996,98.1,3962,,,,,,,,,,,,,
1253376,612,315,469.1333755499999,96.35,3967,0.0003,0.07507269,6110,0.7282775640487671,0.2,-18.464936566352844,37.9508171081543,0.33447265625,0.9550629444420338,166.21987912654876,-0.04272400008630939,,
1255000,,,,,,0.0003,0.06701232,6120,0.7275586128234863,0.2,-18.456209188699724,58.77830123901367,0.32568359375,0.958099965006113,185.05394022464753,-0.052097387134563175,91.05,415.3781819209456
1255424,613,315,463.38394034000004,96.0,3975,,,,,,,,,,,,,
1257472,614,315,462.5352839300001,95.6,3981,0.0003,0.0514433,6130,0.7273306250572205,0.2,-18.44350294470787,64.9232177734375,0.317138671875,0.946642879396677,234.60053234100343,-0.04859632956504356,,
