time/total_timesteps,time/fps,rollout/ep_len_mean,time/time_elapsed,time/episodes,rollout/ep_rew_mean,train/critic_loss,train/learning_rate,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
262500,,,,,,20.91238753807726,0.001,-69.10140405520045,262324,736.7627480119467,243.95
263527,127,254.88,2074,2020,748.31247608,20.489747926491457,0.001,-69.29243160429455,263133,,
264558,127,255.3,2081,2024,753.7643748999998,25.409833538766,0.001,-69.57307673435585,264248,,
265000,,,,,,21.795536197436395,0.001,-69.80556199285719,264754,749.8667136311531,248.95
265674,126,252.35,2093,2028,749.3279705600002,22.67268991470337,0.001,-69.8504087340157,265287,,
266856,127,255.92,2101,2032,762.79912167,21.482924609348693,0.001,-69.32094179350754,266476,,
267500,,,,,,21.22665700045499,0.001,-69.13899177975125,267324,531.0266277492046,198.8
267633,126,252.11,2111,2036,750.3799136000001,,,,,,
268589,126,253.81,2118,2040,758.4741070599999,22.247510601734295,0.001,-69.41507178339465,268288,,
269618,126,257.75,2124,2044,772.16722233,21.07405035704085,0.001,-70.0712469526865,269261,,
270000,,,,,,21.976166238822785,0.001,-69.70469589838906,269778,745.5562837421894,253.65
270672,126,257.63,2136,2048,773.40010115,23.253065860632695,0.001,-69.87011848117994,270265,,
272347,126,267.27,2148,2052,803.4139390899998,23.24437512183676,0.001,-70.13494779625718,272012,,
272500,,,,,,20.53560739657918,0.001,-70.26696161363945,272256,839.3919710040093,273.3
273466,126,265.21,2161,2056,800.5505279700001,22.517745725887337,0.001,-70.42737316263133,273107,,
274605,126,269.08,2169,2060,815.5396532400002,21.479572596938112,0.001,-70.64354153566582,274302,,
275000,,,,,,20.84288648599253,0.001,-70.54319582230005,274827,897.3374436438083,297.55
275822,126,270.72,2184,2064,820.85819265,20.56548682584503,0.001,-70.41573923284358,275425,,
277099,126,274.19,2191,2068,832.8084560299999,21.35774994530155,0.001,-70.15915841614174,276594,,
277500,,,,,,22.481655593188304,0.001,-70.91542074815283,277220,894.4158448517322,288.9
278015,126,273.74,2205,2072,831.2614616399998,21.892616794586182,0.001,-70.5507626953125,277685,,
279065,126,273.31,2212,2076,829.2195640099999,20.037436899705366,0.001,-71.01490659299104,278730,,
280000,,,,,,21.508984439393394,0.001,-70.74083807529547,279766,838.0473875284194,276.75
280128,125,274.5,2225,2080,831.82147873,,,,,,
281110,125,273.96,2233,2084,828.9451720100001,19.842822322776602,0.001,-70.85804331388405,280788,,
282057,125,274.99,2239,2088,832.4576930399998,21.008947207745777,0.001,-71.06480981445313,281732,,
282500,,,,,,23.364967888726127,0.001,-71.63282762254987,282191,904.8642486333847,287.65
282852,125,272.48,2252,2092,824.1156226499999,22.530472867123716,0.001,-71.05616268810925,282709,,
283596,125,268.91,2256,2096,811.1455721099999,20.904785714059507,0.001,-71.45552737896259,283275,,
284784,125,269.78,2264,2100,814.8913306099998,21.53078568097457,0.001,-70.87532949139995,284410,,
285000,,,,,,22.542429364457423,0.001,-71.79349607350875,284889,774.1850061476231,252.15
285753,125,268.44,2276,2104,809.19909194,23.507077602425007,0.001,-71.31017661894728,285430,,
286790,125,264.72,2283,2108,797.8393748999999,21.86632171698979,0.001,-71.83489053589958,286469,,
287500,,,,,,21.33087869348197,0.001,-71.74789882528371,287195,825.8396572828293,265.15
287830,125,262.31,2295,2112,789.8051981999998,20.853307815114405,0.001,-71.28873110728658,287509,,
288897,125,264.82,2302,2116,797.6519291899999,21.019825548047763,0.001,-72.15426515432505,288587,,
289796,125,262.69,2308,2120,790.2712512200001,21.16551363909686,0.001,-72.58159369009512,289410,,
290000,,,,,,23.432559769840562,0.001,-72.10251357928425,289705,837.3133150994778,268.4
290952,125,263.94,2322,2124,795.0450306999999,22.762116694292484,0.001,-72.02603025625874,290509,,
292099,125,264.25,2330,2128,796.39064247,23.111788282791775,0.001,-72.64445082346599,291745,,
292500,,,,,,20.636767789891465,0.001,-72.8691439484105,292008,1170.1443915963173,376.75
293467,124,266.11,2348,2132,802.13574482,20.99690105249216,0.001,-73.39528339832752,293146,,
294454,125,268.21,2354,2136,810.54770041,22.707819023132323,0.001,-73.33474149068196,294138,,
295000,,,,,,20.732189162438658,0.001,-73.45353064016133,294816,564.2395657181739,197.65
295304,124,267.15,2364,2140,806.62666362,20.26684406976015,0.001,-74.37641711764866,294997,,
296302,124,266.84,2371,2144,807.5785240399999,25.746121677822536,0.001,-73.97627906461733,295972,,
297085,124,264.13,2377,2148,798.5057756799999,21.577930719316793,0.001,-74.32438472279331,296826,,
297500,,,,,,24.305130918070954,0.001,-74.13305728840378,297206,1080.5656879186631,349.95
298366,124,260.19,2392,2152,788.59405219,22.773356836558296,0.001,-74.59434075789018,297868,,
299684,124,262.18,2402,2156,793.89847859,24.40811412296598,0.001,-74.44276093982515,299365,,
300000,,,,,,23.594208117382067,0.001,-74.30706680155247,299806,1067.6049101948738,348.85
300972,124,263.67,2418,2160,799.4263135,24.207731379578444,0.001,-74.4544986271123,300574,,
301894,124,260.72,2424,2164,789.2437197499999,26.7150106076841,0.001,-74.78585655306593,301588,,
302500,,,,,,26.07577662229126,0.001,-74.5278992225384,302382,1233.80468378067,417.2
303452,124,263.53,2442,2168,797.1994940399996,27.046264620138558,0.001,-74.65502200807843,303043,,
304932,124,269.17,2452,2172,811.89536395,23.67771352080472,0.001,-75.28607380908468,304467,,
305000,,,,,,24.13272447892051,0.001,-75.17372204785678,304841,1298.8971622169017,456.85
306418,123,273.53,2472,2176,821.4324841600003,24.97800199687481,0.001,-75.54368384679158,305970,,
307500,,,,,,25.82841397266762,0.001,-75.75616938771765,307051,1017.3337231755256,326.9
308269,123,281.41,2490,2180,847.66724217,25.53042869567871,0.001,-75.73232841491699,307451,,
310000,,,,,,28.847764000856788,0.001,-75.94151133628347,309383,1772.9701467096806,584.55
310645,123,295.35,2519,2184,891.11567028,24.6362920348324,0.001,-76.28815387327279,310053,,
312443,123,303.86,2534,2188,917.01832324,26.88176419497666,0.001,-76.25358270581864,312119,,
312500,,,,,,30.18554562662804,0.001,-75.92104698246361,312352,817.3076992511749,270.0
313570,123,307.18,2547,2192,926.3628338400001,25.138057243166948,0.001,-77.27896869088721,313094,,
314740,123,311.44,2556,2196,939.7894537,27.45594790971504,0.001,-77.02361347990215,314377,,
315000,,,,,,27.520253731923944,0.001,-77.34634057213279,314649,1251.4058624982833,405.0
315939,122,311.55,2572,2200,938.7977127899999,27.236837520673582,0.001,-77.36731288229772,315632,,
316611,122,308.58,2576,2204,927.20162888,32.01533715145008,0.001,-77.12297986004803,316331,,
317500,,,,,,24.740317728784348,0.001,-76.42599275377061,317321,608.4748276531697,221.9
317588,122,307.98,2588,2208,922.33166496,,,,,,
318686,122,308.56,2594,2212,923.0373381400001,31.491102445905454,0.001,-77.51010830602914,318355,,
320000,,,,,,27.599216903339734,0.001,-77.95359399968928,319300,1382.0332092821598,457.8
320132,122,312.35,2609,2216,935.5190464000001,,,,,,
321353,122,315.57,2621,2220,945.62746725,26.975237117275114,0.001,-77.99198111257246,320937,,
322161,122,312.09,2627,2224,932.0156606200002,26.827008933269333,0.001,-78.22268034680054,321793,,
322500,,,,,,29.58852281103601,0.001,-77.76175582241005,322213,650.714340877533,222.55
323146,122,310.47,2638,2228,926.0845414799999,27.423247894354628,0.001,-78.23951268829076,322715,,
323964,122,304.97,2643,2232,906.9326195200001,26.438326547583756,0.001,-77.96548499130621,323594,,
325000,,,,,,28.078386930728048,0.001,-79.1588266287277,324559,986.0935929894447,331.05
325297,122,308.43,2661,2236,917.50095919,28.04565153926252,0.001,-78.55182695388794,324974,,
326525,122,312.21,2668,2240,929.29849669,28.716664998364667,0.001,-78.62494788892342,326098,,
327500,,,,,,29.068618702079483,0.001,-79.14622375488281,326935,1151.5542134404182,369.7
328126,122,318.24,2687,2244,948.85282825,35.355947250077705,0.001,-79.4009995660862,327672,,
329484,122,323.99,2697,2248,967.1508923099998,28.405561468336316,0.001,-79.55109405517578,329092,,
330000,,,,,,26.277881569332546,0.001,-80.10825121844256,329681,831.0507927894593,279.15
330202,121,318.36,2708,2252,948.19200195,30.22569887281403,0.001,-80.31289150208,329935,,
331938,122,322.54,2719,2256,960.80221332,30.318007682605774,0.001,-80.25617561664528,331550,,
332500,,,,,,27.49785711190242,0.001,-80.39368376860747,332216,1123.090941298008,363.35
333406,121,324.34,2738,2260,966.1204660899999,29.80767508320425,0.001,-80.54277609028948,333070,,
335000,,,,,,30.673131500661132,0.001,-80.58891061636118,334609,1068.633384501934,358.9
335030,121,331.36,2756,2264,987.01824857,,,,,,
336578,121,331.26,2768,2268,986.5817199100001,36.11435252341671,0.001,-81.58108161152273,336223,,
337500,,,,,,29.821614211075662,0.001,-81.02144221445961,337232,958.798285934329,323.55
337932,121,330.0,2782,2272,984.3545744800001,29.7007278243264,0.001,-81.52487140697437,337414,,
339431,121,330.13,2793,2276,987.6956975500001,31.33288416239266,0.001,-81.4915290460354,339095,,
340000,,,,,,29.6529821381397,0.001,-81.80178870719648,339867,1074.0116400837899,361.9
341018,121,327.49,2812,2280,974.8514484899999,33.85015576983255,0.001,-81.4490353758906,340774,,
341896,121,312.51,2818,2284,926.75150909,30.8818037714277,0.001,-82.01469272431873,341648,,
342500,,,,,,29.857564999507023,0.001,-82.86299390208964,342000,837.090437489748,282.65
343354,99,309.11,3467,2288,916.3826955000003,33.464209490682705,0.001,-81.91442476469895,342938,,
344933,99,313.63,3477,2292,928.8432652799999,32.94242581652195,0.001,-81.94712551253626,344726,,
345000,,,,,,31.98489974284994,0.001,-81.39869689941406,344842,963.4519832968712,322.25
346799,99,320.59,3493,2296,950.03735869,32.38751723201399,0.001,-82.90887377929687,346422,,
347500,,,,,,33.37712530585809,0.001,-83.02271770074115,347200,961.833920943737,329.95
349094,99,331.55,3510,2300,981.30361861,32.09377116394043,0.001,-82.83420707702636,348453,,
349928,99,333.17,3517,2304,988.0216827,29.570420514757387,0.001,-83.28292775376934,349765,,
350000,,,,,,36.658828841315376,0.001,-82.61819203694661,349837,818.877333444357,269.7
351552,99,339.64,3530,2308,1010.4699551399999,31.14053285276735,0.001,-82.69134066546405,351102,,
352500,,,,,,35.35193838639693,0.001,-82.54791946411133,352151,957.7807767987251,335.9
352875,99,341.89,3542,2312,1015.9215608999999,,,,,,
353696,99,335.64,3549,2316,993.79168448,31.466844673924797,0.001,-82.49586084726694,353455,,
354806,99,334.53,3554,2320,984.0685762200001,33.141608367095124,0.001,-83.09771388285868,354307,,
355000,,,,,,33.46928183896554,0.001,-83.34543947829414,354908,889.4085667669773,347.75
355951,99,337.9,3568,2324,989.7200051099999,31.372998091909622,0.001,-83.52899622034144,355667,,
356809,99,336.63,3574,2328,982.2467922200001,31.800661499301594,0.001,-82.76385760307312,356603,,
357500,,,,,,33.99638273819633,0.001,-82.46680595134866,356718,662.8819350898266,238.75
358748,99,347.84,3589,2332,1015.6871445,31.926319019408567,0.001,-83.60730921683,358493,,
359925,100,346.28,3596,2336,1007.9951754299999,34.059063828851755,0.001,-84.22639402538661,359648,,
360000,,,,,,32.338518665682884,0.001,-84.43369875672043,359834,943.4869126796723,368.65
361610,100,350.85,3610,2340,1012.2085041999999,34.9177984381185,0.001,-83.9387822567838,360950,,
362500,,,,,,33.01916454462678,0.001,-83.92748166473818,361519,1248.850290310383,492.65
363430,100,353.04,3630,2344,1011.8584311,35.27041013988517,0.001,-84.07236006697254,362927,,
364416,100,349.32,3636,2348,998.7648411899999,35.02633697646005,0.001,-84.22975915575785,364152,,
365000,,,,,,33.14033132871602,0.001,-83.7669292172253,364846,1028.1121965825557,347.55
365938,100,357.36,3650,2352,1023.80921606,33.36054480353067,0.001,-83.71186607574748,365593,,
367500,,,,,,34.31957985687256,0.001,-83.84082000732423,366937,737.1372960805893,253.2
368028,100,360.9,3661,2356,1035.15294726,,,,,,
369058,100,356.52,3671,2360,1019.9099168500001,31.438893882789422,0.001,-83.6931506619595,368764,,
369858,100,348.28,3675,2364,993.50854187,31.491805774253486,0.001,-83.74997020412135,369423,,
370000,,,,,,33.904423752496406,0.001,-83.8080980611402,369767,704.8035858571529,254.3
370728,100,341.5,3684,2368,971.08726365,35.29924505921804,0.001,-83.5029899597168,370478,,
372022,100,340.9,3692,2372,967.12056763,36.45876272421797,0.001,-84.15324532751943,371744,,
372500,,,,,,33.11858792738481,0.001,-83.26038541076004,371931,830.6592688679696,309.0
372957,100,335.26,3702,2376,946.6081166,36.486676579137004,0.001,-83.55546391474736,372705,,
374004,100,329.86,3709,2380,930.2611707599998,32.34861688490038,0.001,-84.50750474805956,373767,,
374705,100,328.09,3712,2384,923.9650348099999,32.94297741943935,0.001,-83.7487553290601,374422,,
375000,,,,,,38.14006908478275,0.001,-84.02103645570817,374800,470.2184965193272,174.7
375461,100,321.07,3720,2388,900.7484431600002,34.44309268142238,0.001,-83.98537049810571,375218,,
377310,101,323.77,3726,2392,905.5765670600001,40.24762519200643,0.001,-84.17767177483974,376219,,
377500,,,,,,35.31693247980719,0.001,-84.06686879475912,377368,420.39033486843107,161.55
378000,101,312.01,3737,2396,867.02084426,34.58499702622619,0.001,-83.87549533119684,377750,,
379295,101,302.01,3745,2400,835.61442656,35.40310583692609,0.001,-83.8791260285811,379015,,
380000,,,,,,37.76941233156713,0.001,-83.0845750061392,379706,746.0914125442505,267.25
380588,101,306.6,3755,2404,847.5724165400002,34.785545870574595,0.001,-83.9974151075932,380048,,
382190,101,306.38,3764,2408,843.6385328399999,33.50752179567204,0.001,-84.05647091532863,381567,,
382500,,,,,,35.41268438611712,0.001,-84.37835540771485,382239,631.1941088557244,231.2
383006,101,301.31,3774,2412,827.7201181500001,34.34733936365913,0.001,-83.90247721952551,382759,,
383541,101,298.45,3777,2416,818.73702447,33.3762400490897,0.001,-83.85846286349826,383300,,
384771,101,299.65,3784,2420,825.6988852200002,35.0177383012669,0.001,-83.34878794352214,384529,,
385000,,,,,,37.799558273581574,0.001,-83.68190330682799,384852,373.67484588027,150.05
385543,101,295.92,3790,2424,818.2236706799999,35.32233952059604,0.001,-84.17701539898863,385208,,
386225,101,294.16,3795,2428,814.26276677,35.45465899270678,0.001,-83.65522701182265,385955,,
386927,101,281.79,3799,2432,776.85042134,37.08381423023012,0.001,-83.52679528130426,386692,,
387500,,,,,,39.3045697956416,0.001,-84.51505270669627,387357,400.00219478607175,157.7
387591,101,276.66,3805,2436,762.1676487400001,,,,,,
388304,101,266.94,3808,2440,741.0696791400001,33.25625598046087,0.001,-83.86398344773512,387974,,
389570,102,261.4,3816,2444,726.80144822,36.43735267971986,0.001,-82.9552348836263,389328,,
390000,,,,,,34.93604341317049,0.001,-84.46146359936944,389710,601.8315727412701,220.25
390433,102,260.17,3823,2448,722.5586033200002,32.868034273185984,0.001,-84.042062886556,390090,,
391120,102,251.82,3828,2452,695.2994662899999,32.82259942425622,0.001,-83.57782385084364,390883,,
391921,102,238.93,3832,2456,652.4712168699999,34.680726377756,0.001,-83.71061634373021,391675,,
392500,,,,,,35.16757855825866,0.001,-82.9933755774247,392270,387.0531842947006,153.8
392505,102,234.47,3838,2460,636.9325759899999,,,,,,
393258,102,234.0,3843,2464,635.12224966,31.158854604321856,0.001,-83.82967044689038,393018,,
393975,102,232.47,3847,2468,629.08872103,37.88891592125098,0.001,-83.71737178166707,393682,,
394570,102,225.48,3851,2472,607.70107621,36.3368524296183,0.001,-83.44917415565169,394338,,
395000,,,,,,32.670869505923726,0.001,-82.91244407322095,394856,347.85556931495665,142.7
395249,102,222.92,3856,2476,600.54841719,33.47350454330444,0.001,-83.17097136553596,394992,,
395889,102,218.85,3860,2480,587.7994418500001,36.48946340744105,0.001,-82.99422737721646,395636,,
396544,102,218.39,3864,2484,586.07182674,31.294203425447147,0.001,-82.82051293055217,396308,,
397129,102,216.68,3867,2488,579.9734157299999,31.848434814554178,0.001,-83.24480916341146,396895,,
397500,,,,,,32.72569136058583,0.001,-82.96048848769244,397324,298.4158396422863,130.9
397674,102,203.64,3873,2492,542.1309685399999,31.796435387408145,0.001,-82.56108405941822,397446,,
398249,102,202.49,3876,2496,538.1245168099999,31.34115976053518,0.001,-83.37544801500108,398020,,
398857,102,195.62,3880,2500,517.5165592600001,32.174689365757835,0.001,-84.06790108150906,398623,,
399464,102,188.76,3884,2504,496.8392787100001,33.44698825601029,0.001,-83.11759656096157,399202,,
400000,,,,,,32.95800288082802,0.001,-82.72153065302601,399844,354.4294548869133,144.45
400073,102,178.83,3890,2508,466.40221646,,,,,,
400672,102,176.66,3894,2512,458.7525718499999,31.92883184648329,0.001,-83.62115121656849,400426,,
401283,102,177.42,3897,2516,460.75536278999994,38.49803330147103,0.001,-83.33822840860445,401022,,
401895,103,171.24,3901,2520,442.09913999,30.339127704075405,0.001,-84.11832057407923,401629,,
402473,103,169.3,3904,2524,435.88481716999996,31.74679870336828,0.001,-83.48297323307521,402240,,
402500,,,,,,35.92932455976244,0.001,-83.99194271463743,402382,457.6198618590832,176.75
403110,103,168.85,3911,2528,434.3110084900001,38.099527332880726,0.001,-83.54681041142712,402847,,
403717,103,167.9,3915,2532,430.56915192,33.52419793462179,0.001,-83.78986349450537,403486,,
404848,103,172.57,3921,2536,444.1920890900001,36.901417169306015,0.001,-83.61635579003229,404616,,
405000,,,,,,32.091526653749725,0.001,-83.03716038295201,404757,208.57725689411163,86.75
405628,103,173.24,3926,2540,446.37808401,35.196616769647925,0.001,-83.54697993030287,405243,,
406460,103,168.9,3932,2544,432.40283724000005,34.70608254717542,0.001,-83.39095441500346,406217,,
407079,103,166.46,3935,2548,424.54368823,37.5481636496796,0.001,-82.84234119283742,406841,,
407500,,,,,,35.111980358283674,0.001,-83.59166326976958,407226,730.1315476298332,269.45
408024,103,169.04,3945,2552,430.80006346000005,31.487569220336802,0.001,-82.76161478901957,407772,,
408651,103,167.3,3949,2556,425.73852107000005,30.184147822472358,0.001,-82.77321419349083,408400,,
409304,103,167.99,3953,2560,427.77327747000004,32.33743178776332,0.001,-83.65113058957186,409046,,
409880,103,166.22,3956,2564,421.73576136,33.07460287926902,0.001,-83.20488545592401,409654,,
410000,,,,,,30.655543277881765,0.001,-83.63107538934963,409789,347.1106193900108,143.7
410459,103,164.84,3962,2568,416.99988662000004,34.724609369113125,0.001,-83.36191926179109,410230,,
410925,103,163.55,3965,2572,412.42762404000007,32.852434456803415,0.001,-82.97962611271785,410771,,
411444,103,161.95,3968,2576,406.73018901,33.06826759281015,0.001,-83.25526154930913,411210,,
411955,103,160.66,3971,2580,402.44906703999993,31.470447701792562,0.001,-82.83068675379599,411732,,
412500,,,,,,37.028041066687095,0.001,-83.07139226009971,412303,330.2371826529503,139.65
412541,103,159.97,3977,2584,399.68928676999997,,,,,,
413121,103,159.92,3980,2588,399.22306212999996,32.805867144555755,0.001,-83.23876456058386,412883,,
413660,103,159.86,3984,2592,399.11944721,33.42581402914865,0.001,-82.9034920828683,413424,,
414227,103,159.78,3987,2596,398.68183991999996,33.87757421397477,0.001,-83.47541754586356,413992,,
414784,103,159.27,3990,2600,396.14105062999994,33.534055815023535,0.001,-82.96714277828441,414561,,
415000,,,,,,31.574836826324464,0.001,-81.85848944527763,414833,336.7042092621326,141.1
415348,103,158.84,3996,2604,393.9548748700001,35.107194057730744,0.001,-82.1680666410006,415112,,
415902,103,158.29,4000,2608,391.5200462700001,33.81734294299932,0.001,-83.04679226875305,415665,,
416448,104,157.76,4003,2612,389.88966634,30.12476438634536,0.001,-83.68797762253705,416219,,
417067,104,157.84,4007,2616,389.9100274,29.92059125956039,0.001,-83.0651187453159,416824,,
417500,,,,,,28.62715032884291,0.001,-82.90556441413031,417392,372.3707058489323,150.6
417624,104,157.29,4012,2620,387.79880512999995,,,,,,
418204,104,157.31,4015,2624,387.81337106000007,33.12411922406239,0.001,-82.73032154181065,417967,,
418655,104,155.45,4018,2628,382.75449478,38.88983762831915,0.001,-83.15039571126302,418518,,
419421,104,157.04,4022,2632,387.26628734999997,29.800414042217742,0.001,-82.2037020596591,419151,,
420000,,,,,,35.44609364082939,0.001,-81.64836813274182,419775,354.9180536031723,145.65
420017,104,151.69,4029,2636,370.69204846,,,,,,
420617,104,149.89,4032,2640,364.32679090000005,37.07770715726839,0.001,-82.25785859425862,420374,,
421201,104,147.41,4035,2644,357.71086025000005,33.489518801371254,0.001,-82.09478935828575,420971,,
421827,104,147.48,4039,2648,357.37380886,33.79464906703926,0.001,-82.00337577727903,421579,,
422417,104,143.93,4043,2652,347.72045720999995,33.77681412904159,0.001,-82.84276569753453,422170,,
422500,,,,,,31.703543186187744,0.001,-82.94329736171625,422326,344.7719551920891,142.8
423003,104,143.52,4048,2656,346.45046569000004,31.164028733352136,0.001,-82.98932564095276,422762,,
423614,104,143.1,4052,2660,345.03279536,30.287803844169336,0.001,-82.84509889579114,423380,,
424188,104,143.08,4055,2664,345.92529383999994,30.316270691074738,0.001,-82.95821297005432,423951,,
424786,104,143.27,4059,2668,346.40268865999997,37.000078457799454,0.001,-83.3649623658922,424545,,
425000,,,,,,33.88461947283208,0.001,-82.96236289174934,424846,335.5439906656742,140.35
425380,104,144.55,4065,2672,350.15055254,30.412786708158606,0.001,-83.45321520637063,425133,,
425980,104,145.36,4068,2676,352.796988,33.10024617740086,0.001,-82.95836770193917,425741,,
426384,104,144.29,4071,2680,350.23385046,37.57994204507747,0.001,-83.37528486654791,426147,,
427002,104,144.61,4074,2684,351.72430497,32.13949225165627,0.001,-82.53272604013418,426749,,
427500,,,,,,33.58316681350487,0.001,-83.1403924693232,427359,348.94901115298273,139.5
427602,104,144.81,4080,2688,353.04792922000007,,,,,,
428178,104,145.18,4084,2692,354.05023204,32.24809437903805,0.001,-82.92806973664656,427942,,
428693,104,144.66,4087,2696,349.00875949999994,33.499348537738506,0.001,-83.12203486515925,428476,,
429530,104,147.46,4091,2700,348.72404442,33.11907983002839,0.001,-83.72962644206943,429085,,
430000,,,,,,34.893923108891926,0.001,-82.75538766384125,429691,513.5419196888804,338.85
430586,104,152.38,4103,2704,349.79573690999996,31.930180633769314,0.001,-84.31139085272781,430167,,
431041,104,151.39,4107,2708,348.70476950000005,30.806010279162177,0.001,-84.17453045315213,430921,,
431506,105,150.58,4109,2712,347.23342082000005,34.18429747180662,0.001,-85.56151293326116,431273,,
431967,105,149.0,4112,2716,343.3252057600001,33.83916993072067,0.001,-84.41365814208984,431747,,
432500,,,,,,28.373425205258556,0.001,-84.8182354249816,432284,335.5181699991226,131.75
432509,105,148.85,4117,2720,344.03334313000005,,,,,,
433079,105,148.75,4120,2724,343.79281985,29.502918533376747,0.001,-85.0485563535948,432846,,
433640,105,149.85,4124,2728,346.55525284,28.518318764706876,0.001,-84.15054858570367,433404,,
434215,105,147.94,4127,2732,341.38051659999996,30.622690628556644,0.001,-84.74491175483254,433973,,
434804,105,147.87,4130,2736,341.84106769,33.09044156666675,0.001,-85.62818195945339,434555,,
435000,,,,,,32.96966719309489,0.001,-84.43114329020182,434863,366.6486983060837,143.2
435419,105,148.02,4136,2740,342.23673185000007,35.56918036858767,0.001,-85.57602601302297,435172,,
435906,105,147.05,4139,2744,339.46582150999996,35.24762975665885,0.001,-85.96814437651298,435660,,
436441,105,146.14,4142,2748,337.30925143,34.3317788710961,0.001,-85.85602346567008,436218,,
437005,105,145.88,4145,2752,336.50497257,36.027088937305265,0.001,-86.47436608208551,436766,,
437500,,,,,,29.480701094823527,0.001,-86.9789909362793,437267,965.5735076993703,509.95
437676,105,146.73,4154,2756,335.5098630300001,,,,,,
438303,105,146.89,4158,2760,335.32391130999997,33.581468463868134,0.001,-87.41237103939056,438077,,
438863,105,146.75,4161,2764,333.08654762000003,34.29445614848103,0.001,-87.3761002222697,438642,,
439468,105,146.82,4164,2768,333.76370972000007,30.814631042480467,0.001,-88.10531921386719,439232,,
440000,,,,,,31.05412510750999,0.001,-88.36932856600049,439800,362.96747424602506,143.65
440051,105,146.71,4169,2772,334.33500229,,,,,,
440637,105,146.57,4172,2776,334.62067208,28.21565536090306,0.001,-88.9878050667899,440406,,
441170,105,147.86,4175,2780,338.62785321999996,29.08294800832762,0.001,-88.65997937699439,440928,,
441703,105,147.01,4178,2784,336.22316703999996,29.567685429803255,0.001,-89.30332459343805,441523,,
442281,105,146.79,4180,2788,335.19453771,30.45428727378308,0.001,-88.76147052603709,442041,,
442500,,,,,,34.79757450133797,0.001,-89.39525628468347,442317,318.83210478425025,133.2
442807,105,146.29,4185,2792,334.15220837999993,32.57911456100584,0.001,-89.29206085205078,442577,,
443314,105,146.21,4187,2796,338.00713991,34.19808691660563,0.001,-89.33717885335287,443092,,
443868,105,143.38,4190,2800,338.90074224000006,32.754134813944496,0.001,-90.3970219786738,443644,,
444299,105,137.13,4192,2804,334.55296733999995,35.1671118351721,0.001,-90.22096929242534,444123,,
444824,106,137.83,4195,2808,335.36124506,36.80190981135649,0.001,-91.16252663556267,444602,,
445000,,,,,,30.992334522519794,0.001,-90.29462193080357,444873,298.869135427475,125.85
445309,106,138.03,4199,2812,335.06026097,32.23403717559061,0.001,-90.85489226550591,445082,,
445811,106,138.44,4201,2816,335.34409224999996,31.424754878221933,0.001,-90.9748338602357,445595,,
446284,106,137.75,4204,2820,332.31832909,30.893917894363405,0.001,-90.63179461161296,446073,,
446755,106,136.76,4206,2824,328.90033559000005,32.63603664368622,0.001,-92.43538524921124,446578,,
447303,106,136.63,4209,2828,327.99895469,32.81302698511277,0.001,-91.66072071299834,447067,,
447500,,,,,,30.612979732453823,0.001,-91.96261668205261,447340,307.3251686871052,131.55
447834,106,136.19,4213,2832,326.11120201,31.708086302582647,0.001,-92.2110976098289,447611,,
448369,106,135.65,4216,2836,323.43489773,33.20314130101885,0.001,-92.90957347324917,448141,,
448898,106,134.79,4219,2840,320.19532182,33.88558703936064,0.001,-92.23385033240685,448682,,
449426,106,135.2,4222,2844,320.63638597,30.614105711592003,0.001,-93.26408364739217,449188,,
449960,106,135.19,4224,2848,319.97945619,32.9629724139259,0.001,-93.66398366292317,449724,,
450000,,,,,,31.438997097673088,0.001,-93.26198238796658,449869,311.4287983775139,132.9
450487,106,134.82,4229,2852,318.33457472,43.68227251564584,0.001,-93.9615816210137,450253,,
451022,106,133.46,4232,2856,317.47500215,36.81119644725239,0.001,-93.73372194502089,450830,,
451563,106,132.6,4234,2860,315.25027362000003,35.50862413553091,0.001,-93.66206383338341,451327,,
452072,106,132.09,4237,2864,314.42531884,38.46548802735376,0.001,-95.88663169985912,451860,,
452500,,,,,,33.391925795465454,0.001,-94.21548382989292,452327,269.85369784832,119.25
452540,106,130.72,4240,2868,309.87750853,,,,,,
453020,106,129.69,4243,2872,306.01100033999995,36.71803840514152,0.001,-96.41064366986674,452813,,
453526,106,128.89,4245,2876,302.68540770999994,34.81803036524244,0.001,-96.10352050280962,453312,,
454028,106,128.58,4248,2880,300.69376574,34.54044031095104,0.001,-95.35975853871491,453809,,
454517,106,128.14,4250,2884,298.75611231000005,47.607585940153704,0.001,-96.53937464746936,454304,,
455000,,,,,,34.89651704268022,0.001,-97.43706942471592,454772,289.8835911512375,126.45
455000,106,127.19,4254,2888,295.63302696000005,,,,,,
455483,106,126.76,4257,2892,294.03557154000003,36.9643299599004,0.001,-97.18403312808178,455267,,
455989,107,126.75,4259,2896,293.20590571,40.726463684082034,0.001,-98.01969570583768,455768,,
456445,107,125.77,4262,2900,289.79225930999996,40.27712354489735,0.001,-97.55260304042271,456240,,
456943,107,126.44,4264,2904,291.14785451000006,34.35875880432129,0.001,-98.49432902182302,456719,,
457444,107,126.2,4267,2908,289.87995379,43.182149725693925,0.001,-97.96049217810997,457232,,
457500,,,,,,37.07581993765082,0.001,-98.42550710042318,457353,302.99701204299924,130.85
457950,107,126.41,4271,2912,290.08046717,38.78756062459137,0.001,-99.00148385258045,457745,,
