train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
9.35222423505783,1328880,943.6,0.001,1388,1328408,2522.8299482700004,142,9324,-173.058489654541,,
7.81112494468689,1330000,,0.001,,1329880,,,,-172.89569311523437,1000.0,2796.978215156056
7.354493274450302,1332880,943.6,0.001,1392,1331880,2528.99235762,142,9356,-172.95975711059572,,
8.11236983013153,1335000,,0.001,,1334880,,,,-172.96650457763673,1000.0,2655.9871096502056
9.51229689693451,1336880,943.6,0.001,1396,1335880,2526.3668886299997,142,9392,-173.0724860839844,,
7.426073585748672,1340000,,0.001,,1339880,,,,-173.49411569213868,894.5,2485.4901882722975
,1340880,943.6,,1400,,2525.38731115,142,9427,,,
7.394178236484527,1344275,937.55,0.001,1404,1343880,2510.6969402399995,142,9450,-173.96970617675782,,
7.80620335265051,1345000,,0.001,,1344275,,,,-174.10606151909997,905.2,2470.7272804655136
9.625144492149353,1348275,944.27,0.001,1408,1347275,2532.27379168,142,9476,-173.91571731567382,,
8.191589107751847,1350000,,0.001,,1349275,,,,-174.13564529418946,1000.0,2656.200765372254
7.744768287658691,1352275,944.27,0.001,1412,1351275,2535.61773503,142,9506,-174.0746021118164,,
9.20654578590393,1355000,,0.001,,1354275,,,,-173.75328311157227,1000.0,2270.364691723464
7.672486781358719,1356275,944.27,0.001,1416,1355275,2536.7283576700006,142,9536,-173.95738418579103,,
9.506974123954773,1360000,,0.001,,1359275,,,,-174.0555704345703,1000.0,2765.1760065581648
,1360275,944.27,,1420,,2538.4915204199997,142,9566,,,
8.341262293815612,1364275,944.27,0.001,1424,1363275,2539.7933209899998,142,9586,-174.31970791625977,,
8.526783010244369,1365000,,0.001,,1364275,,,,-174.71404904174804,1000.0,2808.538967370987
8.566872552156449,1368275,949.75,0.001,1428,1367275,2553.96219171,142,9616,-174.47120440673828,,
9.156548879623413,1370000,,0.001,,1369275,,,,-174.57361312866212,1000.0,2704.6957540945964
8.4605041410923,1372275,959.65,0.001,1432,1371275,2584.9838830900003,142,9645,-174.30869778442383,,
8.880591519117356,1375000,,0.001,,1374275,,,,-174.47678735351562,1000.0,2071.781698514894
8.662368005275725,1376275,959.65,0.001,1436,1375275,2585.07268389,142,9675,-174.6691017150879,,
8.029160754442215,1380000,,0.001,,1379275,,,,-175.03276718139648,1000.0,2830.471481369622
,1380275,959.65,,1440,,2589.8315199099998,142,9707,,,
7.784708643913269,1384275,959.65,0.001,1444,1383275,2588.8309593999998,142,9732,-175.92717712402344,,
8.941200908660889,1385000,,0.001,,1384275,,,,-175.9096304321289,1000.0,2728.743247811869
7.236876924753189,1388275,959.65,0.001,1448,1387275,2589.66021625,142,9769,-175.87346337890625,,
7.061827090263367,1390000,,0.001,,1389275,,,,-176.12413015747072,1000.0,2785.231854083133
8.078288967132568,1392275,959.65,0.001,1452,1391275,2592.6440988699997,141,9807,-176.26159112548828,,
9.167003382444381,1395000,,0.001,,1394275,,,,-176.7521871032715,1000.0,2825.90352974534
8.096227836370469,1396275,964.37,0.001,1456,1395275,2609.62649862,141,9842,-176.81350561523436,,
8.675810099124908,1399856,960.33,0.001,1460,1398856,2620.6453589199996,141,9864,-176.68354916381836,,
7.890370079040528,1400000,,0.001,,1399856,,,,-176.45109552001952,1000.0,2432.652807250747
8.75201424434013,1403244,955.41,0.001,1464,1402244,2606.1113538,141,9895,-176.49585653088755,,
8.385602736234665,1405000,,0.001,,1404244,,,,-176.67113607788085,1000.0,2719.987345641153
8.035793906992131,1406409,947.06,0.001,1468,1405409,2583.5788338800003,141,9925,-176.68671919659872,,
8.97145183801651,1410000,,0.001,,1409409,,,,-176.48528277587891,826.3,1967.934301416669
,1410409,947.06,,1472,,2534.81094103,141,9958,,,
8.391175545692445,1414409,965.0,0.001,1476,1413409,2584.5806220300005,141,9982,-176.47513940429687,,
8.53502355003357,1415000,,0.001,,1414409,,,,-177.08892504882812,1000.0,2726.211830118671
9.630885619401932,1417416,955.07,0.001,1480,1416416,2557.3657245599998,141,10015,-176.9028248901367,,
8.449496999025344,1420000,,0.001,,1419416,,,,-177.03188525390624,927.4,2496.08442094177
7.648701949357987,1421416,960.08,0.001,1484,1420416,2535.9307444500005,141,10047,-176.6759475708008,,
8.072166868925095,1425000,,0.001,,1424416,,,,-176.6418214416504,961.7,2666.46595832929
,1425416,965.36,,1488,,2549.86894146,141,10080,,,
8.691987748384475,1429416,965.36,0.001,1492,1428416,2545.7060869399998,141,10103,-176.57391735839843,,
8.479667241391153,1430000,,0.001,,1429717,,,,-176.06178883870442,1000.0,2782.034669185849
9.139445457220077,1432717,958.37,0.001,1496,1431717,2531.1902781,141,10132,-176.39090591430664,,
8.09042278289795,1435000,,0.001,,1434717,,,,-175.74822991943358,754.1,1925.0053549548145
8.528461020946503,1436717,958.37,0.001,1500,1435717,2528.58734158,141,10162,-175.57117013549805,,
11.123867116451263,1440000,,0.001,,1439717,,,,-175.6739546508789,1000.0,2708.9797199177556
,1440717,964.42,,1504,,2543.34524588,141,10197,,,
9.569586502313614,1444717,964.42,0.001,1508,1443717,2542.32842267,141,10221,-175.68760290527345,,
9.80449216222763,1445000,,0.001,,1444717,,,,-175.7581864013672,1000.0,2624.033623327967
8.693801000595093,1448717,964.42,0.001,1512,1447717,2511.28424068,141,10254,-175.68113055419923,,
8.054123683214188,1450000,,0.001,,1449728,,,,-175.84772677612304,917.6,2553.5179074684156
8.869024182796478,1451728,954.53,0.001,1516,1450728,2484.25544922,141,10281,-175.9930464477539,,
8.573465157747268,1455000,,0.001,,1454728,,,,-175.81588208007813,971.8,2270.507370815799
,1455728,954.53,,1520,,2482.25947261,141,10315,,,
8.839648067235947,1459728,954.53,0.001,1524,1458728,2483.60687635,141,10338,-175.97965713500977,,
9.072586596488952,1460000,,0.001,,1459728,,,,-176.0239602050781,1000.0,2729.019155038893
8.443748269804674,1462956,946.81,0.001,1528,1462532,2461.6661542800002,141,10370,-176.0264078016898,,
9.271581750392913,1465000,,0.001,,1464956,,,,-175.52707345581055,935.3,2555.9178633369506
9.179584179401397,1466956,946.81,0.001,1532,1465956,2459.8993899299994,141,10400,-175.64558404541015,,
9.75346567440033,1470000,,0.001,,1469956,,,,-175.24735403442384,946.7,2591.8682600524744
,1470956,946.81,,1536,,2414.4076759500003,140,10433,,,
9.366347640275956,1474956,946.81,0.001,1540,1473956,2414.82593222,141,10455,-174.81740249633788,,
10.794619114398957,1475000,,0.001,,1474956,,,,-174.79771771240235,1000.0,2800.8181035663233
9.540487703800201,1478956,946.81,0.001,1544,1477956,2417.71999761,141,10487,-175.17034399414064,,
10.31665821647644,1480000,,0.001,,1479956,,,,-175.2789694519043,938.5,2622.7251138456513
8.47958194732666,1482956,946.81,0.001,1548,1481956,2419.61250083,140,10519,-174.8899989013672,,
9.340852213144302,1485000,,0.001,,1484956,,,,-175.25887216186524,1000.0,2756.5092776678503
9.200987283229829,1486956,946.81,0.001,1552,1485956,2417.36740179,140,10551,-175.49977978515625,,
9.171065169572831,1490000,,0.001,,1489956,,,,-175.75057073974608,1000.0,2689.9988778098486
,1490956,946.81,,1556,,2418.30895909,140,10584,,,
9.337405843257905,1493815,939.59,0.001,1560,1493582,2399.8717995800002,140,10604,-175.48860028076172,,
8.761399753332139,1495000,,0.001,,1494815,,,,-175.58936508178712,1000.0,2754.5423494935035
8.358306233167648,1497815,945.71,0.001,1564,1496815,2421.0873372,140,10634,-175.87795077514647,,
9.324125670671464,1500000,,0.001,,1499815,,,,-175.64362677001952,991.1,2784.1089049348607
7.581202259302139,1501092,946.83,0.001,1568,1500815,2426.04968179,140,10667,-175.98123962402343,,
9.644090716838837,1505000,,0.001,,1504092,,,,-175.8225763244629,881.1,2499.7619374774395
,1505092,946.83,,1572,,2477.55431639,140,10696,,,
10.773370686769486,1508336,939.27,0.001,1576,1507336,2460.19995823,140,10716,-175.59090042114258,,
9.11879603266716,1510000,,0.001,,1509336,,,,-175.63173294067383,977.2,2742.6570372358897
10.10201424074173,1512336,949.2,0.001,1580,1511336,2448.6749314099998,140,10749,-175.70340734863282,,
9.2380886490345,1515000,,0.001,,1514336,,,,-175.40250030517578,1000.0,2739.9817128516033
10.695594604253769,1516336,949.2,0.001,1584,1515336,2482.82654229,140,10783,-175.70022366333006,,
10.430769539356232,1520000,,0.001,,1519336,,,,-175.32530267333985,1000.0,2809.6771011667324
,1520336,949.2,,1588,,2487.12606635,140,10816,,,
8.70626832485199,1524336,949.2,0.001,1592,1523336,2488.98873967,140,10840,-175.5624155883789,,
10.234118457317352,1525000,,0.001,,1524336,,,,-175.64691668701172,1000.0,2668.7931494286286
8.143894655942917,1528162,954.45,0.001,1596,1527162,2455.45010559,140,10873,-175.24355114746095,,
10.138083884239197,1530000,,0.001,,1529162,,,,-174.99195892333984,980.5,2693.57869371986
11.287945018053055,1532162,954.45,0.001,1600,1531162,2459.65492361,140,10909,-175.49810610961913,,
11.54588052034378,1535000,,0.001,,1534162,,,,-174.5273586730957,1000.0,2645.9284688020125
10.60826322722435,1536162,954.45,0.001,1604,1535162,2444.8814212800003,140,10943,-174.280455078125,,
10.52260881447792,1540000,,0.001,,1539162,,,,-174.5838067932129,1000.0,2714.7833580449224
,1540162,954.45,,1608,,2442.0039698,140,10977,,,
9.76408223247528,1544162,954.45,0.001,1612,1543162,2470.56830592,140,11001,-174.79042681884766,,
10.355328760147096,1545000,,0.001,,1544162,,,,-174.69955877685547,1000.0,2779.6209382482803
10.979726578950881,1548162,964.34,0.001,1616,1547162,2496.93691028,140,11036,-174.22230740356446,,
10.33681532073021,1550000,,0.001,,1549162,,,,-174.2917847290039,1000.0,2730.393040727824
11.369639749765396,1552162,964.34,0.001,1620,1551162,2498.3059150100003,140,11072,-174.211236328125,,
11.082686980009079,1555000,,0.001,,1554162,,,,-174.45210522460937,889.4,2397.8018413740674
10.135810562849045,1556162,964.34,0.001,1624,1555162,2498.21546726,140,11106,-174.45664868164062,,
12.284086916685105,1560000,,0.001,,1559162,,,,-174.93492108154297,1000.0,2802.8517028662377
,1560162,972.06,,1628,,2521.9725225599996,140,11140,,,
12.462522799253463,1564162,972.06,0.001,1632,1563162,2520.8453655,140,11163,-176.44089923095703,,
11.045757047653199,1565000,,0.001,,1564162,,,,-177.16830419921874,891.3,2440.134027701616
16.22264003777504,1568162,972.06,0.001,1636,1567162,2565.3085362599995,140,11196,-178.565306640625,,
20.039420041322707,1570000,,0.001,,1569162,,,,-179.71811471557618,1000.0,2718.0696975691244
25.283071073293687,1572162,972.06,0.001,1640,1571162,2556.8663766,140,11229,-182.27391265869142,,
475.4957004852295,1575000,,0.001,,1574162,,,,-266.34610513305665,722.0,-2040.4806493610145
888.4690529785156,1575273,963.17,0.001,1644,1575162,2413.89931172,139,11259,-345.39341998291013,,
947.685258972168,1577407,944.51,0.001,1648,1577284,2241.7629517699997,139,11272,-476.34127630615234,,
891.1619333801269,1579519,925.63,0.001,1652,1579454,2077.20723477,139,11284,-548.7857235107422,,
687.9836156508502,1580000,,0.001,,1579536,,,,-531.7142876519097,631.0,-1569.7929145250469
426.1939613647461,1582536,915.8,0.001,1656,1581536,1891.7905240199998,139,11304,-551.3905706787109,,
210.18643418121337,1585000,,0.001,,1584536,,,,-571.3523071289062,451.6,-1098.5965830456
155.59331712341307,1585586,917.71,0.001,1660,1585536,1729.53965192,139,11332,-565.8392514648438,,
133.14776550741757,1587916,901.01,0.001,1664,1587756,1556.2401100000002,139,11345,-533.5763829848346,,
116.5466125869751,1590000,,0.001,,1589916,,,,-511.9349201660156,828.4,-1607.1024572231922
101.04640557861327,1591916,908.24,0.001,1668,1590916,1386.3447843699998,139,11373,-499.53327600097657,,
84.30840401649475,1595000,,0.001,,1594378,,,,-460.14004809570315,863.1,548.0390175370019
,1595378,902.86,,1672,,1237.2817036200001,139,11404,,,
60.154487995147704,1599378,910.42,0.001,1676,1598378,1156.93823336,139,11428,-419.2246088256836,,
61.84585928630829,1600000,,0.001,,1599378,,,,-409.4240139770508,1000.0,810.046484913124
49.44013250923157,1603378,910.42,0.001,1680,1602378,1140.9340639900001,139,11462,-386.0308396606445,,
48.08454920291901,1605000,,0.001,,1604378,,,,-370.4751596069336,1000.0,1519.7390011035545
43.701758504867556,1607378,910.42,0.001,1684,1606378,1087.76755019,139,11496,-357.06897662353515,,
43.555686351776124,1610000,,0.001,,1609378,,,,-338.13279376220703,1000.0,1039.8315976799524
42.25710546684265,1611378,910.42,0.001,1688,1610378,1026.5857940600001,139,11529,-331.6395471801758,,
39.80529308128357,1615000,,0.001,,1614378,,,,-310.35881561279297,916.0,1368.5091176539659
,1615378,910.42,,1692,,989.8018469400001,139,11564,,,
31.59353707408905,1619378,912.16,0.001,1696,1618378,956.19880085,139,11587,-290.5544500732422,,
31.66846634435654,1620000,,0.001,,1619378,,,,-286.0601253051758,1000.0,1056.7297651188449
33.12975815105438,1623378,912.16,0.001,1700,1622378,893.3193212,139,11615,-272.8624935302734,,
26.919259039402007,1625000,,0.001,,1624378,,,,-264.2716809082031,1000.0,1433.1319098784588
26.25768690776825,1627378,912.16,0.001,1704,1626378,855.44806529,139,11643,-255.64555700683593,,
30.064674937206767,1630000,,0.001,,1629470,,,,-243.58381851859716,910.2,1650.1417214227317
,1630470,903.08,,1708,,798.93956905,139,11667,,,
24.186521658161343,1634066,899.04,0.001,1712,1633066,749.7523890100002,139,11685,-235.14748039501626,,
28.545402421951295,1635000,,0.001,,1634066,,,,-233.09808776855468,959.1,1882.8484375377361
24.733196364402772,1638066,899.04,0.001,1716,1637066,722.3681043700001,139,11716,-226.55976062011717,,
25.06505271100998,1640000,,0.001,,1639066,,,,-223.1150067138672,911.4,1435.788802728639
20.60498604794595,1641303,891.41,0.001,1720,1640303,651.33557748,139,11739,-219.1286871958587,,
21.304112834453584,1644586,884.24,0.001,1724,1643586,610.52187132,139,11756,-215.49218130493165,,
20.774451326847075,1645000,,0.001,,1644586,,,,-214.17516409301757,1000.0,2394.133514305018
20.78154252243042,1648586,884.24,0.001,1728,1647586,552.1777411099999,139,11786,-209.26530337524414,,
22.418483670711517,1650000,,0.001,,1649586,,,,-206.60460043334962,732.2,1038.5929077222013
20.044307896614075,1652431,882.69,0.001,1732,1651431,534.2433106,139,11817,-203.86400885009766,,
19.50860946893692,1655000,,0.001,,1654431,,,,-200.91618240356445,971.9,2137.8841347936223
18.157173499584196,1656431,882.69,0.001,1736,1655431,518.7526564899999,139,11850,-199.72557052612305,,
18.653565341949463,1659639,874.77,0.001,1740,1658639,491.4174816299999,139,11869,-196.36345971679688,,
18.573518892765044,1660000,,0.001,,1659639,,,,-195.48902465820314,1000.0,2226.0948210071074
18.02832419061661,1663639,883.66,0.001,1744,1662639,615.1169168299999,139,11902,-192.1231701965332,,
17.424922597408294,1665000,,0.001,,1664639,,,,-190.2179176940918,1000.0,1831.767346842814
19.01854811859131,1667639,902.32,0.001,1748,1666639,771.75094088,139,11936,-188.4655792236328,,
17.933130166240943,1670000,,0.001,,1669746,,,,-185.0980170921043,1000.0,2177.143092972983
,1670746,912.27,,1752,,880.4356072699999,139,11960,,,
17.641456692525654,1674554,920.18,0.001,1756,1673554,1050.8280242800001,139,11980,-182.7093154982765,,
19.501788019657134,1675000,,0.001,,1674554,,,,-182.47794396972657,855.1,2083.761654528743
17.172608343124388,1678554,929.68,0.001,1760,1677554,1236.36963676,139,12007,-180.49186572265626,,
18.170206387043,1680000,,0.001,,1679554,,,,-179.3930813293457,1000.0,2525.0435252909783
19.709523493289947,1682554,946.38,0.001,1764,1681554,1396.92609509,139,12036,-178.51473583984375,,
17.11553372335434,1685000,,0.001,,1684554,,,,-176.9921717224121,953.8,2236.942276823055
16.319860019207002,1686554,946.38,0.001,1768,1685554,1575.92352235,139,12068,-176.1713751525879,,
19.248045100212096,1690000,,0.001,,1689554,,,,-174.10827044677734,906.3,2333.864947070484
,1690554,951.76,,1772,,1716.24872319,139,12096,,,
16.434018570899962,1694554,951.76,0.001,1776,1693554,1806.1452872099999,139,12119,-171.49683941650392,,
19.40960054397583,1695000,,0.001,,1694554,,,,-171.19507528686523,952.3,2423.1059003857895
16.39615823841095,1697794,944.16,0.001,1780,1697554,1780.5721809199997,139,12149,-169.27339016723633,,
15.580387785434723,1700000,,0.001,,1699794,,,,-168.68200384521484,974.6,2588.8288515519353
16.82274007678032,1701499,941.21,0.001,1784,1700794,1825.76017244,139,12180,-167.9543519897461,,
16.880028593540192,1705000,,0.001,,1704499,,,,-166.3060634765625,1000.0,2679.3082210758703
,1705499,941.21,,1788,,1879.7738354500002,139,12212,,,
19.594878554821015,1709499,941.21,0.001,1792,1708499,1875.7359240400003,139,12234,-164.8633551940918,,
17.463619059085847,1710000,,0.001,,1709499,,,,-164.1827712402344,1000.0,2548.4338765121997
17.269825313568116,1713499,941.21,0.001,1796,1712499,1952.3655093,139,12266,-162.8912922668457,,
17.31265753173828,1715000,,0.001,,1714829,,,,-162.0798264465332,957.3,1762.401954786107
,1715829,924.51,,1800,,1965.2204595599999,139,12286,,,
19.64647283053398,1719829,924.51,0.001,1804,1718829,2008.1424250800003,139,12308,-160.43583923339844,,
17.10833267021179,1720000,,0.001,,1719829,,,,-160.14996389770508,858.5,2130.758995977044
16.585690447330474,1723452,929.82,0.001,1808,1722452,2047.7142467100002,139,12336,-159.53298348999024,,
16.770509711503983,1725000,,0.001,,1724452,,,,-158.58836883544922,1000.0,2592.064765904937
15.926023814916611,1727452,933.86,0.001,1812,1726452,2096.10715503,139,12370,-158.42606045532227,,
15.351308978557586,1730000,,0.001,,1729638,,,,-157.54321609497072,849.0,2039.8752238034272
,1730638,925.72,,1816,,2092.22060526,139,12396,,,
13.676539303302764,1734638,933.35,0.001,1820,1733638,2147.4138492,139,12417,-157.10571975708007,,
15.142891880989074,1735000,,0.001,,1734638,,,,-156.9675184020996,939.8,2416.3785351449624
15.78288240480423,1738638,940.52,0.001,1824,1737638,2180.2808442600003,139,12446,-156.80381198120116,,
16.580696370601654,1740000,,0.001,,1739638,,,,-157.7662082824707,1000.0,2693.615754618123
14.12576779794693,1742638,940.52,0.001,1828,1741638,2234.8385010799993,139,12476,-157.06282061767578,,
14.022487607955933,1745000,,0.001,,1744051,,,,-157.23251797485352,1000.0,2696.970469975565
12.135943876743317,1746051,936.2,0.001,1832,1745051,2236.7552605,139,12504,-157.14822448730467,,
14.111126999855042,1750000,,0.001,,1749051,,,,-156.90962463378906,1000.0,2410.196066037612
,1750051,936.2,,1836,,2251.06000212,139,12534,,,
15.091430280069826,1753996,943.57,0.001,1840,1752996,2277.4303417300002,139,12555,-156.16583480996258,,
15.84428525686264,1755000,,0.001,,1754996,,,,-155.41567657470702,960.0,2578.761585218273
15.883383481025696,1757996,943.57,0.001,1844,1756996,2294.5145397,139,12585,-154.85800259399414,,
16.061546676862736,1760000,,0.001,,1759643,,,,-155.56907365639512,1000.0,2717.555428674817
15.052633502960205,1761643,940.04,0.001,1848,1760643,2296.68605594,139,12615,-155.46873901367186,,
16.79771806354876,1765000,,0.001,,1764075,,,,-155.09799695897985,1000.0,2647.8095962023594
,1765075,943.29,,1852,,2332.79838727,139,12641,,,
14.765131655407723,1768216,936.62,0.001,1856,1767817,2321.7213384700003,139,12660,-154.7875619153128,,
14.762275827407837,1770000,,0.001,,1769216,,,,-154.7718233947754,916.9,2530.65715373595
15.443791027784348,1772216,936.62,0.001,1860,1771216,2329.80074126,139,12688,-154.37858782958983,,
15.560568612098693,1775000,,0.001,,1774216,,,,-154.11806945800782,945.4,2606.3470628689975
17.37226676130295,1776216,936.62,0.001,1864,1775216,2311.71244289,139,12717,-154.3026442871094,,
14.611074387073517,1780000,,0.001,,1779216,,,,-153.03742611694335,1000.0,2651.3070557565893
,1780216,936.62,,1868,,2320.8788447599995,139,12748,,,
15.367931185722352,1784216,936.62,0.001,1872,1783216,2325.2691428900002,139,12770,-152.57505688476562,,
14.842851719379425,1785000,,0.001,,1784216,,,,-152.9617003479004,983.9,2607.701804857701
13.849522144794465,1788216,936.62,0.001,1876,1787216,2332.3885768600003,139,12799,-152.51638452148438,,
14.916012711524964,1790000,,0.001,,1789216,,,,-152.58608361816405,1000.0,2714.999402613053
14.909726920843124,1792216,944.22,0.001,1880,1791216,2415.83984508,139,12828,-152.69195715332032,,
13.156932746887207,1795000,,0.001,,1794216,,,,-153.3025772705078,1000.0,2471.4914998549966
13.692903962135315,1796216,947.17,0.001,1884,1795216,2420.24467304,139,12857,-153.27360333251954,,
13.400176286458969,1799792,942.93,0.001,1888,1798792,2411.85281927,139,12876,-153.44205282592773,,
13.890404729366303,1800000,,0.001,,1799792,,,,-152.74403579711915,948.6,2555.6748436812313
13.224048818588257,1803792,942.93,0.001,1892,1802792,2413.38843529,139,12905,-153.26469445800782,,
13.893882096767426,1805000,,0.001,,1804792,,,,-153.14622967529297,1000.0,2758.420883385092
12.981423088312148,1807792,942.93,0.001,1896,1806792,2418.7540557099996,139,12936,-153.36466259765626,,
14.519186939001083,1810000,,0.001,,1809792,,,,-154.02967642211914,1000.0,2674.5724383641036
13.446149274110795,1811792,959.63,0.001,1900,1810792,2469.08588492,139,12965,-154.02944815063478,,
13.621982228279114,1815000,,0.001,,1814792,,,,-154.48494342041016,1000.0,2292.69599671706
,1815073,952.44,,1904,,2457.37804587,139,12993,,,
12.867296390771866,1819073,956.21,0.001,1908,1818073,2473.98805781,139,13011,-153.92604360961914,,
14.529208943367005,1820000,,0.001,,1819073,,,,-153.97140292358398,822.5,2205.5342261484825
15.725488345384598,1823073,956.21,0.001,1912,1822073,2477.61735921,139,13038,-153.09935864257812,,
16.46428603946038,1825000,,0.001,,1824126,,,,-154.14528175636573,1000.0,2552.6405117001386
14.493694524288177,1826126,954.88,0.001,1916,1825126,2478.3984017800003,139,13062,-153.5166151123047,,
14.441948799848557,1830000,,0.001,,1829126,,,,-153.3936119995117,938.3,1801.6612495563343
,1830126,954.88,,1920,,2485.1324265099997,139,13090,,,
13.678547101259232,1834126,954.88,0.001,1924,1833126,2491.7008002499997,139,13112,-153.8160325012207,,
14.628409317016601,1835000,,0.001,,1834126,,,,-153.59345779418945,1000.0,2733.7698398945386
13.208907725095749,1838126,954.88,0.001,1928,1837126,2493.1742782799997,139,13142,-153.61345095825195,,
15.473780772924423,1840000,,0.001,,1839126,,,,-154.33499612426758,1000.0,2656.458463770803
14.960064261436463,1842126,960.75,0.001,1932,1841126,2510.1325468400005,139,13171,-154.50573693847656,,
14.94878221131135,1845000,,0.001,,1844875,,,,-154.78111116133908,1000.0,2747.6611765444277
,1845875,958.24,,1936,,2504.4025224,139,13201,,,
13.99967822599411,1849875,958.79,0.001,1940,1848875,2511.40719422,139,13224,-155.55175393676757,,
13.760980151653289,1850000,,0.001,,1849875,,,,-155.1891405029297,883.7,2474.2563591189682
15.037276482582092,1853224,952.28,0.001,1944,1852875,2494.4721886600005,139,13252,-155.19683541870117,,
15.135259647369384,1855000,,0.001,,1854224,,,,-155.44089553833007,1000.0,2740.731914198771
13.346072545289994,1857224,955.81,0.001,1948,1856224,2508.91443943,139,13280,-154.90427099609374,,
13.384283390522004,1860000,,0.001,,1859224,,,,-155.0786653137207,1000.0,2837.448081000149
12.724688121557236,1861224,961.49,0.001,1952,1860224,2531.30482509,139,13311,-155.0506340637207,,
14.679704246044158,1865000,,0.001,,1864224,,,,-154.43216421508788,1000.0,2813.4597496678352
,1865224,970.08,,1956,,2558.0952797200002,139,13343,,,
13.985613976240158,1869224,970.08,0.001,1960,1868224,2561.55930023,139,13364,-154.76212026977538,,
13.270587166786195,1870000,,0.001,,1869224,,,,-155.2807889404297,907.6,2211.972951937001
12.745299593687058,1873224,970.08,0.001,1964,1872224,2588.2595066,139,13391,-155.3526439819336,,
13.726080363988876,1875000,,0.001,,1874224,,,,-155.06754013061524,1000.0,2745.423093945533
13.070945354938507,1877224,970.08,0.001,1968,1876224,2589.41845588,139,13418,-155.21188650512696,,
13.156868873357773,1880000,,0.001,,1879224,,,,-154.90531875610353,1000.0,2538.129839455709
13.718921401500701,1881224,970.08,0.001,1972,1880224,2593.70236259,139,13446,-154.5069694519043,,
13.597070957183838,1885000,,0.001,,1884224,,,,-154.60272937011717,1000.0,2792.003030359093
,1885224,970.08,,1976,,2599.26583788,139,13474,,,
12.020587785959243,1889224,970.08,0.001,1980,1888224,2601.3143106400003,140,13494,-155.0224073486328,,
13.102139503002167,1890000,,0.001,,1889224,,,,-154.52941662597655,1000.0,2788.6790617495776
13.502433478593826,1893224,970.08,0.001,1984,1892224,2606.2842061,140,13521,-154.65025686645507,,
14.729687170267106,1895000,,0.001,,1894224,,,,-154.99956030273438,974.0,2787.5558735506374
13.189839473247527,1897224,974.32,0.001,1988,1896224,2624.23701535,140,13549,-154.97532504272462,,
14.283514472484589,1900000,,0.001,,1899224,,,,-154.20428076171876,1000.0,2813.362425553799
12.764623935222625,1901224,974.32,0.001,1992,1900224,2668.18470763,140,13577,-153.88225805664064,,
14.55327820777893,1904280,964.88,0.001,1996,1903280,2646.5466992200004,140,13592,-155.71810259137834,,
13.185346209049225,1905000,,0.001,,1904280,,,,-153.93156829833984,975.1,2801.145691777766
12.151240394592286,1908280,964.88,0.001,2000,1907280,2650.27701805,140,13619,-153.9174535522461,,
12.915301903486252,1910000,,0.001,,1909280,,,,-153.79435256958007,984.2,2756.6229924280196
12.026207427978516,1912280,972.07,0.001,2004,1911280,2675.5987790100003,140,13647,-154.2052667541504,,
12.351399968385696,1915000,,0.001,,1914280,,,,-154.47644244384765,1000.0,2846.663404715061
12.905740050077439,1916280,972.07,0.001,2008,1915280,2679.5677517900003,140,13675,-153.8263010864258,,
12.443515256881714,1920000,,0.001,,1919280,,,,-154.96125653076172,1000.0,2860.683898743801
,1920280,972.07,,2012,,2681.1107728800002,140,13702,,,
12.321733889341354,1923993,978.67,0.001,2016,1922993,2707.25057224,140,13722,-154.02664605712891,,
13.167002680063248,1925000,,0.001,,1924993,,,,-154.56871307373046,957.5,2638.5881790380927
14.21634949874878,1927993,978.67,0.001,2020,1926993,2716.5670146,140,13751,-154.2257403564453,,
12.059317300252825,1930000,,0.001,,1929421,,,,-153.89039283823743,982.6,2832.9690654475244
13.0365727622509,1931421,972.95,0.001,2024,1930421,2702.97262527,140,13776,-154.0325598754883,,
13.51700572705269,1935000,,0.001,,1934421,,,,-153.78378790283202,1000.0,2739.4666249418633
,1935421,972.95,,2028,,2702.3031770500006,140,13808,,,
11.753930716514587,1939421,972.95,0.001,2032,1938421,2705.90318785,140,13830,-154.02829580688476,,
12.94746574306488,1940000,,0.001,,1939421,,,,-153.65665011596678,1000.0,2855.0979991193863
12.926368923902512,1943421,975.46,0.001,2036,1942421,2716.68366789,140,13861,-154.48844900512697,,
13.749414706707,1945000,,0.001,,1944421,,,,-155.12789874267577,1000.0,2825.100359764695
12.973990221500397,1947421,975.46,0.001,2040,1946421,2721.3780368000007,140,13890,-155.36797821044922,,
12.223973685264587,1950000,,0.001,,1949421,,,,-154.9866907348633,1000.0,2858.6839216403664
13.49283173441887,1951421,981.97,0.001,2044,1950421,2741.9236522700003,140,13918,-155.93300830078124,,
13.150662467002869,1955000,,0.001,,1954421,,,,-155.46222369384765,906.5,2412.793299579993
,1955421,981.97,,2048,,2740.7280474999993,140,13946,,,
15.30771438074112,1959421,981.97,0.001,2052,1958421,2743.6884543999995,140,13966,-155.94583389282226,,
12.106832687854768,1960000,,0.001,,1959421,,,,-155.61466845703126,1000.0,2883.8503563235513
12.15104283618927,1963421,981.97,0.001,2056,1962421,2748.2693069899997,140,13995,-155.32249084472656,,
13.506654574394226,1965000,,0.001,,1964421,,,,-155.27377731323242,1000.0,2867.018520373106
