rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
,10.771315708398818,,0.001,,,1320000,,-192.10117669677734,1319822,2297.332285196707,765.3
929.72,12.01301396894455,1392,0.001,2813.7881964900002,13410,1322096,98,-192.71027767944335,1321822,,
,13.20907263660431,,0.001,,,1325000,,-192.9611930541992,1324096,2996.1613260791637,1000.0
930.46,13.000219368696213,1396,0.001,2820.40539912,13451,1325966,98,-192.95274212646484,1325096,,
930.46,13.491344853401184,1400,0.001,2826.1030540999996,13484,1329966,98,-193.5438410949707,1328966,,
,13.734221426010132,,0.001,,,1330000,,-193.3547698364258,1329966,3073.182377020456,955.9
930.46,12.7547460770607,1404,0.001,2830.77720551,13526,1333966,98,-193.32719998168946,1332966,,
,12.003314459323883,,0.001,,,1335000,,-193.57906259155274,1334966,3068.0259855944664,1000.0
930.46,12.6302297270298,1408,0.001,2832.88212654,13565,1337966,98,-193.7702242126465,1336966,,
,10.062638413615343,,0.001,,,1340000,,-193.87746596917873,1339048,2878.9081300051885,925.8
923.77,12.70952953863144,1412,0.001,2815.51723992,13599,1341048,98,-193.94687530517578,1340048,,
919.83,17.279907007011577,1416,0.001,2807.36796208,13624,1344187,98,-194.49691285948822,1343187,,
,12.157735070705414,,0.001,,,1345000,,-194.61621270751954,1344187,3062.5904029013122,1000.0
919.83,16.55819762945175,1420,0.001,2806.92267414,13670,1348187,98,-195.14663598632814,1347187,,
,12.63976458978653,,0.001,,,1350000,,-195.35345104980468,1349187,2358.8673422282036,804.6
921.3,14.56031979227066,1424,0.001,2808.1967877700004,13706,1352187,98,-195.59217404174805,1351187,,
,13.351035457372666,,0.001,,,1355000,,-195.89462588500976,1354187,3097.5959641274067,1000.0
921.3,13.75957038474083,1428,0.001,2809.47078401,13748,1356187,98,-195.9648140258789,1355187,,
918.02,13.096097179412842,1432,0.001,2793.71959787,13779,1359859,98,-196.40399948120117,1358859,,
,13.409589976072311,,0.001,,,1360000,,-196.26268395996092,1359859,3076.81789245978,1000.0
918.02,11.96704934000969,1436,0.001,2794.5524144200003,13827,1363859,98,-196.50596017456056,1362859,,
,12.02216743159294,,0.001,,,1365000,,-196.64053186035156,1364859,3039.1164762761446,1000.0
924.86,13.262488315343857,1440,0.001,2816.1133305000003,13876,1367859,98,-196.5888302001953,1366859,,
,14.388422268629075,,0.001,,,1370000,,-197.1336851196289,1369859,2880.8247989214956,1000.0
934.25,15.03451448392868,1444,0.001,2844.3709917300007,13922,1371859,98,-197.24601055908204,1370859,,
,13.370182898521424,,0.001,,,1375000,,-197.3696845703125,1374859,3004.9142654120924,1000.0
934.25,,1448,,2843.9867808099993,13966,1375859,98,,,,
934.25,13.095579482316971,1452,0.001,2804.69688189,13993,1379859,98,-197.59778720092774,1378859,,
,14.17051267337799,,0.001,,,1380000,,-197.51317276000975,1379859,2802.8219282457603,925.3
942.09,13.819188579559325,1456,0.001,2830.18396127,14038,1383859,98,-197.8296583251953,1382859,,
,12.261989503909069,,0.001,,,1385000,,-197.5501776045295,1384173,2910.2547488772775,1000.0
935.23,12.801462959766388,1460,0.001,2810.6462770500007,14078,1387173,98,-197.64647439575197,1386173,,
,13.336625174217417,,0.001,,,1390000,,-198.08927367544416,1389567,2640.7238363237,859.3
929.17,,1464,,2790.6015314400006,14120,1390567,98,,,,
938.56,15.87167947125435,1468,0.001,2815.6620942400004,14153,1394567,98,-198.09236761474608,1393567,,
,13.03567051410675,,0.001,,,1395000,,-198.1064866027832,1394567,3097.8116934541613,997.9
934.75,12.39602578663826,1472,0.001,2799.70981984,14197,1398186,98,-198.09901831054688,1397567,,
,9.043225043410555,,0.001,,,1400000,,-198.61282114602307,1399513,2845.814959711954,904.2
931.57,11.092976256132125,1476,0.001,2789.6181858400005,14234,1401513,98,-198.58789993286132,1400513,,
935.79,13.883122509241105,1480,0.001,2800.0951540300007,14260,1404950,98,-198.4654397583008,1403950,,
,15.009853450059891,,0.001,,,1405000,,-198.57104675292967,1404950,1849.226663046889,706.0
941.28,13.97144487118721,1484,0.001,2814.3807559300003,14302,1408950,98,-198.6882481994629,1407950,,
,13.923201186180115,,0.001,,,1410000,,-198.76752084350585,1409950,3040.2217471244744,1000.0
940.41,15.226023252010345,1488,0.001,2812.1562416100005,14352,1412863,98,-198.37930847167968,1411950,,
,15.70552028298378,,0.001,,,1415000,,-198.40303701782227,1414863,2508.8913861503943,1000.0
947.67,18.518133442163467,1492,0.001,2835.36536551,14399,1416863,98,-198.7843918457031,1415863,,
,14.543556636571884,,0.001,,,1420000,,-199.15161349487306,1419863,3140.7891827952117,1000.0
948.97,,1496,,2841.764531800001,14450,1420863,98,,,,
948.97,15.4064544069767,1500,0.001,2838.81938579,14480,1424863,98,-199.22883590698243,1423863,,
,17.716496814012526,,0.001,,,1425000,,-199.50624954223633,1424863,3130.354556569457,1000.0
948.97,14.230809911727905,1504,0.001,2839.55154091,14528,1428863,98,-199.4990535583496,1427863,,
,16.965972267627716,,0.001,,,1430000,,-199.32626849365235,1429863,3042.199116171524,1000.0
948.97,15.11042728304863,1508,0.001,2839.5457837700005,14577,1432863,98,-199.80317541503905,1431863,,
,15.204265823364258,,0.001,,,1435000,,-200.2673576965332,1434863,2991.270775789884,991.6
958.15,14.93315193939209,1512,0.001,2866.2283634000005,14624,1436863,98,-199.99764154052735,1435863,,
,14.319455115318299,,0.001,,,1440000,,-200.10819259643554,1439863,2828.8674177162347,917.5
966.76,,1516,,2893.3437823,14673,1440863,98,,,,
966.76,15.06472625374794,1520,0.001,2894.6335670700005,14702,1444863,98,-200.63283938598633,1443863,,
,14.268897925615311,,0.001,,,1445000,,-200.27343768310547,1444863,3106.376211075857,1000.0
957.94,15.419110496759414,1524,0.001,2871.302732489999,14746,1447981,98,-200.90129116821288,1447863,,
,15.37783856344223,,0.001,,,1450000,,-200.83302951049805,1449981,2461.9615692606194,813.5
952.0,13.175688575641274,1528,0.001,2853.1359561699996,14778,1451387,98,-201.12427201294545,1450387,,
941.27,14.938814006328583,1532,0.001,2824.5971644,14797,1453986,98,-201.34423080444336,1452986,,
,16.69947936987877,,0.001,,,1455000,,-201.55630416870116,1454986,2753.230080836825,889.5
941.27,17.689211583852767,1536,0.001,2826.8548623399997,14847,1457986,98,-201.48704132080078,1456986,,
,16.661483755111693,,0.001,,,1460000,,-201.117845703125,1459986,2981.004174176417,988.4
941.27,14.477437742710114,1540,0.001,2828.3957071799996,14891,1461986,98,-200.99206204223634,1460986,,
,13.250449405908585,,0.001,,,1465000,,-200.96780813598633,1464986,3169.058151392266,1000.0
941.27,,1544,,2830.4447627199993,14937,1465986,98,,,,
941.27,14.58621895122528,1548,0.001,2833.00276975,14965,1469986,98,-200.2485880126953,1468986,,
,13.18737656712532,,0.001,,,1470000,,-200.40786111450194,1469986,3045.0865259967745,1000.0
941.27,15.384360698223114,1552,0.001,2873.9106707600004,15008,1473986,98,-200.10288815307618,1472986,,
,15.37964632320404,,0.001,,,1475000,,-200.31422659301757,1474986,2976.823820632696,948.3
941.27,12.856964976549149,1556,0.001,2873.3153208500003,15050,1477986,98,-199.96950424194335,1476986,,
,14.82711395406723,,0.001,,,1480000,,-199.79457501220702,1479986,3082.250535444543,1000.0
948.13,17.89535474538803,1560,0.001,2893.03129445,15093,1481986,98,-199.88590744018555,1480986,,
,14.310101641893386,,0.001,,,1485000,,-199.51828421020508,1484986,2682.655976013467,969.7
954.19,,1564,,2916.0906125400006,15136,1485986,98,,,,
954.19,13.275972639560699,1568,0.001,2918.42035823,15164,1489986,98,-198.97199716186523,1488986,,
,14.688479947566986,,0.001,,,1490000,,-199.1147055053711,1489986,2223.0092854680493,805.4
952.62,14.828317858457565,1572,0.001,2908.8443335000006,15199,1493448,98,-199.00887393188478,1492448,,
,16.411567108392717,,0.001,,,1495000,,-199.12819772338867,1494448,3114.9313778461888,1000.0
959.35,13.783663945436478,1576,0.001,2936.0165383800004,15240,1497448,98,-198.828306640625,1496448,,
,10.703290356636048,,0.001,,,1500000,,-199.02356069946288,1499448,3121.2963543644873,1000.0
964.98,12.766508299350738,1580,0.001,2957.9922293500003,15281,1501448,98,-199.25422036743163,1500448,,
,11.037924041748047,,0.001,,,1505000,,-199.8531453552246,1504448,3190.789962626621,1000.0
964.98,,1584,,2964.6101767200003,15323,1505448,98,,,,
965.85,14.969598571777343,1588,0.001,2973.16927639,15351,1509448,98,-200.24100469970702,1508448,,
,15.360379738330842,,0.001,,,1510000,,-200.45630154418944,1509448,2095.927706081327,717.7
965.85,13.469047674179077,1592,0.001,2974.2307368500005,15389,1513448,98,-201.0377010498047,1512448,,
,14.032244308948517,,0.001,,,1515000,,-200.90241860961913,1514448,3036.401516665332,1000.0
965.85,14.826006080627442,1596,0.001,2970.5871106,15430,1517448,98,-200.5700213623047,1516448,,
,14.207668899297714,,0.001,,,1520000,,-200.81768710327148,1519448,3019.774774151249,1000.0
965.85,12.602762387990952,1600,0.001,2971.3535455800006,15472,1521448,98,-200.94695178222656,1520448,,
951.5,13.104228795895372,1604,0.001,2927.009437659999,15489,1524013,98,-200.35343021189672,1523013,,
,14.256718425750732,,0.001,,,1525000,,-200.78068661499023,1524013,2517.4612907526084,797.7
941.3,15.904788490056232,1608,0.001,2897.763870889999,15524,1526993,98,-201.15133206960755,1526954,,
,15.618271630525589,,0.001,,,1530000,,-201.28998709106446,1529993,2484.994798886054,805.5
940.37,,1612,,2901.04427942,15559,1530900,98,,,,
940.37,14.58583564567566,1616,0.001,2901.9518163800003,15587,1534900,98,-201.4521640625,1533900,,
,14.017239203453064,,0.001,,,1535000,,-201.70897198486327,1534900,2706.644221707806,909.1
940.37,15.267177253246308,1620,0.001,2905.2191859900004,15628,1538900,98,-201.16094635009765,1537900,,
,14.214207248687744,,0.001,,,1540000,,-201.17269863891602,1539900,3171.8369091321247,1000.0
949.19,15.349170507192612,1624,0.001,2890.5296549799996,15668,1542900,98,-201.32315539550783,1541900,,
,13.120164273977279,,0.001,,,1545000,,-201.5273293762207,1544900,3124.830794938281,1000.0
955.13,12.648223310709,1628,0.001,2912.3950285500005,15717,1546900,98,-202.0027289428711,1545900,,
,11.923769976615906,,0.001,,,1550000,,-202.03906295776366,1549900,3063.630297228135,1000.0
969.14,,1632,,2963.82271605,15763,1550900,98,,,,
961.68,14.29936223435402,1636,0.001,2942.886119330001,15790,1554154,98,-202.25139892578125,1553900,,
,12.32550764816106,,0.001,,,1555000,,-202.24139483027727,1554968,2921.510214685835,931.5
959.82,15.64196488237381,1640,0.001,2937.56693497,15826,1557968,98,-202.51814407348633,1556968,,
,14.96657083773613,,0.001,,,1560000,,-202.8682803955078,1559968,2771.110183931468,843.7
959.82,13.386872720956802,1644,0.001,2943.202772919999,15865,1561968,98,-202.65083807373045,1560968,,
,16.299024130344392,,0.001,,,1565000,,-203.00865069580078,1564968,3075.5901850359514,979.1
959.82,,1648,,2944.9942997299995,15907,1565968,98,,,,
959.82,13.55096858716011,1652,0.001,2943.5963210999994,15935,1569968,98,-203.61923336791992,1568968,,
,14.964235686779022,,0.001,,,1570000,,-203.6448059387207,1569968,3051.7352593218907,1000.0
959.82,15.5678653216362,1656,0.001,2946.7429123299994,15977,1573968,98,-203.83864862060548,1572968,,
,13.920679128170013,,0.001,,,1575000,,-204.10729638671876,1574968,3169.581978163961,1000.0
959.82,13.945637792825698,1660,0.001,2952.9156515500003,16019,1577968,98,-204.2991748046875,1576968,,
,14.522519780635834,,0.001,,,1580000,,-204.74437731933594,1579968,3022.6894733600902,923.5
959.82,13.860551317453384,1664,0.001,2958.068312600001,16061,1581968,98,-204.7241112976074,1580968,,
,15.951011067390441,,0.001,,,1585000,,-204.96441107177733,1584968,3179.8122149371616,1000.0
959.82,,1668,,2962.63911569,16105,1585968,98,,,,
957.39,11.08269636380618,1672,0.001,2961.98531509,16128,1589187,98,-205.66268696916214,1588187,,
,13.120088028907777,,0.001,,,1590000,,-205.6335891418457,1589187,3085.289898878988,1000.0
957.39,12.392553005456925,1676,0.001,2922.29806593,16170,1593187,98,-205.66340521240235,1592187,,
,14.272350484371186,,0.001,,,1595000,,-205.72498822021484,1594187,3199.2294593060387,1000.0
957.39,15.633662191867828,1680,0.001,2926.6679586900004,16214,1597187,98,-205.62929467773438,1596187,,
,12.77680968594551,,0.001,,,1600000,,-205.89831454467773,1599187,3217.1672752284444,1000.0
957.39,13.70636700487137,1684,0.001,2928.25254941,16253,1601187,98,-206.09142108154296,1600187,,
,12.813622314929962,,0.001,,,1605000,,-205.94881561279297,1604187,2677.003981736861,836.2
957.39,,1688,,2929.53997573,16291,1605187,98,,,,
950.1,15.265869645614906,1692,0.001,2908.6046303700005,16314,1608458,98,-205.65755574843462,1607458,,
,14.610060703992843,,0.001,,,1610000,,-205.8867587890625,1609458,3147.1542294424025,1000.0
950.1,13.217857577562333,1696,0.001,2916.1094937800003,16357,1612458,98,-205.76141979980468,1611458,,
,12.864167513132095,,0.001,,,1615000,,-205.87742218017578,1614458,3196.7382872309536,1000.0
950.1,14.422981885910033,1700,0.001,2919.06643668,16401,1616458,98,-205.84727331542967,1615458,,
,13.510233504772186,,0.001,,,1620000,,-205.70242150878906,1619458,3272.2338646344842,1000.0
964.45,,1704,,2965.4573043200003,16444,1620458,98,,,,
968.34,15.07203474855423,1708,0.001,2980.2990303399997,16472,1623827,98,-205.3716539001465,1623458,,
,14.308874619483948,,0.001,,,1625000,,-205.24355145263672,1624827,3156.8304851330818,1000.0
969.27,16.27887547659874,1712,0.001,2978.4278245600003,16511,1627827,98,-205.40661569213867,1626827,,
,12.28633785079428,,0.001,,,1630000,,-205.48606445829748,1629471,2504.077514769137,783.5
963.03,16.075788105487824,1716,0.001,2961.16026917,16548,1631203,98,-205.23091091918945,1630471,,
,15.242726604869363,,0.001,,,1635000,,-204.91657538680047,1634134,2925.784380519809,962.6
962.34,,1720,,2960.7831538099995,16588,1635134,98,,,,
962.34,15.624182824373245,1724,0.001,3011.1618175199997,16617,1639134,98,-204.88952410888672,1638134,,
,14.079761699676514,,0.001,,,1640000,,-204.56167544555663,1639134,2708.3244735304734,863.4
962.34,16.15870941209793,1728,0.001,3014.4163652000007,16659,1643134,98,-204.53796475219727,1642134,,
,16.21827440881729,,0.001,,,1645000,,-204.76389685058595,1644134,3139.7650447491555,1000.0
962.34,16.70750697350502,1732,0.001,2966.64262767,16701,1647134,98,-204.2528855895996,1646134,,
,15.6934506752491,,0.001,,,1650000,,-204.22354205322264,1649134,2981.4772312473506,947.8
969.8,14.65591890668869,1736,0.001,2989.3915626,16743,1651134,98,-204.29057662963868,1650134,,
,15.077419509410857,,0.001,,,1655000,,-204.46943148803712,1654134,2864.289332783502,946.6
971.66,,1740,,2994.9695525099996,16785,1655134,98,,,,
964.01,14.248908095121383,1744,0.001,2967.9049237,16814,1658369,98,-205.06478213500978,1658134,,
,12.147849552631378,,0.001,,,1660000,,-204.9426929321289,1659369,3077.0323749441654,957.6
964.01,13.196165025711059,1748,0.001,2972.8926887099997,16854,1662369,98,-205.44684967041016,1661369,,
,12.55528378200531,,0.001,,,1665000,,-205.92841790771485,1664369,2287.383403149061,736.7
964.01,12.708303547382355,1752,0.001,2979.322715340001,16894,1666369,98,-205.773427734375,1665369,,
955.2,18.706491369247438,1756,0.001,2955.32567326,16923,1669488,98,-206.1892981262207,1669369,,
,11.120799260980943,,0.001,,,1670000,,-206.39426930745444,1669488,2996.201200274308,927.5
955.2,15.733071693897248,1760,0.001,2958.76434412,16961,1673488,98,-206.29379733276366,1672488,,
,14.615437656641006,,0.001,,,1675000,,-205.99355361938476,1674488,2966.944538291078,949.6
955.2,14.585507568359375,1764,0.001,2957.5675022,17007,1677488,98,-206.55834271240235,1676488,,
,14.392881354808807,,0.001,,,1680000,,-206.52200213623047,1679488,2620.4321434689687,832.8
955.2,16.273887433528902,1768,0.001,2958.1382314499997,17049,1681488,98,-206.65763684082032,1680488,,
,14.377444240570068,,0.001,,,1685000,,-207.1417252807617,1684488,3184.2434294843815,1000.0
963.01,,1772,,2979.99785238,17095,1685488,98,,,,
963.01,14.256674885988236,1776,0.001,3017.7577020200006,17127,1689488,98,-207.20139813232421,1688488,,
,14.816884016513825,,0.001,,,1690000,,-207.08639044189454,1689488,2333.804806981608,732.4
961.96,15.701290526866913,1780,0.001,3012.19346714,17167,1693383,98,-206.96415530395507,1692488,,
,13.422341881752015,,0.001,,,1695000,,-206.960732421875,1694383,3064.0035971166567,957.2
961.96,14.916695779323577,1784,0.001,3011.01240397,17208,1697383,98,-207.29954360961915,1696383,,
,12.733545648813248,,0.001,,,1700000,,-207.4911475830078,1699383,3006.843959337007,955.6
961.96,15.269130012989045,1788,0.001,3008.97962985,17248,1701383,98,-207.5988650817871,1700383,,
,15.875729725532924,,0.001,,,1705000,,-207.93992690253503,1704333,2733.6033079772487,869.4
968.75,,1792,,3028.8154745,17288,1705333,98,,,,
968.75,14.007987942695618,1796,0.001,3028.91844854,17316,1709333,98,-208.0055108947754,1708333,,
,17.055763752698898,,0.001,,,1710000,,-207.88845764160158,1709333,2869.8875754384326,912.4
958.81,13.148156471967697,1800,0.001,2995.40495212,17355,1712339,98,-208.3170879211426,1712333,,
,16.557981152772903,,0.001,,,1715000,,-208.41551599121092,1714248,2763.9431997955776,920.8
957.9,13.202017223596572,1804,0.001,2993.6302132600003,17388,1716248,98,-208.2496544189453,1715248,,
957.05,13.619294369220734,1808,0.001,2989.8231119499997,17410,1719532,98,-208.9635528869629,1718532,,
,11.232279298374953,,0.001,,,1720000,,-208.59643613944934,1719738,2857.217159173079,922.6
949.11,17.84117764163017,1812,0.001,2972.2190233399997,17445,1722738,98,-209.26593545532228,1721738,,
,13.980405476093292,,0.001,,,1725000,,-208.92278356933593,1724297,2731.885299295466,830.4
950.94,15.428530843496322,1816,0.001,2979.580347140001,17481,1726297,98,-209.04566818237305,1725297,,
,15.505586525917053,,0.001,,,1730000,,-209.35236083984375,1729297,3265.61613611998,1000.0
951.63,,1820,,2986.96412066,17524,1730297,98,,,,
951.63,15.351682499408723,1824,0.001,2985.6731945699994,17556,1734297,98,-208.9709270324707,1733297,,
,16.64873692393303,,0.001,,,1735000,,-209.31973696899414,1734297,3149.0480519142,962.9
951.63,15.916240494251252,1828,0.001,2985.63175017,17599,1738297,98,-209.2483724975586,1737297,,
,14.667050351142883,,0.001,,,1740000,,-209.41051821899413,1739297,2998.8690146952868,922.3
951.63,14.229501247882842,1832,0.001,3033.7144655100005,17640,1742297,98,-209.19900140380858,1741297,,
,17.19599351930618,,0.001,,,1745000,,-209.73889642333984,1744481,3215.373278340418,1000.0
943.47,,1836,,3008.2549766700004,17675,1745481,98,,,,
943.47,14.730383977890014,1840,0.001,3017.55746753,17702,1749481,98,-209.96412942504884,1748481,,
,15.01810105752945,,0.001,,,1750000,,-209.9185029296875,1749481,2014.3312037516384,619.9
951.12,15.230204861164093,1844,0.001,3046.2524102800007,17739,1753481,98,-209.85528686523438,1752481,,
,15.316268223047256,,0.001,,,1755000,,-209.80167700195312,1754481,3087.9873834325,937.6
951.12,19.33053927230835,1848,0.001,3045.9478212999993,17779,1757481,98,-210.0335905456543,1756481,,
,14.198949944496155,,0.001,,,1760000,,-210.00599676513673,1759751,3190.2990779189395,979.6
943.82,,1852,,3024.232079599999,17815,1760751,98,,,,
950.59,14.23559872341156,1856,0.001,3046.31058067,17842,1764547,98,-210.4236171875,1763751,,
,15.757744839850892,,0.001,,,1765000,,-210.65060489460572,1764782,2111.2376204298807,651.5
936.82,14.80429575586319,1860,0.001,3001.20824375,17871,1767170,98,-210.41240939331055,1766782,,
,15.576299327373505,,0.001,,,1770000,,-210.57639639282226,1769487,3350.096741111949,1000.0
929.99,,1864,,2981.2119577500007,17904,1770487,98,,,,
926.78,15.843705745697022,1868,0.001,2974.5076883399997,17932,1774166,98,-210.79651058959962,1773471,,
,14.293235060175823,,0.001,,,1775000,,-210.87655197490346,1774519,1938.6838312301784,623.7
913.63,18.54565727376938,1872,0.001,2937.38045751,17960,1776851,98,-211.05324673461914,1776519,,
886.79,13.865441152027675,1876,0.001,2851.05980499,17971,1778167,98,-211.97543116978235,1778125,,
,15.813920089006423,,0.001,,,1780000,,-211.2776714477539,1779167,3244.406844808953,1000.0
887.84,17.873676862239837,1880,0.001,2853.761903539999,18007,1782167,98,-211.2141311340332,1781167,,
,14.756570631767804,,0.001,,,1785000,,-211.4502442188752,1784713,2920.351173277572,861.4
883.3,,1884,,2843.74687905,18043,1785713,98,,,,
858.8,20.140208724542713,1888,0.001,2767.4605901999994,18060,1787263,98,-211.43342224980745,1786958,,
,16.450644589424133,,0.001,,,1790000,,-212.10054418945313,1789508,3103.220286942739,928.7
851.75,,1892,,2752.2419008499996,18092,1790508,98,,,,
841.96,15.5579952044487,1896,0.001,2720.98013691,18113,1793529,99,-211.98972268676758,1792529,,
,17.435816926002502,,0.001,,,1795000,,-211.9538161315918,1794529,2699.8110465094446,811.9
848.97,15.765370494365692,1900,0.001,2723.5831539400006,18149,1797236,99,-211.8533643798828,1796236,,
,17.687334082603453,,0.001,,,1800000,,-212.18450436401366,1799236,2502.1149536198004,798.9
849.88,14.553632209777833,1904,0.001,2729.80887621,18186,1801236,99,-212.35483169555664,1800236,,
,18.01233090162277,,0.001,,,1805000,,-212.7662825012207,1804236,3083.8556295859394,972.3
857.04,,1908,,2750.1636924199997,18226,1805236,99,,,,
864.98,14.943990406990052,1912,0.001,2776.21656147,18253,1809236,99,-212.50255798339845,1808236,,
,18.10587658882141,,0.001,,,1810000,,-212.63136242675782,1809236,2834.5006124255247,902.4
869.39,15.299303827524184,1916,0.001,2789.1747501299997,18292,1813236,99,-212.64285220336913,1812236,,
,16.67170402574539,,0.001,,,1815000,,-212.70433337402343,1814236,2678.871772338357,846.0
869.39,18.29730381679535,1920,0.001,2784.45608321,18333,1817236,99,-212.51533062744141,1816236,,
,15.373941369056702,,0.001,,,1820000,,-212.60559118652344,1819236,3247.6720663961955,1000.0
869.39,15.972525898218155,1924,0.001,2787.67502424,18374,1821236,99,-212.95998001098633,1820236,,
860.97,14.38608096521112,1928,0.001,2758.41515366,18395,1824394,99,-213.42272099362145,1823394,,
,15.82931273674965,,0.001,,,1825000,,-213.35479467773436,1824394,3197.609075451456,1000.0
860.97,15.878979241847992,1932,0.001,2757.8390222800003,18436,1828394,99,-213.54277395629882,1827394,,
,17.61724676847458,,0.001,,,1830000,,-213.79322387695314,1829996,3058.2654553592206,923.4
857.8,16.813062995334842,1936,0.001,2753.7555746,18467,1831261,99,-213.70852614894056,1830261,,
,16.84882920074463,,0.001,,,1835000,,-214.25925964355469,1834261,2883.6657999854533,901.6
857.8,,1940,,2753.4891411499993,18506,1835261,99,,,,
854.36,14.59742970609665,1944,0.001,2738.1685153199996,18530,1838917,99,-214.94844088745117,1838261,,
,17.907767324291882,,0.001,,,1840000,,-215.25716672351012,1839713,2606.5901456625666,876.7
849.92,18.335051600556625,1948,0.001,2718.2240117100005,18561,1842473,99,-215.14985130711605,1841473,,
,16.969325512886048,,0.001,,,1845000,,-215.44767556762696,1844473,3054.6026491936295,942.3
857.22,19.54070678281784,1952,0.001,2740.68442863,18597,1846473,99,-215.5297322692871,1845473,,
,18.49763780260086,,0.001,,,1850000,,-216.08343936157226,1849473,3268.085282009316,1000.0
859.26,,1956,,2747.0963741299997,18632,1850473,99,,,,
873.03,16.36778730916977,1960,0.001,2791.966287730001,18657,1854473,99,-216.0283426208496,1853473,,
,20.560859028339387,,0.001,,,1855000,,-215.8527297668457,1854473,3260.8801268630195,1000.0
870.66,21.46826556238156,1964,0.001,2779.821404380001,18687,1857553,99,-215.99122634443265,1856553,,
,19.26921899175644,,0.001,,,1860000,,-216.42668353271483,1859553,3289.451365256589,1000.0
873.87,16.16952508163452,1968,0.001,2788.68247261,18723,1861553,99,-216.42443933105469,1860553,,
,15.088416425228118,,0.001,,,1865000,,-216.7094493408203,1864553,3224.178557418287,1000.0
887.02,,1972,,2832.6627219399998,18760,1865553,99,,,,
909.5,18.679260103225708,1976,0.001,2904.4658624899994,18781,1869117,99,-217.26396057128906,1868117,,
,17.24818064069748,,0.001,,,1870000,,-217.21139468383788,1869117,2196.737795186881,690.0
909.5,15.630795217990876,1980,0.001,2901.7062785299995,18815,1873117,99,-217.2036661376953,1872117,,
,17.857899406433106,,0.001,,,1875000,,-216.85199285888672,1874117,3123.3394780706612,993.6
911.83,14.949509047031402,1984,0.001,2905.05254488,18851,1876896,99,-216.6992237854004,1876117,,
,17.711985894680023,,0.001,,,1880000,,-216.1330075378418,1879896,2865.725973257236,894.5
931.44,,1988,,2915.8457466599993,18884,1880407,99,,,,
938.99,22.589202826976777,1992,0.001,2930.4102456000005,18907,1884407,99,-216.1013578491211,1883407,,
,19.101019621372224,,0.001,,,1885000,,-215.90971740722657,1884407,2881.535055614449,1000.0
948.78,20.02802695465088,1996,0.001,2956.5727812399996,18943,1888407,99,-215.8223136291504,1887407,,
,18.03971822667122,,0.001,,,1890000,,-215.99256625366212,1889407,3065.905423642043,959.2
951.71,16.646526629924775,2000,0.001,2988.8309120199997,18979,1892407,99,-216.00388470458984,1891407,,
,17.854535931110384,,0.001,,,1895000,,-215.9963870239258,1894407,3195.9776373645755,1000.0
951.71,17.469433616161346,2004,0.001,2988.6812028100003,19014,1896407,99,-216.3934630432129,1895407,,
,17.720403546094893,,0.001,,,1900000,,-216.69996505737305,1899407,2393.1817957886497,735.8
951.71,,2008,,2995.03995398,19047,1900407,99,,,,
951.71,16.763293153762817,2012,0.001,2991.0093106,19071,1904407,99,-217.10849377441406,1903407,,
,17.02453441095352,,0.001,,,1905000,,-216.67353869628906,1904407,2967.118140712194,908.3
951.71,15.802011203289032,2016,0.001,2990.9265513799996,19106,1908407,99,-216.70738232421874,1907407,,
,19.241511036872865,,0.001,,,1910000,,-216.8520380554199,1909407,2958.529815605655,917.2
951.71,18.889455706119538,2020,0.001,2994.6264096099994,19141,1912407,99,-216.4943537902832,1911407,,
,16.260608555316924,,0.001,,,1915000,,-216.63826333618164,1914407,2294.7759353995325,872.9
951.71,17.737991240501405,2024,0.001,2988.14502127,19174,1916407,99,-217.2861530456543,1915407,,
,16.306270597934724,,0.001,,,1920000,,-217.1382257385254,1919407,2711.542213681154,833.2
960.13,,2028,,3018.9032590499996,19209,1920407,99,,,,
960.13,17.17527527499199,2032,0.001,3022.07627011,19234,1924407,100,-217.11553063964843,1923407,,
,21.43404033684436,,0.001,,,1925000,,-217.160569966133,1924812,3187.3287328925217,1000.0
965.51,14.97071727347374,2036,0.001,3038.75201703,19266,1927812,100,-217.46501342773436,1926812,,
,17.990788410663605,,0.001,,,1930000,,-217.77845532226561,1929812,3321.8047835102307,999.3
961.64,17.501546481609346,2040,0.001,3025.00413,19302,1931425,100,-217.81825686645507,1930812,,
,17.56751777935028,,0.001,,,1935000,,-218.31127490234374,1934270,3138.2876844875514,965.8
963.53,,2044,,3034.86328599,19335,1935270,100,,,,
959.78,16.969687370300292,2048,0.001,3027.69195263,19354,1938451,100,-218.30570413208008,1937451,,
,14.891730693817138,,0.001,,,1940000,,-218.72248303222656,1939992,3127.460089142993,957.7
947.96,15.673125501143803,2052,0.001,2989.7192198800003,19383,1941269,100,-218.98282413206238,1940269,,
,19.00971496963501,,0.001,,,1945000,,-219.40290209960938,1944269,3195.038693530206,1000.0
947.96,,2056,,2989.0253049000003,19421,1945269,100,,,,
947.96,17.315476269721984,2060,0.001,2984.72329471,19446,1949269,100,-219.23225146484376,1948269,,
,16.845496455192567,,0.001,,,1950000,,-219.35304922485352,1949269,2584.074055911973,923.1
