time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
1360,1000.0,104,0.001,12533,1313142,-70.9315457611084,1312090,690.6330657899999,0.06647433706186712,,
,,,0.001,,1315000,-71.16133068847657,1314090,,0.06716483572684229,959.2197111904621,1000.0
1364,1000.0,104,0.001,12561,1317142,-71.37035296630859,1316090,693.12221445,0.06977061837725342,,
,,,0.001,,1320000,-71.67124964904785,1319090,,0.0652491196282208,959.9433207631112,1000.0
1368,1000.0,104,0.001,12592,1321142,-71.75927656555176,1320090,702.3012142599999,0.07331215627118945,,
,,,0.001,,1325000,-72.08950936889649,1324090,,0.078418042819947,957.1586494505406,1000.0
1372,1000.0,104,,12621,1325142,,,709.0124816700002,,,
1376,1000.0,105,0.001,12643,1329142,-72.11152410888671,1328090,723.9122770099999,0.10353002630919218,,
,,,0.001,,1330000,-72.15493855285645,1329090,,0.08757537991553545,960.3487469077111,1000.0
1380,1000.0,105,0.001,12673,1333142,-72.29538967895508,1332090,727.18873878,0.07234656598791481,,
,,,0.001,,1335000,-72.34102577209472,1334090,,0.15145392490550877,969.1503086209298,1000.0
1384,1000.0,105,0.001,12703,1337142,-72.4394220123291,1336090,732.9002740399998,0.08377437252923846,,
,,,0.001,,1340000,-72.59139688110352,1339090,,0.08816518678888678,908.6502789497375,1000.0
1388,1000.0,105,0.001,12733,1341142,-72.60094317626952,1340090,736.8818105900001,0.09158408570289611,,
,,,0.001,,1345000,-72.80544772338867,1344090,,0.08872826113924384,972.4323563933373,1000.0
1392,1000.0,105,,12764,1345142,,,741.40495267,,,
1396,1000.0,105,0.001,12785,1349142,-73.12597735595703,1348090,770.0196035600001,0.07633615178242326,,
,,,0.001,,1350000,-73.171123046875,1349090,,0.08337255505658686,966.1248936891556,1000.0
1400,1000.0,105,0.001,12815,1353142,-73.40443199157716,1352090,820.2741780300001,0.08043132587894797,,
,,,0.001,,1355000,-73.48134149169923,1354090,,0.09787604985758662,955.5749044954777,1000.0
1404,1000.0,105,0.001,12845,1357142,-73.54034107971191,1356090,862.2355722700001,0.10131852607801557,,
,,,0.001,,1360000,-73.68805555725098,1359090,,0.17575801514089107,898.5812845379114,1000.0
1408,1000.0,105,0.001,12875,1361142,-73.68593823242188,1360090,885.9350107900001,0.11409901705011725,,
,,,0.001,,1365000,-73.77893254089355,1364090,,0.13846198707818985,890.967262686789,1000.0
1412,1000.0,105,,12906,1365142,,,897.35848025,,,
1416,1000.0,105,0.001,12927,1369142,-73.84101000976563,1368090,904.27409252,0.13185431664809585,,
,,,0.001,,1370000,-73.9080153503418,1369090,,0.1312303174510598,935.1115827083588,1000.0
1420,1000.0,105,0.001,12959,1373142,-74.10947666931152,1372090,926.3889123700001,0.12012063312157989,,
,,,0.001,,1375000,-74.2800961151123,1374090,,0.11004938869923353,940.1030368447304,1000.0
1424,1000.0,106,0.001,12989,1377142,-74.4548232574463,1376090,935.14616639,0.10522300642728806,,
,,,0.001,,1380000,-74.79019905090333,1379090,,0.07506135432049632,969.1712062954903,1000.0
1428,1000.0,106,0.001,13018,1381142,-74.92578244018554,1380090,938.42617386,0.06421796217001975,,
,,,0.001,,1385000,-75.25230632019043,1384090,,0.08302797726728021,961.5349219560624,1000.0
1432,1000.0,106,,13047,1385142,,,939.4211131800001,,,
1436,1000.0,106,0.001,13068,1389142,-75.57378507995605,1388090,940.9507524400001,0.12700039025768636,,
,,,0.001,,1390000,-75.64946910095215,1389090,,0.056249620007351044,958.9026724934578,1000.0
1440,1000.0,106,0.001,13099,1393142,-75.7570611114502,1392090,944.0050072099999,0.06327189149893821,,
,,,0.001,,1395000,-75.83171115112305,1394090,,0.059626447174698116,969.4128570497036,1000.0
1444,1000.0,106,0.001,13129,1397142,-75.91973373413086,1396090,944.8981055200001,0.05647055590711534,,
,,,0.001,,1400000,-75.95587670898438,1399090,,0.06135406882502139,963.2369727313519,1000.0
1448,1000.0,106,0.001,13158,1401142,-75.96774630737305,1400090,945.20055736,0.062241707323119046,,
,,,0.001,,1405000,-75.91529368591308,1404090,,0.0943470453619957,971.869469755888,1000.0
1452,1000.0,106,,13188,1405142,,,947.0089484900001,,,
1456,1000.0,106,0.001,13210,1409142,-75.73597946166993,1408090,949.1556093400001,0.09306339981406928,,
,,,0.001,,1410000,-75.69807795715332,1409090,,0.10428299465402961,922.3190696656704,1000.0
1460,1000.0,106,0.001,13242,1413142,-75.52126577758789,1412090,948.3885132799999,0.11305734479054809,,
,,,0.001,,1415000,-75.35075881958008,1414090,,0.12741314982995391,948.891285854578,1000.0
1464,1000.0,106,0.001,13274,1417142,-75.19945976257324,1416090,947.3323392799998,0.16925856184214352,,
,,,0.001,,1420000,-75.10934391784669,1419090,,0.18304772371053696,930.3015348047018,1000.0
1468,1000.0,106,0.001,13306,1421142,-75.09119982910157,1420090,945.1194121299999,0.17540023559331894,,
,,,0.001,,1425000,-75.10376638793946,1424090,,0.09570102543383836,945.5250271141529,1000.0
1472,1000.0,106,,13337,1425142,,,944.24884117,,,
1476,1000.0,106,0.001,13359,1429142,-75.1843410949707,1428090,944.41384466,0.09623435954749585,,
,,,0.001,,1430000,-75.15690069580079,1429090,,0.09781275636330247,972.551776343584,1000.0
1480,1000.0,107,0.001,13389,1433142,-75.13181101989746,1432090,944.7249922699999,0.1535424889922142,,
,,,0.001,,1435000,-74.73331272888184,1434090,,0.3691977370083332,961.9070386826992,1000.0
1484,1000.0,107,0.001,13419,1437142,-73.92880058288574,1436090,941.9704400600001,0.5408831060826779,,
,,,0.001,,1440000,-73.22395375061035,1439090,,0.5866112866848707,738.3890166610479,1000.0
1488,1000.0,107,0.001,13448,1441142,-73.15677770996093,1440090,929.9056297299999,0.511966382548213,,
,,,0.001,,1445000,-72.63850193786621,1444090,,0.45031500282883646,749.6183153379709,1000.0
1492,1000.0,107,,13478,1445142,,,924.7861489499998,,,
1496,1000.0,107,0.001,13499,1449142,-70.49301489257813,1448090,914.8475581099999,0.513817235827446,,
,,,0.001,,1450000,-70.02708978271484,1449090,,0.5082170454859734,215.33463296802364,1000.0
1500,1000.0,107,0.001,13530,1453142,-69.2979874572754,1452090,887.7951863600001,0.43831574212014673,,
,,,0.001,,1455000,-69.60003050231934,1454090,,0.34586373512446883,734.0017753716559,1000.0
1504,1000.0,107,0.001,13561,1457142,-69.66948362731934,1456090,879.69069929,0.2796590806171298,,
,,,0.001,,1460000,-69.78698411560059,1459090,,0.21722940623760223,906.6572230741382,1000.0
1508,1000.0,107,0.001,13592,1461142,-69.88806742858887,1460090,878.4910129299999,0.2285368590131402,,
,,,0.001,,1465000,-69.84653930664062,1464090,,0.259583650380373,817.4033087417483,1000.0
1512,1000.0,107,,13623,1465142,,,875.12829434,,,
1516,1000.0,107,0.001,13645,1469142,-69.73141011047363,1468090,872.16837395,0.18077298478037118,,
,,,0.001,,1470000,-69.93448303222657,1469090,,0.13630669141560792,931.0618715822696,1000.0
1520,1000.0,107,0.001,13676,1473142,-70.61296751403809,1472090,873.4327997,0.09540936433896423,,
,,,0.001,,1475000,-71.04181945800781,1474090,,0.08262533724680543,953.2098394930363,1000.0
1524,1000.0,107,0.001,13706,1477142,-71.45188870239258,1476090,873.6431452699996,0.07538241546228527,,
,,,0.001,,1480000,-71.94392219543457,1479090,,0.0869009785912931,864.3907723635435,1000.0
1528,1000.0,107,0.001,13738,1481142,-72.10194107055663,1480090,871.8488790499998,0.08251171419024468,,
,,,0.001,,1485000,-72.58069165039062,1484090,,0.08314129418134689,857.5688778519631,1000.0
1532,1000.0,107,,13769,1485142,,,867.57941024,,,
1536,1000.0,107,0.001,13790,1489142,-73.02989949035644,1488090,864.13460009,0.09270439754053951,,
,,,0.001,,1490000,-73.13119761657715,1489090,,0.08680882697179913,919.7141835063696,1000.0
1540,1000.0,108,0.001,13819,1493142,-73.45600686645508,1492090,862.5635733900001,0.102586885266006,,
,,,0.001,,1495000,-73.6266562347412,1494090,,0.10275762210786342,912.1652142196893,1000.0
1544,1000.0,108,0.001,13847,1497142,-73.79106642150879,1496090,861.2432905900002,0.0763021683357656,,
,,,0.001,,1500000,-74.0036196899414,1499090,,0.06912122065760196,935.1475901126862,1000.0
1548,1000.0,108,0.001,13875,1501142,-74.0542490234375,1500090,859.6511076700001,0.07427775162830949,,
,,,0.001,,1505000,-74.22970191955567,1504090,,0.07261896843463182,854.9332284412346,1000.0
1552,1000.0,108,,13906,1505142,,,854.5822273300001,,,
1556,1000.0,108,0.001,13928,1509142,-74.3366656036377,1508090,853.3265483499999,0.0759034157320857,,
,,,0.001,,1510000,-74.37564581298828,1509090,,0.08696436348557472,944.1361818134785,1000.0
1560,1000.0,108,0.001,13955,1513142,-74.45993215942383,1512090,852.0828022499998,0.11206962389498949,,
,,,0.001,,1515000,-74.16643911743164,1514090,,0.12819077369570733,827.1294957091101,1000.0
1564,1000.0,108,0.001,13984,1517142,-73.48391416931152,1516090,838.2999114200002,0.1002392238676548,,
,,,0.001,,1520000,-72.26508984375,1519090,,0.1339367768391967,728.5863110668957,1000.0
1568,1000.0,108,0.001,14014,1521142,-71.96262101745606,1520090,822.3867210100002,0.14217714224010705,,
,,,0.001,,1525000,-71.47042875671387,1524090,,0.17201269510388376,773.0246502876282,1000.0
1572,1000.0,108,,14043,1525142,,,817.2915707200002,,,
1576,1000.0,108,0.001,14063,1529142,-71.85178405761718,1528090,813.02509094,0.11318430569395423,,
,,,0.001,,1530000,-71.9092435913086,1529090,,0.12349601228535176,858.7226294919849,1000.0
1580,1000.0,108,0.001,14095,1533142,-72.13835777282715,1532090,808.4662823400001,0.113030249863863,,
,,,0.001,,1535000,-72.29283193969727,1534090,,0.10608467245846986,886.2629373908043,1000.0
1584,1000.0,108,0.001,14122,1537142,-72.41491032409668,1536090,808.94178417,0.11234196957200765,,
,,,0.001,,1540000,-72.44394328308105,1539090,,0.1424027053900063,805.1044117689132,1000.0
1588,1000.0,108,0.001,14150,1541142,-72.42966928100586,1540090,817.6267701,0.17103003799915314,,
,,,0.001,,1545000,-72.05966534423828,1544090,,0.22257056400179864,710.7335036605597,1000.0
1592,1000.0,108,,14178,1545142,,,817.7726994600001,,,
1596,1000.0,109,0.001,14198,1549142,-71.62462767028809,1548090,821.4032142600001,0.22769939261674882,,
,,,0.001,,1550000,-71.65032836914062,1549090,,0.20074183721840383,920.7132421955466,1000.0
1600,1000.0,109,0.001,14226,1553142,-71.7456498260498,1552090,844.24992602,0.17767577272653579,,
,,,0.001,,1555000,-71.80523329162598,1554090,,0.17924111668020487,818.727821880579,1000.0
1604,1000.0,109,0.001,14254,1557142,-71.81213609313964,1556090,847.9796606899998,0.2029089431837201,,
,,,0.001,,1560000,-71.36928157043457,1559090,,0.30855977964401243,790.7205180276185,1000.0
1608,1000.0,109,0.001,14282,1561142,-71.1941495513916,1560090,847.49867575,0.3148452110439539,,
,,,0.001,,1565000,-70.47814045715332,1564090,,0.26525955913960936,799.5498162046075,1000.0
1612,1000.0,109,,14308,1565142,,,846.4568477799999,,,
1616,1000.0,109,0.001,14331,1569142,-70.3003097229004,1568090,842.41223948,0.25365081103146075,,
,,,0.001,,1570000,-70.32903602600098,1569090,,0.23854510414600372,551.7551968105138,1000.0
1620,1000.0,109,0.001,14364,1573142,-69.82030485534668,1572090,832.1579477000002,0.266392992451787,,
,,,0.001,,1575000,-68.9497392425537,1574090,,0.342271031960845,631.0049784469186,1000.0
1624,1000.0,109,0.001,14410,1577142,-68.07960632324219,1576090,814.8159824199997,0.25777809776365757,,
,,,0.001,,1580000,-67.70964802551269,1579090,,0.23995899687707425,787.3509483410977,1000.0
1628,1000.0,109,0.001,14453,1581142,-67.67665058898926,1580090,807.1993756999999,0.2417895717024803,,
,,,0.001,,1585000,-67.71835220336914,1584090,,0.2314015303477645,827.4748169383034,1000.0
1632,1000.0,109,,14506,1585142,,,802.9637456800001,,,
1636,1000.0,109,0.001,14539,1589142,-67.82787019348144,1588090,801.6601233800002,0.20254899702966214,,
,,,0.001,,1590000,-67.8430933227539,1589090,,0.20416232173889876,840.9601689435542,1000.0
1640,1000.0,109,0.001,14587,1593142,-68.09891946411133,1592090,800.67475084,0.15986578214168548,,
,,,0.001,,1595000,-68.32887034606934,1594090,,0.1560716147273779,912.6712748758495,1000.0
1644,1000.0,109,0.001,14636,1597142,-68.52373455810547,1596090,800.18648674,0.1503001349195838,,
,,,0.001,,1600000,-68.93420280456543,1599090,,0.1347620254419744,881.8673129051924,1000.0
1648,1000.0,109,0.001,14684,1601142,-69.07877322387695,1600090,799.6547758100002,0.10900184995681048,,
,,,0.001,,1605000,-69.7213748626709,1604090,,0.10649243254959584,940.1442205671221,1000.0
1652,1000.0,108,,14733,1605142,,,802.5789690700002,,,
1656,1000.0,108,0.001,14765,1609142,-70.34208801269531,1608090,802.99748435,0.08710817429050803,,
,,,0.001,,1610000,-70.48768977355957,1609090,,0.08653295826166868,922.1383171580732,1000.0
1660,1000.0,108,0.001,14814,1613142,-71.03876638793945,1612090,804.73316317,0.06636003016121686,,
,,,0.001,,1615000,-71.37398234558106,1614090,,0.06573815065249801,937.6398926794529,1000.0
1664,1000.0,108,0.001,14862,1617142,-71.68973364257812,1616090,819.1749096799999,0.06512506701052188,,
,,,0.001,,1620000,-72.07347512817383,1619090,,0.06439738124236465,952.1635588675738,1000.0
1668,1000.0,108,0.001,14911,1621142,-72.17037516784669,1620090,837.2376553,0.06517608985118568,,
,,,0.001,,1625000,-72.54937631225586,1624090,,0.06511557683721185,963.258796441555,1000.0
1672,1000.0,108,,14959,1625142,,,842.87947357,,,
1676,1000.0,108,0.001,14992,1629142,-72.78645741271973,1628090,846.7335762700001,0.08002784929797054,,
,,,0.001,,1630000,-72.72768135070801,1629090,,0.09157480777800084,956.2807101547718,1000.0
1680,1000.0,108,0.001,15038,1633142,-72.48987712097168,1632090,850.0395163199998,0.13113986924290658,,
,,,0.001,,1635000,-72.33006819152833,1634090,,0.17328017476201057,879.9561666369439,1000.0
1684,1000.0,108,0.001,15082,1637142,-72.23695864868164,1636090,849.12622242,0.20848902517557144,,
,,,0.001,,1640000,-71.31919178771973,1639090,,0.27810012635588643,873.3353498011827,1000.0
1688,1000.0,108,0.001,15129,1641142,-71.06977479553223,1640090,847.7899998299998,0.3109284325838089,,
,,,0.001,,1645000,-70.38042935180664,1644090,,0.28854284292459487,753.7659667983651,1000.0
1692,1000.0,108,,15175,1645142,,,847.65028328,,,
1696,1000.0,108,0.001,15205,1649142,-69.56620762634277,1648090,847.7638116400001,0.291029253795743,,
,,,0.001,,1650000,-69.61162512207031,1649090,,0.2724744138494134,845.5041168078781,1000.0
1700,1000.0,108,0.001,15251,1653142,-69.81916613769532,1652090,847.9768616200001,0.22606446805596353,,
,,,0.001,,1655000,-70.1339970855713,1654090,,0.1936044803187251,651.798785509162,1000.0
1704,1000.0,108,0.001,15290,1657142,-70.27499549865723,1656090,838.64945974,0.17819779796898366,,
,,,0.001,,1660000,-69.9623988494873,1659090,,0.21602878849953414,884.0978917330503,1000.0
1708,1000.0,108,0.001,15333,1661142,-69.77337162780762,1660090,839.47231244,0.2703518194034696,,
,,,0.001,,1665000,-68.73633648681641,1664090,,0.37182057535648344,791.3622745543719,1000.0
1712,1000.0,108,,15376,1665142,,,836.5830582099998,,,
1716,1000.0,108,0.001,15407,1669142,-68.11470762634278,1668090,843.51099529,0.3148026162236929,,
,,,0.001,,1670000,-67.9973897857666,1669090,,0.33094483268260955,856.6667665451765,1000.0
1720,1000.0,108,0.001,15454,1673142,-67.20877619934082,1672090,851.96662371,0.5204221169352532,,
,,,0.001,,1675000,-65.87107370758056,1674090,,0.9580062805712223,554.1773666925553,1000.0
1724,1000.0,108,0.001,15503,1677142,-62.7846103515625,1676090,855.0934201800001,1.6416475959420205,,
,,,0.001,,1680000,-60.144567237854005,1679090,,2.5766882733106615,-1951.0589229822158,1000.0
1728,1000.0,108,0.001,15550,1681142,-60.17109814453125,1680090,800.06639498,2.5119487731456758,,
1732,991.51,108,0.001,15574,1684293,-58.005026924133304,1683241,737.31135688,1.5196084928512574,,
,,,0.001,,1685000,-57.63424262237549,1684241,,1.2939034481644631,317.9981707222349,1000.0
1736,991.51,108,0.001,15618,1688293,-54.717454528808595,1687241,709.02486346,0.9710222434401512,,
,,,0.001,,1690000,-53.420779624938966,1689241,,1.1215911750197411,-474.9254921392538,1000.0
1740,991.51,108,0.001,15665,1692293,-53.12272911071777,1691241,657.6024768300001,0.7068200340867042,,
,,,0.001,,1695000,-53.20437879943848,1694241,,0.4217760750800371,645.2573949987534,1000.0
1744,991.51,107,0.001,15710,1696293,-53.50939451599121,1695241,636.3364950700001,0.40044304355978966,,
,,,0.001,,1700000,-54.057136795043945,1699241,,0.43894708122313025,661.9736656890339,1000.0
1748,991.51,107,,15755,1700293,,,627.7446460300001,,,
1752,991.51,107,0.001,15786,1704293,-54.78130662536621,1703241,614.0660104,0.41695496985316277,,
,,,0.001,,1705000,-54.95323896026611,1704241,,0.41250331047177313,796.5330661289394,1000.0
1756,991.51,107,0.001,15835,1708293,-55.444711456298826,1707241,604.8725733900001,0.4010168164819479,,
,,,0.001,,1710000,-55.55056259155273,1709241,,0.4256401947140694,819.3124834477901,1000.0
1760,991.51,107,0.001,15880,1712293,-55.68678312683105,1711241,594.42094096,0.4223359794318676,,
,,,0.001,,1715000,-55.859790962219236,1714241,,0.4443345948159695,866.3009867955465,1000.0
1764,991.51,107,0.001,15925,1716293,-55.968805534362794,1715241,575.6942680300001,0.40028706093132493,,
,,,0.001,,1720000,-56.90327896118164,1719241,,0.3512410749793053,768.3672758154571,1000.0
1768,991.51,107,,15969,1720293,,,560.84178267,,,
1772,981.9,107,0.001,15992,1723332,-57.76325016021728,1722280,542.80663312,0.3069331561907744,,
,,,0.001,,1725000,-58.132096443176266,1724280,,0.29651749128103255,850.0922658562661,1000.0
1776,981.9,107,0.001,16037,1727332,-58.596309928894044,1726280,538.2912640300001,0.35814628227055073,,
,,,0.001,,1730000,-59.21121150970459,1729280,,0.2797776767387986,788.3710775613785,1000.0
1780,981.9,107,0.001,16081,1731332,-59.30095800018311,1730280,535.3038593700002,0.27928009162843226,,
,,,0.001,,1735000,-59.58630965423584,1734280,,0.302463087156415,911.0000920116902,1000.0
1784,981.9,107,,16125,1735332,,,536.3664764700001,,,
1788,981.9,107,0.001,16155,1739332,-60.53307023620606,1738280,538.52543943,0.2665643986389041,,
,,,0.001,,1740000,-60.72382071685791,1739280,,0.282563288860023,683.029712023493,984.9
1792,981.9,107,0.001,16201,1743332,-61.01771105194092,1742280,539.30508741,0.3146279764175415,,
,,,0.001,,1745000,-61.14155027770996,1744280,,0.30072348184883596,882.9149066388607,1000.0
1796,981.9,107,0.001,16246,1747332,-61.374464004516604,1746280,540.8888656099999,0.30011174342036245,,
,,,0.001,,1750000,-61.759645317077634,1749280,,0.316854860663414,835.466068905592,1000.0
1800,981.9,107,0.001,16289,1751332,-61.88263930511474,1750280,538.97227697,0.34608831475675106,,
,,,0.001,,1755000,-62.1133292388916,1754280,,0.40265231382846833,610.7933485113084,1000.0
1804,981.9,107,,16333,1755332,,,541.7580943400001,,,
1808,981.9,107,0.001,16363,1759332,-61.99303796386719,1758280,539.56540702,0.3225958383232355,,
,,,0.001,,1760000,-61.94691677093506,1759280,,0.48063691283762455,886.1059720754623,1000.0
1812,981.9,107,0.001,16410,1763332,-62.17916373443604,1762280,542.01469787,0.3183058243244886,,
,,,0.001,,1765000,-62.27410597991943,1764280,,0.3588519539833069,795.5593460335397,1000.0
1816,981.9,107,0.001,16457,1767332,-62.22977716827393,1766280,537.45345304,0.3843304995000362,,
,,,0.001,,1770000,-61.64979405975342,1769280,,0.500711665764451,607.849286124669,1000.0
1820,981.9,107,0.001,16503,1771332,-61.36418674468994,1770280,530.7598857199999,0.4739231977313757,,
,,,0.001,,1775000,-60.24346578216553,1774280,,0.612444320589304,626.0454708777368,1000.0
1824,981.9,107,,16549,1775332,,,527.3191295800001,,,
1828,976.06,107,0.001,16579,1778748,-59.99251850891113,1778280,578.4631590299999,0.4632632096707821,,
,,,0.001,,1780000,-60.00302512359619,1779696,,0.47607276594638825,695.4707513539608,1000.0
1832,984.55,107,0.001,16621,1782748,-59.82720523834229,1781696,639.6807525600001,0.5907160983085632,,
,,,0.001,,1785000,-58.808331253051755,1784696,,0.6775232712328434,456.7002451787936,1000.0
1836,984.55,107,0.001,16667,1786748,-58.46247483825684,1785696,656.79395615,0.7398647610545158,,
,,,0.001,,1790000,-57.523235565185544,1789696,,0.614670212328434,610.6055525116157,1000.0
1840,984.55,107,,16713,1790748,,,696.12889419,,,
1844,984.55,107,0.001,16743,1794748,-57.10941687774658,1793696,711.4181249199999,0.5638434913158417,,
,,,0.001,,1795000,-57.07252144622803,1794696,,0.5920371892750264,410.1928429079242,908.9
1848,984.55,107,0.001,16787,1798748,-56.41208657836914,1797696,700.8188785699998,0.7023449885547162,,
,,,0.001,,1800000,-55.83828524780274,1799696,,0.712672311604023,489.5549203239614,1000.0
1852,984.55,107,0.001,16832,1802748,-54.79790493011475,1801696,700.1744513499999,0.8780369651317597,,
,,,0.001,,1805000,-53.959195877075196,1804696,,0.7164453312456608,414.0025177127885,1000.0
1856,984.55,107,0.001,16876,1806748,-54.05511470794678,1805696,692.9564587399999,0.6837467074096203,,
,,,0.001,,1810000,-52.89084052276611,1809696,,0.5757016998529434,189.63971488063325,1000.0
1860,984.55,107,,16922,1810748,,,687.17549842,,,
1864,984.55,107,0.001,16953,1814748,-52.2133106918335,1813696,654.1716191200001,0.8419353936016559,,
,,,0.001,,1815000,-52.30734574127197,1814696,,0.8982512927651405,192.8722492753521,1000.0
1868,984.55,106,0.001,16999,1818748,-51.872703842163084,1817696,620.2381309400001,0.896086303293705,,
,,,0.001,,1820000,-50.97786528778076,1819696,,1.0648616420030594,435.89762188342064,1000.0
1872,994.16,106,0.001,17040,1822748,-50.16857440948486,1821696,608.21490581,1.0676546973586083,,
,,,0.001,,1825000,-48.02328823852539,1824696,,1.1741662743985652,516.3282871119475,1000.0
1876,994.16,107,0.001,17071,1826748,-47.59911544036865,1825696,595.62643847,1.2221654301285745,,
,,,0.001,,1830000,-46.49180809783935,1829696,,1.3487149187922478,164.6918690577358,1000.0
1880,994.16,107,,17101,1830748,,,567.23412275,,,
1884,994.16,107,0.001,17123,1834748,-44.493438064575194,1833696,530.8307963699999,1.962744348883629,,
,,,0.001,,1835000,-43.88443315124512,1834696,,1.8426501548290253,-76.40576508741651,1000.0
1888,991.67,107,0.001,17152,1838499,-41.617355356852215,1837447,502.0372337499999,2.162512249222767,,
,,,0.001,,1840000,-40.21950390625,1839447,,2.1716899577379225,203.486827652363,1000.0
1892,991.67,107,0.001,17183,1842499,-39.35098262023926,1841447,458.2567148300001,2.9573451807498934,,
,,,0.001,,1845000,-36.76842047951438,1844534,,2.6815489969034303,-1558.1396546614822,839.4
1896,982.54,107,,17207,1845586,,,409.5869178200001,,,
1900,967.88,107,0.001,17220,1848120,-36.55273664058163,1847068,375.32440204,1.9630895214637525,,
,,,0.001,,1850000,-35.68495399093628,1849068,,1.7257950626611709,-235.6131075258454,855.7
1904,967.88,107,0.001,17249,1852120,-34.76908083343506,1851068,336.3459508100001,1.6077109108567238,,
,,,0.001,,1855000,-34.22191495895386,1854068,,1.6034949266910552,223.30709227928782,949.7
1908,967.88,107,0.001,17280,1856120,-34.50382193374634,1855068,313.39431050999997,1.3681210805773736,,
,,,0.001,,1860000,-34.521669982910154,1859068,,1.103587327837944,543.3481542991794,1000.0
1912,967.88,107,,17310,1860120,,,299.55712618,,,
1916,967.88,107,0.001,17331,1864120,-34.92095432662964,1863068,286.2534833,1.1254678137898446,,
,,,0.001,,1865000,-34.5877594833374,1864068,,1.2087806235551835,444.6132980190043,1000.0
1920,967.88,107,0.001,17362,1868120,-32.669985862731934,1867068,275.03300000999997,1.219118143260479,,
,,,0.001,,1870000,-32.62147520828247,1869068,,1.3295339445471763,389.9756976125238,902.1
1924,967.88,107,0.001,17392,1872120,-33.280779258728025,1871068,283.40480821999995,1.3150594485402107,,
,,,0.001,,1875000,-33.8661669921875,1874068,,1.1973026848435402,570.2988025326282,1000.0
1928,973.72,107,0.001,17421,1876120,-33.965224411010745,1875068,271.98729703,1.114076539695263,,
,,,0.001,,1880000,-34.496823917388916,1879068,,1.0934875014722347,538.9581083957397,1000.0
1932,973.72,107,,17451,1880120,,,261.16675207000003,,,
1936,973.72,107,0.001,17473,1884120,-35.17032617950439,1883068,257.09332238999997,1.224910431265831,,
,,,0.001,,1885000,-35.36271809005737,1884068,,1.274666611969471,58.29586691085715,885.6
1940,973.72,107,0.001,17502,1888120,-35.70036434936524,1887068,256.95661833,1.2157933316230773,,
,,,0.001,,1890000,-35.91591950988769,1889068,,1.2756207892894744,360.8701166889094,879.1
1944,973.72,107,0.001,17531,1892120,-36.09445157623291,1891068,247.49596814000003,1.230101666033268,,
,,,0.001,,1895000,-36.62591263961792,1894327,,1.2738501057624816,282.16567700052985,1000.0
1948,966.31,107,,17557,1895379,,,255.02868016000005,,,
1952,966.31,108,0.001,17578,1899379,-38.14666192626953,1898327,243.89533522,1.4143465823531152,,
,,,0.001,,1900000,-38.62657657623291,1899327,,1.4389564018249512,632.300393796069,1000.0
1956,966.31,108,0.001,17608,1903379,-38.92419682312012,1902327,247.62543922,1.2271742950081825,,
,,,0.001,,1905000,-39.63140001678467,1904327,,1.1573740107417108,666.2946333548055,905.6
1960,966.31,108,0.001,17636,1907379,-40.7055018081665,1906327,235.76223330999997,1.1082748562097549,,
,,,0.001,,1910000,-42.139882629394535,1909327,,1.0961183115541935,695.8681622998323,1000.0
1964,966.31,108,0.001,17666,1911379,-42.466140968322755,1910327,278.79419194999997,1.148112976014614,,
,,,0.001,,1915000,-42.93434409332276,1914327,,1.0708273068368435,448.7710600223836,1000.0
1968,966.31,108,,17696,1915379,,,316.62190923,,,
1972,966.31,108,0.001,17720,1919379,-44.065078277587894,1918327,329.01387721,0.9800527073740959,,
,,,0.001,,1920000,-44.39187154388428,1919327,,0.9495054244697094,650.1099740032048,1000.0
1976,966.31,108,0.001,17751,1923379,-45.65729029083252,1922327,336.85218558,0.7923617711365223,,
,,,0.001,,1925000,-46.470226787385485,1924495,,0.8395489672464984,743.1958045367152,1000.0
1980,957.99,108,0.001,17776,1926547,-46.60080880737305,1925495,333.59557646,0.757138025432825,,
,,,0.001,,1930000,-47.015246353149415,1929495,,0.9298482927978039,777.7481260562315,1000.0
1984,957.99,108,,17806,1930547,,,363.53023613,,,
1988,960.48,108,0.001,17826,1934547,-47.71990045928955,1933495,388.56175477000005,0.8056849550306797,,
,,,0.001,,1935000,-47.99054753112793,1934495,,0.8168286697268486,769.5857801191509,1000.0
1992,960.48,108,0.001,17858,1938547,-48.77677108001709,1937495,428.2752740099999,0.7838132617175579,,
,,,0.001,,1940000,-49.34730416870117,1939495,,0.7910281567871571,784.755238456279,1000.0
1996,969.61,108,0.001,17888,1942547,-50.10490994262695,1941495,476.13504786,0.7970379675030709,,
,,,0.001,,1945000,-51.0911979675293,1944495,,0.7942318562865257,808.2793435624801,1000.0
2000,984.27,108,0.001,17920,1946547,-51.370098892211914,1945495,511.17867632,0.7822609005570411,,
,,,0.001,,1950000,-52.15598420715332,1949495,,0.8723660256862641,786.8370718985796,1000.0
2004,984.27,108,,17950,1950547,,,556.02369036,,,
2008,984.27,108,0.001,17971,1954547,-52.109099044799805,1953495,568.0803528700001,1.0785233312547207,,
,,,0.001,,1955000,-52.34392925262451,1954495,,1.0409652394056321,678.5932593550533,1000.0
