rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
89.36,479,2869,980992,444.3140873999999,341,,,,,,,,,,,,,
88.97,480,2874,983040,442.32855035999995,342,0.7250939607620239,4790,0.9146573096513748,0.0003,0.333056640625,0.06311824,0.2,-18.48472291827202,-0.05637234643800184,313.3140727043152,113.2577896118164,,
,,,985000,,,0.7242720723152161,4800,0.9236133247613907,0.0003,0.322119140625,0.06731097,0.2,-18.462960517406465,-0.054948016893467864,302.6449851989746,123.67251586914062,445.56354092955587,87.6
89.9,481,2883,985088,446.22746286,341,,,,,,,,,,,,,
87.15,482,2888,987136,434.2069733600001,341,0.7242023348808289,4810,0.9394874274730682,0.0003,0.341796875,0.064595036,0.2,-18.450995004177095,-0.05212967153347563,247.76936235427857,79.72230529785156,,
89.25,483,2893,989184,444.9869261100001,341,0.7236291170120239,4820,0.9423378184437752,0.0003,0.357177734375,0.06634575,0.2,-18.43939471244812,-0.050019114269525745,250.8494421720505,97.2470932006836,,
,,,990000,,,0.723301887512207,4830,0.9232807904481888,0.0003,0.310693359375,0.060462255,0.2,-18.427097141742706,-0.052138852266944015,322.5572741985321,111.68457794189453,491.89192845418063,100.55
87.8,484,2901,991232,439.90716195999994,341,,,,,,,,,,,,,
87.52,485,2906,993280,439.1718125300001,341,0.7233065366744995,4840,0.9371357336640358,0.0003,0.344482421875,0.06934979,0.2,-18.41990171074867,-0.05365789489878807,260.8824448108673,95.39702606201172,,
,,,995000,,,0.7236003279685974,4850,0.9290373474359512,0.0003,0.36044921875,0.07561459,0.2,-18.422092241048812,-0.05874639860412571,305.0854097366333,138.0640869140625,491.4677341878414,99.8
88.12,486,2914,995328,441.50030877999995,341,,,,,,,,,,,,,
84.82,487,2919,997376,426.23708455,341,0.7233100533485413,4860,0.9356459304690361,0.0003,0.3451171875,0.07268176,0.2,-18.421848398447036,-0.0545526533620432,262.69813015460966,134.99696350097656,,
84.49,488,2925,999424,427.7773069199999,341,0.7220069169998169,4870,0.9338800832629204,0.0003,0.338671875,0.08573711,0.2,-18.40259256362915,-0.052798513000016103,258.05821466445923,89.29894256591797,,
,,,1000000,,,0.722361147403717,4880,0.9401787146925926,0.0003,0.3796875,0.090321064,0.2,-18.389943844079973,-0.05037858584546484,186.81561095714568,48.104736328125,474.478713029623,101.9
85.63,489,2934,1001472,434.65291931,341,,,,,,,,,,,,,
85.34,490,2939,1003520,433.52551138999996,341,0.7219732403755188,4890,0.9443125426769257,0.0003,0.378369140625,0.078330204,0.2,-18.38653662800789,-0.05704267350374721,216.77996377944947,83.18379211425781,,
,,,1005000,,,0.721491813659668,4900,0.9146140068769455,0.0003,0.329345703125,0.061391197,0.2,-18.377118450403213,-0.05496523927722592,291.6667861700058,132.8009490966797,448.05420610308647,87.0
86.92,491,2946,1005568,441.49700430000007,341,,,,,,,,,,,,,
86.89,492,2952,1007616,439.33107262,341,0.721325159072876,4910,0.9039908051490784,0.0003,0.374755859375,0.08921217,0.2,-18.371648091077805,-0.0564603316859575,300.96180872917176,61.97663497924805,,
86.09,493,2957,1009664,435.18277401,341,0.7204318642616272,4920,0.9319532141089439,0.0003,0.37841796875,0.07013714,0.2,-18.359389358758925,-0.05953183130477555,249.93508780002594,84.94277954101562,,
,,,1010000,,,0.7198382616043091,4930,0.9494365155696869,0.0003,0.39208984375,0.100667566,0.2,-18.339625412225722,-0.057888550698407926,198.32467374801635,66.76068115234375,464.07139431238176,97.35
86.5,494,2965,1011712,438.74408977,341,,,,,,,,,,,,,
86.45,495,2970,1013760,437.26894087,341,0.7187207341194153,4940,0.9387570917606354,0.0003,0.32578125,0.06864459,0.2,-18.31981165409088,-0.05591486809425987,233.20705504417418,68.35320281982422,,
,,,1015000,,,0.7181959748268127,4950,0.9413812719285488,0.0003,0.3560546875,0.07060227,0.2,-18.303983914852143,-0.06040677605487872,264.23691346645353,79.37863159179688,478.07393500804903,97.35
87.53,496,2978,1015808,440.24491581,341,,,,,,,,,,,,,
87.09,497,2983,1017856,437.47340003000005,341,0.717840313911438,4960,0.9419739693403244,0.0003,0.39091796875,0.07859014,0.2,-18.293803876638414,-0.05400347076647449,211.92136607170104,98.87959289550781,,
87.85,498,2988,1019904,439.93054226,341,0.7168723344802856,4970,0.9342442378401756,0.0003,0.3416015625,0.07234423,0.2,-18.276643669605257,-0.05482340652379207,238.04905638694763,84.57127380371094,,
,,,1020000,,,0.7162386775016785,4980,0.9365007430315018,0.0003,0.39921875,0.08608585,0.2,-18.258416801691055,-0.059330494038295004,235.6491576910019,92.0411376953125,514.7542210459709,103.15
89.58,499,2996,1021952,448.5808939999999,341,,,,,,,,,,,,,
87.76,500,3002,1024000,437.21698455,341,0.7149983048439026,4990,0.9436870329082012,0.0003,0.3919921875,0.087862454,0.2,-18.234355837106705,-0.05415819474728778,215.02929751873017,77.8330307006836,,
,,,1025000,,,0.7142592072486877,5000,0.9341988861560822,0.0003,0.364599609375,0.07385995,0.2,-18.20870526432991,-0.057934293676225934,261.74339084625245,64.85050964355469,532.7311419129371,106.65
87.92,501,3010,1026048,436.83942826,340,,,,,,,,,,,,,
88.3,502,3015,1028096,440.17633820999987,340,0.7136699557304382,5010,0.9311207681894302,0.0003,0.335205078125,0.060779355,0.2,-18.196552389860152,-0.05801217987027485,287.0605876207352,89.39187622070312,,
,,,1030000,,,0.7139710187911987,5020,0.9249975606799126,0.0003,0.321142578125,0.06090205,0.2,-18.195063322782516,-0.05546356614795513,315.3235998392105,139.4345245361328,516.6811324954033,101.1
87.07,503,3024,1030144,429.41080235999993,340,,,,,,,,,,,,,
88.2,504,3029,1032192,436.77439832999994,340,0.7135612368583679,5030,0.9382873848080635,0.0003,0.35771484375,0.06426692,0.2,-18.190615820884705,-0.056339053210103886,240.0326540708542,103.05300903320312,,
90.36,505,3034,1034240,450.23698678000005,340,0.7133080363273621,5040,0.9302283152937889,0.0003,0.343212890625,0.0946011,0.2,-18.179697543382645,-0.0541842926555546,270.62939178943634,65.8011703491211,,
,,,1035000,,,0.7123845219612122,5050,0.9344676807522774,0.0003,0.362841796875,0.08526969,0.2,-18.16491914987564,-0.057465856117778456,278.7472212553024,84.1965560913086,471.3837191641331,93.7
90.21,506,3042,1036288,450.32537522999996,340,,,,,,,,,,,,,
89.98,507,3047,1038336,450.03209297000006,340,0.7116711139678955,5060,0.9461638033390045,0.0003,0.378173828125,0.08556392,0.2,-18.145936691761015,-0.055063439428340646,242.48988194465636,61.01481246948242,,
,,,1040000,,,0.7117997407913208,5070,0.9330024570226669,0.0003,0.37294921875,0.09326365,0.2,-18.13864449262619,-0.054296948117553256,285.5562988758087,91.29078674316406,544.4180428802968,109.0
88.34,508,3055,1040384,445.19457380999995,340,,,,,,,,,,,,,
87.56,509,3061,1042432,441.68389009,340,0.7110536694526672,5080,0.9416607692837715,0.0003,0.368896484375,0.08155653,0.2,-18.133840477466585,-0.05722959938866552,251.3055746793747,154.07408142089844,,
84.44,510,3066,1044480,427.08077333,340,0.7112408876419067,5090,0.9481519013643265,0.0003,0.42744140625,0.112414435,0.2,-18.12625378370285,-0.05028277995588724,172.79685287475587,49.418357849121094,,
,,,1045000,,,0.7112089991569519,5100,0.9269607439637184,0.0003,0.376904296875,0.083533674,0.2,-18.12570076584816,-0.048511679444345646,245.23706784248353,49.54636001586914,542.6250840902328,109.15
85.07,511,3075,1046528,431.56608019,340,,,,,,,,,,,,,
85.05,512,3080,1048576,432.0254058,340,0.7108706831932068,5110,0.9478581920266151,0.0003,0.397509765625,0.09214621,0.2,-18.117096561193467,-0.056199383671628314,169.11996111869811,54.77846908569336,,
,,,1050000,,,0.7109280824661255,5120,0.9293468445539474,0.0003,0.358984375,0.077079326,0.2,-18.117616832256317,-0.05586130281153601,255.05618720054628,59.68758010864258,520.7484605252743,108.15
87.3,513,3089,1050624,442.24414011999994,340,,,,,,,,,,,,,
88.86,514,3094,1052672,450.87013829999995,340,0.7096441984176636,5130,0.9333131909370422,0.0003,0.37783203125,0.094917744,0.2,-18.102482265233995,-0.05387542636599392,226.93825623989105,105.18620300292969,,
88.7,515,3100,1054720,448.40993558,340,0.7096387147903442,5140,0.9343653842806816,0.0003,0.341259765625,0.06628877,0.2,-18.084605956077574,-0.04348135327163618,277.27838480472565,91.25933074951172,,
,,,1055000,,,0.7097592353820801,5150,0.944741141051054,0.0003,0.348779296875,0.09140394,0.2,-18.089817053079607,-0.05715190883202013,244.41644880771636,73.6417007446289,456.4493676573038,93.4
90.43,516,3107,1056768,455.2630033600001,340,,,,,,,,,,,,,
89.87,517,3112,1058816,449.88794595,340,0.7089160680770874,5160,0.9307810291647911,0.0003,0.338916015625,0.07397781,0.2,-18.078135520219803,-0.05301021785126068,291.0116322517395,81.46720886230469,,
,,,1060000,,,0.7088012099266052,5170,0.9020262062549591,0.0003,0.3126953125,0.058268543,0.2,-18.06560088992119,-0.05241396544442978,390.45519332885743,127.59928131103516,466.60610243082044,97.4
88.74,518,3120,1060864,442.75330912000004,339,,,,,,,,,,,,,
91.2,519,3125,1062912,454.4962507999999,340,0.709219753742218,5180,0.9081670939922333,0.0003,0.321044921875,0.079801455,0.2,-18.068080687522887,-0.04799615248048213,332.8957223892212,215.85809326171875,,
90.62,520,3131,1064960,450.70751404999993,340,0.708031415939331,5190,0.9366319105029106,0.0003,0.348388671875,0.077494234,0.2,-18.062711095809938,-0.056661782049923205,241.47249715328218,97.7323226928711,,
,,,1065000,,,0.7077672481536865,5200,0.9206335842609406,0.0003,0.321435546875,0.061478272,0.2,-18.039707207679747,-0.05085754233004991,333.7163277626038,140.6175079345703,454.6208965137601,97.35
89.48,521,3139,1067008,449.47234207,339,,,,,,,,,,,,,
89.66,522,3145,1069056,450.59109301999996,339,0.7078128457069397,5210,0.9227824285626411,0.0003,0.356201171875,0.08296424,0.2,-18.03819270133972,-0.05374266909784638,281.63581862449644,98.32151794433594,,
,,,1070000,,,0.7070688605308533,5220,0.9349075630307198,0.0003,0.340234375,0.07509099,0.2,-18.02378060221672,-0.052135731992893855,256.82579362392426,84.03998565673828,526.61443785429,105.95
88.36,523,3154,1071104,445.06604211999996,339,,,,,,,,,,,,,
87.91,524,3160,1073152,442.96847,339,0.7072558999061584,5230,0.9394955225288868,0.0003,0.349267578125,0.07034213,0.2,-18.01860316991806,-0.055167435714975,254.5446814060211,100.58599090576172,,
,,,1075000,,,0.7068968415260315,5240,0.9336767494678497,0.0003,0.3630859375,0.07471196,0.2,-18.013792276382446,-0.048366608476499096,290.00064265727997,98.64774322509766,538.3592853784561,108.4
87.88,525,3169,1075200,442.64083151000006,339,,,,,,,,,,,,,
88.29,526,3175,1077248,444.96076382,339,0.7067342400550842,5250,0.9415034726262093,0.0003,0.3705078125,0.070514016,0.2,-18.00532058477402,-0.05244080583506729,253.90646467208862,66.06049346923828,,
89.1,527,3181,1079296,448.8299670999999,339,0.7066313624382019,5260,0.9147524163126945,0.0003,0.343408203125,0.08469474,0.2,-18.001450383663176,-0.051196080163936133,307.5818667173386,129.9651336669922,,
,,,1080000,,,0.7050357460975647,5270,0.9489946737885475,0.0003,0.417236328125,0.11350286,0.2,-17.980557733774184,-0.04735380534548313,205.8242393732071,74.41920471191406,540.2919238686561,109.8
90.21,528,3190,1081344,456.8165447399999,338,,,,,,,,,,,,,
91.65,529,3195,1083392,462.76907735000003,338,0.7041783928871155,5280,0.9209063053131104,0.0003,0.371337890625,0.08443956,0.2,-17.94626780748367,-0.05202021269942634,258.57130618095397,85.21363067626953,,
,,,1085000,,,0.7035677433013916,5290,0.933988556265831,0.0003,0.39931640625,0.094446376,0.2,-17.93117469549179,-0.0514039849920664,215.2003942489624,83.22611999511719,475.2236252248287,99.35
91.79,530,3204,1085440,462.34271655,338,,,,,,,,,,,,,
91.92,531,3209,1087488,462.14339605000004,338,0.7033557891845703,5300,0.943587526679039,0.0003,0.369921875,0.089549504,0.2,-17.91702618598938,-0.05050689984927885,234.79990849494934,86.81633758544922,,
90.01,532,3215,1089536,452.84705006,338,0.7027239203453064,5310,0.941580455750227,0.0003,0.36513671875,0.078149624,0.2,-17.904440695047377,-0.05902689856302459,251.01878614425658,93.93525695800781,,
,,,1090000,,,0.7019945383071899,5320,0.9485540241003036,0.0003,0.344287109375,0.076629,0.2,-17.88420096039772,-0.053074178969836794,231.22270591259002,89.87100219726562,512.5614634633064,102.3
87.6,533,3224,1091584,441.45350321999996,338,,,,,,,,,,,,,
87.14,534,3229,1093632,438.224473,338,0.7019926905632019,5330,0.9397032409906387,0.0003,0.3345703125,0.062956855,0.2,-17.874729907512666,-0.05434133794624359,241.0441481113434,61.255916595458984,,
,,,1095000,,,0.7006531357765198,5340,0.9283300936222076,0.0003,0.330712890625,0.069549195,0.2,-17.858343321084977,-0.052672781009459865,262.7389058589935,74.67960357666016,560.613956129551,112.2
85.65,535,3238,1095680,431.1207506999999,338,,,,,,,,,,,,,
88.93,536,3243,1097728,445.53770765,338,0.7005910277366638,5350,0.9339526519179344,0.0003,0.34404296875,0.07111898,0.2,-17.837159007787704,-0.05133543671981897,262.7858440876007,95.57398986816406,,
88.66,537,3249,1099776,444.15327436000007,338,0.700423002243042,5360,0.9266073703765869,0.0003,0.37333984375,0.08621095,0.2,-17.835139268636702,-0.053978913184255364,274.3596444606781,89.80794525146484,,
,,,1100000,,,0.7001276612281799,5370,0.9451957568526268,0.0003,0.356982421875,0.07338294,0.2,-17.83170837163925,-0.056597124590189195,210.31916525363923,85.14979553222656,523.5498585045337,105.0
88.53,538,3257,1101824,442.77996172,338,,,,,,,,,,,,,
87.31,539,3262,1103872,435.06030823000003,338,0.6999790668487549,5380,0.945314209908247,0.0003,0.36181640625,0.09660544,0.2,-17.826827293634416,-0.05396452018758282,233.9853451728821,101.99347686767578,,
,,,1105000,,,0.7003521919250488,5390,0.9356550127267838,0.0003,0.383056640625,0.07938032,0.2,-17.826393407583236,-0.059023923549102617,232.91119315624238,95.56377410888672,560.6628077447415,108.3
87.48,540,3271,1105920,437.03762953000006,338,,,,,,,,,,,,,
87.9,541,3276,1107968,437.8000434599999,338,0.6996614336967468,5400,0.9288550242781639,0.0003,0.366015625,0.07329016,0.2,-17.819460225105285,-0.051213444318273106,241.9642273902893,97.1588363647461,,
,,,1110000,,,0.6994266510009766,5410,0.9212550595402718,0.0003,0.360302734375,0.06912728,0.2,-17.806157451868057,-0.050757957116002214,262.4671862363815,52.40632629394531,507.6083015114069,98.95
89.1,542,3284,1110016,447.59937118999994,337,,,,,,,,,,,,,
89.68,543,3289,1112064,454.53097171,338,0.6995759606361389,5420,0.9379502385854721,0.0003,0.352197265625,0.08773406,0.2,-17.805880862474442,-0.050647718788241036,205.343460726738,61.22599411010742,,
89.58,544,3295,1114112,452.62264941000007,338,0.6986880898475647,5430,0.9492941871285439,0.0003,0.385595703125,0.093320265,0.2,-17.796517258882524,-0.05701078418351244,196.63628194332122,64.82540130615234,,
,,,1115000,,,0.697998046875,5440,0.9332540258765221,0.0003,0.3798828125,0.08710998,0.2,-17.772800707817076,-0.05645875897025689,231.7455561876297,59.39719009399414,504.83368799686434,102.4
87.66,545,3304,1116160,445.6411784399999,337,,,,,,,,,,,,,
88.83,546,3308,1118208,450.94731233999994,337,0.6976563930511475,5450,0.9314438924193382,0.0003,0.33916015625,0.07016753,0.2,-17.758662432432175,-0.04940655571699608,287.5017924547195,129.4835662841797,,
,,,1120000,,,0.6972062587738037,5460,0.9397795833647251,0.0003,0.39453125,0.090542674,0.2,-17.749303084611892,-0.058330878367996775,240.6029990673065,111.50069427490234,504.7203230500221,98.5
89.4,547,3316,1120256,452.24905612999993,337,,,,,,,,,,,,,
90.33,548,3323,1122304,457.72867794999996,337,0.6960764527320862,5470,0.9297186210751534,0.0003,0.327783203125,0.057879757,0.2,-17.726639652252196,-0.05372461036604363,264.2287754535675,80.49152374267578,,
90.48,549,3328,1124352,461.98546381000006,337,0.6953728795051575,5480,0.9208612963557243,0.0003,0.336083984375,0.069473274,0.2,-17.704943507909775,-0.047338607496931216,300.0593277931213,116.23973083496094,,
,,,1125000,,,0.6946128606796265,5490,0.9424641318619251,0.0003,0.3740234375,0.088128895,0.2,-17.684089702367782,-0.05140307091642171,227.28229494094847,94.9378433227539,534.3682832479477,107.55
90.41,550,3336,1126400,462.7577723399999,337,,,,,,,,,,,,,
91.74,551,3341,1128448,468.17496689,337,0.6946601867675781,5500,0.945771899074316,0.0003,0.351416015625,0.07885875,0.2,-17.67831216454506,-0.055225581130071075,231.7468052625656,97.04891204833984,,
,,,1130000,,,0.6939006447792053,5510,0.9348594695329666,0.0003,0.3203125,0.06675097,0.2,-17.669607752561568,-0.05505508716159966,257.3926646709442,107.3027114868164,488.6858598589897,97.7
91.6,552,3349,1130496,467.54952786,337,,,,,,,,,,,,,
91.12,553,3354,1132544,466.45460011,337,0.6931273341178894,5520,0.9511823207139969,0.0003,0.385302734375,0.09543246,0.2,-17.65042771100998,-0.05688239301380236,209.70933439731598,78.95520782470703,,
90.92,554,3359,1134592,462.31434783000003,337,0.6916425824165344,5530,0.9465227946639061,0.0003,0.383642578125,0.116231285,0.2,-17.624966752529144,-0.0498371852649143,186.26007487773896,61.36198425292969,,
,,,1135000,,,0.6912510991096497,5540,0.9424220062792301,0.0003,0.383251953125,0.10117355,0.2,-17.59720419049263,-0.049759530203300525,212.64531531333924,61.0439453125,527.9509095907212,104.7
92.01,555,3367,1136640,467.03919214000007,337,,,,,,,,,,,,,
89.21,556,3373,1138688,451.92275349000005,337,0.6916958689689636,5550,0.9419388025999069,0.0003,0.37822265625,0.09080582,0.2,-17.597213679552077,-0.05141919096931815,226.01495270729066,109.79949188232422,,
,,,1140000,,,0.6906866431236267,5560,0.9420015327632427,0.0003,0.3630859375,0.08052111,0.2,-17.58956531882286,-0.05263041851867456,232.13881402015687,77.07884979248047,506.54230558872223,105.7
90.08,557,3381,1140736,454.82147834000006,337,,,,,,,,,,,,,
91.25,558,3386,1142784,460.07773042,337,0.6904221773147583,5570,0.9331577122211456,0.0003,0.31982421875,0.053930707,0.2,-17.574169009923935,-0.05591774767963216,292.2583007335663,101.23949432373047,,
89.08,559,3391,1144832,451.63536871,337,0.6896410584449768,5580,0.9389223009347916,0.0003,0.32529296875,0.06713967,0.2,-17.561064976453782,-0.05764584442076739,272.5457931518555,128.73829650878906,,
,,,1145000,,,0.6893827319145203,5590,0.940267488360405,0.0003,0.360107421875,0.071683705,0.2,-17.55083918571472,-0.05674627954431344,257.10703127384187,92.08684539794922,510.3090807259083,106.15
90.07,560,3399,1146880,456.63153852000005,337,,,,,,,,,,,,,
90.25,561,3404,1148928,458.29169953,337,0.6887997388839722,5600,0.9360508248209953,0.0003,0.3837890625,0.09997748,0.2,-17.543052130937575,-0.05381071530864574,241.67217619419097,82.0380859375,,
,,,1150000,,,0.6885677576065063,5610,0.9547233879566193,0.0003,0.3833984375,0.09708732,0.2,-17.536029183864592,-0.0440727470733691,180.35145075321196,58.30414581298828,457.60038232207296,95.0
89.01,562,3411,1150976,453.56406186,337,,,,,,,,,,,,,
89.73,563,3416,1153024,457.82428465,337,0.6887860298156738,5620,0.9454375207424164,0.0003,0.393310546875,0.095926195,0.2,-17.5344299018383,-0.050060711975675076,215.80846745967864,75.95060729980469,,
,,,1155000,,,0.6895491480827332,5630,0.9298513606190681,0.0003,0.338720703125,0.07623716,0.2,-17.546324664354323,-0.04844732870406006,294.84449276924136,76.80143737792969,537.4505407810211,108.0
90.59,564,3424,1155072,462.22113898,337,,,,,,,,,,,,,
89.35,565,3429,1157120,455.10586372000006,337,0.6890023350715637,5640,0.9146743193268776,0.0003,0.32412109375,0.06434712,0.2,-17.547097277641296,-0.0506111265218351,295.6914805173874,116.73494720458984,,
88.51,566,3434,1159168,447.1854197,337,0.6876378655433655,5650,0.933880589902401,0.0003,0.385400390625,0.08693951,0.2,-17.521844267845154,-0.05675079792854376,251.68709478378295,70.31028747558594,,
,,,1160000,,,0.6869317293167114,5660,0.9380074255168438,0.0003,0.34404296875,0.07421838,0.2,-17.49674682021141,-0.054750685195904224,274.12288575172425,106.03628540039062,480.3016430795193,99.15
88.5,567,3442,1161216,445.0267517599999,337,,,,,,,,,,,,,
88.1,568,3447,1163264,443.12245044,337,0.6865249276161194,5670,0.9268038421869278,0.0003,0.3919921875,0.10677208,0.2,-17.487829715013504,-0.05814594222756568,240.86178941726683,89.50292205810547,,
,,,1165000,,,0.686188280582428,5680,0.9439332224428654,0.0003,0.40107421875,0.1106281,0.2,-17.479010075330734,-0.04761553960852325,205.59308998584748,112.12234497070312,522.1707280635834,104.8
85.89,569,3455,1165312,431.85599558,337,,,,,,,,,,,,,
87.97,570,3459,1167360,444.45915771999995,337,0.685646653175354,5690,0.9383765868842602,0.0003,0.37412109375,0.095601976,0.2,-17.468984144926072,-0.05481798576074652,237.81140310764312,75.99752044677734,,
88.59,571,3464,1169408,450.4054382399999,337,0.6847783327102661,5700,0.9418387860059738,0.0003,0.412841796875,0.10224293,0.2,-17.45305254459381,-0.05555868427909445,187.47663836479188,46.52753448486328,,
,,,1170000,,,0.6845890879631042,5710,0.9110759347677231,0.0003,0.321728515625,0.0624158,0.2,-17.4393558382988,-0.05209029602992814,295.48373157978057,59.53840637207031,540.9661204576493,107.95
87.36,572,3471,1171456,445.4367483400001,337,,,,,,,,,,,,,
89.07,573,3476,1173504,453.83410891,337,0.6840410232543945,5720,0.9327440559864044,0.0003,0.396484375,0.0886323,0.2,-17.424468940496446,-0.06087721624935512,229.6321242570877,79.0573959350586,,
,,,1175000,,,0.6833924651145935,5730,0.9393138885498047,0.0003,0.357568359375,0.079542354,0.2,-17.413245218992234,-0.05366960203682538,222.97275426387787,70.98018646240234,500.5442762315273,101.05
90.21,574,3484,1175552,457.83045188999995,337,,,,,,,,,,,,,
89.56,575,3489,1177600,455.10632506,337,0.682376503944397,5740,0.9443151839077473,0.0003,0.37919921875,0.0907495,0.2,-17.396650248765944,-0.05828997264325153,232.12463719844817,93.28541564941406,,
91.58,576,3493,1179648,462.0719499599999,337,0.6825963258743286,5750,0.9443906918168068,0.0003,0.362890625,0.08695747,0.2,-17.38963982462883,-0.048567394420388155,236.70223813056947,70.16954803466797,,
,,,1180000,,,0.6832764148712158,5760,0.9451829791069031,0.0003,0.331640625,0.06550281,0.2,-17.399420309066773,-0.053011483378941196,230.8790632009506,58.578125,503.4923972314224,97.35
92.1,577,3502,1181696,462.8771004199999,337,,,,,,,,,,,,,
91.91,578,3507,1183744,462.34944828,337,0.682647705078125,5770,0.9391294978559017,0.0003,0.3572265625,0.074310124,0.2,-17.394238394498824,-0.048912960931193086,259.5026463508606,103.73738861083984,,
,,,1185000,,,0.6822468042373657,5780,0.9512859024107456,0.0003,0.398876953125,0.09250407,0.2,-17.381607526540755,-0.05700297585281078,179.45012044906616,46.99966812133789,515.0314059257507,101.8
89.17,579,3514,1185792,450.52513763,337,,,,,,,,,,,,,
87.16,580,3519,1187840,439.49736301999997,337,0.6812503933906555,5790,0.95417670160532,0.0003,0.391162109375,0.109596446,0.2,-17.357014620304106,-0.048690516225178726,174.86675531864165,67.75518035888672,,
86.91,581,3525,1189888,438.8757467100001,337,0.6814587712287903,5800,0.9411237426102161,0.0003,0.371044921875,0.08813716,0.2,-17.348647320270537,-0.05456024158629589,235.01435627937317,122.13897705078125,,
,,,1190000,,,0.6815756559371948,5810,0.941310852766037,0.0003,0.364111328125,0.08330347,0.2,-17.350583350658418,-0.053450621673255226,221.9342854499817,75.83159637451172,512.5568127036095,100.95
86.68,582,3533,1191936,437.79068471000005,337,,,,,,,,,,,,,
87.3,583,3539,1193984,441.40564195,337,0.6818200349807739,5820,0.929024450480938,0.0003,0.334912109375,0.07104096,0.2,-17.354334741830826,-0.05424003960797563,261.2807436227798,111.65093994140625,,
,,,1195000,,,0.6806831955909729,5830,0.9304424971342087,0.0003,0.3314453125,0.07896078,0.2,-17.344656735658646,-0.052726476948009804,253.66997537612914,76.08436584472656,512.8740553498268,102.35
87.61,584,3547,1196032,442.7741447800001,337,,,,,,,,,,,,,
88.92,585,3553,1198080,449.2417314500001,337,0.6802131533622742,5840,0.9143679291009903,0.0003,0.320166015625,0.06519081,0.2,-17.32252475619316,-0.05197438213799614,334.35932874679565,110.77090454101562,,
,,,1200000,,,0.6793695688247681,5850,0.9478766769170761,0.0003,0.359521484375,0.08960549,0.2,-17.310628122091295,-0.055313152851886115,201.97088544368745,67.61907958984375,510.1815576553345,97.45
88.81,586,3561,1200128,452.44765297,336,,,,,,,,,,,,,
88.27,587,3567,1202176,450.99616571999996,337,0.6785571575164795,5860,0.9527851715683937,0.0003,0.369287109375,0.08447425,0.2,-17.289254432916643,-0.053849186372826804,220.4098088026047,60.70242691040039,,
88.95,588,3572,1204224,456.62457079,337,0.6785054206848145,5870,0.9310735389590263,0.0003,0.3861328125,0.11584661,0.2,-17.28187437057495,-0.0477725364457001,211.80779554843903,77.66179656982422,,
,,,1205000,,,0.6778138279914856,5880,0.9442932792007923,0.0003,0.388427734375,0.083248064,0.2,-17.272288465499877,-0.05336639841552824,225.92156043052674,82.9603500366211,506.86582476347684,95.4
89.05,589,3581,1206272,458.07172620000006,336,,,,,,,,,,,,,
87.91,590,3586,1208320,452.7548145,336,0.677727997303009,5890,0.9318524748086929,0.0003,0.337353515625,0.082451865,0.2,-17.259075498580934,-0.05022972672013566,285.8198372602463,103.45903015136719,,
,,,1210000,,,0.6772209405899048,5900,0.9504694752395153,0.0003,0.381298828125,0.10125485,0.2,-17.254494827985763,-0.05222583154099993,201.30020730495454,54.73529815673828,521.104636579752,104.0
87.18,591,3594,1210368,449.84519027000005,336,,,,,,,,,,,,,
86.51,592,3600,1212416,443.64431931,336,0.6766631007194519,5910,0.9383486695587635,0.0003,0.365087890625,0.082988106,0.2,-17.241924822330475,-0.05056548579595983,262.80007627010343,91.26072692871094,,
85.36,593,3605,1214464,437.3640557000001,336,0.6771141290664673,5920,0.9276341944932938,0.0003,0.349853515625,0.07567736,0.2,-17.24107016324997,-0.05546611254976597,292.38618590831754,77.83120727539062,,
,,,1215000,,,0.6773392558097839,5930,0.9221872314810753,0.0003,0.38857421875,0.09511783,0.2,-17.25064774155617,-0.048710722470423205,268.25670392513274,82.37368774414062,505.4348232090473,99.1
85.12,594,3613,1216512,435.67217382999996,336,,,,,,,,,,,,,
85.94,595,3618,1218560,438.16841894000004,336,0.6780346035957336,5940,0.9446574151515961,0.0003,0.392333984375,0.094566464,0.2,-17.262864285707472,-0.05585691783053335,227.7388444185257,71.53044128417969,,
,,,1220000,,,0.6778160333633423,5950,0.9457997381687164,0.0003,0.3794921875,0.08243067,0.2,-17.267343080043794,-0.051715203412459235,212.60344076156616,69.09341430664062,506.6151991069317,96.2
85.67,596,3626,1220608,438.13540406,336,,,,,,,,,,,,,
85.66,597,3631,1222656,440.14741417,336,0.6769952178001404,5960,0.9492277279496193,0.0003,0.397607421875,0.09723533,0.2,-17.259779226779937,-0.057676264658221045,219.47400572299958,59.9657096862793,,
85.61,598,3637,1224704,439.86299035999997,336,0.6766278743743896,5970,0.9456475637853146,0.0003,0.40947265625,0.11879119,0.2,-17.242228090763092,-0.051623956716503015,199.3374079465866,54.52873229980469,,
,,,1225000,,,0.67671799659729,5980,0.9587151855230331,0.0003,0.4306640625,0.09251901,0.2,-17.23988296985626,-0.061917630105745046,180.98192439079284,78.68949890136719,483.61923388838767,94.4
86.51,599,3645,1226752,446.1803985,336,,,,,,,,,,,,,
