eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-7.49390712575987,336000,50.0,,,,,,0.008148620065185241,0.9986986153526232,0.012395990297954995,3.953080455958843,0.0333634689450264,0.2,0.314599609375,1640,0.028117762878537178,0.0003,0.036647238
-7.49390712575987,337000,50.0,,,,,,,,,,,,,,,,
,337920,,648,165,-5.82836587,521,50.0,,,,,,,,,,,
-7.512476441636681,338000,50.0,,,,,,0.011722541967174038,0.9990358298528008,0.008495532251981786,3.9640293449163435,0.033373091369867325,0.2,0.303564453125,1650,0.024229340255260468,0.0003,0.033530302
-7.512476441636681,339000,50.0,,,,,,,,,,,,,,,,
,339968,,651,166,-5.7090808100000014,521,50.0,,,,,,,,,,,
-7.461916842591018,340000,50.0,,,,,,0.004248679942975286,0.9983002457302064,0.025891678252082783,3.966540503501892,0.033233873546123505,0.2,0.31748046875,1660,0.019563600420951843,0.0003,0.047980048
-7.461916842591018,341000,50.0,,,,,,,,,,,,,,,,
-7.461916842591018,342000,50.0,,,,,,,,,,,,,,,,
,342016,,655,167,-6.22559561,521,50.0,,,,,,,,,,,
-7.498897838499397,343000,50.0,,,,,,0.007495896880573128,0.998865274945274,0.01571254199006944,3.9908207967877387,0.0325913280248642,0.2,0.2892578125,1670,0.017868585884571075,0.0003,0.027775865
-7.498897838499397,344000,50.0,,,,,,,,,,,,,,,,
,344064,,659,168,-6.28248799,521,50.0,,,,,,,,,,,
-7.49543889183551,345000,50.0,,,,,,0.011170468914497179,0.9989517764188349,0.01583502363646403,4.00532436221838,0.0326823927462101,0.2,0.336181640625,1680,-0.005439107306301594,0.0003,0.041382767
-7.49543889183551,346000,50.0,,,,,,,,,,,,,,,,
,346112,,663,169,-6.15314541,521,50.0,,,,,,,,,,,
-7.434933062084019,347000,50.0,,,,,,0.014994878650759347,0.9993044387665577,0.007481718995404662,4.017174817621708,0.032302722334861755,0.2,0.313916015625,1690,-0.03892451152205467,0.0003,0.04378297
-7.434933062084019,348000,50.0,,,,,,,,,,,,,,,,
,348160,,667,170,-5.97233423,521,50.0,,,,,,,,,,,
-7.406458214111626,349000,50.0,,,,,,0.0075667669079848565,0.9989204922458157,0.018049130549479743,4.022379751503467,0.03237951174378395,0.2,0.308056640625,1700,-0.006844760850071907,0.0003,0.025862422
-7.406458214111626,350000,50.0,,,,,,,,,,,,,,,,
,350208,,671,171,-6.05375821,521,50.0,,,,,,,,,,,
-7.3639675317332145,351000,50.0,,,,,,0.009826214920030907,0.9989886510884389,0.009147872948960866,4.030679531395435,0.032144106924533844,0.2,0.31708984375,1710,0.025519827380776405,0.0003,0.02342125
-7.3639675317332145,352000,50.0,,,,,,,,,,,,,,,,
,352256,,675,172,-6.083504410000001,521,50.0,,,,,,,,,,,
-7.3618743436411025,353000,50.0,,,,,,0.012370687833754345,0.9992289443616755,0.008487564499955625,4.037190872430801,0.03214573487639427,0.2,0.321923828125,1720,0.029753699898719788,0.0003,0.03977635
-7.3618743436411025,354000,50.0,,,,,,,,,,,,,,,,
,354304,,678,173,-6.028405429999999,521,50.0,,,,,,,,,,,
-7.358682693447918,355000,50.0,,,,,,0.010174958541756495,0.9983591680647805,0.024201584901311433,4.0418608203530315,0.03198544681072235,0.2,0.31220703125,1730,0.029528014361858368,0.0003,0.03061385
-7.358682693447918,356000,50.0,,,,,,,,,,,,,,,,
,356352,,683,174,-6.27416406,521,50.0,,,,,,,,,,,
-7.385971133830026,357000,50.0,,,,,,0.011743339663371443,0.9981003754073754,0.02908721384155797,4.0601036384701725,0.03161940351128578,0.2,0.322119140625,1740,0.03114398568868637,0.0003,0.026088871
-7.385971133830026,358000,50.0,,,,,,,,,,,,,,,,
,358400,,687,175,-6.51950374,521,50.0,,,,,,,,,,,
-7.385830700164661,359000,50.0,,,,,,0.015402788211940788,0.997911354759708,0.03520835340314079,4.07184434235096,0.03148852661252022,0.2,0.33408203125,1750,0.00024911481887102127,0.0003,0.030891538
-7.385830700164661,360000,50.0,,,,,,,,,,,,,,,,
,360448,,691,176,-6.36116543,521,50.0,,,,,,,,,,,
-7.393257403001189,361000,50.0,,,,,,0.00935063024808187,0.9991395125980489,0.008237245515920222,4.09266931861639,0.0310366190969944,0.2,0.31005859375,1760,0.024205142632126808,0.0003,0.026171044
-7.393257403001189,362000,50.0,,,,,,,,,,,,,,,,
,362496,,695,177,-6.006391080000001,521,50.0,,,,,,,,,,,
-7.41522875521332,363000,50.0,,,,,,0.011332424930878915,0.9992111665778793,0.008349294813524467,4.1170476719737055,0.030791033059358597,0.2,0.31904296875,1770,-0.006822959519922733,0.0003,0.042095244
-7.41522875521332,364000,50.0,,,,,,,,,,,,,,,,
,364544,,699,178,-5.84151497,521,50.0,,,,,,,,,,,
-7.401104810275138,365000,50.0,,,,,,0.0062896884133806456,0.9993761372170411,0.009445738597423769,4.139725065231323,0.030289575457572937,0.2,0.32119140625,1780,0.009440159425139427,0.0003,0.03131374
-7.401104810275138,366000,50.0,,,,,,,,,,,,,,,,
,366592,,702,179,-5.8458265,521,50.0,,,,,,,,,,,
-7.3946389322634785,367000,50.0,,,,,,0.009593404320185073,0.9993609351222403,0.005822139955125749,4.177227878570557,0.02970932051539421,0.2,0.29697265625,1790,0.04756941273808479,0.0003,0.03654302
-7.3946389322634785,368000,50.0,,,,,,,,,,,,,,,,
,368640,,706,180,-5.921441910000001,521,50.0,,,,,,,,,,,
-7.394737341953442,369000,50.0,,,,,,0.01080098760430701,0.9990560490405187,0.011747279623523354,4.180800385773182,0.030096575617790222,0.2,0.294384765625,1800,0.04468931257724762,0.0003,0.033020932
-7.394737341953442,370000,50.0,,,,,,,,,,,,,,,,
,370688,,710,181,-6.26336234,521,50.0,,,,,,,,,,,
-7.475044250115753,371000,50.0,,,,,,0.010139044663810637,0.9989661127328873,0.016021722990990382,4.150734855234623,0.03056960180401802,0.2,0.307177734375,1810,-0.028291312977671623,0.0003,0.03312528
-7.475044250115753,372000,50.0,,,,,,,,,,,,,,,,
,372736,,714,182,-6.4468686800000015,521,50.0,,,,,,,,,,,
-7.431135284341872,373000,50.0,,,,,,0.009022503136657178,0.9988313424400985,0.015967673863633534,4.142877075076103,0.030380729585886,0.2,0.335498046875,1820,0.00998157449066639,0.0003,0.03184823
-7.431135284341872,374000,50.0,,,,,,,,,,,,,,,,
,374784,,718,183,-6.34947526,521,50.0,,,,,,,,,,,
-7.332309738872572,375000,50.0,,,,,,0.01574927488982212,0.9992818465689197,0.005529708915128139,4.161567853391171,0.03009840101003647,0.2,0.342431640625,1830,0.010091487318277359,0.0003,0.037478194
-7.332309738872572,376000,50.0,,,,,,,,,,,,,,,,
,376832,,722,184,-6.291243119999999,521,50.0,,,,,,,,,,,
-7.309359327610582,377000,50.0,,,,,,0.013627270350116304,0.9987322373781353,0.022742464976909106,4.164488261938095,0.030204661190509796,0.2,0.30341796875,1840,0.015397261828184128,0.0003,0.029134862
-7.309359327610582,378000,50.0,,,,,,,,,,,,,,,,
,378880,,726,185,-5.992985109999999,521,50.0,,,,,,,,,,,
-7.263403464667499,379000,50.0,,,,,,0.009859052411047741,0.9990042534191161,0.008516551241336856,4.1541060090065,0.030432969331741333,0.2,0.2857421875,1850,0.011054318398237228,0.0003,0.034949347
-7.263403464667499,380000,50.0,,,,,,,,,,,,,,,,
,380928,,729,186,-6.01741282,521,50.0,,,,,,,,,,,
-7.205033773183823,381000,50.0,,,,,,0.014918197863153182,0.9954697992652655,0.034570586036716124,4.149072915315628,0.030325932428240776,0.2,0.392138671875,1860,0.02761208452284336,0.0003,0.060598575
-7.205033773183823,382000,50.0,,,,,,,,,,,,,,,,
,382976,,734,187,-5.973280759999999,521,50.0,,,,,,,,,,,
-7.233757343608886,383000,50.0,,,,,,0.017846297615324146,0.9990161040332168,0.013279127009445802,4.151188975572586,0.030413344502449036,0.2,0.322802734375,1870,0.01751549169421196,0.0003,0.032682754
-7.233757343608886,384000,50.0,,,,,,,,,,,,,,,,
-7.233757343608886,385000,50.0,,,,,,,,,,,,,,,,
,385024,,738,188,-5.91595326,521,50.0,,,,,,,,,,,
-7.2515834285877645,386000,50.0,,,,,,0.011992114048916846,0.998088919906877,0.023446254107693677,4.152306309342384,0.03032476082444191,0.2,0.314208984375,1880,0.02080768346786499,0.0003,0.022883348
-7.2515834285877645,387000,50.0,,,,,,,,,,,,,,,,
,387072,,742,189,-5.963977620000001,521,50.0,,,,,,,,,,,
-7.1924191551283005,388000,50.0,,,,,,0.01162204721767921,0.998935776297003,0.01142318108904874,4.156571567058563,0.030306141823530197,0.2,0.353173828125,1890,0.06280721724033356,0.0003,0.031841226
-7.1924191551283005,389000,50.0,,,,,,,,,,,,,,,,
,389120,,746,190,-6.17886162,521,50.0,,,,,,,,,,,
-7.1424026804044844,390000,50.0,,,,,,0.009354933578288182,0.9986552254995331,0.014593882111512357,4.172423925995827,0.02988368831574917,0.2,0.306494140625,1900,0.028263892978429794,0.0003,0.024508957
-7.1424026804044844,391000,50.0,,,,,,,,,,,,,,,,
,391168,,750,191,-6.477868559999999,521,50.0,,,,,,,,,,,
-7.243742223968729,392000,50.0,,,,,,0.014040252033737488,0.9968582396395504,0.03593472773791291,4.182860544323921,0.029933268204331398,0.2,0.37080078125,1910,0.004877656698226929,0.0003,0.062153526
-7.243742223968729,393000,50.0,,,,,,,,,,,,,,,,
,393216,,753,192,-6.41728096,521,50.0,,,,,,,,,,,
-7.21283273329027,394000,50.0,,,,,,0.013460459670750425,0.9991135526215658,0.008287323932745495,4.180149406194687,0.02993050590157509,0.2,0.301025390625,1920,-0.00408799946308136,0.0003,0.034813553
-7.21283273329027,395000,50.0,,,,,,,,,,,,,,,,
,395264,,757,193,-5.899130450000001,521,50.0,,,,,,,,,,,
-7.245060479454696,396000,50.0,,,,,,0.015155505106667988,0.9985296874074265,0.014862935410928913,4.184401176869869,0.02978772297501564,0.2,0.358642578125,1930,0.002534023951739073,0.0003,0.04654429
-7.245060479454696,397000,50.0,,,,,,,,,,,,,,,,
,397312,,761,194,-5.7620433,521,50.0,,,,,,,,,,,
-7.165414992766455,398000,50.0,,,,,,0.008200740367465187,0.9989656045800075,0.009716076668701135,4.206492011249066,0.02929871156811714,0.2,0.306884765625,1940,-0.00035706954076886177,0.0003,0.029222263
-7.165414992766455,399000,50.0,,,,,,,,,,,,,,,,
,399360,,765,195,-5.930305659999999,521,50.0,,,,,,,,,,,
-7.147765836119651,400000,50.0,,,,,,0.015812320247641766,0.9984974096296355,0.023829975187254604,4.217777155339718,0.029456447809934616,0.2,0.337890625,1950,0.034190066158771515,0.0003,0.02381999
-7.147765836119651,401000,50.0,,,,,,,,,,,,,,,,
,401408,,768,196,-5.954826829999999,521,50.0,,,,,,,,,,,
