time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,20.838052291870117,,208850,0.04765603333711624,209000,,,,0.001,-6.009184540528804,50.0
1167,,50.0,,,209000,4180,-5.6610941100000005,179,,,
1168,20.89456214904785,50.0,209050,0.048314171619713304,209200,4184,-5.61255971,179,0.001,,
1169,20.870551300048827,50.0,209250,0.0512098541110754,209400,4188,-5.632369100000001,179,0.001,,
1170,20.832519607543944,50.0,209450,0.04490076769143343,209600,4192,-5.514581359999998,179,0.001,,
1171,20.870033264160156,50.0,209650,0.049454503841698166,209800,4196,-5.515220149999999,179,0.001,,
,20.85781768798828,,209850,0.052429856434464454,210000,,,,0.001,-6.288827129080891,50.0
1173,,50.0,,,210000,4200,-5.518128480000001,178,,,
1174,20.835556411743163,50.0,210050,0.046972286216914655,210200,4204,-5.55506266,178,0.001,,
1175,20.8438484954834,50.0,210250,0.050087084583938124,210400,4208,-5.588352999999999,178,0.001,,
1176,20.90980079650879,50.0,210450,0.05489653490483761,210600,4212,-5.55867747,178,0.001,,
1177,20.79751564025879,50.0,210650,0.048561568707227706,210800,4216,-5.59021351,179,0.001,,
,20.794053039550782,,210850,0.046406438127160075,211000,,,,0.001,-6.579954275675118,50.0
1179,,50.0,,,211000,4220,-5.623791859999999,178,,,
1180,20.797883377075195,50.0,211050,0.053182059340178965,211200,4224,-5.6346171400000005,178,0.001,,
1181,20.900559768676757,50.0,211250,0.046089078783988956,211400,4228,-5.60516108,178,0.001,,
1182,20.79576629638672,50.0,211450,0.05237209782004357,211600,4232,-5.581492040000001,178,0.001,,
1183,20.876712036132812,50.0,211650,0.044452593326568604,211800,4236,-5.65914014,178,0.001,,
,20.81614013671875,,211850,0.04880029045045376,212000,,,,0.001,-6.249469554983079,50.0
1184,,50.0,,,212000,4240,-5.620251840000001,178,,,
1186,20.851046905517578,50.0,212050,0.051271199248731136,212200,4244,-5.61758697,178,0.001,,
1187,20.80687713623047,50.0,212250,0.043454318158328537,212400,4248,-5.59947652,178,0.001,,
1188,20.863834304809572,50.0,212450,0.04556927587836981,212600,4252,-5.6114466100000016,178,0.001,,
1189,20.855627136230467,50.0,212650,0.04677952136844397,212800,4256,-5.716550779999999,178,0.001,,
,20.83637626647949,,212850,0.04222859643399715,213000,,,,0.001,-6.317330880276859,50.0
1190,,50.0,,,213000,4260,-5.719735910000001,178,,,
1191,20.78312858581543,50.0,213050,0.052623253427445886,213200,4264,-5.612488299999999,178,0.001,,
1192,20.892789993286133,50.0,213250,0.051812095940113066,213400,4268,-5.534334309999999,178,0.001,,
1193,20.83652130126953,50.0,213450,0.08204553984105586,213600,4272,-5.46638141,178,0.001,,
1194,20.757707748413086,50.0,213650,0.05875410784035921,213800,4276,-5.5639740699999995,178,0.001,,
,20.821369705200194,,213850,0.045383893847465516,214000,,,,0.001,-6.734825615212321,50.0
1196,,50.0,,,214000,4280,-5.5548061099999995,178,,,
1197,20.838341903686523,50.0,214050,0.047622047886252405,214200,4284,-5.5485125,178,0.001,,
1198,20.75847068786621,50.0,214250,0.05185944773256779,214400,4288,-5.512781480000001,178,0.001,,
1199,20.741145095825196,50.0,214450,0.05493292886763811,214600,4292,-5.6267338,178,0.001,,
1200,20.835411148071287,50.0,214650,0.051371816024184225,214800,4296,-5.59037424,178,0.001,,
,20.814576187133788,,214850,0.053479217439889905,215000,,,,0.001,-6.5725339217111465,50.0
1201,,50.0,,,215000,4300,-5.564383300000002,178,,,
1202,20.749654388427736,50.0,215050,0.042379398420453074,215200,4304,-5.5883936599999995,178,0.001,,
1203,20.813830032348633,50.0,215250,0.04657158799469471,215400,4308,-5.5408874,178,0.001,,
1204,20.81525016784668,50.0,215450,0.04589525774121284,215600,4312,-5.512512419999999,178,0.001,,
1206,20.792354278564453,50.0,215650,0.04339867323637009,215800,4316,-5.53300335,178,0.001,,
,20.80521499633789,,215850,0.057259855568408964,216000,,,,0.001,-6.720258504711092,50.0
1207,,50.0,,,216000,4320,-5.479346779999999,178,,,
1208,20.791959228515626,50.0,216050,0.0438214148953557,216200,4324,-5.409718459999999,178,0.001,,
1209,20.817523040771484,50.0,216250,0.062001853436231616,216400,4328,-5.384478860000001,178,0.001,,
1210,20.77889228820801,50.0,216450,0.04748273722827435,216600,4332,-5.39686554,178,0.001,,
1211,20.801289443969726,50.0,216650,0.044003870002925397,216800,4336,-5.34209313,178,0.001,,
,20.815944061279296,,216850,0.0485703032463789,217000,,,,0.001,-6.524978796672076,50.0
1213,,50.0,,,217000,4340,-5.310446300000001,178,,,
1214,20.783446884155275,50.0,217050,0.053885602876544,217200,4344,-5.318843729999998,178,0.001,,
1215,20.79780860900879,50.0,217250,0.04490614574402571,217400,4348,-5.3475357400000005,178,0.001,,
1216,20.860474700927735,50.0,217450,0.05652614980936051,217600,4352,-5.455706009999999,178,0.001,,
1217,20.774609451293944,50.0,217650,0.048432027995586394,217800,4356,-5.3176641799999995,178,0.001,,
,20.75123809814453,,217850,0.04453186471015215,218000,,,,0.001,-6.692466654907912,50.0
1218,,50.0,,,218000,4360,-5.26986816,178,,,
1219,20.72346488952637,50.0,218050,0.04383883573114872,218200,4364,-5.28572084,178,0.001,,
1221,20.728348236083985,50.0,218250,0.05331554763019085,218400,4368,-5.392574140000002,178,0.001,,
1222,20.736360549926758,50.0,218450,0.05014841854572296,218600,4372,-5.44279755,178,0.001,,
1223,20.785151062011717,50.0,218650,0.06673026338219643,218800,4376,-5.3533974,178,0.001,,
,20.75947036743164,,218850,0.04634308245033026,219000,,,,0.001,-6.857068309560418,50.0
1224,,50.0,,,219000,4380,-5.367294869999999,178,,,
1225,20.767788467407225,50.0,219050,0.04405274461954832,219200,4384,-5.420376149999999,178,0.001,,
1226,20.773935546875,50.0,219250,0.04794810961931944,219400,4388,-5.48760724,178,0.001,,
1227,20.74333480834961,50.0,219450,0.05944829620420933,219600,4392,-5.42434742,178,0.001,,
1228,20.739636535644532,50.0,219650,0.04077809948474169,219800,4396,-5.46173713,178,0.001,,
,20.684462356567384,,219850,0.047429327219724655,220000,,,,0.001,-6.682642346993089,50.0
1230,,50.0,,,220000,4400,-5.47404851,178,,,
1231,20.79456329345703,50.0,220050,0.046573821976780894,220200,4404,-5.46111618,178,0.001,,
1232,20.736884002685546,50.0,220250,0.043129569478333,220400,4408,-5.387391910000002,178,0.001,,
1233,20.696745986938478,50.0,220450,0.04251188114285469,220600,4412,-5.451579800000001,178,0.001,,
1234,20.77614097595215,50.0,220650,0.0512894793972373,220800,4416,-5.355500869999999,178,0.001,,
,20.711774978637695,,220850,0.046926485002040864,221000,,,,0.001,-6.4760831723921,50.0
1236,,50.0,,,221000,4420,-5.41364815,178,,,
1237,20.775605545043945,50.0,221050,0.043245546035468575,221200,4424,-5.433840909999999,178,0.001,,
1238,20.75201057434082,50.0,221250,0.05056681286543608,221400,4428,-5.4255697000000005,178,0.001,,
1239,20.68980163574219,50.0,221450,0.0420716980099678,221600,4432,-5.41230363,178,0.001,,
1240,20.771276702880858,50.0,221650,0.04700234591960907,221800,4436,-5.474258219999999,178,0.001,,
,20.701663208007812,,221850,0.042152465656399726,222000,,,,0.001,-6.629190636426211,50.0
1241,,50.0,,,222000,4440,-5.53729558,178,,,
1242,20.684945220947267,50.0,222050,0.046719000451266764,222200,4444,-5.470854169999996,178,0.001,,
1243,20.762370300292968,50.0,222250,0.0583572942763567,222400,4448,-5.498243659999999,178,0.001,,
1244,20.76423095703125,50.0,222450,0.045111907571554186,222600,4452,-5.41039088,178,0.001,,
1245,20.65091018676758,50.0,222650,0.04837908994406462,222800,4456,-5.46959615,178,0.001,,
,20.720730209350585,,222850,0.04638004064559936,223000,,,,0.001,-6.621987661905587,50.0
1247,,50.0,,,223000,4460,-5.543168179999999,178,,,
1248,20.699415740966796,50.0,223050,0.04348886206746101,223200,4464,-5.580760459999999,178,0.001,,
1249,20.721536865234373,50.0,223250,0.0499406248703599,223400,4468,-5.55905426,178,0.001,,
1250,20.720725479125978,50.0,223450,0.048579229712486266,223600,4472,-5.61433263,178,0.001,,
1251,20.707448196411132,50.0,223650,0.045601168870925905,223800,4476,-5.70455451,178,0.001,,
,20.667128829956056,,223850,0.04530307207256556,224000,,,,0.001,-6.869505266286433,50.0
1252,,50.0,,,224000,4480,-5.72310129,178,,,
1253,20.675775680541992,50.0,224050,0.04599405869841575,224200,4484,-5.70890222,178,0.001,,
1254,20.66838684082031,50.0,224250,0.046713004298508165,224400,4488,-5.68399687,178,0.001,,
1255,20.65187187194824,50.0,224450,0.050733313858509065,224600,4492,-5.7394127999999975,178,0.001,,
1257,20.74863494873047,50.0,224650,0.05704000979661941,224800,4496,-5.692197649999998,178,0.001,,
,20.66708641052246,,224850,0.04579967867583037,225000,,,,0.001,-6.818987175449729,50.0
1258,,50.0,,,225000,4500,-5.7283529999999985,178,,,
1259,20.690643157958984,50.0,225050,0.04920393757522106,225200,4504,-5.673300670000002,178,0.001,,
1260,20.67300491333008,50.0,225250,0.0645083962008357,225400,4508,-5.80546857,178,0.001,,
1261,20.649915466308595,50.0,225450,0.052947065085172655,225600,4512,-5.778240500000002,178,0.001,,
1262,20.69131820678711,50.0,225650,0.052075615748763085,225800,4516,-5.90652288,178,0.001,,
,20.81809196472168,,225850,0.05803315192461014,226000,,,,0.001,-6.599245175719261,50.0
1263,,50.0,,,226000,4520,-5.870778759999999,178,,,
1264,20.669266662597657,50.0,226050,0.047005930133163926,226200,4524,-5.911021429999998,178,0.001,,
1265,20.685294036865233,50.0,226250,0.05155334040522575,226400,4528,-5.929451059999999,178,0.001,,
1266,20.689576568603517,50.0,226450,0.05558627106249332,226600,4532,-5.96068046,178,0.001,,
1267,20.733465042114258,50.0,226650,0.06214177813380957,226800,4536,-5.932773559999999,178,0.001,,
,20.71595863342285,,226850,0.06070319019258022,227000,,,,0.001,-6.7513430086779405,50.0
1269,,50.0,,,227000,4540,-6.03084252,178,,,
1270,20.713934707641602,50.0,227050,0.049582969695329666,227200,4544,-6.0708767,178,0.001,,
1271,20.7253018951416,50.0,227250,0.05202410042285919,227400,4548,-6.013070429999999,178,0.001,,
1272,20.796989135742187,50.0,227450,0.0569971615076065,227600,4552,-6.002525800000001,178,0.001,,
1273,20.714140625,50.0,227650,0.057867855466902256,227800,4556,-6.03293677,178,0.001,,
,20.713114624023437,,227850,0.054404985010623935,228000,,,,0.001,-6.783076577819884,50.0
1274,,50.0,,,228000,4560,-5.989754369999999,178,,,
1275,20.70085159301758,50.0,228050,0.05314509503543377,228200,4564,-6.0132083299999985,178,0.001,,
1277,20.672449264526367,50.0,228250,0.05624686233699322,228400,4568,-5.994509689999998,178,0.001,,
1277,20.64680618286133,50.0,228450,0.05037282422184944,228600,4572,-5.94308413,178,0.001,,
1278,20.72953674316406,50.0,228650,0.052421131134033204,228800,4576,-5.8899308900000005,178,0.001,,
,20.78035499572754,,228850,0.05519325479865074,229000,,,,0.001,-6.688748817332089,50.0
1280,,50.0,,,229000,4580,-5.8797482699999986,178,,,
1281,20.779654388427733,50.0,229050,0.05423989214003086,229200,4584,-5.82729605,178,0.001,,
1282,20.702665557861327,50.0,229250,0.055595001839101314,229400,4588,-5.8583702,178,0.001,,
1283,20.708658294677733,50.0,229450,0.04969978764653206,229600,4592,-5.716450139999999,178,0.001,,
1284,20.788542022705077,50.0,229650,0.08637002140283584,229800,4596,-5.822672999999998,178,0.001,,
,20.78223876953125,,229850,0.059381992742419246,230000,,,,0.001,-6.652813940960914,50.0
1285,,50.0,,,230000,4600,-5.71326405,178,,,
1286,20.69745491027832,50.0,230050,0.05508493639528751,230200,4604,-5.7252319,178,0.001,,
1287,20.783953857421874,50.0,230250,0.05704167135059834,230400,4608,-5.657667530000001,178,0.001,,
1288,20.74188995361328,50.0,230450,0.054389597997069355,230600,4612,-5.6570603,178,0.001,,
1289,20.70700698852539,50.0,230650,0.05273508995771408,230800,4616,-5.636291290000002,178,0.001,,
,20.779145965576173,,230850,0.05294363256543875,231000,,,,0.001,-6.766651265509426,50.0
1290,,50.0,,,231000,4620,-5.661966720000001,178,,,
1291,20.788829193115234,50.0,231050,0.0716847038269043,231200,4624,-5.60661806,178,0.001,,
1293,20.735429306030273,50.0,231250,0.05492740876972675,231400,4628,-5.628126920000001,178,0.001,,
1294,20.693594131469727,50.0,231450,0.05516499273478985,231600,4632,-5.576544210000001,178,0.001,,
1295,20.76881797790527,50.0,231650,0.05735472097992897,231800,4636,-5.599249360000001,178,0.001,,
,20.78866065979004,,231850,0.056790328174829485,232000,,,,0.001,-6.707478172332048,50.0
1296,,50.0,,,232000,4640,-5.497222849999999,178,,,
1297,20.819019393920897,50.0,232050,0.052380027770996096,232200,4644,-5.53277815,178,0.001,,
1298,20.77376037597656,50.0,232250,0.0516596869379282,232400,4648,-5.61967284,178,0.001,,
1299,20.771023025512694,50.0,232450,0.0544662756472826,232600,4652,-5.657060610000001,178,0.001,,
1300,20.791236801147463,50.0,232650,0.05222526255995035,232800,4656,-5.69536514,178,0.001,,
,20.73331962585449,,232850,0.0535356043279171,233000,,,,0.001,-6.79723730776459,50.0
1301,,50.0,,,233000,4660,-5.68043826,178,,,
1302,20.769645156860353,50.0,233050,0.05408535353839397,233200,4664,-5.639488429999999,178,0.001,,
1304,20.839391784667967,50.0,233250,0.08001980632543564,233400,4668,-5.591077159999998,178,0.001,,
1305,20.717190780639648,50.0,233450,0.06126325659453869,233600,4672,-5.569705280000001,178,0.001,,
1306,20.8174267578125,50.0,233650,0.049004642590880394,233800,4676,-5.52997196,179,0.001,,
,20.776643447875976,,233850,0.054703175351023675,234000,,,,0.001,-6.591806742176414,50.0
1307,,50.0,,,234000,4680,-5.531858069999999,178,,,
1308,20.82368667602539,50.0,234050,0.04724992081522941,234200,4684,-5.498373610000001,178,0.001,,
1309,20.73700996398926,50.0,234250,0.04918212778866291,234400,4688,-5.42772099,178,0.001,,
1310,20.763561096191406,50.0,234450,0.06214650608599186,234600,4692,-5.521121639999999,178,0.001,,
1311,20.74391166687012,50.0,234650,0.052773872911930086,234800,4696,-5.482092689999999,178,0.001,,
,20.800470428466795,,234850,0.06591663733124734,235000,,,,0.001,-6.774878689832986,50.0
1313,,50.0,,,235000,4700,-5.592860830000002,178,,,
1314,20.770169525146486,50.0,235050,0.05596655797213316,235200,4704,-5.663791519999998,178,0.001,,
1315,20.7237996673584,50.0,235250,0.0547828846424818,235400,4708,-5.658598290000001,178,0.001,,
1316,20.756674270629883,50.0,235450,0.06147833362221718,235600,4712,-5.650098230000001,178,0.001,,
1317,20.753338470458985,50.0,235650,0.051253410056233406,235800,4716,-5.62005627,178,0.001,,
,20.717737503051758,,235850,0.05181425515562296,236000,,,,0.001,-6.6988919923082,50.0
1319,,50.0,,,236000,4720,-5.650490250000001,178,,,
1320,20.782498779296876,50.0,236050,0.056998248510062695,236200,4724,-5.76470283,178,0.001,,
1321,20.691908416748046,50.0,236250,0.0498239379376173,236400,4728,-5.756586820000001,178,0.001,,
1322,20.728258972167968,50.0,236450,0.055877749100327494,236600,4732,-5.807360180000001,178,0.001,,
1323,20.71219436645508,50.0,236650,0.049608923047780994,236800,4736,-5.801597440000002,178,0.001,,
,20.720045852661134,,236850,0.0533014415204525,237000,,,,0.001,-7.007276155427098,50.0
1324,,50.0,,,237000,4740,-5.80396211,178,,,
1326,20.70896926879883,50.0,237050,0.05456430196762085,237200,4744,-5.7528571799999995,178,0.001,,
1327,20.73743827819824,50.0,237250,0.05521319828927517,237400,4748,-5.71822286,178,0.001,,
1328,20.75309211730957,50.0,237450,0.05784810855984688,237600,4752,-5.743167710000002,178,0.001,,
1329,20.689136505126953,50.0,237650,0.05113852687180042,237800,4756,-5.66058214,178,0.001,,
,20.6934432220459,,237850,0.05603076372295618,238000,,,,0.001,-6.6520159532316026,50.0
1330,,50.0,,,238000,4760,-5.71053496,178,,,
1331,20.744441986083984,50.0,238050,0.055983342602849005,238200,4764,-5.622746610000002,178,0.001,,
1333,20.702448120117186,50.0,238250,0.0538332536816597,238400,4768,-5.7091810999999995,178,0.001,,
1334,20.7945947265625,50.0,238450,0.05315571524202824,238600,4772,-5.93171017,178,0.001,,
1335,20.789973526000978,50.0,238650,0.05336159646511078,238800,4776,-6.055592450000002,178,0.001,,
,20.71116523742676,,238850,0.05832161135971546,239000,,,,0.001,-6.71061483444646,50.0
1336,,50.0,,,239000,4780,-6.138441130000001,178,,,
1337,20.766940307617187,50.0,239050,0.06369746662676334,239200,4784,-6.25854995,178,0.001,,
1338,20.74030891418457,50.0,239250,0.05181815549731254,239400,4788,-6.278385579999999,178,0.001,,
1339,20.723850021362306,50.0,239450,0.06653249427676201,239600,4792,-6.3841122299999995,178,0.001,,
1340,20.826511459350584,50.0,239650,0.056740170679986476,239800,4796,-6.352896689999999,178,0.001,,
,20.69428482055664,,239850,0.05267876587808132,240000,,,,0.001,-7.07709265742451,50.0
1342,,50.0,,,240000,4800,-6.34074158,178,,,
1343,20.72497871398926,50.0,240050,0.068694451674819,240200,4804,-6.3253862199999995,178,0.001,,
1344,20.73874885559082,50.0,240250,0.05682153441011906,240400,4808,-6.380220230000001,178,0.001,,
1345,20.757766952514647,50.0,240450,0.07502852395176887,240600,4812,-6.422798790000001,178,0.001,,
1346,20.751385803222657,50.0,240650,0.06036333784461021,240800,4816,-6.38394393,178,0.001,,
,20.70822814941406,,240850,0.0539500018209219,241000,,,,0.001,-6.794941815920174,50.0
1347,,50.0,,,241000,4820,-6.35188372,178,,,
1348,20.7431315612793,50.0,241050,0.05630599036812782,241200,4824,-6.34741575,178,0.001,,
1349,20.82017936706543,50.0,241250,0.060812696292996404,241400,4828,-6.354329660000001,178,0.001,,
1351,20.744822845458984,50.0,241450,0.05863899484276772,241600,4832,-6.364864830000001,178,0.001,,
1352,20.749111862182616,50.0,241650,0.06565433114767075,241800,4836,-6.384531039999998,178,0.001,,
,20.716971664428712,,241850,0.05440624695271254,242000,,,,0.001,-6.975136857293546,50.0
1353,,50.0,,,242000,4840,-6.354486159999999,178,,,
1354,20.763657455444335,50.0,242050,0.06610711723566055,242200,4844,-6.38890801,178,0.001,,
1355,20.812217025756837,50.0,242250,0.08536933854222298,242400,4848,-6.4169999,178,0.001,,
1356,20.78156509399414,50.0,242450,0.0686116086691618,242600,4852,-6.43157902,178,0.001,,
1357,20.794128189086916,50.0,242650,0.06840306296944618,242800,4856,-6.486956760000001,178,0.001,,
,20.809686813354492,,242850,0.05587181881070137,243000,,,,0.001,-6.8497538873925805,50.0
1359,,50.0,,,243000,4860,-6.385944370000001,178,,,
1360,20.77784698486328,50.0,243050,0.06310163535177708,243200,4864,-6.398662340000002,178,0.001,,
1361,20.865404052734377,50.0,243250,0.05922731183469296,243400,4868,-6.38106195,178,0.001,,
1362,20.783556747436524,50.0,243450,0.057633720114827154,243600,4872,-6.19312227,178,0.001,,
1363,20.833842315673827,50.0,243650,0.06310706049203872,243800,4876,-6.16818468,178,0.001,,
,20.791074752807617,,243850,0.06206620268523693,244000,,,,0.001,-7.0743182841688395,50.0
1365,,50.0,,,244000,4880,-6.138433799999999,178,,,
1366,20.85310501098633,50.0,244050,0.0666685412824154,244200,4884,-6.098315879999999,178,0.001,,
1367,20.795022583007814,50.0,244250,0.06483763560652733,244400,4888,-6.07636486,178,0.001,,
1368,20.80994010925293,50.0,244450,0.08441681414842606,244600,4892,-6.01953195,178,0.001,,
1369,20.77277717590332,50.0,244650,0.05874664209783077,244800,4896,-5.95780115,178,0.001,,
,20.827583084106447,,244850,0.06152826637029648,245000,,,,0.001,-7.507863226858899,50.0
1370,,50.0,,,245000,4900,-5.888254729999999,178,,,
1371,20.86331069946289,50.0,245050,0.06369177088141441,245200,4904,-5.83318948,178,0.001,,
1372,20.840349349975586,50.0,245250,0.060632713437080384,245400,4908,-5.9216232999999985,178,0.001,,
1373,20.748850021362305,50.0,245450,0.06498302258551121,245600,4912,-5.862617479999999,178,0.001,,
1374,20.822269744873047,50.0,245650,0.06343123324215412,245800,4916,-5.921292279999999,178,0.001,,
,20.84985626220703,,245850,0.05808030445128679,246000,,,,0.001,-7.608837644010782,50.0
1376,,50.0,,,246000,4920,-5.9622820899999995,178,,,
1377,20.861889724731444,50.0,246050,0.05905198164284229,246200,4924,-5.9732438000000005,178,0.001,,
1378,20.830650939941407,50.0,246250,0.06029189310967922,246400,4928,-5.97211275,178,0.001,,
1379,20.802798919677734,50.0,246450,0.06530901178717613,246600,4932,-5.934195869999999,178,0.001,,
1380,20.88518379211426,50.0,246650,0.06908313386142254,246800,4936,-5.960318130000001,178,0.001,,
,20.873084030151368,,246850,0.05974687099456787,247000,,,,0.001,-7.332858993299306,50.0
1381,,50.0,,,247000,4940,-5.9922739100000015,178,,,
1382,20.839822845458983,50.0,247050,0.05747378557920456,247200,4944,-6.004775970000001,178,0.001,,
1384,20.85947380065918,50.0,247250,0.059986175894737245,247400,4948,-5.937330929999999,178,0.001,,
1385,20.82740425109863,50.0,247450,0.058130628168582915,247600,4952,-5.8162218900000004,178,0.001,,
1386,20.818021926879883,50.0,247650,0.05884399183094501,247800,4956,-5.84653565,178,0.001,,
,20.89056427001953,,247850,0.06312848679721356,248000,,,,0.001,-7.282177025452256,50.0
1387,,50.0,,,248000,4960,-5.88791893,178,,,
1388,20.832128372192383,50.0,248050,0.05491518307477236,248200,4964,-6.013273849999999,178,0.001,,
1389,20.87376319885254,50.0,248250,0.057381154820322994,248400,4968,-6.01713778,178,0.001,,
1390,20.854757232666017,50.0,248450,0.05610308133065701,248600,4972,-6.000530050000001,178,0.001,,
1391,20.86218849182129,50.0,248650,0.05228334005922079,248800,4976,-5.985780920000002,178,0.001,,
,20.819464111328124,,248850,0.0625073590874672,249000,,,,0.001,-7.196073310123756,50.0
1393,,50.0,,,249000,4980,-5.969640420000001,178,,,
1394,20.785297012329103,50.0,249050,0.06988764084875583,249200,4984,-5.963316129999999,178,0.001,,
1395,20.805882034301757,50.0,249250,0.0660023570805788,249400,4988,-5.989158530000001,178,0.001,,
1396,20.86203842163086,50.0,249450,0.053462027832865716,249600,4992,-5.99634324,178,0.001,,
1397,20.866388092041017,50.0,249650,0.05869938395917416,249800,4996,-6.0469571900000005,178,0.001,,
,20.839363479614256,,249850,0.058685953691601754,250000,,,,0.001,-7.303946799971163,50.0
1398,,50.0,,,250000,5000,-6.138812530000001,178,,,
1399,20.816387939453126,50.0,250050,0.06113754533231258,250200,5004,-6.1893924,178,0.001,,
1400,20.896582107543946,50.0,250250,0.10813503853976726,250400,5008,-6.08188778,178,0.001,,
1401,20.953485260009767,50.0,250450,0.059149036332964894,250600,5012,-6.101615230000001,178,0.001,,
1402,20.81864532470703,50.0,250650,0.06608528062701226,250800,5016,-6.1263,178,0.001,,
,20.895915298461915,,250850,0.06301939681172371,251000,,,,0.001,-7.622699677851051,50.0
1404,,50.0,,,251000,5020,-6.06971985,178,,,
1405,20.954685592651366,50.0,251050,0.06980647094547748,251200,5024,-6.06090148,178,0.001,,
1406,20.94065902709961,50.0,251250,0.07389909997582436,251400,5028,-6.06477741,178,0.001,,
1407,20.934138107299805,50.0,251450,0.06821260161697865,251600,5032,-6.1550489200000005,178,0.001,,
1408,20.93515350341797,50.0,251650,0.07671094626188278,251800,5036,-6.11191475,178,0.001,,
,20.91711410522461,,251850,0.077833152115345,252000,,,,0.001,-7.190938880853355,50.0
1409,,50.0,,,252000,5040,-6.085035239999999,178,,,
1410,20.923543167114257,50.0,252050,0.06937938123941421,252200,5044,-5.96394981,178,0.001,,
1411,20.906919250488283,50.0,252250,0.06796767145395279,252400,5048,-6.01230317,178,0.001,,
1412,20.931193389892577,50.0,252450,0.07527269713580609,252600,5052,-6.11672449,178,0.001,,
1414,20.93562713623047,50.0,252650,0.07303096435964107,252800,5056,-6.1749168899999995,178,0.001,,
,21.042188415527345,,252850,0.07851941831409931,253000,,,,0.001,-7.582517880015075,50.0
1415,,50.0,,,253000,5060,-6.21200592,178,,,
1416,20.95528373718262,50.0,253050,0.0787183839082718,253200,5064,-6.178390380000001,178,0.001,,
1417,20.975747146606444,50.0,253250,0.10391007177531719,253400,5068,-6.18570198,178,0.001,,
1418,20.982922668457032,50.0,253450,0.06632989145815373,253600,5072,-6.16550919,178,0.001,,
1419,21.0632755279541,50.0,253650,0.09105740450322627,253800,5076,-6.220286049999999,178,0.001,,
,21.00620147705078,,253850,0.06983066469430924,254000,,,,0.001,-7.158733716700226,50.0
1421,,50.0,,,254000,5080,-6.18021741,178,,,
1422,21.037966232299805,50.0,254050,0.0840737822651863,254200,5084,-6.15341979,178,0.001,,
1423,21.04463394165039,50.0,254250,0.0678833433240652,254400,5088,-6.141927160000002,178,0.001,,
1424,20.986242370605467,50.0,254450,0.07365182772278786,254600,5092,-6.144893870000001,178,0.001,,
1425,21.012030181884764,50.0,254650,0.07480932988226413,254800,5096,-6.181389009999999,178,0.001,,
,20.99063041687012,,254850,0.06849643364548683,255000,,,,0.001,-7.71531173940748,50.0
1426,,50.0,,,255000,5100,-6.230921089999999,178,,,
1427,21.15099060058594,50.0,255050,0.07493643328547478,255200,5104,-6.15957191,178,0.001,,
1428,21.03003173828125,50.0,255250,0.06747548058629035,255400,5108,-6.213938430000001,178,0.001,,
1429,21.14410232543945,50.0,255450,0.07714580580592155,255600,5112,-6.31594065,178,0.001,,
1431,21.046846618652342,50.0,255650,0.07691874988377094,255800,5116,-6.210627350000001,178,0.001,,
,20.965469512939453,,255850,0.070581064671278,256000,,,,0.001,-7.499886251799762,50.0
1432,,50.0,,,256000,5120,-6.2752221,178,,,
1433,21.078485717773436,50.0,256050,0.07071809001266956,256200,5124,-6.24749145,178,0.001,,
1434,21.030335845947267,50.0,256250,0.0718283499032259,256400,5128,-6.330731569999999,178,0.001,,
1435,21.0320809173584,50.0,256450,0.0721106643974781,256600,5132,-6.267648450000001,178,0.001,,
1436,21.063538131713866,50.0,256650,0.06502476438879967,256800,5136,-6.259492369999999,178,0.001,,
,21.073760681152343,,256850,0.07683723919093609,257000,,,,0.001,-7.477621148526668,50.0
1438,,50.0,,,257000,5140,-6.341043389999999,178,,,
1439,21.128829956054688,50.0,257050,0.06671082064509391,257200,5144,-6.3759381,178,0.001,,
1440,21.111359634399413,50.0,257250,0.0759932316839695,257400,5148,-6.32232339,178,0.001,,
1441,21.155870056152345,50.0,257450,0.06864060461521149,257600,5152,-6.335447620000001,178,0.001,,
1442,21.1103662109375,50.0,257650,0.07939671114087105,257800,5156,-6.1544646599999995,178,0.001,,
,21.10132827758789,,257850,0.10168040879070758,258000,,,,0.001,-7.835328956134617,50.0
1444,,50.0,,,258000,5160,-6.122730229999999,178,,,
1445,21.175268020629883,50.0,258050,0.07281110160052777,258200,5164,-6.0755564,178,0.001,,
1446,21.113388442993163,50.0,258250,0.0999507611244917,258400,5168,-6.05363144,178,0.001,,
1447,21.11493362426758,50.0,258450,0.06712303422391415,258600,5172,-6.076960850000001,178,0.001,,
1448,21.157935638427734,50.0,258650,0.07387791804969311,258800,5176,-5.98766399,178,0.001,,
,21.079895095825194,,258850,0.07995465330779553,259000,,,,0.001,-7.870018299669027,50.0
1449,,50.0,,,259000,5180,-6.040367479999999,178,,,
1450,21.061040649414064,50.0,259050,0.06821058243513108,259200,5184,-6.0587268199999995,178,0.001,,
1452,21.12287582397461,50.0,259250,0.09412075832486153,259400,5188,-6.090580339999999,178,0.001,,
1453,21.179936141967772,50.0,259450,0.07125775702297688,259600,5192,-6.134908229999999,178,0.001,,
1454,21.234143829345705,50.0,259650,0.07320373386144638,259800,5196,-6.090778099999999,178,0.001,,
,21.120032653808593,,259850,0.07066265843808651,260000,,,,0.001,-7.50747941294685,50.0
