train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
199850,20.248925552368163,,,,,,0.001,0.047805264107882973,200000,-5.2502479868941005,50.0
,,1068,50.0,-5.308129610000001,187,4000,,,200000,,
200050,20.153898010253908,1069,50.0,-5.352865329999999,187,4004,0.001,0.0427938724309206,200200,,
200250,20.243495330810546,1070,50.0,-5.36007521,187,4008,0.001,0.04543232072144747,200400,,
200450,20.22210258483887,1071,50.0,-5.404631470000001,187,4012,0.001,0.04540157400071621,200600,,
200650,20.215869750976562,1072,50.0,-5.47345198,187,4016,0.001,0.051367764100432395,200800,,
200850,20.21219268798828,,,,,,0.001,0.03874710313975811,201000,-5.239825159264728,50.0
,,1074,50.0,-5.398506950000001,187,4020,,,201000,,
201050,20.218423080444335,1075,50.0,-5.36106941,187,4024,0.001,0.051644250713288785,201200,,
201250,20.149307327270506,1076,50.0,-5.314831009999998,187,4028,0.001,0.050843870043754576,201400,,
201450,20.16667251586914,1077,50.0,-5.2327033400000005,187,4032,0.001,0.043736212402582166,201600,,
201650,20.16301025390625,1078,50.0,-5.21926012,187,4036,0.001,0.04929009150713682,201800,,
201850,20.157025833129882,,,,,,0.001,0.04351010892540216,202000,-5.193155791610479,50.0
,,1079,50.0,-5.201372120000001,187,4040,,,202000,,
202050,20.108767013549805,1080,50.0,-5.13818384,187,4044,0.001,0.047069204077124595,202200,,
202250,20.21456184387207,1081,50.0,-5.17792472,187,4048,0.001,0.0486412863060832,202400,,
202450,20.168965454101563,1082,50.0,-5.13966641,187,4052,0.001,0.07984026581048966,202600,,
202650,20.161647491455078,1083,50.0,-5.1645763,187,4056,0.001,0.05434432435780764,202800,,
202850,20.146455993652342,,,,,,0.001,0.04722197812050581,203000,-5.479874215554446,50.0
,,1084,50.0,-5.116524630000001,187,4060,,,203000,,
203050,20.125347900390626,1085,50.0,-5.13720496,187,4064,0.001,0.04515202771872282,203200,,
203250,20.183942642211914,1086,50.0,-5.10046372,187,4068,0.001,0.0504632006585598,203400,,
203450,20.209177322387696,1088,50.0,-5.17624725,187,4072,0.001,0.0460454335808754,203600,,
203650,20.161205291748047,1089,50.0,-5.11740437,187,4076,0.001,0.047968862280249595,203800,,
203850,20.092304229736328,,,,,,0.001,0.043640275448560716,204000,-5.811590170115233,50.0
,,1090,50.0,-5.178230060000001,187,4080,,,204000,,
204050,20.223487625122072,1091,50.0,-5.2576643,187,4084,0.001,0.05423946037888527,204200,,
204250,20.12825866699219,1092,50.0,-5.26372595,187,4088,0.001,0.043776176944375036,204400,,
204450,20.090033950805665,1093,50.0,-5.201507470000001,187,4092,0.001,0.06414965368807315,204600,,
204650,20.086248321533205,1094,50.0,-5.138789460000001,187,4096,0.001,0.04529575414955616,204800,,
204850,20.137757873535158,,,,,,0.001,0.05099536251276732,205000,-5.624286696035415,50.0
,,1096,50.0,-5.107469170000001,187,4100,,,205000,,
205050,20.128596115112305,1096,50.0,-5.07535376,187,4104,0.001,0.04584832735359669,205200,,
205250,20.105882873535155,1097,50.0,-5.066939839999999,187,4108,0.001,0.047176575660705565,205400,,
205450,20.142036972045897,1099,50.0,-5.077023649999999,187,4112,0.001,0.04528208266943693,205600,,
205650,20.106432189941405,1100,50.0,-5.128143649999999,187,4116,0.001,0.04479602657258511,205800,,
205850,20.114266662597657,,,,,,0.001,0.051592637039721015,206000,-5.153891718713567,50.0
,,1101,50.0,-5.13556429,187,4120,,,206000,,
206050,20.131249237060548,1102,50.0,-5.12379484,186,4124,0.001,0.04351943790912628,206200,,
206250,20.080520858764647,1103,50.0,-5.132287270000001,187,4128,0.001,0.04174161843955517,206400,,
206450,20.113824310302736,1104,50.0,-5.1692138199999995,187,4132,0.001,0.04415547270327806,206600,,
206650,20.12270568847656,1105,50.0,-5.10870641,187,4136,0.001,0.05072413846850395,206800,,
206850,20.07166160583496,,,,,,0.001,0.047310228794813156,207000,-5.217128123543807,50.0
,,1106,50.0,-5.13945695,187,4140,,,207000,,
207050,20.082577514648438,1107,50.0,-5.268695319999999,187,4144,0.001,0.04567214861512184,207200,,
207250,20.08150444030762,1108,50.0,-5.319279119999999,187,4148,0.001,0.06671001702547073,207400,,
207450,20.06553352355957,1109,50.0,-5.363448739999999,187,4152,0.001,0.049286287873983384,207600,,
207650,20.082411041259764,1110,50.0,-5.30649152,187,4156,0.001,0.04510824985802173,207800,,
207850,20.07367965698242,,,,,,0.001,0.048606071546673776,208000,-5.107805995410308,50.0
,,1112,50.0,-5.36095907,186,4160,,,208000,,
208050,20.098810424804686,1113,50.0,-5.352453389999999,186,4164,0.001,0.05104318048804998,208200,,
208250,20.109482879638673,1114,50.0,-5.404884099999999,186,4168,0.001,0.04697940412908792,208400,,
208450,20.0879231262207,1115,50.0,-5.347399470000002,186,4172,0.001,0.05774341374635696,208600,,
208650,20.07318534851074,1116,50.0,-5.34055479,187,4176,0.001,0.050340165942907335,208800,,
208850,20.114166717529297,,,,,,0.001,0.04692003421485424,209000,-5.2650233203079555,50.0
,,1117,50.0,-5.337040150000002,186,4180,,,209000,,
209050,20.142239379882813,1118,50.0,-5.289629710000001,186,4184,0.001,0.047774668298661706,209200,,
209250,20.059273834228517,1119,50.0,-5.262135220000001,186,4188,0.001,0.04727412723004818,209400,,
209450,20.015511779785157,1120,50.0,-5.256837270000001,186,4192,0.001,0.050019650161266326,209600,,
209650,20.07147621154785,1121,50.0,-5.2827509,186,4196,0.001,0.05050100348889828,209800,,
209850,20.045214614868165,,,,,,0.001,0.048884018883109094,210000,-5.1368628609459845,50.0
,,1123,50.0,-5.2748298,186,4200,,,210000,,
210050,20.060148696899414,1124,50.0,-5.3217222600000005,186,4204,0.001,0.05160905212163925,210200,,
210250,20.080227661132813,1125,50.0,-5.326449599999998,186,4208,0.001,0.05800717979669571,210400,,
210450,20.08789993286133,1126,50.0,-5.321516040000001,186,4212,0.001,0.06650367565453053,210600,,
210650,20.093149337768555,1127,50.0,-5.31487843,186,4216,0.001,0.06235085152089596,210800,,
210850,20.072730407714843,,,,,,0.001,0.052957282662391664,211000,-5.193275022739544,50.0
,,1128,50.0,-5.369748330000001,186,4220,,,211000,,
211050,20.053991928100587,1129,50.0,-5.36252089,186,4224,0.001,0.04891730085015297,211200,,
211250,20.073305206298826,1130,50.0,-5.352145179999999,186,4228,0.001,0.052006949707865714,211400,,
211450,20.056145553588866,1131,50.0,-5.34055704,187,4232,0.001,0.04855618081986904,211600,,
211650,20.0339591217041,1132,50.0,-5.31645434,187,4236,0.001,0.05340929009020329,211800,,
211850,20.089375762939454,,,,,,0.001,0.05577170319855213,212000,-5.416944592725486,50.0
,,1133,50.0,-5.33593508,186,4240,,,212000,,
212050,20.120862274169923,1134,50.0,-5.211626520000001,186,4244,0.001,0.04529492273926735,212200,,
212250,20.067042617797853,1136,50.0,-5.14557231,186,4248,0.001,0.04834908679127693,212400,,
212450,20.044252853393555,1137,50.0,-5.059820370000001,186,4252,0.001,0.04698908966034651,212600,,
212650,20.050478897094727,1137,50.0,-5.0736608499999996,187,4256,0.001,0.057481193616986274,212800,,
212850,20.062057723999022,,,,,,0.001,0.047002586498856545,213000,-5.370714464131742,50.0
,,1139,50.0,-5.038547660000001,186,4260,,,213000,,
213050,20.021063079833983,1140,50.0,-5.038635889999999,186,4264,0.001,0.04787979915738106,213200,,
213250,20.04931381225586,1141,50.0,-5.00493269,186,4268,0.001,0.047075853087008,213400,,
213450,20.118326950073243,1142,50.0,-4.962106159999999,186,4272,0.001,0.050682702586054805,213600,,
213650,20.066004333496092,1143,50.0,-4.96445466,186,4276,0.001,0.05923340864479542,213800,,
213850,20.068245239257813,,,,,,0.001,0.050975698493421075,214000,-5.338311378378421,50.0
,,1144,50.0,-4.91551917,186,4280,,,214000,,
214050,20.03608345031738,1145,50.0,-4.91586229,186,4284,0.001,0.04795137319713831,214200,,
214250,20.015618133544923,1146,50.0,-4.87762828,186,4288,0.001,0.046050169691443446,214400,,
214450,20.00824836730957,1147,50.0,-4.9060869899999995,186,4292,0.001,0.05640233296900988,214600,,
214650,20.065867233276368,1148,50.0,-4.913862239999999,187,4296,0.001,0.04979857198894024,214800,,
214850,20.019801635742187,,,,,,0.001,0.05019887499511242,215000,-5.646556971734389,50.0
,,1149,50.0,-4.9301480600000005,186,4300,,,215000,,
215050,20.040337829589845,1150,50.0,-4.84517453,186,4304,0.001,0.049016409739851954,215200,,
215250,20.00329978942871,1151,50.0,-4.80634122,187,4308,0.001,0.04409408412873745,215400,,
215450,20.097487030029296,1152,50.0,-4.835521739999999,187,4312,0.001,0.0497248275205493,215600,,
215650,20.032347793579103,1153,50.0,-4.82944693,187,4316,0.001,0.04695594910532236,215800,,
215850,19.99524238586426,,,,,,0.001,0.04763152681291103,216000,-5.526644561812281,50.0
,,1155,50.0,-4.71878799,186,4320,,,216000,,
216050,20.004946136474608,1156,50.0,-4.796864159999999,186,4324,0.001,0.047661233544349674,216200,,
216250,19.982420349121092,1157,50.0,-4.794458690000001,186,4328,0.001,0.044103956148028374,216400,,
216450,20.02216209411621,1158,50.0,-4.83368227,187,4332,0.001,0.04550574406981468,216600,,
216650,20.03579376220703,1159,50.0,-4.90742879,187,4336,0.001,0.04525194942951202,216800,,
216850,20.005970077514647,,,,,,0.001,0.04782796766608954,217000,-5.409840750345029,50.0
,,1160,50.0,-4.892010620000001,187,4340,,,217000,,
217050,20.022506713867188,1161,50.0,-4.92702851,187,4344,0.001,0.05454684004187584,217200,,
217250,20.022182693481444,1162,50.0,-4.949439740000001,187,4348,0.001,0.052843138389289376,217400,,
217450,20.026743011474608,1163,50.0,-5.03888245,187,4352,0.001,0.0485018902644515,217600,,
217650,20.02962547302246,1164,50.0,-5.0714495500000005,187,4356,0.001,0.04794755034148693,217800,,
217850,20.00338478088379,,,,,,0.001,0.044699690416455266,218000,-5.432983135757968,50.0
,,1165,50.0,-5.10520114,187,4360,,,218000,,
218050,20.027484893798828,1166,50.0,-5.033675630000001,187,4364,0.001,0.04918610095977783,218200,,
218250,19.989596786499025,1167,50.0,-4.97273864,187,4368,0.001,0.04959386356174946,218400,,
218450,20.02381950378418,1168,50.0,-4.93826006,187,4372,0.001,0.046242570728063585,218600,,
218650,20.038108673095703,1169,50.0,-4.963611789999999,187,4376,0.001,0.0467631047219038,218800,,
218850,19.976903762817383,,,,,,0.001,0.0431790978834033,219000,-5.5158449518028645,50.0
,,1170,50.0,-4.9948501499999995,187,4380,,,219000,,
219050,19.972099609375,1171,50.0,-4.997292320000001,187,4384,0.001,0.04537931893020868,219200,,
219250,20.014828033447266,1172,50.0,-5.047569480000001,187,4388,0.001,0.04185313105583191,219400,,
219450,19.999483032226564,1173,50.0,-5.01096184,187,4392,0.001,0.04290792416781187,219600,,
219650,19.985873794555665,1174,50.0,-5.029229620000001,187,4396,0.001,0.04271540306508541,219800,,
219850,19.94238998413086,,,,,,0.001,0.0542012844234705,220000,-5.326492687792052,50.0
,,1175,50.0,-5.09555431,187,4400,,,220000,,
220050,19.95231376647949,1176,50.0,-5.13293849,187,4404,0.001,0.05113949634134769,220200,,
220250,19.97411994934082,1177,50.0,-5.16513727,187,4408,0.001,0.04484621111303568,220400,,
220450,19.960757446289062,1178,50.0,-5.07251173,187,4412,0.001,0.04191286265850067,220600,,
220650,19.948289794921877,1179,50.0,-5.0660621,187,4416,0.001,0.042340473905205726,220800,,
220850,19.996224060058594,,,,,,0.001,0.04516322363168001,221000,-5.465936275711283,50.0
,,1181,50.0,-5.092372569999999,187,4420,,,221000,,
221050,20.050230407714842,1182,50.0,-5.13791978,187,4424,0.001,0.04246410194784403,221200,,
221250,19.917415618896484,1183,50.0,-5.10991625,187,4428,0.001,0.04584096021950245,221400,,
221450,19.929890670776366,1184,50.0,-5.0089318700000005,187,4432,0.001,0.0486555914580822,221600,,
221650,19.986085510253908,1185,50.0,-4.97781626,187,4436,0.001,0.04487901344895363,221800,,
221850,19.94978584289551,,,,,,0.001,0.05704743564128876,222000,-5.3790038175880905,50.0
,,1186,50.0,-4.9507683600000005,187,4440,,,222000,,
222050,19.926756973266603,1187,50.0,-4.92497355,187,4444,0.001,0.04791728734970093,222200,,
222250,19.899343643188477,1188,50.0,-4.89454664,187,4448,0.001,0.04996086049824953,222400,,
222450,19.928614807128906,1189,50.0,-4.905381340000001,187,4452,0.001,0.042976584881544114,222600,,
222650,19.99623306274414,1190,50.0,-4.8651994300000005,187,4456,0.001,0.07287263654172421,222800,,
222850,19.9784366607666,,,,,,0.001,0.0454041400924325,223000,-5.202260006917641,50.0
,,1191,50.0,-4.86791253,187,4460,,,223000,,
223050,19.94552215576172,1192,50.0,-4.87215369,187,4464,0.001,0.053855080120265485,223200,,
223250,19.924662857055665,1193,50.0,-4.91086867,187,4468,0.001,0.054788025319576265,223400,,
223450,19.870760650634764,1194,50.0,-5.0144467200000005,187,4472,0.001,0.054518014565110205,223600,,
223650,19.988483657836912,1195,50.0,-5.012541710000001,187,4476,0.001,0.05291521154344082,223800,,
223850,19.91974723815918,,,,,,0.001,0.044612511545419696,224000,-5.31977501581423,50.0
,,1196,50.0,-4.95262504,187,4480,,,224000,,
224050,19.85930061340332,1197,50.0,-4.917765849999999,187,4484,0.001,0.046094363108277324,224200,,
224250,19.92528434753418,1198,50.0,-4.9639985,187,4488,0.001,0.048046814426779744,224400,,
224450,19.949079055786132,1199,50.0,-5.04233993,187,4492,0.001,0.049093397967517376,224600,,
224650,19.933071060180666,1200,50.0,-5.04691265,187,4496,0.001,0.061339555233716966,224800,,
224850,19.981370391845704,,,,,,0.001,0.05049153335392475,225000,-5.514950272487477,50.0
,,1202,50.0,-5.024373839999999,187,4500,,,225000,,
225050,19.93114974975586,1203,50.0,-5.06901051,187,4504,0.001,0.04436886340379715,225200,,
225250,19.932372360229493,1204,50.0,-5.08633981,187,4508,0.001,0.04652183957397938,225400,,
225450,20.009625930786132,1205,50.0,-5.16743651,187,4512,0.001,0.05007635690271854,225600,,
225650,19.93723846435547,1206,50.0,-5.247243109999999,187,4516,0.001,0.06138809442520141,225800,,
225850,19.937944259643555,,,,,,0.001,0.043396475687623025,226000,-5.446443267294671,50.0
,,1207,50.0,-5.249970430000001,187,4520,,,226000,,
226050,19.98393455505371,1208,50.0,-5.18559564,187,4524,0.001,0.04145353637635708,226200,,
226250,19.95263961791992,1209,50.0,-5.212776040000001,187,4528,0.001,0.04633182089775801,226400,,
226450,19.88113784790039,1210,50.0,-5.29538508,187,4532,0.001,0.04299526412039995,226600,,
226650,19.918998031616212,1211,50.0,-5.298565150000001,187,4536,0.001,0.04404652908444404,226800,,
226850,19.896264801025392,,,,,,0.001,0.046997282691299914,227000,-5.586211889050901,50.0
,,1212,50.0,-5.28944874,187,4540,,,227000,,
227050,19.91957145690918,1213,50.0,-5.310743520000001,187,4544,0.001,0.047170093171298506,227200,,
227250,19.91429733276367,1214,50.0,-5.317306210000001,187,4548,0.001,0.0884668081626296,227400,,
227450,19.920390014648437,1215,50.0,-5.38383089,187,4552,0.001,0.0430610803514719,227600,,
227650,19.96016174316406,1216,50.0,-5.40979341,187,4556,0.001,0.04348938744515181,227800,,
227850,19.959674301147462,,,,,,0.001,0.046205082722008226,228000,-5.559695379808545,50.0
,,1218,50.0,-5.409559659999998,187,4560,,,228000,,
228050,19.929323272705076,1219,50.0,-5.484710280000001,187,4564,0.001,0.055796729624271395,228200,,
228250,19.831117782592774,1220,50.0,-5.576454000000001,187,4568,0.001,0.04706002339720726,228400,,
228450,19.90472442626953,1221,50.0,-5.559407940000001,187,4572,0.001,0.04809620872139931,228600,,
228650,19.90170639038086,1222,50.0,-5.583636,187,4576,0.001,0.04725510492920876,228800,,
228850,19.869763793945314,,,,,,0.001,0.052224181741476056,229000,-5.254836976574734,50.0
,,1223,50.0,-5.6497230300000005,187,4580,,,229000,,
229050,19.842771682739258,1224,50.0,-5.61939808,187,4584,0.001,0.04895869866013527,229200,,
229250,19.925198974609376,1225,50.0,-5.589387839999998,187,4588,0.001,0.04872278973460197,229400,,
229450,19.862570037841795,1226,50.0,-5.4967776299999995,187,4592,0.001,0.05037205535918474,229600,,
229650,19.915889282226562,1227,50.0,-5.46885682,187,4596,0.001,0.04824626415967941,229800,,
229850,19.907509841918944,,,,,,0.001,0.04964417062699795,230000,-5.427573134028353,50.0
,,1228,50.0,-5.46784937,187,4600,,,230000,,
230050,19.886983489990236,1229,50.0,-5.441557079999999,187,4604,0.001,0.050337395519018176,230200,,
230250,19.891112213134765,1230,50.0,-5.4603027499999985,187,4608,0.001,0.04473348505795002,230400,,
230450,19.843782653808592,1231,50.0,-5.4551447699999995,187,4612,0.001,0.05438240714371204,230600,,
230650,19.903795547485352,1232,50.0,-5.379461350000001,187,4616,0.001,0.07111211344599724,230800,,
230850,19.848250045776368,,,,,,0.001,0.04852232940495014,231000,-5.367220074683428,50.0
,,1233,50.0,-5.414213589999999,187,4620,,,231000,,
231050,19.87158821105957,1234,50.0,-5.374895469999999,187,4624,0.001,0.04965106151998043,231200,,
231250,19.797466354370115,1235,50.0,-5.3213890400000015,187,4628,0.001,0.04644743267446756,231400,,
231450,19.874345779418945,1236,50.0,-5.2802048500000005,187,4632,0.001,0.04528554908931255,231600,,
231650,19.818350830078124,1237,50.0,-5.329373949999999,187,4636,0.001,0.05189072109758854,231800,,
231850,19.8775399017334,,,,,,0.001,0.049006369076669214,232000,-5.475311287562363,50.0
,,1238,50.0,-5.35834683,187,4640,,,232000,,
232050,19.861367263793944,1239,50.0,-5.3449976900000005,187,4644,0.001,0.05346768025308848,232200,,
232250,19.8758162689209,1240,50.0,-5.303218240000001,187,4648,0.001,0.04809981390833855,232400,,
232450,19.847779312133788,1241,50.0,-5.197772529999998,187,4652,0.001,0.047556304931640626,232600,,
232650,19.83822120666504,1242,50.0,-5.1822422800000005,187,4656,0.001,0.0463721265271306,232800,,
232850,19.828351821899414,,,,,,0.001,0.045563111416995525,233000,-5.496750921709463,50.0
,,1243,50.0,-5.17706859,187,4660,,,233000,,
233050,19.847170181274414,1244,50.0,-5.0968356199999985,187,4664,0.001,0.059435493424534795,233200,,
233250,19.847136154174805,1245,50.0,-5.12577044,187,4668,0.001,0.048228439763188365,233400,,
233450,19.866511840820312,1246,50.0,-5.12191779,187,4672,0.001,0.05561998657882214,233600,,
233650,19.906589279174806,1247,50.0,-5.10173392,187,4676,0.001,0.05213003002107144,233800,,
233850,19.864024658203125,,,,,,0.001,0.04616596546024084,234000,-5.341348200850189,50.0
,,1248,50.0,-5.122321919999999,187,4680,,,234000,,
234050,19.849316864013673,1249,50.0,-5.14658796,187,4684,0.001,0.04759752117097378,234200,,
234250,19.90264129638672,1250,50.0,-5.173074199999999,187,4688,0.001,0.0519836488366127,234400,,
234450,19.876608123779295,1251,50.0,-5.221129050000001,187,4692,0.001,0.05249503556638956,234600,,
234650,19.827843170166016,1252,50.0,-5.212610099999999,187,4696,0.001,0.048651985824108124,234800,,
234850,19.8619686126709,,,,,,0.001,0.05173501059412956,235000,-5.320403698319569,50.0
,,1253,50.0,-5.18204744,187,4700,,,235000,,
235050,19.852726287841797,1254,50.0,-5.18773142,187,4704,0.001,0.05536338239908219,235200,,
235250,19.78398162841797,1255,50.0,-5.235839609999999,187,4708,0.001,0.056344358772039416,235400,,
235450,19.855068283081053,1256,50.0,-5.2280365799999995,187,4712,0.001,0.052076134681701663,235600,,
235650,19.888377532958984,1257,50.0,-5.186719549999999,187,4716,0.001,0.060788138434290886,235800,,
235850,19.868820724487303,,,,,,0.001,0.05910239994525909,236000,-5.507363876374439,50.0
,,1259,50.0,-5.21990321,187,4720,,,236000,,
236050,19.825124588012695,1260,50.0,-5.25596633,187,4724,0.001,0.05870712175965309,236200,,
236250,19.866069946289063,1261,50.0,-5.322849259999998,187,4728,0.001,0.04979942686855793,236400,,
236450,19.840192489624023,1262,50.0,-5.286253350000001,187,4732,0.001,0.05288423590362072,236600,,
236650,19.853810272216798,1262,50.0,-5.29669576,187,4736,0.001,0.050291945338249204,236800,,
236850,19.853561325073244,,,,,,0.001,0.057082833349704744,237000,-5.845237747579813,50.0
,,1264,50.0,-5.317555560000001,187,4740,,,237000,,
237050,19.832765884399414,1265,50.0,-5.3375235,187,4744,0.001,0.05126252386718989,237200,,
237250,19.86923698425293,1266,50.0,-5.45630423,187,4748,0.001,0.05993222996592522,237400,,
237450,19.892586975097657,1266,50.0,-5.460407220000002,187,4752,0.001,0.060465134158730505,237600,,
237650,19.832689208984377,1268,50.0,-5.4849704500000005,187,4756,0.001,0.05211899690330028,237800,,
237850,19.830556259155273,,,,,,0.001,0.049967779740691186,238000,-5.369424226833507,50.0
,,1269,50.0,-5.51279826,187,4760,,,238000,,
238050,19.86404624938965,1270,50.0,-5.552546689999999,187,4764,0.001,0.04614908616989851,238200,,
238250,19.844332427978514,1271,50.0,-5.401788180000002,187,4768,0.001,0.050040762796998026,238400,,
238450,19.919736328125,1272,50.0,-5.401836470000001,187,4772,0.001,0.057214436195790766,238600,,
238650,19.833965454101563,1273,50.0,-5.3715081300000005,187,4776,0.001,0.05436306402087212,238800,,
238850,19.869969177246094,,,,,,0.001,0.060218007490038875,239000,-5.536507404176518,50.0
,,1274,50.0,-5.32332082,187,4780,,,239000,,
239050,19.82484375,1275,50.0,-5.33716918,187,4784,0.001,0.06184473320841789,239200,,
239250,19.855841979980468,1276,50.0,-5.35438031,187,4788,0.001,0.054367846250534056,239400,,
239450,19.86608497619629,1277,50.0,-5.3335304699999995,187,4792,0.001,0.0472892253100872,239600,,
239650,19.79655944824219,1278,50.0,-5.33335244,187,4796,0.001,0.05186047859489918,239800,,
239850,19.86827667236328,,,,,,0.001,0.0552032008767128,240000,-5.172211354365572,50.0
,,1280,50.0,-5.335327029999999,187,4800,,,240000,,
240050,19.862549362182616,1281,50.0,-5.33944247,187,4804,0.001,0.05390109039843082,240200,,
240250,19.876415405273438,1282,50.0,-5.243700080000001,187,4808,0.001,0.04660553216934204,240400,,
240450,19.871562576293947,1283,50.0,-5.20110806,187,4812,0.001,0.06075921379029751,240600,,
240650,19.8190877532959,1284,50.0,-5.21554397,187,4816,0.001,0.048541982024908066,240800,,
240850,19.85038635253906,,,,,,0.001,0.04898007787764072,241000,-5.133694796613417,50.0
,,1285,50.0,-5.2114234999999995,187,4820,,,241000,,
241050,19.824503707885743,1286,50.0,-5.18966379,187,4824,0.001,0.04732895150780678,241200,,
241250,19.837034759521483,1287,50.0,-5.18447671,187,4828,0.001,0.056425157189369204,241400,,
241450,19.82183853149414,1288,50.0,-5.237984309999999,187,4832,0.001,0.047774221599102024,241600,,
241650,19.822716217041016,1289,50.0,-5.200193099999999,187,4836,0.001,0.05248323373496532,241800,,
241850,19.866360702514648,,,,,,0.001,0.05260054100304842,242000,-5.347998735914007,50.0
,,1291,50.0,-5.1046425300000005,187,4840,,,242000,,
242050,19.820895080566405,1292,50.0,-5.14317528,187,4844,0.001,0.04485875140875578,242200,,
242250,19.85931968688965,1293,50.0,-5.082075500000001,187,4848,0.001,0.04786965981125832,242400,,
242450,19.785481719970704,1294,50.0,-5.12587533,187,4852,0.001,0.09589747615158557,242600,,
242650,19.873819732666014,1295,50.0,-5.08622455,187,4856,0.001,0.051489464342594146,242800,,
242850,19.901698760986328,,,,,,0.001,0.05134145651012659,243000,-5.5665003947913645,50.0
,,1296,50.0,-5.03654676,187,4860,,,243000,,
243050,19.84183135986328,1297,50.0,-5.072256040000001,187,4864,0.001,0.048952082246541975,243200,,
243250,19.83004981994629,1298,50.0,-5.18018769,187,4868,0.001,0.05519297450780868,243400,,
243450,19.84335578918457,1299,50.0,-5.1306711400000005,187,4872,0.001,0.05133636720478535,243600,,
243650,19.910874481201173,1300,50.0,-5.20893045,187,4876,0.001,0.048659008257091046,243800,,
243850,19.852601089477538,,,,,,0.001,0.05907469496130943,244000,-5.260300515318522,50.0
,,1302,50.0,-5.244190900000001,187,4880,,,244000,,
244050,19.84792999267578,1303,50.0,-5.280988289999999,187,4884,0.001,0.04914257608354092,244200,,
244250,19.87455047607422,1304,50.0,-5.249974870000002,187,4888,0.001,0.05152088589966297,244400,,
244450,19.84416130065918,1305,50.0,-5.271627810000001,187,4892,0.001,0.0717201754450798,244600,,
244650,19.931992111206053,1306,50.0,-5.25907096,187,4896,0.001,0.04691875137388706,244800,,
244850,19.940812759399414,,,,,,0.001,0.0555734283849597,245000,-4.953253598231822,50.0
,,1307,50.0,-5.26459897,187,4900,,,245000,,
245050,19.83158882141113,1308,50.0,-5.28792478,187,4904,0.001,0.04767120450735092,245200,,
245250,19.868280334472658,1309,50.0,-5.30590848,187,4908,0.001,0.04844856277108192,245400,,
245450,19.81013412475586,1310,50.0,-5.313605,187,4912,0.001,0.04869447857141495,245600,,
245650,19.888114547729494,1311,50.0,-5.320509800000001,187,4916,0.001,0.05081369370222091,245800,,
245850,19.891923446655273,,,,,,0.001,0.060890142172575,246000,-5.053378090262413,50.0
,,1312,50.0,-5.266576140000001,187,4920,,,246000,,
246050,19.77348098754883,1313,50.0,-5.2933505300000006,187,4924,0.001,0.05360434550791979,246200,,
246250,19.806978607177733,1314,50.0,-5.2632334400000005,187,4928,0.001,0.0494451517611742,246400,,
246450,19.81379653930664,1315,50.0,-5.299605199999999,187,4932,0.001,0.04917300399392843,246600,,
246650,19.84694190979004,1316,50.0,-5.295172689999999,187,4936,0.001,0.0481194943189621,246800,,
246850,19.85298080444336,,,,,,0.001,0.04995916701853275,247000,-5.0876546946587045,50.0
,,1318,50.0,-5.32264257,187,4940,,,247000,,
247050,19.860142822265626,1318,50.0,-5.347106569999999,187,4944,0.001,0.06186076864600182,247200,,
247250,19.811808319091796,1319,50.0,-5.327727659999998,187,4948,0.001,0.051494179852306844,247400,,
247450,19.88206832885742,1320,50.0,-5.28559465,187,4952,0.001,0.0500028557702899,247600,,
247650,19.839309310913087,1321,50.0,-5.27540147,187,4956,0.001,0.0453806334733963,247800,,
247850,19.807927703857423,,,,,,0.001,0.048140143863856795,248000,-5.12862535873428,50.0
,,1323,50.0,-5.2590509999999995,187,4960,,,248000,,
248050,19.813781280517578,1324,50.0,-5.2824636,187,4964,0.001,0.049733992852270606,248200,,
248250,19.870365982055663,1325,50.0,-5.262516359999999,187,4968,0.001,0.04707760091871023,248400,,
248450,19.772926635742188,1326,50.0,-5.25521382,187,4972,0.001,0.04892853677272797,248600,,
248650,19.867762451171874,1327,50.0,-5.218714589999999,187,4976,0.001,0.05267723113298416,248800,,
248850,19.83729751586914,,,,,,0.001,0.04890615127980709,249000,-5.189301026612521,50.0
,,1328,50.0,-5.217465020000001,187,4980,,,249000,,
249050,19.872338638305663,1329,50.0,-5.18790974,187,4984,0.001,0.053295806646347046,249200,,
249250,19.769983825683592,1330,50.0,-5.170418580000001,187,4988,0.001,0.051131300479173664,249400,,
249450,19.851984634399415,1331,50.0,-5.18785081,187,4992,0.001,0.044646609239280224,249600,,
249650,19.84331871032715,1332,50.0,-5.22565632,187,4996,0.001,0.06468809574842453,249800,,
249850,19.83440773010254,,,,,,0.001,0.04573442690074444,250000,-5.009395034052432,50.0
,,1334,50.0,-5.2930605,187,5000,,,250000,,
250050,19.891647338867188,1334,50.0,-5.230322630000001,187,5004,0.001,0.05411136958748102,250200,,
250250,19.83656005859375,1336,50.0,-5.25669645,187,5008,0.001,0.059332445785403254,250400,,
250450,19.855266036987306,1337,50.0,-5.33211411,187,5012,0.001,0.06305619835853576,250600,,
250650,19.843855895996093,1338,50.0,-5.287122469999999,187,5016,0.001,0.05297921009361744,250800,,
250850,19.786749954223634,,,,,,0.001,0.04881149850785732,251000,-5.105387227796018,50.0
,,1339,50.0,-5.33021382,187,5020,,,251000,,
