time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1140,20.183942642211914,50.0,203250,0.0504632006585598,203400,4068,-5.10046372,178,0.001,,
1141,20.209177322387696,50.0,203450,0.0460454335808754,203600,4072,-5.17624725,178,0.001,,
1143,20.161205291748047,50.0,203650,0.047968862280249595,203800,4076,-5.11740437,178,0.001,,
,20.092304229736328,,203850,0.043640275448560716,204000,,,,0.001,-5.811590170115233,50.0
1144,,50.0,,,204000,4080,-5.178230060000001,178,,,
1145,20.223487625122072,50.0,204050,0.05423946037888527,204200,4084,-5.2576643,178,0.001,,
1146,20.12825866699219,50.0,204250,0.043776176944375036,204400,4088,-5.26372595,178,0.001,,
1147,20.090033950805665,50.0,204450,0.06414965368807315,204600,4092,-5.201507470000001,178,0.001,,
1148,20.086248321533205,50.0,204650,0.04529575414955616,204800,4096,-5.138789460000001,178,0.001,,
,20.137757873535158,,204850,0.05099536251276732,205000,,,,0.001,-5.624286696035415,50.0
1150,,50.0,,,205000,4100,-5.107469170000001,178,,,
1151,20.128596115112305,50.0,205050,0.04584832735359669,205200,4104,-5.07535376,178,0.001,,
1152,20.105882873535155,50.0,205250,0.047176575660705565,205400,4108,-5.066939839999999,178,0.001,,
1153,20.142036972045897,50.0,205450,0.04528208266943693,205600,4112,-5.077023649999999,178,0.001,,
1154,20.106432189941405,50.0,205650,0.04479602657258511,205800,4116,-5.128143649999999,178,0.001,,
,20.114266662597657,,205850,0.051592637039721015,206000,,,,0.001,-5.153891718713567,50.0
1156,,50.0,,,206000,4120,-5.13556429,178,,,
1157,20.131249237060548,50.0,206050,0.04351943790912628,206200,4124,-5.12379484,178,0.001,,
1158,20.080520858764647,50.0,206250,0.04174161843955517,206400,4128,-5.132287270000001,178,0.001,,
1159,20.113824310302736,50.0,206450,0.04415547270327806,206600,4132,-5.1692138199999995,178,0.001,,
1160,20.12270568847656,50.0,206650,0.05072413846850395,206800,4136,-5.10870641,178,0.001,,
,20.07166160583496,,206850,0.047310228794813156,207000,,,,0.001,-5.217128123543807,50.0
1162,,50.0,,,207000,4140,-5.13945695,178,,,
1163,20.082577514648438,50.0,207050,0.04567214861512184,207200,4144,-5.268695319999999,178,0.001,,
1164,20.08150444030762,50.0,207250,0.06671001702547073,207400,4148,-5.319279119999999,178,0.001,,
1165,20.06553352355957,50.0,207450,0.049286287873983384,207600,4152,-5.363448739999999,178,0.001,,
1166,20.082411041259764,50.0,207650,0.04510824985802173,207800,4156,-5.30649152,178,0.001,,
,20.07367965698242,,207850,0.048606071546673776,208000,,,,0.001,-5.107805995410308,50.0
1167,,50.0,,,208000,4160,-5.36095907,178,,,
1169,20.098810424804686,50.0,208050,0.05104318048804998,208200,4164,-5.352453389999999,178,0.001,,
1170,20.109482879638673,50.0,208250,0.04697940412908792,208400,4168,-5.404884099999999,178,0.001,,
1171,20.0879231262207,50.0,208450,0.05774341374635696,208600,4172,-5.347399470000002,178,0.001,,
1172,20.07318534851074,50.0,208650,0.050340165942907335,208800,4176,-5.34055479,178,0.001,,
,20.114166717529297,,208850,0.04692003421485424,209000,,,,0.001,-5.2650233203079555,50.0
1173,,50.0,,,209000,4180,-5.337040150000002,178,,,
1174,20.142239379882813,50.0,209050,0.047774668298661706,209200,4184,-5.289629710000001,178,0.001,,
1175,20.059273834228517,50.0,209250,0.04727412723004818,209400,4188,-5.262135220000001,178,0.001,,
1176,20.015511779785157,50.0,209450,0.050019650161266326,209600,4192,-5.256837270000001,178,0.001,,
1177,20.07147621154785,50.0,209650,0.05050100348889828,209800,4196,-5.2827509,178,0.001,,
,20.045214614868165,,209850,0.048884018883109094,210000,,,,0.001,-5.1368628609459845,50.0
1179,,50.0,,,210000,4200,-5.2748298,178,,,
1180,20.060148696899414,50.0,210050,0.05160905212163925,210200,4204,-5.3217222600000005,178,0.001,,
1181,20.080227661132813,50.0,210250,0.05800717979669571,210400,4208,-5.326449599999998,178,0.001,,
1182,20.08789993286133,50.0,210450,0.06650367565453053,210600,4212,-5.321516040000001,178,0.001,,
1183,20.093149337768555,50.0,210650,0.06235085152089596,210800,4216,-5.31487843,178,0.001,,
,20.072730407714843,,210850,0.052957282662391664,211000,,,,0.001,-5.193275022739544,50.0
1185,,50.0,,,211000,4220,-5.369748330000001,178,,,
1186,20.053991928100587,50.0,211050,0.04891730085015297,211200,4224,-5.36252089,178,0.001,,
1187,20.073305206298826,50.0,211250,0.052006949707865714,211400,4228,-5.352145179999999,178,0.001,,
1188,20.056145553588866,50.0,211450,0.04855618081986904,211600,4232,-5.34055704,178,0.001,,
1189,20.0339591217041,50.0,211650,0.05340929009020329,211800,4236,-5.31645434,178,0.001,,
,20.089375762939454,,211850,0.05577170319855213,212000,,,,0.001,-5.416944592725486,50.0
1190,,50.0,,,212000,4240,-5.33593508,178,,,
1192,20.120862274169923,50.0,212050,0.04529492273926735,212200,4244,-5.211626520000001,177,0.001,,
1193,20.067042617797853,50.0,212250,0.04834908679127693,212400,4248,-5.14557231,177,0.001,,
1194,20.044252853393555,50.0,212450,0.04698908966034651,212600,4252,-5.059820370000001,177,0.001,,
1195,20.050478897094727,50.0,212650,0.057481193616986274,212800,4256,-5.0736608499999996,177,0.001,,
,20.062057723999022,,212850,0.047002586498856545,213000,,,,0.001,-5.370714464131742,50.0
1197,,50.0,,,213000,4260,-5.038547660000001,177,,,
1198,20.021063079833983,50.0,213050,0.04787979915738106,213200,4264,-5.038635889999999,177,0.001,,
1199,20.04931381225586,50.0,213250,0.047075853087008,213400,4268,-5.00493269,177,0.001,,
1200,20.118326950073243,50.0,213450,0.050682702586054805,213600,4272,-4.962106159999999,177,0.001,,
1201,20.066004333496092,50.0,213650,0.05923340864479542,213800,4276,-4.96445466,177,0.001,,
,20.068245239257813,,213850,0.050975698493421075,214000,,,,0.001,-5.338311378378421,50.0
1202,,50.0,,,214000,4280,-4.91551917,177,,,
1203,20.03608345031738,50.0,214050,0.04795137319713831,214200,4284,-4.91586229,177,0.001,,
1204,20.015618133544923,50.0,214250,0.046050169691443446,214400,4288,-4.87762828,177,0.001,,
1205,20.00824836730957,50.0,214450,0.05640233296900988,214600,4292,-4.9060869899999995,177,0.001,,
1207,20.065867233276368,50.0,214650,0.04979857198894024,214800,4296,-4.913862239999999,177,0.001,,
,20.019801635742187,,214850,0.05019887499511242,215000,,,,0.001,-5.646556971734389,50.0
1208,,50.0,,,215000,4300,-4.9301480600000005,177,,,
1209,20.040337829589845,50.0,215050,0.049016409739851954,215200,4304,-4.84517453,177,0.001,,
1210,20.00329978942871,50.0,215250,0.04409408412873745,215400,4308,-4.80634122,177,0.001,,
1211,20.097487030029296,50.0,215450,0.0497248275205493,215600,4312,-4.835521739999999,177,0.001,,
1212,20.032347793579103,50.0,215650,0.04695594910532236,215800,4316,-4.82944693,177,0.001,,
,19.99524238586426,,215850,0.04763152681291103,216000,,,,0.001,-5.526644561812281,50.0
1214,,50.0,,,216000,4320,-4.71878799,177,,,
1215,20.004946136474608,50.0,216050,0.047661233544349674,216200,4324,-4.796864159999999,177,0.001,,
1216,19.982420349121092,50.0,216250,0.044103956148028374,216400,4328,-4.794458690000001,177,0.001,,
1217,20.02216209411621,50.0,216450,0.04550574406981468,216600,4332,-4.83368227,177,0.001,,
1218,20.03579376220703,50.0,216650,0.04525194942951202,216800,4336,-4.90742879,177,0.001,,
,20.005970077514647,,216850,0.04782796766608954,217000,,,,0.001,-5.409840750345029,50.0
1220,,50.0,,,217000,4340,-4.892010620000001,177,,,
1221,20.022506713867188,50.0,217050,0.05454684004187584,217200,4344,-4.92702851,177,0.001,,
1222,20.022182693481444,50.0,217250,0.052843138389289376,217400,4348,-4.949439740000001,177,0.001,,
1222,20.026743011474608,50.0,217450,0.0485018902644515,217600,4352,-5.03888245,177,0.001,,
1223,20.02962547302246,50.0,217650,0.04794755034148693,217800,4356,-5.0714495500000005,177,0.001,,
,20.00338478088379,,217850,0.044699690416455266,218000,,,,0.001,-5.432983135757968,50.0
1225,,50.0,,,218000,4360,-5.10520114,177,,,
1226,20.027484893798828,50.0,218050,0.04918610095977783,218200,4364,-5.033675630000001,177,0.001,,
1227,19.989596786499025,50.0,218250,0.04959386356174946,218400,4368,-4.97273864,177,0.001,,
1228,20.02381950378418,50.0,218450,0.046242570728063585,218600,4372,-4.93826006,177,0.001,,
1229,20.038108673095703,50.0,218650,0.0467631047219038,218800,4376,-4.963611789999999,178,0.001,,
,19.976903762817383,,218850,0.0431790978834033,219000,,,,0.001,-5.5158449518028645,50.0
1230,,50.0,,,219000,4380,-4.9948501499999995,177,,,
1231,19.972099609375,50.0,219050,0.04537931893020868,219200,4384,-4.997292320000001,177,0.001,,
1232,20.014828033447266,50.0,219250,0.04185313105583191,219400,4388,-5.047569480000001,177,0.001,,
1233,19.999483032226564,50.0,219450,0.04290792416781187,219600,4392,-5.01096184,177,0.001,,
1234,19.985873794555665,50.0,219650,0.04271540306508541,219800,4396,-5.029229620000001,178,0.001,,
,19.94238998413086,,219850,0.0542012844234705,220000,,,,0.001,-5.326492687792052,50.0
1235,,50.0,,,220000,4400,-5.09555431,178,,,
1236,19.95231376647949,50.0,220050,0.05113949634134769,220200,4404,-5.13293849,178,0.001,,
1237,19.97411994934082,50.0,220250,0.04484621111303568,220400,4408,-5.16513727,178,0.001,,
1238,19.960757446289062,50.0,220450,0.04191286265850067,220600,4412,-5.07251173,178,0.001,,
1239,19.948289794921877,50.0,220650,0.042340473905205726,220800,4416,-5.0660621,178,0.001,,
,19.996224060058594,,220850,0.04516322363168001,221000,,,,0.001,-5.465936275711283,50.0
1241,,50.0,,,221000,4420,-5.092372569999999,178,,,
1242,20.050230407714842,50.0,221050,0.04246410194784403,221200,4424,-5.13791978,178,0.001,,
1243,19.917415618896484,50.0,221250,0.04584096021950245,221400,4428,-5.10991625,178,0.001,,
1244,19.929890670776366,50.0,221450,0.0486555914580822,221600,4432,-5.0089318700000005,178,0.001,,
1245,19.986085510253908,50.0,221650,0.04487901344895363,221800,4436,-4.97781626,178,0.001,,
,19.94978584289551,,221850,0.05704743564128876,222000,,,,0.001,-5.3790038175880905,50.0
1247,,50.0,,,222000,4440,-4.9507683600000005,178,,,
1248,19.926756973266603,50.0,222050,0.04791728734970093,222200,4444,-4.92497355,178,0.001,,
1249,19.899343643188477,50.0,222250,0.04996086049824953,222400,4448,-4.89454664,178,0.001,,
1250,19.928614807128906,50.0,222450,0.042976584881544114,222600,4452,-4.905381340000001,178,0.001,,
1251,19.99623306274414,50.0,222650,0.07287263654172421,222800,4456,-4.8651994300000005,178,0.001,,
,19.9784366607666,,222850,0.0454041400924325,223000,,,,0.001,-5.202260006917641,50.0
1252,,50.0,,,223000,4460,-4.86791253,178,,,
1253,19.94552215576172,50.0,223050,0.053855080120265485,223200,4464,-4.87215369,178,0.001,,
1254,19.924662857055665,50.0,223250,0.054788025319576265,223400,4468,-4.91086867,178,0.001,,
1255,19.870760650634764,50.0,223450,0.054518014565110205,223600,4472,-5.0144467200000005,178,0.001,,
1257,19.988483657836912,50.0,223650,0.05291521154344082,223800,4476,-5.012541710000001,178,0.001,,
,19.91974723815918,,223850,0.044612511545419696,224000,,,,0.001,-5.31977501581423,50.0
1258,,50.0,,,224000,4480,-4.95262504,178,,,
1259,19.85930061340332,50.0,224050,0.046094363108277324,224200,4484,-4.917765849999999,178,0.001,,
1260,19.92528434753418,50.0,224250,0.048046814426779744,224400,4488,-4.9639985,178,0.001,,
1261,19.949079055786132,50.0,224450,0.049093397967517376,224600,4492,-5.04233993,178,0.001,,
1262,19.933071060180666,50.0,224650,0.061339555233716966,224800,4496,-5.04691265,178,0.001,,
,19.981370391845704,,224850,0.05049153335392475,225000,,,,0.001,-5.514950272487477,50.0
1264,,50.0,,,225000,4500,-5.024373839999999,178,,,
1265,19.93114974975586,50.0,225050,0.04436886340379715,225200,4504,-5.06901051,178,0.001,,
1266,19.932372360229493,50.0,225250,0.04652183957397938,225400,4508,-5.08633981,177,0.001,,
1267,20.009625930786132,50.0,225450,0.05007635690271854,225600,4512,-5.16743651,177,0.001,,
1268,19.93723846435547,50.0,225650,0.06138809442520141,225800,4516,-5.247243109999999,178,0.001,,
,19.937944259643555,,225850,0.043396475687623025,226000,,,,0.001,-5.446443267294671,50.0
1269,,50.0,,,226000,4520,-5.249970430000001,177,,,
1270,19.98393455505371,50.0,226050,0.04145353637635708,226200,4524,-5.18559564,177,0.001,,
1271,19.95263961791992,50.0,226250,0.04633182089775801,226400,4528,-5.212776040000001,178,0.001,,
1272,19.88113784790039,50.0,226450,0.04299526412039995,226600,4532,-5.29538508,178,0.001,,
1273,19.918998031616212,50.0,226650,0.04404652908444404,226800,4536,-5.298565150000001,178,0.001,,
,19.896264801025392,,226850,0.046997282691299914,227000,,,,0.001,-5.586211889050901,50.0
1275,,50.0,,,227000,4540,-5.28944874,177,,,
1276,19.91957145690918,50.0,227050,0.047170093171298506,227200,4544,-5.310743520000001,177,0.001,,
1277,19.91429733276367,50.0,227250,0.0884668081626296,227400,4548,-5.317306210000001,177,0.001,,
1278,19.920390014648437,50.0,227450,0.0430610803514719,227600,4552,-5.38383089,177,0.001,,
1279,19.96016174316406,50.0,227650,0.04348938744515181,227800,4556,-5.40979341,177,0.001,,
,19.959674301147462,,227850,0.046205082722008226,228000,,,,0.001,-5.559695379808545,50.0
1281,,50.0,,,228000,4560,-5.409559659999998,177,,,
1282,19.929323272705076,50.0,228050,0.055796729624271395,228200,4564,-5.484710280000001,177,0.001,,
1283,19.831117782592774,50.0,228250,0.04706002339720726,228400,4568,-5.576454000000001,177,0.001,,
1284,19.90472442626953,50.0,228450,0.04809620872139931,228600,4572,-5.559407940000001,177,0.001,,
1285,19.90170639038086,50.0,228650,0.04725510492920876,228800,4576,-5.583636,178,0.001,,
,19.869763793945314,,228850,0.052224181741476056,229000,,,,0.001,-5.254836976574734,50.0
1286,,50.0,,,229000,4580,-5.6497230300000005,177,,,
1287,19.842771682739258,50.0,229050,0.04895869866013527,229200,4584,-5.61939808,178,0.001,,
1288,19.925198974609376,50.0,229250,0.04872278973460197,229400,4588,-5.589387839999998,177,0.001,,
1289,19.862570037841795,50.0,229450,0.05037205535918474,229600,4592,-5.4967776299999995,178,0.001,,
1290,19.915889282226562,50.0,229650,0.04824626415967941,229800,4596,-5.46885682,178,0.001,,
,19.907509841918944,,229850,0.04964417062699795,230000,,,,0.001,-5.427573134028353,50.0
1292,,50.0,,,230000,4600,-5.46784937,177,,,
1293,19.886983489990236,50.0,230050,0.050337395519018176,230200,4604,-5.441557079999999,178,0.001,,
1294,19.891112213134765,50.0,230250,0.04473348505795002,230400,4608,-5.4603027499999985,178,0.001,,
1295,19.843782653808592,50.0,230450,0.05438240714371204,230600,4612,-5.4551447699999995,178,0.001,,
1296,19.903795547485352,50.0,230650,0.07111211344599724,230800,4616,-5.379461350000001,178,0.001,,
,19.848250045776368,,230850,0.04852232940495014,231000,,,,0.001,-5.367220074683428,50.0
1297,,50.0,,,231000,4620,-5.414213589999999,178,,,
1298,19.87158821105957,50.0,231050,0.04965106151998043,231200,4624,-5.374895469999999,178,0.001,,
1299,19.797466354370115,50.0,231250,0.04644743267446756,231400,4628,-5.3213890400000015,178,0.001,,
1300,19.874345779418945,50.0,231450,0.04528554908931255,231600,4632,-5.2802048500000005,178,0.001,,
1301,19.818350830078124,50.0,231650,0.05189072109758854,231800,4636,-5.329373949999999,178,0.001,,
,19.8775399017334,,231850,0.049006369076669214,232000,,,,0.001,-5.475311287562363,50.0
1303,,50.0,,,232000,4640,-5.35834683,178,,,
1304,19.861367263793944,50.0,232050,0.05346768025308848,232200,4644,-5.3449976900000005,178,0.001,,
1305,19.8758162689209,50.0,232250,0.04809981390833855,232400,4648,-5.303218240000001,178,0.001,,
1306,19.847779312133788,50.0,232450,0.047556304931640626,232600,4652,-5.197772529999998,178,0.001,,
1307,19.83822120666504,50.0,232650,0.0463721265271306,232800,4656,-5.1822422800000005,178,0.001,,
,19.828351821899414,,232850,0.045563111416995525,233000,,,,0.001,-5.496750921709463,50.0
1308,,50.0,,,233000,4660,-5.17706859,178,,,
1309,19.847170181274414,50.0,233050,0.059435493424534795,233200,4664,-5.0968356199999985,178,0.001,,
1310,19.847136154174805,50.0,233250,0.048228439763188365,233400,4668,-5.12577044,178,0.001,,
1311,19.866511840820312,50.0,233450,0.05561998657882214,233600,4672,-5.12191779,178,0.001,,
1312,19.906589279174806,50.0,233650,0.05213003002107144,233800,4676,-5.10173392,178,0.001,,
,19.864024658203125,,233850,0.04616596546024084,234000,,,,0.001,-5.341348200850189,50.0
1313,,50.0,,,234000,4680,-5.122321919999999,178,,,
1314,19.849316864013673,50.0,234050,0.04759752117097378,234200,4684,-5.14658796,178,0.001,,
1315,19.90264129638672,50.0,234250,0.0519836488366127,234400,4688,-5.173074199999999,178,0.001,,
1316,19.876608123779295,50.0,234450,0.05249503556638956,234600,4692,-5.221129050000001,178,0.001,,
1317,19.827843170166016,50.0,234650,0.048651985824108124,234800,4696,-5.212610099999999,178,0.001,,
,19.8619686126709,,234850,0.05173501059412956,235000,,,,0.001,-5.320403698319569,50.0
1319,,50.0,,,235000,4700,-5.18204744,178,,,
1320,19.852726287841797,50.0,235050,0.05536338239908219,235200,4704,-5.18773142,178,0.001,,
1321,19.78398162841797,50.0,235250,0.056344358772039416,235400,4708,-5.235839609999999,178,0.001,,
1322,19.855068283081053,50.0,235450,0.052076134681701663,235600,4712,-5.2280365799999995,178,0.001,,
1323,19.888377532958984,50.0,235650,0.060788138434290886,235800,4716,-5.186719549999999,178,0.001,,
,19.868820724487303,,235850,0.05910239994525909,236000,,,,0.001,-5.507363876374439,50.0
1324,,50.0,,,236000,4720,-5.21990321,178,,,
1325,19.825124588012695,50.0,236050,0.05870712175965309,236200,4724,-5.25596633,178,0.001,,
1327,19.866069946289063,50.0,236250,0.04979942686855793,236400,4728,-5.322849259999998,178,0.001,,
1328,19.840192489624023,50.0,236450,0.05288423590362072,236600,4732,-5.286253350000001,178,0.001,,
1329,19.853810272216798,50.0,236650,0.050291945338249204,236800,4736,-5.29669576,178,0.001,,
,19.853561325073244,,236850,0.057082833349704744,237000,,,,0.001,-5.845237747579813,50.0
1330,,50.0,,,237000,4740,-5.317555560000001,178,,,
1331,19.832765884399414,50.0,237050,0.05126252386718989,237200,4744,-5.3375235,178,0.001,,
1332,19.86923698425293,50.0,237250,0.05993222996592522,237400,4748,-5.45630423,178,0.001,,
1333,19.892586975097657,50.0,237450,0.060465134158730505,237600,4752,-5.460407220000002,178,0.001,,
1334,19.832689208984377,50.0,237650,0.05211899690330028,237800,4756,-5.4849704500000005,178,0.001,,
,19.830556259155273,,237850,0.049967779740691186,238000,,,,0.001,-5.369424226833507,50.0
1336,,50.0,,,238000,4760,-5.51279826,178,,,
1337,19.86404624938965,50.0,238050,0.04614908616989851,238200,4764,-5.552546689999999,178,0.001,,
1338,19.844332427978514,50.0,238250,0.050040762796998026,238400,4768,-5.401788180000002,178,0.001,,
1339,19.919736328125,50.0,238450,0.057214436195790766,238600,4772,-5.401836470000001,178,0.001,,
1340,19.833965454101563,50.0,238650,0.05436306402087212,238800,4776,-5.3715081300000005,178,0.001,,
,19.869969177246094,,238850,0.060218007490038875,239000,,,,0.001,-5.536507404176518,50.0
1341,,50.0,,,239000,4780,-5.32332082,178,,,
1343,19.82484375,50.0,239050,0.06184473320841789,239200,4784,-5.33716918,178,0.001,,
1344,19.855841979980468,50.0,239250,0.054367846250534056,239400,4788,-5.35438031,178,0.001,,
1345,19.86608497619629,50.0,239450,0.0472892253100872,239600,4792,-5.3335304699999995,178,0.001,,
1346,19.79655944824219,50.0,239650,0.05186047859489918,239800,4796,-5.33335244,178,0.001,,
,19.86827667236328,,239850,0.0552032008767128,240000,,,,0.001,-5.172211354365572,50.0
1347,,50.0,,,240000,4800,-5.335327029999999,178,,,
1348,19.862549362182616,50.0,240050,0.05390109039843082,240200,4804,-5.33944247,178,0.001,,
1349,19.876415405273438,50.0,240250,0.04660553216934204,240400,4808,-5.243700080000001,178,0.001,,
1351,19.871562576293947,50.0,240450,0.06075921379029751,240600,4812,-5.20110806,178,0.001,,
1352,19.8190877532959,50.0,240650,0.048541982024908066,240800,4816,-5.21554397,178,0.001,,
,19.85038635253906,,240850,0.04898007787764072,241000,,,,0.001,-5.133694796613417,50.0
1353,,50.0,,,241000,4820,-5.2114234999999995,178,,,
1354,19.824503707885743,50.0,241050,0.04732895150780678,241200,4824,-5.18966379,178,0.001,,
1355,19.837034759521483,50.0,241250,0.056425157189369204,241400,4828,-5.18447671,178,0.001,,
1356,19.82183853149414,50.0,241450,0.047774221599102024,241600,4832,-5.237984309999999,178,0.001,,
1357,19.822716217041016,50.0,241650,0.05248323373496532,241800,4836,-5.200193099999999,178,0.001,,
,19.866360702514648,,241850,0.05260054100304842,242000,,,,0.001,-5.347998735914007,50.0
1359,,50.0,,,242000,4840,-5.1046425300000005,178,,,
1360,19.820895080566405,50.0,242050,0.04485875140875578,242200,4844,-5.14317528,178,0.001,,
1361,19.85931968688965,50.0,242250,0.04786965981125832,242400,4848,-5.082075500000001,178,0.001,,
1362,19.785481719970704,50.0,242450,0.09589747615158557,242600,4852,-5.12587533,178,0.001,,
1363,19.873819732666014,50.0,242650,0.051489464342594146,242800,4856,-5.08622455,178,0.001,,
,19.901698760986328,,242850,0.05134145651012659,243000,,,,0.001,-5.5665003947913645,50.0
1365,,50.0,,,243000,4860,-5.03654676,177,,,
1366,19.84183135986328,50.0,243050,0.048952082246541975,243200,4864,-5.072256040000001,177,0.001,,
1367,19.83004981994629,50.0,243250,0.05519297450780868,243400,4868,-5.18018769,178,0.001,,
1368,19.84335578918457,50.0,243450,0.05133636720478535,243600,4872,-5.1306711400000005,178,0.001,,
1369,19.910874481201173,50.0,243650,0.048659008257091046,243800,4876,-5.20893045,178,0.001,,
,19.852601089477538,,243850,0.05907469496130943,244000,,,,0.001,-5.260300515318522,50.0
1370,,50.0,,,244000,4880,-5.244190900000001,178,,,
1371,19.84792999267578,50.0,244050,0.04914257608354092,244200,4884,-5.280988289999999,178,0.001,,
1372,19.87455047607422,50.0,244250,0.05152088589966297,244400,4888,-5.249974870000002,178,0.001,,
1374,19.84416130065918,50.0,244450,0.0717201754450798,244600,4892,-5.271627810000001,178,0.001,,
1375,19.931992111206053,50.0,244650,0.04691875137388706,244800,4896,-5.25907096,177,0.001,,
,19.940812759399414,,244850,0.0555734283849597,245000,,,,0.001,-4.953253598231822,50.0
1376,,50.0,,,245000,4900,-5.26459897,177,,,
1377,19.83158882141113,50.0,245050,0.04767120450735092,245200,4904,-5.28792478,177,0.001,,
1378,19.868280334472658,50.0,245250,0.04844856277108192,245400,4908,-5.30590848,177,0.001,,
1379,19.81013412475586,50.0,245450,0.04869447857141495,245600,4912,-5.313605,177,0.001,,
1380,19.888114547729494,50.0,245650,0.05081369370222091,245800,4916,-5.320509800000001,177,0.001,,
,19.891923446655273,,245850,0.060890142172575,246000,,,,0.001,-5.053378090262413,50.0
1382,,50.0,,,246000,4920,-5.266576140000001,177,,,
1383,19.77348098754883,50.0,246050,0.05360434550791979,246200,4924,-5.2933505300000006,177,0.001,,
1384,19.806978607177733,50.0,246250,0.0494451517611742,246400,4928,-5.2632334400000005,177,0.001,,
1385,19.81379653930664,50.0,246450,0.04917300399392843,246600,4932,-5.299605199999999,177,0.001,,
1386,19.84694190979004,50.0,246650,0.0481194943189621,246800,4936,-5.295172689999999,177,0.001,,
,19.85298080444336,,246850,0.04995916701853275,247000,,,,0.001,-5.0876546946587045,50.0
1388,,50.0,,,247000,4940,-5.32264257,177,,,
1389,19.860142822265626,50.0,247050,0.06186076864600182,247200,4944,-5.347106569999999,177,0.001,,
1390,19.811808319091796,50.0,247250,0.051494179852306844,247400,4948,-5.327727659999998,177,0.001,,
1391,19.88206832885742,50.0,247450,0.0500028557702899,247600,4952,-5.28559465,177,0.001,,
1392,19.839309310913087,50.0,247650,0.0453806334733963,247800,4956,-5.27540147,177,0.001,,
,19.807927703857423,,247850,0.048140143863856795,248000,,,,0.001,-5.12862535873428,50.0
1393,,50.0,,,248000,4960,-5.2590509999999995,177,,,
1394,19.813781280517578,50.0,248050,0.049733992852270606,248200,4964,-5.2824636,177,0.001,,
1396,19.870365982055663,50.0,248250,0.04707760091871023,248400,4968,-5.262516359999999,177,0.001,,
1397,19.772926635742188,50.0,248450,0.04892853677272797,248600,4972,-5.25521382,177,0.001,,
1398,19.867762451171874,50.0,248650,0.05267723113298416,248800,4976,-5.218714589999999,177,0.001,,
,19.83729751586914,,248850,0.04890615127980709,249000,,,,0.001,-5.189301026612521,50.0
1399,,50.0,,,249000,4980,-5.217465020000001,177,,,
1400,19.872338638305663,50.0,249050,0.053295806646347046,249200,4984,-5.18790974,177,0.001,,
1401,19.769983825683592,50.0,249250,0.051131300479173664,249400,4988,-5.170418580000001,177,0.001,,
1402,19.851984634399415,50.0,249450,0.044646609239280224,249600,4992,-5.18785081,177,0.001,,
1403,19.84331871032715,50.0,249650,0.06468809574842453,249800,4996,-5.22565632,177,0.001,,
,19.83440773010254,,249850,0.04573442690074444,250000,,,,0.001,-5.009395034052432,50.0
1405,,50.0,,,250000,5000,-5.2930605,177,,,
1406,19.891647338867188,50.0,250050,0.05411136958748102,250200,5004,-5.230322630000001,177,0.001,,
1407,19.83656005859375,50.0,250250,0.059332445785403254,250400,5008,-5.25669645,177,0.001,,
1408,19.855266036987306,50.0,250450,0.06305619835853576,250600,5012,-5.33211411,177,0.001,,
1409,19.843855895996093,50.0,250650,0.05297921009361744,250800,5016,-5.287122469999999,177,0.001,,
,19.786749954223634,,250850,0.04881149850785732,251000,,,,0.001,-5.105387227796018,50.0
1410,,50.0,,,251000,5020,-5.33021382,177,,,
1411,19.794291687011718,50.0,251050,0.04604127429425717,251200,5024,-5.35269351,177,0.001,,
1412,19.878939590454102,50.0,251250,0.053458919376134874,251400,5028,-5.3503874599999985,177,0.001,,
1413,19.803094100952148,50.0,251450,0.050996774584054945,251600,5032,-5.31063814,177,0.001,,
1414,19.8000129699707,50.0,251650,0.05617984138429165,251800,5036,-5.32788737,177,0.001,,
,19.851143493652344,,251850,0.04398129757493734,252000,,,,0.001,-5.1150972112081945,50.0
1416,,50.0,,,252000,5040,-5.4361840400000006,177,,,
1417,19.866434860229493,50.0,252050,0.04610862486064434,252200,5044,-5.4888796300000005,177,0.001,,
1418,19.816427307128905,50.0,252250,0.047221754193305966,252400,5048,-5.47345991,177,0.001,,
1419,19.84637466430664,50.0,252450,0.054231911078095434,252600,5052,-5.477251510000001,177,0.001,,
1420,19.88619354248047,50.0,252650,0.048733363263309,252800,5056,-5.45057013,177,0.001,,
,19.812969589233397,,252850,0.053723029121756555,253000,,,,0.001,-5.544505625590682,50.0
1421,,50.0,,,253000,5060,-5.50765644,177,,,
1422,19.811375427246094,50.0,253050,0.04559709630906582,253200,5064,-5.48880144,177,0.001,,
1423,19.875305557250975,50.0,253250,0.04719831168651581,253400,5068,-5.4354814099999995,177,0.001,,
1425,19.885918579101563,50.0,253450,0.04509018823504448,253600,5072,-5.47889921,177,0.001,,
1426,19.82427848815918,50.0,253650,0.04560808677226305,253800,5076,-5.441244609999999,177,0.001,,
,19.843112869262697,,253850,0.10611475974321366,254000,,,,0.001,-6.012633581552654,50.0
1427,,50.0,,,254000,5080,-5.340226180000001,177,,,
1428,19.88129898071289,50.0,254050,0.041525297202169895,254200,5084,-5.349221530000001,177,0.001,,
1429,19.829681549072266,50.0,254250,0.05605829440057278,254400,5088,-5.343607560000001,177,0.001,,
