train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
199250,18.38634407043457,1063,50.0,-4.935527100000001,187,3988,0.001,0.03498522140085697,199400,,
199450,18.398472290039063,1064,50.0,-4.960810830000001,187,3992,0.001,0.03516114294528961,199600,,
199650,18.426066589355468,1065,50.0,-5.037367929999999,187,3996,0.001,0.03848155796527863,199800,,
199850,18.38035270690918,,,,,,0.001,0.038111732974648475,200000,-5.3668472278863195,50.0
,,1066,50.0,-4.99537476,187,4000,,,200000,,
200050,18.373566970825195,1067,50.0,-4.96635509,187,4004,0.001,0.0390607501193881,200200,,
200250,18.379932250976562,1068,50.0,-4.937948760000001,187,4008,0.001,0.038036171719431876,200400,,
200450,18.40554183959961,1069,50.0,-4.91661117,187,4012,0.001,0.03652486708015203,200600,,
200650,18.382631454467774,1070,50.0,-4.893810869999999,187,4016,0.001,0.036760454028844834,200800,,
200850,18.37060562133789,,,,,,0.001,0.03607756100594997,201000,-5.563999098911881,50.0
,,1071,50.0,-4.90805745,187,4020,,,201000,,
201050,18.38688995361328,1072,50.0,-4.8357464199999995,187,4024,0.001,0.033818792775273325,201200,,
201250,18.345758743286133,1074,50.0,-4.901381580000001,187,4028,0.001,0.038409547992050645,201400,,
201450,18.4027725982666,1075,50.0,-4.82599902,187,4032,0.001,0.035982493795454505,201600,,
201650,18.358299102783203,1076,50.0,-4.8119904600000005,187,4036,0.001,0.036254029572010044,201800,,
201850,18.35607582092285,,,,,,0.001,0.040811617635190485,202000,-5.572984070680104,50.0
,,1077,50.0,-4.839339729999999,187,4040,,,202000,,
202050,18.362824630737304,1078,50.0,-4.79922901,187,4044,0.001,0.05396005146205425,202200,,
202250,18.367094955444337,1079,50.0,-4.75127907,187,4048,0.001,0.04065054342150688,202400,,
202450,18.362554626464842,1080,50.0,-4.68662092,187,4052,0.001,0.0784033876657486,202600,,
202650,18.3663614654541,1081,50.0,-4.77221319,187,4056,0.001,0.03468377530574798,202800,,
202850,18.369741287231445,,,,,,0.001,0.03883380837738514,203000,-5.68816398398485,50.0
,,1082,50.0,-4.84751022,187,4060,,,203000,,
203050,18.399940414428713,1084,50.0,-4.683429899999999,187,4064,0.001,0.03450519096106291,203200,,
203250,18.308293380737304,1085,50.0,-4.587760409999999,187,4068,0.001,0.037488055638968946,203400,,
203450,18.345317916870115,1086,50.0,-4.556022899999999,187,4072,0.001,0.03466964062303304,203600,,
203650,18.376581649780274,1087,50.0,-4.5586134199999995,187,4076,0.001,0.03422161690890789,203800,,
203850,18.34448112487793,,,,,,0.001,0.046364711336791514,204000,-6.062635405879701,50.0
,,1088,50.0,-4.56216898,187,4080,,,204000,,
204050,18.36109634399414,1089,50.0,-4.6432112000000005,187,4084,0.001,0.061370743922889236,204200,,
204250,18.330188598632812,1090,50.0,-4.6427475099999995,187,4088,0.001,0.034692592546343805,204400,,
204450,18.297082901000977,1091,50.0,-4.5964706699999995,187,4092,0.001,0.032057008184492586,204600,,
204650,18.33594383239746,1092,50.0,-4.5822131100000005,187,4096,0.001,0.03314231928437948,204800,,
204850,18.31452926635742,,,,,,0.001,0.057585024535655976,205000,-5.680587278027088,50.0
,,1093,50.0,-4.578687370000001,187,4100,,,205000,,
205050,18.317300186157226,1094,50.0,-4.566478849999999,187,4104,0.001,0.03474944453686476,205200,,
205250,18.30140068054199,1096,50.0,-4.49460686,187,4108,0.001,0.0326995237916708,205400,,
205450,18.323603286743165,1097,50.0,-4.55651163,187,4112,0.001,0.03591497391462326,205600,,
205650,18.318997802734376,1098,50.0,-4.5824400800000005,187,4116,0.001,0.036724737882614135,205800,,
205850,18.29773391723633,,,,,,0.001,0.049508607015013695,206000,-5.525221157399938,50.0
,,1099,50.0,-4.631288280000001,187,4120,,,206000,,
206050,18.317633438110352,1100,50.0,-4.71249752,187,4124,0.001,0.033678249418735505,206200,,
206250,18.292877197265625,1101,50.0,-4.67825813,187,4128,0.001,0.044158255346119404,206400,,
206450,18.31940673828125,1102,50.0,-4.79349475,187,4132,0.001,0.03674041278660298,206600,,
206650,18.330743713378908,1103,50.0,-4.83644231,187,4136,0.001,0.03608086444437504,206800,,
206850,18.2610311126709,,,,,,0.001,0.033191688433289526,207000,-5.500079811038449,50.0
,,1104,50.0,-4.8088168399999995,187,4140,,,207000,,
207050,18.344839019775392,1105,50.0,-4.823085969999999,187,4144,0.001,0.03511601537466049,207200,,
207250,18.320938110351562,1106,50.0,-4.79341433,187,4148,0.001,0.03292424276471138,207400,,
207450,18.288900451660155,1107,50.0,-4.85217821,187,4152,0.001,0.03369036961346865,207600,,
207650,18.268784103393553,1108,50.0,-4.83970767,187,4156,0.001,0.035819017365574836,207800,,
207850,18.30717514038086,,,,,,0.001,0.03305495798587799,208000,-5.4337607769295575,50.0
,,1110,50.0,-4.76468404,187,4160,,,208000,,
208050,18.303461685180665,1111,50.0,-4.82319055,187,4164,0.001,0.038462177217006684,208200,,
208250,18.306566009521486,1112,50.0,-4.972364389999999,187,4168,0.001,0.04008928239345551,208400,,
208450,18.30746528625488,1113,50.0,-4.98473701,187,4172,0.001,0.051317373290658,208600,,
208650,18.23003158569336,1114,50.0,-4.88689598,187,4176,0.001,0.035328977182507514,208800,,
208850,18.290133438110352,,,,,,0.001,0.06346508733928204,209000,-5.385443682875485,50.0
,,1115,50.0,-4.8639928,187,4180,,,209000,,
209050,18.247247009277345,1116,50.0,-4.8764758,187,4184,0.001,0.0356613501906395,209200,,
209250,18.281127395629884,1117,50.0,-4.8802274699999995,187,4188,0.001,0.04557986527681351,209400,,
209450,18.274480056762695,1118,50.0,-4.89053237,187,4192,0.001,0.03473036590963602,209600,,
209650,18.26439712524414,1119,50.0,-4.93445325,187,4196,0.001,0.03644045278429985,209800,,
209850,18.298013153076173,,,,,,0.001,0.03505829207599163,210000,-5.489392076362856,50.0
,,1120,50.0,-4.897698409999999,187,4200,,,210000,,
210050,18.244390182495117,1121,50.0,-4.899173030000001,187,4204,0.001,0.03602636627852917,210200,,
210250,18.281751022338867,1123,50.0,-4.9881652,187,4208,0.001,0.03511852581053972,210400,,
210450,18.240675964355468,1124,50.0,-5.057934690000001,187,4212,0.001,0.037004666849970815,210600,,
210650,18.26662437438965,1125,50.0,-5.0406058300000005,187,4216,0.001,0.06097787030041218,210800,,
210850,18.244810485839842,,,,,,0.001,0.04135268080979586,211000,-5.5372751749120654,50.0
,,1126,50.0,-5.09394394,187,4220,,,211000,,
211050,18.241591415405274,1127,50.0,-5.13570443,187,4224,0.001,0.040557419732213024,211200,,
211250,18.261923217773436,1128,50.0,-5.0795137399999994,187,4228,0.001,0.03556457292288542,211400,,
211450,18.227419662475587,1129,50.0,-5.02260559,187,4232,0.001,0.03622846554964781,211600,,
211650,18.246511611938477,1130,50.0,-5.12847766,187,4236,0.001,0.03459061946719885,211800,,
211850,18.26048141479492,,,,,,0.001,0.03717057358473539,212000,-5.361780229350552,50.0
,,1132,50.0,-5.209892580000001,187,4240,,,212000,,
212050,18.258391036987305,1133,50.0,-5.183144030000001,187,4244,0.001,0.037946526296436786,212200,,
212250,18.220568771362306,1134,50.0,-5.216184950000001,187,4248,0.001,0.03369504313915968,212400,,
212450,18.271221542358397,1135,50.0,-5.166583890000002,187,4252,0.001,0.03795478615909815,212600,,
212650,18.26844711303711,1136,50.0,-5.129345150000001,187,4256,0.001,0.040061872303485874,212800,,
212850,18.221497116088866,,,,,,0.001,0.0383451534807682,213000,-5.644182321149856,50.0
,,1137,50.0,-5.16337898,187,4260,,,213000,,
213050,18.257752532958985,1138,50.0,-5.13381094,187,4264,0.001,0.03485821608453989,213200,,
213250,18.219821243286134,1139,50.0,-5.0872449600000005,187,4268,0.001,0.034576296098530294,213400,,
213450,18.256515884399413,1140,50.0,-5.14302141,187,4272,0.001,0.039766336753964425,213600,,
213650,18.24151580810547,1141,50.0,-5.181029100000001,187,4276,0.001,0.03430773690342903,213800,,
213850,18.211908645629883,,,,,,0.001,0.03342015583068132,214000,-5.293567545246333,50.0
,,1142,50.0,-5.1418575099999995,187,4280,,,214000,,
214050,18.231734466552734,1143,50.0,-5.07229696,187,4284,0.001,0.040312769152224065,214200,,
214250,18.238274612426757,1144,50.0,-5.07423061,187,4288,0.001,0.041221665143966676,214400,,
214450,18.228642654418945,1145,50.0,-5.09192426,187,4292,0.001,0.03855946451425552,214600,,
214650,18.260505294799806,1146,50.0,-5.013577229999999,187,4296,0.001,0.05177745129913092,214800,,
214850,18.225580825805665,,,,,,0.001,0.04233014196157456,215000,-5.7377482046373185,50.0
,,1148,50.0,-5.04333049,187,4300,,,215000,,
215050,18.198770141601564,1149,50.0,-5.0790354,187,4304,0.001,0.03735675390809774,215200,,
215250,18.251359100341798,1150,50.0,-5.06708424,187,4308,0.001,0.04202200476080179,215400,,
215450,18.20952331542969,1151,50.0,-5.0275103,187,4312,0.001,0.03782305434346199,215600,,
215650,18.201260986328126,1152,50.0,-5.062987789999999,187,4316,0.001,0.03782756552100182,215800,,
215850,18.222302169799804,,,,,,0.001,0.03608737159520388,216000,-5.702041207719594,50.0
,,1153,50.0,-5.02940977,187,4320,,,216000,,
216050,18.195606842041016,1154,50.0,-4.90370597,187,4324,0.001,0.03431676752865315,216200,,
216250,18.207171936035156,1155,50.0,-4.969419809999999,187,4328,0.001,0.03865920003503561,216400,,
216450,18.19689079284668,1156,50.0,-4.98992419,187,4332,0.001,0.04301080033183098,216600,,
216650,18.21259178161621,1157,50.0,-4.92438036,187,4336,0.001,0.0401430781558156,216800,,
216850,18.188378677368163,,,,,,0.001,0.03960712492465973,217000,-5.556711507588625,50.0
,,1158,50.0,-4.90580994,187,4340,,,217000,,
217050,18.212580795288087,1159,50.0,-4.93713808,187,4344,0.001,0.034516346827149394,217200,,
217250,18.177442092895507,1160,50.0,-4.907501530000001,187,4348,0.001,0.037454663589596746,217400,,
217450,18.170009155273437,1161,50.0,-4.934666720000001,187,4352,0.001,0.034397732876241205,217600,,
217650,18.181149291992188,1162,50.0,-4.90918771,187,4356,0.001,0.03929181724786759,217800,,
217850,18.198194732666014,,,,,,0.001,0.03827068865299225,218000,-5.535397906554863,50.0
,,1163,50.0,-4.9687265300000005,187,4360,,,218000,,
218050,18.167412567138673,1164,50.0,-5.0632549000000004,187,4364,0.001,0.037007305435836316,218200,,
218250,18.193516693115235,1165,50.0,-5.058785690000001,187,4368,0.001,0.03967551279813051,218400,,
218450,18.196763458251954,1167,50.0,-4.979525359999999,187,4372,0.001,0.03955986954271793,218600,,
218650,18.167258224487306,1168,50.0,-5.05376667,187,4376,0.001,0.03723039738833904,218800,,
218850,18.147428741455077,,,,,,0.001,0.0435219194740057,219000,-5.963870620541274,50.0
,,1169,50.0,-5.1082559299999994,187,4380,,,219000,,
219050,18.182884979248048,1170,50.0,-5.166185400000001,187,4384,0.001,0.03918437767773866,219200,,
219250,18.171021041870116,1171,50.0,-5.1904445,187,4388,0.001,0.036893851831555365,219400,,
219450,18.193897399902344,1172,50.0,-5.1533460700000004,187,4392,0.001,0.036568717807531355,219600,,
219650,18.16239356994629,1173,50.0,-5.126032139999999,187,4396,0.001,0.033818730972707274,219800,,
219850,18.142980041503908,,,,,,0.001,0.05078060116618872,220000,-5.678539821517188,50.0
,,1174,50.0,-5.193233800000001,187,4400,,,220000,,
220050,18.183633575439455,1175,50.0,-5.18077671,187,4404,0.001,0.03509279929101467,220200,,
220250,18.155689086914062,1176,50.0,-5.174699950000001,187,4408,0.001,0.03575341831892729,220400,,
220450,18.155873947143554,1178,50.0,-5.126947489999999,187,4412,0.001,0.034925514608621595,220600,,
220650,18.169027633666992,1179,50.0,-5.08425106,187,4416,0.001,0.05154246672987938,220800,,
220850,18.16368476867676,,,,,,0.001,0.0490793339908123,221000,-5.543529760930687,50.0
,,1180,50.0,-5.05933451,187,4420,,,221000,,
221050,18.09717414855957,1181,50.0,-5.0271903899999995,187,4424,0.001,0.03418529957532883,221200,,
221250,18.16782127380371,1182,50.0,-5.01502374,187,4428,0.001,0.03654245439916849,221400,,
221450,18.146264877319336,1183,50.0,-4.995301780000001,187,4432,0.001,0.03486817482858896,221600,,
221650,18.13760414123535,1184,50.0,-4.96364911,187,4436,0.001,0.04002794127911329,221800,,
221850,18.171697540283205,,,,,,0.001,0.033956765606999395,222000,-5.66532037127763,50.0
,,1186,50.0,-4.92492664,187,4440,,,222000,,
222050,18.151677169799804,1187,50.0,-4.91668448,187,4444,0.001,0.036912735514342786,222200,,
222250,18.15709815979004,1188,50.0,-4.964330550000001,187,4448,0.001,0.03778910525143146,222400,,
222450,18.13181091308594,1189,50.0,-4.98976807,187,4452,0.001,0.05287549469619989,222600,,
222650,18.098292465209962,1190,50.0,-4.97826401,187,4456,0.001,0.039434996731579304,222800,,
222850,18.126606369018553,,,,,,0.001,0.03575963385403156,223000,-5.440677900053561,50.0
,,1191,50.0,-4.8601765299999995,187,4460,,,223000,,
223050,18.129917221069334,1192,50.0,-4.88213706,187,4464,0.001,0.06920275695621968,223200,,
223250,18.118681564331055,1193,50.0,-4.85210712,187,4468,0.001,0.033308963477611545,223400,,
223450,18.116385879516603,1194,50.0,-4.7743151799999985,187,4472,0.001,0.037771347053349016,223600,,
223650,18.110606994628906,1195,50.0,-4.74475529,187,4476,0.001,0.03943707551807165,223800,,
223850,18.13578369140625,,,,,,0.001,0.04048435691744089,224000,-5.42508557846304,50.0
,,1196,50.0,-4.715846289999999,187,4480,,,224000,,
224050,18.11359703063965,1197,50.0,-4.66028774,187,4484,0.001,0.03235534306615591,224200,,
224250,18.122122650146483,1198,50.0,-4.58987794,187,4488,0.001,0.03585887003690005,224400,,
224450,18.128296813964845,1199,50.0,-4.610495329999999,187,4492,0.001,0.03605800028890371,224600,,
224650,18.095805892944338,1200,50.0,-4.63557912,187,4496,0.001,0.033626410104334356,224800,,
224850,18.121033935546876,,,,,,0.001,0.03520909190177918,225000,-5.482058454537764,50.0
,,1201,50.0,-4.64189196,187,4500,,,225000,,
225050,18.126462860107424,1202,50.0,-4.64794812,187,4504,0.001,0.041547725722193715,225200,,
225250,18.085450210571288,1203,50.0,-4.585347339999999,187,4508,0.001,0.03858391612768173,225400,,
225450,18.106078109741212,1204,50.0,-4.529042,187,4512,0.001,0.035531639494001864,225600,,
225650,18.14073532104492,1205,50.0,-4.59659849,187,4516,0.001,0.03773911561816931,225800,,
225850,18.063839950561523,,,,,,0.001,0.044889895282685756,226000,-5.39357152695302,50.0
,,1207,50.0,-4.59411003,187,4520,,,226000,,
226050,18.128914413452147,1208,50.0,-4.6082517,187,4524,0.001,0.037712575271725654,226200,,
226250,18.127526473999023,1208,50.0,-4.5938082300000005,187,4528,0.001,0.03735041532665491,226400,,
226450,18.07816360473633,1209,50.0,-4.62177325,187,4532,0.001,0.05180363353341818,226600,,
226650,18.07590675354004,1210,50.0,-4.6661923,187,4536,0.001,0.03896105699241161,226800,,
226850,18.09171669006348,,,,,,0.001,0.0384511361643672,227000,-5.5582040344364945,50.0
,,1211,50.0,-4.742099509999999,187,4540,,,227000,,
227050,18.10286949157715,1212,50.0,-4.68826788,187,4544,0.001,0.09291004121303559,227200,,
227250,18.110996856689454,1213,50.0,-4.66998612,187,4548,0.001,0.04721720445901156,227400,,
227450,18.09950485229492,1215,50.0,-4.63119133,187,4552,0.001,0.03797159045934677,227600,,
227650,18.08186180114746,1216,50.0,-4.68163773,187,4556,0.001,0.03773364003747701,227800,,
227850,18.113130187988283,,,,,,0.001,0.03716618314385414,228000,-5.508163298154249,50.0
,,1217,50.0,-4.71573302,187,4560,,,228000,,
228050,18.08994483947754,1218,50.0,-4.60346332,187,4564,0.001,0.039031769186258315,228200,,
228250,18.09480941772461,1219,50.0,-4.6152774899999995,187,4568,0.001,0.038130305372178555,228400,,
228450,18.105637283325194,1220,50.0,-4.71111813,187,4572,0.001,0.035354934819042685,228600,,
228650,18.112698135375975,1221,50.0,-4.720065460000001,187,4576,0.001,0.040111030973494055,228800,,
228850,18.1060489654541,,,,,,0.001,0.038205473124980925,229000,-5.4769904770888385,50.0
,,1222,50.0,-4.69747457,187,4580,,,229000,,
229050,18.098658676147462,1223,50.0,-4.70369164,187,4584,0.001,0.03561401393264532,229200,,
229250,18.117533340454102,1224,50.0,-4.76006745,187,4588,0.001,0.0359679239615798,229400,,
229450,18.10408592224121,1225,50.0,-4.71635936,187,4592,0.001,0.03882579155266285,229600,,
229650,18.0965251159668,1226,50.0,-4.73911785,187,4596,0.001,0.0396312652900815,229800,,
229850,18.10456558227539,,,,,,0.001,0.03549652192741633,230000,-5.510938155953772,50.0
,,1228,50.0,-4.647306230000001,187,4600,,,230000,,
230050,18.118486862182618,1229,50.0,-4.59394961,187,4604,0.001,0.0369480911642313,230200,,
230250,18.110007400512696,1229,50.0,-4.651849540000001,187,4608,0.001,0.03745343342423439,230400,,
230450,18.12440460205078,1230,50.0,-4.71629368,187,4612,0.001,0.046942388191819194,230600,,
230650,18.108045654296873,1231,50.0,-4.73168862,187,4616,0.001,0.03843879908323288,230800,,
230850,18.114956130981444,,,,,,0.001,0.0360767363384366,231000,-5.313274714897853,50.0
,,1233,50.0,-4.75323895,187,4620,,,231000,,
231050,18.116947174072266,1234,50.0,-4.74985714,187,4624,0.001,0.039869229681789874,231200,,
231250,18.12473503112793,1235,50.0,-4.76998715,187,4628,0.001,0.03748049937188625,231400,,
231450,18.101734237670897,1236,50.0,-4.76786428,187,4632,0.001,0.035826020315289496,231600,,
231650,18.10371696472168,1237,50.0,-4.76523034,187,4636,0.001,0.03562470078468323,231800,,
231850,18.119803695678712,,,,,,0.001,0.040742451436817644,232000,-5.365123296063393,50.0
,,1238,50.0,-4.71076066,187,4640,,,232000,,
232050,18.111197738647462,1239,50.0,-4.748866039999999,187,4644,0.001,0.03896498985588551,232200,,
232250,18.102125625610352,1240,50.0,-4.759129949999999,187,4648,0.001,0.04096394825726748,232400,,
232450,18.11981590270996,1241,50.0,-4.70407126,187,4652,0.001,0.03588131278753281,232600,,
232650,18.103365325927733,1242,50.0,-4.612306229999999,187,4656,0.001,0.035740026235580445,232800,,
232850,18.092643585205078,,,,,,0.001,0.03477411523461342,233000,-5.689154840051197,50.0
,,1243,50.0,-4.57065575,187,4660,,,233000,,
233050,18.14123809814453,1244,50.0,-4.60194976,187,4664,0.001,0.0391504867747426,233200,,
233250,18.07638458251953,1245,50.0,-4.61269588,187,4668,0.001,0.03543906137347221,233400,,
233450,18.094739990234373,1246,50.0,-4.618383359999999,187,4672,0.001,0.03933614205569029,233600,,
233650,18.078488845825195,1247,50.0,-4.543544669999999,187,4676,0.001,0.03379997577518225,233800,,
233850,18.101413040161134,,,,,,0.001,0.03312540914863348,234000,-5.577713085408322,50.0
,,1249,50.0,-4.555917180000001,187,4680,,,234000,,
234050,18.102611541748047,1250,50.0,-4.46263332,187,4684,0.001,0.040379645973443984,234200,,
234250,18.092462997436524,1251,50.0,-4.43746903,187,4688,0.001,0.043825914226472376,234400,,
234450,18.11530632019043,1252,50.0,-4.5170773,187,4692,0.001,0.03750028908252716,234600,,
234650,18.062680587768554,1253,50.0,-4.512628950000001,187,4696,0.001,0.037460140623152255,234800,,
234850,18.11474639892578,,,,,,0.001,0.03630878165364265,235000,-5.549587652273476,50.0
,,1254,50.0,-4.505064280000001,187,4700,,,235000,,
235050,18.102715225219725,1255,50.0,-4.47349378,187,4704,0.001,0.03688966348767281,235200,,
235250,18.07722122192383,1256,50.0,-4.42022453,187,4708,0.001,0.037387828454375265,235400,,
235450,18.124033966064452,1257,50.0,-4.4449778,187,4712,0.001,0.03748972278088331,235600,,
235650,18.107787628173828,1258,50.0,-4.37500437,187,4716,0.001,0.03658185005187988,235800,,
235850,18.12112159729004,,,,,,0.001,0.032491988874971865,236000,-5.52762741552433,50.0
,,1259,50.0,-4.360920150000001,187,4720,,,236000,,
236050,18.110283508300782,1260,50.0,-4.445752659999999,187,4724,0.001,0.038677268140017984,236200,,
236250,18.139649658203126,1261,50.0,-4.389719160000001,187,4728,0.001,0.03443941466510296,236400,,
236450,18.113322067260743,1262,50.0,-4.39198688,187,4732,0.001,0.0519182701036334,236600,,
236650,18.114720153808594,1263,50.0,-4.41409852,187,4736,0.001,0.03961748346686363,236800,,
236850,18.085335388183594,,,,,,0.001,0.03287412561476231,237000,-5.227576860587578,50.0
,,1265,50.0,-4.39566646,187,4740,,,237000,,
237050,18.11843818664551,1266,50.0,-4.41802477,187,4744,0.001,0.042288695871829984,237200,,
237250,18.098823165893556,1267,50.0,-4.346223999999999,187,4748,0.001,0.05576730996370315,237400,,
237450,18.071323776245116,1268,50.0,-4.3839823199999985,187,4752,0.001,0.040431217141449455,237600,,
237650,18.09570770263672,1269,50.0,-4.44711658,187,4756,0.001,0.03976709064096212,237800,,
237850,18.138458099365234,,,,,,0.001,0.07827542386949063,238000,-5.500103463046253,50.0
,,1270,50.0,-4.526918069999999,187,4760,,,238000,,
238050,18.095457916259765,1271,50.0,-4.561891299999999,187,4764,0.001,0.037288558296859266,238200,,
238250,18.09324401855469,1272,50.0,-4.50127912,187,4768,0.001,0.035758302360773084,238400,,
238450,18.08027038574219,1273,50.0,-4.47877557,187,4772,0.001,0.04507993403822184,238600,,
238650,18.117053146362306,1274,50.0,-4.527484090000001,187,4776,0.001,0.03620555065572262,238800,,
238850,18.058436737060546,,,,,,0.001,0.03899674192070961,239000,-5.3070244921837,50.0
,,1276,50.0,-4.53875235,187,4780,,,239000,,
239050,18.111706466674804,1277,50.0,-4.702526639999999,187,4784,0.001,0.03647776115685701,239200,,
239250,18.110630264282225,1278,50.0,-4.70148955,187,4788,0.001,0.03491765346378088,239400,,
239450,18.105335998535157,1279,50.0,-4.666595569999999,187,4792,0.001,0.04065972793847322,239600,,
239650,18.089330902099608,1280,50.0,-4.62308769,187,4796,0.001,0.047064455412328246,239800,,
239850,18.09584434509277,,,,,,0.001,0.04261410590261221,240000,-6.129698924906552,50.0
,,1281,50.0,-4.62643964,187,4800,,,240000,,
240050,18.14091979980469,1282,50.0,-4.720886459999999,187,4804,0.001,0.037272500582039354,240200,,
240250,18.129523162841796,1283,50.0,-4.7263036199999995,187,4808,0.001,0.04994866725057363,240400,,
240450,18.115597229003907,1284,50.0,-4.726280979999999,187,4812,0.001,0.04198634516447783,240600,,
240650,18.07262580871582,1285,50.0,-4.707649719999999,187,4816,0.001,0.03366228058934212,240800,,
240850,18.103690490722656,,,,,,0.001,0.03482911542057991,241000,-5.61608854169026,50.0
,,1287,50.0,-4.70914534,187,4820,,,241000,,
241050,18.128707885742188,1288,50.0,-4.673452370000001,187,4824,0.001,0.037280735783278944,241200,,
241250,18.098271560668945,1289,50.0,-4.7320864700000005,187,4828,0.001,0.03534616872668266,241400,,
241450,18.05710372924805,1290,50.0,-4.756059059999999,187,4832,0.001,0.034292376302182674,241600,,
241650,18.08393211364746,1291,50.0,-4.72946362,187,4836,0.001,0.03982213769108057,241800,,
241850,18.10885841369629,,,,,,0.001,0.03690526440739632,242000,-5.591241107648239,50.0
,,1292,50.0,-4.68439263,187,4840,,,242000,,
242050,18.12126792907715,1293,50.0,-4.73612449,187,4844,0.001,0.03618146266788244,242200,,
242250,18.069218978881835,1294,50.0,-4.82145539,187,4848,0.001,0.03651673182845116,242400,,
242450,18.117490005493163,1295,50.0,-4.82557907,187,4852,0.001,0.03686228293925524,242600,,
242650,18.087231826782226,1296,50.0,-4.9158043199999994,187,4856,0.001,0.03958110261708498,242800,,
242850,18.144856338500976,,,,,,0.001,0.03982035581022501,243000,-5.617664488474839,50.0
,,1298,50.0,-4.892745850000001,187,4860,,,243000,,
243050,18.089602813720703,1299,50.0,-4.86199225,187,4864,0.001,0.035894502215087415,243200,,
243250,18.076117782592775,1300,50.0,-4.86601937,187,4868,0.001,0.03299303267151117,243400,,
243450,18.089999160766602,1301,50.0,-4.83379276,187,4872,0.001,0.041570870466530324,243600,,
243650,18.09661407470703,1301,50.0,-4.84187897,187,4876,0.001,0.03917296286672354,243800,,
243850,18.102702026367187,,,,,,0.001,0.03645872425287962,244000,-5.840095540089533,50.0
,,1303,50.0,-4.83881919,187,4880,,,244000,,
244050,18.06793800354004,1304,50.0,-4.775801319999999,187,4884,0.001,0.03473758097738028,244200,,
244250,18.07063537597656,1305,50.0,-4.80222316,187,4888,0.001,0.035561447367072105,244400,,
244450,18.079541931152345,1306,50.0,-4.7894882999999995,187,4892,0.001,0.03955628015100956,244600,,
244650,18.101155471801757,1307,50.0,-4.87905258,187,4896,0.001,0.040155180133879184,244800,,
244850,18.096612854003908,,,,,,0.001,0.04417030304670334,245000,-5.422857866695267,50.0
,,1308,50.0,-4.97235367,187,4900,,,245000,,
245050,18.123288497924804,1309,50.0,-4.9747444299999986,187,4904,0.001,0.03935015730559826,245200,,
245250,18.070406494140624,1310,50.0,-5.004810290000001,187,4908,0.001,0.03550583921372891,245400,,
245450,18.104511642456053,1311,50.0,-5.02925717,187,4912,0.001,0.040584876500070095,245600,,
245650,18.103246383666992,1312,50.0,-5.04424056,187,4916,0.001,0.03723818965256214,245800,,
245850,18.102921829223632,,,,,,0.001,0.034414427019655705,246000,-5.51506810397841,50.0
,,1313,50.0,-5.039352999999999,187,4920,,,246000,,
246050,18.095188217163084,1314,50.0,-4.99638925,187,4924,0.001,0.035731284432113174,246200,,
246250,18.08760940551758,1315,50.0,-4.96369644,187,4928,0.001,0.038166716657578946,246400,,
246450,18.085082168579103,1316,50.0,-4.91545271,187,4932,0.001,0.04066555138677359,246600,,
246650,18.133264846801758,1318,50.0,-4.98370789,187,4936,0.001,0.03498735900968313,246800,,
246850,18.082448883056642,,,,,,0.001,0.050372148640453814,247000,-5.638530446682125,50.0
,,1319,50.0,-5.027317310000001,187,4940,,,247000,,
247050,18.096310272216797,1320,50.0,-5.025055560000001,187,4944,0.001,0.032781545594334605,247200,,
247250,18.059607696533202,1321,50.0,-4.993783980000001,187,4948,0.001,0.03472937732934952,247400,,
247450,18.06832160949707,1322,50.0,-5.039849370000001,187,4952,0.001,0.036807679533958436,247600,,
247650,18.068907928466796,1323,50.0,-4.99857854,187,4956,0.001,0.03332028288394213,247800,,
247850,18.04857765197754,,,,,,0.001,0.031175772659480572,248000,-5.751556657254696,50.0
,,1324,50.0,-5.00999223,187,4960,,,248000,,
248050,18.058114318847657,1325,50.0,-5.0172731299999995,187,4964,0.001,0.03452086813747883,248200,,
248250,18.057358322143553,1326,50.0,-5.0616892,187,4968,0.001,0.03656272299587727,248400,,
248450,18.083351440429688,1327,50.0,-5.108399,187,4972,0.001,0.03584723930805921,248600,,
248650,18.051306686401368,1328,50.0,-5.13346013,187,4976,0.001,0.03443307422101498,248800,,
248850,18.041558151245116,,,,,,0.001,0.038811695985496046,249000,-5.618051511049271,50.0
,,1329,50.0,-5.184916910000001,187,4980,,,249000,,
249050,18.03262062072754,1330,50.0,-5.209261879999999,187,4984,0.001,0.03513427712023258,249200,,
249250,18.050757904052734,1332,50.0,-5.168988489999999,187,4988,0.001,0.03377552282065153,249400,,
249450,18.024331588745117,1333,50.0,-5.190391819999999,187,4992,0.001,0.03586046852171421,249600,,
249650,18.080998306274413,1334,50.0,-5.09908756,187,4996,0.001,0.03466315731406212,249800,,
249850,18.04467269897461,,,,,,0.001,0.0356611168384552,250000,-5.38057187529048,50.0
,,1335,50.0,-4.95957416,187,5000,,,250000,,
250050,18.01710090637207,1336,50.0,-4.959218749999999,187,5004,0.001,0.04033328667283058,250200,,
250250,17.989975204467772,1337,50.0,-4.9509646300000005,187,5008,0.001,0.034065779596567154,250400,,
250450,18.021057968139647,1338,50.0,-4.93476121,187,5012,0.001,0.03471410986036062,250600,,
