eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-7.601929473876953,336000,50.0,,,,,,0.00885831970954314,0.9982050179969519,0.012485129768901971,3.5073564022779466,0.04156681150197983,0.2,0.275927734375,1640,-0.0049135321751236916,0.0003,0.031658344
-7.601929473876953,337000,50.0,,,,,,,,,,,,,,,,
,337920,,627,165,-6.61237009,538,50.0,,,,,,,,,,,
-7.6141567677259445,338000,50.0,,,,,,0.004495240301184822,0.9971004235558212,0.021183455939171834,3.5301198974251746,0.041413724422454834,0.2,0.258740234375,1650,0.06555311381816864,0.0003,0.031917095
-7.6141567677259445,339000,50.0,,,,,,,,,,,,,,,,
,339968,,631,166,-6.84578618,538,50.0,,,,,,,,,,,
-7.467357121780514,340000,50.0,,,,,,0.006033637026848737,0.9948681085370481,0.02428029617440188,3.54062630161643,0.04106419160962105,0.2,0.326904296875,1660,0.02158888801932335,0.0003,0.028983265
-7.467357121780514,341000,50.0,,,,,,,,,,,,,,,,
-7.467357121780514,342000,50.0,,,,,,,,,,,,,,,,
,342016,,635,167,-6.90466228,538,50.0,,,,,,,,,,,
-7.399754718877375,343000,50.0,,,,,,0.00975100894429488,0.9986800636397675,0.011356365625397302,3.5505380034446716,0.04092339053750038,0.2,0.257373046875,1670,0.012478234246373177,0.0003,0.016364504
-7.399754718877375,344000,50.0,,,,,,,,,,,,,,,,
,344064,,639,168,-6.527782500000001,537,50.0,,,,,,,,,,,
-7.407061549834907,345000,50.0,,,,,,0.006768217033823021,0.9971183624584228,0.019533744161890354,3.560814541578293,0.040719930082559586,0.2,0.294580078125,1680,0.002335892990231514,0.0003,0.0307805
-7.407061549834907,346000,50.0,,,,,,,,,,,,,,,,
,346112,,644,169,-6.3684907200000005,536,50.0,,,,,,,,,,,
-7.333444029837847,347000,50.0,,,,,,0.0014452094692387618,0.9931099605746567,0.04712988382088952,3.561103194206953,0.040864430367946625,0.2,0.29970703125,1690,0.024686945602297783,0.0003,0.053591568
-7.333444029837847,348000,50.0,,,,,,,,,,,,,,,,
,348160,,650,170,-6.636674410000001,535,50.0,,,,,,,,,,,
-7.3497090372256935,349000,50.0,,,,,,0.00493629475531634,0.9972159841563553,0.017590633085637818,3.5649658285081385,0.04067325219511986,0.2,0.2509765625,1700,-0.010135376825928688,0.0003,0.019616475
-7.3497090372256935,350000,50.0,,,,,,,,,,,,,,,,
,350208,,655,171,-6.57728678,534,50.0,,,,,,,,,,,
-7.347316775470972,351000,50.0,,,,,,0.005259251160896383,0.9986330985557288,0.010538496922526975,3.5697217620909214,0.040477149188518524,0.2,0.232861328125,1710,0.02889084443449974,0.0003,0.019920953
-7.347316775470972,352000,50.0,,,,,,,,,,,,,,,,
,352256,,660,172,-6.69891868,533,50.0,,,,,,,,,,,
-7.362041989155114,353000,50.0,,,,,,0.003890326336841099,0.9975671535357833,0.018640708072052804,3.5879802353680135,0.04005024582147598,0.2,0.27099609375,1720,0.025858115404844284,0.0003,0.031847585
-7.362041989155114,354000,50.0,,,,,,,,,,,,,,,,
,354304,,665,173,-6.76760976,532,50.0,,,,,,,,,,,
-7.405286916159094,355000,50.0,,,,,,0.009150101682462265,0.9979626492131501,0.019933908346865793,3.610207086801529,0.03954971581697464,0.2,0.2859375,1730,0.0563499853014946,0.0003,0.029048186
-7.405286916159094,356000,50.0,,,,,,,,,,,,,,,,
,356352,,670,174,-7.132079090000001,531,50.0,,,,,,,,,,,
-7.396617372892797,357000,50.0,,,,,,0.012002680849400349,0.9983684384496883,0.013823868627514457,3.624316482245922,0.03945150226354599,0.2,0.28564453125,1740,0.06905882060527802,0.0003,0.04046219
-7.396617372892797,358000,50.0,,,,,,,,,,,,,,,,
,358400,,675,175,-6.606880769999999,530,50.0,,,,,,,,,,,
-7.448679169174284,359000,50.0,,,,,,0.007472929180948995,0.9987846608273685,0.006718828489101725,3.647439893335104,0.03873956575989723,0.2,0.27275390625,1750,0.0266925860196352,0.0003,0.023999132
-7.448679169174284,360000,50.0,,,,,,,,,,,,,,,,
,360448,,681,176,-5.9228934,529,50.0,,,,,,,,,,,
-7.38368699690327,361000,50.0,,,,,,0.0013415773602901027,0.9987319879001006,0.009996781375230057,3.6889036409556866,0.03787337988615036,0.2,0.297705078125,1760,-0.004479170776903629,0.0003,0.029437236
-7.38368699690327,362000,50.0,,,,,,,,,,,,,,,,
,362496,,686,177,-5.9952451,528,50.0,,,,,,,,,,,
-7.387900001928211,363000,50.0,,,,,,0.011867126208380796,0.9955779132433236,0.03879435864655534,3.7166720367968082,0.0375848114490509,0.2,0.299462890625,1770,0.04110604152083397,0.0003,0.04522391
-7.387900001928211,364000,50.0,,,,,,,,,,,,,,,,
,364544,,690,178,-6.45106476,527,50.0,,,,,,,,,,,
-7.370209047012031,365000,50.0,,,,,,0.009805333355325274,0.9960962855257094,0.017041712792706675,3.7245910480618476,0.03758159279823303,0.2,0.258349609375,1780,0.024184374138712883,0.0003,0.021147698
-7.370209047012031,366000,50.0,,,,,,,,,,,,,,,,
,366592,,695,179,-6.377476709999999,526,50.0,,,,,,,,,,,
-7.290357321407646,367000,50.0,,,,,,0.005385538336122408,0.9983067779103294,0.013564728673372883,3.735349557548761,0.03717603161931038,0.2,0.26689453125,1790,0.023534929379820824,0.0003,0.027047746
-7.290357321407646,368000,50.0,,,,,,,,,,,,,,,,
,368640,,700,180,-6.4474367,526,50.0,,,,,,,,,,,
-7.300666633993387,369000,50.0,,,,,,0.009954131043923554,0.9968645900953561,0.019357427544309757,3.7434674322605135,0.037271611392498016,0.2,0.31259765625,1800,0.03316885232925415,0.0003,0.02988207
-7.300666633993387,370000,50.0,,,,,,,,,,,,,,,,
,370688,,705,181,-6.64805924,525,50.0,,,,,,,,,,,
-7.312558302097022,371000,50.0,,,,,,0.00911953336908482,0.998035374796018,0.015477808238938452,3.763788766413927,0.03646961599588394,0.2,0.30361328125,1810,0.013755934312939644,0.0003,0.030177746
-7.312558302097022,372000,50.0,,,,,,,,,,,,,,,,
,372736,,710,182,-6.914863409999998,524,50.0,,,,,,,,,,,
-7.294440059084446,373000,50.0,,,,,,0.006161170880659483,0.9978640330955386,0.018295720229798463,3.7932754904031754,0.036243438720703125,0.2,0.260595703125,1820,-0.0011226348578929901,0.0003,0.02109499
-7.294440059084446,374000,50.0,,,,,,,,,,,,,,,,
,374784,,715,183,-6.9454083,523,50.0,,,,,,,,,,,
-7.335270695202053,375000,50.0,,,,,,0.007567056419793517,0.9983156090602279,0.011367767020419705,3.7976207815110685,0.03625333309173584,0.2,0.27021484375,1830,0.020689284428954124,0.0003,0.025585268
-7.335270695202053,376000,50.0,,,,,,,,,,,,,,,,
,376832,,720,184,-6.78111066,522,50.0,,,,,,,,,,,
-7.348100598156452,377000,50.0,,,,,,0.008509183384012431,0.9983750954270363,0.019216221651004162,3.7983487024903297,0.03626920282840729,0.2,0.303515625,1840,0.04427436739206314,0.0003,0.029544326
-7.348100598156452,378000,50.0,,,,,,,,,,,,,,,,
,378880,,726,185,-6.794618900000001,521,50.0,,,,,,,,,,,
-7.233131612837314,379000,50.0,,,,,,0.0026894464856013654,0.9973484333604574,0.02786550717719365,3.810017339885235,0.03573746979236603,0.2,0.29091796875,1850,0.012818772345781326,0.0003,0.029758764
-7.233131612837314,380000,50.0,,,,,,,,,,,,,,,,
,380928,,731,186,-6.443332109999999,520,50.0,,,,,,,,,,,
-7.202192147821188,381000,50.0,,,,,,0.009149274439550936,0.9975969772785902,0.017907471490616444,3.836041682958603,0.03543606027960777,0.2,0.300244140625,1860,0.04572153463959694,0.0003,0.026743956
-7.202192147821188,382000,50.0,,,,,,,,,,,,,,,,
,382976,,736,187,-6.4415309600000015,519,50.0,,,,,,,,,,,
-7.095419365540147,383000,50.0,,,,,,0.0021621145977405833,0.9984707802068442,0.014187081388081424,3.8371850334107878,0.0356711745262146,0.2,0.30712890625,1870,0.00913015566766262,0.0003,0.03152052
-7.095419365540147,384000,50.0,,,,,,,,,,,,,,,,
-7.095419365540147,385000,50.0,,,,,,,,,,,,,,,,
,385024,,742,188,-6.252212169999999,518,50.0,,,,,,,,,,,
-7.0820130401290955,386000,50.0,,,,,,0.020058727163996082,0.9951604511588812,0.032040759761002846,3.8261858828365805,0.03566975146532059,0.2,0.32587890625,1880,0.0093617495149374,0.0003,0.030353572
-7.0820130401290955,387000,50.0,,,,,,,,,,,,,,,,
,387072,,747,189,-6.28196051,517,50.0,,,,,,,,,,,
-7.071192155405879,388000,50.0,,,,,,0.0064970058272592725,0.9973176401108503,0.013009497964230832,3.8268132880330086,0.03579135239124298,0.2,0.295166015625,1890,0.03388506919145584,0.0003,0.030440629
-7.071192155405879,389000,50.0,,,,,,,,,,,,,,,,
,389120,,752,190,-6.362618829999999,517,50.0,,,,,,,,,,,
-7.136404875479639,390000,50.0,,,,,,0.010682905654539354,0.9973443988710642,0.01632716264721239,3.8178063690662385,0.035998210310935974,0.2,0.2833984375,1900,-0.013022070750594139,0.0003,0.019389639
-7.136404875479639,391000,50.0,,,,,,,,,,,,,,,,
,391168,,757,191,-6.356408039999999,516,50.0,,,,,,,,,,,
-7.114323193859309,392000,50.0,,,,,,0.0011863003543112426,0.9983112183399498,0.010206935942551353,3.8247716523706914,0.03563770651817322,0.2,0.24599609375,1910,0.016485946252942085,0.0003,0.024979802
-7.114323193859309,393000,50.0,,,,,,,,,,,,,,,,
,393216,,763,192,-6.482404309999998,515,50.0,,,,,,,,,,,
-7.152349416539073,394000,50.0,,,,,,0.00801346364460187,0.9969369592145085,0.025407933584938293,3.837676094472408,0.03541560471057892,0.2,0.291650390625,1920,0.012709912844002247,0.0003,0.032599904
-7.152349416539073,395000,50.0,,,,,,,,,,,,,,,,
,395264,,768,193,-6.444885709999999,514,50.0,,,,,,,,,,,
-7.1177067915909,396000,50.0,,,,,,0.004734391403326299,0.99506871169433,0.04350650288106408,3.853952641040087,0.035022325813770294,0.2,0.299609375,1930,-0.013876530341804028,0.0003,0.024476495
-7.1177067915909,397000,50.0,,,,,,,,,,,,,,,,
,397312,,773,194,-6.18532204,513,50.0,,,,,,,,,,,
-7.1637462674640116,398000,50.0,,,,,,0.012688327417708933,0.998338456149213,0.011584430445509497,3.8646123237907886,0.035100579261779785,0.2,0.2939453125,1940,-0.0012065554037690163,0.0003,0.03708148
-7.1637462674640116,399000,50.0,,,,,,,,,,,,,,,,
,399360,,778,195,-6.101349320000001,513,50.0,,,,,,,,,,,
-7.135305712139234,400000,50.0,,,,,,0.01296078746963758,0.9948094324208796,0.029238046411774122,3.868681253492832,0.034855641424655914,0.2,0.2923828125,1950,0.03615892678499222,0.0003,0.027974823
-7.135305712139234,401000,50.0,,,,,,,,,,,,,,,,
,401408,,783,196,-6.34846571,512,50.0,,,,,,,,,,,
