train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
2.584168529510498,224009,18.45,0.001,2156,223941,-2.81614495,163,1368,17.307384490966797,,
3.3359358575608997,225000,,0.001,,223959,,,,17.204806327819824,11.6,-5.154001861903817
2.587606946627299,225036,28.39,0.001,2160,224968,3.298326299999999,163,1373,16.736040306091308,,
3.4912947714328766,225068,28.39,0.001,2164,225001,3.4040968899999977,163,1373,16.515100479125977,,
3.7676395575205484,225101,28.4,0.001,2168,225034,3.493297139999998,163,1373,16.2359037399292,,
2.820049911737442,225134,28.42,0.001,2172,225067,3.592938429999998,163,1374,16.72965383529663,,
4.070179373025894,225185,28.58,0.001,2176,225104,3.582298679999999,163,1374,16.368772506713867,,
3.3968342423439024,225224,28.64,0.001,2180,225152,3.63126512,163,1374,16.490464210510254,,
2.731388360261917,225255,28.62,0.001,2184,225189,3.788016449999999,163,1374,16.415207862854004,,
3.401261419057846,225289,28.63,0.001,2188,225222,3.8629681999999987,163,1374,16.13925576210022,,
2.8045960783958437,225325,28.67,0.001,2192,225258,3.818164229999999,163,1375,16.761347579956055,,
2.9061719179153442,226353,38.6,0.001,2196,226286,10.773349959999997,163,1380,15.91220932006836,,
2.54211253590054,226401,38.72,0.001,2200,226321,10.863423619999997,163,1380,15.723344802856445,,
3.1099337488412857,226435,38.74,0.001,2204,226368,11.02660457,163,1380,16.032017707824707,,
2.9606665770212808,226492,38.98,0.001,2208,226404,11.087532679999997,163,1381,15.501610946655273,,
2.640721225312778,226546,39.13,0.001,2212,226479,11.073122279999998,163,1381,15.96588168825422,,
3.4834968745708466,226580,39.14,0.001,2216,226512,11.115716789999997,163,1381,16.320744037628174,,
5.246500328183174,226626,39.28,0.001,2220,226558,11.164334379999998,164,1381,15.196424007415771,,
3.2111674547195435,226660,39.29,0.001,2224,226592,11.243087520000001,164,1381,15.788913917541503,,
3.3022815138101578,226696,39.31,0.001,2228,226626,11.408989429999995,164,1382,15.579580068588257,,
2.4700063467025757,226730,39.28,0.001,2232,226662,11.590315369999999,164,1382,15.334670066833496,,
2.2627889961004257,226762,29.34,0.001,2236,226695,6.6964805999999975,164,1382,15.768983840942383,,
2.546935111284256,227055,31.91,0.001,2240,226964,4.8357527699999965,164,1383,16.062331438064575,,
2.514235668712192,227108,32.1,0.001,2244,227041,4.761331169999997,164,1384,16.14115619659424,,
3.124510318040848,227145,32.12,0.001,2248,227078,4.771596199999999,164,1384,15.013254483540853,,
2.728527140617371,228186,42.17,0.001,2252,228119,10.50753375,164,1389,15.24530585606893,,
2.4761850039164224,228221,42.12,0.001,2256,228153,10.5438112,164,1389,15.590473890304565,,
2.664790405167474,228258,32.22,0.001,2260,228188,4.513993390000001,164,1389,14.889758491516114,,
2.5333165062798395,228292,32.24,0.001,2264,228224,4.617508440000002,164,1390,14.89551239013672,,
2.791575405332777,228326,32.25,0.001,2268,228259,4.642849100000001,164,1390,14.713646411895752,,
2.967452393637763,228359,32.25,0.001,2272,228292,4.623723929999999,164,1390,14.65383014678955,,
2.4924961626529694,228395,32.1,0.001,2276,228327,4.858832109999997,164,1390,15.339252710342407,,
3.0497581601142882,228431,32.07,0.001,2280,228363,5.0506781200000015,164,1390,15.233863830566406,,
2.9331105053424835,228469,32.14,0.001,2284,228401,4.8845411000000025,164,1390,14.137993812561035,,
2.435217354032728,228501,32.12,0.001,2288,228434,4.8305358200000015,164,1391,15.261305618286134,,
2.500380198160807,228536,32.11,0.001,2292,228469,4.850429320000001,164,1391,15.048930644989014,,
3.062361514568329,228598,22.45,0.001,2296,228530,-2.290882179999999,164,1391,14.92489013671875,,
2.3394699494043985,228635,22.34,0.001,2300,228567,-2.2475723299999992,164,1391,14.99110460281372,,
2.4736949602762857,228722,22.87,0.001,2304,228603,-2.060269809999999,164,1391,14.410502672195435,,
3.280500200059679,228881,23.89,0.001,2308,228690,-1.1968172199999982,164,1392,14.163042259216308,,
3.4775205105543137,228915,23.69,0.001,2312,228848,-1.0883143799999986,164,1393,14.294742822647095,,
2.5251501560211183,228953,23.73,0.001,2316,228884,-1.1383278299999988,164,1393,15.160795783996582,,
2.853304088115692,228987,23.61,0.001,2320,228921,-1.103396099999998,164,1393,15.43888235092163,,
3.7351202037599354,230000,,0.001,,228954,,,,14.579363822937012,8.7,-5.203022270090878
,230013,33.53,,2324,,1.738362350000002,164,1394,,,
3.2359973589579263,230050,33.54,0.001,2328,229982,1.7133781300000015,164,1398,14.730725479125976,,
2.685168182849884,230089,33.59,0.001,2332,230020,1.548077780000001,164,1399,14.69086971282959,,
2.2820457816123962,230123,33.61,0.001,2336,230056,1.5745173600000002,164,1399,13.504680871963501,,
2.8144602342085405,230290,32.35,0.001,2340,230093,3.36032016,164,1399,14.710318565368652,,
2.6421645085016885,231319,42.11,0.001,2344,230260,6.7174185699999995,165,1401,14.10331106185913,,
2.7846168412102594,231354,42.09,0.001,2348,231287,6.85278929,164,1406,13.683429479598999,,
3.885610520839691,231388,32.02,0.001,2352,231320,1.1497997099999997,164,1406,13.57307481765747,,
3.024439387851291,231424,32.03,0.001,2356,231356,1.2240899399999998,164,1406,13.428182601928711,,
3.2811918523576526,231458,32.0,0.001,2360,231390,1.2350522400000004,164,1406,12.903764724731445,,
2.6187957286834718,231496,32.04,0.001,2364,231427,1.2858849000000003,164,1406,13.8562801361084,,
2.850655370593071,232521,41.95,0.001,2368,232454,5.09119773,164,1412,13.614853649139404,,
2.571593907144335,232556,41.97,0.001,2372,232488,5.211768030000001,164,1412,13.03858585357666,,
3.3120036787456937,232592,41.97,0.001,2376,232524,5.21213653,164,1412,13.406486129760742,,
2.995326280593872,232628,41.97,0.001,2380,232561,5.189929510000002,164,1412,13.816532135009766,,
3.008062548107571,232667,41.98,0.001,2384,232597,5.3812583400000005,164,1412,13.748880863189697,,
3.4380361437797546,232705,42.04,0.001,2388,232637,5.522058039999999,164,1412,13.339641094207764,,
3.481302579243978,232741,42.05,0.001,2392,232673,5.6699385,164,1413,12.878710985183716,,
3.2174749109480114,232777,41.79,0.001,2396,232709,6.05588459,164,1413,13.158740520477295,,
3.21713924407959,232815,41.8,0.001,2400,232748,6.1085695399999995,164,1413,12.84154192606608,,
2.9400728940963745,232850,41.28,0.001,2404,232783,5.8668624499999975,164,1413,13.57304573059082,,
2.923624422815111,232883,40.02,0.001,2408,232816,4.970147679999998,164,1413,13.499098777770996,,
2.295099973678589,232918,40.03,0.001,2412,232850,5.02471508,164,1414,13.193368911743164,,
2.4920149594545364,232954,40.01,0.001,2416,232886,5.1377961899999995,164,1414,13.440346240997314,,
2.9148828056123524,232991,40.04,0.001,2420,232923,5.134753179999999,164,1414,12.969791173934937,,
2.753900355306165,233134,31.21,0.001,2424,233066,2.770054119999999,164,1415,13.17290840477779,,
2.307202124595642,233170,31.2,0.001,2428,233103,2.667533079999999,164,1415,13.529276466369629,,
3.1525833173231645,233205,31.16,0.001,2432,233137,2.7865600699999993,164,1415,12.990536308288574,,
2.342843108707004,233269,31.46,0.001,2436,233201,2.9506585499999995,164,1415,12.812042474746704,,
2.9396488585472107,234364,40.74,0.001,2440,234295,8.69552071,164,1421,13.102732297897338,,
2.2629785537719727,234398,30.79,0.001,2444,234330,5.37321459,164,1421,12.784332036972046,,
2.743538036942482,234435,30.81,0.001,2448,234366,5.336899659999998,164,1421,13.518664836883545,,
2.8735667864481607,234468,30.8,0.001,2452,234402,5.30708853,164,1421,12.883543777465821,,
2.203637719154358,234503,30.79,0.001,2456,234436,5.33631157,164,1422,12.48901653289795,,
2.5637497769461737,234538,30.8,0.001,2460,234470,5.387983150000001,164,1422,12.55265769958496,,
4.040817046165467,234577,30.81,0.001,2464,234510,5.326618850000001,164,1422,13.641710472106933,,
2.972210481762886,234614,20.93,0.001,2468,234547,1.53917816,164,1422,12.311326742172241,,
3.21033034324646,234651,20.95,0.001,2472,234584,1.57160899,164,1422,13.28769760131836,,
2.1797400265932083,234685,20.93,0.001,2476,234618,1.4955969799999993,164,1422,13.533151388168335,,
2.671231985092163,234720,20.92,0.001,2480,234653,1.3614558099999994,164,1423,12.9256911277771,,
2.59271702170372,234755,20.88,0.001,2484,234688,1.2583155000000006,164,1423,11.973867893218994,,
2.825695723295212,234789,20.84,0.001,2488,234721,1.13200444,164,1423,12.62302279472351,,
2.8766018086009555,234823,20.82,0.001,2492,234755,1.1283592999999996,164,1423,12.699404001235962,,
2.838242837360927,234854,20.77,0.001,2496,234787,1.10432752,164,1423,13.359780311584473,,
2.0168374379475913,234890,20.75,0.001,2500,234821,1.1254153399999993,164,1423,13.56977105140686,,
2.3952918317582874,234926,20.76,0.001,2504,234858,1.1655331099999995,164,1424,12.894566345214844,,
2.423845946788788,234958,20.75,0.001,2508,234892,1.2211267199999996,164,1424,13.35683822631836,,
3.233604356646538,234994,20.76,0.001,2512,234926,1.1813998199999995,164,1424,12.303517580032349,,
2.3706676297717624,235000,,0.001,,234935,,,,12.333030700683594,8.2,-5.122963800211437
2.4788836240768433,235027,20.73,0.001,2516,234960,1.1757958899999996,164,1424,12.793703842163087,,
2.421861156821251,235060,20.69,0.001,2520,234993,1.1344966299999997,164,1424,13.81272029876709,,
2.0730262100696564,235094,19.6,0.001,2524,235026,0.6737803000000006,164,1424,13.071442365646362,,
3.7220368683338165,235127,19.57,0.001,2528,235059,0.6571309400000004,164,1425,13.614351987838745,,
2.883949428796768,235161,19.56,0.001,2532,235094,0.6487825600000002,164,1425,12.348944187164307,,
2.3352838243756975,235193,19.24,0.001,2536,235126,0.5730619700000001,164,1425,12.455359935760498,,
2.850249618291855,235227,8.63,0.001,2540,235160,-5.05295316,164,1425,13.287038326263428,,
2.286476895213127,235261,8.63,0.001,2544,235193,-4.88590854,164,1425,13.377686500549316,,
3.8573269844055176,235296,8.61,0.001,2548,235229,-4.773251999999999,165,1426,12.188512563705444,,
2.684876489639282,235333,8.65,0.001,2552,235265,-4.768436009999999,165,1426,13.13567886352539,,
2.7205974459648132,235368,8.65,0.001,2556,235300,-4.8093670500000005,165,1426,12.642538785934448,,
3.4219539165496826,235402,8.64,0.001,2560,235335,-4.85196162,165,1426,13.022789716720581,,
2.2424049615859984,235438,8.61,0.001,2564,235371,-4.879708549999999,165,1426,12.28819007873535,,
3.2969210810131497,235480,8.66,0.001,2568,235412,-4.79023656,165,1426,13.259463691711426,,
3.2464861313501996,235535,8.84,0.001,2572,235468,-5.003153,165,1427,12.887563451131184,,
4.025146982886574,235573,8.88,0.001,2576,235505,-4.97952385,165,1427,12.790268707275391,,
3.1328336662716336,235612,8.92,0.001,2580,235543,-5.00905355,165,1427,12.235764026641846,,
2.814597898059421,235647,8.92,0.001,2584,235581,-4.90252178,165,1427,12.9306960105896,,
2.7397267950905695,235681,8.92,0.001,2588,235614,-4.8940549099999995,165,1428,12.938895797729492,,
2.4678072002198963,235715,8.92,0.001,2592,235648,-4.956646019999999,165,1428,12.872729873657226,,
2.721051322089301,235751,8.97,0.001,2596,235683,-5.0377919,165,1428,13.146852493286133,,
3.2792003005743027,235797,9.07,0.001,2600,235729,-4.97628154,165,1428,12.620468378067017,,
2.5168766710493298,235832,9.06,0.001,2604,235765,-4.98746529,165,1428,11.746554613113403,,
3.5314507484436035,235870,9.12,0.001,2608,235801,-5.053131690000001,165,1428,12.399990797042847,,
2.2249333560466766,235906,9.12,0.001,2612,235837,-5.164348880000001,165,1429,12.32120966911316,,
2.689063800705804,235943,9.16,0.001,2616,235874,-5.01439873,165,1429,12.279995918273926,,
2.849908435344696,236045,9.85,0.001,2620,235977,-4.566610380000001,165,1429,12.572003003713247,,
2.0160391330718994,236095,10.01,0.001,2624,236011,-4.714218130000001,165,1429,11.11260724067688,,
2.4398301442464194,236131,10.04,0.001,2628,236063,-4.636441110000001,165,1430,12.500281572341919,,
3.3646952509880066,236168,10.07,0.001,2632,236100,-4.63850592,165,1430,13.09970645904541,,
3.2849372842095117,236207,10.14,0.001,2636,236139,-4.63893672,165,1430,12.215093040466309,,
2.5912194781833224,236243,10.16,0.001,2640,236175,-4.625204599999999,165,1430,12.35218620300293,,
3.0829285979270935,236276,10.15,0.001,2644,236208,-4.73958069,165,1430,13.459056854248047,,
3.450575757026672,236313,10.17,0.001,2648,236246,-4.83886084,165,1431,12.278986167907714,,
2.5563427209854126,236349,10.16,0.001,2652,236281,-4.83758811,165,1431,11.650760173797607,,
3.2524055110083685,236385,10.17,0.001,2656,236317,-4.901297639999999,165,1431,13.327741861343384,,
2.365168642997742,236421,10.19,0.001,2660,236353,-4.820564610000001,165,1431,12.912703704833984,,
2.639515135023329,236456,10.18,0.001,2664,236387,-4.872044280000001,165,1431,11.740511417388916,,
2.4109341171052723,236491,10.11,0.001,2668,236423,-4.80182096,165,1432,11.783924579620361,,
2.518644677268134,236524,9.89,0.001,2672,236457,-4.70604358,165,1432,12.349566221237183,,
2.56241692437066,236558,9.85,0.001,2676,236491,-4.74964586,165,1432,13.423639297485352,,
2.9303256140814886,236593,9.81,0.001,2680,236525,-4.61929892,165,1432,12.308889627456665,,
2.791538225279914,236626,9.79,0.001,2684,236559,-4.72636478,165,1432,12.718942642211914,,
2.761989042162895,236660,9.79,0.001,2688,236592,-4.674512780000001,165,1432,12.093726396560669,,
2.783009576797485,236696,9.81,0.001,2692,236628,-4.4340529,165,1433,12.506650161743163,,
2.4721665382385254,236732,9.81,0.001,2696,236664,-4.30596447,165,1433,12.782211112976075,,
2.219851315021515,236766,9.69,0.001,2700,236698,-4.36544255,165,1433,12.7519211769104,,
3.264588087797165,236800,9.68,0.001,2704,236732,-4.4754704499999995,165,1433,11.888152837753296,,
2.6659988462924957,236832,9.62,0.001,2708,236765,-4.37581295,165,1433,12.268150091171265,,
3.163087749481201,236866,9.6,0.001,2712,236800,-4.31922313,165,1433,13.309901809692382,,
2.622917503118515,236902,9.59,0.001,2716,236833,-4.44511405,165,1434,13.36111831665039,,
2.744063878059387,236939,8.94,0.001,2720,236871,-4.63825608,165,1434,12.100909233093262,,
2.701958179473877,236972,8.77,0.001,2724,236905,-4.443083659999999,165,1434,12.41446042060852,,
2.896716833114624,237007,8.76,0.001,2728,236940,-4.482881129999999,165,1434,12.68050594329834,,
2.899736245473226,237043,8.75,0.001,2732,236975,-4.45968593,165,1434,13.25423550605774,,
2.702151974042257,237082,8.75,0.001,2736,237013,-4.47798,165,1435,11.865751266479492,,
3.085874464776781,237118,8.75,0.001,2740,237050,-4.482876180000001,165,1435,12.806995391845703,,
3.340963840484619,238146,18.7,0.001,2744,237087,0.31328815000000076,165,1436,12.496477365493774,,
3.1473811202579074,238183,18.7,0.001,2748,238114,0.38117560999999983,165,1441,12.451436424255371,,
2.4217239220937095,238218,18.69,0.001,2752,238151,0.5855344899999998,165,1441,11.716211795806885,,
2.165953137657859,238259,18.74,0.001,2756,238189,0.7860194199999994,165,1441,12.400013542175293,,
3.1811936961279974,238295,18.74,0.001,2760,238227,0.7158936399999993,165,1441,11.515724182128906,,
2.510293483734131,238387,19.31,0.001,2764,238319,0.71401515,165,1442,11.7294602394104,,
2.692909174495273,238423,19.32,0.001,2768,238355,0.7885658999999999,165,1442,12.240426301956177,,
2.4872051910920576,238464,19.4,0.001,2772,238393,0.9071396799999997,165,1442,12.409382820129395,,
2.1766958981752396,238502,19.44,0.001,2776,238434,0.9467686799999996,165,1442,11.60076093673706,,
2.352464707998129,238560,19.67,0.001,2780,238493,1.073136,165,1443,12.236704679635855,,
2.6392433643341064,238600,19.74,0.001,2784,238532,1.1928922999999998,165,1443,11.47562040601458,,
2.167868216832479,238640,19.8,0.001,2788,238568,1.25681123,165,1443,12.733989334106445,,
3.1843365563286676,239681,29.85,0.001,2792,238622,9.093121270000001,165,1444,12.083163833618164,,
2.8946297764778137,239715,29.83,0.001,2796,239647,9.11624835,165,1449,11.573368310928345,,
3.0673365857866077,239748,29.82,0.001,2800,239681,8.957586189999999,165,1449,11.48889422416687,,
2.7616297765211626,240000,,0.001,,239719,,,,10.900653839111328,108.1,35.54602342029684
,240778,39.78,,2804,,15.80709258,165,1451,,,
3.0287813742955527,240829,39.97,0.001,2808,240761,15.847999530000004,165,1455,11.239784479141235,,
2.1065857940249972,240864,39.98,0.001,2812,240796,16.038905980000003,165,1456,11.021333503723145,,
2.7266021072864532,240909,40.07,0.001,2816,240831,16.0962603,165,1456,10.893333435058594,,
2.2958032727241515,240948,40.09,0.001,2820,240878,15.951956050000001,165,1456,10.379774856567384,,
2.4028064012527466,240984,40.12,0.001,2824,240917,15.946960500000003,165,1456,10.554509401321411,,
2.797120597627428,242009,50.02,0.001,2828,240950,16.662650250000002,166,1457,11.036759948730468,,
2.9789611399173737,242044,50.01,0.001,2832,241977,16.71418843,165,1462,10.445574283599854,,
2.8306411504745483,243072,59.9,0.001,2836,243004,24.102002130000002,165,1467,10.63020725250244,,
2.530259794659085,243107,59.89,0.001,2840,243039,24.119821580000007,165,1467,10.981189489364624,,
2.5009659131368003,243143,49.97,0.001,2844,243075,19.468890660000003,165,1467,10.455780744552612,,
2.743129942152235,243181,49.98,0.001,2848,243112,19.59754039,165,1468,10.61549243927002,,
2.553826186392042,243218,50.0,0.001,2852,243149,19.604954949999996,165,1468,9.712398529052734,,
2.5587075534074204,243270,50.11,0.001,2856,243202,19.69729417,165,1468,10.563947598139444,,
2.6880992650985718,243310,50.15,0.001,2860,243241,19.84896601,165,1468,10.069286823272705,,
3.893166095018387,243344,49.57,0.001,2864,243276,20.019745889999996,165,1468,10.290689468383789,,
3.0728112989001803,243380,49.57,0.001,2868,243311,19.88762169,165,1469,10.616587162017822,,
2.2440015077590942,243416,49.52,0.001,2872,243348,19.843870289999998,165,1469,10.250782012939453,,
2.4902364677853055,243454,49.52,0.001,2876,243384,19.89933771,165,1469,10.418354606628418,,
3.2669898668924966,243490,49.3,0.001,2880,243422,19.883283549999998,165,1469,10.27371883392334,,
2.808022803730435,243581,49.81,0.001,2884,243513,19.905777699999998,165,1470,10.149066801994078,,
2.832929015159607,243615,49.75,0.001,2888,243547,19.980326619999992,165,1470,10.265311479568481,,
2.570002873738607,243649,39.68,0.001,2892,243581,12.091836029999998,165,1470,10.237698078155518,,
2.466528574625651,243685,39.7,0.001,2896,243617,12.13299373,165,1470,10.083603858947754,,
2.5199514031410217,243721,39.73,0.001,2900,243654,12.30112406,165,1470,10.821707963943481,,
3.0124005873998008,243757,29.79,0.001,2904,243689,5.657880160000001,165,1470,10.564432621002197,,
2.5240268972184925,243793,29.64,0.001,2908,243725,5.6351623900000005,165,1471,9.779340982437134,,
2.6103342860937118,245000,,0.001,,244750,,,,9.83485583972931,110.7,67.24676943845115
,245809,49.45,,2912,,18.84330112,166,1478,,,
2.641009032726288,246852,59.43,0.001,2916,246783,24.86690815,165,1487,9.865855958726671,,
2.612690731883049,246888,59.4,0.001,2920,246820,24.91026167,165,1487,8.462620854377747,,
3.2210618555545807,246934,59.5,0.001,2924,246867,25.093446330000003,165,1487,8.156044244766235,,
3.3603422111935086,246971,49.62,0.001,2928,246903,24.49018863,165,1488,9.584012269973755,,
2.202921260805691,247041,49.97,0.001,2932,246967,24.627432940000002,165,1488,8.73091812694774,,
2.247451886534691,247080,40.08,0.001,2936,247010,17.40488067,165,1488,8.337832808494568,,
2.300499826669693,247117,40.1,0.001,2940,247048,17.537205489999998,165,1488,8.946890830993652,,
2.735499292612076,247197,40.54,0.001,2944,247130,17.70611373,165,1489,9.24777376651764,,
2.4154840575324164,247248,40.67,0.001,2948,247181,17.58452243,165,1489,8.487207531929016,,
2.171854111883375,247282,40.64,0.001,2952,247214,17.506595200000003,165,1489,9.138183403015137,,
2.847825586795807,247379,41.09,0.001,2956,247251,17.12489014,166,1489,8.303675770759583,,
2.619711728656993,247442,41.32,0.001,2960,247374,17.32339448,166,1490,8.60700402540319,,
2.92338498433431,247492,41.48,0.001,2964,247423,17.507284129999995,166,1490,9.316920518875122,,
2.3770344108343124,247528,41.48,0.001,2968,247459,17.619231879999997,166,1490,9.018481731414795,,
3.656989998287625,247577,41.61,0.001,2972,247509,17.670606829999993,166,1491,8.913008093833923,,
3.1961815555890403,248607,51.53,0.001,2976,247548,24.69028727,166,1492,8.289214134216309,,
2.231440043449402,248671,51.81,0.001,2980,248602,24.81661388000001,166,1496,8.726954364776612,,
2.566633039050632,248709,51.28,0.001,2984,248641,24.88921855,166,1496,9.106302857398987,,
2.678968522283766,248746,51.31,0.001,2988,248678,24.73047967,166,1497,9.532986164093018,,
2.0303565396202936,248785,51.36,0.001,2992,248717,24.712869699999995,166,1497,8.576037645339966,,
3.0288704006295455,248829,51.44,0.001,2996,248761,24.56457046,166,1497,8.587035920884874,,
3.228302929136488,248918,51.97,0.001,3000,248802,24.848318170000002,166,1497,8.49791669845581,,
2.9312777876853944,249946,61.89,0.001,3004,249878,32.629946939999996,166,1502,8.53835039138794,,
2.504149913787842,249982,61.89,0.001,3008,249914,32.67785545,166,1503,8.059908032417297,,
2.2064606845378876,250000,,0.001,,249939,,,,8.449529886245728,119.8,76.26190888304264
2.3172558148701987,250016,42.07,0.001,3012,249948,19.31045715,166,1504,8.771726608276367,,
2.2973897059758506,251083,42.31,0.001,3016,251014,19.585762390000003,166,1509,7.697471618652344,,
2.5302025468981997,251161,42.73,0.001,3020,251093,19.860688400000004,166,1510,8.07550879319509,,
2.4984809443950655,253182,62.48,0.001,3024,253112,30.357404980000002,166,1520,7.882647954940796,,
2.3781526353624134,253220,62.49,0.001,3028,253151,30.339628039999997,166,1520,7.865377426147461,,
2.6175796720716686,254266,72.25,0.001,3032,254197,34.09539349,166,1526,8.03124487400055,,
2.181559064171531,254303,72.23,0.001,3036,254235,34.15349788,166,1526,6.40454511642456,,
2.2656269788742067,254380,72.63,0.001,3040,254283,34.52987006,166,1526,7.451232242584228,,
2.325789123773575,255000,,0.001,,254329,,,,5.833996415138245,109.8,69.36571803931147
2.4919229036569597,256399,92.02,0.001,3044,256329,45.08171378,166,1537,7.021000440597534,,
2.3961117532518177,256455,92.07,0.001,3048,256385,45.451113109999994,166,1538,6.82980751991272,,
2.7808482199907303,256496,92.14,0.001,3052,256423,45.73827147,166,1538,6.860830783843994,,
2.579011778036753,256617,92.38,0.001,3056,256548,46.16279262,166,1538,6.826211961110433,,
2.411699667453766,257644,102.02,0.001,3060,257576,52.53528136000002,166,1543,6.500574706554413,,
2.4386345942815146,257682,101.9,0.001,3064,257614,52.530315310000006,166,1544,5.023999500274658,,
2.2421435117721558,257721,101.93,0.001,3068,257652,52.62663254000001,166,1544,6.399329376220703,,
2.541402088271247,257759,101.82,0.001,3072,257691,52.69179016000001,166,1544,5.947743535041809,,
2.448479837841458,257797,91.9,0.001,3076,257729,45.899823059999996,166,1544,7.173102617263794,,
2.319756254553795,257855,91.84,0.001,3080,257785,46.09105787000001,166,1545,6.162919402122498,,
2.3304899990558625,257924,92.15,0.001,3084,257855,46.26939407,166,1545,6.163077116012573,,
2.705194365978241,257961,92.15,0.001,3088,257894,46.56005216999999,166,1545,5.959274482727051,,
2.0736897230148315,258070,92.85,0.001,3092,257967,46.84273002999999,166,1545,6.430508995056153,,
2.2635887026786805,258109,92.8,0.001,3096,258041,47.07189982999999,166,1546,6.33187427520752,,
2.7304566502571106,258260,93.42,0.001,3100,258193,47.82759277000001,166,1547,6.547829532623291,,
2.319092551867167,258298,83.52,0.001,3104,258229,40.07932416,166,1547,6.623409271240234,,
2.440537902474403,259325,93.43,0.001,3108,259258,47.092872629999995,167,1552,5.963595817089081,,
2.317137324810028,259403,93.87,0.001,3112,259333,47.46362853999998,167,1552,5.042083072662353,,
2.2123219847679136,259474,83.91,0.001,3116,259405,41.50697715999999,167,1553,5.82220950126648,,
2.628946860631307,259510,83.49,0.001,3120,259442,41.312013849999985,167,1553,5.1436607360839846,,
1.9351007342338562,259547,63.65,0.001,3124,259479,30.818360219999995,167,1553,5.9857765436172485,,
2.329930000834995,259586,63.66,0.001,3128,259515,31.003391729999993,167,1553,5.360200762748718,,
2.793302309513092,259636,53.7,0.001,3132,259555,27.36625037,167,1553,6.200141716003418,,
2.5284693241119385,259691,53.88,0.001,3136,259622,27.561658479999995,167,1554,4.9933350563049315,,
2.3870809257030485,260000,,0.001,,259632,,,,5.0834632396698,9.1,1.7685374159365892
3.0616669952869415,260717,63.37,0.001,3140,260649,28.74362025,167,1559,4.787834465503693,,
2.1608822643756866,260821,44.22,0.001,3144,260753,18.04723457,167,1559,5.457508325576782,,
2.1385485198762684,260858,44.03,0.001,3148,260789,17.80637311,167,1560,5.1276363134384155,,
2.4738737463951113,260896,44.0,0.001,3152,260827,17.708272140000002,167,1560,5.128854179382325,,
2.1410869889789157,260932,43.15,0.001,3156,260864,17.530256010000006,167,1560,4.5883242130279545,,
2.169483119791204,260970,33.26,0.001,3160,260902,11.107815330000003,167,1560,4.93206262588501,,
1.9802350997924805,261006,33.24,0.001,3164,260939,10.868978629999999,167,1560,3.827785551548004,,
1.959541881084442,262035,43.14,0.001,3168,261966,14.915850819999998,167,1566,4.529541635513306,,
2.2437973976135255,262072,43.13,0.001,3172,262005,15.049521239999999,167,1566,3.5070093154907225,,
2.626814285914103,262109,43.12,0.001,3176,262040,14.972214509999999,167,1566,5.153326320648193,,
1.8845936059951782,262145,42.9,0.001,3180,262077,14.64565192,167,1566,4.267461538314819,,
2.3410564263661704,262183,42.59,0.001,3184,262114,14.513708569999999,167,1566,6.236475086212158,,
2.6171281814575194,262245,42.84,0.001,3188,262178,14.449096100000002,167,1567,4.392438464694553,,
2.345247189203898,262281,42.11,0.001,3192,262214,14.202158080000002,167,1567,4.442851829528808,,
1.9845325827598572,264301,61.92,0.001,3196,264232,26.37794794,167,1577,3.3320563316345213,,
2.4423088669776916,264342,60.82,0.001,3200,264274,25.629502889999998,167,1577,5.122043228149414,,
2.2122381130854287,265000,,0.001,,264313,,,,4.697549978892009,30.1,13.513658412525547
,265372,70.74,,3204,,27.8137939,168,1579,,,
2.087483935885959,265430,61.05,0.001,3208,265341,21.134599249999997,167,1583,3.8971888422966003,,
2.699328911304474,267451,80.48,0.001,3212,266392,34.19769499,168,1589,3.8645052909851074,,
2.2629815064943752,268575,91.01,0.001,3216,267516,38.26863987,168,1595,4.193948286771774,,
2.2872041494250297,270000,,0.001,,269587,,,,3.316346958205104,440.0,227.44649076953064
,270646,111.36,,3220,,50.505370080000006,168,1609,,,
2.384012045087041,270812,112.65,0.001,3224,270695,50.75458228,167,1614,2.716744162970119,,
2.598769267400106,270898,113.12,0.001,3228,270823,50.88689241000001,167,1614,2.553865220811632,,
2.365792487796984,271013,113.77,0.001,3232,270945,51.42729688,167,1615,2.7999577735151564,,
2.6918953789605036,271124,114.33,0.001,3236,271054,51.66550646,167,1615,2.3513748407363892,,
2.3758073551901457,273164,124.47,0.001,3240,272105,63.026978310000004,168,1622,2.8700182352747237,,
2.2511040329933167,273203,123.82,0.001,3244,273135,63.260544040000006,167,1626,3.2783321857452394,,
2.906043463283115,274232,133.74,0.001,3248,273173,66.11530261,168,1627,2.8232354521751404,,
2.2422734602637915,274288,133.92,0.001,3252,274217,66.33572170000001,168,1632,2.6634936684911903,,
2.9389166699515448,274326,133.94,0.001,3256,274258,66.43017619000001,168,1632,2.2133493781089784,,
2.226106071472168,274363,133.93,0.001,3260,274295,66.32300667999999,168,1632,2.2753666162490847,,
1.8670067124896579,274404,133.98,0.001,3264,274335,66.66314245999999,168,1632,2.514914259314537,,
2.116065171029833,274438,124.03,0.001,3268,274371,62.555096559999996,168,1632,2.414588987827301,,
2.1660849253336587,274472,124.0,0.001,3272,274405,62.48860291000001,168,1633,1.720512755215168,,
