time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
2288,19.69,154,0.001,632,97595,16.932557106018066,97483,1.140336710000001,2.1538621717029147,,
2292,19.73,154,0.001,633,97633,16.946494483947752,97565,1.3209709699999999,2.439320981502533,,
2296,19.69,154,0.001,633,97668,17.41417541503906,97600,1.3675917599999996,2.7693906095292835,,
2300,19.71,154,0.001,633,97704,17.814533233642578,97636,1.4553875700000014,2.4222420305013657,,
2304,19.82,154,0.001,633,97749,17.45096058315701,97678,1.468379860000001,2.613520895733553,,
2308,19.86,154,0.001,633,97786,17.01561279296875,97716,1.5438419800000012,1.8338471121258206,,
2312,19.95,154,0.001,634,97830,16.36593589782715,97756,1.5985786300000016,2.0007869243621825,,
2316,19.99,154,0.001,634,97867,17.15275993347168,97799,1.646491730000001,2.1463537216186523,,
2320,19.77,154,0.001,634,97903,17.241156578063965,97832,1.730916070000001,2.449948489665985,,
2324,20.13,154,0.001,635,97976,17.206742763519287,97908,1.8230753200000016,2.5340318828821182,,
2328,20.14,154,0.001,635,98011,16.77291250228882,97943,1.8820698900000017,2.9519726832707724,,
2332,20.43,154,0.001,635,98111,16.909554958343506,97979,2.1391455200000014,2.4661284817589655,,
2336,20.44,154,0.001,635,98146,17.091217041015625,98079,2.1653837200000017,2.3635978963640003,,
2340,10.51,154,0.001,636,98180,16.711451530456543,98113,-3.92716266,2.1881250500679017,,
2344,10.54,154,0.001,636,98216,17.227140808105467,98148,-3.86944504,2.471654164791107,,
2348,10.52,154,0.001,636,98250,16.162333726882935,98183,-3.8524166399999995,2.0798625548680625,,
2352,10.61,154,0.001,636,98297,16.806877613067627,98229,-3.7668174,1.8122113347053528,,
2356,10.59,154,0.001,637,98330,16.21109914779663,98263,-3.79362982,2.293509986665514,,
2360,10.57,154,0.001,637,98363,16.647122192382813,98296,-3.8138676900000004,1.9094578557544284,,
2364,10.53,154,0.001,637,98398,16.561711502075195,98330,-3.8819717899999997,2.2971627712249756,,
2368,10.8,154,0.001,637,98458,16.773148748609756,98390,-3.8545688,2.057397518839155,,
2372,11.05,154,0.001,638,98520,17.084881210327147,98452,-3.7357628500000004,2.1220300992329917,,
2376,11.08,154,0.001,638,98557,16.789826583862304,98489,-3.8019149900000007,2.0363207947124136,,
2380,11.13,154,0.001,638,98596,17.04895782470703,98528,-3.7385075700000003,2.608954999181959,,
2384,11.26,154,0.001,638,98643,17.216632080078124,98575,-3.71878547,1.9759271383285522,,
2388,11.05,154,0.001,639,98700,16.288601112365722,98624,-3.8014090200000004,2.0007373756832547,,
2392,11.01,154,0.001,639,98734,16.88634490966797,98666,-3.8673968100000007,1.8721217215061188,,
2396,11.0,154,0.001,639,98768,16.864216566085815,98700,-3.890218890000001,2.373340293765068,,
2400,11.02,154,0.001,639,98806,16.600862979888916,98737,-3.9208774899999996,2.1212532785203724,,
2404,10.91,154,0.001,639,98840,16.35949397087097,98773,-3.9329633,2.246237489912245,,
2408,10.91,154,0.001,640,98877,16.13777389526367,98808,-3.8703142500000003,2.2037929693857827,,
2412,10.85,154,0.001,640,98915,16.688114325205486,98846,-3.8718700499999996,2.0355351838198574,,
2416,10.84,154,0.001,640,98951,15.899661779403687,98883,-3.85156899,2.1582263310750327,,
2420,10.87,154,0.001,640,98990,16.464026069641115,98922,-3.7843541899999997,2.5617411673069,,
2424,10.51,154,0.001,640,99027,16.698591804504396,98958,-3.81113019,2.057230141427782,,
2428,10.52,154,0.001,641,99063,16.306300401687622,98996,-3.748602110000001,1.9084148555994034,,
2432,10.87,154,0.001,641,99198,16.15167397039908,99131,-3.6080738199999995,2.2014930778079562,,
2436,10.87,154,0.001,642,99233,16.04330062866211,99165,-3.6122461100000005,2.088775798678398,,
2440,10.86,154,0.001,642,99266,15.83925747871399,99199,-3.63015622,1.9509396404027939,,
2444,10.87,154,0.001,642,99303,15.885168266296386,99235,-3.5960609199999998,1.9008455872535706,,
2448,10.88,154,0.001,642,99338,16.10972023010254,99270,-3.5760295499999994,2.3754261202282376,,
,,,0.001,,100000,15.943273305892944,99279,,2.171085649066501,-4.238558351993561,8.9
2452,20.68,154,0.001,649,100365,15.063163757324219,100296,0.1261612399999999,1.766301304101944,,
2456,21.56,154,0.001,649,100486,15.896697044372559,100335,0.7794578200000001,2.322071361541748,,
2460,21.61,154,0.001,649,100524,15.769355297088623,100453,0.9214491600000002,2.0716072056028576,,
2464,22.31,154,0.001,650,100629,15.525614166259766,100562,1.46620903,2.0196368932724,,
2468,22.07,154,0.001,650,100665,15.401503086090088,100597,1.54652293,2.0053907367918224,,
2472,21.81,154,0.001,650,100701,14.939225673675537,100633,1.4845829899999996,2.079722934299045,,
2476,21.79,154,0.001,651,100736,15.257673835754394,100668,1.5766640900000002,1.646921608183119,,
2480,21.76,154,0.001,651,100772,15.631559610366821,100704,1.6106964599999998,1.6863684356212616,,
2484,22.92,154,0.001,652,100935,14.823464421664967,100868,2.43534633,1.818543844801538,,
2488,23.18,154,0.001,652,101018,14.947546005249023,100946,2.68051064,1.9390339201146907,,
2492,23.21,154,0.001,653,101055,14.551701784133911,100987,2.74361875,1.5636875695652432,,
2496,23.24,154,0.001,653,101092,15.057616996765137,101025,2.8436630900000006,1.8513248205184936,,
2500,23.56,154,0.001,653,101162,14.474842262268066,101094,3.0712398700000008,2.059635864363776,,
2504,23.58,154,0.001,653,101198,14.43729281425476,101131,3.1681607300000003,1.5782726870642767,,
2508,23.6,154,0.001,653,101237,14.685203790664673,101167,3.24473997,1.4911565250820584,,
2512,23.59,154,0.001,654,101274,14.63601573308309,101206,3.2927203300000003,1.6482319723476062,,
2516,33.5,155,0.001,660,102301,14.226158948898316,102233,10.472871750000001,1.74938970464468,,
2520,33.54,155,0.001,660,102344,13.823683738708496,102274,10.55292634,1.6655775958841497,,
2524,33.55,155,0.001,660,102382,14.201454162597656,102315,10.61486153,1.7602735102176665,,
2528,33.79,155,0.001,660,102442,13.922998785972595,102375,10.783241059999998,1.686596641034791,,
2532,32.83,155,0.001,660,102481,13.843660736083985,102412,10.3866961,1.8777122033966913,,
2536,33.11,155,0.001,661,102544,13.905491564008924,102476,10.669004189999999,1.6996271411577861,,
2540,33.18,155,0.001,661,102584,13.625438690185547,102515,10.786531539999999,1.5772024128172133,,
2544,33.17,155,0.001,661,102620,13.76760721206665,102553,10.82837267,1.3469301064809163,,
2548,34.89,155,0.001,662,102827,13.314464378356934,102759,11.916369539999998,1.5406221270561218,,
2552,25.26,155,0.001,663,102891,12.90960168838501,102823,8.395208529999998,1.5482571654849582,,
2556,24.41,155,0.001,663,102927,13.591187477111816,102859,7.834978749999999,1.4208213951852586,,
2560,34.35,155,0.001,669,103959,13.052945524215698,103889,13.98152776,1.5476011757850647,,
,,,0.001,,105000,12.724304962158204,103976,,1.5027208990520902,5.68866064697504,19.9
2564,44.06,156,,670,105035,,,20.37761197,,,
2568,44.44,155,0.001,675,105109,12.119984245300293,105040,20.631896859999994,1.0765423443582323,,
2572,48.94,155,0.001,678,105595,11.254655122756958,105524,23.877163879999998,1.1163717806339264,,
2576,59.06,156,0.001,679,106642,11.688922119140624,105583,30.70767575,1.0835839629173278,,
2580,80.42,157,0.001,691,108814,10.055756813049316,107755,42.330865100000004,1.01646318846941,,
,,,0.001,,110000,8.407117586135865,109755,,0.8421939618587494,677.7413381265011,907.7
2584,118.79,155,0.001,723,112814,6.640273317337036,111755,71.34202558,0.6704022944271565,,
,,,0.001,,115000,3.629689141750336,114755,,0.5272166644930839,741.9663599141174,1000.0
2588,157.96,154,0.001,756,116814,2.460205116033554,115755,101.24460287999999,0.5069693703055381,,
,,,0.001,,120000,-2.2921409875154497,119755,,0.537429295450449,664.6531940970569,1000.0
2592,197.59,152,,789,120814,,,131.19420892,,,
2596,237.22,153,0.001,812,124814,-6.879455472946167,123755,160.56496987999998,0.8927231209874154,,
,,,0.001,,125000,-7.876556071281433,124755,,1.0282549796402454,796.9244337558746,1000.0
2600,276.52,152,0.001,845,128814,-11.082134670257568,127755,192.44153484000003,1.4860442166626453,,
,,,0.001,,130000,-13.115236999511719,129755,,1.8011390852928162,785.5436646384187,1000.0
2604,316.16,151,0.001,875,132814,-14.864172039031983,131755,224.56138820999996,2.127231543570757,,
,,,0.001,,135000,-17.344160152435304,134755,,2.516153584122658,773.1829508841038,1000.0
2608,355.77,151,0.001,905,136814,-18.033545391082765,135755,255.23132652999996,2.746678389787674,,
,,,0.001,,140000,-20.603551486968993,139755,,2.921068185389042,737.954168298759,1000.0
2612,395.4,150,,936,140814,,,286.66708544,,,
2616,425.13,151,0.001,957,144814,-23.031081638336182,143755,311.00742135,3.281470875263214,,
,,,0.001,,145000,-23.590412509918213,144755,,3.227474252939224,706.2180106688058,1000.0
2620,464.7,150,0.001,988,148814,-25.06568856048584,147755,341.61604224,3.454120257794857,,
,,,0.001,,150000,-25.87193426513672,149755,,3.69086700963974,674.8953982082545,1000.0
2624,504.32,149,0.001,1019,152814,-26.570586433410643,151755,369.3746207200001,3.6695953432917596,,
,,,0.001,,155000,-27.503187911987304,154755,,3.8139846791028975,785.8593445144594,1000.0
2628,543.72,149,0.001,1049,156814,-27.871384922027588,155755,400.38433745000003,3.91449887406826,,
,,,0.001,,160000,-28.90155291366577,159755,,3.7390871445536615,791.6023950317874,1000.0
2632,583.33,148,,1079,160814,,,430.98160734000004,,,
2636,622.7,149,0.001,1101,164814,-30.25363300704956,163755,461.62331227000004,3.930164879441261,,
,,,0.001,,165000,-30.641154727935792,164755,,4.054742518305779,693.7006215023808,1000.0
2640,662.3,149,0.001,1131,168814,-31.611704921722414,167755,491.92098018,3.9487262957692146,,
,,,0.001,,170000,-32.18801401138305,169755,,4.012931201577187,766.8944600838702,1000.0
2644,701.94,148,0.001,1161,172814,-32.80208681869507,171755,522.37890675,4.137411520779133,,
,,,0.001,,175000,-33.49280061340332,174755,,4.20700940155983,784.2008547745645,1000.0
2648,739.87,148,0.001,1191,176814,-33.65455432510376,175755,553.08239874,3.9850300312042237,,
,,,0.001,,180000,-34.54514331054688,179755,,4.139095061540604,768.8539049383253,1000.0
2652,779.23,147,,1222,180814,,,581.93641496,,,
2656,818.87,148,0.001,1243,184814,-35.4493282661438,183755,612.19120679,4.29473094278574,,
,,,0.001,,185000,-35.740553092956546,184755,,4.2071038084626196,764.7004293242935,1000.0
2660,848.55,148,0.001,1273,188814,-36.434429161071776,187755,636.6249302300001,4.265536547183991,,
,,,0.001,,190000,-36.85081580352783,189755,,4.115484606444836,823.3266085824464,1000.0
2664,877.79,147,0.001,1303,192814,-37.304843704223636,191755,662.0529900000001,4.221025008559227,,
,,,0.001,,195000,-37.832337280273435,194755,,4.201971947789192,802.4460881642066,1000.0
2668,917.05,147,0.001,1333,196814,-38.00421994781494,195755,692.17720686,4.484088000893593,,
,,,0.001,,200000,-38.85099244689941,199755,,4.5737085785865785,667.9151798772625,1000.0
2672,952.19,147,,1363,200814,,,719.11870848,,,
2676,981.72,147,0.001,1384,204814,-39.56569455718994,203755,744.8503168399999,4.195548883438111,,
,,,0.001,,205000,-39.79377718353272,204755,,4.54613238042593,723.6294683787971,1000.0
2680,1000.0,147,0.001,1414,208814,-40.21660496520996,207755,765.1517512900001,4.291303910493851,,
,,,0.001,,210000,-40.57487051391602,209755,,4.390196586608886,798.2908661417198,1000.0
2684,1000.0,147,0.001,1444,212814,-40.67637646484375,211755,765.9726932399999,4.372845951676369,,
,,,0.001,,215000,-41.25556992340088,214755,,4.12935967117548,742.5666156120599,1000.0
2688,1000.0,147,0.001,1474,216814,-41.43786348724365,215755,765.3463790199999,4.284467487156391,,
,,,0.001,,220000,-41.782649192810055,219755,,4.1330520852804185,806.5071703717113,1000.0
2692,1000.0,146,,1505,220814,,,765.36722506,,,
2696,1000.0,147,0.001,1526,224814,-42.27069232177735,223755,765.4069687600002,4.080052845746279,,
,,,0.001,,225000,-42.374443244934085,224755,,4.169273315429687,743.5340566568077,1000.0
2700,1000.0,146,0.001,1558,228814,-42.95016982269287,227755,765.5101752499999,4.225496330559253,,
,,,0.001,,230000,-43.23570011138916,229755,,4.12680052870512,800.8056596264244,1000.0
2704,1000.0,146,0.001,1587,232814,-43.358695266723636,231755,764.9985548700001,4.012392128944397,,
,,,0.001,,235000,-43.58808908081055,234755,,4.330239504694939,775.9680830998346,1000.0
2708,1000.0,146,0.001,1619,236814,-43.78624913787842,235755,765.98939337,4.2921470476984975,,
,,,0.001,,240000,-43.785644721984866,239755,,3.967328235089779,692.6233846959833,1000.0
2712,1000.0,145,,1649,240814,,,765.1612811699998,,,
2716,1000.0,146,0.001,1670,244814,-44.00197515106201,243755,764.2449455100001,3.884910805284977,,
,,,0.001,,245000,-44.012225494384765,244755,,4.1335613024830815,764.5723262988031,1000.0
2720,1000.0,146,0.001,1701,248814,-44.10360138702393,247755,765.5408168900001,3.8411157312393187,,
,,,0.001,,250000,-44.11759420776367,249755,,4.050929162800312,823.7673044847149,1000.0
2724,1000.0,146,0.001,1731,252814,-44.07588562011719,251755,770.4740206899999,3.9983537092208863,,
,,,0.001,,255000,-44.0653960647583,254755,,4.0940807614326475,739.0592730887234,1000.0
2728,1000.0,145,0.001,1761,256814,-44.09511237335205,255755,770.2161001799998,4.202480322480202,,
,,,0.001,,260000,-44.025484230041506,259755,,3.7909148654937743,738.1656653249404,1000.0
2732,1000.0,145,,1791,260814,,,770.1583737299999,,,
2736,1000.0,146,0.001,1813,264814,-44.45545485687256,263755,768.4841988899998,3.84300550109148,,
,,,0.001,,265000,-44.45158096313477,264755,,3.8515987045168876,728.6227535918355,1000.0
2740,1000.0,145,0.001,1843,268814,-44.696010246276856,267755,770.23324696,3.7057948597669603,,
,,,0.001,,270000,-44.772258567810056,269755,,3.5903164583444593,779.9651644778438,1000.0
2744,1000.0,145,0.001,1873,272814,-45.0106283416748,271755,771.5707547500001,3.7379833593964578,,
,,,0.001,,275000,-45.29616495513916,274755,,3.702370913654566,774.3906377464533,1000.0
2748,1000.0,145,0.001,1903,276814,-45.34339658355713,275755,772.1606363700001,3.808945114582777,,
,,,0.001,,280000,-45.4748803024292,279755,,3.525927170395851,772.6578949330375,1000.0
2752,1000.0,145,,1933,280814,,,774.0667556899998,,,
2756,1000.0,145,0.001,1954,284814,-45.889841735839845,283755,776.07368603,3.2714299310445787,,
,,,0.001,,285000,-46.04191793060303,284755,,3.325448842525482,772.9822455413639,1000.0
2760,1000.0,145,0.001,1985,288814,-46.198652633666995,287755,776.2506125,3.6099672475755216,,
,,,0.001,,290000,-46.34290911102295,289755,,3.2524869360029696,767.6446579634212,1000.0
2764,1000.0,145,0.001,2016,292814,-46.34967643737793,291755,775.37611424,3.5629487018585206,,
,,,0.001,,295000,-46.48817012786865,294755,,3.3177200016975403,821.1022170543671,1000.0
2768,1000.0,144,0.001,2047,296814,-46.55877545166015,295755,776.5393837800001,3.3086830874085424,,
,,,0.001,,300000,-46.46578818511963,299755,,3.382787958979607,787.3751072658691,1000.0
2772,1000.0,144,,2077,300814,,,769.8258632799999,,,
2776,1000.0,145,0.001,2098,304814,-46.632351463317875,303755,768.58282277,3.198694931000471,,
,,,0.001,,305000,-46.733926963806155,304755,,3.169201136410236,620.7951159853721,1000.0
2780,1000.0,145,0.001,2129,308814,-46.508084526062014,307755,754.74441703,3.413309164762497,,
,,,0.001,,310000,-46.42430141448975,309755,,3.332612969756126,775.9112303733825,1000.0
2784,1000.0,144,0.001,2159,312814,-46.20132838439942,311755,754.2395359200001,3.3349519376158714,,
,,,0.001,,315000,-45.649460418701175,314755,,3.5838950236439704,675.997096068412,1000.0
2788,1000.0,144,0.001,2189,316814,-45.54824655151367,315755,752.77021023,3.5927153665423393,,
,,,0.001,,320000,-45.256967750549315,319755,,3.4481340076327323,669.6564052991569,1000.0
2792,1000.0,144,,2219,320814,,,752.5179849699999,,,
2796,1000.0,144,0.001,2240,324814,-44.92204317474365,323755,752.3822319100003,3.335436893284321,,
,,,0.001,,325000,-44.84432711029053,324755,,3.374884666621685,746.9251150313764,1000.0
2800,1000.0,144,0.001,2269,328814,-44.89014510345459,327755,750.0749728599999,3.318467535674572,,
,,,0.001,,330000,-44.8399026184082,329755,,3.085070630997419,782.8693801544607,1000.0
2804,1000.0,144,0.001,2299,332814,-44.95702111053467,331755,748.48321885,3.2719615843892096,,
,,,0.001,,335000,-45.01199584197998,334755,,3.4620316297411917,694.5667877030792,1000.0
2808,1000.0,144,0.001,2330,336814,-45.0235728149414,335755,744.3892946200001,3.4657765400409697,,
,,,0.001,,340000,-45.17096290588379,339755,,3.1794498746991158,819.0513414077461,1000.0
2812,1000.0,144,,2360,340814,,,745.4105665900001,,,
2816,1000.0,144,0.001,2381,344814,-45.385993064880374,343755,745.74332153,3.223971955537796,,
,,,0.001,,345000,-45.45857871246338,344755,,3.160262189626694,789.3269360199571,1000.0
2820,1000.0,144,0.001,2412,348814,-45.826858413696286,347755,741.83511663,2.963745931982994,,
,,,0.001,,350000,-45.82153701019287,349755,,3.0851279264092444,719.4085001826286,1000.0
2824,1000.0,144,0.001,2443,352814,-46.068885208129885,351755,737.72399488,3.0480390194356444,,
,,,0.001,,355000,-46.151797508239746,354755,,3.153388605475426,778.5378911092878,1000.0
2828,1000.0,144,0.001,2474,356814,-46.25643166351318,355755,738.2133137699999,3.0412608729600907,,
,,,0.001,,360000,-46.60366668701172,359755,,3.326677097082138,752.795982497558,1000.0
2832,1000.0,143,,2509,360814,,,735.4524700400001,,,
2836,1000.0,144,0.001,2531,364814,-47.08128247833252,363755,735.62246919,3.1025432292521,,
,,,0.001,,365000,-47.28470238494873,364755,,3.058630964696407,681.8777977570892,1000.0
2840,1000.0,143,0.001,2563,368814,-47.545744819641115,367755,732.41139373,3.0470068480074404,,
,,,0.001,,370000,-47.76000594329834,369755,,3.0994742582440376,853.0358607381582,1000.0
2844,1000.0,143,0.001,2598,372814,-47.88208868408203,371755,732.1769664900002,3.1606803634166716,,
,,,0.001,,375000,-48.06788771820068,374755,,3.247133878439665,832.2523026909679,1000.0
2848,1000.0,143,0.001,2632,376814,-48.408325202941896,375755,731.56920732,3.045764481037855,,
,,,0.001,,380000,-48.230712326049805,379755,,3.137061447918415,802.3780735991895,1000.0
2852,1000.0,142,,2666,380814,,,732.3753884500001,,,
2856,1000.0,143,0.001,2690,384814,-47.73215323638916,383755,729.7535264699998,3.3686869698762893,,
,,,0.001,,385000,-47.811211135864255,384755,,3.393153831243515,667.5105088634067,1000.0
2860,1000.0,142,0.001,2723,388814,-47.35421988677979,387755,727.9004338700001,3.2134090098142623,,
,,,0.001,,390000,-46.83198091125488,389755,,3.100766033709049,761.2911380901933,1000.0
2864,1000.0,142,0.001,2757,392814,-46.84325691986084,391755,726.9968539999999,3.3798218475580217,,
,,,0.001,,395000,-46.38343421173096,394755,,3.4330980935692788,571.2033747017849,1000.0
2868,1000.0,142,0.001,2791,396814,-46.058034156799316,395755,717.02721771,3.512982954621315,,
,,,0.001,,400000,-45.57010694885254,399755,,3.4887412769794466,701.3383538194932,1000.0
2872,1000.0,141,,2825,400814,,,721.64251659,,,
2876,1000.0,142,0.001,2847,404814,-44.663146263122556,403755,712.7090332399999,3.12143519705534,,
,,,0.001,,405000,-44.66195653533936,404755,,3.058444810807705,552.6354789643141,1000.0
2880,1000.0,141,0.001,2880,408814,-44.27261531829834,407755,713.18210649,3.359398511052132,,
,,,0.001,,410000,-44.17028022766113,409755,,3.242652363359928,531.1319871977951,1000.0
2884,1000.0,141,0.001,2913,412814,-44.28361720275879,411755,710.7553513300002,2.8651329628825186,,
,,,0.001,,415000,-44.52714360809326,414755,,2.7702346186041833,773.0565564189106,1000.0
2888,1000.0,141,0.001,2946,416814,-44.29821577453613,415755,712.0560325799999,2.965428071051836,,
,,,0.001,,420000,-44.68489990997315,419755,,2.8539945270121096,757.7869628483429,1000.0
2892,1000.0,141,,2980,420814,,,712.41522186,,,
2896,1000.0,141,0.001,3002,424814,-44.58385694122315,423755,712.7840501200002,2.919347401082516,,
,,,0.001,,425000,-44.44414415740967,424755,,2.8801000126600265,759.119066453725,1000.0
2900,1000.0,141,0.001,3035,428814,-44.669465782165524,427755,711.9735571699999,2.9861444828510284,,
,,,0.001,,430000,-44.53095516967773,429755,,2.8380543120503425,560.5838172383607,1000.0
2904,1000.0,141,0.001,3068,432814,-44.4462174987793,431755,709.94935093,2.8514272374510763,,
,,,0.001,,435000,-44.216087028503416,434755,,2.7654275082349775,577.8116720508318,1000.0
2908,1000.0,140,0.001,3101,436814,-44.236990119934084,435755,711.45242289,2.9081904789805413,,
,,,0.001,,440000,-44.06410864257813,439755,,2.8965491854548455,733.3177329244093,1000.0
2912,1000.0,140,,3134,440814,,,703.49754598,,,
2916,1000.0,140,0.001,3156,444814,-44.14887757873535,443755,703.54007056,2.696856896996498,,
,,,0.001,,445000,-44.43135933685303,444755,,2.7803972458839414,774.7666837919503,1000.0
2920,1000.0,140,0.001,3189,448814,-44.07484296417236,447755,705.3739822699998,2.623824758052826,,
,,,0.001,,450000,-44.050594161987306,449755,,2.7649837864339353,767.5819962950889,1000.0
2924,1000.0,140,0.001,3222,452814,-43.685026924133304,451755,707.4858912000001,2.7642328073978426,,
,,,0.001,,455000,-43.244112022399904,454755,,2.8698540400266648,729.5018769495655,1000.0
2928,1000.0,140,0.001,3261,456814,-43.30503440093994,455755,706.4692538300001,2.6317625735998154,,
,,,0.001,,460000,-42.83528435516357,459755,,2.5676558102965354,675.6403972415253,1000.0
2932,1000.0,139,,3307,460814,,,704.6266533800001,,,
2936,1000.0,138,0.001,3345,464814,-42.20705411529541,463755,704.2284673299998,2.56535012114048,,
,,,0.001,,465000,-42.3299137878418,464755,,2.6266881395578383,727.3107074294239,1000.0
2940,1000.0,138,0.001,3396,468814,-41.58341800689697,467755,703.06600586,2.546891699433327,,
,,,0.001,,470000,-41.60781160736084,469755,,2.8556086452007294,844.4184133670293,1000.0
2944,1000.0,137,0.001,3445,472814,-41.53516468811035,471755,702.4817945000001,2.552231242954731,,
,,,0.001,,475000,-41.32897589874268,474755,,2.5900878051519394,849.5037228494882,1000.0
2948,1000.0,136,0.001,3498,476814,-41.30845956420898,475755,703.8058487799999,2.597592918694019,,
,,,0.001,,480000,-41.39526233673096,479755,,2.609080638885498,817.4409142397344,1000.0
2952,1000.0,135,,3550,480814,,,704.7892021399998,,,
2956,1000.0,135,0.001,3584,484814,-41.25825936889648,483755,692.1648342100001,2.5909981952309606,,
,,,0.001,,485000,-41.321410591125485,484755,,2.6797474747300147,740.2577489979565,1000.0
2960,1000.0,134,0.001,3636,488814,-41.425744354248046,487755,690.89876506,2.5574414820671083,,
,,,0.001,,490000,-41.440419082641604,489755,,2.618377777159214,792.5667713960632,1000.0
2964,1000.0,133,0.001,3689,492814,-41.52828762054443,491755,693.2378859500001,2.70605730587244,,
,,,0.001,,495000,-41.560741882324216,494755,,2.778614462852478,899.0682835206389,1000.0
2968,1000.0,132,0.001,3740,496814,-41.32950981903076,495755,704.4034756,2.639701696753502,,
,,,0.001,,500000,-41.26129635620117,499755,,2.781628975391388,799.840400031209,1000.0
2972,1000.0,132,,3790,500814,,,708.9725536099999,,,
2976,1000.0,132,0.001,3824,504814,-40.86865724182129,503755,719.72726058,2.7102797726988794,,
,,,0.001,,505000,-40.99887847518921,504755,,2.727383357703686,787.1770589271094,1000.0
2980,1000.0,131,0.001,3874,508814,-40.706807998657226,507755,731.3421758400001,2.840289067745209,,
,,,0.001,,510000,-40.91690240859985,509755,,2.772327996909618,732.056800804846,1000.0
2984,1000.0,130,0.001,3924,512814,-40.50436318206787,511755,732.60980966,2.88853681576252,,
,,,0.001,,515000,-40.599035774230956,514755,,2.9212372737526895,793.7307581648231,1000.0
2988,1000.0,129,0.001,3975,516814,-40.704148025512694,515755,733.6103622899999,2.91142106705904,,
,,,0.001,,520000,-40.41551968765259,519755,,2.828588434278965,765.6674325823784,1000.0
2992,1000.0,129,,4026,520814,,,734.34826641,,,
2996,1000.0,129,0.001,4061,524814,-40.65739268875122,523755,733.5929111500002,2.6976824773550034,,
,,,0.001,,525000,-40.48487669754029,524755,,2.6498801297843455,760.0068312063813,1000.0
3000,1000.0,128,0.001,4112,528814,-40.47991651535034,527755,735.2729866,2.508081273198128,,
,,,0.001,,530000,-40.48563850402832,529755,,2.693188549518585,778.0515902382671,1000.0
3004,1000.0,127,0.001,4165,532814,-40.31495116043091,531755,736.9153423,2.957849071741104,,
,,,0.001,,535000,-39.999934242248536,534755,,2.9332933955192564,410.3728369821594,1000.0
3008,1000.0,127,0.001,4216,536814,-39.86363274765014,535755,733.26007898,2.9883012236356734,,
,,,0.001,,540000,-39.783377143859866,539755,,2.8029437829256056,693.1130123555661,1000.0
3012,1000.0,126,,4266,540814,,,735.6134958200001,,,
3016,1000.0,126,0.001,4299,544814,-39.51799166870117,543755,733.5368117799999,2.7157536950707435,,
,,,0.001,,545000,-39.6987024307251,544755,,2.6291048549413683,787.2317009016872,1000.0
3020,1000.0,126,0.001,4349,548814,-39.813075019836425,547755,731.1991295200002,2.7327317863702776,,
,,,0.001,,550000,-39.749638919830325,549755,,2.510702484190464,693.8463608179242,1000.0
3024,1000.0,125,0.001,4400,552814,-39.92771083831787,551755,725.0345277499999,2.549532216280699,,
,,,0.001,,555000,-39.65824339675903,554755,,2.794205531001091,700.4450652796775,1000.0
3028,1000.0,125,0.001,4451,556814,-39.77969666671753,555755,721.1572998299999,2.5942512729763987,,
,,,0.001,,560000,-39.77351210784912,559755,,2.5226870778799055,716.9388839636929,1000.0
3032,1000.0,124,,4503,560814,,,723.4972359799998,,,
3036,1000.0,124,0.001,4538,564814,-40.30533518600464,563755,717.3396363900001,2.3968319235742093,,
,,,0.001,,565000,-40.65792158508301,564755,,2.6919004223942755,609.7122523527593,1000.0
3040,1000.0,123,0.001,4591,568814,-40.73150328445435,567755,713.4076144199998,2.5733072639107704,,
,,,0.001,,570000,-40.68586644363403,569755,,2.6839699270129205,700.7351971713942,1000.0
3044,1000.0,123,0.001,4643,572814,-40.540615131378175,571755,706.7913920199999,2.713810452580452,,
,,,0.001,,575000,-40.56635845565796,574755,,2.526503168940544,747.8020121194422,1000.0
3048,1000.0,122,0.001,4696,576814,-40.598223392486574,575755,701.4274821100001,2.606199839711189,,
,,,0.001,,580000,-40.74350172424317,579755,,2.5777964013516903,657.3117597445846,1000.0
3052,1000.0,122,,4748,580814,,,698.2214478000001,,,
3056,1000.0,122,0.001,4783,584814,-40.58981245422363,583755,709.9029700500001,2.377316103756428,,
,,,0.001,,585000,-40.45074769210815,584755,,2.471790169239044,804.55817097947,1000.0
3060,1000.0,121,0.001,4835,588814,-40.443769744873045,587755,711.81867789,2.501669331252575,,
,,,0.001,,590000,-40.37259631347656,589755,,2.6580794968008994,571.9904300320893,1000.0
3064,1000.0,121,0.001,4886,592814,-39.991634693145755,591755,700.4547250100001,2.650981840491295,,
,,,0.001,,595000,-39.789914966583254,594755,,2.6666631674170493,714.1588836806361,1000.0
3068,1000.0,120,0.001,4938,596814,-39.492959815979006,595755,694.1807461300002,2.5893808487653733,,
,,,0.001,,600000,-39.327311100006106,599755,,2.76959375923872,686.4695439900272,1000.0
3072,1000.0,120,,4989,600814,,,688.24782265,,,
3076,1000.0,120,0.001,5024,604814,-38.95867684936523,603755,677.07842159,2.6442476875185967,,
,,,0.001,,605000,-39.509960735321044,604755,,2.41653583753109,735.8124391412828,1000.0
3080,1000.0,119,0.001,5076,608814,-39.96528720855713,607755,664.56356051,2.2475348496735097,,
,,,0.001,,610000,-40.15490100479126,609755,,2.1107223641574384,714.2320897810162,1000.0
