eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-7.410917675402016,336000,50.0,,,,,,-0.00012267481215531007,0.9863957390189171,0.07140660980949179,3.4058782294392587,0.043853968381881714,0.2,0.262451171875,1640,0.05549745261669159,0.0003,0.0344244
-7.410917675402016,337000,50.0,,,,,,,,,,,,,,,,
,337920,,1272,165,-6.13551905,265,50.0,,,,,,,,,,,
-7.477013523457572,338000,50.0,,,,,,0.004124716771184467,0.9812164008617401,0.06645717569626867,3.4175822898745536,0.04382865130901337,0.2,0.296728515625,1650,0.0406036302447319,0.0003,0.037110034
-7.477013523457572,339000,50.0,,,,,,,,,,,,,,,,
,339968,,1280,166,-6.374453620000001,265,50.0,,,,,,,,,,,
-7.478925984539091,340000,50.0,,,,,,0.0019097538621281273,0.9896538257598877,0.043768760818056765,3.4238066889345644,0.04354832321405411,0.2,0.276220703125,1660,-0.0027265064418315887,0.0003,0.024452576
-7.478925984539091,341000,50.0,,,,,,,,,,,,,,,,
-7.478925984539091,342000,50.0,,,,,,,,,,,,,,,,
,342016,,1288,167,-6.527676480000001,265,50.0,,,,,,,,,,,
-7.3676781633868815,343000,50.0,,,,,,0.006772848972468637,0.9853804288432002,0.04352667165803723,3.4383753046393393,0.04324040561914444,0.2,0.294091796875,1670,0.004182189702987671,0.0003,0.040231355
-7.3676781633868815,344000,50.0,,,,,,,,,,,,,,,,
,344064,,1295,168,-6.551300680000001,265,50.0,,,,,,,,,,,
-7.272833155561239,345000,50.0,,,,,,0.007516064090305008,0.9796925093978643,0.08827457873267122,3.4466323263943197,0.043070048093795776,0.2,0.262255859375,1680,0.08158223330974579,0.0003,0.024070175
-7.272833155561239,346000,50.0,,,,,,,,,,,,,,,,
,346112,,1303,169,-6.90661639,265,50.0,,,,,,,,,,,
-7.203217951860279,347000,50.0,,,,,,0.0035436428792309017,0.9862476717680693,0.07082174416864291,3.4563210852444173,0.042887233197689056,0.2,0.321337890625,1690,-0.005236025899648666,0.0003,0.035170108
-7.203217951860279,348000,50.0,,,,,,,,,,,,,,,,
,348160,,1311,170,-7.0938960799999995,265,50.0,,,,,,,,,,,
-7.252675792016089,349000,50.0,,,,,,0.005123132164590061,0.9842884484678507,0.06651122962939553,3.452479127794504,0.043150417506694794,0.2,0.286083984375,1700,-0.01180914044380188,0.0003,0.032913215
-7.252675792016089,350000,50.0,,,,,,,,,,,,,,,,
,350208,,1318,171,-6.643132770000001,265,50.0,,,,,,,,,,,
-7.246419306285679,351000,50.0,,,,,,0.003993925976101309,0.9898310881108046,0.05378291092347354,3.456053702533245,0.04287576675415039,0.2,0.25927734375,1710,0.004406284540891647,0.0003,0.021775806
-7.246419306285679,352000,50.0,,,,,,,,,,,,,,,,
,352256,,1326,172,-6.6286868,265,50.0,,,,,,,,,,,
-7.305833725631237,353000,50.0,,,,,,0.00434564521710854,0.993431166280061,0.04567680759355426,3.4576020427048206,0.04298025742173195,0.2,0.272705078125,1720,0.018424177542328835,0.0003,0.042219143
-7.305833725631237,354000,50.0,,,,,,,,,,,,,,,,
,354304,,1333,173,-6.58674487,265,50.0,,,,,,,,,,,
-7.255714742466807,355000,50.0,,,,,,0.00390056993055623,0.9931624941527843,0.04238866463419981,3.460874959081411,0.04273226112127304,0.2,0.26279296875,1730,-0.0025105196982622147,0.0003,0.025927432
-7.255714742466807,356000,50.0,,,,,,,,,,,,,,,,
,356352,,1341,174,-6.813059830000001,265,50.0,,,,,,,,,,,
-7.3393111567944285,357000,50.0,,,,,,0.002579701546346769,0.9869833728298545,0.06068271512631327,3.458297523111105,0.043010711669921875,0.2,0.3,1740,0.05467182770371437,0.0003,0.043170154
-7.3393111567944285,358000,50.0,,,,,,,,,,,,,,,,
,358400,,1348,175,-6.514100679999999,265,50.0,,,,,,,,,,,
-7.36308993306011,359000,50.0,,,,,,0.0032201987894950436,0.993458048440516,0.03808689240249805,3.4658857651054857,0.042622171342372894,0.2,0.253076171875,1750,0.04477279633283615,0.0003,0.024478389
-7.36308993306011,360000,50.0,,,,,,,,,,,,,,,,
,360448,,1356,176,-6.5548316899999985,265,50.0,,,,,,,,,,,
-7.245485466625541,361000,50.0,,,,,,0.005583343878970482,0.990476300008595,0.050083489576354626,3.4852430529892446,0.04215099662542343,0.2,0.24619140625,1760,0.035697005689144135,0.0003,0.025096562
-7.245485466625541,362000,50.0,,,,,,,,,,,,,,,,
,362496,,1364,177,-6.63601016,265,50.0,,,,,,,,,,,
-7.247511142026633,363000,50.0,,,,,,-0.00041436993924435226,0.9894551718607545,0.052022131806006656,3.4815218448638916,0.04271205514669418,0.2,0.256005859375,1770,0.005934886634349823,0.0003,0.023901755
-7.247511142026633,364000,50.0,,,,,,,,,,,,,,,,
,364544,,1373,178,-6.671618209999999,265,50.0,,,,,,,,,,,
-7.263511811383069,365000,50.0,,,,,,0.005329918941424694,0.9944450645707548,0.03869795884820633,3.472951986640692,0.04255598783493042,0.2,0.25390625,1780,0.027651246637105942,0.0003,0.03699366
-7.263511811383069,366000,50.0,,,,,,,,,,,,,,,,
,366592,,1380,179,-6.60799226,265,50.0,,,,,,,,,,,
-7.147744250297547,367000,50.0,,,,,,0.002368236143956892,0.99056276679039,0.06549670844106004,3.479616278409958,0.042378008365631104,0.2,0.310107421875,1790,0.04810835421085358,0.0003,0.038460452
-7.147744250297547,368000,50.0,,,,,,,,,,,,,,,,
,368640,,1388,180,-6.85879563,265,50.0,,,,,,,,,,,
-7.061931588407606,369000,50.0,,,,,,0.007576514058746398,0.9905452346429229,0.05936125831212848,3.489661905914545,0.04227747023105621,0.2,0.2892578125,1800,0.03079262375831604,0.0003,0.024636716
-7.061931588407606,370000,50.0,,,,,,,,,,,,,,,,
,370688,,1395,181,-6.850742299999999,265,50.0,,,,,,,,,,,
-7.115400350466371,371000,50.0,,,,,,0.0070588654052698985,0.9946559425443411,0.0410459045204334,3.4956228852272035,0.04203628748655319,0.2,0.286083984375,1810,0.01748584769666195,0.0003,0.025287014
-7.115400350466371,372000,50.0,,,,,,,,,,,,,,,,
,372736,,1402,182,-6.96699575,265,50.0,,,,,,,,,,,
-7.1023583296686414,373000,50.0,,,,,,0.005798536923248321,0.9938584910705686,0.052776044607162474,3.5053980223834516,0.04190670698881149,0.2,0.297998046875,1820,0.01857914589345455,0.0003,0.029817112
-7.1023583296686414,374000,50.0,,,,,,,,,,,,,,,,
,374784,,1410,183,-6.73050618,265,50.0,,,,,,,,,,,
-7.2377319413237275,375000,50.0,,,,,,0.002234398279688321,0.994547950103879,0.05138589426642284,3.506083246320486,0.042039282619953156,0.2,0.26533203125,1830,0.05504953861236572,0.0003,0.032306958
-7.2377319413237275,376000,50.0,,,,,,,,,,,,,,,,
,376832,,1417,184,-6.33858211,265,50.0,,,,,,,,,,,
-7.140437611192465,377000,50.0,,,,,,-0.0008990519039798528,0.9933916511945426,0.035403592491638845,3.5027448892593385,0.04191615432500839,0.2,0.2919921875,1840,-0.0005209669470787048,0.0003,0.035606015
-7.140437611192465,378000,50.0,,,,,,,,,,,,,,,,
,378880,,1425,185,-6.209856259999999,265,50.0,,,,,,,,,,,
-7.087490782886744,379000,50.0,,,,,,0.003604618555982597,0.994084941688925,0.02865319073898718,3.5061043322086336,0.04194244369864464,0.2,0.2611328125,1850,0.013093013316392899,0.0003,0.025397465
-7.087490782886744,380000,50.0,,,,,,,,,,,,,,,,
,380928,,1432,186,-6.310063629999999,265,50.0,,,,,,,,,,,
-6.998145981226116,381000,50.0,,,,,,0.002719121697009541,0.9958897386677563,0.028503083137911743,3.519250061362982,0.04155702143907547,0.2,0.287548828125,1860,0.0038149505853652954,0.0003,0.025131762
-6.998145981226116,382000,50.0,,,,,,,,,,,,,,,,
,382976,,1439,187,-6.631867379999999,265,50.0,,,,,,,,,,,
-7.01530723683536,383000,50.0,,,,,,0.005975760272121988,0.9971865664701909,0.02719435190956574,3.5167014189064503,0.0418524295091629,0.2,0.269873046875,1870,0.006259150803089142,0.0003,0.03109871
-7.01530723683536,384000,50.0,,,,,,,,,,,,,,,,
-7.01530723683536,385000,50.0,,,,,,,,,,,,,,,,
,385024,,1448,188,-6.603521679999999,265,50.0,,,,,,,,,,,
-7.047260971227661,386000,50.0,,,,,,-8.711326081538573e-05,0.9958073124289513,0.029144945769803598,3.514972111582756,0.04158845543861389,0.2,0.28203125,1880,0.0305115208029747,0.0003,0.028195433
-7.047260971227661,387000,50.0,,,,,,,,,,,,,,,,
,387072,,1455,189,-6.1111807,265,50.0,,,,,,,,,,,
-7.0585294145159425,388000,50.0,,,,,,0.004991321670240722,0.9946361230686307,0.027015964727615936,3.5395506590604784,0.04100455716252327,0.2,0.316357421875,1890,-0.001128004863858223,0.0003,0.038023435
-7.0585294145159425,389000,50.0,,,,,,,,,,,,,,,,
,389120,,1463,190,-5.910056109999998,265,50.0,,,,,,,,,,,
-7.10415944494307,390000,50.0,,,,,,0.004019183301716111,0.9952885764651,0.029730409488547594,3.540036540478468,0.04140564054250717,0.2,0.300732421875,1900,-0.0015816166996955872,0.0003,0.03129352
-7.10415944494307,391000,50.0,,,,,,,,,,,,,,,,
,391168,,1470,191,-6.30885768,265,50.0,,,,,,,,,,,
-6.942879347363487,392000,50.0,,,,,,0.00812334189831745,0.9946884475648403,0.05848338421201334,3.5291728295385836,0.041449110954999924,0.2,0.3251953125,1910,0.05074247345328331,0.0003,0.041309256
-6.942879347363487,393000,50.0,,,,,,,,,,,,,,,,
,393216,,1478,192,-6.476053810000001,265,50.0,,,,,,,,,,,
-6.9208851413335655,394000,50.0,,,,,,0.0016423502034740522,0.9949683547019958,0.030283522690297104,3.52934350669384,0.0414535216987133,0.2,0.305224609375,1920,0.000965408980846405,0.0003,0.027889343
-6.9208851413335655,395000,50.0,,,,,,,,,,,,,,,,
,395264,,1486,193,-6.4437212599999985,265,50.0,,,,,,,,,,,
-6.9234740529209375,396000,50.0,,,,,,-0.0005619096569716931,0.9978096995037049,0.02549597900651861,3.536638232320547,0.04109421372413635,0.2,0.2931640625,1930,0.012330980971455574,0.0003,0.041032977
-6.9234740529209375,397000,50.0,,,,,,,,,,,,,,,,
,397312,,1494,194,-6.321956729999999,265,50.0,,,,,,,,,,,
-7.070400147978217,398000,50.0,,,,,,0.00025289748155046257,0.9961126907728612,0.03710646838298999,3.5395054794847964,0.041339024901390076,0.2,0.30966796875,1940,0.03446356579661369,0.0003,0.025494264
-7.070400147978217,399000,50.0,,,,,,,,,,,,,,,,
,399360,,1502,195,-6.2279340299999975,265,50.0,,,,,,,,,,,
-6.918555501312949,400000,50.0,,,,,,0.006355251264176331,0.9943547965958714,0.05041478280036245,3.536607477068901,0.04115647077560425,0.2,0.283642578125,1950,0.1355646848678589,0.0003,0.03239045
-6.918555501312949,401000,50.0,,,,,,,,,,,,,,,,
,401408,,1509,196,-6.16320017,265,50.0,,,,,,,,,,,
