train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
206050,20.19467697143555,1114,50.0,-4.749132240000001,184,4124,0.001,0.0458366234973073,206200,,
206250,20.141233596801758,1115,50.0,-4.78631924,184,4128,0.001,0.04267985727638006,206400,,
206450,20.217056655883788,1116,50.0,-4.82576555,184,4132,0.001,0.042079113945364954,206600,,
206650,20.201855392456054,1117,50.0,-4.8212973,184,4136,0.001,0.04610691107809543,206800,,
206850,20.202580337524413,,,,,,0.001,0.04328623380511999,207000,-5.497117688879371,50.0
,,1119,50.0,-4.856579920000001,184,4140,,,207000,,
207050,20.175546951293946,1120,50.0,-4.82565132,184,4144,0.001,0.040829813256859776,207200,,
207250,20.17215087890625,1121,50.0,-4.87138337,184,4148,0.001,0.04625978652387858,207400,,
207450,20.17500732421875,1122,50.0,-4.84970396,185,4152,0.001,0.04151579216122627,207600,,
207650,20.182945480346678,1123,50.0,-4.79778963,185,4156,0.001,0.04381690673530102,207800,,
207850,20.232693328857422,,,,,,0.001,0.04808535546064377,208000,-5.214494306407869,50.0
,,1124,50.0,-4.8478061,184,4160,,,208000,,
208050,20.196817932128905,1125,50.0,-4.82198453,184,4164,0.001,0.044624990820884704,208200,,
208250,20.224613342285156,1126,50.0,-4.866022490000001,184,4168,0.001,0.04382275387644768,208400,,
208450,20.178898010253906,1127,50.0,-4.87260602,184,4172,0.001,0.040432986356318,208600,,
208650,20.11718894958496,1128,50.0,-4.79690315,185,4176,0.001,0.040274911746382716,208800,,
208850,20.165006256103517,,,,,,0.001,0.04353406794369221,209000,-5.531962715857662,50.0
,,1129,50.0,-4.84175983,184,4180,,,209000,,
209050,20.130460891723633,1130,50.0,-4.74862664,185,4184,0.001,0.04233894117176533,209200,,
209250,20.1073787689209,1131,50.0,-4.70193372,185,4188,0.001,0.041317607313394546,209400,,
209450,20.087023468017577,1132,50.0,-4.80276815,185,4192,0.001,0.04169101916253567,209600,,
209650,20.14260810852051,1133,50.0,-4.84107096,185,4196,0.001,0.04889450442045927,209800,,
209850,20.124248657226563,,,,,,0.001,0.0445814760774374,210000,-5.554873727145605,50.0
,,1135,50.0,-4.80173205,185,4200,,,210000,,
210050,20.12764389038086,1136,50.0,-4.839593230000001,185,4204,0.001,0.04151219632476568,210200,,
210250,20.098087768554688,1137,50.0,-4.86002848,185,4208,0.001,0.046766504794359204,210400,,
210450,20.151863250732422,1138,50.0,-4.94962913,185,4212,0.001,0.048097609058022496,210600,,
210650,20.020849456787108,1139,50.0,-5.0059361,185,4216,0.001,0.04319766227155924,210800,,
210850,20.077800750732422,,,,,,0.001,0.04224257558584213,211000,-5.535934006262687,50.0
,,1140,50.0,-5.03964531,184,4220,,,211000,,
211050,20.01591102600098,1141,50.0,-5.01751154,185,4224,0.001,0.05854776151478291,211200,,
211250,20.048292617797852,1142,50.0,-5.0277002699999995,185,4228,0.001,0.03986754160374403,211400,,
211450,20.05806198120117,1143,50.0,-4.955461339999999,185,4232,0.001,0.04553635522723198,211600,,
211650,20.096096420288085,1144,50.0,-4.98684371,185,4236,0.001,0.05193590648472309,211800,,
211850,20.115918045043944,,,,,,0.001,0.04293088585138321,212000,-5.560875618667342,50.0
,,1145,50.0,-4.96757966,185,4240,,,212000,,
212050,20.070656661987304,1146,50.0,-5.081515549999999,185,4244,0.001,0.040678388103842736,212200,,
212250,20.05347724914551,1147,50.0,-5.07628433,185,4248,0.001,0.04311633013188839,212400,,
212450,20.15907241821289,1148,50.0,-5.09116501,185,4252,0.001,0.04173929460346699,212600,,
212650,20.056868591308593,1149,50.0,-5.163816839999999,185,4256,0.001,0.05106396537274122,212800,,
212850,20.08366897583008,,,,,,0.001,0.03963026076555252,213000,-5.528020771080628,50.0
,,1151,50.0,-5.078137870000001,185,4260,,,213000,,
213050,20.0645792388916,1152,50.0,-5.073816830000001,185,4264,0.001,0.04091583918780088,213200,,
213250,20.030625839233398,1153,50.0,-5.13400427,185,4268,0.001,0.04366706822067499,213400,,
213450,20.040240936279297,1154,50.0,-5.06110668,185,4272,0.001,0.04315551530569792,213600,,
213650,20.047784729003908,1155,50.0,-5.003168349999999,185,4276,0.001,0.04460994493216276,213800,,
213850,20.057511825561523,,,,,,0.001,0.03789260685443878,214000,-5.407342655438697,50.0
,,1156,50.0,-5.0493666,185,4280,,,214000,,
214050,20.096823348999024,1157,50.0,-5.16357715,185,4284,0.001,0.041849151030182836,214200,,
214250,20.073230209350587,1158,50.0,-5.276704509999998,185,4288,0.001,0.04577367167919874,214400,,
214450,20.09440948486328,1159,50.0,-5.192226959999999,185,4292,0.001,0.039220190718770025,214600,,
214650,20.016315994262694,1160,50.0,-5.14406621,185,4296,0.001,0.04444878406822681,214800,,
214850,19.99860595703125,,,,,,0.001,0.04171595696359873,215000,-5.545625559554901,50.0
,,1162,50.0,-5.180499020000001,185,4300,,,215000,,
215050,20.038032150268556,1163,50.0,-5.14304526,185,4304,0.001,0.04094794634729624,215200,,
215250,20.012968978881837,1163,50.0,-5.213139390000001,185,4308,0.001,0.0438550940155983,215400,,
215450,19.97165138244629,1164,50.0,-5.114077600000001,185,4312,0.001,0.03824438229203224,215600,,
215650,20.04803756713867,1165,50.0,-5.10098005,185,4316,0.001,0.03923986591398716,215800,,
215850,19.991118774414062,,,,,,0.001,0.03829073205590248,216000,-5.481677805690561,50.0
,,1167,50.0,-5.04685291,185,4320,,,216000,,
216050,20.032208251953126,1168,50.0,-5.053335959999999,185,4324,0.001,0.03742875665426254,216200,,
216250,19.984545211791993,1169,50.0,-5.0735482,185,4328,0.001,0.04013864811509848,216400,,
216450,19.949309463500978,1170,50.0,-5.12189449,185,4332,0.001,0.04335673920810223,216600,,
216650,19.938716964721678,1171,50.0,-5.0934151000000005,185,4336,0.001,0.04292257849127054,216800,,
216850,19.963182220458986,,,,,,0.001,0.05508245900273323,217000,-5.6434087283210825,50.0
,,1172,50.0,-5.175068650000001,185,4340,,,217000,,
217050,19.999823379516602,1173,50.0,-5.074376549999999,185,4344,0.001,0.03768868647515774,217200,,
217250,19.94596710205078,1174,50.0,-5.069342939999999,185,4348,0.001,0.0485029610991478,217400,,
217450,19.97800956726074,1175,50.0,-5.05000941,185,4352,0.001,0.0481918204203248,217600,,
217650,19.95321418762207,1176,50.0,-4.951769989999999,185,4356,0.001,0.04076447684317827,217800,,
217850,20.02349349975586,,,,,,0.001,0.042546158619225026,218000,-5.589359591156244,50.0
,,1177,50.0,-4.98683504,185,4360,,,218000,,
218050,19.9255086517334,1178,50.0,-4.981048560000001,185,4364,0.001,0.040594214238226414,218200,,
218250,19.93390899658203,1179,50.0,-4.935439560000001,185,4368,0.001,0.040719765201210976,218400,,
218450,19.960083389282225,1180,50.0,-4.94573585,185,4372,0.001,0.040916871726512906,218600,,
218650,19.90032989501953,1181,50.0,-5.03010832,185,4376,0.001,0.04734512239694595,218800,,
218850,19.942876281738283,,,,,,0.001,0.03834161166101694,219000,-5.546674690349027,50.0
,,1182,50.0,-4.93028239,185,4380,,,219000,,
219050,19.95092155456543,1183,50.0,-4.9265127,185,4384,0.001,0.04626991905272007,219200,,
219250,19.928838500976564,1184,50.0,-4.829803469999999,185,4388,0.001,0.038478707745671276,219400,,
219450,19.90588836669922,1185,50.0,-4.788275229999999,185,4392,0.001,0.04797913819551468,219600,,
219650,19.993585815429686,1186,50.0,-4.854706279999999,185,4396,0.001,0.042969254814088344,219800,,
219850,19.927248916625977,,,,,,0.001,0.04522793065756559,220000,-5.475375043554232,50.0
,,1187,50.0,-4.91549325,185,4400,,,220000,,
220050,19.992731323242186,1188,50.0,-4.92060536,185,4404,0.001,0.04155030433088541,220200,,
220250,19.90001365661621,1189,50.0,-4.90352389,185,4408,0.001,0.045026308186352254,220400,,
220450,19.92952980041504,1190,50.0,-4.994970039999999,185,4412,0.001,0.04022509664297104,220600,,
220650,19.91853401184082,1191,50.0,-5.07284907,185,4416,0.001,0.046600614711642264,220800,,
220850,19.902880630493165,,,,,,0.001,0.0418197375908494,221000,-5.52504553507315,50.0
,,1192,50.0,-5.10772606,185,4420,,,221000,,
221050,19.930716857910156,1193,50.0,-5.0581460599999994,185,4424,0.001,0.05360839441418648,221200,,
221250,19.886607360839843,1194,50.0,-4.99569567,185,4428,0.001,0.04407245196402073,221400,,
221450,19.910343170166016,1195,50.0,-4.987531929999999,185,4432,0.001,0.0417715784907341,221600,,
221650,19.90556510925293,1196,50.0,-4.97280939,185,4436,0.001,0.03995082668960095,221800,,
221850,19.86807197570801,,,,,,0.001,0.043257911838591095,222000,-5.55927735499572,50.0
,,1197,50.0,-4.98520199,185,4440,,,222000,,
222050,19.881132202148436,1198,50.0,-5.020625299999999,185,4444,0.001,0.040956508517265316,222200,,
222250,19.8933837890625,1199,50.0,-5.03286911,185,4448,0.001,0.04237279307097196,222400,,
222450,19.880076065063477,1200,50.0,-4.95277289,185,4452,0.001,0.04228477828204632,222600,,
222650,19.894069061279296,1201,50.0,-4.97889701,185,4456,0.001,0.043011373206973076,222800,,
222850,19.892039108276368,,,,,,0.001,0.04769875042140484,223000,-5.3835259228479115,50.0
,,1203,50.0,-4.96750515,185,4460,,,223000,,
223050,19.8868155670166,1204,50.0,-4.99046884,185,4464,0.001,0.04071360129863024,223200,,
223250,19.912563705444335,1205,50.0,-4.94313355,185,4468,0.001,0.042132051698863505,223400,,
223450,19.8841796875,1206,50.0,-4.98616875,185,4472,0.001,0.0421955968439579,223600,,
223650,19.864646759033203,1207,50.0,-5.004206470000001,185,4476,0.001,0.055349751338362695,223800,,
223850,19.8247713470459,,,,,,0.001,0.042542822025716305,224000,-5.41416461346671,50.0
,,1208,50.0,-5.11793789,185,4480,,,224000,,
224050,19.83640968322754,1209,50.0,-5.164700700000001,185,4484,0.001,0.038596773892641066,224200,,
224250,19.82214790344238,1210,50.0,-5.15102917,185,4488,0.001,0.039730147793889045,224400,,
224450,19.825444793701173,1211,50.0,-5.24856957,185,4492,0.001,0.041329828016459944,224600,,
224650,19.8849161529541,1212,50.0,-5.22519653,185,4496,0.001,0.04602508410811424,224800,,
224850,19.815663681030273,,,,,,0.001,0.04341579340398312,225000,-5.735611667821649,50.0
,,1213,50.0,-5.1843238399999985,185,4500,,,225000,,
225050,19.866007614135743,1214,50.0,-5.167128059999999,185,4504,0.001,0.042853471264243125,225200,,
225250,19.791095657348635,1215,50.0,-5.122641110000001,185,4508,0.001,0.04519249238073826,225400,,
225450,19.84740966796875,1216,50.0,-5.076188310000001,185,4512,0.001,0.039891925863921644,225600,,
225650,19.816822052001953,1217,50.0,-4.980976849999999,185,4516,0.001,0.04716074232012033,225800,,
225850,19.807317276000976,,,,,,0.001,0.04236139371991157,226000,-5.534933001291938,50.0
,,1218,50.0,-5.01072059,185,4520,,,226000,,
226050,19.795255966186524,1219,50.0,-4.97030486,185,4524,0.001,0.04034759741276503,226200,,
226250,19.824311447143554,1220,50.0,-5.00109179,185,4528,0.001,0.0399380624294281,226400,,
226450,19.823082275390625,1221,50.0,-4.99672237,185,4532,0.001,0.043604404851794246,226600,,
226650,19.793785324096678,1222,50.0,-4.96553133,185,4536,0.001,0.04282678607851267,226800,,
226850,19.785541915893553,,,,,,0.001,0.04152310125529766,227000,-5.440534701058641,50.0
,,1223,50.0,-4.90081744,185,4540,,,227000,,
227050,19.777425689697267,1225,50.0,-4.91267608,185,4544,0.001,0.038232114985585215,227200,,
227250,19.77589569091797,1226,50.0,-4.931635849999999,185,4548,0.001,0.03937122501432896,227400,,
227450,19.855176239013673,1227,50.0,-4.99164704,185,4552,0.001,0.043946683630347254,227600,,
227650,19.758939895629883,1228,50.0,-4.9944368,185,4556,0.001,0.05498043350875378,227800,,
227850,19.793806533813477,,,,,,0.001,0.04403267055749893,228000,-5.464776797080413,50.0
,,1229,50.0,-5.00624951,185,4560,,,228000,,
228050,19.78681510925293,1230,50.0,-5.01253522,185,4564,0.001,0.04482131894677877,228200,,
228250,19.78480583190918,1231,50.0,-5.033775619999999,185,4568,0.001,0.040840280540287495,228400,,
228450,19.801786727905274,1232,50.0,-5.008063140000001,185,4572,0.001,0.04063802789896727,228600,,
228650,19.74899070739746,1233,50.0,-4.9503989,185,4576,0.001,0.042438413724303244,228800,,
228850,19.718761291503906,,,,,,0.001,0.04376554887741804,229000,-5.722988782916218,50.0
,,1234,50.0,-4.86138652,185,4580,,,229000,,
229050,19.76464241027832,1235,50.0,-4.8498462600000005,185,4584,0.001,0.053806007653474805,229200,,
229250,19.682577209472655,1236,50.0,-4.856540900000001,185,4588,0.001,0.038418606892228126,229400,,
229450,19.77489212036133,1237,50.0,-4.83428235,185,4592,0.001,0.039512711428105834,229600,,
229650,19.696763000488282,1238,50.0,-4.82142112,185,4596,0.001,0.04535263117402792,229800,,
229850,19.761798553466797,,,,,,0.001,0.04967498656362295,230000,-5.527744657313451,50.0
,,1240,50.0,-4.79009482,185,4600,,,230000,,
230050,19.741563110351564,1241,50.0,-4.7908401,185,4604,0.001,0.04203487690538168,230200,,
230250,19.696242752075197,1242,50.0,-4.801857709999999,185,4608,0.001,0.0423711846023798,230400,,
230450,19.68429458618164,1243,50.0,-4.8193129400000005,185,4612,0.001,0.043348169960081576,230600,,
230650,19.746478652954103,1244,50.0,-4.83988468,185,4616,0.001,0.041183018423616886,230800,,
230850,19.77396911621094,,,,,,0.001,0.040356323197484015,231000,-5.5141134184785185,50.0
,,1245,50.0,-4.74397762,185,4620,,,231000,,
231050,19.680699996948242,1246,50.0,-4.81941432,185,4624,0.001,0.03957971446216106,231200,,
231250,19.650635375976563,1247,50.0,-4.825017169999999,185,4628,0.001,0.042995760403573516,231400,,
231450,19.690995025634766,1248,50.0,-4.81818986,185,4632,0.001,0.0415996353700757,231600,,
231650,19.710056533813475,1249,50.0,-4.885354800000001,185,4636,0.001,0.04367172084748745,231800,,
231850,19.701782760620116,,,,,,0.001,0.04698478657752275,232000,-5.602853951638099,50.0
,,1251,50.0,-4.91787966,185,4640,,,232000,,
232050,19.670338439941407,1252,50.0,-4.93195742,185,4644,0.001,0.04121372580528259,232200,,
232250,19.72539848327637,1253,50.0,-4.86596792,185,4648,0.001,0.04234094012528658,232400,,
232450,19.674300079345702,1254,50.0,-4.881856190000001,185,4652,0.001,0.04003279086202383,232600,,
232650,19.67402763366699,1255,50.0,-4.8800345499999995,185,4656,0.001,0.03833285085856915,232800,,
232850,19.704455184936524,,,,,,0.001,0.041725403442978856,233000,-5.398856928700115,50.0
,,1256,50.0,-4.91575719,185,4660,,,233000,,
233050,19.69550582885742,1257,50.0,-4.91806109,185,4664,0.001,0.03963200099766254,233200,,
233250,19.647536849975587,1258,50.0,-4.85434657,185,4668,0.001,0.03984765134751797,233400,,
233450,19.673892669677734,1259,50.0,-4.88965438,185,4672,0.001,0.04103435680270195,233600,,
233650,19.668771209716798,1260,50.0,-4.90461347,185,4676,0.001,0.040308953709900376,233800,,
233850,19.708272857666017,,,,,,0.001,0.04483184404671192,234000,-5.452879956783727,50.0
,,1261,50.0,-4.90165339,185,4680,,,234000,,
234050,19.659458084106447,1262,50.0,-4.806070399999999,185,4684,0.001,0.04331647418439388,234200,,
234250,19.686355590820312,1263,50.0,-4.783704320000001,185,4688,0.001,0.04013389267027378,234400,,
234450,19.677455139160156,1264,50.0,-4.78577131,185,4692,0.001,0.04144112918525934,234600,,
234650,19.612259292602538,1265,50.0,-4.77816787,185,4696,0.001,0.04148316249251366,234800,,
234850,19.66731460571289,,,,,,0.001,0.0396889965236187,235000,-5.469179493049159,50.0
,,1267,50.0,-4.80816674,185,4700,,,235000,,
235050,19.669769592285157,1268,50.0,-4.81982272,185,4704,0.001,0.04493986066430807,235200,,
235250,19.633517608642578,1269,50.0,-4.87865148,185,4708,0.001,0.03946367099881172,235400,,
235450,19.689175186157225,1270,50.0,-4.84625033,185,4712,0.001,0.041667697727680204,235600,,
235650,19.61920150756836,1271,50.0,-4.843807239999999,185,4716,0.001,0.04170166376978159,235800,,
235850,19.628981628417968,,,,,,0.001,0.04341719280928373,236000,-5.637535243667662,50.0
,,1272,50.0,-4.909884389999999,185,4720,,,236000,,
236050,19.621075439453126,1273,50.0,-4.897034799999999,185,4724,0.001,0.04126208730041981,236200,,
236250,19.571567993164063,1274,50.0,-4.93161073,185,4728,0.001,0.03971647720783949,236400,,
236450,19.570230560302733,1275,50.0,-4.9311735500000005,185,4732,0.001,0.040763432495296,236600,,
236650,19.60443588256836,1276,50.0,-4.895627019999999,185,4736,0.001,0.04088317461311817,236800,,
236850,19.616290740966797,,,,,,0.001,0.04129581246525049,237000,-5.538523500412703,50.0
,,1277,50.0,-4.881540089999999,185,4740,,,237000,,
237050,19.550619812011718,1279,50.0,-4.860596039999999,185,4744,0.001,0.04264482006430626,237200,,
237250,19.644340362548828,1279,50.0,-4.91759985,185,4748,0.001,0.04290773548185825,237400,,
237450,19.592151718139647,1280,50.0,-4.85546447,185,4752,0.001,0.038457219563424586,237600,,
237650,19.646646575927733,1282,50.0,-4.865701189999999,185,4756,0.001,0.04410959742963314,237800,,
237850,19.621284942626954,,,,,,0.001,0.038814994506537914,238000,-5.465440887352452,50.0
,,1283,50.0,-4.78831461,185,4760,,,238000,,
238050,19.545884094238282,1284,50.0,-4.72070313,185,4764,0.001,0.03784868974238634,238200,,
238250,19.567540435791017,1285,50.0,-4.804775520000001,185,4768,0.001,0.04035367377102375,238400,,
238450,19.56821990966797,1286,50.0,-4.79332153,185,4772,0.001,0.04483434852212667,238600,,
238650,19.690865020751954,1287,50.0,-4.7819288,185,4776,0.001,0.04367248021066189,238800,,
238850,19.515625228881834,,,,,,0.001,0.037813526131212714,239000,-5.486029333784245,50.0
,,1288,50.0,-4.801112379999999,185,4780,,,239000,,
239050,19.544367599487305,1289,50.0,-4.8615023200000005,185,4784,0.001,0.04550901331007481,239200,,
239250,19.5803857421875,1290,50.0,-4.86160339,185,4788,0.001,0.04413320779800415,239400,,
239450,19.570142669677736,1291,50.0,-4.89032117,185,4792,0.001,0.03998151384294033,239600,,
239650,19.539546127319337,1293,50.0,-4.8452262600000005,185,4796,0.001,0.041132660135626796,239800,,
239850,19.58651397705078,,,,,,0.001,0.044854809939861295,240000,-5.445776575268246,50.0
,,1294,50.0,-4.83781291,185,4800,,,240000,,
240050,19.52361328125,1295,50.0,-4.819743580000001,185,4804,0.001,0.04348913513123989,240200,,
240250,19.535941009521483,1296,50.0,-4.78209868,185,4808,0.001,0.04208839841187,240400,,
240450,19.54406005859375,1297,50.0,-4.79838155,185,4812,0.001,0.0441010357812047,240600,,
240650,19.569591522216797,1298,50.0,-4.82588121,185,4816,0.001,0.04391504269093275,240800,,
240850,19.58915885925293,,,,,,0.001,0.04261847645044327,241000,-5.365734864305705,50.0
,,1299,50.0,-4.80449989,185,4820,,,241000,,
241050,19.54650390625,1300,50.0,-4.778510359999999,185,4824,0.001,0.04570735611021519,241200,,
241250,19.574048614501955,1301,50.0,-4.7456001400000005,185,4828,0.001,0.04477059911936521,241400,,
241450,19.55251121520996,1302,50.0,-4.7871473600000005,185,4832,0.001,0.04049304347485304,241600,,
241650,19.50119827270508,1304,50.0,-4.852260520000001,185,4836,0.001,0.04290838696062565,241800,,
241850,19.53654396057129,,,,,,0.001,0.04587775371968746,242000,-5.6607149534160275,50.0
,,1305,50.0,-4.863272599999999,185,4840,,,242000,,
242050,19.587946166992186,1306,50.0,-4.809583959999999,185,4844,0.001,0.04923027560114861,242200,,
242250,19.473871994018555,1307,50.0,-4.825707169999999,185,4848,0.001,0.042516244277358055,242400,,
242450,19.513735198974608,1308,50.0,-4.900146149999999,185,4852,0.001,0.04448902126401663,242600,,
242650,19.581051483154297,1309,50.0,-4.850518219999999,185,4856,0.001,0.046666921749711036,242800,,
242850,19.50939437866211,,,,,,0.001,0.042287933342158794,243000,-5.637429073173553,50.0
,,1310,50.0,-4.83845907,185,4860,,,243000,,
243050,19.503345489501953,1311,50.0,-4.910949929999998,185,4864,0.001,0.04349863104522228,243200,,
243250,19.515407333374025,1312,50.0,-4.89004262,185,4868,0.001,0.04234939198940992,243400,,
243450,19.532584533691406,1313,50.0,-4.9403676899999995,185,4872,0.001,0.043063925392925737,243600,,
243650,19.519159088134767,1314,50.0,-4.96814109,185,4876,0.001,0.04349040903151035,243800,,
243850,19.514438018798828,,,,,,0.001,0.04422802872955799,244000,-5.562828266737052,50.0
,,1315,50.0,-4.910882780000001,185,4880,,,244000,,
244050,19.55476631164551,1316,50.0,-4.94758641,185,4884,0.001,0.048141826689243314,244200,,
244250,19.54067771911621,1317,50.0,-4.99048427,185,4888,0.001,0.042297717593610284,244400,,
244450,19.51750114440918,1318,50.0,-4.90187805,185,4892,0.001,0.05079508595168591,244600,,
244650,19.488293991088867,1319,50.0,-4.96902676,185,4896,0.001,0.04676645446568727,244800,,
244850,19.4970059967041,,,,,,0.001,0.04275737307965755,245000,-5.487155430624261,50.0
,,1321,50.0,-4.98939979,185,4900,,,245000,,
245050,19.466751174926756,1322,50.0,-5.02572128,185,4904,0.001,0.04236148573458195,245200,,
245250,19.482237243652342,1323,50.0,-4.9721245000000005,185,4908,0.001,0.04136620927602053,245400,,
245450,19.496384353637694,1324,50.0,-4.944775699999999,185,4912,0.001,0.048081691674888134,245600,,
245650,19.523103103637695,1325,50.0,-4.96100881,185,4916,0.001,0.04570089124143124,245800,,
245850,19.52654266357422,,,,,,0.001,0.05378924526274204,246000,-5.511808417760767,50.0
,,1326,50.0,-4.934710839999999,185,4920,,,246000,,
246050,19.485108642578126,1327,50.0,-4.94966008,185,4924,0.001,0.04351671624928713,246200,,
246250,19.55606056213379,1329,50.0,-4.98342389,185,4928,0.001,0.04399554926902056,246400,,
246450,19.456908798217775,1330,50.0,-4.97928239,185,4932,0.001,0.04378953561186791,246600,,
246650,19.49403030395508,1331,50.0,-4.92344787,185,4936,0.001,0.04417970284819603,246800,,
246850,19.529013671875,,,,,,0.001,0.04958013664931059,247000,-5.437410202831961,50.0
,,1332,50.0,-4.93781654,185,4940,,,247000,,
247050,19.505215301513672,1333,50.0,-4.970000509999999,185,4944,0.001,0.0431167982891202,247200,,
247250,19.486742401123045,1334,50.0,-4.88559452,185,4948,0.001,0.05279942721128464,247400,,
247450,19.524117889404298,1335,50.0,-4.8769743299999995,185,4952,0.001,0.04795315410941839,247600,,
247650,19.40348991394043,1336,50.0,-4.931490559999999,185,4956,0.001,0.04516884788870811,247800,,
247850,19.438286895751954,,,,,,0.001,0.04287729494273663,248000,-5.39856701712124,50.0
,,1338,50.0,-4.90785482,185,4960,,,248000,,
248050,19.461116333007812,1339,50.0,-4.88586028,185,4964,0.001,0.04244990233331919,248200,,
248250,19.466315536499025,1340,50.0,-4.91521404,185,4968,0.001,0.047689263895154,248400,,
248450,19.444904098510744,1341,50.0,-4.886466189999999,185,4972,0.001,0.0424093646556139,248600,,
248650,19.411164932250976,1342,50.0,-4.81123599,185,4976,0.001,0.04059056922793389,248800,,
248850,19.479496154785156,,,,,,0.001,0.04135997582226992,249000,-5.483757532900199,50.0
,,1344,50.0,-4.89072539,185,4980,,,249000,,
249050,19.410099029541016,1345,50.0,-4.842901920000001,185,4984,0.001,0.04211004078388214,249200,,
249250,19.47201156616211,1346,50.0,-4.8354371,185,4988,0.001,0.04285837732255459,249400,,
249450,19.38284248352051,1347,50.0,-4.85324411,185,4992,0.001,0.044254776388406754,249600,,
249650,19.437763137817385,1348,50.0,-4.83843459,185,4996,0.001,0.04640531897544861,249800,,
249850,19.42930610656738,,,,,,0.001,0.05177320823073387,250000,-5.625975454808213,50.0
,,1349,50.0,-4.81099073,185,5000,,,250000,,
250050,19.441740036010742,1350,50.0,-4.82661551,185,5004,0.001,0.05001997720450163,250200,,
250250,19.484436874389647,1351,50.0,-4.8978698000000005,185,5008,0.001,0.04038594394922256,250400,,
250450,19.422015762329103,1352,50.0,-4.93277155,185,5012,0.001,0.04215586841106415,250600,,
250650,19.462492599487305,1353,50.0,-4.85125946,185,5016,0.001,0.052231438905000684,250800,,
250850,19.422636642456055,,,,,,0.001,0.04306373294442892,251000,-5.591257177561056,50.0
,,1355,50.0,-4.8597872099999995,185,5020,,,251000,,
251050,19.41958366394043,1356,50.0,-4.90878373,185,5024,0.001,0.04735354453325272,251200,,
251250,19.411383514404296,1357,50.0,-4.83021686,185,5028,0.001,0.04034252800047398,251400,,
251450,19.42661392211914,1358,50.0,-4.826609779999999,185,5032,0.001,0.044121999815106394,251600,,
251650,19.38099235534668,1359,50.0,-4.85538223,185,5036,0.001,0.04214019052684307,251800,,
251850,19.418732299804688,,,,,,0.001,0.042748132050037385,252000,-5.494162094942294,50.0
,,1361,50.0,-4.7925428199999995,185,5040,,,252000,,
252050,19.38814453125,1362,50.0,-4.80953088,185,5044,0.001,0.04311418104916811,252200,,
252250,19.440717391967773,1363,50.0,-4.84838088,185,5048,0.001,0.042627425007522105,252400,,
252450,19.407863082885743,1364,50.0,-4.791617659999999,185,5052,0.001,0.04624807480722666,252600,,
252650,19.38763397216797,1366,50.0,-4.75842009,185,5056,0.001,0.04164334390312433,252800,,
252850,19.40056930541992,,,,,,0.001,0.04786566834896803,253000,-5.6970865268725905,50.0
,,1367,50.0,-4.794014430000001,185,5060,,,253000,,
253050,19.32619743347168,1368,50.0,-4.73932722,184,5064,0.001,0.04284824065864086,253200,,
253250,19.381829681396486,1369,50.0,-4.682154700000001,184,5068,0.001,0.045054244212806224,253400,,
253450,19.34332588195801,1371,50.0,-4.652758189999999,184,5072,0.001,0.04526270493865013,253600,,
253650,19.36038589477539,1372,50.0,-4.722531309999999,184,5076,0.001,0.04728771157562733,253800,,
253850,19.39063720703125,,,,,,0.001,0.04305652193725109,254000,-5.779685821849853,50.0
,,1373,50.0,-4.6942550700000005,184,5080,,,254000,,
254050,19.419048538208006,1374,50.0,-4.70667552,184,5084,0.001,0.04460791271179915,254200,,
254250,19.329207611083984,1375,50.0,-4.76217533,184,5088,0.001,0.04100955370813608,254400,,
254450,19.420525817871095,1376,50.0,-4.80375835,184,5092,0.001,0.04402111321687698,254600,,
254650,19.414786376953124,1377,50.0,-4.80681148,184,5096,0.001,0.04268770270049572,254800,,
254850,19.311087188720702,,,,,,0.001,0.04468099929392338,255000,-5.7941795223159716,50.0
,,1379,50.0,-4.810936110000001,184,5100,,,255000,,
255050,19.284896545410156,1380,50.0,-4.784626579999999,184,5104,0.001,0.042694804966449736,255200,,
255250,19.399671936035155,1381,50.0,-4.774317239999999,184,5108,0.001,0.04456019446253776,255400,,
255450,19.39289939880371,1382,50.0,-4.71221853,184,5112,0.001,0.041301848366856575,255600,,
255650,19.33977264404297,1383,50.0,-4.71031257,184,5116,0.001,0.04102947112172842,255800,,
255850,19.36440544128418,,,,,,0.001,0.04708371877670288,256000,-5.795916080940515,50.0
,,1384,50.0,-4.70461262,184,5120,,,256000,,
256050,19.347383346557617,1385,50.0,-4.650037,184,5124,0.001,0.051420687437057494,256200,,
256250,19.347593307495117,1386,50.0,-4.69404117,184,5128,0.001,0.0461678084358573,256400,,
256450,19.320686874389647,1387,50.0,-4.7279659899999995,184,5132,0.001,0.04552997291088104,256600,,
256650,19.41722297668457,1388,50.0,-4.74720081,184,5136,0.001,0.04380480635911226,256800,,
256850,19.27460739135742,,,,,,0.001,0.04381002206355333,257000,-5.802943935524672,50.0
,,1390,50.0,-4.84393417,184,5140,,,257000,,
257050,19.367870254516603,1391,50.0,-4.891178020000001,184,5144,0.001,0.04480530880391598,257200,,
257250,19.31807342529297,1392,50.0,-4.8957745500000005,184,5148,0.001,0.04214996185153723,257400,,
257450,19.314296264648437,1393,50.0,-4.918478650000001,184,5152,0.001,0.046993460804224015,257600,,
