rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
85.71,481,2940,985088,427.76473398999997,334,,,,,,,,,,,,,
84.25,482,2945,987136,419.89960524,335,0.7218383550643921,4810,0.9454531483352184,0.0003,0.375390625,0.076981366,0.2,-18.329098802804946,-0.053681595865054985,219.91902260780336,74.19307708740234,,
83.93,483,2951,989184,418.55054363999994,335,0.7216585874557495,4820,0.9415210336446762,0.0003,0.383544921875,0.086820304,0.2,-18.312198412418365,-0.06188638434978202,207.62089812755585,79.06655883789062,,
,,,990000,,,0.7202004194259644,4830,0.9370500892400742,0.0003,0.391552734375,0.08833098,0.2,-18.286719995737077,-0.061888132311287335,187.11789138317107,82.42681121826172,400.7121222615242,80.35
84.31,484,2958,991232,421.27381831999986,335,,,,,,,,,,,,,
85.34,485,2964,993280,424.47931306999993,335,0.7197462916374207,4840,0.9333195835351944,0.0003,0.3947265625,0.10393772,0.2,-18.26757271885872,-0.05978921895439271,225.3328669786453,63.967628479003906,,
,,,995000,,,0.719731867313385,4850,0.9247027486562729,0.0003,0.366552734375,0.07989701,0.2,-18.26230611205101,-0.05071840108721517,282.2994192123413,79.99175262451172,380.0571772634983,77.9
85.62,486,2971,995328,426.7617214800001,334,,,,,,,,,,,,,
88.39,487,2977,997376,440.58023779,334,0.7189946174621582,4860,0.9295490682125092,0.0003,0.3462890625,0.07581076,0.2,-18.25285225510597,-0.05543247067835182,249.3259104013443,76.62310028076172,,
89.37,488,2982,999424,445.19450286,335,0.7176018953323364,4870,0.9335000589489937,0.0003,0.359619140625,0.0764716,0.2,-18.226152217388154,-0.05355150657123886,241.4996291399002,75.57649230957031,,
,,,1000000,,,0.7181126475334167,4880,0.9261465594172478,0.0003,0.350146484375,0.073483706,0.2,-18.212140119075777,-0.05672152237093542,299.15346598625183,92.44346618652344,410.84763597249986,85.2
88.81,489,2990,1001472,442.02355482,334,,,,,,,,,,,,,
87.77,490,2995,1003520,436.9729969400001,335,0.7172577977180481,4890,0.9334026053547859,0.0003,0.35146484375,0.08265422,0.2,-18.209222185611726,-0.055057624596520326,265.6841776132584,141.27288818359375,,
,,,1005000,,,0.7175940871238708,4900,0.9283383935689926,0.0003,0.37294921875,0.07745699,0.2,-18.198021286725997,-0.061104539173538794,261.4950890779495,88.08319854736328,431.57344744503496,88.85
88.32,491,3003,1005568,438.64632742000003,334,,,,,,,,,,,,,
85.65,492,3008,1007616,425.7137671599999,334,0.7175345420837402,4910,0.9229208827018738,0.0003,0.363671875,0.09303357,0.2,-18.198061591386796,-0.056976608975674026,285.3808780670166,94.95232391357422,,
85.04,493,3013,1009664,424.2083096500001,334,0.7169386744499207,4920,0.9298156648874283,0.0003,0.370556640625,0.07399798,0.2,-18.192093497514726,-0.05437356992042623,299.0780078172684,96.13147735595703,,
,,,1010000,,,0.7160930633544922,4930,0.9226870387792587,0.0003,0.364453125,0.07788824,0.2,-18.170868188142776,-0.057131306565133856,259.2345668077469,97.6400146484375,391.53894822597505,83.25
85.29,494,3021,1011712,423.02215557999995,334,,,,,,,,,,,,,
83.78,495,3026,1013760,414.59922427000004,334,0.7155722975730896,4940,0.9261471554636955,0.0003,0.3791015625,0.08975549,0.2,-18.156023961305618,-0.05429986039525829,260.9150911331177,71.46955108642578,,
,,,1015000,,,0.7145698666572571,4950,0.9404119029641151,0.0003,0.40185546875,0.10337299,0.2,-18.137120312452318,-0.06067802425241098,202.94644050598146,68.24702453613281,361.3371401071548,76.6
85.05,496,3033,1015808,419.5347993899999,334,,,,,,,,,,,,,
86.37,497,3040,1017856,426.89977531,334,0.7140842080116272,4960,0.9253867119550705,0.0003,0.40126953125,0.092120394,0.2,-18.12159494161606,-0.059988871985115114,277.3816907167435,69.42960357666016,,
85.37,498,3044,1019904,422.06329982000005,334,0.713060736656189,4970,0.9354680925607681,0.0003,0.40712890625,0.086769804,0.2,-18.10182181596756,-0.054019635907025076,226.11367468833924,104.24417114257812,,
,,,1020000,,,0.7124313712120056,4980,0.9385659992694855,0.0003,0.389013671875,0.09356713,0.2,-18.08141775727272,-0.0598145469382871,222.19196026325227,49.91598129272461,373.91909368038176,74.1
86.97,499,3052,1021952,429.97752963,334,,,,,,,,,,,,,
88.14,500,3057,1024000,437.06568357,334,0.7117828130722046,4990,0.9428895115852356,0.0003,0.377197265625,0.07734936,0.2,-18.067800945043565,-0.06142803111288231,211.0872314929962,71.07247924804688,,
,,,1025000,,,0.7104051113128662,5000,0.9242134541273117,0.0003,0.381689453125,0.08610757,0.2,-18.045792776346207,-0.06109947969671339,262.82629613876344,96.0689697265625,449.82497290968894,88.0
87.3,501,3065,1026048,433.20481827,334,,,,,,,,,,,,,
88.93,502,3071,1028096,440.84659976999995,334,0.7096777558326721,5010,0.9312353953719139,0.0003,0.396435546875,0.092092305,0.2,-18.019867843389513,-0.054871228500269355,232.07813801765442,60.92763137817383,,
,,,1030000,,,0.7099124193191528,5020,0.9318530261516571,0.0003,0.39052734375,0.10109392,0.2,-18.01563411951065,-0.055377821568981744,250.6341840982437,103.47156524658203,413.9079221129417,81.75
89.9,503,3079,1030144,445.20057693999996,334,,,,,,,,,,,,,
88.54,504,3084,1032192,439.64685912,334,0.709308385848999,5030,0.9366791546344757,0.0003,0.401123046875,0.09108208,0.2,-18.005030465126037,-0.05660164890286978,223.95321400165557,66.79776000976562,,
87.46,505,3090,1034240,435.73478381999985,334,0.7087783813476562,5040,0.9439291097223759,0.0003,0.40625,0.0975819,0.2,-17.995175063610077,-0.05929412498371676,223.8986755132675,74.78530883789062,,
,,,1035000,,,0.7091569304466248,5050,0.9371306151151657,0.0003,0.3935546875,0.102652475,0.2,-17.996435606479643,-0.05915430345921777,253.26280510425568,66.44740295410156,429.89305552244184,83.5
86.13,506,3098,1036288,430.38284913,334,,,,,,,,,,,,,
84.65,507,3104,1038336,424.55370173000006,334,0.7083235383033752,5060,0.9422207698225975,0.0003,0.374755859375,0.08220783,0.2,-17.98895412683487,-0.05653744689479936,222.54818868637085,96.52153778076172,,
,,,1040000,,,0.7082986831665039,5070,0.9284072667360306,0.0003,0.383056640625,0.087021485,0.2,-17.978723680973054,-0.0546917466155719,243.8279993057251,105.11991882324219,433.1141876026988,84.6
85.63,508,3111,1040384,431.79827318,334,,,,,,,,,,,,,
85.24,509,3116,1042432,429.39320312999996,334,0.7077404260635376,5080,0.9433718957006931,0.0003,0.413330078125,0.09951407,0.2,-17.970085299015047,-0.06100707927980693,204.0789664506912,87.4012680053711,,
84.2,510,3122,1044480,424.62497701,334,0.7069400548934937,5090,0.942202877253294,0.0003,0.388427734375,0.10797806,0.2,-17.95404850244522,-0.06057141962228343,232.63725214004518,70.47145080566406,,
,,,1045000,,,0.7068706750869751,5100,0.9323910772800446,0.0003,0.390185546875,0.08953348,0.2,-17.941420459747313,-0.059839601707062685,245.2776240348816,108.64373016357422,409.40847750902174,77.4
83.86,511,3129,1046528,421.7002716900001,334,,,,,,,,,,,,,
82.73,512,3134,1048576,413.23118622000004,334,0.7075815200805664,5110,0.932030662894249,0.0003,0.393359375,0.08567208,0.2,-17.95345762372017,-0.058290013307123446,274.164883351326,76.9264144897461,,
,,,1050000,,,0.7073039412498474,5120,0.9373379647731781,0.0003,0.388330078125,0.08593705,0.2,-17.95881770849228,-0.05927386109251529,244.55701718330383,104.61424255371094,427.8629908710718,81.25
83.66,513,3141,1050624,416.77042625,334,,,,,,,,,,,,,
85.65,514,3146,1052672,426.65646329000003,334,0.7067333459854126,5130,0.9364053383469582,0.0003,0.424267578125,0.100562006,0.2,-17.94366694688797,-0.05544816586188972,234.62898259162904,117.73606872558594,,
86.15,515,3151,1054720,429.23786070999995,334,0.7066567540168762,5140,0.9325207322835922,0.0003,0.37470703125,0.09445405,0.2,-17.93545482158661,-0.05994133910862729,262.70381259918213,94.56891632080078,,
,,,1055000,,,0.7060391902923584,5150,0.9416897557675838,0.0003,0.382177734375,0.07210781,0.2,-17.927536755800247,-0.058193369826767594,225.59475870132445,74.70358276367188,446.7117560049519,84.55
86.52,516,3159,1056768,428.41863098999994,334,,,,,,,,,,,,,
86.5,517,3164,1058816,430.46950813999996,334,0.7055388689041138,5160,0.9324914887547493,0.0003,0.36611328125,0.0808253,0.2,-17.909860646724702,-0.0637696767167654,252.9386309146881,45.46586990356445,,
,,,1060000,,,0.7054734230041504,5170,0.9467891976237297,0.0003,0.38994140625,0.0892384,0.2,-17.898739558458328,-0.05921757302712649,210.29962718486786,52.32398223876953,459.0514101520181,87.2
85.36,518,3172,1060864,420.1467149800001,334,,,,,,,,,,,,,
84.76,519,3178,1062912,418.53489283999994,334,0.7048888802528381,5180,0.9484220705926418,0.0003,0.429931640625,0.11888764,0.2,-17.889178496599197,-0.05410562179458793,186.92014095783233,72.83251190185547,,
86.49,520,3184,1064960,427.8240163700001,334,0.7044746279716492,5190,0.9462676420807838,0.0003,0.40791015625,0.096102126,0.2,-17.879756194353103,-0.06294938707724214,205.510702586174,52.98501968383789,,
,,,1065000,,,0.7039092779159546,5200,0.932969257235527,0.0003,0.375146484375,0.08072638,0.2,-17.869805306196213,-0.05681494429591112,241.88371086120605,62.43645477294922,470.15322211235764,91.4
86.67,521,3192,1067008,428.93807718999994,334,,,,,,,,,,,,,
85.51,522,3197,1069056,427.4932253399999,334,0.702667772769928,5210,0.941476333886385,0.0003,0.3904296875,0.085407995,0.2,-17.842725884914397,-0.05719621754542459,243.0694499015808,101.26421356201172,,
,,,1070000,,,0.7025285363197327,5220,0.944045577198267,0.0003,0.416455078125,0.09870078,0.2,-17.825843745470046,-0.05528415882436093,184.39509068727494,52.63316345214844,426.65332826636734,81.0
87.9,523,3204,1071104,439.46796412,334,,,,,,,,,,,,,
88.7,524,3210,1073152,443.8163284499999,334,0.701822817325592,5230,0.9461417868733406,0.0003,0.391748046875,0.09904852,0.2,-17.812705236673356,-0.05981998372881207,176.78597290515899,63.320430755615234,,
,,,1075000,,,0.7020951509475708,5240,0.9394744150340557,0.0003,0.380078125,0.08958134,0.2,-17.805438929796217,-0.05860269027180039,233.82582552433013,62.08665466308594,450.98367838449775,86.35
88.54,525,3217,1075200,442.23514616999984,334,,,,,,,,,,,,,
89.36,526,3222,1077248,445.5691332200001,334,0.7023111581802368,5250,0.9366616234183311,0.0003,0.38603515625,0.09214647,0.2,-17.809893774986268,-0.06207658823113889,246.60647025108338,76.40461730957031,,
87.86,527,3227,1079296,437.79198402000003,334,0.7004925608634949,5260,0.9314469993114471,0.0003,0.3509765625,0.0773566,0.2,-17.79231388568878,-0.058980666086426936,251.8963616847992,131.26158142089844,,
,,,1080000,,,0.7004411220550537,5270,0.9419827163219452,0.0003,0.408251953125,0.11647104,0.2,-17.77036343216896,-0.05657556970254518,202.80374104976653,76.90572357177734,460.52347171753644,88.35
85.08,528,3234,1081344,424.0546652500001,334,,,,,,,,,,,,,
84.95,529,3240,1083392,423.0414519799999,334,0.6997780799865723,5280,0.9454320706427097,0.0003,0.397216796875,0.10039917,0.2,-17.76626204252243,-0.05672496434708592,191.19245834350585,71.57743072509766,,
,,,1085000,,,0.6993227005004883,5290,0.9441835209727287,0.0003,0.402099609375,0.110714376,0.2,-17.749451738595962,-0.05440500799450092,171.61899201869966,57.61664962768555,431.13876442164184,82.0
81.79,530,3248,1085440,409.78523342000005,334,,,,,,,,,,,,,
81.19,531,3255,1087488,406.43280042,334,0.6994563937187195,5300,0.9462049603462219,0.0003,0.417529296875,0.10085721,0.2,-17.747301840782164,-0.05973340926284436,182.0473229289055,59.99329376220703,,
82.22,532,3260,1089536,412.6276297900001,334,0.698435366153717,5310,0.9386950470507145,0.0003,0.402783203125,0.114868835,0.2,-17.739340043067934,-0.056564903099206275,198.02890503406525,76.47438049316406,,
,,,1090000,,,0.6967988610267639,5320,0.9392973333597183,0.0003,0.427392578125,0.11239209,0.2,-17.702136129140854,-0.05859885093523189,194.1061953306198,83.0520248413086,459.2103910893202,91.9
80.9,533,3269,1091584,406.6420596800001,333,,,,,,,,,,,,,
83.18,534,3273,1093632,417.5162476499999,334,0.6969704031944275,5330,0.9431892596185207,0.0003,0.417578125,0.10744672,0.2,-17.687324160337447,-0.06093947293702513,195.5429409980774,47.890533447265625,,
,,,1095000,,,0.6962596774101257,5340,0.9505474828183651,0.0003,0.4357421875,0.12707037,0.2,-17.683226138353348,-0.05721806960063987,165.57943530082701,54.44718551635742,467.0873069152236,90.75
86.33,535,3281,1095680,433.07254175,333,,,,,,,,,,,,,
87.47,536,3287,1097728,437.61340552999997,333,0.695205807685852,5350,0.9383996240794659,0.0003,0.4005859375,0.094881654,0.2,-17.66021072268486,-0.06818688294442836,232.22632865905763,68.78117370605469,,
88.42,537,3292,1099776,440.4661351400001,334,0.694845974445343,5360,0.9356929734349251,0.0003,0.364892578125,0.11881552,0.2,-17.636884117126463,-0.057009971598745324,245.20475301742553,64.1152114868164,,
,,,1100000,,,0.6942049860954285,5370,0.947611752897501,0.0003,0.414404296875,0.10270116,0.2,-17.629050576686858,-0.057186292854021305,191.90165281295776,61.157936096191406,407.3654106704518,76.7
89.76,538,3299,1101824,445.9155386,333,,,,,,,,,,,,,
88.35,539,3305,1103872,438.38072383000014,333,0.6933304071426392,5380,0.9227186590433121,0.0003,0.413916015625,0.13636507,0.2,-17.608290898799897,-0.05234205761225894,260.62545068264006,133.39501953125,,
,,,1105000,,,0.6929110288619995,5390,0.9366034492850304,0.0003,0.380859375,0.0934245,0.2,-17.58671717643738,-0.057539464309229515,227.4083827018738,68.21460723876953,448.74558703526856,85.65
86.19,540,3312,1105920,428.88908844,333,,,,,,,,,,,,,
84.47,541,3317,1107968,419.67876206,333,0.6919390559196472,5400,0.9431530609726906,0.0003,0.40107421875,0.09395961,0.2,-17.56878681778908,-0.06194925186864566,224.85665793418883,81.581298828125,,
,,,1110000,,,0.6923127770423889,5410,0.9395636133849621,0.0003,0.391357421875,0.11625615,0.2,-17.563439631462096,-0.052170604323328006,235.85201489925385,116.03375244140625,460.4130188524723,86.85
84.65,542,3325,1110016,423.5692008,333,,,,,,,,,,,,,
84.73,543,3330,1112064,421.85266680999996,333,0.691756010055542,5420,0.9397482722997665,0.0003,0.442822265625,0.14678939,0.2,-17.561837393045426,-0.05484107242082246,208.26435081958772,90.46234893798828,,
86.82,544,3335,1114112,430.60585448,334,0.6909160017967224,5430,0.9412493258714676,0.0003,0.4162109375,0.1003327,0.2,-17.541438764333726,-0.060428084959858096,200.93523535728454,76.2275390625,,
,,,1115000,,,0.689932644367218,5440,0.9007424861192703,0.0003,0.380859375,0.09607991,0.2,-17.522513675689698,-0.05713481401326135,278.3795103788376,67.31725311279297,426.6286625288427,87.3
88.05,545,3342,1116160,436.25015635000005,333,,,,,,,,,,,,,
86.69,546,3348,1118208,431.03061205,333,0.6888914704322815,5450,0.9394772872328758,0.0003,0.405224609375,0.10410336,0.2,-17.494733929634094,-0.06202754511323292,211.773064661026,73.70893859863281,,
,,,1120000,,,0.6885764598846436,5460,0.948822621256113,0.0003,0.400390625,0.096976206,0.2,-17.48147240281105,-0.06358748591737821,193.01594491004943,58.88679504394531,481.11007684916257,95.35
87.93,547,3355,1120256,436.2313261,333,,,,,,,,,,,,,
85.48,548,3360,1122304,428.0990512699999,333,0.6876893043518066,5470,0.9425977431237698,0.0003,0.3849609375,0.09150629,0.2,-17.46320003271103,-0.05929569845902734,208.96846802234649,86.84490203857422,,
86.04,549,3365,1124352,430.49570880000005,334,0.6872200965881348,5480,0.9367594867944717,0.0003,0.400244140625,0.10319012,0.2,-17.444876366853713,-0.057658727225498294,211.92992017269134,63.42314910888672,,
,,,1125000,,,0.6880879402160645,5490,0.9450641125440598,0.0003,0.426513671875,0.11976088,0.2,-17.449478548765182,-0.0615535154560348,186.9797413825989,59.65125274658203,461.7090578046162,88.75
86.27,550,3373,1126400,430.66942807,333,,,,,,,,,,,,,
87.75,551,3377,1128448,438.27038796,334,0.686911940574646,5500,0.9309097602963448,0.0003,0.398876953125,0.1371926,0.2,-17.44225041270256,-0.05469048633531202,214.67259075641633,90.27999877929688,,
,,,1130000,,,0.6865694522857666,5510,0.942093025892973,0.0003,0.410302734375,0.113144636,0.2,-17.42264198064804,-0.058166977285873146,210.84713370800017,69.30619049072266,487.69563038828784,91.95
88.38,552,3385,1130496,439.96588818000004,333,,,,,,,,,,,,,
88.92,553,3390,1132544,439.39953159,334,0.6863902807235718,5520,0.9422127082943916,0.0003,0.410400390625,0.109371044,0.2,-17.416745787858964,-0.0563253052678192,199.36693713665008,47.823482513427734,,
89.09,554,3395,1134592,436.22048545000007,334,0.6864132881164551,5530,0.9427447728812695,0.0003,0.393359375,0.099184185,0.2,-17.41285373568535,-0.05769632363517303,202.31280403137208,82.97410583496094,,
,,,1135000,,,0.6863095760345459,5540,0.9361548125743866,0.0003,0.377294921875,0.08325999,0.2,-17.41131228208542,-0.058173822279786694,247.02144145965576,43.03240966796875,463.54223169609907,87.5
87.78,555,3402,1136640,431.96258914,334,,,,,,,,,,,,,
87.56,556,3408,1138688,430.22381315000007,334,0.6861748695373535,5550,0.9499355293810368,0.0003,0.405224609375,0.10984322,0.2,-17.407630962133407,-0.06090237418538891,190.64234704971312,67.208251953125,,
,,,1140000,,,0.6861041784286499,5560,0.9441986680030823,0.0003,0.41240234375,0.13923857,0.2,-17.40205307006836,-0.05460511862474959,210.5238817691803,85.4635238647461,465.76159298717977,89.4
86.56,557,3416,1140736,426.39384802999996,333,,,,,,,,,,,,,
85.66,558,3420,1142784,422.26360152,334,0.6853247284889221,5570,0.9382574558258057,0.0003,0.403515625,0.11271709,0.2,-17.38546367287636,-0.05832625376060605,230.7373747110367,104.9083023071289,,
85.18,559,3425,1144832,421.51631544,334,0.6858432292938232,5580,0.9319939091801643,0.0003,0.38828125,0.10959716,0.2,-17.37954204082489,-0.0572268574120244,272.7250617265701,134.80706787109375,,
,,,1145000,,,0.6852579116821289,5590,0.9400580003857613,0.0003,0.425537109375,0.126017,0.2,-17.382139104604722,-0.05777948896575254,193.27873883247375,50.437007904052734,464.565497129783,88.8
85.5,560,3433,1146880,424.52549374,334,,,,,,,,,,,,,
87.01,561,3438,1148928,435.33047502999995,334,0.6846736073493958,5600,0.9427512958645821,0.0003,0.424267578125,0.124722004,0.2,-17.367123693227768,-0.059647097671404484,216.66636712551116,60.78261947631836,,
,,,1150000,,,0.6840936541557312,5610,0.9397052973508835,0.0003,0.4279296875,0.13357091,0.2,-17.35035111308098,-0.059493997663958,196.22845342159272,98.53826141357422,472.91834178864957,91.6
85.88,562,3446,1150976,429.69432276,333,,,,,,,,,,,,,
86.03,563,3452,1153024,428.78349572,334,0.6831615567207336,5620,0.9373036995530128,0.0003,0.397216796875,0.10841608,0.2,-17.332382720708846,-0.05720530134276487,223.32114276885986,59.061676025390625,,
,,,1155000,,,0.6819934844970703,5630,0.9461632147431374,0.0003,0.43515625,0.111270875,0.2,-17.306501352787016,-0.06081326911225915,203.52036573886872,80.46979522705078,448.4553907096386,86.35
84.73,564,3461,1155072,423.74363123,333,,,,,,,,,,,,,
82.35,565,3466,1157120,410.6387691,333,0.6806877255439758,5640,0.9358505755662918,0.0003,0.42421875,0.11999986,0.2,-17.268763971328735,-0.050552485254593195,234.15092015266418,93.49230194091797,,
83.59,566,3473,1159168,417.61926617000006,333,0.6803359985351562,5650,0.9480559751391411,0.0003,0.42626953125,0.11271863,0.2,-17.250085228681563,-0.05860914376826258,189.49162583351136,40.79099655151367,,
,,,1160000,,,0.6796470880508423,5660,0.950589619576931,0.0003,0.4326171875,0.13583785,0.2,-17.236121195554734,-0.06301651494577527,188.80604877471924,67.75093078613281,494.95864740982654,94.6
85.67,567,3482,1161216,427.7993488200001,333,,,,,,,,,,,,,
85.51,568,3489,1163264,425.2192113499999,333,0.6789714694023132,5670,0.9342984780669212,0.0003,0.387744140625,0.10087988,0.2,-17.216354429721832,-0.06194417281076312,246.09819910526275,85.93052673339844,,
,,,1165000,,,0.6789078712463379,5680,0.9507401883602142,0.0003,0.46650390625,0.1307321,0.2,-17.208348912000655,-0.05502008340554312,186.55139701366426,78.05320739746094,541.4252131093293,104.1
85.45,569,3499,1165312,426.40071556,332,,,,,,,,,,,,,
85.91,570,3506,1167360,429.8505223099999,332,0.6790434718132019,5690,0.9516461566090584,0.0003,0.44140625,0.12698387,0.2,-17.207989865541457,-0.05613416080595925,190.9320051908493,56.08226776123047,,
86.14,571,3512,1169408,433.14557927999994,332,0.6789962649345398,5700,0.9372584894299507,0.0003,0.4142578125,0.12493704,0.2,-17.20124934911728,-0.0638129800441675,199.43026673793793,61.540794372558594,,
,,,1170000,,,0.6778504848480225,5710,0.9255238622426987,0.0003,0.414306640625,0.12949091,0.2,-17.18607587814331,-0.05735172711429186,255.3217823266983,109.68798065185547,534.8615108251572,103.35
88.37,572,3522,1171456,442.6845273800001,332,,,,,,,,,,,,,
89.49,573,3528,1173504,446.89035838999996,332,0.6770326495170593,5720,0.916689358651638,0.0003,0.37978515625,0.112565294,0.2,-17.161835461854935,-0.04508844482188579,253.00340707302092,118.93424987792969,,
,,,1175000,,,0.6768242120742798,5730,0.9396038800477982,0.0003,0.41962890625,0.11680819,0.2,-17.146905499696732,-0.06029059044958558,227.58345861434935,92.85358428955078,494.0821321308613,93.15
88.37,574,3538,1175552,438.77739465000013,332,,,,,,,,,,,,,
86.63,575,3544,1177600,427.4526978,332,0.676476001739502,5740,0.9261749237775803,0.0003,0.3732421875,0.10556193,0.2,-17.139732158184053,-0.05384858383331448,276.98676881790163,83.8865966796875,,
87.39,576,3550,1179648,432.1613728,332,0.6753820180892944,5750,0.9221840426325798,0.0003,0.413037109375,0.1369867,0.2,-17.122223299741744,-0.05774745646340307,294.2918855905533,86.93602752685547,,
,,,1180000,,,0.6749637722969055,5760,0.938286267220974,0.0003,0.42919921875,0.13270524,0.2,-17.102086198329925,-0.057660082582151516,249.29997050762177,63.28357696533203,554.0943883197382,109.5
86.41,577,3560,1181696,428.54565369000005,331,,,,,,,,,,,,,
86.78,578,3566,1183744,431.64059965000007,331,0.6739477515220642,5770,0.944840531796217,0.0003,0.418994140625,0.112988055,0.2,-17.08279315829277,-0.060551072431553624,212.92232115268706,53.306461334228516,,
,,,1185000,,,0.6730301976203918,5780,0.9361356273293495,0.0003,0.443212890625,0.11234975,0.2,-17.061999523639678,-0.058841105573810636,253.75585987567902,113.9889144897461,565.2690296664834,110.05
85.56,579,3577,1185792,424.17285537,331,,,,,,,,,,,,,
84.02,580,3583,1187840,416.68891154,331,0.6720801591873169,5790,0.936038076877594,0.0003,0.444091796875,0.12758547,0.2,-17.036503940820694,-0.058783154087723236,198.59261312484742,42.0198860168457,,
84.93,581,3589,1189888,420.8464118500001,331,0.6717442870140076,5800,0.944108996540308,0.0003,0.42041015625,0.12933,0.2,-17.020821994543077,-0.055032078229123725,196.6119560956955,70.71649932861328,,
,,,1190000,,,0.670211911201477,5810,0.9283169656991959,0.0003,0.428466796875,0.11650112,0.2,-16.997866547107698,-0.058570664733997545,216.97728239297868,99.32234954833984,472.4829152405262,94.0
83.96,582,3598,1191936,417.28947501000005,331,,,,,,,,,,,,,
85.63,583,3605,1193984,429.72705123,331,0.6703199148178101,5820,0.9481353387236595,0.0003,0.483203125,0.16185194,0.2,-16.974967432022094,-0.05783502892300021,189.42779096364976,53.506622314453125,,
,,,1195000,,,0.6684765815734863,5830,0.9453589431941509,0.0003,0.453564453125,0.12254822,0.2,-16.951211190223695,-0.05721480806532782,188.06287622451782,61.002384185791016,475.03745377138256,94.5
87.77,584,3614,1196032,441.06906278,330,,,,,,,,,,,,,
88.36,585,3620,1198080,443.71278943000004,330,0.668457567691803,5840,0.9383626095950603,0.0003,0.423046875,0.107634276,0.2,-16.92855899333954,-0.05518831118824892,222.36730995178223,76.9453125,,
,,,1200000,,,0.6675350069999695,5850,0.9459037221968174,0.0003,0.407373046875,0.120219216,0.2,-16.92502757310867,-0.062108325934968886,233.91163868904113,93.89138793945312,530.0060969926417,104.7
88.57,586,3630,1200128,446.66858853999986,330,,,,,,,,,,,,,
89.04,587,3636,1202176,446.79719480000006,330,0.6673060059547424,5860,0.9505998343229294,0.0003,0.424755859375,0.11973676,0.2,-16.908738726377486,-0.06053820640372578,187.28362777233124,54.91981887817383,,
87.99,588,3642,1204224,440.42410215999996,330,0.6670533418655396,5870,0.944595605134964,0.0003,0.43154296875,0.15972349,0.2,-16.899264192581178,-0.05941609611909371,235.33050041198732,99.61261749267578,,
,,,1205000,,,0.6667550206184387,5880,0.9337301328778267,0.0003,0.39658203125,0.1212292,0.2,-16.88878787755966,-0.05868309178331401,237.3136480331421,97.4531021118164,534.5359994441271,105.45
85.55,589,3651,1206272,429.26525410999994,330,,,,,,,,,,,,,
85.44,590,3657,1208320,429.40045649000007,330,0.666143536567688,5890,0.9419277049601078,0.0003,0.412841796875,0.09069101,0.2,-16.876629608869553,-0.05918787731206976,220.35354330539704,57.34583282470703,,
,,,1210000,,,0.665428638458252,5900,0.9470720663666725,0.0003,0.410888671875,0.11669824,0.2,-16.863231176137923,-0.05931834961811546,181.251021361351,64.58597564697266,538.8135207992048,107.0
86.35,591,3667,1210368,432.93624323999995,330,,,,,,,,,,,,,
87.27,592,3673,1212416,441.65087565999994,330,0.6655178070068359,5910,0.9424115121364594,0.0003,0.426220703125,0.10718203,0.2,-16.854718542099,-0.0597153426904697,199.0234606742859,57.092220306396484,,
86.88,593,3679,1214464,439.19859498000005,330,0.6643130779266357,5920,0.9450395256280899,0.0003,0.447265625,0.12238796,0.2,-16.837343913316726,-0.057359645966789684,224.3216778278351,76.85140228271484,,
,,,1215000,,,0.6642199754714966,5930,0.9340375438332558,0.0003,0.437939453125,0.12303192,0.2,-16.820133072137832,-0.04868190539709758,229.40035183429717,67.20945739746094,539.5424360418692,105.85
89.4,594,3690,1216512,452.26470806000003,329,,,,,,,,,,,,,
88.2,595,3695,1218560,445.10474845000005,329,0.663407027721405,5940,0.9358740746974945,0.0003,0.364501953125,0.091466635,0.2,-16.81192661523819,-0.058207247353857385,252.9498023509979,97.5581283569336,,
,,,1220000,,,0.6633304953575134,5950,0.9351486638188362,0.0003,0.389599609375,0.10884419,0.2,-16.80117256641388,-0.05563114054966718,255.82882497310638,86.01042938232422,517.8518581941723,98.5
87.05,596,3706,1220608,435.77948243,329,,,,,,,,,,,,,
86.24,597,3712,1222656,432.17710625,329,0.6624259948730469,5960,0.9301769286394119,0.0003,0.440966796875,0.14162211,0.2,-16.787871062755585,-0.05704023210855667,198.38873336315154,66.35462188720703,,
84.7,598,3718,1224704,425.10083347999995,329,0.661729097366333,5970,0.9438890367746353,0.0003,0.458837890625,0.14125402,0.2,-16.76467495560646,-0.052223226567730305,194.007448887825,42.54789352416992,,
,,,1225000,,,0.6610143184661865,5980,0.9542047865688801,0.0003,0.458056640625,0.13406655,0.2,-16.74626846909523,-0.0533480668469565,160.76357028484344,55.29095458984375,531.6279984412715,104.1
85.62,599,3728,1226752,430.84231862,329,,,,,,,,,,,,,
86.1,600,3735,1228800,432.68164406999983,328,0.6604424715042114,5990,0.9521485418081284,0.0003,0.4337890625,0.13076425,0.2,-16.732639199495317,-0.060071117212646644,191.65985038280488,118.95841217041016,,
,,,1230000,,,0.6599164605140686,6000,0.9403028637170792,0.0003,0.41787109375,0.12205328,0.2,-16.724539548158646,-0.058252075366908684,214.5803617477417,53.024261474609375,564.0602989770472,111.45
87.56,601,3745,1230848,439.59230090000005,328,,,,,,,,,,,,,
