train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,1089,50.0,-5.46546426,188,4100,,,205000,,
205050,22.023628768920897,1090,50.0,-5.47664603,188,4104,0.001,0.0643056420981884,205200,,
205250,22.038351669311524,1091,50.0,-5.5318956,188,4108,0.001,0.057365877032279966,205400,,
205450,22.04049690246582,1092,50.0,-5.5689565000000005,188,4112,0.001,0.06000088475644588,205600,,
205650,22.044107513427733,1093,50.0,-5.479440049999999,188,4116,0.001,0.062253161668777465,205800,,
205850,22.06308250427246,,,,,,0.001,0.06121714010834694,206000,-6.268014529859647,50.0
,,1095,50.0,-5.45325348,188,4120,,,206000,,
206050,21.98765739440918,1096,50.0,-5.474944499999999,188,4124,0.001,0.05421103954315185,206200,,
206250,22.029882431030273,1097,50.0,-5.5911061900000005,188,4128,0.001,0.055705090686678886,206400,,
206450,22.073135833740235,1098,50.0,-5.50887683,188,4132,0.001,0.09400845251977444,206600,,
206650,22.039334411621095,1099,50.0,-5.494222100000001,188,4136,0.001,0.078272041156888,206800,,
206850,22.040777435302733,,,,,,0.001,0.05397125095129013,207000,-6.321183274406939,50.0
,,1100,50.0,-5.462670300000001,188,4140,,,207000,,
207050,22.079078826904297,1101,50.0,-5.4373815400000005,188,4144,0.001,0.05611596241593361,207200,,
207250,22.117290496826172,1102,50.0,-5.489269720000001,188,4148,0.001,0.06804866552352905,207400,,
207450,22.07078582763672,1103,50.0,-5.4702186500000005,188,4152,0.001,0.050251531675457956,207600,,
207650,22.06868408203125,1104,50.0,-5.443516719999999,188,4156,0.001,0.05142038714140654,207800,,
207850,22.0230118560791,,,,,,0.001,0.06170348800718784,208000,-5.864725020993501,50.0
,,1105,50.0,-5.43397126,188,4160,,,208000,,
208050,22.10724739074707,1106,50.0,-5.4334014999999996,188,4164,0.001,0.06394038654863834,208200,,
208250,22.011989135742187,1107,50.0,-5.494268830000001,188,4168,0.001,0.05079184666275978,208400,,
208450,22.125506286621093,1108,50.0,-5.4858530000000005,188,4172,0.001,0.05695496089756489,208600,,
208650,22.123427505493165,1109,50.0,-5.525625359999999,188,4176,0.001,0.06411739021539688,208800,,
208850,22.14050033569336,,,,,,0.001,0.0772768173366785,209000,-6.07100974956993,50.0
,,1111,50.0,-5.53134322,188,4180,,,209000,,
209050,22.04864616394043,1112,50.0,-5.50118528,188,4184,0.001,0.0778043145686388,209200,,
209250,22.077627868652343,1113,50.0,-5.460621489999999,188,4188,0.001,0.06082891121506691,209400,,
209450,22.08131690979004,1114,50.0,-5.47334233,188,4192,0.001,0.07769188515841961,209600,,
209650,22.04547607421875,1115,50.0,-5.4564096499999994,188,4196,0.001,0.06189976394176483,209800,,
209850,22.08489875793457,,,,,,0.001,0.053835853934288025,210000,-5.854567725909874,50.0
,,1116,50.0,-5.49761797,188,4200,,,210000,,
210050,22.08664009094238,1117,50.0,-5.54696899,188,4204,0.001,0.06598832860589027,210200,,
210250,22.07717346191406,1118,50.0,-5.49702713,188,4208,0.001,0.05857459582388401,210400,,
210450,22.106171493530272,1119,50.0,-5.47552333,188,4212,0.001,0.05325029548257589,210600,,
210650,22.124647521972655,1120,50.0,-5.4516775299999995,188,4216,0.001,0.06218237526714802,210800,,
210850,22.10586769104004,,,,,,0.001,0.11056501649320126,211000,-6.132214252487756,50.0
,,1122,50.0,-5.463267839999999,188,4220,,,211000,,
211050,22.09939079284668,1123,50.0,-5.486903839999999,188,4224,0.001,0.05981256030499935,211200,,
211250,22.021229553222657,1124,50.0,-5.48727018,188,4228,0.001,0.05418332822620869,211400,,
211450,22.112392196655275,1125,50.0,-5.61732177,188,4232,0.001,0.058548206239938734,211600,,
211650,22.17061096191406,1126,50.0,-5.643257019999998,188,4236,0.001,0.05646116256713867,211800,,
211850,22.180144119262696,,,,,,0.001,0.05614374116063118,212000,-6.025396095775068,50.0
,,1127,50.0,-5.595523499999998,188,4240,,,212000,,
212050,22.108068313598633,1128,50.0,-5.599134350000002,188,4244,0.001,0.057119783833622935,212200,,
212250,22.119372024536133,1129,50.0,-5.620631580000001,188,4248,0.001,0.059037123993039134,212400,,
212450,22.09183250427246,1130,50.0,-5.65443169,188,4252,0.001,0.05665510155260563,212600,,
212650,22.116653442382812,1131,50.0,-5.652466400000001,188,4256,0.001,0.07167686864733697,212800,,
212850,22.15653266906738,,,,,,0.001,0.24237167544662952,213000,-6.32445423938334,50.0
,,1133,50.0,-5.681228890000001,187,4260,,,213000,,
213050,22.071852569580077,1133,50.0,-5.655480490000001,188,4264,0.001,0.06101968057453632,213200,,
213250,22.098613052368165,1134,50.0,-5.642979839999999,188,4268,0.001,0.05452107544988394,213400,,
213450,22.086569442749024,1135,50.0,-5.663358450000001,188,4272,0.001,0.050999831855297086,213600,,
213650,22.129660873413087,1136,50.0,-5.62377542,188,4276,0.001,0.05673539258539677,213800,,
213850,22.165871810913085,,,,,,0.001,0.04867185741662979,214000,-6.030488100461662,50.0
,,1137,50.0,-5.53103381,188,4280,,,214000,,
214050,22.193779602050782,1138,50.0,-5.54764349,188,4284,0.001,0.06251977868378163,214200,,
214250,22.15172996520996,1139,50.0,-5.51359639,188,4288,0.001,0.05785251386463642,214400,,
214450,22.034808883666994,1140,50.0,-5.500900770000002,188,4292,0.001,0.056897346079349514,214600,,
214650,22.07975212097168,1141,50.0,-5.51885334,188,4296,0.001,0.04926548331975937,214800,,
214850,22.09966003417969,,,,,,0.001,0.05981175005435944,215000,-6.002381312102079,50.0
,,1143,50.0,-5.4505208099999995,188,4300,,,215000,,
215050,22.156075057983397,1144,50.0,-5.478031299999999,188,4304,0.001,0.06281623490154743,215200,,
215250,22.123754653930664,1145,50.0,-5.50148552,188,4308,0.001,0.05359728820621967,215400,,
215450,22.09879867553711,1146,50.0,-5.509660699999999,188,4312,0.001,0.05636281847953797,215600,,
215650,22.115188598632812,1147,50.0,-5.560683020000002,188,4316,0.001,0.05811837643384934,215800,,
215850,22.109769287109376,,,,,,0.001,0.07519017085433007,216000,-5.935999422101304,50.0
,,1148,50.0,-5.55695612,188,4320,,,216000,,
216050,22.15418113708496,1149,50.0,-5.5282246599999985,188,4324,0.001,0.059106075391173366,216200,,
216250,22.186640319824217,1150,50.0,-5.5076865800000006,188,4328,0.001,0.06600409433245659,216400,,
216450,22.130670928955077,1151,50.0,-5.422387629999999,188,4332,0.001,0.12902681276202202,216600,,
216650,22.178469772338868,1152,50.0,-5.386761399999999,188,4336,0.001,0.07878984570503235,216800,,
216850,22.130373153686524,,,,,,0.001,0.06326513204723597,217000,-6.043321472499519,50.0
,,1153,50.0,-5.380171450000001,188,4340,,,217000,,
217050,22.09221992492676,1154,50.0,-5.39253893,188,4344,0.001,0.06732781939208507,217200,,
217250,22.15301345825195,1155,50.0,-5.39172106,188,4348,0.001,0.058942949846386906,217400,,
217450,22.12675636291504,1156,50.0,-5.37862976,188,4352,0.001,0.06298627711832523,217600,,
217650,22.154438552856444,1157,50.0,-5.36660824,188,4356,0.001,0.05852291762828827,217800,,
217850,22.188649139404298,,,,,,0.001,0.06501955159008503,218000,-6.066811498906463,50.0
,,1159,50.0,-5.413036660000001,188,4360,,,218000,,
218050,22.17417984008789,1160,50.0,-5.44395006,188,4364,0.001,0.062099905759096144,218200,,
218250,22.26250183105469,1161,50.0,-5.49685248,188,4368,0.001,0.11349256582558155,218400,,
218450,22.145515594482422,1162,50.0,-5.429210820000001,188,4372,0.001,0.06502948872745037,218600,,
218650,22.19089729309082,1163,50.0,-5.369535880000001,188,4376,0.001,0.06447635531425476,218800,,
218850,22.20872428894043,,,,,,0.001,0.10501345127820969,219000,-5.730148509843275,50.0
,,1164,50.0,-5.473199040000001,188,4380,,,219000,,
219050,22.176250762939453,1165,50.0,-5.44704982,188,4384,0.001,0.0764765827357769,219200,,
219250,22.15844306945801,1166,50.0,-5.4513773500000005,188,4388,0.001,0.06547002866864204,219400,,
219450,22.110282821655275,1167,50.0,-5.421200699999999,188,4392,0.001,0.06855122923851013,219600,,
219650,22.16887550354004,1168,50.0,-5.408014539999999,188,4396,0.001,0.07363383285701275,219800,,
219850,22.161309967041017,,,,,,0.001,0.07204696744680404,220000,-5.885345107363537,50.0
,,1169,50.0,-5.47475332,188,4400,,,220000,,
220050,22.201362228393556,1170,50.0,-5.492790660000001,188,4404,0.001,0.06851161882281304,220200,,
220250,22.147264785766602,1171,50.0,-5.390668440000001,188,4408,0.001,0.1037086772173643,220400,,
220450,22.182370223999023,1171,50.0,-5.391808640000001,188,4412,0.001,0.06821317791938782,220600,,
220650,22.13789451599121,1172,50.0,-5.404526489999999,188,4416,0.001,0.05751180894672871,220800,,
220850,22.170587005615236,,,,,,0.001,0.13660235531628132,221000,-6.128776640444994,50.0
,,1174,50.0,-5.39572855,188,4420,,,221000,,
221050,22.201389083862306,1175,50.0,-5.412143410000001,188,4424,0.001,0.06440328553318977,221200,,
221250,22.178878555297853,1176,50.0,-5.409551850000001,188,4428,0.001,0.06316023901104927,221400,,
221450,22.266806564331056,1177,50.0,-5.457872320000002,188,4432,0.001,0.09036727286875249,221600,,
221650,22.178832931518556,1177,50.0,-5.474396610000001,188,4436,0.001,0.09431607760488987,221800,,
221850,22.227631225585938,,,,,,0.001,0.07054798893630504,222000,-5.810476211830974,50.0
,,1179,50.0,-5.503601960000001,188,4440,,,222000,,
222050,22.218689575195313,1180,50.0,-5.41433726,188,4444,0.001,0.06821014404296875,222200,,
222250,22.18484100341797,1181,50.0,-5.3992242699999995,188,4448,0.001,0.06495129145681858,222400,,
222450,22.148343811035158,1181,50.0,-5.38017826,188,4452,0.001,0.07296264342963696,222600,,
222650,22.252730941772462,1182,50.0,-5.43274404,188,4456,0.001,0.06710822135210037,222800,,
222850,22.235596923828126,,,,,,0.001,0.07965572007000446,223000,-5.905658901762218,50.0
,,1184,50.0,-5.433387040000001,188,4460,,,223000,,
223050,22.176950302124023,1185,50.0,-5.50332031,188,4464,0.001,0.070906250923872,223200,,
223250,22.302385330200195,1186,50.0,-5.41038469,188,4468,0.001,0.07559569604694844,223400,,
223450,22.240337753295897,1187,50.0,-5.484840479999999,188,4472,0.001,0.06491889476776123,223600,,
223650,22.25277618408203,1188,50.0,-5.57511032,188,4476,0.001,0.06681795731186867,223800,,
223850,22.28691177368164,,,,,,0.001,0.06540167577564716,224000,-5.817391991103068,50.0
,,1189,50.0,-5.567840809999998,188,4480,,,224000,,
224050,22.233016204833984,1190,50.0,-5.535860350000002,188,4484,0.001,0.07645887173712254,224200,,
224250,22.2553662109375,1191,50.0,-5.5670337199999995,188,4488,0.001,0.07654796093702317,224400,,
224450,22.30840148925781,1192,50.0,-5.61760687,188,4492,0.001,0.09432697050273418,224600,,
224650,22.311228790283202,1193,50.0,-5.66600466,188,4496,0.001,0.08714135214686394,224800,,
224850,22.33486267089844,,,,,,0.001,0.07806829810142517,225000,-5.913116000057198,50.0
,,1195,50.0,-5.70561151,188,4500,,,225000,,
225050,22.282567825317383,1196,50.0,-5.660741430000001,188,4504,0.001,0.06918035760521889,225200,,
225250,22.37930374145508,1197,50.0,-5.66430606,188,4508,0.001,0.07592858470976353,225400,,
225450,22.39691162109375,1198,50.0,-5.645797440000003,188,4512,0.001,0.07570086836814881,225600,,
225650,22.317551498413085,1199,50.0,-5.6592491,188,4516,0.001,0.08065715670585633,225800,,
225850,22.35216781616211,,,,,,0.001,0.07712383061647415,226000,-5.931256424542516,50.0
,,1200,50.0,-5.625895000000001,188,4520,,,226000,,
226050,22.389119567871095,1202,50.0,-5.536731439999999,188,4524,0.001,0.1374872887134552,226200,,
226250,22.28115966796875,1203,50.0,-5.482044950000001,188,4528,0.001,0.09793016500771046,226400,,
226450,22.417686462402344,1204,50.0,-5.4551605400000005,188,4532,0.001,0.08161355793476105,226600,,
226650,22.315572128295898,1205,50.0,-5.49404925,188,4536,0.001,0.08161432318389415,226800,,
226850,22.384725875854492,,,,,,0.001,0.07452563665807248,227000,-5.700007744506001,50.0
,,1206,50.0,-5.4553476399999985,188,4540,,,227000,,
227050,22.40050827026367,1207,50.0,-5.524597879999999,188,4544,0.001,0.07886206425726414,227200,,
227250,22.40956314086914,1208,50.0,-5.469384530000001,188,4548,0.001,0.08744359306991101,227400,,
227450,22.41746322631836,1209,50.0,-5.549561160000001,188,4552,0.001,0.07766657315194607,227600,,
227650,22.44513931274414,1210,50.0,-5.499524689999999,188,4556,0.001,0.07994800500571728,227800,,
227850,22.354531860351564,,,,,,0.001,0.08010172367095947,228000,-5.882566842995584,50.0
,,1211,50.0,-5.40038761,188,4560,,,228000,,
228050,22.4776953125,1212,50.0,-5.35738146,188,4564,0.001,0.0820093534886837,228200,,
228250,22.403141021728516,1213,50.0,-5.379589279999999,188,4568,0.001,0.07689550898969173,228400,,
228450,22.443288497924804,1214,50.0,-5.38518405,188,4572,0.001,0.08424565657973289,228600,,
228650,22.43146598815918,1215,50.0,-5.36687705,188,4576,0.001,0.09244153589010239,228800,,
228850,22.39852104187012,,,,,,0.001,0.07631968267261982,229000,-6.043123456742615,50.0
,,1217,50.0,-5.33047552,188,4580,,,229000,,
229050,22.52271743774414,1217,50.0,-5.46747121,188,4584,0.001,0.08391502909362317,229200,,
229250,22.447646484375,1218,50.0,-5.571449660000001,188,4588,0.001,0.09614395655691624,229400,,
229450,22.410010299682618,1219,50.0,-5.519286220000001,188,4592,0.001,0.09107892140746117,229600,,
229650,22.431675033569334,1220,50.0,-5.5254977499999995,188,4596,0.001,0.08163925863802433,229800,,
229850,22.415547485351563,,,,,,0.001,0.08214642904698849,230000,-6.224713793583215,50.0
,,1222,50.0,-5.49631395,188,4600,,,230000,,
230050,22.503839645385742,1223,50.0,-5.507615930000001,188,4604,0.001,0.07762857362627983,230200,,
230250,22.493333053588866,1224,50.0,-5.5927095,188,4608,0.001,0.07958027727901935,230400,,
230450,22.414733047485353,1225,50.0,-5.5675217099999985,188,4612,0.001,0.11195815145969391,230600,,
230650,22.389463424682617,1226,50.0,-5.543663430000001,188,4616,0.001,0.07936080902814865,230800,,
230850,22.448804321289064,,,,,,0.001,0.07419158227741718,231000,-6.220043949317187,50.0
,,1227,50.0,-5.530727240000001,188,4620,,,231000,,
231050,22.421107788085937,1228,50.0,-5.595888670000003,188,4624,0.001,0.10709222614765167,231200,,
231250,22.45595001220703,1229,50.0,-5.590388409999999,188,4628,0.001,0.13872491367161274,231400,,
231450,22.370024032592774,1230,50.0,-5.615433329999998,188,4632,0.001,0.09369287848472595,231600,,
231650,22.450934524536134,1231,50.0,-5.6744718999999995,188,4636,0.001,0.08196396730840207,231800,,
231850,22.424118423461913,,,,,,0.001,0.07533372022211551,232000,-6.367140291072428,50.0
,,1233,50.0,-5.73981086,188,4640,,,232000,,
232050,22.38851577758789,1234,50.0,-5.69635323,188,4644,0.001,0.07120407529175282,232200,,
232250,22.439578018188477,1235,50.0,-5.71965735,188,4648,0.001,0.08457581587135792,232400,,
232450,22.47643608093262,1236,50.0,-5.691999669999999,188,4652,0.001,0.0846212400496006,232600,,
232650,22.44849838256836,1237,50.0,-5.72495183,188,4656,0.001,0.08559883154928684,232800,,
232850,22.472840042114257,,,,,,0.001,0.08119129426777363,233000,-6.274348069587722,50.0
,,1238,50.0,-5.795782740000001,188,4660,,,233000,,
233050,22.502178649902344,1239,50.0,-5.82571837,188,4664,0.001,0.11251074746251107,233200,,
233250,22.547026062011717,1240,50.0,-5.877369,188,4668,0.001,0.07844535261392593,233400,,
233450,22.502296447753906,1241,50.0,-5.935524019999999,188,4672,0.001,0.07468550205230713,233600,,
233650,22.47309814453125,1242,50.0,-5.943833929999999,188,4676,0.001,0.06651350811123848,233800,,
233850,22.501205673217772,,,,,,0.001,0.07968929074704648,234000,-6.304882631497458,50.0
,,1244,50.0,-5.999440250000001,188,4680,,,234000,,
234050,22.526886291503907,1245,50.0,-5.87840295,188,4684,0.001,0.06468056231737136,234200,,
234250,22.43364601135254,1246,50.0,-5.826728930000001,188,4688,0.001,0.08445692144334316,234400,,
234450,22.520049743652343,1247,50.0,-5.96769691,188,4692,0.001,0.08871079459786416,234600,,
234650,22.59707664489746,1248,50.0,-5.90170852,188,4696,0.001,0.0761306957155466,234800,,
234850,22.51672706604004,,,,,,0.001,0.06971461243927479,235000,-6.160407464439049,50.0
,,1249,50.0,-5.8681372099999995,188,4700,,,235000,,
235050,22.570220947265625,1250,50.0,-5.910482940000003,188,4704,0.001,0.08091193221509457,235200,,
235250,22.505444412231444,1251,50.0,-5.889391899999998,188,4708,0.001,0.10338938839733601,235400,,
235450,22.546901397705078,1252,50.0,-5.880883709999999,188,4712,0.001,0.11529151231050491,235600,,
235650,22.48946189880371,1253,50.0,-5.818209549999999,188,4716,0.001,0.08374138876795768,235800,,
235850,22.580553283691405,,,,,,0.001,0.14217314384877683,236000,-6.14019410489127,50.0
,,1254,50.0,-5.936023190000001,188,4720,,,236000,,
236050,22.497731399536132,1255,50.0,-5.92749111,188,4724,0.001,0.06129353068768978,236200,,
236250,22.548850021362306,1256,50.0,-5.937976029999999,188,4728,0.001,0.06600886195898056,236400,,
236450,22.527446212768556,1257,50.0,-5.80972164,188,4732,0.001,0.07797855414450168,236600,,
236650,22.550867614746092,1258,50.0,-5.65401816,188,4736,0.001,0.07521373718976974,236800,,
236850,22.53891098022461,,,,,,0.001,0.08422953926026822,237000,-6.139449118380435,50.0
,,1260,50.0,-5.634034019999999,188,4740,,,237000,,
237050,22.52065788269043,1261,50.0,-5.7079469099999995,188,4744,0.001,0.07322281681001186,237200,,
237250,22.56694061279297,1261,50.0,-5.72106147,188,4748,0.001,0.08967902325093746,237400,,
237450,22.52219627380371,1262,50.0,-5.66572029,188,4752,0.001,0.07509085707366467,237600,,
237650,22.483731689453126,1263,50.0,-5.65872524,188,4756,0.001,0.0753014960885048,237800,,
237850,22.572909927368165,,,,,,0.001,0.0695414150506258,238000,-5.890331733715721,50.0
,,1264,50.0,-5.65609292,188,4760,,,238000,,
238050,22.527242584228517,1265,50.0,-5.564747820000001,188,4764,0.001,0.08320976734161377,238200,,
238250,22.53537658691406,1266,50.0,-5.550507379999998,188,4768,0.001,0.06633251339197159,238400,,
238450,22.497258987426758,1267,50.0,-5.563040810000001,188,4772,0.001,0.08095739588141442,238600,,
238650,22.471732559204103,1268,50.0,-5.64670204,188,4776,0.001,0.06515768222510815,238800,,
238850,22.49894515991211,,,,,,0.001,0.06557728938758373,239000,-6.228862325754017,50.0
,,1270,50.0,-5.5631850400000005,188,4780,,,239000,,
239050,22.563355331420897,1271,50.0,-5.66346064,188,4784,0.001,0.07892364121973515,239200,,
239250,22.639745712280273,1272,50.0,-5.638141679999999,188,4788,0.001,0.07759664617478848,239400,,
239450,22.569049758911135,1272,50.0,-5.630304470000001,188,4792,0.001,0.06716227509081364,239600,,
239650,22.611065444946288,1273,50.0,-5.653120349999999,188,4796,0.001,0.07936332225799561,239800,,
239850,22.553636016845704,,,,,,0.001,0.07010498307645321,240000,-6.148051972687244,50.0
,,1275,50.0,-5.72887193,188,4800,,,240000,,
240050,22.62875930786133,1276,50.0,-5.638610610000001,188,4804,0.001,0.07659068532288074,240200,,
240250,22.57369140625,1277,50.0,-5.60579226,188,4808,0.001,0.06611517518758774,240400,,
240450,22.602037353515627,1278,50.0,-5.65476925,188,4812,0.001,0.07595751099288464,240600,,
240650,22.62523094177246,1279,50.0,-5.73255453,188,4816,0.001,0.06497572861611843,240800,,
240850,22.62092155456543,,,,,,0.001,0.0660993904620409,241000,-6.171769840829074,50.0
,,1280,50.0,-5.624511840000001,188,4820,,,241000,,
241050,22.600525436401366,1281,50.0,-5.66683941,188,4824,0.001,0.06776290684938431,241200,,
241250,22.66190658569336,1282,50.0,-5.73366616,188,4828,0.001,0.07340014599263668,241400,,
241450,22.543065032958985,1283,50.0,-5.84669336,188,4832,0.001,0.06840291693806648,241600,,
241650,22.60630973815918,1284,50.0,-5.871520849999999,188,4836,0.001,0.08109654940664768,241800,,
241850,22.59650863647461,,,,,,0.001,0.06733154118061066,242000,-5.894695694930851,50.0
,,1286,50.0,-5.875728769999999,188,4840,,,242000,,
242050,22.641509704589843,1287,50.0,-5.84262267,188,4844,0.001,0.06711076140403748,242200,,
242250,22.627787780761718,1288,50.0,-5.875073040000001,188,4848,0.001,0.06333110928535461,242400,,
242450,22.633839797973632,1289,50.0,-5.920512880000002,188,4852,0.001,0.07019170358777047,242600,,
242650,22.546385650634765,1290,50.0,-5.90836798,188,4856,0.001,0.0606706889346242,242800,,
242850,22.60219223022461,,,,,,0.001,0.06370661988854408,243000,-6.326035293261521,50.0
,,1291,50.0,-5.918895749999999,188,4860,,,243000,,
243050,22.606916580200195,1292,50.0,-5.95569827,188,4864,0.001,0.06059224583208561,243200,,
243250,22.664662017822266,1294,50.0,-5.965058640000002,188,4868,0.001,0.06389574997127057,243400,,
243450,22.587420501708984,1295,50.0,-5.855434860000002,188,4872,0.001,0.06389802142977714,243600,,
243650,22.621610260009767,1296,50.0,-5.742771020000001,188,4876,0.001,0.12542011596262456,243800,,
243850,22.67496513366699,,,,,,0.001,0.06843605130910874,244000,-6.204124892922119,50.0
,,1297,50.0,-5.81013661,188,4880,,,244000,,
244050,22.701087875366213,1298,50.0,-5.66641598,188,4884,0.001,0.07111483998596668,244200,,
244250,22.71698287963867,1299,50.0,-5.59150039,188,4888,0.001,0.0701703143119812,244400,,
244450,22.65013740539551,1300,50.0,-5.46632875,188,4892,0.001,0.06680343165993691,244600,,
244650,22.68065330505371,1301,50.0,-5.50658079,188,4896,0.001,0.07033819794654846,244800,,
244850,22.667555313110352,,,,,,0.001,0.07763292320072651,245000,-5.957011333527044,50.0
,,1302,50.0,-5.440437920000001,188,4900,,,245000,,
245050,22.67783218383789,1303,50.0,-5.482545479999999,188,4904,0.001,0.06800145834684372,245200,,
245250,22.704030990600586,1304,50.0,-5.57167565,188,4908,0.001,0.07496909156441689,245400,,
245450,22.70371139526367,1305,50.0,-5.56678092,188,4912,0.001,0.0721073418110609,245600,,
245650,22.702771911621095,1306,50.0,-5.549203189999999,188,4916,0.001,0.06761273704469203,245800,,
245850,22.681245193481445,,,,,,0.001,0.06570626303553581,246000,-6.0207767864689234,50.0
,,1308,50.0,-5.54385404,188,4920,,,246000,,
246050,22.633126907348633,1308,50.0,-5.455166609999999,188,4924,0.001,0.07073556914925576,246200,,
246250,22.65687545776367,1310,50.0,-5.470376809999999,188,4928,0.001,0.06609532177448273,246400,,
246450,22.721435546875,1310,50.0,-5.49399305,188,4932,0.001,0.058982698768377306,246600,,
246650,22.751229934692383,1311,50.0,-5.60730716,188,4936,0.001,0.06817017056047917,246800,,
246850,22.707649002075197,,,,,,0.001,0.07749549970030785,247000,-5.986812152876519,50.0
,,1313,50.0,-5.60390817,188,4940,,,247000,,
247050,22.80490676879883,1314,50.0,-5.57236758,188,4944,0.001,0.06424913972616196,247200,,
247250,22.785771560668945,1315,50.0,-5.489878579999998,188,4948,0.001,0.06032279573380947,247400,,
247450,22.763852615356445,1316,50.0,-5.4725385499999994,188,4952,0.001,0.07696971081197262,247600,,
247650,22.7487345123291,1317,50.0,-5.483855560000002,188,4956,0.001,0.06130722180008888,247800,,
247850,22.78759033203125,,,,,,0.001,0.09072401985526085,248000,-5.884820991987363,50.0
,,1318,50.0,-5.4125326,188,4960,,,248000,,
248050,22.741390228271484,1319,50.0,-5.447365309999999,188,4964,0.001,0.3178753250092268,248200,,
248250,22.740329055786134,1320,50.0,-5.47647879,188,4968,0.001,0.06283028692007064,248400,,
248450,22.727139282226563,1321,50.0,-5.495161899999999,188,4972,0.001,0.05453760966658592,248600,,
248650,22.698834533691407,1322,50.0,-5.5203239900000005,188,4976,0.001,0.05737229384481907,248800,,
248850,22.826691818237304,,,,,,0.001,0.06082789316773415,249000,-6.158328482718207,50.0
,,1323,50.0,-5.479408230000001,188,4980,,,249000,,
249050,22.751899108886718,1324,50.0,-5.504094769999999,188,4984,0.001,0.059543974101543426,249200,,
249250,22.720670852661133,1325,50.0,-5.47017338,188,4988,0.001,0.06262076817452908,249400,,
249450,22.71743865966797,1326,50.0,-5.50825826,188,4992,0.001,0.058555649518966676,249600,,
249650,22.78141212463379,1327,50.0,-5.48937397,188,4996,0.001,0.07131266176700592,249800,,
249850,22.75160774230957,,,,,,0.001,0.06585919678211212,250000,-6.188536034617573,50.0
,,1329,50.0,-5.456043759999999,188,5000,,,250000,,
250050,22.79686309814453,1330,50.0,-5.487065169999999,188,5004,0.001,0.05807760328054428,250200,,
250250,22.7734122467041,1331,50.0,-5.458090060000001,188,5008,0.001,0.05690479293465614,250400,,
250450,22.841651611328125,1332,50.0,-5.510323100000001,188,5012,0.001,0.05929685935378075,250600,,
250650,22.754185485839844,1333,50.0,-5.523628700000001,188,5016,0.001,0.05927107840776444,250800,,
250850,22.80062889099121,,,,,,0.001,0.13622880794107914,251000,-6.227293559350073,50.0
,,1334,50.0,-5.605652120000001,188,5020,,,251000,,
251050,22.730088806152345,1335,50.0,-5.673692629999998,188,5024,0.001,0.056802509874105456,251200,,
251250,22.73735954284668,1336,50.0,-5.584410959999999,188,5028,0.001,0.058912812545895574,251400,,
251450,22.778831634521485,1337,50.0,-5.518930480000002,188,5032,0.001,0.08301811061799526,251600,,
251650,22.747045974731446,1338,50.0,-5.476652260000001,188,5036,0.001,0.05927942648530007,251800,,
251850,22.751253128051758,,,,,,0.001,0.05711781464517116,252000,-6.0006890471093355,50.0
,,1339,50.0,-5.463295619999999,188,5040,,,252000,,
252050,22.77883689880371,1340,50.0,-5.48542545,188,5044,0.001,0.05887442462146282,252200,,
252250,22.87706756591797,1341,50.0,-5.49160345,188,5048,0.001,0.06408043161034584,252400,,
252450,22.802007293701173,1342,50.0,-5.52337172,188,5052,0.001,0.05857319436967373,252600,,
252650,22.740757369995116,1343,50.0,-5.4946323999999995,188,5056,0.001,0.0955459301173687,252800,,
252850,22.769619827270507,,,,,,0.001,0.055393019840121266,253000,-5.98794813612476,50.0
,,1345,50.0,-5.518509499999999,188,5060,,,253000,,
253050,22.838270416259764,1346,50.0,-5.5013914900000005,188,5064,0.001,0.054496444612741474,253200,,
253250,22.841234130859377,1347,50.0,-5.440083070000002,188,5068,0.001,0.05552307613193989,253400,,
253450,22.878351821899415,1348,50.0,-5.47838431,188,5072,0.001,0.05931584022939205,253600,,
253650,22.84214096069336,1349,50.0,-5.47590059,188,5076,0.001,0.057076917365193366,253800,,
253850,22.696538696289064,,,,,,0.001,0.06126425512135029,254000,-5.957350910454989,50.0
,,1350,50.0,-5.5226212499999985,188,5080,,,254000,,
254050,22.81651954650879,1351,50.0,-5.54753248,188,5084,0.001,0.05466377519071102,254200,,
254250,22.793102264404297,1352,50.0,-5.5894894000000015,188,5088,0.001,0.0786493444442749,254400,,
254450,22.795718994140625,1353,50.0,-5.62105714,188,5092,0.001,0.05483025118708611,254600,,
254650,22.788983154296876,1354,50.0,-5.6315714,188,5096,0.001,0.06296033948659897,254800,,
254850,22.737864990234375,,,,,,0.001,0.059301243722438814,255000,-6.036934687010944,50.0
,,1355,50.0,-5.6283270100000005,188,5100,,,255000,,
255050,22.813855667114257,1356,50.0,-5.570698630000001,188,5104,0.001,0.07461140014231205,255200,,
255250,22.807988967895508,1357,50.0,-5.52248243,188,5108,0.001,0.056725326478481296,255400,,
255450,22.813348083496095,1358,50.0,-5.43409097,188,5112,0.001,0.0551119177788496,255600,,
255650,22.861096725463867,1359,50.0,-5.372498179999999,188,5116,0.001,0.055157600790262225,255800,,
255850,22.779450759887695,,,,,,0.001,0.05524840623140335,256000,-5.770197147876024,50.0
,,1360,50.0,-5.30190678,188,5120,,,256000,,
