time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1168,22.011989135742187,50.0,208250,0.05079184666275978,208400,4168,-5.494268830000001,178,0.001,,
1169,22.125506286621093,50.0,208450,0.05695496089756489,208600,4172,-5.4858530000000005,178,0.001,,
1170,22.123427505493165,50.0,208650,0.06411739021539688,208800,4176,-5.525625359999999,178,0.001,,
,22.14050033569336,,208850,0.0772768173366785,209000,,,,0.001,-6.07100974956993,50.0
1171,,50.0,,,209000,4180,-5.53134322,178,,,
1172,22.04864616394043,50.0,209050,0.0778043145686388,209200,4184,-5.50118528,178,0.001,,
1173,22.077627868652343,50.0,209250,0.06082891121506691,209400,4188,-5.460621489999999,178,0.001,,
1175,22.08131690979004,50.0,209450,0.07769188515841961,209600,4192,-5.47334233,178,0.001,,
1176,22.04547607421875,50.0,209650,0.06189976394176483,209800,4196,-5.4564096499999994,178,0.001,,
,22.08489875793457,,209850,0.053835853934288025,210000,,,,0.001,-5.854567725909874,50.0
1177,,50.0,,,210000,4200,-5.49761797,178,,,
1178,22.08664009094238,50.0,210050,0.06598832860589027,210200,4204,-5.54696899,178,0.001,,
1179,22.07717346191406,50.0,210250,0.05857459582388401,210400,4208,-5.49702713,178,0.001,,
1180,22.106171493530272,50.0,210450,0.05325029548257589,210600,4212,-5.47552333,178,0.001,,
1181,22.124647521972655,50.0,210650,0.06218237526714802,210800,4216,-5.4516775299999995,178,0.001,,
,22.10586769104004,,210850,0.11056501649320126,211000,,,,0.001,-6.132214252487756,50.0
1183,,50.0,,,211000,4220,-5.463267839999999,178,,,
1184,22.09939079284668,50.0,211050,0.05981256030499935,211200,4224,-5.486903839999999,178,0.001,,
1185,22.021229553222657,50.0,211250,0.05418332822620869,211400,4228,-5.48727018,178,0.001,,
1186,22.112392196655275,50.0,211450,0.058548206239938734,211600,4232,-5.61732177,178,0.001,,
1187,22.17061096191406,50.0,211650,0.05646116256713867,211800,4236,-5.643257019999998,178,0.001,,
,22.180144119262696,,211850,0.05614374116063118,212000,,,,0.001,-6.025396095775068,50.0
1189,,50.0,,,212000,4240,-5.595523499999998,178,,,
1190,22.108068313598633,50.0,212050,0.057119783833622935,212200,4244,-5.599134350000002,178,0.001,,
1191,22.119372024536133,50.0,212250,0.059037123993039134,212400,4248,-5.620631580000001,178,0.001,,
1192,22.09183250427246,50.0,212450,0.05665510155260563,212600,4252,-5.65443169,178,0.001,,
1193,22.116653442382812,50.0,212650,0.07167686864733697,212800,4256,-5.652466400000001,178,0.001,,
,22.15653266906738,,212850,0.24237167544662952,213000,,,,0.001,-6.32445423938334,50.0
1194,,50.0,,,213000,4260,-5.681228890000001,178,,,
1195,22.071852569580077,50.0,213050,0.06101968057453632,213200,4264,-5.655480490000001,178,0.001,,
1197,22.098613052368165,50.0,213250,0.05452107544988394,213400,4268,-5.642979839999999,178,0.001,,
1198,22.086569442749024,50.0,213450,0.050999831855297086,213600,4272,-5.663358450000001,178,0.001,,
1199,22.129660873413087,50.0,213650,0.05673539258539677,213800,4276,-5.62377542,178,0.001,,
,22.165871810913085,,213850,0.04867185741662979,214000,,,,0.001,-6.030488100461662,50.0
1200,,50.0,,,214000,4280,-5.53103381,178,,,
1201,22.193779602050782,50.0,214050,0.06251977868378163,214200,4284,-5.54764349,178,0.001,,
1203,22.15172996520996,50.0,214250,0.05785251386463642,214400,4288,-5.51359639,178,0.001,,
1204,22.034808883666994,50.0,214450,0.056897346079349514,214600,4292,-5.500900770000002,178,0.001,,
1205,22.07975212097168,50.0,214650,0.04926548331975937,214800,4296,-5.51885334,178,0.001,,
,22.09966003417969,,214850,0.05981175005435944,215000,,,,0.001,-6.002381312102079,50.0
1206,,50.0,,,215000,4300,-5.4505208099999995,178,,,
1207,22.156075057983397,50.0,215050,0.06281623490154743,215200,4304,-5.478031299999999,178,0.001,,
1208,22.123754653930664,50.0,215250,0.05359728820621967,215400,4308,-5.50148552,178,0.001,,
1210,22.09879867553711,50.0,215450,0.05636281847953797,215600,4312,-5.509660699999999,178,0.001,,
1211,22.115188598632812,50.0,215650,0.05811837643384934,215800,4316,-5.560683020000002,178,0.001,,
,22.109769287109376,,215850,0.07519017085433007,216000,,,,0.001,-5.935999422101304,50.0
1212,,50.0,,,216000,4320,-5.55695612,178,,,
1213,22.15418113708496,50.0,216050,0.059106075391173366,216200,4324,-5.5282246599999985,178,0.001,,
1214,22.186640319824217,50.0,216250,0.06600409433245659,216400,4328,-5.5076865800000006,178,0.001,,
1215,22.130670928955077,50.0,216450,0.12902681276202202,216600,4332,-5.422387629999999,178,0.001,,
1216,22.178469772338868,50.0,216650,0.07878984570503235,216800,4336,-5.386761399999999,178,0.001,,
,22.130373153686524,,216850,0.06326513204723597,217000,,,,0.001,-6.043321472499519,50.0
1217,,50.0,,,217000,4340,-5.380171450000001,178,,,
1218,22.09221992492676,50.0,217050,0.06732781939208507,217200,4344,-5.39253893,178,0.001,,
1219,22.15301345825195,50.0,217250,0.058942949846386906,217400,4348,-5.39172106,178,0.001,,
1220,22.12675636291504,50.0,217450,0.06298627711832523,217600,4352,-5.37862976,178,0.001,,
1222,22.154438552856444,50.0,217650,0.05852291762828827,217800,4356,-5.36660824,178,0.001,,
,22.188649139404298,,217850,0.06501955159008503,218000,,,,0.001,-6.066811498906463,50.0
1223,,50.0,,,218000,4360,-5.413036660000001,178,,,
1224,22.17417984008789,50.0,218050,0.062099905759096144,218200,4364,-5.44395006,178,0.001,,
1225,22.26250183105469,50.0,218250,0.11349256582558155,218400,4368,-5.49685248,178,0.001,,
1226,22.145515594482422,50.0,218450,0.06502948872745037,218600,4372,-5.429210820000001,178,0.001,,
1227,22.19089729309082,50.0,218650,0.06447635531425476,218800,4376,-5.369535880000001,178,0.001,,
,22.20872428894043,,218850,0.10501345127820969,219000,,,,0.001,-5.730148509843275,50.0
1228,,50.0,,,219000,4380,-5.473199040000001,178,,,
1229,22.176250762939453,50.0,219050,0.0764765827357769,219200,4384,-5.44704982,178,0.001,,
1230,22.15844306945801,50.0,219250,0.06547002866864204,219400,4388,-5.4513773500000005,178,0.001,,
1231,22.110282821655275,50.0,219450,0.06855122923851013,219600,4392,-5.421200699999999,178,0.001,,
1232,22.16887550354004,50.0,219650,0.07363383285701275,219800,4396,-5.408014539999999,178,0.001,,
,22.161309967041017,,219850,0.07204696744680404,220000,,,,0.001,-5.885345107363537,50.0
1234,,50.0,,,220000,4400,-5.47475332,178,,,
1235,22.201362228393556,50.0,220050,0.06851161882281304,220200,4404,-5.492790660000001,178,0.001,,
1236,22.147264785766602,50.0,220250,0.1037086772173643,220400,4408,-5.390668440000001,178,0.001,,
1237,22.182370223999023,50.0,220450,0.06821317791938782,220600,4412,-5.391808640000001,178,0.001,,
1238,22.13789451599121,50.0,220650,0.05751180894672871,220800,4416,-5.404526489999999,178,0.001,,
,22.170587005615236,,220850,0.13660235531628132,221000,,,,0.001,-6.128776640444994,50.0
1239,,50.0,,,221000,4420,-5.39572855,178,,,
1241,22.201389083862306,50.0,221050,0.06440328553318977,221200,4424,-5.412143410000001,178,0.001,,
1242,22.178878555297853,50.0,221250,0.06316023901104927,221400,4428,-5.409551850000001,178,0.001,,
1243,22.266806564331056,50.0,221450,0.09036727286875249,221600,4432,-5.457872320000002,178,0.001,,
1244,22.178832931518556,50.0,221650,0.09431607760488987,221800,4436,-5.474396610000001,178,0.001,,
,22.227631225585938,,221850,0.07054798893630504,222000,,,,0.001,-5.810476211830974,50.0
1245,,50.0,,,222000,4440,-5.503601960000001,178,,,
1246,22.218689575195313,50.0,222050,0.06821014404296875,222200,4444,-5.41433726,178,0.001,,
1248,22.18484100341797,50.0,222250,0.06495129145681858,222400,4448,-5.3992242699999995,178,0.001,,
1249,22.148343811035158,50.0,222450,0.07296264342963696,222600,4452,-5.38017826,178,0.001,,
1250,22.252730941772462,50.0,222650,0.06710822135210037,222800,4456,-5.43274404,178,0.001,,
,22.235596923828126,,222850,0.07965572007000446,223000,,,,0.001,-5.905658901762218,50.0
1251,,50.0,,,223000,4460,-5.433387040000001,178,,,
1252,22.176950302124023,50.0,223050,0.070906250923872,223200,4464,-5.50332031,178,0.001,,
1253,22.302385330200195,50.0,223250,0.07559569604694844,223400,4468,-5.41038469,178,0.001,,
1254,22.240337753295897,50.0,223450,0.06491889476776123,223600,4472,-5.484840479999999,178,0.001,,
1255,22.25277618408203,50.0,223650,0.06681795731186867,223800,4476,-5.57511032,178,0.001,,
,22.28691177368164,,223850,0.06540167577564716,224000,,,,0.001,-5.817391991103068,50.0
1257,,50.0,,,224000,4480,-5.567840809999998,178,,,
1258,22.233016204833984,50.0,224050,0.07645887173712254,224200,4484,-5.535860350000002,178,0.001,,
1259,22.2553662109375,50.0,224250,0.07654796093702317,224400,4488,-5.5670337199999995,178,0.001,,
1260,22.30840148925781,50.0,224450,0.09432697050273418,224600,4492,-5.61760687,178,0.001,,
1261,22.311228790283202,50.0,224650,0.08714135214686394,224800,4496,-5.66600466,178,0.001,,
,22.33486267089844,,224850,0.07806829810142517,225000,,,,0.001,-5.913116000057198,50.0
1262,,50.0,,,225000,4500,-5.70561151,178,,,
1263,22.282567825317383,50.0,225050,0.06918035760521889,225200,4504,-5.660741430000001,178,0.001,,
1264,22.37930374145508,50.0,225250,0.07592858470976353,225400,4508,-5.66430606,178,0.001,,
1265,22.39691162109375,50.0,225450,0.07570086836814881,225600,4512,-5.645797440000003,178,0.001,,
1266,22.317551498413085,50.0,225650,0.08065715670585633,225800,4516,-5.6592491,178,0.001,,
,22.35216781616211,,225850,0.07712383061647415,226000,,,,0.001,-5.931256424542516,50.0
1268,,50.0,,,226000,4520,-5.625895000000001,178,,,
1269,22.389119567871095,50.0,226050,0.1374872887134552,226200,4524,-5.536731439999999,178,0.001,,
1270,22.28115966796875,50.0,226250,0.09793016500771046,226400,4528,-5.482044950000001,178,0.001,,
1271,22.417686462402344,50.0,226450,0.08161355793476105,226600,4532,-5.4551605400000005,178,0.001,,
1272,22.315572128295898,50.0,226650,0.08161432318389415,226800,4536,-5.49404925,178,0.001,,
,22.384725875854492,,226850,0.07452563665807248,227000,,,,0.001,-5.700007744506001,50.0
1274,,50.0,,,227000,4540,-5.4553476399999985,178,,,
1275,22.40050827026367,50.0,227050,0.07886206425726414,227200,4544,-5.524597879999999,178,0.001,,
1276,22.40956314086914,50.0,227250,0.08744359306991101,227400,4548,-5.469384530000001,178,0.001,,
1277,22.41746322631836,50.0,227450,0.07766657315194607,227600,4552,-5.549561160000001,178,0.001,,
1278,22.44513931274414,50.0,227650,0.07994800500571728,227800,4556,-5.499524689999999,178,0.001,,
,22.354531860351564,,227850,0.08010172367095947,228000,,,,0.001,-5.882566842995584,50.0
1279,,50.0,,,228000,4560,-5.40038761,178,,,
1280,22.4776953125,50.0,228050,0.0820093534886837,228200,4564,-5.35738146,178,0.001,,
1282,22.403141021728516,50.0,228250,0.07689550898969173,228400,4568,-5.379589279999999,178,0.001,,
1283,22.443288497924804,50.0,228450,0.08424565657973289,228600,4572,-5.38518405,178,0.001,,
1284,22.43146598815918,50.0,228650,0.09244153589010239,228800,4576,-5.36687705,178,0.001,,
,22.39852104187012,,228850,0.07631968267261982,229000,,,,0.001,-6.043123456742615,50.0
1285,,50.0,,,229000,4580,-5.33047552,178,,,
1286,22.52271743774414,50.0,229050,0.08391502909362317,229200,4584,-5.46747121,178,0.001,,
1287,22.447646484375,50.0,229250,0.09614395655691624,229400,4588,-5.571449660000001,178,0.001,,
1288,22.410010299682618,50.0,229450,0.09107892140746117,229600,4592,-5.519286220000001,178,0.001,,
1289,22.431675033569334,50.0,229650,0.08163925863802433,229800,4596,-5.5254977499999995,178,0.001,,
,22.415547485351563,,229850,0.08214642904698849,230000,,,,0.001,-6.224713793583215,50.0
1291,,50.0,,,230000,4600,-5.49631395,178,,,
1292,22.503839645385742,50.0,230050,0.07762857362627983,230200,4604,-5.507615930000001,178,0.001,,
1293,22.493333053588866,50.0,230250,0.07958027727901935,230400,4608,-5.5927095,178,0.001,,
1294,22.414733047485353,50.0,230450,0.11195815145969391,230600,4612,-5.5675217099999985,178,0.001,,
1295,22.389463424682617,50.0,230650,0.07936080902814865,230800,4616,-5.543663430000001,178,0.001,,
,22.448804321289064,,230850,0.07419158227741718,231000,,,,0.001,-6.220043949317187,50.0
1297,,50.0,,,231000,4620,-5.530727240000001,178,,,
1298,22.421107788085937,50.0,231050,0.10709222614765167,231200,4624,-5.595888670000003,178,0.001,,
1299,22.45595001220703,50.0,231250,0.13872491367161274,231400,4628,-5.590388409999999,178,0.001,,
1300,22.370024032592774,50.0,231450,0.09369287848472595,231600,4632,-5.615433329999998,178,0.001,,
1301,22.450934524536134,50.0,231650,0.08196396730840207,231800,4636,-5.6744718999999995,178,0.001,,
,22.424118423461913,,231850,0.07533372022211551,232000,,,,0.001,-6.367140291072428,50.0
1302,,50.0,,,232000,4640,-5.73981086,178,,,
1303,22.38851577758789,50.0,232050,0.07120407529175282,232200,4644,-5.69635323,178,0.001,,
1304,22.439578018188477,50.0,232250,0.08457581587135792,232400,4648,-5.71965735,178,0.001,,
1306,22.47643608093262,50.0,232450,0.0846212400496006,232600,4652,-5.691999669999999,178,0.001,,
1307,22.44849838256836,50.0,232650,0.08559883154928684,232800,4656,-5.72495183,178,0.001,,
,22.472840042114257,,232850,0.08119129426777363,233000,,,,0.001,-6.274348069587722,50.0
1308,,50.0,,,233000,4660,-5.795782740000001,178,,,
1309,22.502178649902344,50.0,233050,0.11251074746251107,233200,4664,-5.82571837,178,0.001,,
1310,22.547026062011717,50.0,233250,0.07844535261392593,233400,4668,-5.877369,178,0.001,,
1311,22.502296447753906,50.0,233450,0.07468550205230713,233600,4672,-5.935524019999999,178,0.001,,
1312,22.47309814453125,50.0,233650,0.06651350811123848,233800,4676,-5.943833929999999,178,0.001,,
,22.501205673217772,,233850,0.07968929074704648,234000,,,,0.001,-6.304882631497458,50.0
1313,,50.0,,,234000,4680,-5.999440250000001,178,,,
1315,22.526886291503907,50.0,234050,0.06468056231737136,234200,4684,-5.87840295,178,0.001,,
1316,22.43364601135254,50.0,234250,0.08445692144334316,234400,4688,-5.826728930000001,178,0.001,,
1317,22.520049743652343,50.0,234450,0.08871079459786416,234600,4692,-5.96769691,178,0.001,,
1318,22.59707664489746,50.0,234650,0.0761306957155466,234800,4696,-5.90170852,178,0.001,,
,22.51672706604004,,234850,0.06971461243927479,235000,,,,0.001,-6.160407464439049,50.0
1319,,50.0,,,235000,4700,-5.8681372099999995,178,,,
1320,22.570220947265625,50.0,235050,0.08091193221509457,235200,4704,-5.910482940000003,178,0.001,,
1321,22.505444412231444,50.0,235250,0.10338938839733601,235400,4708,-5.889391899999998,178,0.001,,
1322,22.546901397705078,50.0,235450,0.11529151231050491,235600,4712,-5.880883709999999,178,0.001,,
1323,22.48946189880371,50.0,235650,0.08374138876795768,235800,4716,-5.818209549999999,178,0.001,,
,22.580553283691405,,235850,0.14217314384877683,236000,,,,0.001,-6.14019410489127,50.0
1325,,50.0,,,236000,4720,-5.936023190000001,178,,,
1326,22.497731399536132,50.0,236050,0.06129353068768978,236200,4724,-5.92749111,178,0.001,,
1327,22.548850021362306,50.0,236250,0.06600886195898056,236400,4728,-5.937976029999999,178,0.001,,
1328,22.527446212768556,50.0,236450,0.07797855414450168,236600,4732,-5.80972164,178,0.001,,
1329,22.550867614746092,50.0,236650,0.07521373718976974,236800,4736,-5.65401816,178,0.001,,
,22.53891098022461,,236850,0.08422953926026822,237000,,,,0.001,-6.139449118380435,50.0
1331,,50.0,,,237000,4740,-5.634034019999999,178,,,
1332,22.52065788269043,50.0,237050,0.07322281681001186,237200,4744,-5.7079469099999995,178,0.001,,
1333,22.56694061279297,50.0,237250,0.08967902325093746,237400,4748,-5.72106147,178,0.001,,
1334,22.52219627380371,50.0,237450,0.07509085707366467,237600,4752,-5.66572029,178,0.001,,
1335,22.483731689453126,50.0,237650,0.0753014960885048,237800,4756,-5.65872524,178,0.001,,
,22.572909927368165,,237850,0.0695414150506258,238000,,,,0.001,-5.890331733715721,50.0
1336,,50.0,,,238000,4760,-5.65609292,178,,,
1337,22.527242584228517,50.0,238050,0.08320976734161377,238200,4764,-5.564747820000001,178,0.001,,
1338,22.53537658691406,50.0,238250,0.06633251339197159,238400,4768,-5.550507379999998,178,0.001,,
1340,22.497258987426758,50.0,238450,0.08095739588141442,238600,4772,-5.563040810000001,178,0.001,,
1341,22.471732559204103,50.0,238650,0.06515768222510815,238800,4776,-5.64670204,178,0.001,,
,22.49894515991211,,238850,0.06557728938758373,239000,,,,0.001,-6.228862325754017,50.0
1342,,50.0,,,239000,4780,-5.5631850400000005,177,,,
1343,22.563355331420897,50.0,239050,0.07892364121973515,239200,4784,-5.66346064,178,0.001,,
1344,22.639745712280273,50.0,239250,0.07759664617478848,239400,4788,-5.638141679999999,178,0.001,,
1346,22.569049758911135,50.0,239450,0.06716227509081364,239600,4792,-5.630304470000001,178,0.001,,
1347,22.611065444946288,50.0,239650,0.07936332225799561,239800,4796,-5.653120349999999,178,0.001,,
,22.553636016845704,,239850,0.07010498307645321,240000,,,,0.001,-6.148051972687244,50.0
1348,,50.0,,,240000,4800,-5.72887193,177,,,
1349,22.62875930786133,50.0,240050,0.07659068532288074,240200,4804,-5.638610610000001,177,0.001,,
1350,22.57369140625,50.0,240250,0.06611517518758774,240400,4808,-5.60579226,177,0.001,,
1351,22.602037353515627,50.0,240450,0.07595751099288464,240600,4812,-5.65476925,177,0.001,,
1352,22.62523094177246,50.0,240650,0.06497572861611843,240800,4816,-5.73255453,177,0.001,,
,22.62092155456543,,240850,0.0660993904620409,241000,,,,0.001,-6.171769840829074,50.0
1354,,50.0,,,241000,4820,-5.624511840000001,177,,,
1355,22.600525436401366,50.0,241050,0.06776290684938431,241200,4824,-5.66683941,177,0.001,,
1356,22.66190658569336,50.0,241250,0.07340014599263668,241400,4828,-5.73366616,177,0.001,,
1357,22.543065032958985,50.0,241450,0.06840291693806648,241600,4832,-5.84669336,177,0.001,,
1358,22.60630973815918,50.0,241650,0.08109654940664768,241800,4836,-5.871520849999999,177,0.001,,
,22.59650863647461,,241850,0.06733154118061066,242000,,,,0.001,-5.894695694930851,50.0
1359,,50.0,,,242000,4840,-5.875728769999999,177,,,
1360,22.641509704589843,50.0,242050,0.06711076140403748,242200,4844,-5.84262267,177,0.001,,
1361,22.627787780761718,50.0,242250,0.06333110928535461,242400,4848,-5.875073040000001,178,0.001,,
1362,22.633839797973632,50.0,242450,0.07019170358777047,242600,4852,-5.920512880000002,178,0.001,,
1363,22.546385650634765,50.0,242650,0.0606706889346242,242800,4856,-5.90836798,178,0.001,,
,22.60219223022461,,242850,0.06370661988854408,243000,,,,0.001,-6.326035293261521,50.0
1365,,50.0,,,243000,4860,-5.918895749999999,177,,,
1366,22.606916580200195,50.0,243050,0.06059224583208561,243200,4864,-5.95569827,177,0.001,,
1367,22.664662017822266,50.0,243250,0.06389574997127057,243400,4868,-5.965058640000002,177,0.001,,
1368,22.587420501708984,50.0,243450,0.06389802142977714,243600,4872,-5.855434860000002,177,0.001,,
1369,22.621610260009767,50.0,243650,0.12542011596262456,243800,4876,-5.742771020000001,177,0.001,,
,22.67496513366699,,243850,0.06843605130910874,244000,,,,0.001,-6.204124892922119,50.0
1371,,50.0,,,244000,4880,-5.81013661,177,,,
1372,22.701087875366213,50.0,244050,0.07111483998596668,244200,4884,-5.66641598,177,0.001,,
1373,22.71698287963867,50.0,244250,0.0701703143119812,244400,4888,-5.59150039,177,0.001,,
1374,22.65013740539551,50.0,244450,0.06680343165993691,244600,4892,-5.46632875,177,0.001,,
1375,22.68065330505371,50.0,244650,0.07033819794654846,244800,4896,-5.50658079,177,0.001,,
,22.667555313110352,,244850,0.07763292320072651,245000,,,,0.001,-5.957011333527044,50.0
1376,,50.0,,,245000,4900,-5.440437920000001,177,,,
1378,22.67783218383789,50.0,245050,0.06800145834684372,245200,4904,-5.482545479999999,177,0.001,,
1379,22.704030990600586,50.0,245250,0.07496909156441689,245400,4908,-5.57167565,177,0.001,,
1380,22.70371139526367,50.0,245450,0.0721073418110609,245600,4912,-5.56678092,177,0.001,,
1381,22.702771911621095,50.0,245650,0.06761273704469203,245800,4916,-5.549203189999999,177,0.001,,
,22.681245193481445,,245850,0.06570626303553581,246000,,,,0.001,-6.0207767864689234,50.0
1382,,50.0,,,246000,4920,-5.54385404,177,,,
1383,22.633126907348633,50.0,246050,0.07073556914925576,246200,4924,-5.455166609999999,177,0.001,,
1384,22.65687545776367,50.0,246250,0.06609532177448273,246400,4928,-5.470376809999999,177,0.001,,
1385,22.721435546875,50.0,246450,0.058982698768377306,246600,4932,-5.49399305,177,0.001,,
1386,22.751229934692383,50.0,246650,0.06817017056047917,246800,4936,-5.60730716,177,0.001,,
,22.707649002075197,,246850,0.07749549970030785,247000,,,,0.001,-5.986812152876519,50.0
1388,,50.0,,,247000,4940,-5.60390817,177,,,
1389,22.80490676879883,50.0,247050,0.06424913972616196,247200,4944,-5.57236758,177,0.001,,
1390,22.785771560668945,50.0,247250,0.06032279573380947,247400,4948,-5.489878579999998,177,0.001,,
1391,22.763852615356445,50.0,247450,0.07696971081197262,247600,4952,-5.4725385499999994,177,0.001,,
1392,22.7487345123291,50.0,247650,0.06130722180008888,247800,4956,-5.483855560000002,177,0.001,,
,22.78759033203125,,247850,0.09072401985526085,248000,,,,0.001,-5.884820991987363,50.0
1394,,50.0,,,248000,4960,-5.4125326,177,,,
1395,22.741390228271484,50.0,248050,0.3178753250092268,248200,4964,-5.447365309999999,177,0.001,,
1396,22.740329055786134,50.0,248250,0.06283028692007064,248400,4968,-5.47647879,177,0.001,,
1397,22.727139282226563,50.0,248450,0.05453760966658592,248600,4972,-5.495161899999999,177,0.001,,
1398,22.698834533691407,50.0,248650,0.05737229384481907,248800,4976,-5.5203239900000005,177,0.001,,
,22.826691818237304,,248850,0.06082789316773415,249000,,,,0.001,-6.158328482718207,50.0
1399,,50.0,,,249000,4980,-5.479408230000001,177,,,
1400,22.751899108886718,50.0,249050,0.059543974101543426,249200,4984,-5.504094769999999,177,0.001,,
1402,22.720670852661133,50.0,249250,0.06262076817452908,249400,4988,-5.47017338,177,0.001,,
1403,22.71743865966797,50.0,249450,0.058555649518966676,249600,4992,-5.50825826,177,0.001,,
1404,22.78141212463379,50.0,249650,0.07131266176700592,249800,4996,-5.48937397,177,0.001,,
,22.75160774230957,,249850,0.06585919678211212,250000,,,,0.001,-6.188536034617573,50.0
1405,,50.0,,,250000,5000,-5.456043759999999,177,,,
1406,22.79686309814453,50.0,250050,0.05807760328054428,250200,5004,-5.487065169999999,177,0.001,,
1407,22.7734122467041,50.0,250250,0.05690479293465614,250400,5008,-5.458090060000001,177,0.001,,
1408,22.841651611328125,50.0,250450,0.05929685935378075,250600,5012,-5.510323100000001,177,0.001,,
1409,22.754185485839844,50.0,250650,0.05927107840776444,250800,5016,-5.523628700000001,177,0.001,,
,22.80062889099121,,250850,0.13622880794107914,251000,,,,0.001,-6.227293559350073,50.0
1410,,50.0,,,251000,5020,-5.605652120000001,177,,,
1411,22.730088806152345,50.0,251050,0.056802509874105456,251200,5024,-5.673692629999998,177,0.001,,
1412,22.73735954284668,50.0,251250,0.058912812545895574,251400,5028,-5.584410959999999,177,0.001,,
1413,22.778831634521485,50.0,251450,0.08301811061799526,251600,5032,-5.518930480000002,177,0.001,,
1415,22.747045974731446,50.0,251650,0.05927942648530007,251800,5036,-5.476652260000001,177,0.001,,
,22.751253128051758,,251850,0.05711781464517116,252000,,,,0.001,-6.0006890471093355,50.0
1416,,50.0,,,252000,5040,-5.463295619999999,177,,,
1417,22.77883689880371,50.0,252050,0.05887442462146282,252200,5044,-5.48542545,177,0.001,,
1418,22.87706756591797,50.0,252250,0.06408043161034584,252400,5048,-5.49160345,177,0.001,,
1419,22.802007293701173,50.0,252450,0.05857319436967373,252600,5052,-5.52337172,177,0.001,,
1420,22.740757369995116,50.0,252650,0.0955459301173687,252800,5056,-5.4946323999999995,177,0.001,,
,22.769619827270507,,252850,0.055393019840121266,253000,,,,0.001,-5.98794813612476,50.0
1422,,50.0,,,253000,5060,-5.518509499999999,177,,,
1423,22.838270416259764,50.0,253050,0.054496444612741474,253200,5064,-5.5013914900000005,177,0.001,,
1424,22.841234130859377,50.0,253250,0.05552307613193989,253400,5068,-5.440083070000002,177,0.001,,
1425,22.878351821899415,50.0,253450,0.05931584022939205,253600,5072,-5.47838431,177,0.001,,
1426,22.84214096069336,50.0,253650,0.057076917365193366,253800,5076,-5.47590059,177,0.001,,
,22.696538696289064,,253850,0.06126425512135029,254000,,,,0.001,-5.957350910454989,50.0
1428,,50.0,,,254000,5080,-5.5226212499999985,177,,,
1429,22.81651954650879,50.0,254050,0.05466377519071102,254200,5084,-5.54753248,177,0.001,,
1430,22.793102264404297,50.0,254250,0.0786493444442749,254400,5088,-5.5894894000000015,177,0.001,,
1431,22.795718994140625,50.0,254450,0.05483025118708611,254600,5092,-5.62105714,177,0.001,,
1432,22.788983154296876,50.0,254650,0.06296033948659897,254800,5096,-5.6315714,177,0.001,,
,22.737864990234375,,254850,0.059301243722438814,255000,,,,0.001,-6.036934687010944,50.0
1433,,50.0,,,255000,5100,-5.6283270100000005,177,,,
1435,22.813855667114257,50.0,255050,0.07461140014231205,255200,5104,-5.570698630000001,177,0.001,,
1436,22.807988967895508,50.0,255250,0.056725326478481296,255400,5108,-5.52248243,177,0.001,,
1437,22.813348083496095,50.0,255450,0.0551119177788496,255600,5112,-5.43409097,177,0.001,,
1438,22.861096725463867,50.0,255650,0.055157600790262225,255800,5116,-5.372498179999999,177,0.001,,
,22.779450759887695,,255850,0.05524840623140335,256000,,,,0.001,-5.770197147876024,50.0
1439,,50.0,,,256000,5120,-5.30190678,177,,,
1441,22.82168670654297,50.0,256050,0.05458321698009968,256200,5124,-5.2367433000000005,177,0.001,,
1442,22.76124725341797,50.0,256250,0.052552120462059974,256400,5128,-5.266758029999998,177,0.001,,
1443,22.755702056884765,50.0,256450,0.04931274484843016,256600,5132,-5.234040159999999,177,0.001,,
1444,22.840815200805665,50.0,256650,0.05143643528223038,256800,5136,-5.17775056,177,0.001,,
,22.721371307373047,,256850,0.10339820444583893,257000,,,,0.001,-6.4898602530360225,50.0
1445,,50.0,,,257000,5140,-5.150945500000001,177,,,
1446,22.791410827636717,50.0,257050,0.06234987340867519,257200,5144,-5.13756606,177,0.001,,
1447,22.73268081665039,50.0,257250,0.05466884210705757,257400,5148,-5.169448190000001,177,0.001,,
1449,22.736541900634766,50.0,257450,0.05210055209696293,257600,5152,-5.11198736,177,0.001,,
1450,22.757340774536132,50.0,257650,0.05308771379292011,257800,5156,-5.149111139999999,177,0.001,,
,22.71884704589844,,257850,0.059252805039286614,258000,,,,0.001,-5.949310274422169,50.0
1451,,50.0,,,258000,5160,-5.154878709999999,177,,,
1452,22.773770370483398,50.0,258050,0.05520123407244682,258200,5164,-5.17136993,177,0.001,,
1453,22.77900863647461,50.0,258250,0.05514341920614243,258400,5168,-5.209525279999999,177,0.001,,
1455,22.71810256958008,50.0,258450,0.0543574395775795,258600,5172,-5.1848659800000005,177,0.001,,
1456,22.781485977172853,50.0,258650,0.04832095198333263,258800,5176,-5.19518997,177,0.001,,
,22.73557189941406,,258850,0.05270614251494408,259000,,,,0.001,-5.8549796948209405,50.0
1457,,50.0,,,259000,5180,-5.204191149999999,177,,,
1458,22.704626541137696,50.0,259050,0.057598762959241864,259200,5184,-5.18211147,177,0.001,,
1459,22.750941543579103,50.0,259250,0.07065388850867749,259400,5188,-5.19303446,177,0.001,,
