rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
94.35,513,10308,1050624,472.91066470000004,101,,,,,,,,,,,,,
95.35,514,10314,1052672,476.80135247,102,0.6694681644439697,5130,0.9529610723257065,0.0003,0.370654296875,0.096526034,0.2,-17.033539241552354,-0.05491238193353638,196.89089047908783,51.6568489074707,,
96.52,515,10320,1054720,484.61325149000004,102,0.6695555448532104,5140,0.953484557569027,0.0003,0.37333984375,0.11486777,0.2,-17.01657227873802,-0.04965400967339519,174.51110370159148,68.26837158203125,,
,,,1055000,,,0.6689677834510803,5150,0.9577210806310177,0.0003,0.384521484375,0.09744117,0.2,-17.009226578474046,-0.058136208172072656,172.00542290210723,67.58851623535156,530.5420280873775,111.05
98.0,516,10330,1056768,494.16624856000004,102,,,,,,,,,,,,,
98.23,517,10336,1058816,494.8456346600001,102,0.6679578423500061,5160,0.9486258402466774,0.0003,0.366845703125,0.12732854,0.2,-16.987835109233856,-0.06236575157381594,185.20536596775054,67.74420928955078,,
,,,1060000,,,0.6674688458442688,5170,0.949301965534687,0.0003,0.390283203125,0.101251125,0.2,-16.96868140101433,-0.05625777590903454,192.8058998823166,53.303680419921875,571.7358638778329,120.25
99.47,518,10348,1060864,501.11012338,102,,,,,,,,,,,,,
100.94,519,10355,1062912,508.4601614400001,102,0.6665809750556946,5180,0.9536723010241985,0.0003,0.367431640625,0.08291039,0.2,-16.949810820817948,-0.05171261748764664,191.31503529548644,62.71329116821289,,
98.88,520,10361,1064960,499.98643282000006,102,0.6658681035041809,5190,0.9448207169771194,0.0003,0.383251953125,0.08639236,0.2,-16.92974697947502,-0.05538664318155497,223.5747568845749,68.82444763183594,,
,,,1065000,,,0.6652882695198059,5200,0.955840528011322,0.0003,0.375732421875,0.08026424,0.2,-16.917719101905824,-0.05903664716170169,212.05915560722352,69.89075469970703,559.2984719157218,116.8
98.72,521,10373,1067008,496.42603335000007,102,,,,,,,,,,,,,
100.77,522,10379,1069056,508.6863414600001,102,0.6645098328590393,5210,0.9590931423008442,0.0003,0.359912109375,0.0733186,0.2,-16.893534547090532,-0.05337728189479094,192.47826211452485,63.98030471801758,,
,,,1070000,,,0.6638545393943787,5220,0.9526317976415157,0.0003,0.403955078125,0.1062419,0.2,-16.87670968770981,-0.054148700315272434,172.0231104373932,60.97953414916992,602.9706993758679,124.4
103.01,523,10390,1071104,518.28708129,103,,,,,,,,,,,,,
103.77,524,10397,1073152,522.09119449,103,0.6638088226318359,5230,0.9423261657357216,0.0003,0.334375,0.07059793,0.2,-16.865008687973024,-0.05195843827968929,264.55652847290037,108.48318481445312,,
,,,1075000,,,0.6645551323890686,5240,0.9629177004098892,0.0003,0.390576171875,0.09533757,0.2,-16.875121778249742,-0.05893294947454706,155.90425491333008,71.87421417236328,620.9406002998352,128.2
104.12,525,10407,1075200,523.37712874,103,,,,,,,,,,,,,
104.34,526,10413,1077248,524.96050082,103,0.664416491985321,5250,0.9616242088377476,0.0003,0.377197265625,0.09685652,0.2,-16.884907215833664,-0.05404563847114332,176.24646532535553,56.73519515991211,,
103.13,527,10419,1079296,518.9591875799999,103,0.6643127799034119,5260,0.9609085582196712,0.0003,0.353466796875,0.0708649,0.2,-16.883501183986663,-0.05177903224830516,184.24978923797607,94.6896743774414,,
,,,1080000,,,0.6639156341552734,5270,0.9584937021136284,0.0003,0.37880859375,0.10434367,0.2,-16.874876153469085,-0.05141624625830445,167.15489182472228,56.01994323730469,545.9315723121166,114.35
99.94,528,10429,1081344,503.36302298000004,103,,,,,,,,,,,,,
99.98,529,10437,1083392,502.17707574,103,0.6630831360816956,5280,0.9516840353608131,0.0003,0.3091796875,0.0830708,0.2,-16.85970143675804,-0.04736210886330809,233.8727511882782,100.26350402832031,,
,,,1085000,,,0.6618914008140564,5290,0.9538061991333961,0.0003,0.357177734375,0.10195358,0.2,-16.832707035541535,-0.056037456099875274,203.97272884845734,99.90145874023438,565.265141659975,119.5
99.39,530,10447,1085440,497.91482493999996,103,,,,,,,,,,,,,
101.83,531,10453,1087488,509.50577654,104,0.6617012023925781,5300,0.9445833973586559,0.0003,0.35537109375,0.081667006,0.2,-16.812835121154784,-0.053933506348403173,191.02235281467438,57.949302673339844,,
101.29,532,10459,1089536,502.1598955900001,104,0.661440372467041,5310,0.9472204856574535,0.0003,0.376025390625,0.09183343,0.2,-16.80523853302002,-0.050045969960046933,194.1464854478836,51.563987731933594,,
,,,1090000,,,0.6608814001083374,5320,0.9585937634110451,0.0003,0.3634765625,0.09162382,0.2,-16.788779896497726,-0.05246307318157051,169.1517177581787,37.04844284057617,550.1313565552234,115.35
101.04,533,10469,1091584,504.3136659500001,104,,,,,,,,,,,,,
100.52,534,10476,1093632,499.98165416000006,104,0.6609264612197876,5330,0.9379128701984882,0.0003,0.376025390625,0.090911,0.2,-16.77509765625,-0.04784802114008926,242.35568087100984,57.751930236816406,,
,,,1095000,,,0.66054767370224,5340,0.9420206025242805,0.0003,0.375146484375,0.091270745,0.2,-16.76795667409897,-0.05031309926125686,221.75501341819762,85.03485870361328,563.6820651777089,118.25
101.69,535,10487,1095680,508.16355759000015,104,,,,,,,,,,,,,
100.75,536,10493,1097728,505.51696254999996,104,0.6597777009010315,5350,0.9425458870828152,0.0003,0.351025390625,0.096568465,0.2,-16.754961788654327,-0.051787745661567894,212.811652302742,63.30257034301758,,
98.31,537,10500,1099776,495.19120541000007,104,0.6592932343482971,5360,0.953199066221714,0.0003,0.3765625,0.10174747,0.2,-16.742174643278123,-0.04906041965296026,173.98453788757325,134.48812866210938,,
,,,1100000,,,0.6580660343170166,5370,0.9601383917033672,0.0003,0.370263671875,0.07740457,0.2,-16.71873323917389,-0.05385749743145425,141.8556322813034,45.78400421142578,540.6499996423721,113.85
99.29,538,10510,1101824,498.5752033399999,104,,,,,,,,,,,,,
98.0,539,10517,1103872,491.85709191,104,0.6564210653305054,5380,0.9600590504705906,0.0003,0.40556640625,0.16256161,0.2,-16.676734215021135,-0.051237080318969674,153.10925821065902,40.040771484375,,
,,,1105000,,,0.6553826332092285,5390,0.9556185193359852,0.0003,0.36025390625,0.08304873,0.2,-16.640480482578276,-0.0508174245886039,169.02529834508897,55.42740249633789,524.7684404551983,109.8
98.61,540,10527,1105920,491.19821985999994,105,,,,,,,,,,,,,
99.56,541,10533,1107968,493.9543644700001,105,0.6555671691894531,5400,0.9474634230136871,0.0003,0.38037109375,0.1096778,0.2,-16.631121081113815,-0.04647324791003484,213.63275904655455,69.97428131103516,,
,,,1110000,,,0.6550929546356201,5410,0.9562062323093414,0.0003,0.391015625,0.12691426,0.2,-16.62811119556427,-0.05752273687103297,194.87883681058884,60.16283416748047,507.9618147343397,106.35
102.39,542,10544,1110016,505.39786437000004,105,,,,,,,,,,,,,
104.77,543,10550,1112064,513.44571167,105,0.653735876083374,5420,0.9526414535939693,0.0003,0.3796875,0.09292416,0.2,-16.59970150589943,-0.057043158455053346,196.8701679944992,29.449831008911133,,
104.54,544,10557,1114112,514.87164962,105,0.6536285281181335,5430,0.9505511187016964,0.0003,0.368701171875,0.08514659,0.2,-16.577840948104857,-0.0554341687442502,199.7337320804596,61.53998947143555,,
,,,1115000,,,0.652519702911377,5440,0.9625766426324844,0.0003,0.4142578125,0.12852766,0.2,-16.56001371741295,-0.045400972693460065,164.38358587026596,54.179771423339844,510.1708879470825,109.65
105.78,545,10567,1116160,525.25729583,105,,,,,,,,,,,,,
105.98,546,10573,1118208,526.98952069,105,0.6522039771080017,5450,0.96014554053545,0.0003,0.37197265625,0.08292935,0.2,-16.54027441740036,-0.05150809963524807,181.90556535720825,73.48796844482422,,
,,,1120000,,,0.6515082716941833,5460,0.948106937110424,0.0003,0.3537109375,0.09622367,0.2,-16.526033639907837,-0.05275524861062877,235.19496867656707,64.55391693115234,534.3942264288664,113.6
104.9,547,10582,1120256,521.84799243,105,,,,,,,,,,,,,
105.16,548,10588,1122304,526.20632392,105,0.6519729495048523,5470,0.9495332837104797,0.0003,0.355615234375,0.08970487,0.2,-16.51953688263893,-0.0468996287585469,206.0040811777115,50.937740325927734,,
104.7,549,10594,1124352,525.2449040399999,106,0.6517899036407471,5480,0.9574672840535641,0.0003,0.3501953125,0.08680408,0.2,-16.52107771039009,-0.04799920674995519,198.6912633895874,27.86763572692871,,
,,,1125000,,,0.6524485349655151,5490,0.958426721394062,0.0003,0.36044921875,0.104667574,0.2,-16.52429981827736,-0.05254743979603518,194.1926215171814,83.39767456054688,528.8140272513032,113.4
102.33,550,10604,1126400,512.77312932,106,,,,,,,,,,,,,
101.34,551,10611,1128448,506.41023531999997,106,0.6519358158111572,5500,0.9549540318548679,0.0003,0.3892578125,0.098514274,0.2,-16.52774398326874,-0.05119921271689236,196.95566051006318,86.43912506103516,,
,,,1130000,,,0.6506178379058838,5510,0.9363028705120087,0.0003,0.37705078125,0.11063103,0.2,-16.505767887830736,-0.046223161229863766,229.88052608966828,65.36943054199219,597.3866329014302,125.7
101.31,552,10621,1130496,509.11031475,106,,,,,,,,,,,,,
101.19,553,10626,1132544,507.99410653000007,106,0.6508258581161499,5520,0.9567230753600597,0.0003,0.37001953125,0.105908304,0.2,-16.48576976656914,-0.05162871576612815,175.23405363559723,49.6669921875,,
102.53,554,10633,1134592,513.5401955899999,106,0.6505700349807739,5530,0.9518693685531616,0.0003,0.350830078125,0.077972084,0.2,-16.48233506679535,-0.047845905198482794,185.01294696331024,70.83065795898438,,
,,,1135000,,,0.6492619514465332,5540,0.9570188596844673,0.0003,0.399072265625,0.11340554,0.2,-16.4629995405674,-0.04931831519643311,171.303333735466,107.60152435302734,545.2313480317592,113.9
103.39,555,10642,1136640,518.04459908,106,,,,,,,,,,,,,
104.14,556,10649,1138688,522.09595317,106,0.6495795249938965,5550,0.9631131999194622,0.0003,0.37705078125,0.10482651,0.2,-16.45017265677452,-0.04792088798712939,162.4611475110054,87.47149658203125,,
,,,1140000,,,0.6491092443466187,5560,0.9539388455450535,0.0003,0.40234375,0.112746276,0.2,-16.45096958875656,-0.05676012336916756,185.46943724155426,73.24471282958984,573.2119335979223,120.0
104.25,557,10659,1140736,523.38987298,107,,,,,,,,,,,,,
104.49,558,10665,1142784,525.4396927600001,107,0.6473328471183777,5570,0.9630048871040344,0.0003,0.40810546875,0.13392371,0.2,-16.421580040454863,-0.05063745148072485,149.1308869957924,62.76837158203125,,
103.6,559,10671,1144832,522.7432395400001,107,0.6468459963798523,5580,0.9508370347321033,0.0003,0.426416015625,0.12307406,0.2,-16.39495551586151,-0.05789657803543378,202.12922537326813,42.10574722290039,,
,,,1145000,,,0.6465264558792114,5590,0.9535770937800407,0.0003,0.4068359375,0.11509831,0.2,-16.38202784061432,-0.049053234624443574,174.12430510520934,44.24800109863281,544.902848342061,113.4
102.45,560,10682,1146880,515.6267999199999,107,,,,,,,,,,,,,
102.31,561,10688,1148928,516.56101306,107,0.6467391848564148,5600,0.9602711349725723,0.0003,0.367236328125,0.11377831,0.2,-16.380961620807646,-0.0545916065108031,188.06136631965637,59.03364944458008,,
,,,1150000,,,0.6457298994064331,5610,0.9538563713431358,0.0003,0.37041015625,0.09711608,0.2,-16.367557680606843,-0.05384584080020431,193.31028320789338,61.64578628540039,562.5757542133331,114.9
104.76,562,10699,1150976,527.07757005,107,,,,,,,,,,,,,
102.99,563,10705,1153024,518.37043913,107,0.6447377800941467,5620,0.9583763852715492,0.0003,0.35986328125,0.07208073,0.2,-16.342519807815552,-0.05770135966304224,228.147718167305,93.57746887207031,,
,,,1155000,,,0.644480288028717,5630,0.9474733993411064,0.0003,0.32158203125,0.077286124,0.2,-16.327380579710006,-0.05141131428827066,263.10628774166105,97.49266815185547,542.6538156092167,112.35
102.24,564,10716,1155072,514.8180862400001,107,,,,,,,,,,,,,
101.27,565,10722,1157120,509.75528390000005,107,0.6436012387275696,5640,0.9562911912798882,0.0003,0.354248046875,0.10420831,0.2,-16.315131080150604,-0.049473707942524925,193.26373171806335,65.62134552001953,,
101.43,566,10728,1159168,508.94125245,108,0.6429212093353271,5650,0.9606953822076321,0.0003,0.37861328125,0.09498353,0.2,-16.29341579079628,-0.04937954098859336,188.3478242635727,68.37101745605469,,
,,,1160000,,,0.6420866250991821,5660,0.95011255890131,0.0003,0.388427734375,0.10458732,0.2,-16.272355955839156,-0.055495639843866226,197.21518230438232,83.43338012695312,592.9284323811531,123.8
99.97,567,10739,1161216,501.34113199,108,,,,,,,,,,,,,
99.79,568,10746,1163264,498.99194465000005,108,0.641645073890686,5670,0.9619232229888439,0.0003,0.425927734375,0.13664174,0.2,-16.258979272842407,-0.054923094119294545,153.67323155403136,68.64511108398438,,
,,,1165000,,,0.6407548189163208,5680,0.9577750228345394,0.0003,0.4267578125,0.13210055,0.2,-16.2364925801754,-0.051496116365888155,158.3129251718521,53.93611145019531,590.6856467306613,122.4
99.05,569,10756,1165312,496.18826689,108,,,,,,,,,,,,,
100.21,570,10762,1167360,504.75825424000004,108,0.6407108306884766,5690,0.9614242240786552,0.0003,0.43701171875,0.11747847,0.2,-16.227760261297227,-0.05667079275590368,141.01783361434937,38.324119567871094,,
99.47,571,10769,1169408,500.71903375999995,108,0.6398698687553406,5700,0.9716114941984415,0.0003,0.42021484375,0.12532783,0.2,-16.210246276855468,-0.053845032647950576,123.10717488527298,45.368534088134766,,
,,,1170000,,,0.6394901871681213,5710,0.9686876684427261,0.0003,0.394970703125,0.10095274,0.2,-16.19536491036415,-0.0545867829961935,134.893549823761,44.641761779785156,591.6700829744339,122.7
100.4,572,10779,1171456,502.55421851000006,108,,,,,,,,,,,,,
99.53,573,10785,1173504,501.02041463999996,108,0.638797402381897,5720,0.9557604603469372,0.0003,0.373046875,0.09674349,0.2,-16.17659169435501,-0.054113871077424845,198.82359819412233,55.5914421081543,,
,,,1175000,,,0.638081967830658,5730,0.9670774228870869,0.0003,0.42890625,0.11898281,0.2,-16.1559718310833,-0.04522880592267029,147.0874089241028,59.391605377197266,578.3393828481436,119.65
99.95,574,10796,1175552,502.70464351999993,108,,,,,,,,,,,,,
101.8,575,10802,1177600,512.0729249300001,109,0.6382997035980225,5740,0.957575649023056,0.0003,0.375146484375,0.10388787,0.2,-16.14907522201538,-0.052759987680474296,181.8747633934021,43.88008117675781,,
102.72,576,10809,1179648,517.02501616,109,0.6374359726905823,5750,0.9468607231974602,0.0003,0.4181640625,0.12165251,0.2,-16.13794801235199,-0.05308523379499093,189.73156354427337,60.78099822998047,,
,,,1180000,,,0.6371616125106812,5760,0.9547410942614079,0.0003,0.371728515625,0.10828832,0.2,-16.117484694719316,-0.04602509696560446,184.4644569158554,78.09237670898438,600.8223692536354,122.5
103.18,577,10819,1181696,521.0393359800001,109,,,,,,,,,,,,,
102.99,578,10825,1183744,520.7789772299999,109,0.6372899413108826,5770,0.9549145139753819,0.0003,0.3818359375,0.09203781,0.2,-16.112079298496248,-0.04812274515570607,191.98840777873994,83.44600677490234,,
,,,1185000,,,0.6359978914260864,5780,0.96671062707901,0.0003,0.389111328125,0.116567284,0.2,-16.09522733092308,-0.0510771657616715,149.37994967699052,51.22211837768555,567.8338454965502,115.85
103.62,579,10835,1185792,524.33859575,109,,,,,,,,,,,,,
100.58,580,10841,1187840,507.56137809999996,109,0.6349809765815735,5790,0.9588613919913769,0.0003,0.425634765625,0.13623103,0.2,-16.069205087423324,-0.0464187274716096,165.72837654352188,50.2103271484375,,
100.47,581,10848,1189888,506.94326294,109,0.6338587999343872,5800,0.9552238024771214,0.0003,0.409814453125,0.122291066,0.2,-16.042730909585952,-0.05325598920171615,196.59984781742097,56.219879150390625,,
,,,1190000,,,0.6333423256874084,5810,0.9628019407391548,0.0003,0.405517578125,0.11826216,0.2,-16.020988208055496,-0.05037643438554369,175.88002457618714,78.4025650024414,580.9156004309655,116.85
98.02,582,10858,1191936,497.70922484999994,109,,,,,,,,,,,,,
100.27,583,10864,1193984,508.44687582,109,0.6336538195610046,5820,0.9597820602357388,0.0003,0.415380859375,0.119693026,0.2,-16.018947231769562,-0.050077276639058255,178.07161135673522,72.64620971679688,,
,,,1195000,,,0.633357584476471,5830,0.9524247273802757,0.0003,0.35068359375,0.13884145,0.2,-16.015842306613923,-0.04998227852920536,222.7041307210922,63.617958068847656,604.8815134257078,127.05
100.34,584,10875,1196032,507.18029060000003,109,,,,,,,,,,,,,
101.29,585,10880,1198080,510.89354082000006,110,0.6333887577056885,5840,0.9475452490150928,0.0003,0.358447265625,0.071913786,0.2,-16.00847607254982,-0.053188859860529195,206.25018572807312,93.98302459716797,,
,,,1200000,,,0.6327210664749146,5850,0.9600208550691605,0.0003,0.39462890625,0.11306662,0.2,-16.00436950325966,-0.049510565915261394,158.97563780546187,63.41208267211914,563.0655033960938,117.05
102.34,586,10889,1200128,516.0262679600002,110,,,,,,,,,,,,,
104.76,587,10896,1202176,527.0394955699999,110,0.6324945092201233,5860,0.9644901342689991,0.0003,0.418896484375,0.1221043,0.2,-15.994143840670585,-0.05361713549355045,162.59817876815796,73.67303466796875,,
105.54,588,10901,1204224,527.7273254,110,0.6319231986999512,5870,0.954989418387413,0.0003,0.379736328125,0.11350034,0.2,-15.976624563336372,-0.051440457595163025,194.19618773460388,55.268463134765625,,
,,,1205000,,,0.630910336971283,5880,0.9517038837075233,0.0003,0.367333984375,0.08934806,0.2,-15.955017825961113,-0.05040102966013364,228.06938047409056,63.2656135559082,558.2887085743248,116.3
103.24,589,10911,1206272,516.3816710300001,110,,,,,,,,,,,,,
106.08,590,10916,1208320,531.3825898700001,110,0.629450798034668,5890,0.9671321623027325,0.0003,0.44912109375,0.14547332,0.2,-15.926261100172997,-0.05132197410275694,133.99820308685304,38.97855758666992,,
,,,1210000,,,0.6287782192230225,5900,0.9403895288705826,0.0003,0.379150390625,0.12060441,0.2,-15.89536239206791,-0.04585038932855241,223.74996595382692,58.37840270996094,567.391041624546,118.85
105.47,591,10925,1210368,530.47312672,110,,,,,,,,,,,,,
105.15,592,10931,1212416,526.6543038599999,110,0.6287692189216614,5910,0.9663456082344055,0.0003,0.39208984375,0.13451481,0.2,-15.886128395795822,-0.05009271778690163,166.66002640724182,36.244205474853516,,
106.03,593,10936,1214464,532.93910492,111,0.628351092338562,5920,0.9560962915420532,0.0003,0.396630859375,0.10640429,0.2,-15.87671431005001,-0.05267657282820437,188.77831094264985,77.58861541748047,,
,,,1215000,,,0.6278920769691467,5930,0.9572234153747559,0.0003,0.383642578125,0.07901359,0.2,-15.871176916360856,-0.0521634819888277,194.6621419906616,68.3144760131836,547.837756305933,112.3
108.22,594,10947,1216512,541.29810667,111,,,,,,,,,,,,,
109.92,595,10953,1218560,552.17514148,111,0.6270722150802612,5940,0.9558173269033432,0.0003,0.379150390625,0.103082,0.2,-15.847514301538467,-0.048890063201542946,198.2677112340927,98.30438995361328,,
,,,1220000,,,0.6263076663017273,5950,0.9481115564703941,0.0003,0.428662109375,0.121943876,0.2,-15.820187368988991,-0.04424232577730436,166.07406606674195,49.214752197265625,554.6195428848266,117.1
109.13,596,10963,1220608,545.63561273,111,,,,,,,,,,,,,
107.43,597,10969,1222656,541.482478,111,0.6261305212974548,5960,0.9568681232631207,0.0003,0.440869140625,0.1418641,0.2,-15.812519156932831,-0.05121855272154789,159.2522730588913,69.74923706054688,,
105.43,598,10975,1224704,531.08829152,111,0.624830961227417,5970,0.9599829986691475,0.0003,0.433349609375,0.14069907,0.2,-15.794949200749397,-0.05352963316545356,161.59370807409286,69.81166076660156,,
,,,1225000,,,0.6242169737815857,5980,0.9676042310893536,0.0003,0.42685546875,0.17913668,0.2,-15.768579590320588,-0.04989776126749348,144.2795081973076,31.920671463012695,547.1997338086367,114.35
105.94,599,10985,1226752,532.1947798,111,,,,,,,,,,,,,
103.97,600,10990,1228800,522.6786203099999,111,0.6228747963905334,5990,0.9604252763092518,0.0003,0.40390625,0.1181035,0.2,-15.739315846562386,-0.04952641662675887,155.76396949291228,71.4794692993164,,
,,,1230000,,,0.6229555010795593,6000,0.9498597681522369,0.0003,0.37685546875,0.09216035,0.2,-15.722504311800003,-0.05111040154588409,220.08685007095337,67.51534271240234,537.8382411360741,111.15
103.2,601,11000,1230848,520.42627178,111,,,,,,,,,,,,,
102.93,602,11006,1232896,516.62170804,112,0.6232495307922363,6010,0.9547567628324032,0.0003,0.39775390625,0.12081715,0.2,-15.729081708192826,-0.049531011001090516,180.84485177993776,61.756134033203125,,
102.02,603,11011,1234944,514.67025327,112,0.6221984028816223,6020,0.9615868777036667,0.0003,0.3720703125,0.09166097,0.2,-15.718079167604447,-0.051010267800302246,179.13238265514374,101.5716323852539,,
,,,1235000,,,0.6217368245124817,6030,0.9652158096432686,0.0003,0.43046875,0.10625472,0.2,-15.692620325088502,-0.04914465340552852,161.94619837999343,68.39338684082031,582.8897295117379,119.75
100.18,604,11022,1236992,508.16095521999995,112,,,,,,,,,,,,,
99.58,605,11028,1239040,506.58374287,112,0.6204302310943604,6040,0.962222546339035,0.0003,0.449267578125,0.12295371,0.2,-15.670284068584442,-0.051572977454634385,148.9045423746109,44.5457649230957,,
,,,1240000,,,0.6202256083488464,6050,0.9523689970374107,0.0003,0.393017578125,0.12721814,0.2,-15.647764891386032,-0.039562179474160075,179.65300977230072,65.85945892333984,524.7694058895111,108.95
99.31,606,11037,1241088,505.11822027999995,112,,,,,,,,,,,,,
98.69,607,11044,1243136,500.55417219999987,112,0.619966983795166,6060,0.9598993472754955,0.0003,0.43740234375,0.13191634,0.2,-15.650132229924202,-0.05311071913747582,149.04871739149092,52.462562561035156,,
,,,1245000,,,0.6194613575935364,6070,0.9581071212887764,0.0003,0.37890625,0.10553484,0.2,-15.638758563995362,-0.052950403367867695,179.0731983423233,47.30088806152344,541.3694399744272,114.3
99.19,608,16551,1245184,502.25182478999994,75,,,,,,,,,,,,,
99.45,609,16558,1247232,503.22653528,75,0.6192418336868286,6080,0.9643055386841297,0.0003,0.403857421875,0.124374904,0.2,-15.631594160199166,-0.04876395357132424,151.01954773664474,41.54946517944336,,
100.11,610,16564,1249280,504.90836475000003,75,0.6182816624641418,6090,0.9623553082346916,0.0003,0.38369140625,0.09983295,0.2,-15.616996458172798,-0.0549190066405572,171.23065493106841,93.69580078125,,
,,,1250000,,,0.6184146404266357,6100,0.9607777372002602,0.0003,0.443603515625,0.14428575,0.2,-15.607631182670593,-0.05141098966705613,164.22205970287322,41.83891677856445,547.1480692565441,115.2
100.11,611,16574,1251328,502.64562606000004,75,,,,,,,,,,,,,
102.55,612,16580,1253376,516.16984397,75,0.6184342503547668,6110,0.9485809914767742,0.0003,0.413623046875,0.18545052,0.2,-15.609460547566414,-0.050448335238615985,215.4974160194397,65.74483489990234,,
,,,1255000,,,0.617889404296875,6120,0.9408534988760948,0.0003,0.40498046875,0.10155068,0.2,-15.601848483085632,-0.04985948586254381,222.88150043487548,71.06592559814453,572.7597684144973,118.8
105.13,613,16591,1255424,524.39295838,75,,,,,,,,,,,,,
104.4,614,16598,1257472,519.73717701,75,0.618200957775116,6130,0.9562600590288639,0.0003,0.415087890625,0.124589756,0.2,-15.598611289262772,-0.05287621471215971,201.82145295143127,73.57154846191406,,
105.24,615,16604,1259520,522.94626136,75,0.6181010603904724,6140,0.9587165042757988,0.0003,0.39853515625,0.12039474,0.2,-15.5986526876688,-0.048126572952605785,205.94377965927123,85.54197692871094,,
,,,1260000,,,0.6178199648857117,6150,0.9547971487045288,0.0003,0.421142578125,0.14065214,0.2,-15.592120540142059,-0.041228395103826185,181.9303074359894,41.96342086791992,524.5514122575521,110.8
106.44,616,16613,1261568,529.68954288,75,,,,,,,,,,,,,
106.79,617,16619,1263616,524.7710825900001,76,0.6168285012245178,6160,0.9420975297689438,0.0003,0.39794921875,0.1309602,0.2,-15.577405047416686,-0.05111477006867062,226.78721928596497,68.15302276611328,,
,,,1265000,,,0.616594672203064,6170,0.9423396624624729,0.0003,0.401708984375,0.1129016,0.2,-15.55872218310833,-0.05131569632794708,267.639274764061,72.89917755126953,542.3364949062467,112.5
105.39,618,16630,1265664,518.13021549,76,,,,,,,,,,,,,
105.84,619,16636,1267712,521.5099080199999,76,0.6157270669937134,6180,0.955410934984684,0.0003,0.42783203125,0.16556323,0.2,-15.545517313480378,-0.04552356375206727,207.9959641456604,76.57079315185547,,
108.78,620,16643,1269760,536.1783359699999,76,0.6159367561340332,6190,0.9561001472175121,0.0003,0.38984375,0.106888235,0.2,-15.536371210217476,-0.045735973175032994,195.7175205230713,70.27867889404297,,
,,,1270000,,,0.615338921546936,6200,0.941246435046196,0.0003,0.36982421875,0.11163666,0.2,-15.531056916713714,-0.05355297935602721,257.84110190868375,61.72220993041992,522.0135815113783,108.9
109.54,621,16654,1271808,541.04824195,76,,,,,,,,,,,,,
108.38,622,16660,1273856,539.6943782499999,76,0.6151950359344482,6210,0.940990261733532,0.0003,0.37841796875,0.11607303,0.2,-15.520158883929252,-0.05721235380042344,262.1661554813385,79.24253845214844,,
,,,1275000,,,0.6154103875160217,6220,0.9530769437551498,0.0003,0.40771484375,0.11401633,0.2,-15.523597553372383,-0.05306092128448654,196.04401383399963,41.62137222290039,567.9721507310867,121.25
107.23,623,16671,1275904,534.72566628,76,,,,,,,,,,,,,
107.95,624,16677,1277952,538.97331983,76,0.6153371334075928,6230,0.9540781937539577,0.0003,0.414453125,0.1612989,0.2,-15.518204167485237,-0.0509736097214045,187.43742582798004,79.58036041259766,,
,,,1280000,,,0.615108847618103,6240,0.9453807845711708,0.0003,0.376171875,0.11201903,0.2,-15.512083712220193,-0.04626386245072354,204.6999153614044,40.59536361694336,569.4630662381649,120.05
107.06,625,16687,1280000,533.02689169,76,,,,,,,,,,,,,
104.9,626,16694,1282048,522.4611485500002,76,0.614512026309967,6250,0.9361293166875839,0.0003,0.3732421875,0.09946306,0.2,-15.499904614686965,-0.048644368469831535,272.8185348510742,103.63166046142578,,
107.13,627,16700,1284096,530.3221037799999,76,0.6148048043251038,6260,0.950359545648098,0.0003,0.387451171875,0.13370344,0.2,-15.494073018431664,-0.04985523078066763,208.625154876709,79.9004135131836,,
,,,1285000,,,0.6140686869621277,6270,0.9390046373009682,0.0003,0.400927734375,0.1378445,0.2,-15.484846913814545,-0.047727893840055914,219.89061443805696,70.2616195678711,532.7790187671781,110.55
107.7,628,16711,1286144,533.2416960300001,76,,,,,,,,,,,,,
106.13,629,16717,1288192,524.27984154,77,0.6132799983024597,6280,0.948394488543272,0.0003,0.38173828125,0.113968626,0.2,-15.46329191327095,-0.049114269533311015,217.3116412639618,91.0356216430664,,
,,,1290000,,,0.6130784749984741,6290,0.9605646319687366,0.0003,0.416357421875,0.1310376,0.2,-15.45214356482029,-0.05289062732481398,168.2535451412201,47.42721176147461,560.2504250347614,115.25
105.71,630,16727,1290240,521.63912395,77,,,,,,,,,,,,,
105.75,631,16734,1292288,525.0404988399999,77,0.6131592988967896,6300,0.9429197236895561,0.0003,0.394189453125,0.11833328,0.2,-15.45224396288395,-0.052549893016112036,246.45195820331574,87.15985870361328,,
103.58,632,16740,1294336,515.7232914499999,77,0.6127910017967224,6310,0.9402810111641884,0.0003,0.4333984375,0.15585244,0.2,-15.44918768107891,-0.04933555330208037,235.83495192527772,82.32122802734375,,
,,,1295000,,,0.6132389307022095,6320,0.9441208355128765,0.0003,0.4041015625,0.1729781,0.2,-15.449707835912704,-0.048046535757021044,258.88684763908384,95.4841537475586,520.9886531114578,110.45
104.21,633,16751,1296384,518.89592898,77,,,,,,,,,,,,,
