time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_ep_length,eval/mean_reward
121,451294,22.13,37.88038427,3706,22012,451180,0.31600467589768494,0.001,-16.85434445467862,,
121,451384,22.15,37.91390062,3707,22016,451271,0.3507718511603095,0.001,-16.67921577800404,,
121,451475,22.17,37.930953190000004,3707,22020,451362,0.31193617569363635,0.001,-16.548431555430096,,
121,451565,22.2,37.99212242000001,3707,22024,451451,0.31179695982824673,0.001,-16.805316838351164,,
121,451655,22.22,38.02783041,3708,22028,451541,0.29379290816458786,0.001,-16.504310521212492,,
121,451742,22.19,37.98988604,3708,22032,451629,0.3283659436485984,0.001,-16.881785912947223,,
121,451830,22.15,37.92997198,3709,22036,451717,0.30357072299176996,0.001,-17.086589379744098,,
121,451918,22.14,37.91713238,3709,22040,451804,0.33451008867649806,0.001,-17.044164830988105,,
121,452007,22.15,37.929100000000005,3710,22044,451894,0.346179183233868,0.001,-16.988862211054023,,
121,452095,22.15,37.93877052999999,3710,22048,451982,0.28132971172982996,0.001,-16.360833514820445,,
121,452183,22.15,37.93121804,3711,22052,452069,0.3498914334036055,0.001,-16.605889320373535,,
121,452271,22.13,37.89862007999999,3711,22056,452158,0.3575125980106267,0.001,-16.803501042452726,,
121,452359,22.13,37.89629383,3712,22060,452246,0.2984824641184373,0.001,-17.107198888605293,,
121,452448,22.15,37.92090205,3712,22064,452334,0.30067459358410403,0.001,-17.005623470653187,,
,452500,,,,,452400,0.3877470337531783,0.001,-16.596353270790793,22.05,37.899486523866656
121,452536,22.14,37.91034776,3713,22068,452423,0.33365478399007215,0.001,-16.905441197482023,,
121,452626,22.14,37.91642613,3714,22072,452512,0.29849623211405496,0.001,-17.129741842096504,,
121,452714,22.13,37.8979628,3714,22076,452601,0.3859235398147417,0.001,-16.775339126586914,,
121,452802,22.12,37.88898393,3715,22080,452689,0.316706765975271,0.001,-17.397272300720214,,
121,452891,22.14,37.93186831999999,3715,22084,452778,0.32646680826490576,0.001,-16.418738451871004,,
121,452979,22.14,37.92925434,3716,22088,452865,0.3175335560332645,0.001,-16.44367252696644,,
121,453064,22.12,37.906138649999995,3716,22092,452952,0.2802905731580474,0.001,-16.814636057073418,,
121,453153,22.12,37.914330480000004,3717,22096,453040,0.31683217124505475,0.001,-17.072835315357555,,
121,453245,22.17,38.01140081,3717,22100,453131,0.34431348935417505,0.001,-17.276580463756215,,
121,453333,22.17,38.011940890000005,3718,22104,453219,0.3114497106183659,0.001,-16.81587435982444,,
121,453421,22.16,37.98541834,3718,22108,453308,0.31753702190789307,0.001,-16.6373929977417,,
121,453510,22.16,37.984406570000004,3719,22112,453397,0.2788316983243693,0.001,-16.715387864546344,,
121,453599,22.15,37.96842732,3719,22116,453486,0.3209750710622124,0.001,-16.900848309199016,,
121,453687,22.12,37.93266166,3720,22120,453574,0.35340665009888733,0.001,-16.952712579206988,,
121,453775,22.1,37.89385274999999,3720,22124,453662,0.3506985618309541,0.001,-16.943254644220527,,
121,453863,22.08,37.86546339,3721,22128,453750,0.35519038353647503,0.001,-17.00478241660378,,
121,453952,22.1,37.89870174,3721,22132,453838,0.3413134501738982,0.001,-16.213611255992543,,
121,454038,22.08,37.86561965,3722,22136,453925,0.29744200763248263,0.001,-16.719359970092775,,
121,454126,22.08,37.8717793,3722,22140,454013,0.37696248434838797,0.001,-16.570005702972413,,
121,454214,22.07,37.860894259999995,3723,22144,454101,0.3264543055133386,0.001,-16.92634053663774,,
122,454301,22.06,37.83194866,3723,22148,454187,0.3278528529973257,0.001,-16.99165496826172,,
122,454389,22.06,37.82476208,3724,22152,454276,0.30561399324373767,0.001,-16.903620719909668,,
122,454479,22.08,37.869144840000004,3724,22156,454366,0.3712470064109022,0.001,-17.01400514082475,,
122,454571,22.12,37.93286303,3725,22160,454457,0.28053553920725116,0.001,-17.078027205033735,,
122,454661,22.13,37.95712793,3725,22164,454547,0.329032768373904,0.001,-16.52545200694691,,
122,454749,22.13,37.96351938,3726,22168,454636,0.3429922131092652,0.001,-16.327394088109333,,
122,454837,22.11,37.928510010000004,3726,22172,454725,0.3192003732142241,0.001,-17.12559023770419,,
122,454926,22.12,37.94781571,3727,22176,454812,0.31594783338633453,0.001,-16.960819937966086,,
,455000,,,,,454901,0.30346478657288983,0.001,-17.0040976784446,22.05,37.899486523866656
122,455015,22.13,37.956988810000006,3727,22180,,,,,,
122,455105,22.14,37.96908359,3728,22184,454991,0.2829208024170088,0.001,-17.053230372342195,,
122,455193,22.14,37.97077917,3728,22188,455079,0.2952369139308021,0.001,-16.585722541809083,,
122,455281,22.17,38.01525323,3729,22192,455167,0.3335323746908795,0.001,-16.7464281428944,,
122,455370,22.17,38.01318696,3729,22196,455257,0.3063423206860369,0.001,-17.04451881755482,,
122,455460,22.15,37.97145395,3730,22200,455347,0.285853970957839,0.001,-16.62201907417991,,
122,455548,22.15,37.96476551,3730,22204,455435,0.30502726611765946,0.001,-16.806266697970305,,
122,455636,22.15,37.970673559999994,3731,22208,455523,0.3248858167366548,0.001,-16.308334263888273,,
122,455725,22.15,37.97963475,3731,22212,455612,0.3768313792736634,0.001,-16.805320739746094,,
122,455813,22.14,37.96811419,3732,22216,455700,0.35927803137085657,0.001,-16.883069211786445,,
122,455902,22.15,37.982006489999996,3732,22220,455789,0.3751373316930688,0.001,-16.541590430519797,,
122,455990,22.15,37.98899732,3733,22224,455878,0.312479631467299,0.001,-17.007794466885652,,
122,456079,22.16,38.01432981,3733,22228,455965,0.29691524600440805,0.001,-17.18193834478205,,
122,456168,22.16,38.00674111,3734,22232,456054,0.37706747012478964,0.001,-16.898683894764293,,
122,456259,22.21,38.08459748,3735,22236,456145,0.33824703032555786,0.001,-16.7521184574474,,
122,456349,22.23,38.10888601,3735,22240,456235,0.326859787106514,0.001,-16.85437228462913,,
122,456437,22.23,38.09680731,3736,22244,456323,0.36681765724312176,0.001,-17.200451157309793,,
122,456525,22.24,38.113385949999994,3736,22248,456411,0.3244514883983703,0.001,-16.988959312438965,,
122,456612,22.23,38.11530179,3737,22252,456499,0.2735370309515433,0.001,-16.25361494584517,,
122,456700,22.21,38.07767212999999,3737,22256,456587,0.29470344903794204,0.001,-16.921006896279074,,
122,456792,22.21,38.07759267,3738,22260,456678,0.3113378629736278,0.001,-16.675140142440796,,
122,456881,22.2,38.0612394,3738,22264,456768,0.4185770464980084,0.001,-16.712682882944744,,
122,456969,22.2,38.04931082,3739,22268,456856,0.3126849708232013,0.001,-16.853531750765715,,
122,457057,22.2,38.04743031,3739,22272,456944,0.3108501976186579,0.001,-16.51934996518222,,
122,457145,22.19,38.03361115,3740,22276,457032,0.3366883234544234,0.001,-16.55762551047585,,
122,457232,22.17,38.00522354,3740,22280,457119,0.3064990571954034,0.001,-16.817054661837492,,
122,457319,22.14,37.95148857000001,3741,22284,457206,0.2947632819414139,0.001,-16.642409498041328,,
122,457409,22.16,37.982758020000006,3741,22288,457295,0.31429206936255744,0.001,-17.14244981245561,,
122,457499,22.18,38.01606308,3742,22292,457385,0.2955112856897441,0.001,-16.36126457561146,,
,457500,,,,,457408,0.34982694944609766,0.001,-17.118108590443928,22.05,37.899486523866656
122,457588,22.18,38.014376569999996,3742,22296,457475,0.303210634900176,0.001,-16.933340592817828,,
122,457678,22.18,38.01176233,3743,22300,457565,0.29953084682876413,0.001,-17.05603824962269,,
122,457764,22.16,37.98591211,3743,22304,457651,0.4144550086486907,0.001,-16.868965530395506,,
122,457852,22.16,37.99292802,3744,22308,457739,0.3431147411465645,0.001,-16.96602405201305,,
122,457940,22.15,37.96955096,3744,22312,457827,0.2896610824834733,0.001,-16.84193992614746,,
122,458028,22.15,37.964597930000004,3745,22316,457915,0.36366757208650763,0.001,-16.522900321266867,,
122,458114,22.12,37.91780188,3745,22320,458001,0.2983842548869905,0.001,-16.943363189697266,,
122,458203,22.13,37.9265936,3746,22324,458090,0.3104974613948302,0.001,-16.87635005604137,,
122,458292,22.13,37.91908379,3746,22328,458179,0.39453041294346686,0.001,-16.922970164905895,,
122,458381,22.13,37.92033064,3747,22332,458268,0.35664681248042895,0.001,-16.54222885767619,,
122,458469,22.1,37.87090524,3747,22336,458356,0.39152849303639453,0.001,-16.983949422836304,,
122,458557,22.08,37.845968510000006,3748,22340,458443,0.3335907743735747,0.001,-16.68150979822332,,
122,458647,22.1,37.882071610000004,3748,22344,458534,0.38095632940530777,0.001,-17.193221525712445,,
122,458736,22.11,37.897297689999995,3749,22348,458622,0.31261079142922943,0.001,-16.632259130477905,,
122,458824,22.12,37.91265908,3749,22352,458711,0.30416506732052023,0.001,-16.382154724814676,,
122,458912,22.12,37.91656708,3750,22356,458799,0.2863188392736695,0.001,-16.664286266673695,,
122,459002,22.1,37.887402349999995,3750,22360,458887,0.28921705416657706,0.001,-16.67931721427224,,
122,459091,22.1,37.88999303,3751,22364,458978,0.2855101817327997,0.001,-16.62198265393575,,
122,459179,22.1,37.89371881,3751,22368,459065,0.34128889583405997,0.001,-16.706294441223143,,
122,459269,22.12,37.92558107,3752,22372,459156,0.34347710142964905,0.001,-16.959936062494915,,
122,459357,22.12,37.92978488999999,3752,22376,459243,0.34036975421688775,0.001,-16.77987393465909,,
122,459443,22.11,37.91243555999999,3753,22380,459331,0.32668658075007523,0.001,-17.25360142100941,,
122,459530,22.11,37.91430309999999,3754,22384,459418,0.32905649287360056,0.001,-16.874039216475055,,
122,459618,22.09,37.885546680000004,3754,22388,459504,0.3083739842880856,0.001,-16.451397635719992,,
122,459707,22.08,37.86805145999999,3755,22392,459593,0.3480838361111554,0.001,-17.09408274563876,,
122,459794,22.06,37.84660328,3755,22396,459681,0.32997935726529076,0.001,-16.64693956375122,,
122,459882,22.04,37.80897215,3756,22400,459770,0.3078809143467383,0.001,-16.434772491455078,,
122,459971,22.07,37.863261200000004,3756,22404,459858,0.29079168425364926,0.001,-16.96657761660489,,
,460000,,,,,459901,0.29959342983506976,0.001,-16.562540435791014,22.05,37.899486523866656
122,460058,22.06,37.838715699999995,3757,22408,459945,0.28918148238550534,0.001,-17.134873390197754,,
122,460147,22.07,37.85628654,3758,22412,460033,0.282449525188316,0.001,-16.834667205810547,,
122,460233,22.05,37.82175669,3758,22416,460120,0.3946403671394695,0.001,-17.160642450506035,,
122,460321,22.07,37.84871732,3759,22420,460207,0.3911805891177871,0.001,-16.753864288330078,,
122,460409,22.06,37.83825996,3759,22424,460296,0.2795427638021382,0.001,-17.012643467296254,,
122,460496,22.04,37.80245436,3760,22428,460384,0.3362448052926497,0.001,-17.11736262928356,,
122,460584,22.03,37.785631769999995,3760,22432,460470,0.33303887787319364,0.001,-17.071367263793945,,
122,460671,22.02,37.76740648,3761,22436,460559,0.2793699794194915,0.001,-16.553599877790973,,
122,460758,22.01,37.75674793999999,3761,22440,460645,0.3081158501180736,0.001,-17.003481258045543,,
122,460847,22.0,37.74118349,3762,22444,460734,0.2933399433439428,0.001,-16.839605071327902,,
122,460936,22.0,37.739713630000004,3762,22448,460822,0.3138716281815009,0.001,-16.32342850078236,,
122,461025,22.01,37.7430936,3763,22452,460911,0.3287889449433847,0.001,-16.729922034523703,,
122,461114,22.02,37.753248590000005,3763,22456,461001,0.3400717682459138,0.001,-16.523862838745117,,
122,461204,22.02,37.75483153999999,3764,22460,461091,0.37420217109763104,0.001,-17.292457580566406,,
122,461295,22.04,37.77920399,3764,22464,461182,0.30614530327527417,0.001,-17.079772392908733,,
122,461385,22.06,37.816903509999996,3765,22468,461271,0.45920617424923443,0.001,-16.97736003182151,,
122,461475,22.06,37.81345294,3765,22472,461361,0.35835866176563763,0.001,-16.834348158402875,,
122,461564,22.07,37.82701607,3766,22476,461452,0.4070101698691195,0.001,-17.02768984707919,,
122,461653,22.1,37.87647499,3766,22480,461539,0.364931237291206,0.001,-16.13127682425759,,
122,461741,22.11,37.89621409,3767,22484,461628,0.36347801983356476,0.001,-16.57525227286599,,
122,461829,22.11,37.90131992,3767,22488,461717,0.36844864081252704,0.001,-17.220129706642844,,
122,461918,22.11,37.89701309,3768,22492,461805,0.3799793327396566,0.001,-16.961324258284137,,
122,462006,22.12,37.915941929999995,3768,22496,461893,0.3643206534060565,0.001,-16.76502799987793,,
122,462095,22.13,37.92371228,3769,22500,461982,0.36057745529846713,0.001,-16.74632202495228,,
122,462184,22.13,37.91453171,3770,22504,462071,0.41806318708088086,0.001,-16.549683830954812,,
122,462272,22.14,37.9349507,3770,22508,462158,0.41037387333133,0.001,-16.993545532226562,,
122,462363,22.16,37.96426815,3771,22512,462249,0.3741431521332782,0.001,-16.70875289223411,,
122,462449,22.16,37.96017602,3771,22516,462337,0.3558299920775674,0.001,-16.682662183588203,,
,462500,,,,,462402,0.5563978153196248,0.001,-17.20419519597834,22.05,37.899486523866656
122,462538,22.17,37.982076219999996,3772,22520,462425,0.4488247775513193,0.001,-16.75554691661488,,
122,462627,22.18,37.99771726,3773,22524,462513,0.40841728990728204,0.001,-17.075161413712934,,
122,462716,22.2,38.03933462,3773,22528,462604,0.3407790024172176,0.001,-16.77994615381414,,
122,462804,22.2,38.03884697,3774,22532,462691,0.3877493061802604,0.001,-16.997179638255727,,
122,462892,22.21,38.0536161,3774,22536,462779,0.34344704094387235,0.001,-17.153713035583497,,
122,462980,22.22,38.05384007999999,3775,22540,462867,0.37101527506654913,0.001,-16.83409448103471,,
122,463068,22.21,38.03801746999999,3775,22544,462955,0.41468978199091827,0.001,-16.719419045881793,,
122,463157,22.21,38.03732112,3776,22548,463044,0.30054546892642975,0.001,-16.729654138738457,,
122,463247,22.22,38.06638565,3776,22552,463133,0.3563123954968019,0.001,-16.721101760864258,,
122,463338,22.24,38.09841739,3777,22556,463224,0.3481447777964852,0.001,-17.096130804582074,,
122,463425,22.21,38.05616902,3777,22560,463313,0.40185715529051697,0.001,-17.133328784595836,,
122,463513,22.18,38.00487952,3778,22564,463400,0.34406317415691556,0.001,-16.698034373196688,,
122,463601,22.16,37.96531626,3778,22568,463488,0.3730706518346613,0.001,-16.581120837818492,,
122,463689,22.14,37.931952,3779,22572,463576,0.33968727358362893,0.001,-16.821713187477805,,
122,463778,22.14,37.930302059999995,3779,22576,463665,0.32623989947817544,0.001,-16.537918264215644,,
122,463864,22.11,37.88819573,3780,22580,463751,0.37330293371563866,0.001,-16.623612785339354,,
122,463953,22.12,37.90774115999999,3780,22584,463840,0.39548343938329944,0.001,-16.706913550694782,,
122,464039,22.1,37.87454743999999,3781,22588,463926,0.35085407963820864,0.001,-16.994679277593438,,
122,464127,22.09,37.8583679,3781,22592,464014,0.3599918484687805,0.001,-17.098512649536133,,
122,464216,22.1,37.86294291,3782,22596,464103,0.34066395008045697,0.001,-17.25950761274858,,
122,464305,22.1,37.86717384,3782,22600,464192,0.3218767636201598,0.001,-17.080875049937855,,
122,464395,22.11,37.891190449999996,3783,22604,464281,0.3988771671834199,0.001,-17.266682798212226,,
122,464484,22.12,37.90937564,3783,22608,464370,0.3913254094394771,0.001,-16.592118870128285,,
122,464571,22.08,37.85260416,3784,22612,464459,0.3381904871626334,0.001,-17.549270629882812,,
122,464658,22.09,37.87848601,3784,22616,464545,0.3919952403415333,0.001,-16.830359025435015,,
122,464749,22.11,37.901354530000006,3785,22620,464635,0.4046774649101755,0.001,-16.93793314153498,,
122,464840,22.13,37.9264319,3785,22624,464726,0.31653984026475385,0.001,-16.72873271595348,,
122,464927,22.11,37.88958474,3786,22628,464815,0.3888271288438277,0.001,-16.93313234502619,,
,465000,,,,,464903,0.4303965905438299,0.001,-16.993321678855203,22.05,37.899486523866656
122,465015,22.11,37.88995784,3786,22632,,,,,,
122,465101,22.09,37.861087639999994,3787,22636,464989,0.3732794313268228,0.001,-17.23972398584539,,
122,465189,22.09,37.876014690000005,3787,22640,465076,0.3973229459740899,0.001,-17.092724453319203,,
122,465277,22.09,37.881908409999994,3788,22644,465165,0.36518697440624237,0.001,-17.000084963711824,,
122,465366,22.09,37.889509790000005,3788,22648,465254,0.3856003822191902,0.001,-16.786728143692017,,
122,465456,22.09,37.881667390000004,3789,22652,465342,0.3820782070574553,0.001,-17.0393013159434,,
122,465543,22.05,37.81678118,3789,22656,465429,0.370779424905777,0.001,-17.137880516052245,,
122,465632,22.07,37.84938737,3790,22660,465518,0.38063007119027054,0.001,-17.17612058466131,,
122,465720,22.07,37.85457926,3790,22664,465607,0.33407174863598565,0.001,-16.783540205522016,,
122,465807,22.06,37.83875328,3791,22668,465695,0.34840851480310614,0.001,-17.013654882257637,,
122,465896,22.07,37.86198453,3791,22672,465783,0.30131181329488754,0.001,-16.786910230463203,,
122,465983,22.05,37.82472774,3792,22676,465871,0.36405434933575714,0.001,-17.098243193192914,,
122,466071,22.07,37.844901039999996,3793,22680,465958,0.2906062406572429,0.001,-16.70566888289018,,
122,466159,22.06,37.816437390000004,3793,22684,466046,0.33320611132227856,0.001,-17.322881937026978,,
122,466247,22.08,37.84473183,3794,22688,466134,0.3436570549788682,0.001,-16.966472069422405,,
122,466334,22.07,37.83261942,3794,22692,466222,0.3142083443023942,0.001,-16.903309041803535,,
122,466421,22.05,37.798274740000004,3795,22696,466308,0.3172108843213036,0.001,-17.673534740101207,,
122,466509,22.04,37.78971378999999,3795,22700,466397,0.31793047758665954,0.001,-17.519140763716265,,
122,466598,22.03,37.7669953,3796,22704,466485,0.3358852497555993,0.001,-16.823489102450285,,
122,466686,22.02,37.74811155,3796,22708,466574,0.2983633489771323,0.001,-16.866437391801313,,
122,466774,22.03,37.76344451,3796,22712,466661,0.3107516982338645,0.001,-16.76011961156672,,
122,466863,22.05,37.79324881,3797,22716,466749,0.34052744054276013,0.001,-16.76664127003063,,
122,466953,22.04,37.77893101000001,3798,22720,466839,0.31710012595761905,0.001,-17.021009531888094,,
122,467044,22.04,37.78465439,3798,22724,466931,0.3691183069477911,0.001,-17.281721635298297,,
122,467134,22.07,37.834694920000004,3799,22728,467020,0.3119446589894917,0.001,-17.21202325820923,,
122,467222,22.07,37.83983301,3799,22732,467109,0.4002672717684791,0.001,-16.830280590057374,,
122,467310,22.09,37.86716434,3800,22736,467197,0.3911266672340306,0.001,-17.250353379683062,,
122,467397,22.08,37.83723924,3800,22740,467284,0.3491340780800039,0.001,-17.44550947709517,,
122,467483,22.06,37.78941160000001,3801,22744,467371,0.3763535178842999,0.001,-17.14190263748169,,
,467500,,,,,467392,0.311353957369214,0.001,-16.943948572332207,22.05,37.899486523866656
122,467570,22.04,37.75665499000001,3802,22748,467458,0.3741359663280574,0.001,-17.22863006591797,,
122,467658,22.02,37.72344222,3802,22752,467545,0.3416146703741767,0.001,-16.98225801641291,,
122,467745,22.02,37.725121970000004,3803,22756,467632,0.3185349093242125,0.001,-17.03846411271529,,
122,467832,22.0,37.68652506000001,3803,22760,467720,0.32851163230159064,0.001,-16.8717679977417,,
122,467918,21.98,37.66074247,3804,22764,467806,0.31261542439460754,0.001,-17.320087432861328,,
123,468008,22.01,37.708976750000005,3804,22768,467894,0.2828174748203971,0.001,-17.00584160197865,,
123,468097,22.01,37.70175417,3805,22772,467983,0.3028928739103404,0.001,-16.973967031999067,,
123,468187,22.04,37.75285716,3805,22776,468073,0.3698229613629254,0.001,-17.103111093694512,,
123,468274,22.03,37.74558475,3806,22780,468161,0.39187356474853696,0.001,-17.05373134613037,,
123,468360,22.01,37.714416539999995,3806,22784,468247,0.3137498356047131,0.001,-17.15471601486206,,
123,468447,22.0,37.693423450000004,3807,22788,468335,0.31521914289756253,0.001,-16.844861117276277,,
123,468536,22.02,37.725125760000005,3807,22792,468423,0.36539641970937903,0.001,-16.746258562261406,,
123,468625,22.04,37.76024841,3808,22796,468511,0.30141866077547486,0.001,-17.035117929632012,,
123,468713,22.04,37.75727617,3808,22800,468600,0.3186771869659424,0.001,-16.68086051940918,,
123,468801,22.03,37.7387743,3809,22804,468688,0.4100991203026338,0.001,-17.475244868885387,,
123,468890,22.04,37.754685,3809,22808,468777,0.33110299841924146,0.001,-17.0851168199019,,
123,468979,22.05,37.76616523,3810,22812,468866,0.31905474446036597,0.001,-17.031011668118563,,
123,469069,22.06,37.78390605,3810,22816,468955,0.3495842699300159,0.001,-17.060808008367363,,
123,469157,22.04,37.75316506,3811,22820,469044,0.31363631855873836,0.001,-17.515621705488726,,
123,469247,22.03,37.7299418,3811,22824,469134,0.3212024826895107,0.001,-17.173046025362883,,
123,469335,22.01,37.6911857,3812,22828,469222,0.34940042143518274,0.001,-16.7061842138117,,
123,469424,22.02,37.69730001,3812,22832,469311,0.34413611076094885,0.001,-17.12819324840199,,
123,469514,22.04,37.73561621,3813,22836,469401,0.5205490096755649,0.001,-17.358117970553312,,
123,469604,22.07,37.78947675,3813,22840,469492,0.34286628987478174,0.001,-16.66258430480957,,
123,469693,22.1,37.84406034,3814,22844,469580,0.3427671586925333,0.001,-16.908326495777477,,
123,469781,22.11,37.86554567,3814,22848,469667,0.35044084218415344,0.001,-16.824277791109953,,
123,469870,22.12,37.87670749,3815,22852,469756,0.3836230661558068,0.001,-16.780057191848755,,
123,469958,22.13,37.89606357,3815,22856,469845,0.3233864842490716,0.001,-17.32554210316051,,
,470000,,,,,469889,0.3673060712489215,0.001,-16.794451626864348,22.05,37.899486523866656
123,470047,22.15,37.92616013,3816,22860,469933,0.3203978877175938,0.001,-16.971811988136984,,
123,470136,22.18,37.95810058,3817,22864,470024,0.33154288747093896,0.001,-16.847882877696644,,
123,470225,22.17,37.93635784000001,3817,22868,470112,0.321970558301969,0.001,-16.775645689530805,,
123,470313,22.16,37.921903279999995,3818,22872,470201,0.3466999932475712,0.001,-17.53205507451838,,
123,470401,22.14,37.8963636,3818,22876,470288,0.34243206679821014,0.001,-17.020436604817707,,
123,470489,22.15,37.913598799999995,3819,22880,470376,0.3970849988135425,0.001,-17.252545616843484,,
123,470579,22.19,37.988131329999995,3819,22884,470465,0.392515699500623,0.001,-16.73286637392911,,
123,470669,22.22,38.0358515,3820,22888,470555,0.32602323862639343,0.001,-16.977510712363504,,
123,470760,22.24,38.073834899999994,3820,22892,470647,0.3253853094318639,0.001,-17.497542988170277,,
123,470849,22.24,38.07320525,3821,22896,470736,0.3312691653316671,0.001,-17.18683658946644,,
123,470937,22.24,38.07701703,3821,22900,470824,0.33966195447878406,0.001,-16.830046220259234,,
123,471023,22.22,38.04876892,3822,22904,470911,0.3769635402020954,0.001,-17.32082328796387,,
123,471111,22.21,38.02606777,3822,22908,470998,0.42021167278289795,0.001,-16.907475558194246,,
123,471198,22.19,37.99484244,3823,22912,471086,0.41504600779576734,0.001,-17.00364216891202,,
123,471287,22.18,37.977776410000004,3823,22916,471174,0.3923199244520881,0.001,-17.468704743818805,,
123,471375,22.18,37.976794919999996,3824,22920,471262,0.3412593643773686,0.001,-17.289913871071555,,
123,471464,22.17,37.96738658,3824,22924,471351,0.35673175887628034,0.001,-17.139131025834516,,
123,471554,22.19,38.00058692,3825,22928,471441,0.3414615270766345,0.001,-16.8908278725364,,
123,471643,22.19,38.009979969999996,3825,22932,471529,0.3510864559899677,0.001,-17.39676319469105,,
123,471730,22.16,37.9672191,3826,22936,471617,0.320360989797683,0.001,-16.872897911071778,,
123,471821,22.17,37.9813179,3827,22940,471708,0.39759960576244024,0.001,-17.037028392155964,,
123,471908,22.15,37.95561917,3827,22944,471795,0.3542419118540628,0.001,-17.076069164276124,,
123,471996,22.15,37.946750550000004,3828,22948,471883,0.3771832598881288,0.001,-17.09018984707919,,
123,472084,22.14,37.938462320000006,3828,22952,471971,0.37555408761614845,0.001,-16.875994777679445,,
123,472173,22.15,37.947270440000004,3829,22956,472060,0.35201251574537973,0.001,-17.62123524058949,,
123,472263,22.16,37.96490891,3829,22960,472149,0.37134039402008057,0.001,-17.55855282870206,,
123,472351,22.15,37.96458774,3829,22964,472238,0.3459838073362004,0.001,-16.830835949290883,,
123,472439,22.14,37.95705182,3830,22968,472326,0.30239063643273856,0.001,-16.73805384202437,,
,472500,,,,,472391,0.31383510643527623,0.001,-16.799734783172607,22.05,37.899486523866656
123,472525,22.12,37.92635368,3831,22972,472413,0.2950551841746677,0.001,-16.996903852982953,,
123,472612,22.11,37.90582888,3831,22976,472499,0.323274308017322,0.001,-17.48103256225586,,
123,472703,22.14,37.948367780000005,3832,22980,472589,0.3704173205928369,0.001,-16.908615459095348,,
123,472792,22.13,37.93104311,3832,22984,472679,0.3721689541231502,0.001,-16.934246410023082,,
123,472879,22.1,37.88559667,3833,22988,472766,0.30142684890465304,0.001,-16.706597848372027,,
123,472968,22.08,37.84904065999999,3834,22992,472855,0.3300301460992722,0.001,-16.87168941497803,,
123,473057,22.08,37.85237483,3834,22996,472944,0.32624677341917285,0.001,-16.804559310277302,,
123,473145,22.08,37.85292527000001,3835,23000,473032,1.789956571026282,0.001,-16.984135367653586,,
123,473234,22.11,37.905631809999996,3835,23004,473122,0.3174972611924876,0.001,-17.160193761189777,,
123,473323,22.12,37.92426353,3836,23008,473210,0.28638882546321204,0.001,-16.86996865272522,,
123,473414,22.16,37.98816125,3836,23012,473300,0.3666169040876886,0.001,-16.769107500712078,,
123,473504,22.17,37.996958680000006,3837,23016,473391,0.3440421767856764,0.001,-17.10925934531472,,
123,473592,22.17,38.001308910000006,3837,23020,473479,0.31756245819005097,0.001,-16.758924310857598,,
123,473681,22.17,38.00108496,3838,23024,473568,0.33769806000319397,0.001,-17.430925022472035,,
123,473769,22.15,37.96296616,3838,23028,473656,0.3405937218949908,0.001,-17.070402145385742,,
123,473857,22.14,37.94092079,3839,23032,473744,0.3111981785013562,0.001,-17.05488256974654,,
123,473946,22.16,37.966078939999996,3840,23036,473833,0.3144982703354048,0.001,-17.098946831443094,,
123,474034,22.13,37.92183402,3840,23040,473921,0.33029186725616455,0.001,-17.09004644914107,,
123,474123,22.15,37.948173929999996,3841,23044,474010,0.31277859752828424,0.001,-16.464984980496492,,
123,474212,22.16,37.96360589,3841,23048,474099,0.336366704241796,0.001,-16.203376336531207,,
123,474299,22.15,37.94677962,3842,23052,474186,0.3437702466141094,0.001,-16.439660592512652,,
123,474387,22.14,37.93716982,3842,23056,474274,0.34241766008463775,0.001,-17.213464390147816,,
123,474475,22.12,37.905356590000004,3843,23060,474362,0.34581874243237753,0.001,-17.081653768366035,,
123,474564,22.13,37.91834078,3843,23064,474450,0.3564808653159575,0.001,-16.508690747347746,,
123,474654,22.15,37.94851325,3844,23068,474540,0.3624630272388458,0.001,-16.90928147055886,,
123,474744,22.19,38.02187436,3844,23072,474630,0.30600813290347223,0.001,-17.012997229894,,
123,474833,22.21,38.05838359,3845,23076,474720,0.36462339758872986,0.001,-16.580059745094992,,
123,474922,22.19,38.027776339999996,3845,23080,474809,0.30452573688133905,0.001,-17.30136559226296,,
,475000,,,,,474899,0.3198487785729495,0.001,-17.136849403381348,22.05,37.899486523866656
123,475012,22.2,38.04085246,3846,23084,,,,,,
123,475101,22.22,38.07512208,3847,23088,474987,0.2901057153940201,0.001,-17.455704255537555,,
123,475189,22.21,38.05762534,3847,23092,475076,0.3005706153132699,0.001,-17.047865347428754,,
123,475276,22.19,38.02057669,3848,23096,475162,0.3471446585926143,0.001,-17.454058040272106,,
123,475364,22.19,38.02031496,3848,23100,475251,0.350262945606595,0.001,-16.864927673339842,,
123,475451,22.17,37.980909780000005,3849,23104,475339,0.32735587521032855,0.001,-16.74881293556907,,
123,475540,22.17,37.98497168,3849,23108,475427,0.3234551901167089,0.001,-17.787037589333274,,
123,475628,22.14,37.932874260000006,3850,23112,475515,0.32748792455954984,0.001,-17.30779691175981,,
123,475716,22.12,37.89570306,3850,23116,475603,0.3157660308338347,0.001,-16.377563953399658,,
123,475807,22.15,37.935826670000004,3851,23120,475693,0.3242571245540272,0.001,-16.892339619723234,,
