time/total_timesteps,eval/mean_reward,eval/mean_ep_length,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/value_loss,train/approx_kl,train/explained_variance,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/clip_range,train/std,train/learning_rate,train/loss
335872,,,164,50.0,568,-5.372477150000001,590,,,,,,,,,,,
336000,-6.190202890336513,50.0,,,,,,0.02054086898860987,0.020990826,0.9944599238224328,1640,0.0057826136355288325,3.4934313468635083,0.212353515625,0.2,0.042080603539943695,0.0003,-0.03322133794426918
337000,-6.190202890336513,50.0,,,,,,,,,,,,,,,,
337920,,,165,50.0,568,-5.05550526,594,,,,,,,,,,,
338000,-6.097816308960319,50.0,,,,,,0.019583608917309904,0.025447806,0.9959909580647945,1650,0.001716825505718589,3.51201431453228,0.230322265625,0.2,0.04157901182770729,0.0003,0.04916173964738846
339000,-6.097816308960319,50.0,,,,,,,,,,,,,,,,
339968,,,166,50.0,568,-5.11920641,597,,,,,,,,,,,
340000,-6.033761381357908,50.0,,,,,,0.02018727942922851,0.024893073,0.9955001482740045,1660,0.0051220630062744025,3.5304479844868184,0.2435546875,0.2,0.041285980492830276,0.0003,-0.003942905925214291
341000,-6.033761381357908,50.0,,,,,,,,,,,,,,,,
342000,-6.033761381357908,50.0,,,,,,,,,,,,,,,,
342016,,,167,50.0,568,-5.4199122299999996,601,,,,,,,,,,,
343000,-5.959211555239745,50.0,,,,,,0.024175238658790475,0.022089705,0.9952524313703179,1670,0.0019319136888952925,3.5554472148418426,0.245751953125,0.2,0.04059021174907684,0.0003,0.04580751061439514
344000,-5.959211555239745,50.0,,,,,,,,,,,,,,,,
344064,,,168,50.0,568,-5.549740740000002,605,,,,,,,,,,,
345000,-5.961412443895824,50.0,,,,,,0.021084691197029316,0.022490561,0.9944972777739167,1680,0.0011750206584110856,3.5877495117485525,0.26123046875,0.2,0.040024906396865845,0.0003,0.01110922358930111
346000,-5.961412443895824,50.0,,,,,,,,,,,,,,,,
346112,,,169,50.0,568,-5.3716403,608,,,,,,,,,,,
347000,-5.9161201227456335,50.0,,,,,,0.0217427771887742,0.025932586,0.9935582363978028,1690,0.0040504944437998345,3.6070700101554394,0.251025390625,0.2,0.03973131626844406,0.0003,0.0008915369398891926
348000,-5.9161201227456335,50.0,,,,,,,,,,,,,,,,
348160,,,170,50.0,568,-5.3936828100000005,612,,,,,,,,,,,
349000,-6.004926544683985,50.0,,,,,,0.031014973297715187,0.030988157,0.990932579152286,1700,0.010920567526045487,3.611655280739069,0.285498046875,0.2,0.03984590992331505,0.0003,-0.0030473079532384872
350000,-6.004926544683985,50.0,,,,,,,,,,,,,,,,
350208,,,171,50.0,568,-5.2236774200000005,615,,,,,,,,,,,
351000,-5.9920852785697205,50.0,,,,,,0.05499517665593885,0.031119654,0.9877000479027629,1710,0.005787352746119722,3.6201710887253284,0.23232421875,0.2,0.03938494622707367,0.0003,0.050093624740839005
352000,-5.9920852785697205,50.0,,,,,,,,,,,,,,,,
352256,,,172,50.0,568,-5.394292320000001,619,,,,,,,,,,,
353000,-5.92008632052457,50.0,,,,,,0.05495623698225245,0.02028839,0.9875166984274983,1720,0.004706915761926211,3.651426573842764,0.279150390625,0.2,0.038663238286972046,0.0003,0.0032210536301136017
354000,-5.92008632052457,50.0,,,,,,,,,,,,,,,,
354304,,,173,50.0,568,-5.350560089999998,622,,,,,,,,,,,
355000,-6.222606165031903,50.0,,,,,,0.050733268330805006,0.037239544,0.9813384655863047,1730,0.007543773055658676,3.6716740161180494,0.29736328125,0.2,0.03848850727081299,0.0003,0.06343220919370651
356000,-6.222606165031903,50.0,,,,,,,,,,,,,,,,
356352,,,174,50.0,569,-5.339649139999999,626,,,,,,,,,,,
357000,-5.914323399285786,50.0,,,,,,0.034913932732888495,0.030969568,0.9896473353728652,1740,0.00712567545415368,3.672793112695217,0.29033203125,0.2,0.038664303719997406,0.0003,0.06370317190885544
358000,-5.914323399285786,50.0,,,,,,,,,,,,,,,,
358400,,,175,50.0,569,-5.227539110000001,629,,,,,,,,,,,
359000,-6.0479240181506615,50.0,,,,,,0.042749221331905576,0.024744783,0.9905537096783519,1750,0.0031117096805246547,3.668921932578087,0.25517578125,0.2,0.03865242749452591,0.0003,0.025512173771858215
360000,-6.0479240181506615,50.0,,,,,,,,,,,,,,,,
360448,,,176,50.0,568,-5.34053726,633,,,,,,,,,,,
361000,-5.9179855350230355,50.0,,,,,,0.04008053031866439,0.02310501,0.9890234507620335,1760,0.00540198627859354,3.6646320939064028,0.281689453125,0.2,0.03874564915895462,0.0003,-0.02327604778110981
362000,-5.9179855350230355,50.0,,,,,,,,,,,,,,,,
362496,,,177,50.0,568,-5.44253548,637,,,,,,,,,,,
363000,-5.997373873810284,50.0,,,,,,0.0499164923094213,0.020269543,0.9886363167315722,1770,0.0008172561734681949,3.6696222916245462,0.301123046875,0.2,0.038562312722206116,0.0003,0.029105613008141518
364000,-5.997373873810284,50.0,,,,,,,,,,,,,,,,
364544,,,178,50.0,568,-5.60062995,640,,,,,,,,,,,
365000,-5.970060039754026,50.0,,,,,,0.05635699364938773,0.025707321,0.9889905136078596,1780,0.004944507053005509,3.680853062868118,0.271630859375,0.2,0.038243405520915985,0.0003,0.004448167979717255
366000,-5.970060039754026,50.0,,,,,,,,,,,,,,,,
366592,,,179,50.0,568,-5.741486550000001,644,,,,,,,,,,,
367000,-5.846380575769581,50.0,,,,,,0.05255708051845431,0.03655289,0.988360739313066,1790,-0.0018308195751160384,3.6795208610594274,0.3109375,0.2,0.03855001926422119,0.0003,-0.006024952977895737
368000,-5.846380575769581,50.0,,,,,,,,,,,,,,,,
368640,,,180,50.0,568,-5.1952941699999995,647,,,,,,,,,,,
369000,-5.989816004130989,50.0,,,,,,0.034627075868775135,0.027810385,0.9848310342058539,1800,0.005356835725251585,3.6787141717970373,0.287353515625,0.2,0.038394853472709656,0.0003,-0.01773758791387081
370000,-5.989816004130989,50.0,,,,,,,,,,,,,,,,
370688,,,181,50.0,569,-5.14417729,651,,,,,,,,,,,
371000,-5.843648842535913,50.0,,,,,,0.03137599228357431,0.032530535,0.9877653867006302,1810,0.003914045733108651,3.6967609122395517,0.25576171875,0.2,0.037927478551864624,0.0003,-0.00712398998439312
372000,-5.843648842535913,50.0,,,,,,,,,,,,,,,,
372736,,,182,50.0,568,-5.132810149999999,655,,,,,,,,,,,
373000,-5.877297735051252,50.0,,,,,,0.04172188940574415,0.021821354,0.9911208115518093,1820,0.007995625337935052,3.705001178383827,0.280712890625,0.2,0.03798910230398178,0.0003,0.048575855791568756
374000,-5.877297735051252,50.0,,,,,,,,,,,,,,,,
374784,,,183,50.0,568,-4.89914609,658,,,,,,,,,,,
375000,-5.907244399236515,50.0,,,,,,0.025601795094553383,0.034006942,0.9905207538977265,1830,0.003942865668796003,3.7161698542535304,0.29013671875,0.2,0.037541620433330536,0.0003,0.011076387017965317
376000,-5.907244399236515,50.0,,,,,,,,,,,,,,,,
376832,,,184,50.0,568,-5.2765039300000005,662,,,,,,,,,,,
377000,-5.95699131389847,50.0,,,,,,0.03875675433664583,0.03011904,0.98879483807832,1840,0.003242845262866467,3.728307684510946,0.260498046875,0.2,0.03751281648874283,0.0003,0.025861334055662155
378000,-5.95699131389847,50.0,,,,,,,,,,,,,,,,
378880,,,185,50.0,569,-5.30822082,665,,,,,,,,,,,
379000,-5.852259205351584,50.0,,,,,,0.024270807718858124,0.03139019,0.9927871115505695,1850,0.005147492617834359,3.743192555755377,0.272705078125,0.2,0.037039339542388916,0.0003,-0.011984582990407944
380000,-5.852259205351584,50.0,,,,,,,,,,,,,,,,
380928,,,186,50.0,569,-5.25526305,669,,,,,,,,,,,
381000,-5.824476188200061,50.0,,,,,,0.033276739707798694,0.027901974,0.9930384359322488,1860,0.0012332557264016942,3.753296335786581,0.273046875,0.2,0.03712182119488716,0.0003,0.007303635589778423
382000,-5.824476188200061,50.0,,,,,,,,,,,,,,,,
382976,,,187,50.0,568,-5.3400175600000015,673,,,,,,,,,,,
383000,-5.778530855692225,50.0,,,,,,0.025689855054952204,0.017037602,0.992080888710916,1870,0.005796194958384149,3.7653008475899696,0.2486328125,0.2,0.036628611385822296,0.0003,0.0068556200712919235
384000,-5.778530855692225,50.0,,,,,,,,,,,,,,,,
385000,-5.778530855692225,50.0,,,,,,,,,,,,,,,,
385024,,,188,50.0,568,-5.1071550100000005,676,,,,,,,,,,,
386000,-5.516202060738578,50.0,,,,,,0.021088293456705286,0.0282299,0.9933382784947753,1880,0.0030219220760045575,3.784332524985075,0.2705078125,0.2,0.036356858909130096,0.0003,-0.02811128832399845
387000,-5.516202060738578,50.0,,,,,,,,,,,,,,,,
387072,,,189,50.0,568,-5.12625018,680,,,,,,,,,,,
388000,-5.532087086420506,50.0,,,,,,0.01987147120089503,0.025660016,0.9906953079625964,1890,0.002090302063152194,3.7919799029827117,0.27841796875,0.2,0.03632872551679611,0.0003,-0.022165458649396896
389000,-5.532087086420506,50.0,,,,,,,,,,,,,,,,
389120,,,190,50.0,568,-5.34796689,683,,,,,,,,,,,
390000,-5.515134309395217,50.0,,,,,,0.02180897656653542,0.019332334,0.9947477849200368,1900,0.006162614168715663,3.7956903867423533,0.27919921875,0.2,0.03627718240022659,0.0003,0.021479714661836624
391000,-5.515134309395217,50.0,,,,,,,,,,,,,,,,
391168,,,191,50.0,568,-5.14508859,687,,,,,,,,,,,
392000,-5.605661679105833,50.0,,,,,,0.019992325111525135,0.024620734,0.9908167738467455,1910,0.006130904163001105,3.806865632534027,0.267822265625,0.2,0.03591635823249817,0.0003,0.036902572959661484
393000,-5.605661679105833,50.0,,,,,,,,,,,,,,,,
393216,,,192,50.0,568,-5.19910863,691,,,,,,,,,,,
394000,-5.591577465995215,50.0,,,,,,0.017577937500027473,0.02239006,0.9944269633851945,1920,0.00808498825354036,3.8265409700572492,0.25498046875,0.2,0.03561011701822281,0.0003,0.07224365323781967
395000,-5.591577465995215,50.0,,,,,,,,,,,,,,,,
395264,,,193,50.0,568,-5.112481290000001,695,,,,,,,,,,,
396000,-5.478507126652403,50.0,,,,,,0.016621219075750558,0.03572747,0.9922346659004688,1930,0.007249013413093053,3.847509013861418,0.24150390625,0.2,0.035172030329704285,0.0003,-0.010691497474908829
397000,-5.478507126652403,50.0,,,,,,,,,,,,,,,,
397312,,,194,50.0,568,-5.090222550000001,699,,,,,,,,,,,
398000,-5.533304666937329,50.0,,,,,,0.018190179354860447,0.02953109,0.9950758260674775,1940,0.004022231724229641,3.872685997933149,0.281494140625,0.2,0.034666404128074646,0.0003,0.061118319630622864
399000,-5.533304666937329,50.0,,,,,,,,,,,,,,,,
399360,,,195,50.0,568,-5.101932410000001,702,,,,,,,,,,,
400000,-5.4738407518249,50.0,,,,,,0.016391650767764075,0.023659613,0.9940135241486132,1950,0.0017002577835228295,3.8769703224301337,0.264501953125,0.2,0.035001710057258606,0.0003,-0.01120201125741005
401000,-5.4738407518249,50.0,,,,,,,,,,,,,,,,
401408,,,196,50.0,568,-4.94888722,705,,,,,,,,,,,
