time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
,,,0.001,,1330000,-78.14805387878418,1329043,,0.029377689125016333,973.8509718060493,1000.0
1348,1000.0,114,,11601,1330043,,,960.6728698999999,,,
1352,1000.0,114,0.001,11631,1334043,-78.25284713745117,1333043,961.22103122,0.027459965576417743,,
,,,0.001,,1335000,-78.30270162963868,1334043,,0.025042885495349766,972.6474741578102,1000.0
1356,1000.0,114,0.001,11676,1338043,-78.40351667785644,1337043,961.5577744200001,0.02159118141885847,,
,,,0.001,,1340000,-78.39699217224121,1339043,,0.030896542382426558,982.6594290792942,1000.0
1360,1000.0,114,0.001,11721,1342043,-78.42490188598633,1341043,961.9501453900001,0.02540213321056217,,
,,,0.001,,1345000,-78.45344000244141,1344043,,0.025782171165570616,984.8346558392047,1000.0
1364,1000.0,114,0.001,11765,1346043,-78.47473707580566,1345043,962.4903140600001,0.022956781217828393,,
,,,0.001,,1350000,-78.55565588378906,1349043,,0.028132643616758286,982.5408462405205,1000.0
1368,1000.0,114,,11810,1350043,,,962.7930521300001,,,
1372,1000.0,114,0.001,11841,1354043,-78.57889051818847,1353043,968.07550926,0.029162270041182638,,
,,,0.001,,1355000,-78.58311125183106,1354043,,0.028533564313314854,983.8926258504391,1000.0
1376,1000.0,114,0.001,11889,1358043,-78.62158181762695,1357043,968.02085235,0.02586312424298376,,
,,,0.001,,1360000,-78.60190028381348,1359043,,0.02740697344392538,982.1365700542926,1000.0
1380,1000.0,114,0.001,11936,1362043,-78.63330450439453,1361043,968.3325422099999,0.023126188106834887,,
,,,0.001,,1365000,-78.65452354431153,1364043,,0.027039228074252606,974.2396582365036,1000.0
1384,1000.0,113,0.001,11983,1366043,-78.67067918395996,1365043,968.7811561599999,0.025197794505394996,,
,,,0.001,,1370000,-78.63108700561523,1369043,,0.029603879721835254,979.124703770876,1000.0
1388,1000.0,113,,12031,1370043,,,969.4265841000001,,,
1392,1000.0,113,0.001,12063,1374043,-78.66456425476075,1373043,969.7409495100001,0.02525034463405609,,
,,,0.001,,1375000,-78.69536665344238,1374043,,0.026743926753289998,964.6977382242679,1000.0
1396,1000.0,113,0.001,12111,1378043,-78.75160173034668,1377043,970.5562967099999,0.024828326800838112,,
,,,0.001,,1380000,-78.77997750854492,1379043,,0.026375077651813628,976.7708573400975,1000.0
1400,1000.0,113,0.001,12160,1382043,-78.82471858215332,1381043,971.21601515,0.02514828099310398,,
,,,0.001,,1385000,-78.84276483154296,1384043,,0.02623746313434094,979.9688105225563,1000.0
1404,1000.0,113,0.001,12210,1386043,-78.82288230895996,1385043,971.6006323200002,0.029630839695222677,,
,,,0.001,,1390000,-78.82681704711914,1389043,,0.02618808829691261,980.6700683534145,1000.0
1408,1000.0,113,,12259,1390043,,,972.490429,,,
1412,1000.0,113,0.001,12291,1394043,-78.77988584899903,1393043,972.7661995400001,0.03005974031984806,,
,,,0.001,,1395000,-78.72894621276855,1394043,,0.029288883683271705,976.9642321169376,1000.0
1416,1000.0,113,0.001,12340,1398043,-78.74055335998536,1397043,973.0966644099999,0.027312156576663256,,
,,,0.001,,1400000,-78.74108067321778,1399043,,0.026302697429433464,971.8148163259029,1000.0
1420,1000.0,113,0.001,12389,1402043,-78.76160237121582,1401043,973.84384901,0.03188105642516166,,
,,,0.001,,1405000,-78.75391120910645,1404043,,0.02458509554807097,844.1926327526569,1000.0
1424,1000.0,113,0.001,12437,1406043,-78.7740581817627,1405043,972.68677974,0.0253167097363621,,
,,,0.001,,1410000,-78.80332676696777,1409043,,0.02607519266847521,978.864271992445,1000.0
1428,1000.0,112,,12485,1410043,,,972.5738184900001,,,
1432,1000.0,112,0.001,12518,1414043,-78.87785215759277,1413043,973.2066006599999,0.02744805841706693,,
,,,0.001,,1415000,-78.88858807373047,1414043,,0.025492129798978566,979.1447683751583,1000.0
1436,1000.0,112,0.001,12564,1418043,-78.94141789245606,1417043,973.53939654,0.027334765699692072,,
,,,0.001,,1420000,-78.92363932800293,1419043,,0.025950794525444507,976.3180373311043,1000.0
1440,1000.0,112,0.001,12610,1422043,-78.91715641784668,1421043,973.1461716799998,0.026254735477268695,,
,,,0.001,,1425000,-78.95165060424804,1424043,,0.022370964002795517,977.6037084519863,1000.0
1444,1000.0,112,0.001,12657,1426043,-78.98433128356933,1425043,973.69095389,0.026210360455326737,,
,,,0.001,,1430000,-78.92800923156739,1429043,,0.02944878585729748,977.9962084591389,1000.0
1448,1000.0,112,,12705,1430043,,,973.49337321,,,
1452,1000.0,112,0.001,12739,1434043,-78.94026614379882,1433043,973.26113558,0.025406496027484536,,
,,,0.001,,1435000,-78.96666828918457,1434043,,0.024317007984034716,968.5766911029816,1000.0
1456,1000.0,112,0.001,12788,1438043,-78.98982189941407,1437043,972.90447051,0.029068417193368078,,
,,,0.001,,1440000,-78.90673872375488,1439043,,0.061000075230374935,960.5085898816585,1000.0
1460,1000.0,112,0.001,12838,1442043,-78.74929281616211,1441043,972.3519405400001,0.07141846147924662,,
,,,0.001,,1445000,-78.59449183654785,1444043,,0.05401002075150609,964.4685026019812,1000.0
1464,1000.0,112,0.001,12889,1446043,-78.5613874206543,1445043,971.78137889,0.05095869226567447,,
,,,0.001,,1450000,-78.50814303588866,1449043,,0.030822567359544337,970.0623074531555,1000.0
1468,1000.0,112,,12936,1450043,,,969.8595854899999,,,
1472,1000.0,112,0.001,12967,1454043,-78.50014942932128,1453043,969.51336102,0.027402532869018614,,
,,,0.001,,1455000,-78.51638206481934,1454043,,0.02723443617206067,972.8970745980739,1000.0
1476,1000.0,112,0.001,13015,1458043,-78.54759121704102,1457043,969.6970887900002,0.028585197873413563,,
,,,0.001,,1460000,-78.56147535705567,1459043,,0.036403036856092516,966.256822347641,1000.0
1480,1000.0,111,0.001,13066,1462043,-78.5568090209961,1461043,968.63464062,0.039017179466784,,
,,,0.001,,1465000,-78.43144316101075,1464043,,0.03656684872880578,969.5847575902939,1000.0
1484,1000.0,111,0.001,13117,1466043,-78.40315702819824,1465043,968.5640181,0.03806750540342182,,
,,,0.001,,1470000,-78.45176837158203,1469043,,0.029820789655670525,973.5710241496563,1000.0
1488,1000.0,111,,13168,1470043,,,968.56908538,,,
1492,1000.0,111,0.001,13202,1474043,-78.48128350830078,1473043,968.15438328,0.03152808085363358,,
,,,0.001,,1475000,-78.47249018859863,1474043,,0.042043069861829284,972.9923223137855,1000.0
1496,1000.0,111,0.001,13250,1478043,-78.37810177612305,1477043,967.99104992,0.053637267511337995,,
,,,0.001,,1480000,-78.24277731323242,1479043,,0.06679552616737783,968.2840921103955,1000.0
1500,1000.0,111,0.001,13297,1482043,-78.17587799072265,1481043,967.75306343,0.06100463756546378,,
,,,0.001,,1485000,-78.1055718536377,1484043,,0.060300899723544715,971.5796873927117,1000.0
1504,1000.0,111,0.001,13337,1486043,-78.0521025390625,1485043,966.65268131,0.05848554001376033,,
,,,0.001,,1490000,-77.97037710571288,1489043,,0.05005730729550123,963.8382539272309,1000.0
1508,1000.0,111,,13367,1490043,,,966.4364238699999,,,
1512,1000.0,111,0.001,13388,1494043,-77.9550227355957,1493043,965.9969762299999,0.04894941104482859,,
,,,0.001,,1495000,-77.97161549377441,1494043,,0.04844300867989659,972.9452985703945,1000.0
1516,1000.0,111,0.001,13417,1498043,-77.99413288879394,1497043,965.5343257699999,0.04137982291448861,,
,,,0.001,,1500000,-77.93081921386718,1499043,,0.0488156209345907,972.1410467028618,1000.0
1520,1000.0,111,0.001,13446,1502043,-77.87108627319336,1501043,965.0268908700002,0.04789775995351374,,
,,,0.001,,1505000,-77.77375663757324,1504043,,0.051537005444988605,965.9882143080234,1000.0
1524,1000.0,111,0.001,13475,1506043,-77.73363215637207,1505043,966.22966723,0.04995912750065327,,
,,,0.001,,1510000,-77.49235772705079,1509043,,0.061083282535895705,915.311828392744,1000.0
1528,1000.0,111,,13504,1510043,,,964.80329787,,,
1532,1000.0,111,0.001,13526,1514043,-77.32036209106445,1513043,964.5887331199998,0.05471081200614571,,
,,,0.001,,1515000,-77.30787118530273,1514043,,0.04511594814993441,953.6084870755673,1000.0
1536,1000.0,111,0.001,13556,1518043,-77.30742709350586,1517043,963.8543167800001,0.04754092741943896,,
,,,0.001,,1520000,-77.32686938476563,1519043,,0.04474558483809233,973.2740894079209,1000.0
1540,1000.0,112,0.001,13586,1522043,-77.3735679473877,1521043,963.90584659,0.0423507234370336,,
,,,0.001,,1525000,-77.45457344055175,1524043,,0.043669113537296654,964.3612925887107,1000.0
1544,1000.0,112,0.001,13617,1526043,-77.44800926208497,1525043,963.5226679999998,0.04638701314292848,,
,,,0.001,,1530000,-77.4542743988037,1529043,,0.03913280814886093,965.5816064417362,1000.0
1548,1000.0,112,,13649,1530043,,,962.6616839599999,,,
1552,1000.0,112,0.001,13670,1534043,-77.41677316284179,1533043,962.3313542199999,0.03399451761879027,,
,,,0.001,,1535000,-77.44115742492676,1534043,,0.036151459610089656,962.3051124066114,1000.0
1556,1000.0,112,0.001,13700,1538043,-77.445866897583,1537043,962.0231714599998,0.03044135330989957,,
,,,0.001,,1540000,-77.56802075195313,1539043,,0.025295469712466,979.4476938903332,1000.0
1560,1000.0,112,0.001,13730,1542043,-77.65798085021973,1541043,962.31136199,0.029296796574257315,,
,,,0.001,,1545000,-77.72825811767578,1544043,,0.028818831073120235,964.9473222255707,1000.0
1564,1000.0,112,0.001,13760,1546043,-77.6991166381836,1545043,959.98760533,0.031673417072743175,,
,,,0.001,,1550000,-77.70560737609863,1549043,,0.0365990460831672,983.3729268908501,1000.0
1568,1000.0,112,,13790,1550043,,,962.0069937199999,,,
1572,1000.0,112,0.001,13812,1554043,-77.65709324645997,1553043,962.02080952,0.03194408006686717,,
,,,0.001,,1555000,-77.67657583618164,1554043,,0.02823790649417788,977.7356359064579,1000.0
1576,1000.0,112,0.001,13842,1558043,-77.70137205505371,1557043,962.2748157000001,0.029365368854254482,,
,,,0.001,,1560000,-77.70578004455567,1559043,,0.030882388268597426,959.9329553842545,1000.0
1580,1000.0,112,0.001,13871,1562043,-77.71827774047851,1561043,962.41784214,0.03244847406819463,,
,,,0.001,,1565000,-77.72966752624512,1564043,,0.0323451248947531,973.5779904544354,1000.0
1584,1000.0,112,0.001,13902,1566043,-77.74651672363281,1565043,962.5031160299998,0.02750066052749753,,
,,,0.001,,1570000,-77.75413641357422,1569043,,0.02578008433803916,972.3251668035984,1000.0
1588,1000.0,112,,13933,1570043,,,962.5385494199999,,,
1592,1000.0,112,0.001,13954,1574043,-77.73981896972656,1573043,962.93778924,0.031242471107281743,,
,,,0.001,,1575000,-77.71499574279785,1574043,,0.032545555775053796,975.9888241529464,1000.0
1596,1000.0,112,0.001,13985,1578043,-77.73934147644043,1577043,963.22493906,0.02617754326853901,,
,,,0.001,,1580000,-77.7923365020752,1579043,,0.027551399054937066,970.7852236628532,1000.0
1600,1000.0,112,0.001,14015,1582043,-77.79667961120606,1581043,963.41874141,0.030168454497121275,,
,,,0.001,,1585000,-77.77723490905761,1584043,,0.03437251200526953,971.5916649222374,1000.0
1604,1000.0,112,0.001,14045,1586043,-77.78779454040527,1585043,964.22959372,0.027570402964018286,,
,,,0.001,,1590000,-77.76242572021485,1589043,,0.025224506731145083,966.376880133152,1000.0
1608,1000.0,112,,14075,1590043,,,964.1062419,,,
1612,1000.0,113,0.001,14096,1594043,-77.87197616577149,1593043,964.00144141,0.03011632879357785,,
,,,0.001,,1595000,-77.88172100830079,1594043,,0.02682378068193793,961.6982543766499,1000.0
1616,1000.0,113,0.001,14126,1598043,-77.87300717163086,1597043,961.20525176,0.026985482580028475,,
,,,0.001,,1600000,-77.89225369262695,1599043,,0.02688309182226658,955.8716411888599,1000.0
1620,1000.0,113,0.001,14156,1602043,-77.89889978027344,1601043,961.0044343,0.02186311926972121,,
,,,0.001,,1605000,-77.93476890563964,1604043,,0.027868818874470888,974.6222260653973,1000.0
1624,1000.0,113,0.001,14186,1606043,-77.9091482849121,1605043,961.4784892299998,0.026159343250095845,,
,,,0.001,,1610000,-77.87533682250977,1609043,,0.027589457765221596,976.8968988060951,1000.0
1628,1000.0,113,,14216,1610043,,,963.05475021,,,
1632,1000.0,113,0.001,14238,1614043,-77.84146479797363,1613043,961.1892815900001,0.024906970711424947,,
,,,0.001,,1615000,-77.83411624145508,1614043,,0.024552424577064812,964.4384059995413,1000.0
1636,1000.0,113,0.001,14268,1618043,-77.84209643554688,1617043,961.79514639,0.02503191459272057,,
,,,0.001,,1620000,-77.86642860412597,1619043,,0.024363805336877705,966.4143065273762,1000.0
1640,1000.0,113,0.001,14296,1622043,-77.84134075927734,1621043,961.8388544999999,0.026026587009429933,,
,,,0.001,,1625000,-77.83125675964355,1624043,,0.025833863620646297,971.932157856226,1000.0
1644,1000.0,113,0.001,14326,1626043,-77.84036544799805,1625043,961.9616879099998,0.02727558631915599,,
,,,0.001,,1630000,-77.65782063293457,1629043,,0.05691650540567934,963.9013684988022,1000.0
1648,1000.0,113,,14357,1630043,,,962.4274117099999,,,
1652,1000.0,113,0.001,14378,1634043,-77.44004927062988,1633043,961.37094253,0.056130574367940424,,
,,,0.001,,1635000,-77.36008276367187,1634043,,0.05801433769799769,963.6624509692192,1000.0
1656,1000.0,113,0.001,14407,1638043,-77.11465281677246,1637043,961.28521966,0.06548376912623644,,
,,,0.001,,1640000,-76.98049830627441,1639043,,0.05798363880813122,968.8620337545872,1000.0
1660,1000.0,113,0.001,14437,1642043,-76.8900877685547,1641043,960.8420196999999,0.0545682322345674,,
,,,0.001,,1645000,-76.78339064025879,1644043,,0.053019935054704544,941.6195194900035,1000.0
1664,1000.0,113,0.001,14467,1646043,-76.74828813171386,1645043,962.1212710499999,0.05486106411926448,,
,,,0.001,,1650000,-76.69743190002441,1649043,,0.042675279524177316,964.2100530147552,1000.0
1668,1000.0,113,,14497,1650043,,,961.5044980500002,,,
1672,1000.0,113,0.001,14517,1654043,-76.64468130493164,1653043,961.5606675299999,0.047739718282595274,,
,,,0.001,,1655000,-76.62896801757813,1654043,,0.045176307663321494,959.5270927250385,1000.0
1676,1000.0,113,0.001,14546,1658043,-76.73661553955078,1657043,961.35885562,0.03762801339104772,,
,,,0.001,,1660000,-76.72489830017089,1659043,,0.04083469240739942,845.6483590200544,1000.0
1680,1000.0,114,0.001,14575,1662043,-76.73886105346679,1661043,960.83440003,0.04033045195229352,,
,,,0.001,,1665000,-76.76219805908202,1664043,,0.0397823251131922,979.9894254505634,1000.0
1684,1000.0,114,0.001,14606,1666043,-76.79804696655273,1665043,947.1330552199998,0.03215371493250132,,
,,,0.001,,1670000,-77.0295516204834,1669043,,0.026041639723815024,975.4720119178295,1000.0
1688,1000.0,114,,14637,1670043,,,947.0729136999997,,,
1692,1000.0,114,0.001,14660,1674043,-77.2953634185791,1673043,946.2546918200002,0.02393650769535452,,
,,,0.001,,1675000,-77.38488525390625,1674043,,0.028934145931154488,950.8982455134392,1000.0
1696,1000.0,114,0.001,14691,1678043,-77.58642295837403,1677043,945.5774221400002,0.0259058358669281,,
,,,0.001,,1680000,-77.71006582641601,1679043,,0.01852652097772807,953.0373276472092,1000.0
1700,1000.0,114,0.001,14723,1682043,-77.84433363342285,1681043,944.7091686299999,0.02092108942847699,,
,,,0.001,,1685000,-78.0457043762207,1684043,,0.02002211337443441,947.684147465229,1000.0
1704,1000.0,114,0.001,14753,1686043,-78.1143902130127,1685043,944.0875093800001,0.01983042635489255,,
,,,0.001,,1690000,-78.31674273681641,1689043,,0.018801984835416077,924.3965048700571,1000.0
1708,1000.0,114,,14782,1690043,,,943.5683802900002,,,
1712,1000.0,114,0.001,14803,1694043,-78.50406588745118,1693043,943.42502058,0.019799429352395235,,
,,,0.001,,1695000,-78.53170365905761,1694043,,0.02040329753514379,969.6962454259395,1000.0
1716,1000.0,114,0.001,14833,1698043,-78.65501622009278,1697043,945.56512121,0.01851474929135293,,
,,,0.001,,1700000,-78.69726794433593,1699043,,0.021113650627434255,971.2887038588524,1000.0
1720,1000.0,114,0.001,14865,1702043,-78.7737201538086,1701043,945.8362428100003,0.019709495891816912,,
,,,0.001,,1705000,-78.91599424743653,1704043,,0.02046677927672863,967.4049327552318,1000.0
1724,1000.0,114,0.001,14896,1706043,-78.95886950683594,1705043,945.7025363500001,0.01829186303447932,,
,,,0.001,,1710000,-79.12332513427734,1709043,,0.01826783898565918,978.496715849638,1000.0
1728,1000.0,114,,14928,1710043,,,945.7233023099999,,,
1732,1000.0,114,0.001,14950,1714043,-79.28090576171876,1713043,947.99886348,0.01964237866923213,,
,,,0.001,,1715000,-79.31401094055175,1714043,,0.01930523292068392,966.7354445874691,1000.0
1736,1000.0,114,0.001,14981,1718043,-79.40230662536621,1717043,948.1276631500001,0.01753417042084038,,
,,,0.001,,1720000,-79.48232539367676,1719043,,0.019266915139742196,969.6146869122982,1000.0
1740,1000.0,114,0.001,15011,1722043,-79.56150482177735,1721043,947.6970536800001,0.018469147553667426,,
,,,0.001,,1725000,-79.67843380737305,1724043,,0.019019518729299308,937.9234372377396,1000.0
1744,1000.0,114,0.001,15041,1726043,-79.71371644592286,1725043,947.11495328,0.020231693080626428,,
,,,0.001,,1730000,-79.88444151306152,1729043,,0.019690054774284364,980.2843081533908,1000.0
1748,1000.0,114,,15075,1730043,,,947.5470370900001,,,
1752,1000.0,114,0.001,15108,1734043,-79.99642178344726,1733043,949.09696305,0.018456028652377426,,
,,,0.001,,1735000,-80.02711572265625,1734043,,0.018330589793622495,981.6890562176704,1000.0
1756,1000.0,114,0.001,15153,1738043,-80.08957861328125,1737043,949.9188726200002,0.018869939159601928,,
,,,0.001,,1740000,-80.1457481842041,1739043,,0.020160946656018496,974.3050990104675,1000.0
1760,1000.0,114,0.001,15201,1742043,-80.19307948303222,1741043,950.5060454699998,0.01790592097956687,,
,,,0.001,,1745000,-80.2715276184082,1744043,,0.018681411739438773,971.0108731985092,1000.0
1764,1000.0,114,0.001,15250,1746043,-80.29916180419922,1745043,951.63491757,0.017481388784013688,,
,,,0.001,,1750000,-80.37313143920899,1749043,,0.019489404077641666,978.8073622465133,1000.0
1768,1000.0,114,,15299,1750043,,,951.11825445,,,
1772,1000.0,114,0.001,15332,1754043,-80.41397721862793,1753043,951.4034609899999,0.02068273424822837,,
,,,0.001,,1755000,-80.41797779846192,1754043,,0.02070482072699815,975.9671772956848,1000.0
1776,1000.0,114,0.001,15382,1758043,-80.40492207336426,1757043,951.6918350800001,0.02283575410582125,,
,,,0.001,,1760000,-80.41665751647949,1759043,,0.02062876081559807,976.7304805099964,1000.0
1780,1000.0,114,0.001,15432,1762043,-80.4212064666748,1761043,953.2441339099998,0.021040845139883458,,
,,,0.001,,1765000,-80.40054974365235,1764043,,0.023720542789436878,979.0434222579003,1000.0
1784,1000.0,114,0.001,15482,1766043,-80.39986422729493,1765043,967.15307988,0.022764959464780986,,
,,,0.001,,1770000,-80.35223146057129,1769043,,0.029217716188170016,968.9358211040496,1000.0
1788,1000.0,113,,15532,1770043,,,967.33669099,,,
1792,1000.0,113,0.001,15563,1774043,-80.05271060180664,1773043,967.9040394199999,0.03955135240219534,,
,,,0.001,,1775000,-79.96114767456055,1774043,,0.04132096134498715,952.1540941119194,1000.0
1796,1000.0,113,0.001,15613,1778043,-79.57368711853027,1777043,968.0776097099999,0.050777816692367195,,
,,,0.001,,1780000,-79.2883789215088,1779043,,0.05053831797651947,942.1316030323505,1000.0
1800,1000.0,113,0.001,15665,1782043,-79.08260664367675,1781043,967.8318770400001,0.04708809832669795,,
,,,0.001,,1785000,-78.90747801208497,1784043,,0.040498216839507224,956.7263176858426,1000.0
1804,1000.0,113,0.001,15716,1786043,-78.87596351623534,1785043,967.8286897900001,0.03689654056727886,,
,,,0.001,,1790000,-78.73910861206055,1789043,,0.04169980889186263,971.0706506967545,1000.0
1808,1000.0,113,,15764,1790043,,,968.4864851300001,,,
1812,1000.0,113,0.001,15797,1794043,-78.40041377258301,1793043,968.1737000100001,0.05097736389748752,,
,,,0.001,,1795000,-78.31899380493164,1794043,,0.051065895825624465,941.6002961218358,1000.0
1816,1000.0,113,0.001,15848,1798043,-77.9250113067627,1797043,967.2787621300001,0.08317612754553556,,
,,,0.001,,1800000,-77.40033940124512,1799043,,0.08952742398157716,917.2176748432219,1000.0
1820,1000.0,113,0.001,15897,1802043,-77.13678823852538,1801043,962.71528454,0.08000229156389832,,
,,,0.001,,1805000,-76.61189729309082,1804043,,0.10493278363719583,873.5454528957605,1000.0
1824,1000.0,113,0.001,15943,1806043,-76.37363792419434,1805043,960.66568621,0.12018709310144186,,
,,,0.001,,1810000,-73.95419622802734,1809043,,0.4897087995707989,96.97043515582337,836.4
1828,1000.0,113,,15987,1810043,,,941.19998146,,,
1832,991.24,113,0.001,16011,1813167,-72.53252688598633,1812167,926.35408751,0.33374870331585405,,
,,,0.001,,1815000,-71.22661444091797,1814167,,0.5554033367335797,751.2902624138864,1000.0
1836,991.24,113,0.001,16060,1817167,-69.6875186920166,1816167,913.7138559399998,0.8682097401618958,,
,,,0.001,,1820000,-63.55005712890625,1819167,,1.2924393631815911,214.04195739774732,1000.0
1840,988.62,113,0.001,16107,1820905,-62.217567428588865,1820167,889.09055854,0.9918199960291386,,
1844,984.54,113,0.001,16135,1824497,-58.718643905639645,1823905,833.12979927,1.0286623351871966,,
,,,0.001,,1825000,-59.1076172859438,1824559,,0.528282041511228,-133.01005506350194,841.1
1848,975.16,113,0.001,16170,1827559,-57.527044052124026,1826559,802.8479680899999,0.5048649544417858,,
,,,0.001,,1830000,-56.77820849609375,1829559,,0.5254426207393408,30.114702409073107,1000.0
1852,975.16,112,0.001,16217,1831559,-55.87230027770996,1830559,761.32748943,0.5958845296800137,,
,,,0.001,,1835000,-51.179320907592775,1834559,,1.4997184857726098,-896.1712685732084,520.3
1856,975.16,112,,16257,1835559,,,710.44338376,,,
1860,975.16,112,0.001,16288,1839559,-45.51506720733643,1838559,658.89934521,0.856244168549776,,
,,,0.001,,1840000,-44.80347761535644,1839559,,0.595144793137908,-246.43418297235038,1000.0
1864,975.16,112,0.001,16335,1843559,-43.176716796875,1842559,632.3464354299999,0.4781875952333212,,
,,,0.001,,1845000,-43.21670935058594,1844559,,0.49729383568465707,618.576429497698,1000.0
1868,975.16,112,0.001,16384,1847559,-44.193418838500975,1846559,619.7872912800001,0.42456421740353106,,
,,,0.001,,1850000,-45.5466937789917,1849559,,0.4209833347350359,712.7762455959804,1000.0
1872,975.16,112,0.001,16432,1851559,-45.701101264953614,1850559,611.8440136600001,0.42446027310192586,,
,,,0.001,,1855000,-45.00448844146729,1854559,,0.5878620640486478,659.0197639942169,1000.0
1876,975.16,112,,16480,1855559,,,603.44943117,,,
1880,975.16,112,0.001,16513,1859559,-43.13880244445801,1858559,591.12792599,0.736813093662262,,
,,,0.001,,1860000,-42.70664003753662,1859559,,0.6757835896909237,646.9468755804003,1000.0
1884,975.16,112,0.001,16562,1863559,-39.4622540435791,1862559,571.52576754,0.7710104964971543,,
,,,0.001,,1865000,-38.93515933227539,1864559,,0.827252138286829,833.2617584030144,1000.0
1888,975.16,112,0.001,16610,1867559,-39.01324520874024,1866559,563.9701559,0.650677594333887,,
,,,0.001,,1870000,-39.00774941253662,1869559,,0.6324726639688015,800.764970958978,1000.0
1892,975.16,112,0.001,16659,1871559,-39.119127983093264,1870559,556.83410795,0.48627063854038716,,
,,,0.001,,1875000,-40.65725821685791,1874559,,0.419310233399272,814.4031890630722,1000.0
1896,975.16,112,,16707,1875559,,,550.13130812,,,
1900,975.16,112,0.001,16739,1879559,-42.15016661834717,1878559,536.47528013,0.4042644735872746,,
,,,0.001,,1880000,-42.55888874053955,1879559,,0.4079821912795305,713.4449894412071,1000.0
1904,975.16,112,0.001,16787,1883559,-43.31985968780518,1882559,529.0043188,0.38719048741459844,,
,,,0.001,,1885000,-43.7134214553833,1884559,,0.3687326232120395,832.4562637805939,1000.0
1908,975.16,112,0.001,16835,1887559,-44.045700942993165,1886559,523.18623814,0.3187217946723104,,
,,,0.001,,1890000,-44.74943181610107,1889559,,0.35345763763785365,809.6156549215317,1000.0
1912,975.16,112,0.001,16883,1891559,-44.97774529266358,1890559,519.8620903000001,0.3827334289252758,,
,,,0.001,,1895000,-44.53641112518311,1894559,,0.5083971318006516,-42.783495861341365,1000.0
1916,975.16,111,,16931,1895559,,,497.49340108999996,,,
1920,975.16,111,0.001,16962,1899559,-45.38415358734131,1898559,483.54088609999997,0.42284724839031695,,
,,,0.001,,1900000,-45.68292863464355,1899559,,0.3796727851182222,834.2064575886354,1000.0
1924,975.16,111,0.001,17010,1903559,-46.70953929138184,1902559,477.07462512,0.3666124316006899,,
,,,0.001,,1905000,-47.019858795166016,1904559,,0.42530092841386796,849.3176374748349,1000.0
1928,975.16,111,0.001,17057,1907559,-46.91867219543457,1906559,490.4130020999999,0.5644127564877272,,
,,,0.001,,1910000,-45.90093695831299,1909559,,0.7304109971225262,529.2669234291159,1000.0
1932,983.92,111,0.001,17105,1911559,-45.434469955444335,1910559,497.95765543,0.7755889205038548,,
,,,0.001,,1915000,-44.01131771087646,1914559,,0.6526620078980923,900.2876817172394,1000.0
1936,983.92,111,,17153,1915559,,,498.77506914,,,
1940,986.54,111,0.001,17185,1919559,-44.560311462402346,1918559,512.5042231,0.6228028037548066,,
,,,0.001,,1920000,-44.459739929199216,1919559,,0.5868003352880478,715.2299669846892,1000.0
1944,990.62,111,0.001,17234,1923559,-43.65571489715576,1922559,556.60426151,0.6352436074316502,,
,,,0.001,,1925000,-42.92273723602295,1924559,,0.5651806286275387,729.0265447685495,1000.0
1948,1000.0,111,0.001,17281,1927559,-42.66695635223389,1926559,567.63830892,0.5926086155176162,,
,,,0.001,,1930000,-42.18763597869873,1929559,,0.9183422403931618,878.0992070138454,1000.0
1952,1000.0,111,0.001,17330,1931559,-41.72416967010498,1930559,602.47116043,0.9339807426333427,,
,,,0.001,,1935000,-39.04955322265625,1934559,,0.7994098053276539,-639.0075731578545,1000.0
1956,1000.0,111,,17382,1935559,,,617.2605139699999,,,
1960,1000.0,111,0.001,17414,1939559,-40.127307991027834,1938559,643.59531873,0.44488812966644764,,
,,,0.001,,1940000,-39.90593392944336,1939559,,0.5721146977245808,215.7297691501757,1000.0
1964,1000.0,111,0.001,17460,1943559,-37.23620013427735,1942559,641.98896401,0.6142387846708298,,
,,,0.001,,1945000,-35.53099494934082,1944559,,0.6095833027362824,563.8444603655837,1000.0
1968,1000.0,111,0.001,17505,1947559,-33.85104309844971,1946559,620.1774877299999,0.7759709143638611,,
,,,0.001,,1950000,-34.74963705444336,1949559,,0.5559369285106659,438.7517485647928,1000.0
1972,1000.0,111,0.001,17551,1951559,-34.87545030212402,1950559,607.02898364,0.5735114189684392,,
,,,0.001,,1955000,-35.584177055358886,1954559,,0.6837053011953831,420.83707976823496,1000.0
1976,1000.0,111,,17596,1955559,,,594.01307593,,,
1980,1000.0,111,0.001,17627,1959559,-36.127700927734374,1958559,587.28207204,1.0089157548844814,,
,,,0.001,,1960000,-36.42013247680664,1959559,,1.0827862032353879,724.4378514796496,1000.0
1984,1000.0,111,0.001,17674,1963559,-37.44820532226562,1962559,597.47523518,1.0484457830190659,,
,,,0.001,,1965000,-37.77081993865967,1964559,,1.3471159219741822,610.9983471666695,1000.0
1988,1000.0,111,0.001,17717,1967559,-36.925115234375,1966559,594.8428579900001,1.4466227221488952,,
,,,0.001,,1970000,-37.260559791564944,1969559,,0.8129285850524902,615.4166503457993,1000.0
1992,1000.0,110,0.001,17768,1971559,-37.79178830718994,1970559,583.82303407,0.7083706614971161,,
