train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
,1320899,944.18,,1384,,2855.15282247,139,9481,,,
9.767574392557144,1324899,950.46,0.001,1388,1323899,2878.3424782599996,139,9500,-203.94625814819335,,
10.316580209732056,1325000,,0.001,,1324899,,,,-204.47579278564453,971.0,2944.730753288744
8.89453298163414,1328899,950.46,0.001,1392,1327899,2879.87988241,139,9528,-204.57201461791993,,
9.359706209659576,1330000,,0.001,,1329899,,,,-205.47297537231447,920.0,2822.9586264755344
9.248385231018066,1332899,955.02,0.001,1396,1331899,2889.2407493500004,139,9555,-205.68275250244142,,
11.235940050125121,1335000,,0.001,,1334899,,,,-206.16182431030273,1000.0,3012.2784027751536
9.609700002908706,1336899,955.02,0.001,1400,1335899,2893.436936650001,139,9584,-206.28342080688478,,
10.284844613075256,1340000,,0.001,,1339899,,,,-207.19541485595704,1000.0,3159.655645056069
,1340899,955.02,,1404,,2895.62602675,139,9612,,,
10.87283821940422,1344899,961.28,0.001,1408,1343899,2917.348734369999,139,9632,-207.9096028137207,,
10.302208810806274,1345000,,0.001,,1344899,,,,-208.3145439147949,1000.0,3072.7355980983
10.287453868865967,1348899,961.28,0.001,1412,1347899,2922.8009976700005,139,9661,-208.32242071533204,,
9.413192995548249,1350000,,0.001,,1349899,,,,-209.38172625732423,965.9,2956.5466195549816
9.01871497631073,1352022,960.91,0.001,1416,1351899,2920.12114858,139,9688,-209.98395343017577,,
9.86650357913971,1355000,,0.001,,1354711,,,,-210.40465634155274,951.9,2827.455349628627
,1355711,957.8,,1420,,2911.8429216799996,139,9711,,,
10.994529203891755,1359711,966.59,0.001,1424,1358711,2938.2249766099994,139,9731,-209.97962243652344,,
9.9439816904068,1360000,,0.001,,1359711,,,,-210.23074349975585,1000.0,3082.342033252609
10.359521559238434,1363711,971.88,0.001,1428,1362711,2956.92229392,139,9760,-209.9581022644043,,
10.417468505859375,1365000,,0.001,,1364711,,,,-210.16368112182616,1000.0,3013.882917974703
10.2418547205925,1367711,980.96,0.001,1432,1366711,2979.442388610001,139,9789,-210.32297036743165,,
11.09800019812584,1370000,,0.001,,1369711,,,,-210.36784509277345,1000.0,3042.8924009222187
10.011051044225693,1371711,988.12,0.001,1436,1370711,3000.7109604899997,139,9818,-210.3361307373047,,
10.504520211696624,1375000,,0.001,,1374711,,,,-210.63856994628907,1000.0,3031.3062385007274
,1375711,988.12,,1440,,3001.99009112,139,9846,,,
11.402226095199586,1379711,988.12,0.001,1444,1378711,3000.334200809999,139,9866,-210.83156323242187,,
10.86825130724907,1380000,,0.001,,1379711,,,,-210.38651998901366,1000.0,3025.6071650455706
12.547715946435929,1383711,988.12,0.001,1448,1382711,3003.0131762299993,139,9895,-211.1842381591797,,
10.552870977878571,1385000,,0.001,,1384711,,,,-211.3101006164551,1000.0,3051.271581198655
12.062199133396149,1387711,988.12,0.001,1452,1386711,3000.8354865599995,139,9924,-211.3099001159668,,
9.918762350559234,1390000,,0.001,,1389711,,,,-211.37266055297852,1000.0,3099.1757457255385
11.80836394047737,1391711,988.12,0.001,1456,1390711,3003.2947255999998,139,9952,-211.14927267456054,,
10.673063509464264,1395000,,0.001,,1394711,,,,-211.85237966918945,1000.0,3148.8876820405944
,1395711,988.12,,1460,,3004.5741814000007,139,9980,,,
9.894314839363098,1399711,988.12,0.001,1464,1398711,3004.203554820001,139,10000,-212.12612271118164,,
10.04967074918747,1400000,,0.001,,1399711,,,,-212.15732754516603,947.6,2831.9102362204344
9.3471969580039,1402789,978.9,0.001,1468,1401789,2975.3169187000003,139,10024,-213.06827721228967,,
11.521592817783356,1405000,,0.001,,1404789,,,,-213.125553314209,1000.0,3022.0749700713905
9.127362500190735,1406789,978.9,0.001,1472,1405789,2977.3806846599996,139,10052,-213.2547794189453,,
11.336034172773362,1410000,,0.001,,1409789,,,,-213.56249893188476,1000.0,3023.9110398296266
,1410789,978.9,,1476,,2980.77008203,139,10080,,,
11.584940203905106,1414789,978.9,0.001,1480,1413789,2978.2529114200006,140,10100,-213.40481079101562,,
10.133476226091386,1415000,,0.001,,1414789,,,,-213.72349502563478,1000.0,2922.0889019921424
11.712148337364196,1418789,978.9,0.001,1484,1417789,2975.586086830001,140,10128,-213.471850189209,,
9.814300580501556,1420000,,0.001,,1419789,,,,-213.39417279052734,1000.0,3080.0277213573922
9.659218178987503,1422789,978.9,0.001,1488,1421789,2974.2260565300007,140,10156,-213.27663949584962,,
10.398835023880006,1425000,,0.001,,1424789,,,,-213.4677192993164,1000.0,3132.957498786971
11.874910230875015,1426789,978.9,0.001,1492,1425789,2975.4879013900004,140,10185,-213.39846142578125,,
11.49612489438057,1430000,,0.001,,1429789,,,,-213.1307023010254,976.7,2939.2108128747436
,1430789,978.9,,1496,,2980.36853283,140,10213,,,
9.952320510387421,1434789,978.9,0.001,1500,1433789,2974.65217449,140,10234,-212.7620173034668,,
10.57088045144081,1435000,,0.001,,1434789,,,,-212.91549407958985,1000.0,3024.2614564021583
10.884768270492554,1438789,978.9,0.001,1504,1437789,2975.01455694,140,10262,-212.8129652709961,,
10.021986462593079,1440000,,0.001,,1439789,,,,-212.72970275878907,1000.0,2929.240008802945
11.112187948703767,1442789,978.9,0.001,1508,1441789,2976.03664392,140,10291,-212.4642774963379,,
12.046396335840225,1445000,,0.001,,1444789,,,,-212.47951458740235,1000.0,2988.3309464760123
10.461635605812074,1446789,978.9,0.001,1512,1445789,2972.8813281899997,140,10319,-212.55123037719727,,
9.909335881233215,1450000,,0.001,,1449789,,,,-213.26340689086913,1000.0,3028.3811973154543
,1450789,987.67,,1516,,2997.5591133699995,140,10347,,,
12.136484811782838,1454789,990.78,0.001,1520,1453789,3005.5040717499996,140,10367,-213.37713751220704,,
11.592242167711259,1455000,,0.001,,1454789,,,,-213.78800717163085,933.5,2645.5660322180947
9.758181383609772,1458789,990.78,0.001,1524,1457789,3003.55929517,140,10395,-213.4971787414551,,
9.512638125658036,1460000,,0.001,,1459789,,,,-213.57420642089843,950.7,2804.5093030413964
10.310039647102355,1462789,990.78,0.001,1528,1461789,3002.0885920700002,140,10422,-213.37676901245118,,
9.723093046188355,1465000,,0.001,,1464789,,,,-213.12957080078124,995.0,2932.9397354997695
10.151832086324692,1466789,990.78,0.001,1532,1465789,3002.48706326,140,10451,-212.80993054199217,,
9.842455550670623,1470000,,0.001,,1469789,,,,-213.19774224853515,1000.0,3166.1016024739015
,1470789,990.78,,1536,,3004.83462139,140,10479,,,
11.131543347358704,1474789,990.78,0.001,1540,1473789,3005.6800580200006,140,10499,-212.65047030639647,,
10.588227455377579,1475000,,0.001,,1474789,,,,-212.822850982666,1000.0,3109.769190305541
9.999370609760284,1478789,990.78,0.001,1544,1477789,3006.2113294199994,140,10527,-212.82837118530273,,
10.374035878181457,1480000,,0.001,,1479789,,,,-212.4027218322754,1000.0,3022.071944302227
10.089377757310867,1482789,990.78,0.001,1548,1481789,3006.0233354099996,140,10556,-212.17065042114257,,
10.352275633335113,1485000,,0.001,,1484789,,,,-212.07931161499025,1000.0,3161.072042031493
10.447825070142747,1486789,990.78,0.001,1552,1485789,3011.7056721299996,140,10584,-211.83133856201172,,
9.766894729614258,1490000,,0.001,,1489789,,,,-211.22386947631836,1000.0,3144.309008024633
,1490789,990.78,,1556,,3012.6884690099996,140,10613,,,
9.528389195680619,1494789,990.78,0.001,1560,1493789,3011.0181028400007,140,10633,-210.64436361694337,,
10.12727632021904,1495000,,0.001,,1494789,,,,-210.6598452758789,962.4,2934.933261394687
9.191291527271272,1498789,990.78,0.001,1564,1497789,3009.164305330001,140,10662,-210.60899087524413,,
10.428787838697433,1500000,,0.001,,1499789,,,,-210.85169619750977,1000.0,3070.9371825635435
8.542436833381652,1502789,1000.0,0.001,1568,1501789,3042.8973639600003,140,10690,-211.28256491088868,,
9.008270928144455,1505000,,0.001,,1504789,,,,-211.0037060546875,937.7,2916.8707819979636
9.496526798963547,1506789,1000.0,0.001,1572,1505789,3043.49430459,140,10718,-211.0846252746582,,
10.295054188728333,1510000,,0.001,,1509789,,,,-211.3738436279297,1000.0,2912.2300065087975
,1510789,1000.0,,1576,,3046.0703242400004,140,10746,,,
9.615489629507065,1514789,1000.0,0.001,1580,1513789,3030.4249458700006,140,10766,-211.55794439697266,,
9.876997737646104,1515000,,0.001,,1514789,,,,-211.69630764770508,1000.0,3047.431429544301
9.358830025911331,1518789,1000.0,0.001,1584,1517789,3034.052213820001,140,10794,-211.81456579589843,,
10.580607761144638,1520000,,0.001,,1519789,,,,-211.74740237426758,1000.0,3160.936523375474
11.442911295890807,1522789,1000.0,0.001,1588,1521789,3038.84252065,140,10822,-211.77615182495117,,
10.643141674280166,1525000,,0.001,,1524789,,,,-211.6351647644043,1000.0,3108.379787467397
9.612131035089492,1526789,1000.0,0.001,1592,1525789,3039.5473204699997,140,10850,-211.8762297973633,,
10.099357095241547,1530000,,0.001,,1529789,,,,-211.68078692626952,1000.0,3193.320531051606
,1530789,1000.0,,1596,,3042.3852538999995,140,10878,,,
10.310276455402374,1534789,1000.0,0.001,1600,1533789,3050.31933276,140,10898,-212.36021731567382,,
11.043724525213241,1535000,,0.001,,1534789,,,,-212.65698190307617,1000.0,3133.358246511826
11.109115766525269,1538789,1000.0,0.001,1604,1537789,3052.45095508,140,10926,-213.78465182495117,,
10.25167746591568,1540000,,0.001,,1539789,,,,-213.8414303894043,958.6,3028.5013015315403
10.519932871341705,1542789,1000.0,0.001,1608,1541789,3055.4344815899995,140,10954,-213.9514358520508,,
9.24939937710762,1545000,,0.001,,1544789,,,,-214.0224630126953,1000.0,3185.074876223132
9.492906274795532,1546789,1000.0,0.001,1612,1545789,3058.9591775799995,140,10982,-214.65230612182617,,
10.991950474977493,1550000,,0.001,,1549789,,,,-214.25042501831055,1000.0,3166.623097619088
,1550789,1000.0,,1616,,3012.6038893700006,140,11011,,,
10.185270536899568,1554789,1000.0,0.001,1620,1553789,3016.6689364000003,140,11031,-214.6286894226074,,
11.371039741039276,1555000,,0.001,,1554789,,,,-215.01088131713868,1000.0,3220.442232081294
9.957905431747436,1558789,1000.0,0.001,1624,1557789,3022.585494300001,140,11060,-215.20614147949217,,
8.811055024147034,1560000,,0.001,,1559789,,,,-215.4741524963379,1000.0,3144.5527010203573
12.081028265237808,1562789,1000.0,0.001,1628,1561789,3027.4115137500003,140,11088,-215.2513212890625,,
10.106939160585403,1565000,,0.001,,1564789,,,,-215.89171878051758,919.0,2748.611009382247
11.26135088133812,1566789,1000.0,0.001,1632,1565789,3029.93897442,140,11116,-216.20692123413085,,
9.620936803340912,1570000,,0.001,,1569789,,,,-216.61903717041017,1000.0,3117.3567476872354
,1570133,993.44,,1636,,3009.8080320000004,140,11144,,,
9.5553872859478,1574133,993.44,0.001,1640,1573133,3015.886454,141,11161,-216.93269802856446,,
9.853937023639679,1575000,,0.001,,1574133,,,,-217.23152185058595,1000.0,3140.5948156110944
10.176200050592422,1578133,993.44,0.001,1644,1577133,3019.76234304,141,11190,-217.35329077148438,,
9.414584325790406,1580000,,0.001,,1579133,,,,-217.66358193969725,897.2,2846.6840241068976
9.156598607063293,1582133,993.44,0.001,1648,1581133,3024.34268632,141,11218,-217.5775110473633,,
9.704284877538681,1585000,,0.001,,1584133,,,,-218.3854514770508,942.5,2840.1668669083215
9.389564745426178,1586133,993.44,0.001,1652,1585133,3026.371458959999,141,11245,-218.53363696289063,,
10.681323264837266,1590000,,0.001,,1589133,,,,-219.54133798217774,1000.0,3107.931002370175
,1590133,993.44,,1656,,3030.2725756500004,141,11274,,,
9.829885835647582,1594133,993.44,0.001,1660,1593133,3031.942551310001,141,11294,-219.4627872314453,,
9.307616873979569,1595000,,0.001,,1594133,,,,-219.65399270629882,879.2,2557.6149316267574
9.571335364818573,1598133,993.44,0.001,1664,1597133,3038.1493616,141,11321,-219.63390161132813,,
9.711704811811448,1600000,,0.001,,1599133,,,,-219.78139373779297,851.1,2705.4136729640422
11.462056976556777,1601917,991.28,0.001,1668,1601133,3032.2120607099996,141,11349,-219.6168572692871,,
9.512413176059724,1605000,,0.001,,1604917,,,,-220.0179259338379,1000.0,3192.2245388522742
,1605917,991.28,,1672,,3037.2503309299996,141,11375,,,
9.301340004444123,1609917,991.28,0.001,1676,1608917,3038.57852699,141,11396,-219.96553158569336,,
10.675672426223755,1610000,,0.001,,1609917,,,,-220.184791015625,986.7,3184.954821274709
9.492275753736497,1613310,985.21,0.001,1680,1612310,3042.3159427200003,141,11422,-220.2842439880371,,
11.693406573534013,1615000,,0.001,,1614310,,,,-220.44639379882813,1000.0,2892.1248569967925
12.370257240772247,1617310,985.21,0.001,1684,1616310,3039.74427455,141,11450,-220.30515649414062,,
9.868532096624374,1620000,,0.001,,1619310,,,,-220.498053314209,1000.0,3194.413321852172
11.571268941164016,1621310,985.21,0.001,1688,1620310,3043.4662925000007,141,11478,-220.5173796081543,,
11.705893302202226,1625000,,0.001,,1624310,,,,-221.27467120361328,1000.0,3233.053188236896
,1625310,985.21,,1692,,3049.0230687000007,141,11506,,,
12.519751069637445,1628290,975.01,0.001,1696,1627518,3018.3899169099996,141,11522,-221.47618073683518,,
11.687476021766663,1630000,,0.001,,1629677,,,,-221.4971231689453,1000.0,3230.2176259253174
11.508767637729644,1631677,968.88,0.001,1700,1630677,3000.19897013,141,11546,-221.4699557495117,,
9.634593069553375,1635000,,0.001,,1634677,,,,-221.58990167236328,1000.0,3217.718941438431
,1635677,968.88,,1704,,3003.4602402499995,141,11575,,,
9.440074055194854,1639677,968.88,0.001,1708,1638677,3007.0971755399996,141,11595,-221.11150173950196,,
11.794289390563964,1640000,,0.001,,1639677,,,,-220.99285971069335,1000.0,3091.3928375707474
10.276726803541184,1643677,968.88,0.001,1712,1642677,3009.3133873200004,141,11624,-220.51566024780274,,
9.905916088819504,1645000,,0.001,,1644677,,,,-220.4312368774414,1000.0,3175.0116195799783
9.177951781511307,1647677,968.88,0.001,1716,1646677,3063.4608097400005,141,11653,-220.5504108581543,,
9.522977199316024,1650000,,0.001,,1649677,,,,-220.42980355834962,928.7,3093.2796587489547
10.619605749607086,1651677,968.88,0.001,1720,1650677,3069.3536595799997,141,11680,-220.26684826660156,,
10.974606861591338,1655000,,0.001,,1654677,,,,-220.85057818603516,1000.0,3277.219316076301
,1655677,968.88,,1724,,3070.2844047999997,141,11708,,,
9.874093922376632,1659677,968.88,0.001,1728,1658677,3070.0200728,141,11728,-221.01648504638672,,
9.567739666553965,1660000,,0.001,,1659791,,,,-221.17996483518365,926.4,3000.981358352513
10.717654576539994,1662791,960.02,0.001,1732,1661791,3048.6907530299995,141,11751,-221.20216235351563,,
10.159157733678818,1665000,,0.001,,1664791,,,,-221.7146441040039,997.2,3194.7360978330253
10.808092172384262,1666791,966.58,0.001,1736,1665791,3070.17901691,141,11780,-221.87663388061523,,
10.877622865200042,1670000,,0.001,,1669791,,,,-221.94882431030274,1000.0,3129.1088917665184
,1670791,966.58,,1740,,3067.0821695499994,141,11808,,,
10.464986706018449,1674791,966.58,0.001,1744,1673791,3067.8049596299998,141,11829,-222.05586578369142,,
10.072066075325012,1675000,,0.001,,1674791,,,,-222.0927532043457,1000.0,3185.2364319863727
10.589295174360275,1678791,966.58,0.001,1748,1677791,3067.7115427,141,11858,-222.22423202514648,,
10.420378568172454,1680000,,0.001,,1679791,,,,-222.19302270507814,1000.0,3197.3586074926193
10.347602416276931,1682791,966.58,0.001,1752,1681791,3067.888192150001,141,11886,-222.09675411987305,,
10.436720153331757,1685000,,0.001,,1684791,,,,-221.65931143188476,963.3,3053.9742045446064
9.974185095310212,1686791,966.58,0.001,1756,1685791,3070.4235839400003,141,11913,-221.72569732666017,,
11.750114859819412,1690000,,0.001,,1689791,,,,-221.81795275878906,909.7,2954.906239273399
,1690791,966.58,,1760,,3077.0404405699996,141,11940,,,
11.249678569316863,1694791,966.58,0.001,1764,1693791,3079.63999082,141,11961,-222.2856851196289,,
11.723670901536941,1695000,,0.001,,1694791,,,,-222.387177154541,1000.0,3263.833305979241
10.274426816940307,1698791,968.74,0.001,1768,1697791,3087.0549755099996,141,11989,-222.72053787231445,,
11.428604568004609,1700000,,0.001,,1699791,,,,-222.30733825683595,976.2,3057.010669978964
10.717886789321899,1701868,959.51,0.001,1772,1701791,3056.3291438599995,141,12016,-222.31929260253906,,
11.558731340408325,1705000,,0.001,,1704868,,,,-222.43479046630858,1000.0,3167.7993478027174
,1705868,959.51,,1776,,3059.91752482,141,12040,,,
10.416713688611985,1709145,958.35,0.001,1780,1708145,3057.3943752600003,141,12056,-222.79504272460937,,
12.079210818767548,1710000,,0.001,,1709145,,,,-222.81958560180664,1000.0,3185.5382185239346
10.11674911904335,1713145,958.35,0.001,1784,1712145,3065.5922715300003,141,12085,-222.86472714233398,,
12.019382331371308,1715000,,0.001,,1714145,,,,-222.72212628173827,1000.0,3318.174541366659
10.74068800854683,1717145,958.35,0.001,1788,1716145,3066.879289269999,141,12114,-222.62165957641602,,
11.925519876480102,1720000,,0.001,,1719145,,,,-222.4524660949707,1000.0,3131.9266165794807
12.407507850170136,1721145,958.35,0.001,1792,1720145,3064.0966993299994,141,12142,-222.30342333984376,,
10.060684467315674,1725000,,0.001,,1724145,,,,-222.21834713745116,1000.0,3267.727169839293
,1725145,968.55,,1796,,3099.18145852,141,12171,,,
11.346760610103606,1729145,974.68,0.001,1800,1728145,3114.8312053299996,141,12191,-221.92051834106445,,
11.098782058000564,1730000,,0.001,,1729145,,,,-221.8205668029785,1000.0,3108.6166907061825
11.385976016521454,1733145,974.68,0.001,1804,1732145,3110.9110565000005,141,12219,-221.35397512817383,,
11.387228721380234,1735000,,0.001,,1734145,,,,-221.38155767822266,1000.0,3254.913571388507
11.70990598678589,1737145,974.68,0.001,1808,1736145,3108.0316636,141,12248,-221.08229086303712,,
10.449572865962983,1740000,,0.001,,1739896,,,,-221.43753021240235,1000.0,3229.259516858589
,1740514,968.37,,1812,,3088.8998825500007,141,12274,,,
9.436125297784805,1744514,968.37,0.001,1816,1743514,3090.51819452,141,12293,-222.1740698852539,,
11.154114427804947,1745000,,0.001,,1744514,,,,-222.40789157104493,1000.0,3116.595970411226
9.149836439609528,1748514,968.37,0.001,1820,1747514,3084.4951710600003,141,12321,-222.42611752319337,,
11.471493260860443,1750000,,0.001,,1749514,,,,-222.87259246826173,1000.0,3240.589453577064
11.245110702991486,1752514,968.37,0.001,1824,1751514,3087.12688513,141,12350,-223.0702237854004,,
10.395643088579178,1755000,,0.001,,1754514,,,,-223.47506887817383,1000.0,3003.584143317677
9.161305318832397,1756514,968.37,0.001,1828,1755514,3084.8460720499993,141,12378,-223.76692239379884,,
8.9707947473526,1760000,,0.001,,1759514,,,,-224.86854498291015,1000.0,3266.867984034028
,1760514,977.23,,1832,,3110.7556871099996,141,12406,,,
9.888539343595506,1764514,977.23,0.001,1836,1763514,3113.2749697800004,141,12426,-225.23017584228515,,
8.660438641309739,1765000,,0.001,,1764514,,,,-224.91145822143554,924.0,2974.7431894320994
8.713029325008392,1767626,968.35,0.001,1840,1766626,3088.685502729999,141,12450,-225.44237082345145,,
10.89277549958229,1770000,,0.001,,1769818,,,,-225.6167113647461,1000.0,3198.2446131918578
,1770818,960.27,,1844,,3066.2592189499996,141,12474,,,
10.540192200660705,1774818,960.27,0.001,1848,1773818,3067.19239119,142,12495,-225.70086669921875,,
11.253819518327713,1775000,,0.001,,1774818,,,,-225.49748754882813,1000.0,3264.7603059308603
9.891182588577271,1778818,960.27,0.001,1852,1777818,3069.28279586,142,12523,-225.61303424072267,,
9.593953926086426,1780000,,0.001,,1779818,,,,-225.91571829223633,1000.0,3243.8607410490513
9.468494436502457,1782818,960.27,0.001,1856,1781818,3067.3102951100004,142,12552,-226.4320075378418,,
10.991016672611236,1785000,,0.001,,1784818,,,,-226.56833602905274,883.2,2761.541827193275
10.131644257068634,1786818,960.27,0.001,1860,1785818,3016.562485260001,142,12579,-226.56917565917968,,
10.56125468659401,1790000,,0.001,,1789818,,,,-226.21683319091798,906.6,2906.7505502251906
,1790818,960.27,,1864,,3015.2226160200003,142,12607,,,
10.963236152648927,1794818,960.27,0.001,1868,1793818,3016.14371133,142,12628,-226.29243258666992,,
10.816959816217423,1795000,,0.001,,1794818,,,,-226.43613778686523,1000.0,3357.9744859904517
9.42530923986435,1798818,969.5,0.001,1872,1797818,3049.9626210500005,142,12657,-226.54726599121093,,
10.176367918252945,1800000,,0.001,,1799818,,,,-226.50365914916992,1000.0,3214.040234641824
10.542831504821777,1802818,969.5,0.001,1876,1801818,3049.10681282,142,12685,-226.42113497924805,,
12.767958485841751,1805000,,0.001,,1804818,,,,-226.45924252319335,1000.0,3106.2274477786386
10.449578303575516,1806818,976.73,0.001,1880,1805818,3077.9969779300004,142,12713,-226.69859317016602,,
11.284206709861756,1810000,,0.001,,1809818,,,,-226.36091424560547,1000.0,3150.805956299789
,1810818,976.73,,1884,,3081.0093512900003,142,12742,,,
11.80264037322998,1814818,976.73,0.001,1888,1813818,3082.1407264000004,142,12762,-226.685008392334,,
10.204593744277954,1815000,,0.001,,1814818,,,,-226.9034842529297,1000.0,3304.4219703750687
12.349926928758622,1818818,976.73,0.001,1892,1817818,3087.1583133199993,142,12790,-226.71976428222655,,
12.253095867872238,1820000,,0.001,,1819818,,,,-226.7629214782715,952.2,3079.0223167110234
9.678398619890213,1822818,976.73,0.001,1896,1821818,3086.6525502900004,142,12819,-227.1122275390625,,
11.163732392787933,1825000,,0.001,,1824818,,,,-226.87143237304687,1000.0,3322.9001392547043
10.747966920852662,1826241,970.96,0.001,1900,1825818,3075.4419663399995,142,12847,-226.9328905029297,,
11.146426995595297,1829256,961.11,0.001,1904,1828256,3049.4791819999996,142,12861,-227.5031452178955,,
11.516265890836715,1830000,,0.001,,1829256,,,,-226.74541610717773,869.7,2796.115917398315
16.95450953433388,1832351,952.06,0.001,1908,1831351,3023.2025194,142,12884,-226.7992394629945,,
11.951891944408416,1835000,,0.001,,1834351,,,,-226.68328311157228,1000.0,3074.9398258200845
10.122839349985123,1836351,958.37,0.001,1912,1835351,3040.4679876799996,142,12912,-226.7674187927246,,
12.960068881034852,1840000,,0.001,,1839351,,,,-226.93345971679688,1000.0,3328.148840113822
,1840351,958.37,,1916,,3046.4159086500003,142,12940,,,
11.057522255420684,1844351,958.37,0.001,1920,1843351,3051.27844575,142,12960,-226.6658631286621,,
11.401596843719483,1845000,,0.001,,1844351,,,,-226.73814825439453,994.8,3197.9316357376983
11.330136286258698,1848351,958.37,0.001,1924,1847351,3050.9342976000003,142,12988,-227.13786962890626,,
13.03860563826561,1850000,,0.001,,1849351,,,,-226.95962567138673,1000.0,3241.048876065761
12.424075428724288,1852351,958.37,0.001,1928,1851351,3055.61917676,142,13016,-227.26822512817384,,
12.87824052619934,1855000,,0.001,,1854351,,,,-227.05688717651367,1000.0,3307.4626065595075
12.2067321062088,1856351,958.37,0.001,1932,1855351,3064.899855040001,142,13045,-227.1956073913574,,
13.67934552669525,1860000,,0.001,,1859351,,,,-227.10287048339845,926.5,3028.2130085274575
,1860351,958.37,,1936,,3070.3333264400003,142,13072,,,
11.63007189297676,1864351,967.25,0.001,1940,1863351,3101.5359972100005,142,13093,-227.6464034729004,,
12.064069887253806,1865000,,0.001,,1864825,,,,-227.81739053846914,1000.0,3210.981016708817
12.101215475994819,1867218,964.0,0.001,1944,1866218,3091.475112430001,142,13115,-228.02221710669812,,
13.529115983009339,1870000,,0.001,,1869218,,,,-228.48904553222656,951.7,2852.3058555267285
10.884280955314637,1871218,964.0,0.001,1948,1870218,3093.537268870001,142,13143,-228.62061715698243,,
11.60665663766861,1875000,,0.001,,1874133,,,,-228.63852487182618,929.3,2796.368458085222
,1875133,963.15,,1952,,3091.38654972,142,13171,,,
13.117776562690734,1879133,963.15,0.001,1956,1878133,3095.0370921599997,142,13191,-229.1190673828125,,
13.990219310998917,1880000,,0.001,,1879133,,,,-229.3532229614258,954.4,3026.8422502061685
12.421108599185944,1883133,963.15,0.001,1960,1882133,3149.71905355,142,13219,-229.49517395019532,,
12.5238800573349,1885000,,0.001,,1884133,,,,-229.49780920410157,1000.0,3190.1329524667935
12.176024197816849,1887063,962.45,0.001,1964,1886133,3149.4200915499996,142,13247,-229.73476565551758,,
11.688484145402908,1890000,,0.001,,1889063,,,,-229.70470156860353,903.2,2751.5495241655967
13.134080359458924,1891063,962.45,0.001,1968,1890063,3151.9551038,142,13273,-229.82851223754884,,
13.271611481904984,1895000,,0.001,,1894063,,,,-230.1071328125,1000.0,3337.3831093806775
,1895063,962.45,,1972,,3151.563887579999,142,13302,,,
14.000413577079772,1899063,962.45,0.001,1976,1898063,3153.1697384599997,142,13322,-230.17342236328125,,
13.882566680908203,1900000,,0.001,,1899063,,,,-229.9461343383789,955.9,3183.5357801686973
11.822615670204163,1903063,962.45,0.001,1980,1902063,3150.22717253,142,13350,-229.59765093994142,,
10.402356815338134,1905000,,0.001,,1904063,,,,-229.76984573364257,877.5,2866.8351134676486
11.220733620643616,1907063,962.45,0.001,1984,1906063,3150.7796014300006,142,13378,-229.5486560974121,,
10.890898284435272,1910000,,0.001,,1909063,,,,-229.22441943359374,974.9,3154.3686935333535
11.963427129030228,1911063,962.45,0.001,1988,1910063,3152.14168097,142,13406,-229.06591326904297,,
11.673658563137055,1915000,,0.001,,1914063,,,,-229.20930584716797,919.6,2999.9032281279565
,1915063,962.45,,1992,,3153.92943348,142,13433,,,
11.582345390319825,1918448,956.3,0.001,1996,1917448,3135.8039105100006,142,13450,-228.73405511885727,,
11.53503108382225,1920000,,0.001,,1919448,,,,-228.6843517150879,894.3,2978.7740023959427
10.541055854320525,1921878,956.37,0.001,2000,1921448,3135.3418590199994,142,13477,-228.50807412719726,,
10.996780087628702,1925000,,0.001,,1924132,,,,-228.857694610836,1000.0,3306.286698764516
,1925132,958.76,,2004,,3139.45178009,142,13499,,,
10.868344480514526,1929132,967.81,0.001,2008,1928132,3172.390132769999,142,13519,-229.820022857666,,
13.773553357601166,1930000,,0.001,,1929132,,,,-229.73147869873046,1000.0,3201.2972475189717
13.18468071103096,1933132,967.81,0.001,2012,1932132,3179.408125969999,142,13548,-229.4155171813965,,
12.098702351808548,1935000,,0.001,,1934132,,,,-229.48611380004883,917.4,3054.4181920826436
11.863900471448899,1937132,967.81,0.001,2016,1936132,3178.7185145900003,142,13575,-229.1775444946289,,
11.47996057701111,1940000,,0.001,,1939132,,,,-229.51580758666992,994.6,3197.527704581246
12.755610505104064,1941132,967.81,0.001,2020,1940132,3177.6496255500006,142,13603,-229.75271258544922,,
13.046256632566452,1945000,,0.001,,1944132,,,,-229.02694381713866,958.2,2948.2171058610083
,1945132,967.81,,2024,,3175.760622619999,142,13631,,,
10.426923344612122,1949132,967.81,0.001,2028,1948132,3178.882243530001,142,13652,-229.4335382080078,,
11.803468709945678,1950000,,0.001,,1949132,,,,-229.1935837097168,922.7,2991.8776201432747
9.858558206944853,1951436,950.85,0.001,2032,1951280,3119.5298182000006,142,13674,-228.69942742425042,,
10.636410684198946,1954371,940.2,0.001,2036,1953954,3081.6371994200003,142,13688,-228.79565618213078,,
13.08375364070316,1955000,,0.001,,1954371,,,,-228.71376558450552,1000.0,3346.7243524353253
12.160792265415191,1958371,940.2,0.001,2040,1957371,3080.18992958,142,13714,-228.49718472290039,,
11.10029459476471,1960000,,0.001,,1959371,,,,-228.27833520507812,1000.0,3323.647178672999
14.507333129882813,1962371,951.53,0.001,2044,1961371,3119.2827478999993,142,13741,-228.1415948791504,,
11.90740348291397,1965000,,0.001,,1964371,,,,-227.23760140991212,936.2,3040.468836312927
