time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1192,,50.0,,,201000,4020,-5.4087821300000005,168,,,
1193,18.85871810913086,50.0,201050,0.0469289630651474,201200,4024,-5.48460764,168,0.001,,
1194,18.87461685180664,50.0,201250,0.04023706078529358,201400,4028,-5.40331145,168,0.001,,
1196,18.932905197143555,50.0,201450,0.04457538604736328,201600,4032,-5.3529634900000005,168,0.001,,
1197,18.880691757202147,50.0,201650,0.04208138640969992,201800,4036,-5.470333189999999,168,0.001,,
,18.874364318847658,,201850,0.061864786222577094,202000,,,,0.001,-5.932228747569025,50.0
1198,,50.0,,,202000,4040,-5.53646417,168,,,
1199,18.864875564575197,50.0,202050,0.08523633383214474,202200,4044,-5.43399085,168,0.001,,
1200,18.88238082885742,50.0,202250,0.07949708200991154,202400,4048,-5.4721198300000005,168,0.001,,
1201,18.84905731201172,50.0,202450,0.04965100079774856,202600,4052,-5.47369048,168,0.001,,
1203,18.90984519958496,50.0,202650,0.04710335664451122,202800,4056,-5.493888229999999,168,0.001,,
,18.822158432006837,,202850,0.04146388981491327,203000,,,,0.001,-5.832400683406741,50.0
1204,,50.0,,,203000,4060,-5.49989785,168,,,
1205,18.94748275756836,50.0,203050,0.042822496816515926,203200,4064,-5.50697285,168,0.001,,
1206,18.867974700927736,50.0,203250,0.03977159351110458,203400,4068,-5.481777790000001,168,0.001,,
1207,18.91991874694824,50.0,203450,0.04725646056234836,203600,4072,-5.56016192,168,0.001,,
1208,18.882787780761717,50.0,203650,0.04170854724943638,203800,4076,-5.574418980000002,168,0.001,,
,18.912029876708985,,203850,0.0424918345361948,204000,,,,0.001,-5.715050166286528,50.0
1210,,50.0,,,204000,4080,-5.534396460000002,168,,,
1211,18.976378402709962,50.0,204050,0.052803414538502694,204200,4084,-5.5645337900000005,168,0.001,,
1212,18.9070809173584,50.0,204250,0.04758313242346048,204400,4088,-5.518600640000001,168,0.001,,
1213,18.908638687133788,50.0,204450,0.040970371216535566,204600,4092,-5.45511875,168,0.001,,
1214,18.935642700195313,50.0,204650,0.10759870618581772,204800,4096,-5.437748760000001,168,0.001,,
,18.91017807006836,,204850,0.04429562814533711,205000,,,,0.001,-5.846327950898558,50.0
1216,,50.0,,,205000,4100,-5.43544233,168,,,
1217,18.919181442260744,50.0,205050,0.04564883090555668,205200,4104,-5.424943319999999,168,0.001,,
1218,18.96479606628418,50.0,205250,0.04770731665194035,205400,4108,-5.51957936,168,0.001,,
1219,18.970753021240235,50.0,205450,0.061474364325404166,205600,4112,-5.50464115,168,0.001,,
1220,18.921463775634766,50.0,205650,0.0458913067728281,205800,4116,-5.54967023,168,0.001,,
,18.92968490600586,,205850,0.1016234463825822,206000,,,,0.001,-5.604179946053773,50.0
1222,,50.0,,,206000,4120,-5.56966075,168,,,
1223,18.934322204589844,50.0,206050,0.046757711507380006,206200,4124,-5.599842939999999,168,0.001,,
1224,18.96034034729004,50.0,206250,0.061931329742074014,206400,4128,-5.71492571,168,0.001,,
1225,18.909274978637697,50.0,206450,0.0613346915692091,206600,4132,-5.80024876,168,0.001,,
1226,18.922120895385742,50.0,206650,0.050976180732250215,206800,4136,-5.819787680000001,168,0.001,,
,18.940076751708986,,206850,0.14150266572833062,207000,,,,0.001,-5.948023356962949,50.0
1228,,50.0,,,207000,4140,-5.769686919999999,168,,,
1229,19.00595161437988,50.0,207050,0.06956395007669926,207200,4144,-5.818471689999999,168,0.001,,
1230,19.000688858032227,50.0,207250,0.04800380028784275,207400,4148,-5.720546439999998,168,0.001,,
1231,18.980488967895507,50.0,207450,0.050589428506791594,207600,4152,-5.684256569999999,168,0.001,,
1232,19.02711883544922,50.0,207650,0.051930322423577306,207800,4156,-5.6603368299999985,168,0.001,,
,18.997760314941406,,207850,0.05664729245007038,208000,,,,0.001,-6.02309715077281,50.0
1234,,50.0,,,208000,4160,-5.636875409999999,168,,,
1235,18.978831481933593,50.0,208050,0.04831452872604132,208200,4164,-5.60209841,168,0.001,,
1236,19.017357864379882,50.0,208250,0.045666679479181765,208400,4168,-5.571412580000001,168,0.001,,
1237,19.034434509277343,50.0,208450,0.05016558859497309,208600,4172,-5.541616919999999,168,0.001,,
1238,19.064934768676757,50.0,208650,0.05555960960686207,208800,4176,-5.50455293,168,0.001,,
,19.059745101928712,,208850,0.04685283426195383,209000,,,,0.001,-5.790248485608027,50.0
1240,,50.0,,,209000,4180,-5.541071999999999,168,,,
1241,19.033983764648436,50.0,209050,0.05284996073693037,209200,4184,-5.559731260000001,168,0.001,,
1242,19.018567657470705,50.0,209250,0.06038880713284016,209400,4188,-5.5678285700000005,168,0.001,,
1243,19.089768142700194,50.0,209450,0.07171947740018368,209600,4192,-5.67058697,168,0.001,,
1244,19.04192352294922,50.0,209650,0.04860091432929039,209800,4196,-5.663640720000002,168,0.001,,
,19.09919319152832,,209850,0.05232531014829874,210000,,,,0.001,-5.945167097332887,50.0
1246,,50.0,,,210000,4200,-5.662055830000001,168,,,
1247,19.042605590820312,50.0,210050,0.04568236414343119,210200,4204,-5.742383900000001,168,0.001,,
1248,19.147961349487304,50.0,210250,0.0673800889030099,210400,4208,-5.762928139999999,168,0.001,,
1249,19.11739776611328,50.0,210450,0.057573868781328204,210600,4212,-5.6928496200000005,168,0.001,,
1250,19.138601608276367,50.0,210650,0.05692288529127836,210800,4216,-5.709582539999999,168,0.001,,
,19.15515739440918,,210850,0.05068491324782372,211000,,,,0.001,-6.076586562674493,50.0
1252,,50.0,,,211000,4220,-5.620233420000001,168,,,
1253,19.117359619140625,50.0,211050,0.050656740218400956,211200,4224,-5.55177693,168,0.001,,
1254,19.14231300354004,50.0,211250,0.06879683405160904,211400,4228,-5.474344630000001,168,0.001,,
1255,19.120485153198242,50.0,211450,0.05613899312913418,211600,4232,-5.40854912,168,0.001,,
1257,19.1149275970459,50.0,211650,0.12182524483650922,211800,4236,-5.3964886000000005,168,0.001,,
,19.058666229248047,,211850,0.04980199545621872,212000,,,,0.001,-6.063845230825246,50.0
1258,,50.0,,,212000,4240,-5.455743560000001,168,,,
1259,19.119992446899413,50.0,212050,0.04896843921393156,212200,4244,-5.440138559999999,168,0.001,,
1260,19.157782363891602,50.0,212250,0.04710944961756468,212400,4248,-5.574879030000001,168,0.001,,
1261,19.193256072998047,50.0,212450,0.04477481424808502,212600,4252,-5.562328050000001,168,0.001,,
1263,19.190295333862306,50.0,212650,0.04972833134233952,212800,4256,-5.580562949999998,168,0.001,,
,19.178238983154298,,212850,0.05376338012516499,213000,,,,0.001,-5.818807701766491,50.0
1264,,50.0,,,213000,4260,-5.55851899,168,,,
1265,19.12971893310547,50.0,213050,0.047563678100705144,213200,4264,-5.537304680000001,168,0.001,,
1266,19.15785316467285,50.0,213250,0.056249390542507174,213400,4268,-5.50863126,168,0.001,,
1267,19.222226715087892,50.0,213450,0.04848453819751739,213600,4272,-5.474126970000001,168,0.001,,
1268,19.1742049407959,50.0,213650,0.049211274981498715,213800,4276,-5.5418391300000005,168,0.001,,
,19.18682861328125,,213850,0.056050634011626244,214000,,,,0.001,-5.893238625861704,50.0
1270,,50.0,,,214000,4280,-5.560047420000001,168,,,
1271,19.222362365722656,50.0,214050,0.04600322350859642,214200,4284,-5.5390660800000004,168,0.001,,
1272,19.203367767333983,50.0,214250,0.05077152688056231,214400,4288,-5.60124905,168,0.001,,
1273,19.220505676269532,50.0,214450,0.04560784373432398,214600,4292,-5.5516117199999995,168,0.001,,
1274,19.1904150390625,50.0,214650,0.06035277634859085,214800,4296,-5.563092650000001,168,0.001,,
,19.21649787902832,,214850,0.06570373505353927,215000,,,,0.001,-6.019642315618694,50.0
1276,,50.0,,,215000,4300,-5.594353960000002,168,,,
1277,19.165662231445314,50.0,215050,0.049409454315900804,215200,4304,-5.53331641,168,0.001,,
1278,19.22637596130371,50.0,215250,0.05102402817457914,215400,4308,-5.50481715,168,0.001,,
1279,19.22797378540039,50.0,215450,0.057700604312121866,215600,4312,-5.523615889999999,168,0.001,,
1280,19.219673690795897,50.0,215650,0.04930303730070591,215800,4316,-5.4652053500000015,168,0.001,,
,19.192110061645508,,215850,0.04724899016320706,216000,,,,0.001,-5.756648879731074,50.0
1282,,50.0,,,216000,4320,-5.559881450000001,168,,,
1283,19.204531326293946,50.0,216050,0.07131142884492875,216200,4324,-5.602406120000001,168,0.001,,
1284,19.236544342041014,50.0,216250,0.04608100607991219,216400,4328,-5.607464890000001,168,0.001,,
1285,19.22863151550293,50.0,216450,0.04737324755638838,216600,4332,-5.651987780000001,168,0.001,,
1286,19.217171325683594,50.0,216650,0.043462401069700715,216800,4336,-5.6682330799999985,168,0.001,,
,19.2483748626709,,216850,0.07504076212644577,217000,,,,0.001,-5.797439808491617,50.0
1288,,50.0,,,217000,4340,-5.697439009999999,168,,,
1289,19.253547821044922,50.0,217050,0.04238220602273941,217200,4344,-5.736815520000001,168,0.001,,
1290,19.265918350219728,50.0,217250,0.04780391685664654,217400,4348,-5.737105080000001,168,0.001,,
1291,19.286947021484377,50.0,217450,0.057976668663322926,217600,4352,-5.7337593700000005,168,0.001,,
1292,19.330614776611327,50.0,217650,0.04749453276395798,217800,4356,-5.638250340000002,168,0.001,,
,19.22765197753906,,217850,0.04337660923600197,218000,,,,0.001,-5.795038285665214,50.0
1294,,50.0,,,218000,4360,-5.66414238,168,,,
1295,19.248714447021484,50.0,218050,0.045180496945977214,218200,4364,-5.7284371599999995,168,0.001,,
1296,19.316044921875,50.0,218250,0.04905438851565123,218400,4368,-5.71580445,168,0.001,,
1297,19.2806990814209,50.0,218450,0.046653353571891786,218600,4372,-5.77822476,168,0.001,,
1298,19.25685104370117,50.0,218650,0.04493603203445673,218800,4376,-5.67639359,168,0.001,,
,19.2537109375,,218850,0.05371681686490774,219000,,,,0.001,-6.35670948671177,50.0
1300,,50.0,,,219000,4380,-5.58454363,168,,,
1301,19.245103607177736,50.0,219050,0.04472264382988214,219200,4384,-5.52379845,168,0.001,,
1302,19.308608016967774,50.0,219250,0.04457672718912363,219400,4388,-5.42676331,168,0.001,,
1303,19.348617553710938,50.0,219450,0.05013762190937996,219600,4392,-5.389259300000001,168,0.001,,
1304,19.321620712280275,50.0,219650,0.04448962889611721,219800,4396,-5.38981227,168,0.001,,
,19.253525619506835,,219850,0.04427472826093435,220000,,,,0.001,-5.9779437288176265,50.0
1305,,50.0,,,220000,4400,-5.33172729,168,,,
1306,19.259814682006837,50.0,220050,0.06055997509509325,220200,4404,-5.3801159400000005,168,0.001,,
1307,19.256637268066406,50.0,220250,0.04744825318455696,220400,4408,-5.40799798,168,0.001,,
1309,19.256114349365234,50.0,220450,0.042544243559241295,220600,4412,-5.4183179,168,0.001,,
1310,19.282327423095705,50.0,220650,0.04618930090218783,220800,4416,-5.440460569999999,168,0.001,,
,19.308924865722656,,220850,0.04316523514688015,221000,,,,0.001,-5.828024759865366,50.0
1311,,50.0,,,221000,4420,-5.37893457,168,,,
1313,19.300372619628906,50.0,221050,0.04399402666836977,221200,4424,-5.33028683,168,0.001,,
1314,19.29889045715332,50.0,221250,0.06383808434009552,221400,4428,-5.3260029399999995,168,0.001,,
1315,19.333527069091797,50.0,221450,0.05583202842622995,221600,4432,-5.25929073,168,0.001,,
1316,19.28840057373047,50.0,221650,0.04530928689986467,221800,4436,-5.256658080000001,168,0.001,,
,19.323008041381836,,221850,0.04294101167470217,222000,,,,0.001,-6.113579278066754,50.0
1317,,50.0,,,222000,4440,-5.234466230000001,168,,,
1318,19.32344451904297,50.0,222050,0.041343265511095524,222200,4444,-5.16172732,168,0.001,,
1320,19.31152458190918,50.0,222250,0.04223945643752813,222400,4448,-5.12312302,168,0.001,,
1321,19.298511810302735,50.0,222450,0.04743221867829561,222600,4452,-5.2255486,168,0.001,,
1322,19.312270584106447,50.0,222650,0.04638377320021391,222800,4456,-5.354734719999999,168,0.001,,
,19.298664932250976,,222850,0.0446635715290904,223000,,,,0.001,-5.937450136966072,50.0
1323,,50.0,,,223000,4460,-5.29653993,168,,,
1325,19.31085594177246,50.0,223050,0.041448291912674906,223200,4464,-5.28801029,168,0.001,,
1326,19.31477439880371,50.0,223250,0.052147153839468954,223400,4468,-5.347449269999999,168,0.001,,
1327,19.29630241394043,50.0,223450,0.039522193409502505,223600,4472,-5.327624800000001,168,0.001,,
1328,19.295515670776368,50.0,223650,0.056731741949915884,223800,4476,-5.407377170000001,168,0.001,,
,19.297267074584962,,223850,0.04248813491314649,224000,,,,0.001,-5.942134251305833,50.0
1330,,50.0,,,224000,4480,-5.5049455499999995,168,,,
1331,19.28688789367676,50.0,224050,0.0735439895838499,224200,4484,-5.58867168,168,0.001,,
1332,19.372441711425783,50.0,224250,0.04930448614060879,224400,4488,-5.61416011,168,0.001,,
1333,19.305759048461915,50.0,224450,0.04029144015163183,224600,4492,-5.64585762,168,0.001,,
1334,19.328891143798828,50.0,224650,0.05640471011400223,224800,4496,-5.63811847,168,0.001,,
,19.308519134521486,,224850,0.03929645895957947,225000,,,,0.001,-5.973925705626607,50.0
1336,,50.0,,,225000,4500,-5.714740250000001,168,,,
1337,19.31412353515625,50.0,225050,0.040257247351109984,225200,4504,-5.611941410000001,168,0.001,,
1338,19.404974670410155,50.0,225250,0.09479552015662193,225400,4508,-5.562658,168,0.001,,
1339,19.340839004516603,50.0,225450,0.04071213386952877,225600,4512,-5.557835679999999,168,0.001,,
1340,19.29470588684082,50.0,225650,0.03775838557630777,225800,4516,-5.49604335,168,0.001,,
,19.369567489624025,,225850,0.04804599970579147,226000,,,,0.001,-5.7168149124830965,50.0
1342,,50.0,,,226000,4520,-5.5420370299999995,168,,,
1343,19.3241748046875,50.0,226050,0.042772107161581516,226200,4524,-5.522088590000001,168,0.001,,
1344,19.316241607666015,50.0,226250,0.06221065729856491,226400,4528,-5.57494414,168,0.001,,
1345,19.31332962036133,50.0,226450,0.03989739079028368,226600,4532,-5.597810430000002,168,0.001,,
1346,19.29347183227539,50.0,226650,0.04317363865673542,226800,4536,-5.54805306,168,0.001,,
,19.334706268310548,,226850,0.038561029583215715,227000,,,,0.001,-6.048988097999245,50.0
1348,,50.0,,,227000,4540,-5.486059740000001,168,,,
1349,19.36406723022461,50.0,227050,0.041782989501953124,227200,4544,-5.51151301,168,0.001,,
1350,19.409847335815428,50.0,227250,0.0535326961427927,227400,4548,-5.533067019999999,168,0.001,,
1351,19.3397998046875,50.0,227450,0.044117293022572994,227600,4552,-5.45917512,168,0.001,,
1353,19.35091163635254,50.0,227650,0.045877341963350776,227800,4556,-5.421754699999999,168,0.001,,
,19.28852493286133,,227850,0.04247179228812456,228000,,,,0.001,-6.036651209136471,50.0
1354,,50.0,,,228000,4560,-5.509437950000001,168,,,
1355,19.374358520507812,50.0,228050,0.05558862082660198,228200,4564,-5.46338157,168,0.001,,
1356,19.36676742553711,50.0,228250,0.049521604478359224,228400,4568,-5.434961889999998,168,0.001,,
1357,19.390908508300782,50.0,228450,0.0444833592325449,228600,4572,-5.361517239999999,168,0.001,,
1358,19.348184356689455,50.0,228650,0.044152395501732826,228800,4576,-5.36180586,168,0.001,,
,19.368475799560546,,228850,0.09017426267266274,229000,,,,0.001,-5.886528863431886,50.0
1360,,50.0,,,229000,4580,-5.327764019999998,168,,,
1361,19.313807525634765,50.0,229050,0.043445027731359005,229200,4584,-5.34910367,168,0.001,,
1362,19.34826301574707,50.0,229250,0.038276396505534646,229400,4588,-5.353287250000001,168,0.001,,
1363,19.35073371887207,50.0,229450,0.0467604174092412,229600,4592,-5.36230416,168,0.001,,
1364,19.370271453857423,50.0,229650,0.04448863208293915,229800,4596,-5.403868479999999,168,0.001,,
,19.44356803894043,,229850,0.04145324394106865,230000,,,,0.001,-5.9507021712139245,50.0
1366,,50.0,,,230000,4600,-5.287760080000001,168,,,
1367,19.356492233276366,50.0,230050,0.047705609872937205,230200,4604,-5.3406078899999985,168,0.001,,
1368,19.387258834838867,50.0,230250,0.05082126207649708,230400,4608,-5.353710659999999,168,0.001,,
1369,19.352298431396484,50.0,230450,0.06644998375326396,230600,4612,-5.357103480000001,168,0.001,,
1370,19.410143127441405,50.0,230650,0.03852801688015461,230800,4616,-5.3801768,168,0.001,,
,19.447224960327148,,230850,0.04765734627842903,231000,,,,0.001,-5.942632955696899,50.0
1371,,50.0,,,231000,4620,-5.34333531,168,,,
1372,19.33798782348633,50.0,231050,0.03793175440281629,231200,4624,-5.317978449999999,168,0.001,,
1373,19.361985321044923,50.0,231250,0.04927730847150087,231400,4628,-5.225503409999999,168,0.001,,
1375,19.34229553222656,50.0,231450,0.046960915327072146,231600,4632,-5.22615675,168,0.001,,
1376,19.401054916381835,50.0,231650,0.0445573465526104,231800,4636,-5.29149257,168,0.001,,
,19.348181686401368,,231850,0.04216752253472805,232000,,,,0.001,-5.901624940475449,50.0
1377,,50.0,,,232000,4640,-5.359681899999999,168,,,
1378,19.40481002807617,50.0,232050,0.042653055489063264,232200,4644,-5.44492593,168,0.001,,
1379,19.401996307373047,50.0,232250,0.03783302649855614,232400,4648,-5.49182583,168,0.001,,
1380,19.396985702514648,50.0,232450,0.05390450417995453,232600,4652,-5.48704152,168,0.001,,
1382,19.409806594848632,50.0,232650,0.0590666950494051,232800,4656,-5.39736813,168,0.001,,
,19.365171966552733,,232850,0.05209399782121182,233000,,,,0.001,-5.786392134800553,50.0
1383,,50.0,,,233000,4660,-5.38746708,168,,,
1384,19.388606338500978,50.0,233050,0.0422649896889925,233200,4664,-5.426917639999999,168,0.001,,
1385,19.39144905090332,50.0,233250,0.04519338242709637,233400,4668,-5.440432099999999,168,0.001,,
1386,19.41731430053711,50.0,233450,0.043688814118504525,233600,4672,-5.408008550000001,168,0.001,,
1388,19.366040496826173,50.0,233650,0.1295641578733921,233800,4676,-5.453438159999999,168,0.001,,
,19.42044891357422,,233850,0.041912744902074334,234000,,,,0.001,-5.752102212235331,50.0
1389,,50.0,,,234000,4680,-5.4569883699999995,168,,,
1390,19.413206787109374,50.0,234050,0.05329853065311909,234200,4684,-5.3959975700000005,168,0.001,,
1391,19.403743591308594,50.0,234250,0.04847330298274755,234400,4688,-5.441481,168,0.001,,
1392,19.44317184448242,50.0,234450,0.044143659323453904,234600,4692,-5.478444970000001,168,0.001,,
1393,19.479906158447264,50.0,234650,0.048178990110754966,234800,4696,-5.3849157000000005,168,0.001,,
,19.48023979187012,,234850,0.06980178900063037,235000,,,,0.001,-6.976416650228202,50.0
1395,,50.0,,,235000,4700,-5.45472891,168,,,
1396,19.407831268310545,50.0,235050,0.04787195049226284,235200,4704,-5.507027490000001,168,0.001,,
1397,19.396273956298828,50.0,235250,0.048735404685139656,235400,4708,-5.58712688,168,0.001,,
1398,19.487049407958985,50.0,235450,0.05117044262588024,235600,4712,-5.569572920000001,168,0.001,,
1399,19.440667037963866,50.0,235650,0.054777109622955324,235800,4716,-5.62937158,168,0.001,,
,19.43955177307129,,235850,0.04525329153984785,236000,,,,0.001,-5.744800150906667,50.0
1401,,50.0,,,236000,4720,-5.72145029,168,,,
1402,19.461158599853515,50.0,236050,0.045398302637040616,236200,4724,-5.770945209999999,168,0.001,,
1404,19.500409927368164,50.0,236250,0.09048989459872246,236400,4728,-5.86039727,168,0.001,,
1405,19.491293640136718,50.0,236450,0.04359092149883509,236600,4732,-5.85484277,168,0.001,,
1406,19.47874008178711,50.0,236650,0.044837001524865625,236800,4736,-5.74674978,168,0.001,,
,19.46927719116211,,236850,0.04602860517799854,237000,,,,0.001,-5.670347173186019,50.0
1407,,50.0,,,237000,4740,-5.73488849,168,,,
1409,19.564574279785155,50.0,237050,0.057377804666757584,237200,4744,-5.628309829999999,168,0.001,,
1410,19.513114166259765,50.0,237250,0.045970057994127275,237400,4748,-5.57664921,168,0.001,,
1411,19.444396591186525,50.0,237450,0.0428539676964283,237600,4752,-5.5559860300000015,168,0.001,,
1412,19.52241470336914,50.0,237650,0.16997461430728436,237800,4756,-5.64803849,168,0.001,,
,19.486931838989257,,237850,0.040671304389834406,238000,,,,0.001,-5.506339757377281,50.0
1414,,50.0,,,238000,4760,-5.6129738,168,,,
1415,19.4939363861084,50.0,238050,0.04181688655167818,238200,4764,-5.573294620000001,168,0.001,,
1416,19.45305305480957,50.0,238250,0.057547292560338976,238400,4768,-5.603262080000002,168,0.001,,
1417,19.434017639160157,50.0,238450,0.057943491414189335,238600,4772,-5.70520303,168,0.001,,
1418,19.536257247924805,50.0,238650,0.04282109323889017,238800,4776,-5.6694056500000025,168,0.001,,
,19.488984832763673,,238850,0.046830414198338985,239000,,,,0.001,-5.736117561021819,50.0
1419,,50.0,,,239000,4780,-5.66489534,168,,,
1421,19.507183227539063,50.0,239050,0.04295099895447493,239200,4784,-5.618407679999999,168,0.001,,
1422,19.466489334106445,50.0,239250,0.043283203728497026,239400,4788,-5.624053710000001,168,0.001,,
1423,19.524875946044922,50.0,239450,0.044760928712785246,239600,4792,-5.5228659,168,0.001,,
1424,19.51423728942871,50.0,239650,0.04493223588913679,239800,4796,-5.51849862,168,0.001,,
,19.505942611694337,,239850,0.040350829474627974,240000,,,,0.001,-6.300083480216562,50.0
1425,,50.0,,,240000,4800,-5.495999380000001,168,,,
1427,19.51765625,50.0,240050,0.050863483473658565,240200,4804,-5.50331445,168,0.001,,
1428,19.566371612548828,50.0,240250,0.040651806369423865,240400,4808,-5.458115089999999,168,0.001,,
1429,19.447797317504882,50.0,240450,0.05107928946614265,240600,4812,-5.4811771899999995,168,0.001,,
1430,19.46222640991211,50.0,240650,0.04715835079550743,240800,4816,-5.39726605,168,0.001,,
,19.531536102294922,,240850,0.0496858961507678,241000,,,,0.001,-5.944306906731799,50.0
1432,,50.0,,,241000,4820,-5.3566579,168,,,
1433,19.576044006347658,50.0,241050,0.05197095058858395,241200,4824,-5.339397329999998,168,0.001,,
1434,19.51347831726074,50.0,241250,0.08699006654322147,241400,4828,-5.29115805,168,0.001,,
1435,19.54391456604004,50.0,241450,0.04638061437755823,241600,4832,-5.26391559,168,0.001,,
1436,19.486105575561524,50.0,241650,0.04176062826067209,241800,4836,-5.389590900000001,168,0.001,,
,19.514434509277343,,241850,0.04645673494786024,242000,,,,0.001,-6.076565577718429,50.0
1438,,50.0,,,242000,4840,-5.38494482,168,,,
1439,19.54890426635742,50.0,242050,0.045099523179233075,242200,4844,-5.458064760000001,168,0.001,,
1440,19.545032730102537,50.0,242250,0.04425845853984356,242400,4848,-5.462319620000001,168,0.001,,
1441,19.53255828857422,50.0,242450,0.055482059121131896,242600,4852,-5.50145347,168,0.001,,
1442,19.57061477661133,50.0,242650,0.04097356714308262,242800,4856,-5.494396340000001,168,0.001,,
,19.50437644958496,,242850,0.04744256503880024,243000,,,,0.001,-5.9032887281151485,50.0
1444,,50.0,,,243000,4860,-5.5208091,168,,,
1445,19.53187950134277,50.0,243050,0.06329890608787536,243200,4864,-5.5475821100000005,168,0.001,,
1446,19.47297866821289,50.0,243250,0.05141039960086346,243400,4868,-5.50239664,168,0.001,,
1447,19.540915069580077,50.0,243450,0.04116186033934355,243600,4872,-5.506517679999999,168,0.001,,
1448,19.52492347717285,50.0,243650,0.04283592190593481,243800,4876,-5.50622846,168,0.001,,
,19.50748352050781,,243850,0.06105690523982048,244000,,,,0.001,-5.863961129100062,50.0
1450,,50.0,,,244000,4880,-5.561657059999999,168,,,
1451,19.539390716552735,50.0,244050,0.05005121301859617,244200,4884,-5.570948230000002,168,0.001,,
1452,19.52892776489258,50.0,244250,0.04899492885917425,244400,4888,-5.540544380000001,168,0.001,,
1453,19.558752822875977,50.0,244450,0.04488831702619791,244600,4892,-5.53816769,168,0.001,,
1454,19.569890518188476,50.0,244650,0.05670867033302784,244800,4896,-5.5554495600000005,168,0.001,,
,19.5415958404541,,244850,0.043423619493842124,245000,,,,0.001,-6.064314195793122,50.0
1455,,50.0,,,245000,4900,-5.60527496,168,,,
1456,19.558344650268555,50.0,245050,0.06065856840461493,245200,4904,-5.5441712800000005,168,0.001,,
1457,19.53583930969238,50.0,245250,0.04051503725349903,245400,4908,-5.4982935899999985,168,0.001,,
1458,19.569163513183593,50.0,245450,0.04251998424530029,245600,4912,-5.480964869999999,168,0.001,,
1459,19.531926345825195,50.0,245650,0.05392972208559513,245800,4916,-5.500486710000001,168,0.001,,
,19.497882537841797,,245850,0.04340627364814281,246000,,,,0.001,-5.952142365463078,50.0
1461,,50.0,,,246000,4920,-5.539271389999999,168,,,
1462,19.548797302246093,50.0,246050,0.06969735875725747,246200,4924,-5.561689820000001,168,0.001,,
1463,19.5759423828125,50.0,246250,0.0482882135361433,246400,4928,-5.5546728100000005,168,0.001,,
1464,19.570481185913085,50.0,246450,0.049801883734762666,246600,4932,-5.60974474,168,0.001,,
1465,19.561714706420897,50.0,246650,0.04902867205440998,246800,4936,-5.537608409999999,168,0.001,,
,19.571816482543944,,246850,0.05329575929790735,247000,,,,0.001,-6.166013757605105,50.0
1467,,50.0,,,247000,4940,-5.49449878,168,,,
1468,19.60207595825195,50.0,247050,0.04957245260477066,247200,4944,-5.42494015,168,0.001,,
1469,19.539618759155275,50.0,247250,0.0451606784388423,247400,4948,-5.380382630000001,168,0.001,,
1470,19.541754455566405,50.0,247450,0.04472575914114714,247600,4952,-5.39559821,168,0.001,,
1471,19.57964241027832,50.0,247650,0.050601622350513936,247800,4956,-5.3611970399999995,168,0.001,,
,19.539412536621093,,247850,0.06619361206889153,248000,,,,0.001,-6.736279264837504,50.0
1472,,50.0,,,248000,4960,-5.380400610000001,168,,,
1473,19.520420989990235,50.0,248050,0.05559714663773775,248200,4964,-5.40913047,168,0.001,,
1474,19.603640899658203,50.0,248250,0.055803373977541926,248400,4968,-5.389475670000001,168,0.001,,
1475,19.558530731201174,50.0,248450,0.05042532309889793,248600,4972,-5.310773,168,0.001,,
1477,19.59211097717285,50.0,248650,0.05187754802405834,248800,4976,-5.364530829999999,168,0.001,,
,19.56680244445801,,248850,0.04548156831413507,249000,,,,0.001,-5.998731309780851,50.0
1478,,50.0,,,249000,4980,-5.25231971,168,,,
1479,19.601948623657226,50.0,249050,0.045700449980795387,249200,4984,-5.225394210000001,168,0.001,,
1480,19.585707931518556,50.0,249250,0.04676185261458159,249400,4988,-5.275028959999999,168,0.001,,
1481,19.601197509765626,50.0,249450,0.0446684667468071,249600,4992,-5.336997279999999,168,0.001,,
1483,19.600263900756836,50.0,249650,0.0427110904827714,249800,4996,-5.37247711,168,0.001,,
,19.58146697998047,,249850,0.057644760422408584,250000,,,,0.001,-6.048295670899097,50.0
1484,,50.0,,,250000,5000,-5.387536180000001,168,,,
1485,19.571559143066406,50.0,250050,0.046479360610246656,250200,5004,-5.36467184,168,0.001,,
1486,19.566655502319335,50.0,250250,0.04075228117406368,250400,5008,-5.341236529999999,168,0.001,,
1487,19.590448608398436,50.0,250450,0.05021806500852108,250600,5012,-5.36068251,168,0.001,,
1488,19.619716262817384,50.0,250650,0.04768485873937607,250800,5016,-5.404805399999999,168,0.001,,
,19.62776123046875,,250850,0.05235917426645756,251000,,,,0.001,-6.097072257637047,50.0
1490,,50.0,,,251000,5020,-5.291706800000001,168,,,
1491,19.651992797851562,50.0,251050,0.045939656645059584,251200,5024,-5.34462452,168,0.001,,
1492,19.644907073974608,50.0,251250,0.05483672291040421,251400,5028,-5.29935424,168,0.001,,
1493,19.67459030151367,50.0,251450,0.058174634613096715,251600,5032,-5.26936055,168,0.001,,
1495,19.634999465942382,50.0,251650,0.06410730548202992,251800,5036,-5.270709770000001,168,0.001,,
,19.634861068725584,,251850,0.04194214086979628,252000,,,,0.001,-6.208202357543632,50.0
1496,,50.0,,,252000,5040,-5.2873825299999995,168,,,
