train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
196650,18.85599967956543,1095,50.0,-5.374199290000002,179,3936,0.001,0.03779057778418064,196800,,
196850,18.946315231323243,,,,,,0.001,0.03714973177760839,197000,-5.950787801365368,50.0
,,1096,50.0,-5.330118689999999,179,3940,,,197000,,
197050,18.890185775756837,1097,50.0,-5.344671160000001,179,3944,0.001,0.04198697831481695,197200,,
197250,18.876788940429687,1098,50.0,-5.254281390000001,179,3948,0.001,0.04511579573154449,197400,,
197450,18.89264831542969,1099,50.0,-5.23570223,179,3952,0.001,0.037216965034604074,197600,,
197650,18.815085830688478,1100,50.0,-5.30149869,179,3956,0.001,0.03939495638012886,197800,,
197850,18.875608139038086,,,,,,0.001,0.06650948248803616,198000,-5.979645022377372,50.0
,,1102,50.0,-5.32881516,179,3960,,,198000,,
198050,18.817052917480467,1103,50.0,-5.40922177,179,3964,0.001,0.040885187536478046,198200,,
198250,18.876499481201172,1104,50.0,-5.490949179999998,179,3968,0.001,0.038722213730216025,198400,,
198450,18.844123077392577,1105,50.0,-5.46176959,179,3972,0.001,0.046663283519446846,198600,,
198650,18.849206771850586,1106,50.0,-5.442042879999999,179,3976,0.001,0.05102816615253687,198800,,
198850,18.920551834106444,,,,,,0.001,0.042993366234004494,199000,-6.125243678549305,50.0
,,1107,50.0,-5.43237233,179,3980,,,199000,,
199050,18.912779235839842,1108,50.0,-5.413465670000001,179,3984,0.001,0.046707622930407526,199200,,
199250,18.864518661499023,1109,50.0,-5.419654450000001,179,3988,0.001,0.06793501134961843,199400,,
199450,18.90777404785156,1110,50.0,-5.464103969999999,179,3992,0.001,0.04965958200395107,199600,,
199650,18.904381256103516,1111,50.0,-5.501136950000001,179,3996,0.001,0.04045789185911417,199800,,
199850,18.946838302612306,,,,,,0.001,0.04835146136581898,200000,-6.0314865303924305,50.0
,,1113,50.0,-5.53216744,179,4000,,,200000,,
200050,18.88823226928711,1114,50.0,-5.47532057,179,4004,0.001,0.040018175914883616,200200,,
200250,18.89784355163574,1115,50.0,-5.3714336099999995,179,4008,0.001,0.03870491128414869,200400,,
200450,18.875099182128906,1116,50.0,-5.4546562000000005,179,4012,0.001,0.04341531410813332,200600,,
200650,18.872428588867187,1117,50.0,-5.471610930000001,179,4016,0.001,0.04219703301787377,200800,,
200850,18.904686050415037,,,,,,0.001,0.04114563453942537,201000,-5.733125841803849,50.0
,,1118,50.0,-5.4087821300000005,179,4020,,,201000,,
201050,18.85871810913086,1119,50.0,-5.48460764,179,4024,0.001,0.0469289630651474,201200,,
201250,18.87461685180664,1120,50.0,-5.40331145,179,4028,0.001,0.04023706078529358,201400,,
201450,18.932905197143555,1122,50.0,-5.3529634900000005,179,4032,0.001,0.04457538604736328,201600,,
201650,18.880691757202147,1123,50.0,-5.470333189999999,179,4036,0.001,0.04208138640969992,201800,,
201850,18.874364318847658,,,,,,0.001,0.061864786222577094,202000,-5.932228747569025,50.0
,,1124,50.0,-5.53646417,179,4040,,,202000,,
202050,18.864875564575197,1125,50.0,-5.43399085,179,4044,0.001,0.08523633383214474,202200,,
202250,18.88238082885742,1126,50.0,-5.4721198300000005,179,4048,0.001,0.07949708200991154,202400,,
202450,18.84905731201172,1127,50.0,-5.47369048,179,4052,0.001,0.04965100079774856,202600,,
202650,18.90984519958496,1128,50.0,-5.493888229999999,179,4056,0.001,0.04710335664451122,202800,,
202850,18.822158432006837,,,,,,0.001,0.04146388981491327,203000,-5.832400683406741,50.0
,,1130,50.0,-5.49989785,179,4060,,,203000,,
203050,18.94748275756836,1131,50.0,-5.50697285,179,4064,0.001,0.042822496816515926,203200,,
203250,18.867974700927736,1132,50.0,-5.481777790000001,179,4068,0.001,0.03977159351110458,203400,,
203450,18.91991874694824,1133,50.0,-5.56016192,179,4072,0.001,0.04725646056234836,203600,,
203650,18.882787780761717,1134,50.0,-5.574418980000002,179,4076,0.001,0.04170854724943638,203800,,
203850,18.912029876708985,,,,,,0.001,0.0424918345361948,204000,-5.715050166286528,50.0
,,1135,50.0,-5.534396460000002,179,4080,,,204000,,
204050,18.976378402709962,1137,50.0,-5.5645337900000005,179,4084,0.001,0.052803414538502694,204200,,
204250,18.9070809173584,1138,50.0,-5.518600640000001,179,4088,0.001,0.04758313242346048,204400,,
204450,18.908638687133788,1139,50.0,-5.45511875,179,4092,0.001,0.040970371216535566,204600,,
204650,18.935642700195313,1140,50.0,-5.437748760000001,179,4096,0.001,0.10759870618581772,204800,,
204850,18.91017807006836,,,,,,0.001,0.04429562814533711,205000,-5.846327950898558,50.0
,,1142,50.0,-5.43544233,179,4100,,,205000,,
205050,18.919181442260744,1143,50.0,-5.424943319999999,179,4104,0.001,0.04564883090555668,205200,,
205250,18.96479606628418,1144,50.0,-5.51957936,179,4108,0.001,0.04770731665194035,205400,,
205450,18.970753021240235,1145,50.0,-5.50464115,179,4112,0.001,0.061474364325404166,205600,,
205650,18.921463775634766,1146,50.0,-5.54967023,179,4116,0.001,0.0458913067728281,205800,,
205850,18.92968490600586,,,,,,0.001,0.1016234463825822,206000,-5.604179946053773,50.0
,,1147,50.0,-5.56966075,179,4120,,,206000,,
206050,18.934322204589844,1148,50.0,-5.599842939999999,179,4124,0.001,0.046757711507380006,206200,,
206250,18.96034034729004,1149,50.0,-5.71492571,179,4128,0.001,0.061931329742074014,206400,,
206450,18.909274978637697,1150,50.0,-5.80024876,179,4132,0.001,0.0613346915692091,206600,,
206650,18.922120895385742,1151,50.0,-5.819787680000001,179,4136,0.001,0.050976180732250215,206800,,
206850,18.940076751708986,,,,,,0.001,0.14150266572833062,207000,-5.948023356962949,50.0
,,1153,50.0,-5.769686919999999,179,4140,,,207000,,
207050,19.00595161437988,1154,50.0,-5.818471689999999,179,4144,0.001,0.06956395007669926,207200,,
207250,19.000688858032227,1155,50.0,-5.720546439999998,179,4148,0.001,0.04800380028784275,207400,,
207450,18.980488967895507,1156,50.0,-5.684256569999999,179,4152,0.001,0.050589428506791594,207600,,
207650,19.02711883544922,1157,50.0,-5.6603368299999985,179,4156,0.001,0.051930322423577306,207800,,
207850,18.997760314941406,,,,,,0.001,0.05664729245007038,208000,-6.02309715077281,50.0
,,1158,50.0,-5.636875409999999,179,4160,,,208000,,
208050,18.978831481933593,1159,50.0,-5.60209841,179,4164,0.001,0.04831452872604132,208200,,
208250,19.017357864379882,1160,50.0,-5.571412580000001,179,4168,0.001,0.045666679479181765,208400,,
208450,19.034434509277343,1161,50.0,-5.541616919999999,179,4172,0.001,0.05016558859497309,208600,,
208650,19.064934768676757,1162,50.0,-5.50455293,179,4176,0.001,0.05555960960686207,208800,,
208850,19.059745101928712,,,,,,0.001,0.04685283426195383,209000,-5.790248485608027,50.0
,,1164,50.0,-5.541071999999999,179,4180,,,209000,,
209050,19.033983764648436,1165,50.0,-5.559731260000001,179,4184,0.001,0.05284996073693037,209200,,
209250,19.018567657470705,1166,50.0,-5.5678285700000005,179,4188,0.001,0.06038880713284016,209400,,
209450,19.089768142700194,1167,50.0,-5.67058697,179,4192,0.001,0.07171947740018368,209600,,
209650,19.04192352294922,1168,50.0,-5.663640720000002,179,4196,0.001,0.04860091432929039,209800,,
209850,19.09919319152832,,,,,,0.001,0.05232531014829874,210000,-5.945167097332887,50.0
,,1169,50.0,-5.662055830000001,179,4200,,,210000,,
210050,19.042605590820312,1170,50.0,-5.742383900000001,179,4204,0.001,0.04568236414343119,210200,,
210250,19.147961349487304,1171,50.0,-5.762928139999999,179,4208,0.001,0.0673800889030099,210400,,
210450,19.11739776611328,1173,50.0,-5.6928496200000005,179,4212,0.001,0.057573868781328204,210600,,
210650,19.138601608276367,1174,50.0,-5.709582539999999,179,4216,0.001,0.05692288529127836,210800,,
210850,19.15515739440918,,,,,,0.001,0.05068491324782372,211000,-6.076586562674493,50.0
,,1175,50.0,-5.620233420000001,179,4220,,,211000,,
211050,19.117359619140625,1176,50.0,-5.55177693,179,4224,0.001,0.050656740218400956,211200,,
211250,19.14231300354004,1177,50.0,-5.474344630000001,179,4228,0.001,0.06879683405160904,211400,,
211450,19.120485153198242,1178,50.0,-5.40854912,179,4232,0.001,0.05613899312913418,211600,,
211650,19.1149275970459,1179,50.0,-5.3964886000000005,179,4236,0.001,0.12182524483650922,211800,,
211850,19.058666229248047,,,,,,0.001,0.04980199545621872,212000,-6.063845230825246,50.0
,,1180,50.0,-5.455743560000001,179,4240,,,212000,,
212050,19.119992446899413,1182,50.0,-5.440138559999999,179,4244,0.001,0.04896843921393156,212200,,
212250,19.157782363891602,1183,50.0,-5.574879030000001,179,4248,0.001,0.04710944961756468,212400,,
212450,19.193256072998047,1184,50.0,-5.562328050000001,179,4252,0.001,0.04477481424808502,212600,,
212650,19.190295333862306,1185,50.0,-5.580562949999998,179,4256,0.001,0.04972833134233952,212800,,
212850,19.178238983154298,,,,,,0.001,0.05376338012516499,213000,-5.818807701766491,50.0
,,1186,50.0,-5.55851899,179,4260,,,213000,,
213050,19.12971893310547,1187,50.0,-5.537304680000001,179,4264,0.001,0.047563678100705144,213200,,
213250,19.15785316467285,1188,50.0,-5.50863126,179,4268,0.001,0.056249390542507174,213400,,
213450,19.222226715087892,1190,50.0,-5.474126970000001,179,4272,0.001,0.04848453819751739,213600,,
213650,19.1742049407959,1191,50.0,-5.5418391300000005,179,4276,0.001,0.049211274981498715,213800,,
213850,19.18682861328125,,,,,,0.001,0.056050634011626244,214000,-5.893238625861704,50.0
,,1192,50.0,-5.560047420000001,179,4280,,,214000,,
214050,19.222362365722656,1193,50.0,-5.5390660800000004,179,4284,0.001,0.04600322350859642,214200,,
214250,19.203367767333983,1194,50.0,-5.60124905,179,4288,0.001,0.05077152688056231,214400,,
214450,19.220505676269532,1195,50.0,-5.5516117199999995,179,4292,0.001,0.04560784373432398,214600,,
214650,19.1904150390625,1196,50.0,-5.563092650000001,179,4296,0.001,0.06035277634859085,214800,,
214850,19.21649787902832,,,,,,0.001,0.06570373505353927,215000,-6.019642315618694,50.0
,,1197,50.0,-5.594353960000002,179,4300,,,215000,,
215050,19.165662231445314,1198,50.0,-5.53331641,179,4304,0.001,0.049409454315900804,215200,,
215250,19.22637596130371,1199,50.0,-5.50481715,179,4308,0.001,0.05102402817457914,215400,,
215450,19.22797378540039,1200,50.0,-5.523615889999999,179,4312,0.001,0.057700604312121866,215600,,
215650,19.219673690795897,1201,50.0,-5.4652053500000015,179,4316,0.001,0.04930303730070591,215800,,
215850,19.192110061645508,,,,,,0.001,0.04724899016320706,216000,-5.756648879731074,50.0
,,1203,50.0,-5.559881450000001,179,4320,,,216000,,
216050,19.204531326293946,1204,50.0,-5.602406120000001,179,4324,0.001,0.07131142884492875,216200,,
216250,19.236544342041014,1205,50.0,-5.607464890000001,179,4328,0.001,0.04608100607991219,216400,,
216450,19.22863151550293,1206,50.0,-5.651987780000001,179,4332,0.001,0.04737324755638838,216600,,
216650,19.217171325683594,1207,50.0,-5.6682330799999985,179,4336,0.001,0.043462401069700715,216800,,
216850,19.2483748626709,,,,,,0.001,0.07504076212644577,217000,-5.797439808491617,50.0
,,1208,50.0,-5.697439009999999,179,4340,,,217000,,
217050,19.253547821044922,1209,50.0,-5.736815520000001,179,4344,0.001,0.04238220602273941,217200,,
217250,19.265918350219728,1210,50.0,-5.737105080000001,179,4348,0.001,0.04780391685664654,217400,,
217450,19.286947021484377,1211,50.0,-5.7337593700000005,179,4352,0.001,0.057976668663322926,217600,,
217650,19.330614776611327,1212,50.0,-5.638250340000002,179,4356,0.001,0.04749453276395798,217800,,
217850,19.22765197753906,,,,,,0.001,0.04337660923600197,218000,-5.795038285665214,50.0
,,1214,50.0,-5.66414238,179,4360,,,218000,,
218050,19.248714447021484,1215,50.0,-5.7284371599999995,179,4364,0.001,0.045180496945977214,218200,,
218250,19.316044921875,1216,50.0,-5.71580445,179,4368,0.001,0.04905438851565123,218400,,
218450,19.2806990814209,1217,50.0,-5.77822476,179,4372,0.001,0.046653353571891786,218600,,
218650,19.25685104370117,1218,50.0,-5.67639359,179,4376,0.001,0.04493603203445673,218800,,
218850,19.2537109375,,,,,,0.001,0.05371681686490774,219000,-6.35670948671177,50.0
,,1219,50.0,-5.58454363,179,4380,,,219000,,
219050,19.245103607177736,1220,50.0,-5.52379845,179,4384,0.001,0.04472264382988214,219200,,
219250,19.308608016967774,1221,50.0,-5.42676331,179,4388,0.001,0.04457672718912363,219400,,
219450,19.348617553710938,1222,50.0,-5.389259300000001,179,4392,0.001,0.05013762190937996,219600,,
219650,19.321620712280275,1224,50.0,-5.38981227,179,4396,0.001,0.04448962889611721,219800,,
219850,19.253525619506835,,,,,,0.001,0.04427472826093435,220000,-5.9779437288176265,50.0
,,1225,50.0,-5.33172729,179,4400,,,220000,,
220050,19.259814682006837,1226,50.0,-5.3801159400000005,179,4404,0.001,0.06055997509509325,220200,,
220250,19.256637268066406,1227,50.0,-5.40799798,179,4408,0.001,0.04744825318455696,220400,,
220450,19.256114349365234,1228,50.0,-5.4183179,179,4412,0.001,0.042544243559241295,220600,,
220650,19.282327423095705,1229,50.0,-5.440460569999999,179,4416,0.001,0.04618930090218783,220800,,
220850,19.308924865722656,,,,,,0.001,0.04316523514688015,221000,-5.828024759865366,50.0
,,1231,50.0,-5.37893457,179,4420,,,221000,,
221050,19.300372619628906,1232,50.0,-5.33028683,179,4424,0.001,0.04399402666836977,221200,,
221250,19.29889045715332,1233,50.0,-5.3260029399999995,179,4428,0.001,0.06383808434009552,221400,,
221450,19.333527069091797,1234,50.0,-5.25929073,179,4432,0.001,0.05583202842622995,221600,,
221650,19.28840057373047,1235,50.0,-5.256658080000001,179,4436,0.001,0.04530928689986467,221800,,
221850,19.323008041381836,,,,,,0.001,0.04294101167470217,222000,-6.113579278066754,50.0
,,1237,50.0,-5.234466230000001,179,4440,,,222000,,
222050,19.32344451904297,1238,50.0,-5.16172732,179,4444,0.001,0.041343265511095524,222200,,
222250,19.31152458190918,1239,50.0,-5.12312302,179,4448,0.001,0.04223945643752813,222400,,
222450,19.298511810302735,1240,50.0,-5.2255486,179,4452,0.001,0.04743221867829561,222600,,
222650,19.312270584106447,1241,50.0,-5.354734719999999,179,4456,0.001,0.04638377320021391,222800,,
222850,19.298664932250976,,,,,,0.001,0.0446635715290904,223000,-5.937450136966072,50.0
,,1243,50.0,-5.29653993,179,4460,,,223000,,
223050,19.31085594177246,1244,50.0,-5.28801029,179,4464,0.001,0.041448291912674906,223200,,
223250,19.31477439880371,1245,50.0,-5.347449269999999,179,4468,0.001,0.052147153839468954,223400,,
223450,19.29630241394043,1246,50.0,-5.327624800000001,179,4472,0.001,0.039522193409502505,223600,,
223650,19.295515670776368,1247,50.0,-5.407377170000001,179,4476,0.001,0.056731741949915884,223800,,
223850,19.297267074584962,,,,,,0.001,0.04248813491314649,224000,-5.942134251305833,50.0
,,1248,50.0,-5.5049455499999995,179,4480,,,224000,,
224050,19.28688789367676,1249,50.0,-5.58867168,179,4484,0.001,0.0735439895838499,224200,,
224250,19.372441711425783,1250,50.0,-5.61416011,179,4488,0.001,0.04930448614060879,224400,,
224450,19.305759048461915,1251,50.0,-5.64585762,179,4492,0.001,0.04029144015163183,224600,,
224650,19.328891143798828,1252,50.0,-5.63811847,179,4496,0.001,0.05640471011400223,224800,,
224850,19.308519134521486,,,,,,0.001,0.03929645895957947,225000,-5.973925705626607,50.0
,,1254,50.0,-5.714740250000001,179,4500,,,225000,,
225050,19.31412353515625,1255,50.0,-5.611941410000001,179,4504,0.001,0.040257247351109984,225200,,
225250,19.404974670410155,1256,50.0,-5.562658,179,4508,0.001,0.09479552015662193,225400,,
225450,19.340839004516603,1257,50.0,-5.557835679999999,179,4512,0.001,0.04071213386952877,225600,,
225650,19.29470588684082,1258,50.0,-5.49604335,179,4516,0.001,0.03775838557630777,225800,,
225850,19.369567489624025,,,,,,0.001,0.04804599970579147,226000,-5.7168149124830965,50.0
,,1259,50.0,-5.5420370299999995,179,4520,,,226000,,
226050,19.3241748046875,1261,50.0,-5.522088590000001,179,4524,0.001,0.042772107161581516,226200,,
226250,19.316241607666015,1262,50.0,-5.57494414,179,4528,0.001,0.06221065729856491,226400,,
226450,19.31332962036133,1263,50.0,-5.597810430000002,179,4532,0.001,0.03989739079028368,226600,,
226650,19.29347183227539,1264,50.0,-5.54805306,179,4536,0.001,0.04317363865673542,226800,,
226850,19.334706268310548,,,,,,0.001,0.038561029583215715,227000,-6.048988097999245,50.0
,,1265,50.0,-5.486059740000001,179,4540,,,227000,,
227050,19.36406723022461,1266,50.0,-5.51151301,179,4544,0.001,0.041782989501953124,227200,,
227250,19.409847335815428,1267,50.0,-5.533067019999999,179,4548,0.001,0.0535326961427927,227400,,
227450,19.3397998046875,1268,50.0,-5.45917512,179,4552,0.001,0.044117293022572994,227600,,
227650,19.35091163635254,1270,50.0,-5.421754699999999,179,4556,0.001,0.045877341963350776,227800,,
227850,19.28852493286133,,,,,,0.001,0.04247179228812456,228000,-6.036651209136471,50.0
,,1271,50.0,-5.509437950000001,179,4560,,,228000,,
228050,19.374358520507812,1272,50.0,-5.46338157,179,4564,0.001,0.05558862082660198,228200,,
228250,19.36676742553711,1273,50.0,-5.434961889999998,179,4568,0.001,0.049521604478359224,228400,,
228450,19.390908508300782,1274,50.0,-5.361517239999999,179,4572,0.001,0.0444833592325449,228600,,
228650,19.348184356689455,1275,50.0,-5.36180586,179,4576,0.001,0.044152395501732826,228800,,
228850,19.368475799560546,,,,,,0.001,0.09017426267266274,229000,-5.886528863431886,50.0
,,1277,50.0,-5.327764019999998,179,4580,,,229000,,
229050,19.313807525634765,1278,50.0,-5.34910367,179,4584,0.001,0.043445027731359005,229200,,
229250,19.34826301574707,1279,50.0,-5.353287250000001,179,4588,0.001,0.038276396505534646,229400,,
229450,19.35073371887207,1280,50.0,-5.36230416,179,4592,0.001,0.0467604174092412,229600,,
229650,19.370271453857423,1281,50.0,-5.403868479999999,179,4596,0.001,0.04448863208293915,229800,,
229850,19.44356803894043,,,,,,0.001,0.04145324394106865,230000,-5.9507021712139245,50.0
,,1282,50.0,-5.287760080000001,179,4600,,,230000,,
230050,19.356492233276366,1283,50.0,-5.3406078899999985,179,4604,0.001,0.047705609872937205,230200,,
230250,19.387258834838867,1284,50.0,-5.353710659999999,179,4608,0.001,0.05082126207649708,230400,,
230450,19.352298431396484,1285,50.0,-5.357103480000001,179,4612,0.001,0.06644998375326396,230600,,
230650,19.410143127441405,1286,50.0,-5.3801768,179,4616,0.001,0.03852801688015461,230800,,
230850,19.447224960327148,,,,,,0.001,0.04765734627842903,231000,-5.942632955696899,50.0
,,1287,50.0,-5.34333531,179,4620,,,231000,,
231050,19.33798782348633,1288,50.0,-5.317978449999999,179,4624,0.001,0.03793175440281629,231200,,
231250,19.361985321044923,1289,50.0,-5.225503409999999,179,4628,0.001,0.04927730847150087,231400,,
231450,19.34229553222656,1290,50.0,-5.22615675,179,4632,0.001,0.046960915327072146,231600,,
231650,19.401054916381835,1292,50.0,-5.29149257,179,4636,0.001,0.0445573465526104,231800,,
231850,19.348181686401368,,,,,,0.001,0.04216752253472805,232000,-5.901624940475449,50.0
,,1293,50.0,-5.359681899999999,179,4640,,,232000,,
232050,19.40481002807617,1294,50.0,-5.44492593,179,4644,0.001,0.042653055489063264,232200,,
232250,19.401996307373047,1295,50.0,-5.49182583,179,4648,0.001,0.03783302649855614,232400,,
232450,19.396985702514648,1296,50.0,-5.48704152,179,4652,0.001,0.05390450417995453,232600,,
232650,19.409806594848632,1297,50.0,-5.39736813,179,4656,0.001,0.0590666950494051,232800,,
232850,19.365171966552733,,,,,,0.001,0.05209399782121182,233000,-5.786392134800553,50.0
,,1298,50.0,-5.38746708,179,4660,,,233000,,
233050,19.388606338500978,1299,50.0,-5.426917639999999,179,4664,0.001,0.0422649896889925,233200,,
233250,19.39144905090332,1300,50.0,-5.440432099999999,179,4668,0.001,0.04519338242709637,233400,,
233450,19.41731430053711,1301,50.0,-5.408008550000001,179,4672,0.001,0.043688814118504525,233600,,
233650,19.366040496826173,1302,50.0,-5.453438159999999,179,4676,0.001,0.1295641578733921,233800,,
233850,19.42044891357422,,,,,,0.001,0.041912744902074334,234000,-5.752102212235331,50.0
,,1304,50.0,-5.4569883699999995,179,4680,,,234000,,
234050,19.413206787109374,1305,50.0,-5.3959975700000005,179,4684,0.001,0.05329853065311909,234200,,
234250,19.403743591308594,1306,50.0,-5.441481,179,4688,0.001,0.04847330298274755,234400,,
234450,19.44317184448242,1307,50.0,-5.478444970000001,179,4692,0.001,0.044143659323453904,234600,,
234650,19.479906158447264,1308,50.0,-5.3849157000000005,179,4696,0.001,0.048178990110754966,234800,,
234850,19.48023979187012,,,,,,0.001,0.06980178900063037,235000,-6.976416650228202,50.0
,,1309,50.0,-5.45472891,179,4700,,,235000,,
235050,19.407831268310545,1310,50.0,-5.507027490000001,179,4704,0.001,0.04787195049226284,235200,,
235250,19.396273956298828,1311,50.0,-5.58712688,179,4708,0.001,0.048735404685139656,235400,,
235450,19.487049407958985,1313,50.0,-5.569572920000001,179,4712,0.001,0.05117044262588024,235600,,
235650,19.440667037963866,1314,50.0,-5.62937158,179,4716,0.001,0.054777109622955324,235800,,
235850,19.43955177307129,,,,,,0.001,0.04525329153984785,236000,-5.744800150906667,50.0
,,1315,50.0,-5.72145029,179,4720,,,236000,,
236050,19.461158599853515,1316,50.0,-5.770945209999999,179,4724,0.001,0.045398302637040616,236200,,
236250,19.500409927368164,1317,50.0,-5.86039727,179,4728,0.001,0.09048989459872246,236400,,
236450,19.491293640136718,1318,50.0,-5.85484277,179,4732,0.001,0.04359092149883509,236600,,
236650,19.47874008178711,1319,50.0,-5.74674978,179,4736,0.001,0.044837001524865625,236800,,
236850,19.46927719116211,,,,,,0.001,0.04602860517799854,237000,-5.670347173186019,50.0
,,1320,50.0,-5.73488849,179,4740,,,237000,,
237050,19.564574279785155,1321,50.0,-5.628309829999999,179,4744,0.001,0.057377804666757584,237200,,
237250,19.513114166259765,1323,50.0,-5.57664921,179,4748,0.001,0.045970057994127275,237400,,
237450,19.444396591186525,1324,50.0,-5.5559860300000015,179,4752,0.001,0.0428539676964283,237600,,
237650,19.52241470336914,1325,50.0,-5.64803849,179,4756,0.001,0.16997461430728436,237800,,
237850,19.486931838989257,,,,,,0.001,0.040671304389834406,238000,-5.506339757377281,50.0
,,1326,50.0,-5.6129738,179,4760,,,238000,,
238050,19.4939363861084,1327,50.0,-5.573294620000001,179,4764,0.001,0.04181688655167818,238200,,
238250,19.45305305480957,1328,50.0,-5.603262080000002,179,4768,0.001,0.057547292560338976,238400,,
238450,19.434017639160157,1329,50.0,-5.70520303,179,4772,0.001,0.057943491414189335,238600,,
238650,19.536257247924805,1330,50.0,-5.6694056500000025,179,4776,0.001,0.04282109323889017,238800,,
238850,19.488984832763673,,,,,,0.001,0.046830414198338985,239000,-5.736117561021819,50.0
,,1332,50.0,-5.66489534,179,4780,,,239000,,
239050,19.507183227539063,1333,50.0,-5.618407679999999,179,4784,0.001,0.04295099895447493,239200,,
239250,19.466489334106445,1334,50.0,-5.624053710000001,179,4788,0.001,0.043283203728497026,239400,,
239450,19.524875946044922,1335,50.0,-5.5228659,179,4792,0.001,0.044760928712785246,239600,,
239650,19.51423728942871,1336,50.0,-5.51849862,179,4796,0.001,0.04493223588913679,239800,,
239850,19.505942611694337,,,,,,0.001,0.040350829474627974,240000,-6.300083480216562,50.0
,,1337,50.0,-5.495999380000001,179,4800,,,240000,,
240050,19.51765625,1338,50.0,-5.50331445,179,4804,0.001,0.050863483473658565,240200,,
240250,19.566371612548828,1340,50.0,-5.458115089999999,179,4808,0.001,0.040651806369423865,240400,,
240450,19.447797317504882,1341,50.0,-5.4811771899999995,179,4812,0.001,0.05107928946614265,240600,,
240650,19.46222640991211,1342,50.0,-5.39726605,179,4816,0.001,0.04715835079550743,240800,,
240850,19.531536102294922,,,,,,0.001,0.0496858961507678,241000,-5.944306906731799,50.0
,,1343,50.0,-5.3566579,179,4820,,,241000,,
241050,19.576044006347658,1344,50.0,-5.339397329999998,179,4824,0.001,0.05197095058858395,241200,,
241250,19.51347831726074,1345,50.0,-5.29115805,179,4828,0.001,0.08699006654322147,241400,,
241450,19.54391456604004,1346,50.0,-5.26391559,179,4832,0.001,0.04638061437755823,241600,,
241650,19.486105575561524,1347,50.0,-5.389590900000001,179,4836,0.001,0.04176062826067209,241800,,
241850,19.514434509277343,,,,,,0.001,0.04645673494786024,242000,-6.076565577718429,50.0
,,1349,50.0,-5.38494482,179,4840,,,242000,,
242050,19.54890426635742,1350,50.0,-5.458064760000001,179,4844,0.001,0.045099523179233075,242200,,
242250,19.545032730102537,1351,50.0,-5.462319620000001,179,4848,0.001,0.04425845853984356,242400,,
242450,19.53255828857422,1352,50.0,-5.50145347,179,4852,0.001,0.055482059121131896,242600,,
242650,19.57061477661133,1353,50.0,-5.494396340000001,179,4856,0.001,0.04097356714308262,242800,,
242850,19.50437644958496,,,,,,0.001,0.04744256503880024,243000,-5.9032887281151485,50.0
,,1354,50.0,-5.5208091,179,4860,,,243000,,
243050,19.53187950134277,1355,50.0,-5.5475821100000005,179,4864,0.001,0.06329890608787536,243200,,
243250,19.47297866821289,1356,50.0,-5.50239664,179,4868,0.001,0.05141039960086346,243400,,
243450,19.540915069580077,1357,50.0,-5.506517679999999,179,4872,0.001,0.04116186033934355,243600,,
243650,19.52492347717285,1358,50.0,-5.50622846,179,4876,0.001,0.04283592190593481,243800,,
243850,19.50748352050781,,,,,,0.001,0.06105690523982048,244000,-5.863961129100062,50.0
,,1359,50.0,-5.561657059999999,179,4880,,,244000,,
244050,19.539390716552735,1360,50.0,-5.570948230000002,179,4884,0.001,0.05005121301859617,244200,,
244250,19.52892776489258,1362,50.0,-5.540544380000001,179,4888,0.001,0.04899492885917425,244400,,
244450,19.558752822875977,1363,50.0,-5.53816769,179,4892,0.001,0.04488831702619791,244600,,
244650,19.569890518188476,1364,50.0,-5.5554495600000005,179,4896,0.001,0.05670867033302784,244800,,
244850,19.5415958404541,,,,,,0.001,0.043423619493842124,245000,-6.064314195793122,50.0
,,1365,50.0,-5.60527496,179,4900,,,245000,,
245050,19.558344650268555,1366,50.0,-5.5441712800000005,179,4904,0.001,0.06065856840461493,245200,,
245250,19.53583930969238,1367,50.0,-5.4982935899999985,179,4908,0.001,0.04051503725349903,245400,,
245450,19.569163513183593,1368,50.0,-5.480964869999999,179,4912,0.001,0.04251998424530029,245600,,
245650,19.531926345825195,1369,50.0,-5.500486710000001,179,4916,0.001,0.05392972208559513,245800,,
245850,19.497882537841797,,,,,,0.001,0.04340627364814281,246000,-5.952142365463078,50.0
,,1370,50.0,-5.539271389999999,179,4920,,,246000,,
246050,19.548797302246093,1372,50.0,-5.561689820000001,179,4924,0.001,0.06969735875725747,246200,,
246250,19.5759423828125,1373,50.0,-5.5546728100000005,179,4928,0.001,0.0482882135361433,246400,,
246450,19.570481185913085,1374,50.0,-5.60974474,179,4932,0.001,0.049801883734762666,246600,,
246650,19.561714706420897,1375,50.0,-5.537608409999999,179,4936,0.001,0.04902867205440998,246800,,
246850,19.571816482543944,,,,,,0.001,0.05329575929790735,247000,-6.166013757605105,50.0
,,1376,50.0,-5.49449878,179,4940,,,247000,,
247050,19.60207595825195,1377,50.0,-5.42494015,179,4944,0.001,0.04957245260477066,247200,,
247250,19.539618759155275,1379,50.0,-5.380382630000001,179,4948,0.001,0.0451606784388423,247400,,
247450,19.541754455566405,1380,50.0,-5.39559821,179,4952,0.001,0.04472575914114714,247600,,
247650,19.57964241027832,1381,50.0,-5.3611970399999995,179,4956,0.001,0.050601622350513936,247800,,
