train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
198650,19.271275634765626,1061,50.0,-5.00938596,187,3976,0.001,0.04394396729767323,198800,,
198850,19.315948028564453,,,,,,0.001,0.04007477190345526,199000,-5.870263830758631,50.0
,,1063,50.0,-5.01542785,187,3980,,,199000,,
199050,19.2776668548584,1064,50.0,-5.05065825,187,3984,0.001,0.04078284502029419,199200,,
199250,19.29924621582031,1065,50.0,-4.97822987,187,3988,0.001,0.04518690023571253,199400,,
199450,19.303316497802733,1066,50.0,-5.00144919,187,3992,0.001,0.04604044411331415,199600,,
199650,19.258904724121095,1067,50.0,-5.0703783,187,3996,0.001,0.04368415664881468,199800,,
199850,19.231684494018555,,,,,,0.001,0.05004010498523712,200000,-5.570175428700168,50.0
,,1068,50.0,-5.0609945100000004,187,4000,,,200000,,
200050,19.24275634765625,1069,50.0,-5.10423429,187,4004,0.001,0.04115939408540726,200200,,
200250,19.288020401000978,1070,50.0,-5.09953145,187,4008,0.001,0.038798729106783864,200400,,
200450,19.255155181884767,1071,50.0,-5.033854560000001,187,4012,0.001,0.044239537455141545,200600,,
200650,19.24437973022461,1072,50.0,-5.013005410000001,187,4016,0.001,0.04657517414540052,200800,,
200850,19.222938308715822,,,,,,0.001,0.040003515928983685,201000,-6.059210418444127,50.0
,,1074,50.0,-5.06257174,187,4020,,,201000,,
201050,19.238118438720704,1075,50.0,-5.0853424,187,4024,0.001,0.0488298574462533,201200,,
201250,19.23536506652832,1076,50.0,-5.009172820000001,187,4028,0.001,0.04008534718304872,201400,,
201450,19.23484359741211,1077,50.0,-5.008693790000001,187,4032,0.001,0.04257543981075287,201600,,
201650,19.22037872314453,1078,50.0,-4.98378295,187,4036,0.001,0.04776574857532978,201800,,
201850,19.188800354003906,,,,,,0.001,0.0477109745144844,202000,-6.607338435761631,50.0
,,1079,50.0,-4.9384229600000005,187,4040,,,202000,,
202050,19.218751983642576,1080,50.0,-4.9573339800000005,187,4044,0.001,0.039379941299557686,202200,,
202250,19.265298385620117,1081,50.0,-5.00482716,187,4048,0.001,0.04451505467295647,202400,,
202450,19.19858787536621,1082,50.0,-5.0209586999999996,187,4052,0.001,0.04212014131247997,202600,,
202650,19.234580459594728,1083,50.0,-4.9688752,187,4056,0.001,0.041585599929094316,202800,,
202850,19.217018966674804,,,,,,0.001,0.04370480354875326,203000,-5.732463178643957,50.0
,,1084,50.0,-5.010359810000001,187,4060,,,203000,,
203050,19.203009490966796,1085,50.0,-5.04410133,187,4064,0.001,0.04033476110547781,203200,,
203250,19.234980087280274,1086,50.0,-5.1631580800000005,187,4068,0.001,0.040446364022791385,203400,,
203450,19.221478118896485,1088,50.0,-5.14788592,187,4072,0.001,0.0429113082960248,203600,,
203650,19.22974395751953,1089,50.0,-5.324777380000001,187,4076,0.001,0.039875198341906073,203800,,
203850,19.189926376342772,,,,,,0.001,0.04280491475015879,204000,-5.78790705986321,50.0
,,1090,50.0,-5.392735690000002,187,4080,,,204000,,
204050,19.192819061279298,1091,50.0,-5.339399229999999,187,4084,0.001,0.04087700709700584,204200,,
204250,19.1693603515625,1092,50.0,-5.3539717200000005,187,4088,0.001,0.04249874323606491,204400,,
204450,19.187953109741212,1093,50.0,-5.399755829999999,187,4092,0.001,0.04395704105496406,204600,,
204650,19.18661720275879,1094,50.0,-5.292808140000001,187,4096,0.001,0.04478069268167019,204800,,
204850,19.17419578552246,,,,,,0.001,0.03927706316113472,205000,-5.679179720627144,50.0
,,1095,50.0,-5.303788099999999,187,4100,,,205000,,
205050,19.14347427368164,1096,50.0,-5.360926020000001,187,4104,0.001,0.03982672862708569,205200,,
205250,19.191356048583984,1097,50.0,-5.350831500000001,187,4108,0.001,0.04506681114435196,205400,,
205450,19.14511817932129,1098,50.0,-5.42558939,187,4112,0.001,0.041681684628129004,205600,,
205650,19.197640380859376,1099,50.0,-5.391780900000001,187,4116,0.001,0.043596149012446406,205800,,
205850,19.15678855895996,,,,,,0.001,0.047660472244024275,206000,-6.189938980992883,50.0
,,1101,50.0,-5.4322279400000015,187,4120,,,206000,,
206050,19.16695655822754,1102,50.0,-5.41875263,187,4124,0.001,0.03720975741744041,206200,,
206250,19.183199920654296,1103,50.0,-5.429417159999999,187,4128,0.001,0.048106362149119376,206400,,
206450,19.105924606323242,1104,50.0,-5.37197557,187,4132,0.001,0.04012800473719835,206600,,
206650,19.15870292663574,1105,50.0,-5.368186119999999,187,4136,0.001,0.039874704852700234,206800,,
206850,19.101664810180665,,,,,,0.001,0.041831415221095083,207000,-5.719769116211682,50.0
,,1106,50.0,-5.403361409999999,187,4140,,,207000,,
207050,19.084080352783204,1107,50.0,-5.32872729,187,4144,0.001,0.046387407518923285,207200,,
207250,19.085381164550782,1108,50.0,-5.269255490000001,187,4148,0.001,0.045223133377730845,207400,,
207450,19.170180282592774,1109,50.0,-5.281910890000001,187,4152,0.001,0.048581837713718413,207600,,
207650,19.11189353942871,1110,50.0,-5.35855969,187,4156,0.001,0.03711090698838234,207800,,
207850,19.11997268676758,,,,,,0.001,0.04200201839208603,208000,-5.598162330500782,50.0
,,1111,50.0,-5.3475205699999995,187,4160,,,208000,,
208050,19.107489471435546,1112,50.0,-5.30299103,187,4164,0.001,0.037032112143933774,208200,,
208250,19.085733032226564,1113,50.0,-5.265784600000002,187,4168,0.001,0.042886905036866665,208400,,
208450,19.090714950561523,1114,50.0,-5.225033720000002,187,4172,0.001,0.04389872353523969,208600,,
208650,19.061769866943358,1115,50.0,-5.14327123,187,4176,0.001,0.03765808057039976,208800,,
208850,19.079093170166015,,,,,,0.001,0.0374023075774312,209000,-5.760153638920746,50.0
,,1117,50.0,-5.083416540000001,187,4180,,,209000,,
209050,19.089764404296876,1118,50.0,-5.157184440000001,187,4184,0.001,0.03969140909612179,209200,,
209250,19.06527229309082,1119,50.0,-5.165682760000001,187,4188,0.001,0.03680503558367491,209400,,
209450,19.052428817749025,1120,50.0,-5.17208596,187,4192,0.001,0.035070129707455634,209600,,
209650,19.07020637512207,1121,50.0,-5.21023437,187,4196,0.001,0.038606910705566405,209800,,
209850,19.052634048461915,,,,,,0.001,0.038638564869761464,210000,-5.457605054043233,50.0
,,1122,50.0,-5.260226590000001,187,4200,,,210000,,
210050,19.07948486328125,1123,50.0,-5.270783460000001,187,4204,0.001,0.036844129003584386,210200,,
210250,19.031757736206053,1124,50.0,-5.3070819400000016,187,4208,0.001,0.040283826775848866,210400,,
210450,19.010294570922852,1125,50.0,-5.239908269999998,187,4212,0.001,0.036613781787455085,210600,,
210650,19.07373481750488,1126,50.0,-5.254031660000001,187,4216,0.001,0.03719816714525223,210800,,
210850,19.021594161987306,,,,,,0.001,0.048025508783757685,211000,-5.5432493552099915,50.0
,,1128,50.0,-5.11810736,187,4220,,,211000,,
211050,19.046501922607423,1129,50.0,-5.0771181400000005,187,4224,0.001,0.04005761791020632,211200,,
211250,19.046190795898436,1130,50.0,-5.09265263,187,4228,0.001,0.04054832026362419,211400,,
211450,19.02552490234375,1131,50.0,-5.10981161,187,4232,0.001,0.04212610226124525,211600,,
211650,19.00105400085449,1132,50.0,-5.10416199,187,4236,0.001,0.03999512802809477,211800,,
211850,19.023924026489258,,,,,,0.001,0.04070675328373909,212000,-5.451617275224999,50.0
,,1133,50.0,-5.12237627,187,4240,,,212000,,
212050,19.01445297241211,1134,50.0,-5.187072320000001,186,4244,0.001,0.038054923601448534,212200,,
212250,18.995955352783202,1135,50.0,-5.154221480000001,187,4248,0.001,0.03919069033116102,212400,,
212450,18.986020660400392,1136,50.0,-5.136137,187,4252,0.001,0.03972218070179224,212600,,
212650,18.99728645324707,1137,50.0,-5.138200280000001,187,4256,0.001,0.04193269409239292,212800,,
212850,18.977599029541015,,,,,,0.001,0.04493407905101776,213000,-5.610710563627071,50.0
,,1139,50.0,-5.060063829999999,186,4260,,,213000,,
213050,18.939419021606444,1140,50.0,-5.0538137800000005,186,4264,0.001,0.03721331898123026,213200,,
213250,18.987146377563477,1141,50.0,-5.0298950399999995,186,4268,0.001,0.03624730136245489,213400,,
213450,19.002163009643553,1142,50.0,-5.04590328,186,4272,0.001,0.03870843511074781,213600,,
213650,18.95028793334961,1143,50.0,-4.987732019999999,186,4276,0.001,0.039410355761647226,213800,,
213850,18.968143768310547,,,,,,0.001,0.038132665827870366,214000,-5.7792529632337395,50.0
,,1144,50.0,-5.090832019999999,186,4280,,,214000,,
214050,18.97844367980957,1145,50.0,-5.01618011,186,4284,0.001,0.037123689092695714,214200,,
214250,18.954537506103517,1146,50.0,-5.038449099999999,186,4288,0.001,0.034906026683747766,214400,,
214450,18.93453643798828,1147,50.0,-4.97214203,186,4292,0.001,0.058034798055887224,214600,,
214650,18.95356262207031,1148,50.0,-5.03607597,187,4296,0.001,0.04089804079383612,214800,,
214850,18.973724365234375,,,,,,0.001,0.04157272022217512,215000,-5.550261466158554,50.0
,,1149,50.0,-4.9691553,186,4300,,,215000,,
215050,18.923806838989258,1150,50.0,-4.94770584,186,4304,0.001,0.042323977053165436,215200,,
215250,18.908960342407227,1151,50.0,-4.93722456,186,4308,0.001,0.037678230814635755,215400,,
215450,18.92676139831543,1152,50.0,-4.97730386,186,4312,0.001,0.0351264688372612,215600,,
215650,18.91654151916504,1154,50.0,-5.07968071,186,4316,0.001,0.03845873832702637,215800,,
215850,18.97312080383301,,,,,,0.001,0.03583092711865902,216000,-5.4572767443489285,50.0
,,1155,50.0,-5.208910480000001,186,4320,,,216000,,
216050,18.903134155273438,1156,50.0,-5.1573857400000005,186,4324,0.001,0.03975462969392538,216200,,
216250,18.909481353759766,1157,50.0,-5.16178034,186,4328,0.001,0.03777403946965933,216400,,
216450,18.89342758178711,1158,50.0,-5.159348619999999,187,4332,0.001,0.036405566819012164,216600,,
216650,18.857975311279297,1159,50.0,-5.12943066,187,4336,0.001,0.04021967697888613,216800,,
216850,18.91558982849121,,,,,,0.001,0.04099009342491627,217000,-5.62383550616214,50.0
,,1160,50.0,-5.08554499,186,4340,,,217000,,
217050,18.87275978088379,1161,50.0,-5.15239562,186,4344,0.001,0.03977310787886381,217200,,
217250,18.92683074951172,1162,50.0,-5.297978030000001,186,4348,0.001,0.03846736241132021,217400,,
217450,18.92794677734375,1163,50.0,-5.333991629999999,186,4352,0.001,0.03871984004974365,217600,,
217650,18.944103622436522,1164,50.0,-5.28883113,186,4356,0.001,0.03774804081767798,217800,,
217850,18.87390609741211,,,,,,0.001,0.03772222861647606,218000,-5.703487695939839,50.0
,,1165,50.0,-5.271446019999998,186,4360,,,218000,,
218050,18.92329521179199,1166,50.0,-5.24836927,186,4364,0.001,0.03918926414102316,218200,,
218250,18.87157096862793,1168,50.0,-5.32422065,186,4368,0.001,0.03887421101331711,218400,,
218450,18.89132583618164,1168,50.0,-5.270265910000002,186,4372,0.001,0.041314083933830265,218600,,
218650,18.852578506469726,1169,50.0,-5.30261217,187,4376,0.001,0.038131940476596356,218800,,
218850,18.80932182312012,,,,,,0.001,0.04092284969985485,219000,-5.522090036422014,50.0
,,1171,50.0,-5.2043336,186,4380,,,219000,,
219050,18.86722602844238,1172,50.0,-5.22264432,187,4384,0.001,0.034385042749345306,219200,,
219250,18.829264450073243,1173,50.0,-5.25832451,187,4388,0.001,0.03266113076359033,219400,,
219450,18.847276763916014,1174,50.0,-5.315283430000001,187,4392,0.001,0.03252353373914957,219600,,
219650,18.85541213989258,1175,50.0,-5.315936860000002,187,4396,0.001,0.04056766267865896,219800,,
219850,18.81800994873047,,,,,,0.001,0.03603675365447998,220000,-5.557055071054492,50.0
,,1176,50.0,-5.255170809999999,187,4400,,,220000,,
220050,18.818446350097656,1177,50.0,-5.20758645,187,4404,0.001,0.04110053803771734,220200,,
220250,18.84501937866211,1178,50.0,-5.22251784,187,4408,0.001,0.035031675696372985,220400,,
220450,18.81449493408203,1179,50.0,-5.151880910000001,187,4412,0.001,0.034747404307127,220600,,
220650,18.804823760986327,1180,50.0,-5.080042869999999,187,4416,0.001,0.038566440604627134,220800,,
220850,18.777777709960937,,,,,,0.001,0.03511500272899866,221000,-5.376101266173646,50.0
,,1181,50.0,-5.07933698,187,4420,,,221000,,
221050,18.817486190795897,1182,50.0,-5.11632248,187,4424,0.001,0.03598104238510132,221200,,
221250,18.814877548217773,1183,50.0,-5.12988977,187,4428,0.001,0.037543695531785486,221400,,
221450,18.816002044677735,1184,50.0,-5.108197660000001,187,4432,0.001,0.04133602261543274,221600,,
221650,18.793149795532226,1185,50.0,-5.207054210000001,187,4436,0.001,0.03831569850444794,221800,,
221850,18.78442138671875,,,,,,0.001,0.03476938631385565,222000,-5.321090812282637,50.0
,,1186,50.0,-5.191754330000001,187,4440,,,222000,,
222050,18.767953033447267,1187,50.0,-5.05673518,187,4444,0.001,0.035470195859670636,222200,,
222250,18.77993721008301,1188,50.0,-4.95197267,187,4448,0.001,0.03399674937129021,222400,,
222450,18.737645416259767,1189,50.0,-4.93134955,187,4452,0.001,0.032970511354506016,222600,,
222650,18.767650756835938,1190,50.0,-4.88319095,187,4456,0.001,0.03373555563390255,222800,,
222850,18.752653579711914,,,,,,0.001,0.0340155366435647,223000,-5.381626819632947,50.0
,,1191,50.0,-4.882754810000001,187,4460,,,223000,,
223050,18.755174102783204,1192,50.0,-4.924647,187,4464,0.001,0.03589515291154385,223200,,
223250,18.784512786865236,1193,50.0,-4.79552903,187,4468,0.001,0.03914785098284483,223400,,
223450,18.71712127685547,1194,50.0,-4.86410333,187,4472,0.001,0.03538489930331707,223600,,
223650,18.742986145019533,1195,50.0,-4.9236622599999995,187,4476,0.001,0.03450134318321943,223800,,
223850,18.695853424072265,,,,,,0.001,0.03162658676505089,224000,-5.442950104316696,50.0
,,1197,50.0,-4.90379648,187,4480,,,224000,,
224050,18.770696563720705,1198,50.0,-4.9051312199999995,187,4484,0.001,0.032903965078294274,224200,,
224250,18.71875434875488,1199,50.0,-4.899195059999999,187,4488,0.001,0.03444952227175236,224400,,
224450,18.730659942626954,1200,50.0,-4.8179532599999995,187,4492,0.001,0.03863274917006493,224600,,
224650,18.6738582611084,1201,50.0,-4.68375029,187,4496,0.001,0.03479369293898344,224800,,
224850,18.647988815307617,,,,,,0.001,0.03380249258130789,225000,-5.5390937614720315,50.0
,,1202,50.0,-4.714917519999999,187,4500,,,225000,,
225050,18.681154251098633,1203,50.0,-4.743990440000001,187,4504,0.001,0.06300375759601592,225200,,
225250,18.680028762817383,1204,50.0,-4.7433806700000005,187,4508,0.001,0.04716031610965729,225400,,
225450,18.673874893188476,1205,50.0,-4.783371799999999,187,4512,0.001,0.03663330651819706,225600,,
225650,18.66946647644043,1206,50.0,-4.7276358,187,4516,0.001,0.03238973505795002,225800,,
225850,18.682290496826173,,,,,,0.001,0.03414516393095255,226000,-5.390886268857867,50.0
,,1207,50.0,-4.700584060000001,187,4520,,,226000,,
226050,18.637709732055665,1208,50.0,-4.615012800000001,187,4524,0.001,0.03514115653932095,226200,,
226250,18.613933868408203,1209,50.0,-4.58741486,187,4528,0.001,0.03431175775825977,226400,,
226450,18.62001777648926,1210,50.0,-4.66069346,187,4532,0.001,0.0342698423191905,226600,,
226650,18.690589141845702,1211,50.0,-4.601145460000001,187,4536,0.001,0.03216598324477673,226800,,
226850,18.715034790039063,,,,,,0.001,0.036499646641314026,227000,-5.485496920184232,50.0
,,1213,50.0,-4.62437871,187,4540,,,227000,,
227050,18.629608764648438,1214,50.0,-4.71357968,187,4544,0.001,0.031655837185680866,227200,,
227250,18.664579162597658,1215,50.0,-4.738744929999999,187,4548,0.001,0.03695652678608894,227400,,
227450,18.612772598266602,1216,50.0,-4.769418290000001,187,4552,0.001,0.036611394956707954,227600,,
227650,18.61012481689453,1217,50.0,-4.76695234,187,4556,0.001,0.034270454607903955,227800,,
227850,18.58381462097168,,,,,,0.001,0.03921165909618139,228000,-5.344548089429736,50.0
,,1218,50.0,-4.77566139,187,4560,,,228000,,
228050,18.66170036315918,1219,50.0,-4.69927562,187,4564,0.001,0.04406654138118029,228200,,
228250,18.659976348876953,1220,50.0,-4.71914799,187,4568,0.001,0.03733338136225939,228400,,
228450,18.63161277770996,1221,50.0,-4.68555008,187,4572,0.001,0.03584449976682663,228600,,
228650,18.65058219909668,1222,50.0,-4.59227682,187,4576,0.001,0.03503226988017559,228800,,
228850,18.585660095214845,,,,,,0.001,0.03834351737052202,229000,-5.425904102949426,50.0
,,1223,50.0,-4.61771681,187,4580,,,229000,,
229050,18.61409049987793,1224,50.0,-4.65412306,187,4584,0.001,0.036706221252679826,229200,,
229250,18.620737228393555,1225,50.0,-4.692355839999999,187,4588,0.001,0.04630764976143837,229400,,
229450,18.58563217163086,1226,50.0,-4.69782368,187,4592,0.001,0.03538431290537119,229600,,
229650,18.618115463256835,1227,50.0,-4.85868669,187,4596,0.001,0.03666738945990801,229800,,
229850,18.55943893432617,,,,,,0.001,0.03492539048194885,230000,-5.861070843134075,50.0
,,1229,50.0,-4.93412451,187,4600,,,230000,,
230050,18.584637908935548,1230,50.0,-4.92750984,187,4604,0.001,0.035261427760124205,230200,,
230250,18.650592651367187,1231,50.0,-4.89617869,187,4608,0.001,0.037295591719448566,230400,,
230450,18.587634887695312,1232,50.0,-4.91935334,187,4612,0.001,0.03885501444339752,230600,,
230650,18.591033325195312,1233,50.0,-4.97805824,187,4616,0.001,0.033797762989997863,230800,,
230850,18.587024002075196,,,,,,0.001,0.05011607483029366,231000,-5.546980348974467,50.0
,,1234,50.0,-5.019243599999999,187,4620,,,231000,,
231050,18.55995475769043,1235,50.0,-5.1130216100000005,187,4624,0.001,0.03643823813647032,231200,,
231250,18.539930038452148,1236,50.0,-5.139449450000001,187,4628,0.001,0.039410302489995955,231400,,
231450,18.545170974731445,1237,50.0,-5.09054278,187,4632,0.001,0.03341434869915247,231600,,
231650,18.590893630981444,1238,50.0,-5.1137244,187,4636,0.001,0.0320391358807683,231800,,
231850,18.536553039550782,,,,,,0.001,0.03315838433802128,232000,-5.366762855369598,50.0
,,1239,50.0,-5.09545313,187,4640,,,232000,,
232050,18.555095825195313,1241,50.0,-5.062990719999999,187,4644,0.001,0.031784374378621576,232200,,
232250,18.54545539855957,1242,50.0,-5.1135438,187,4648,0.001,0.04214200410991907,232400,,
232450,18.568216934204102,1243,50.0,-5.10271393,187,4652,0.001,0.04147838935256004,232600,,
232650,18.544908447265627,1244,50.0,-5.1005853199999995,187,4656,0.001,0.034810908623039725,232800,,
232850,18.59408332824707,,,,,,0.001,0.03523179482668638,233000,-5.342308728932403,50.0
,,1245,50.0,-5.11503653,187,4660,,,233000,,
233050,18.57948554992676,1246,50.0,-5.24026591,187,4664,0.001,0.03917766738682985,233200,,
233250,18.538748474121093,1247,50.0,-5.30510817,187,4668,0.001,0.03532909359782934,233400,,
233450,18.549516220092773,1248,50.0,-5.27853469,187,4672,0.001,0.042471449673175815,233600,,
233650,18.557689437866213,1249,50.0,-5.328198679999999,187,4676,0.001,0.03405952446162701,233800,,
233850,18.556574783325196,,,,,,0.001,0.037087786756455896,234000,-5.498849096312187,50.0
,,1250,50.0,-5.312378710000001,187,4680,,,234000,,
234050,18.554474182128907,1251,50.0,-5.1894456600000005,187,4684,0.001,0.03553814098238945,234200,,
234250,18.53982940673828,1252,50.0,-5.04171036,187,4688,0.001,0.05310424372553826,234400,,
234450,18.558119201660155,1253,50.0,-5.053677370000001,187,4692,0.001,0.04046803195029497,234600,,
234650,18.566213912963867,1254,50.0,-5.09340788,187,4696,0.001,0.0338843135535717,234800,,
234850,18.575039291381835,,,,,,0.001,0.033669225424528125,235000,-5.274472858628724,50.0
,,1256,50.0,-5.0410512899999995,187,4700,,,235000,,
235050,18.523782272338867,1256,50.0,-5.0718413,187,4704,0.001,0.034222751781344415,235200,,
235250,18.554424896240235,1257,50.0,-5.1260936500000005,187,4708,0.001,0.039484258964657785,235400,,
235450,18.515067901611328,1258,50.0,-5.13797807,187,4712,0.001,0.035011163614690304,235600,,
235650,18.51654396057129,1259,50.0,-5.12346012,187,4716,0.001,0.04610140837728977,235800,,
235850,18.530344085693358,,,,,,0.001,0.034810699597001074,236000,-5.4648610084550455,50.0
,,1260,50.0,-5.09031481,187,4720,,,236000,,
236050,18.48496421813965,1262,50.0,-5.10384917,187,4724,0.001,0.039955172203481194,236200,,
236250,18.489865875244142,1263,50.0,-5.06322908,187,4728,0.001,0.03318162385374308,236400,,
236450,18.503201599121095,1264,50.0,-5.038413279999999,187,4732,0.001,0.03527615062892437,236600,,
236650,18.551057434082033,1265,50.0,-5.08043989,187,4736,0.001,0.03810204740613699,236800,,
236850,18.496830291748047,,,,,,0.001,0.033285299986600875,237000,-5.445267049130052,50.0
,,1266,50.0,-5.0602516,187,4740,,,237000,,
237050,18.534568786621094,1267,50.0,-5.05413832,187,4744,0.001,0.035963485091924666,237200,,
237250,18.484430618286133,1268,50.0,-4.978899190000001,187,4748,0.001,0.04641104709357023,237400,,
237450,18.499265213012695,1269,50.0,-4.972775250000001,187,4752,0.001,0.033480491749942304,237600,,
237650,18.539468841552733,1270,50.0,-5.047606889999999,187,4756,0.001,0.037850990742444995,237800,,
237850,18.52740882873535,,,,,,0.001,0.03640737429261207,238000,-5.625427258899435,50.0
,,1271,50.0,-4.971748310000001,187,4760,,,238000,,
238050,18.459887466430665,1272,50.0,-4.98166021,187,4764,0.001,0.03382448889315128,238200,,
238250,18.547159576416014,1273,50.0,-4.92598244,187,4768,0.001,0.036886555813252925,238400,,
238450,18.53641746520996,1274,50.0,-4.95556469,187,4772,0.001,0.03847384806722402,238600,,
238650,18.517678909301758,1275,50.0,-4.9727049899999995,187,4776,0.001,0.0349831323325634,238800,,
238850,18.511148147583008,,,,,,0.001,0.03808954585343599,239000,-5.2565145119093355,50.0
,,1277,50.0,-4.967368270000001,187,4780,,,239000,,
239050,18.489601669311522,1278,50.0,-5.028515860000001,187,4784,0.001,0.04037574380636215,239200,,
239250,18.53247184753418,1279,50.0,-5.08097289,187,4788,0.001,0.03198862679302692,239400,,
239450,18.54611885070801,1280,50.0,-5.06965728,187,4792,0.001,0.03718264516443014,239600,,
239650,18.512964172363283,1281,50.0,-4.94697236,187,4796,0.001,0.042179096564650534,239800,,
239850,18.492897186279297,,,,,,0.001,0.03550216138362885,240000,-5.2546608647797255,50.0
,,1282,50.0,-4.909004780000001,187,4800,,,240000,,
240050,18.44367790222168,1283,50.0,-4.8785611499999995,187,4804,0.001,0.03468193545937538,240200,,
240250,18.532768325805662,1284,50.0,-4.8685845699999994,187,4808,0.001,0.03454005006700754,240400,,
240450,18.475859222412108,1285,50.0,-4.818576269999999,187,4812,0.001,0.03493314106017351,240600,,
240650,18.504105224609376,1286,50.0,-4.82926018,187,4816,0.001,0.032155689336359504,240800,,
240850,18.520562591552736,,,,,,0.001,0.03710721556097269,241000,-5.419706385629252,50.0
,,1288,50.0,-4.851004179999999,187,4820,,,241000,,
241050,18.490036239624022,1289,50.0,-4.842080319999999,187,4824,0.001,0.03302541181445122,241200,,
241250,18.487413864135743,1290,50.0,-4.83769484,187,4828,0.001,0.03265801690518856,241400,,
241450,18.489449081420897,1291,50.0,-4.8588261699999995,187,4832,0.001,0.036889373511075976,241600,,
241650,18.496958541870118,1292,50.0,-4.815839499999999,187,4836,0.001,0.04677714008837938,241800,,
241850,18.47666793823242,,,,,,0.001,0.04778516061604023,242000,-5.630223002796993,50.0
,,1293,50.0,-4.87430862,187,4840,,,242000,,
242050,18.496822052001953,1294,50.0,-4.884027790000001,187,4844,0.001,0.03694058164954186,242200,,
242250,18.46584747314453,1295,50.0,-4.8758954800000005,187,4848,0.001,0.04262445505708456,242400,,
242450,18.48918525695801,1296,50.0,-4.88107034,187,4852,0.001,0.034956660084426404,242600,,
242650,18.46224006652832,1297,50.0,-4.7685286399999995,187,4856,0.001,0.032859037704765795,242800,,
242850,18.461109466552735,,,,,,0.001,0.032900613956153395,243000,-5.250907216919586,50.0
,,1298,50.0,-4.894845610000001,187,4860,,,243000,,
243050,18.500457763671875,1299,50.0,-4.76660048,187,4864,0.001,0.03468228131532669,243200,,
243250,18.4796573638916,1300,50.0,-4.76164328,187,4868,0.001,0.03663980532437563,243400,,
243450,18.460703887939452,1301,50.0,-4.73329335,187,4872,0.001,0.03707243353128433,243600,,
243650,18.491269912719726,1302,50.0,-4.7113077699999995,187,4876,0.001,0.030871735401451588,243800,,
243850,18.502309494018554,,,,,,0.001,0.036266214214265347,244000,-5.186279825097881,50.0
,,1304,50.0,-4.753826109999999,187,4880,,,244000,,
244050,18.439218521118164,1305,50.0,-4.74299819,187,4884,0.001,0.03051062311977148,244200,,
244250,18.440697479248048,1306,50.0,-4.71019042,187,4888,0.001,0.03415889509022236,244400,,
244450,18.463432083129884,1307,50.0,-4.7485588199999995,187,4892,0.001,0.03982097301632166,244600,,
244650,18.449661865234376,1308,50.0,-4.79984958,187,4896,0.001,0.034874489791691304,244800,,
244850,18.448403854370117,,,,,,0.001,0.038661910034716127,245000,-5.293317931704223,50.0
,,1309,50.0,-4.83951343,187,4900,,,245000,,
245050,18.442340240478515,1310,50.0,-4.82777226,187,4904,0.001,0.03460308250039816,245200,,
245250,18.415394134521485,1311,50.0,-4.75757207,187,4908,0.001,0.04202664621174335,245400,,
245450,18.43999221801758,1312,50.0,-4.75140977,187,4912,0.001,0.036976390965282914,245600,,
245650,18.496631774902344,1313,50.0,-4.78048817,187,4916,0.001,0.03321969360113144,245800,,
245850,18.476973571777343,,,,,,0.001,0.03470815297216177,246000,-5.224168706941418,50.0
,,1315,50.0,-4.76829631,187,4920,,,246000,,
246050,18.43714889526367,1316,50.0,-4.79783986,187,4924,0.001,0.034538960717618465,246200,,
246250,18.416780700683592,1317,50.0,-4.777999019999999,187,4928,0.001,0.03397461649030447,246400,,
246450,18.457252807617188,1318,50.0,-4.751466539999999,187,4932,0.001,0.03546995528042316,246600,,
246650,18.484715881347658,1319,50.0,-4.732850609999999,187,4936,0.001,0.03715938098728657,246800,,
246850,18.469659957885742,,,,,,0.001,0.03748019251972437,247000,-5.329243119619787,50.0
,,1320,50.0,-4.6449312,187,4940,,,247000,,
247050,18.411151275634765,1321,50.0,-4.672586,187,4944,0.001,0.034236193858087065,247200,,
247250,18.404782333374023,1322,50.0,-4.7799784999999995,187,4948,0.001,0.03362269844859839,247400,,
247450,18.375517349243164,1323,50.0,-4.78997692,187,4952,0.001,0.03533002648502588,247600,,
247650,18.411787185668945,1324,50.0,-4.8747013599999995,187,4956,0.001,0.03671599917113781,247800,,
247850,18.42665199279785,,,,,,0.001,0.04071486376225948,248000,-5.7219668089412155,50.0
,,1326,50.0,-4.89541883,186,4960,,,248000,,
248050,18.410805053710938,1327,50.0,-4.94652407,187,4964,0.001,0.03596451237797737,248200,,
248250,18.414202423095702,1328,50.0,-4.969076069999999,187,4968,0.001,0.03122289530932903,248400,,
248450,18.42524787902832,1328,50.0,-5.02337754,187,4972,0.001,0.03163510233163833,248600,,
248650,18.346401138305666,1329,50.0,-5.052404900000001,187,4976,0.001,0.03255024787038565,248800,,
248850,18.333847732543944,,,,,,0.001,0.03113690633326769,249000,-5.359050310822203,50.0
,,1331,50.0,-5.04905982,187,4980,,,249000,,
249050,18.39984443664551,1332,50.0,-5.09529968,187,4984,0.001,0.03383524186909199,249200,,
249250,18.423569717407226,1333,50.0,-5.13341772,187,4988,0.001,0.0323104478046298,249400,,
249450,18.32742858886719,1334,50.0,-5.10963076,187,4992,0.001,0.03364127144217491,249600,,
249650,18.366565933227537,1335,50.0,-5.02427316,187,4996,0.001,0.03735240906476975,249800,,
249850,18.34980888366699,,,,,,0.001,0.0362689245864749,250000,-5.409012353792787,50.0
