time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1113,19.26912841796875,50.0,198250,0.04726044900715351,198400,3968,-4.91855402,178,0.001,,
1114,19.306607360839845,50.0,198450,0.0423318350687623,198600,3972,-5.04894509,178,0.001,,
1115,19.271275634765626,50.0,198650,0.04394396729767323,198800,3976,-5.00938596,178,0.001,,
,19.315948028564453,,198850,0.04007477190345526,199000,,,,0.001,-5.870263830758631,50.0
1116,,50.0,,,199000,3980,-5.01542785,178,,,
1117,19.2776668548584,50.0,199050,0.04078284502029419,199200,3984,-5.05065825,178,0.001,,
1118,19.29924621582031,50.0,199250,0.04518690023571253,199400,3988,-4.97822987,178,0.001,,
1120,19.303316497802733,50.0,199450,0.04604044411331415,199600,3992,-5.00144919,178,0.001,,
1121,19.258904724121095,50.0,199650,0.04368415664881468,199800,3996,-5.0703783,178,0.001,,
,19.231684494018555,,199850,0.05004010498523712,200000,,,,0.001,-5.570175428700168,50.0
1122,,50.0,,,200000,4000,-5.0609945100000004,178,,,
1123,19.24275634765625,50.0,200050,0.04115939408540726,200200,4004,-5.10423429,178,0.001,,
1124,19.288020401000978,50.0,200250,0.038798729106783864,200400,4008,-5.09953145,178,0.001,,
1125,19.255155181884767,50.0,200450,0.044239537455141545,200600,4012,-5.033854560000001,178,0.001,,
1126,19.24437973022461,50.0,200650,0.04657517414540052,200800,4016,-5.013005410000001,178,0.001,,
,19.222938308715822,,200850,0.040003515928983685,201000,,,,0.001,-6.059210418444127,50.0
1128,,50.0,,,201000,4020,-5.06257174,178,,,
1129,19.238118438720704,50.0,201050,0.0488298574462533,201200,4024,-5.0853424,178,0.001,,
1130,19.23536506652832,50.0,201250,0.04008534718304872,201400,4028,-5.009172820000001,178,0.001,,
1131,19.23484359741211,50.0,201450,0.04257543981075287,201600,4032,-5.008693790000001,178,0.001,,
1132,19.22037872314453,50.0,201650,0.04776574857532978,201800,4036,-4.98378295,178,0.001,,
,19.188800354003906,,201850,0.0477109745144844,202000,,,,0.001,-6.607338435761631,50.0
1134,,50.0,,,202000,4040,-4.9384229600000005,178,,,
1135,19.218751983642576,50.0,202050,0.039379941299557686,202200,4044,-4.9573339800000005,178,0.001,,
1136,19.265298385620117,50.0,202250,0.04451505467295647,202400,4048,-5.00482716,178,0.001,,
1137,19.19858787536621,50.0,202450,0.04212014131247997,202600,4052,-5.0209586999999996,178,0.001,,
1138,19.234580459594728,50.0,202650,0.041585599929094316,202800,4056,-4.9688752,178,0.001,,
,19.217018966674804,,202850,0.04370480354875326,203000,,,,0.001,-5.732463178643957,50.0
1139,,50.0,,,203000,4060,-5.010359810000001,178,,,
1141,19.203009490966796,50.0,203050,0.04033476110547781,203200,4064,-5.04410133,178,0.001,,
1142,19.234980087280274,50.0,203250,0.040446364022791385,203400,4068,-5.1631580800000005,178,0.001,,
1143,19.221478118896485,50.0,203450,0.0429113082960248,203600,4072,-5.14788592,178,0.001,,
1144,19.22974395751953,50.0,203650,0.039875198341906073,203800,4076,-5.324777380000001,178,0.001,,
,19.189926376342772,,203850,0.04280491475015879,204000,,,,0.001,-5.78790705986321,50.0
1145,,50.0,,,204000,4080,-5.392735690000002,178,,,
1146,19.192819061279298,50.0,204050,0.04087700709700584,204200,4084,-5.339399229999999,178,0.001,,
1148,19.1693603515625,50.0,204250,0.04249874323606491,204400,4088,-5.3539717200000005,178,0.001,,
1149,19.187953109741212,50.0,204450,0.04395704105496406,204600,4092,-5.399755829999999,178,0.001,,
1150,19.18661720275879,50.0,204650,0.04478069268167019,204800,4096,-5.292808140000001,178,0.001,,
,19.17419578552246,,204850,0.03927706316113472,205000,,,,0.001,-5.679179720627144,50.0
1151,,50.0,,,205000,4100,-5.303788099999999,177,,,
1152,19.14347427368164,50.0,205050,0.03982672862708569,205200,4104,-5.360926020000001,177,0.001,,
1154,19.191356048583984,50.0,205250,0.04506681114435196,205400,4108,-5.350831500000001,177,0.001,,
1155,19.14511817932129,50.0,205450,0.041681684628129004,205600,4112,-5.42558939,177,0.001,,
1156,19.197640380859376,50.0,205650,0.043596149012446406,205800,4116,-5.391780900000001,178,0.001,,
,19.15678855895996,,205850,0.047660472244024275,206000,,,,0.001,-6.189938980992883,50.0
1157,,50.0,,,206000,4120,-5.4322279400000015,177,,,
1158,19.16695655822754,50.0,206050,0.03720975741744041,206200,4124,-5.41875263,177,0.001,,
1159,19.183199920654296,50.0,206250,0.048106362149119376,206400,4128,-5.429417159999999,178,0.001,,
1160,19.105924606323242,50.0,206450,0.04012800473719835,206600,4132,-5.37197557,178,0.001,,
1161,19.15870292663574,50.0,206650,0.039874704852700234,206800,4136,-5.368186119999999,178,0.001,,
,19.101664810180665,,206850,0.041831415221095083,207000,,,,0.001,-5.719769116211682,50.0
1162,,50.0,,,207000,4140,-5.403361409999999,178,,,
1163,19.084080352783204,50.0,207050,0.046387407518923285,207200,4144,-5.32872729,178,0.001,,
1164,19.085381164550782,50.0,207250,0.045223133377730845,207400,4148,-5.269255490000001,178,0.001,,
1166,19.170180282592774,50.0,207450,0.048581837713718413,207600,4152,-5.281910890000001,178,0.001,,
1167,19.11189353942871,50.0,207650,0.03711090698838234,207800,4156,-5.35855969,178,0.001,,
,19.11997268676758,,207850,0.04200201839208603,208000,,,,0.001,-5.598162330500782,50.0
1168,,50.0,,,208000,4160,-5.3475205699999995,177,,,
1169,19.107489471435546,50.0,208050,0.037032112143933774,208200,4164,-5.30299103,178,0.001,,
1170,19.085733032226564,50.0,208250,0.042886905036866665,208400,4168,-5.265784600000002,178,0.001,,
1171,19.090714950561523,50.0,208450,0.04389872353523969,208600,4172,-5.225033720000002,178,0.001,,
1172,19.061769866943358,50.0,208650,0.03765808057039976,208800,4176,-5.14327123,178,0.001,,
,19.079093170166015,,208850,0.0374023075774312,209000,,,,0.001,-5.760153638920746,50.0
1174,,50.0,,,209000,4180,-5.083416540000001,178,,,
1175,19.089764404296876,50.0,209050,0.03969140909612179,209200,4184,-5.157184440000001,178,0.001,,
1176,19.06527229309082,50.0,209250,0.03680503558367491,209400,4188,-5.165682760000001,178,0.001,,
1177,19.052428817749025,50.0,209450,0.035070129707455634,209600,4192,-5.17208596,177,0.001,,
1178,19.07020637512207,50.0,209650,0.038606910705566405,209800,4196,-5.21023437,177,0.001,,
,19.052634048461915,,209850,0.038638564869761464,210000,,,,0.001,-5.457605054043233,50.0
1180,,50.0,,,210000,4200,-5.260226590000001,177,,,
1181,19.07948486328125,50.0,210050,0.036844129003584386,210200,4204,-5.270783460000001,177,0.001,,
1182,19.031757736206053,50.0,210250,0.040283826775848866,210400,4208,-5.3070819400000016,177,0.001,,
1183,19.010294570922852,50.0,210450,0.036613781787455085,210600,4212,-5.239908269999998,177,0.001,,
1184,19.07373481750488,50.0,210650,0.03719816714525223,210800,4216,-5.254031660000001,177,0.001,,
,19.021594161987306,,210850,0.048025508783757685,211000,,,,0.001,-5.5432493552099915,50.0
1186,,50.0,,,211000,4220,-5.11810736,177,,,
1187,19.046501922607423,50.0,211050,0.04005761791020632,211200,4224,-5.0771181400000005,177,0.001,,
1188,19.046190795898436,50.0,211250,0.04054832026362419,211400,4228,-5.09265263,177,0.001,,
1189,19.02552490234375,50.0,211450,0.04212610226124525,211600,4232,-5.10981161,177,0.001,,
1190,19.00105400085449,50.0,211650,0.03999512802809477,211800,4236,-5.10416199,177,0.001,,
,19.023924026489258,,211850,0.04070675328373909,212000,,,,0.001,-5.451617275224999,50.0
1192,,50.0,,,212000,4240,-5.12237627,177,,,
1193,19.01445297241211,50.0,212050,0.038054923601448534,212200,4244,-5.187072320000001,177,0.001,,
1194,18.995955352783202,50.0,212250,0.03919069033116102,212400,4248,-5.154221480000001,177,0.001,,
1195,18.986020660400392,50.0,212450,0.03972218070179224,212600,4252,-5.136137,177,0.001,,
1196,18.99728645324707,50.0,212650,0.04193269409239292,212800,4256,-5.138200280000001,177,0.001,,
,18.977599029541015,,212850,0.04493407905101776,213000,,,,0.001,-5.610710563627071,50.0
1197,,50.0,,,213000,4260,-5.060063829999999,177,,,
1198,18.939419021606444,50.0,213050,0.03721331898123026,213200,4264,-5.0538137800000005,177,0.001,,
1199,18.987146377563477,50.0,213250,0.03624730136245489,213400,4268,-5.0298950399999995,177,0.001,,
1200,19.002163009643553,50.0,213450,0.03870843511074781,213600,4272,-5.04590328,177,0.001,,
1201,18.95028793334961,50.0,213650,0.039410355761647226,213800,4276,-4.987732019999999,177,0.001,,
,18.968143768310547,,213850,0.038132665827870366,214000,,,,0.001,-5.7792529632337395,50.0
1202,,50.0,,,214000,4280,-5.090832019999999,177,,,
1203,18.97844367980957,50.0,214050,0.037123689092695714,214200,4284,-5.01618011,177,0.001,,
1205,18.954537506103517,50.0,214250,0.034906026683747766,214400,4288,-5.038449099999999,177,0.001,,
1206,18.93453643798828,50.0,214450,0.058034798055887224,214600,4292,-4.97214203,177,0.001,,
1207,18.95356262207031,50.0,214650,0.04089804079383612,214800,4296,-5.03607597,177,0.001,,
,18.973724365234375,,214850,0.04157272022217512,215000,,,,0.001,-5.550261466158554,50.0
1208,,50.0,,,215000,4300,-4.9691553,177,,,
1209,18.923806838989258,50.0,215050,0.042323977053165436,215200,4304,-4.94770584,177,0.001,,
1210,18.908960342407227,50.0,215250,0.037678230814635755,215400,4308,-4.93722456,177,0.001,,
1211,18.92676139831543,50.0,215450,0.0351264688372612,215600,4312,-4.97730386,177,0.001,,
1212,18.91654151916504,50.0,215650,0.03845873832702637,215800,4316,-5.07968071,177,0.001,,
,18.97312080383301,,215850,0.03583092711865902,216000,,,,0.001,-5.4572767443489285,50.0
1214,,50.0,,,216000,4320,-5.208910480000001,177,,,
1215,18.903134155273438,50.0,216050,0.03975462969392538,216200,4324,-5.1573857400000005,177,0.001,,
1216,18.909481353759766,50.0,216250,0.03777403946965933,216400,4328,-5.16178034,177,0.001,,
1217,18.89342758178711,50.0,216450,0.036405566819012164,216600,4332,-5.159348619999999,177,0.001,,
1218,18.857975311279297,50.0,216650,0.04021967697888613,216800,4336,-5.12943066,177,0.001,,
,18.91558982849121,,216850,0.04099009342491627,217000,,,,0.001,-5.62383550616214,50.0
1220,,50.0,,,217000,4340,-5.08554499,177,,,
1221,18.87275978088379,50.0,217050,0.03977310787886381,217200,4344,-5.15239562,177,0.001,,
1222,18.92683074951172,50.0,217250,0.03846736241132021,217400,4348,-5.297978030000001,177,0.001,,
1223,18.92794677734375,50.0,217450,0.03871984004974365,217600,4352,-5.333991629999999,177,0.001,,
1224,18.944103622436522,50.0,217650,0.03774804081767798,217800,4356,-5.28883113,177,0.001,,
,18.87390609741211,,217850,0.03772222861647606,218000,,,,0.001,-5.703487695939839,50.0
1225,,50.0,,,218000,4360,-5.271446019999998,177,,,
1226,18.92329521179199,50.0,218050,0.03918926414102316,218200,4364,-5.24836927,177,0.001,,
1228,18.87157096862793,50.0,218250,0.03887421101331711,218400,4368,-5.32422065,177,0.001,,
1229,18.89132583618164,50.0,218450,0.041314083933830265,218600,4372,-5.270265910000002,177,0.001,,
1230,18.852578506469726,50.0,218650,0.038131940476596356,218800,4376,-5.30261217,177,0.001,,
,18.80932182312012,,218850,0.04092284969985485,219000,,,,0.001,-5.522090036422014,50.0
1231,,50.0,,,219000,4380,-5.2043336,177,,,
1232,18.86722602844238,50.0,219050,0.034385042749345306,219200,4384,-5.22264432,177,0.001,,
1233,18.829264450073243,50.0,219250,0.03266113076359033,219400,4388,-5.25832451,177,0.001,,
1234,18.847276763916014,50.0,219450,0.03252353373914957,219600,4392,-5.315283430000001,177,0.001,,
1235,18.85541213989258,50.0,219650,0.04056766267865896,219800,4396,-5.315936860000002,177,0.001,,
,18.81800994873047,,219850,0.03603675365447998,220000,,,,0.001,-5.557055071054492,50.0
1237,,50.0,,,220000,4400,-5.255170809999999,177,,,
1238,18.818446350097656,50.0,220050,0.04110053803771734,220200,4404,-5.20758645,177,0.001,,
1239,18.84501937866211,50.0,220250,0.035031675696372985,220400,4408,-5.22251784,177,0.001,,
1240,18.81449493408203,50.0,220450,0.034747404307127,220600,4412,-5.151880910000001,177,0.001,,
1241,18.804823760986327,50.0,220650,0.038566440604627134,220800,4416,-5.080042869999999,177,0.001,,
,18.777777709960937,,220850,0.03511500272899866,221000,,,,0.001,-5.376101266173646,50.0
1243,,50.0,,,221000,4420,-5.07933698,177,,,
1244,18.817486190795897,50.0,221050,0.03598104238510132,221200,4424,-5.11632248,177,0.001,,
1245,18.814877548217773,50.0,221250,0.037543695531785486,221400,4428,-5.12988977,177,0.001,,
1246,18.816002044677735,50.0,221450,0.04133602261543274,221600,4432,-5.108197660000001,177,0.001,,
1247,18.793149795532226,50.0,221650,0.03831569850444794,221800,4436,-5.207054210000001,177,0.001,,
,18.78442138671875,,221850,0.03476938631385565,222000,,,,0.001,-5.321090812282637,50.0
1248,,50.0,,,222000,4440,-5.191754330000001,177,,,
1249,18.767953033447267,50.0,222050,0.035470195859670636,222200,4444,-5.05673518,177,0.001,,
1250,18.77993721008301,50.0,222250,0.03399674937129021,222400,4448,-4.95197267,177,0.001,,
1251,18.737645416259767,50.0,222450,0.032970511354506016,222600,4452,-4.93134955,177,0.001,,
1253,18.767650756835938,50.0,222650,0.03373555563390255,222800,4456,-4.88319095,177,0.001,,
,18.752653579711914,,222850,0.0340155366435647,223000,,,,0.001,-5.381626819632947,50.0
1254,,50.0,,,223000,4460,-4.882754810000001,177,,,
1255,18.755174102783204,50.0,223050,0.03589515291154385,223200,4464,-4.924647,177,0.001,,
1256,18.784512786865236,50.0,223250,0.03914785098284483,223400,4468,-4.79552903,177,0.001,,
1257,18.71712127685547,50.0,223450,0.03538489930331707,223600,4472,-4.86410333,177,0.001,,
1258,18.742986145019533,50.0,223650,0.03450134318321943,223800,4476,-4.9236622599999995,177,0.001,,
,18.695853424072265,,223850,0.03162658676505089,224000,,,,0.001,-5.442950104316696,50.0
1260,,50.0,,,224000,4480,-4.90379648,177,,,
1261,18.770696563720705,50.0,224050,0.032903965078294274,224200,4484,-4.9051312199999995,177,0.001,,
1262,18.71875434875488,50.0,224250,0.03444952227175236,224400,4488,-4.899195059999999,177,0.001,,
1263,18.730659942626954,50.0,224450,0.03863274917006493,224600,4492,-4.8179532599999995,177,0.001,,
1264,18.6738582611084,50.0,224650,0.03479369293898344,224800,4496,-4.68375029,177,0.001,,
,18.647988815307617,,224850,0.03380249258130789,225000,,,,0.001,-5.5390937614720315,50.0
1266,,50.0,,,225000,4500,-4.714917519999999,177,,,
1267,18.681154251098633,50.0,225050,0.06300375759601592,225200,4504,-4.743990440000001,177,0.001,,
1268,18.680028762817383,50.0,225250,0.04716031610965729,225400,4508,-4.7433806700000005,177,0.001,,
1269,18.673874893188476,50.0,225450,0.03663330651819706,225600,4512,-4.783371799999999,177,0.001,,
1270,18.66946647644043,50.0,225650,0.03238973505795002,225800,4516,-4.7276358,177,0.001,,
,18.682290496826173,,225850,0.03414516393095255,226000,,,,0.001,-5.390886268857867,50.0
1271,,50.0,,,226000,4520,-4.700584060000001,177,,,
1272,18.637709732055665,50.0,226050,0.03514115653932095,226200,4524,-4.615012800000001,177,0.001,,
1273,18.613933868408203,50.0,226250,0.03431175775825977,226400,4528,-4.58741486,177,0.001,,
1274,18.62001777648926,50.0,226450,0.0342698423191905,226600,4532,-4.66069346,177,0.001,,
1275,18.690589141845702,50.0,226650,0.03216598324477673,226800,4536,-4.601145460000001,177,0.001,,
,18.715034790039063,,226850,0.036499646641314026,227000,,,,0.001,-5.485496920184232,50.0
1277,,50.0,,,227000,4540,-4.62437871,177,,,
1278,18.629608764648438,50.0,227050,0.031655837185680866,227200,4544,-4.71357968,177,0.001,,
1279,18.664579162597658,50.0,227250,0.03695652678608894,227400,4548,-4.738744929999999,177,0.001,,
1280,18.612772598266602,50.0,227450,0.036611394956707954,227600,4552,-4.769418290000001,177,0.001,,
1281,18.61012481689453,50.0,227650,0.034270454607903955,227800,4556,-4.76695234,177,0.001,,
,18.58381462097168,,227850,0.03921165909618139,228000,,,,0.001,-5.344548089429736,50.0
1283,,50.0,,,228000,4560,-4.77566139,177,,,
1284,18.66170036315918,50.0,228050,0.04406654138118029,228200,4564,-4.69927562,177,0.001,,
1285,18.659976348876953,50.0,228250,0.03733338136225939,228400,4568,-4.71914799,177,0.001,,
1286,18.63161277770996,50.0,228450,0.03584449976682663,228600,4572,-4.68555008,177,0.001,,
1287,18.65058219909668,50.0,228650,0.03503226988017559,228800,4576,-4.59227682,177,0.001,,
,18.585660095214845,,228850,0.03834351737052202,229000,,,,0.001,-5.425904102949426,50.0
1289,,50.0,,,229000,4580,-4.61771681,177,,,
1290,18.61409049987793,50.0,229050,0.036706221252679826,229200,4584,-4.65412306,177,0.001,,
1291,18.620737228393555,50.0,229250,0.04630764976143837,229400,4588,-4.692355839999999,177,0.001,,
1292,18.58563217163086,50.0,229450,0.03538431290537119,229600,4592,-4.69782368,177,0.001,,
1293,18.618115463256835,50.0,229650,0.03666738945990801,229800,4596,-4.85868669,177,0.001,,
,18.55943893432617,,229850,0.03492539048194885,230000,,,,0.001,-5.861070843134075,50.0
1294,,50.0,,,230000,4600,-4.93412451,177,,,
1295,18.584637908935548,50.0,230050,0.035261427760124205,230200,4604,-4.92750984,177,0.001,,
1296,18.650592651367187,50.0,230250,0.037295591719448566,230400,4608,-4.89617869,177,0.001,,
1297,18.587634887695312,50.0,230450,0.03885501444339752,230600,4612,-4.91935334,177,0.001,,
1298,18.591033325195312,50.0,230650,0.033797762989997863,230800,4616,-4.97805824,177,0.001,,
,18.587024002075196,,230850,0.05011607483029366,231000,,,,0.001,-5.546980348974467,50.0
1300,,50.0,,,231000,4620,-5.019243599999999,177,,,
1301,18.55995475769043,50.0,231050,0.03643823813647032,231200,4624,-5.1130216100000005,177,0.001,,
1302,18.539930038452148,50.0,231250,0.039410302489995955,231400,4628,-5.139449450000001,177,0.001,,
1303,18.545170974731445,50.0,231450,0.03341434869915247,231600,4632,-5.09054278,177,0.001,,
1304,18.590893630981444,50.0,231650,0.0320391358807683,231800,4636,-5.1137244,177,0.001,,
,18.536553039550782,,231850,0.03315838433802128,232000,,,,0.001,-5.366762855369598,50.0
1305,,50.0,,,232000,4640,-5.09545313,177,,,
1306,18.555095825195313,50.0,232050,0.031784374378621576,232200,4644,-5.062990719999999,177,0.001,,
1307,18.54545539855957,50.0,232250,0.04214200410991907,232400,4648,-5.1135438,177,0.001,,
1308,18.568216934204102,50.0,232450,0.04147838935256004,232600,4652,-5.10271393,177,0.001,,
1309,18.544908447265627,50.0,232650,0.034810908623039725,232800,4656,-5.1005853199999995,177,0.001,,
,18.59408332824707,,232850,0.03523179482668638,233000,,,,0.001,-5.342308728932403,50.0
1311,,50.0,,,233000,4660,-5.11503653,177,,,
1312,18.57948554992676,50.0,233050,0.03917766738682985,233200,4664,-5.24026591,177,0.001,,
1313,18.538748474121093,50.0,233250,0.03532909359782934,233400,4668,-5.30510817,177,0.001,,
1314,18.549516220092773,50.0,233450,0.042471449673175815,233600,4672,-5.27853469,177,0.001,,
1315,18.557689437866213,50.0,233650,0.03405952446162701,233800,4676,-5.328198679999999,177,0.001,,
,18.556574783325196,,233850,0.037087786756455896,234000,,,,0.001,-5.498849096312187,50.0
1316,,50.0,,,234000,4680,-5.312378710000001,177,,,
1317,18.554474182128907,50.0,234050,0.03553814098238945,234200,4684,-5.1894456600000005,177,0.001,,
1318,18.53982940673828,50.0,234250,0.05310424372553826,234400,4688,-5.04171036,177,0.001,,
1319,18.558119201660155,50.0,234450,0.04046803195029497,234600,4692,-5.053677370000001,177,0.001,,
1320,18.566213912963867,50.0,234650,0.0338843135535717,234800,4696,-5.09340788,177,0.001,,
,18.575039291381835,,234850,0.033669225424528125,235000,,,,0.001,-5.274472858628724,50.0
1322,,50.0,,,235000,4700,-5.0410512899999995,177,,,
1323,18.523782272338867,50.0,235050,0.034222751781344415,235200,4704,-5.0718413,177,0.001,,
1324,18.554424896240235,50.0,235250,0.039484258964657785,235400,4708,-5.1260936500000005,177,0.001,,
1325,18.515067901611328,50.0,235450,0.035011163614690304,235600,4712,-5.13797807,177,0.001,,
1326,18.51654396057129,50.0,235650,0.04610140837728977,235800,4716,-5.12346012,177,0.001,,
,18.530344085693358,,235850,0.034810699597001074,236000,,,,0.001,-5.4648610084550455,50.0
1327,,50.0,,,236000,4720,-5.09031481,177,,,
1328,18.48496421813965,50.0,236050,0.039955172203481194,236200,4724,-5.10384917,177,0.001,,
1330,18.489865875244142,50.0,236250,0.03318162385374308,236400,4728,-5.06322908,177,0.001,,
1331,18.503201599121095,50.0,236450,0.03527615062892437,236600,4732,-5.038413279999999,177,0.001,,
1332,18.551057434082033,50.0,236650,0.03810204740613699,236800,4736,-5.08043989,177,0.001,,
,18.496830291748047,,236850,0.033285299986600875,237000,,,,0.001,-5.445267049130052,50.0
1333,,50.0,,,237000,4740,-5.0602516,177,,,
1334,18.534568786621094,50.0,237050,0.035963485091924666,237200,4744,-5.05413832,177,0.001,,
1335,18.484430618286133,50.0,237250,0.04641104709357023,237400,4748,-4.978899190000001,177,0.001,,
1336,18.499265213012695,50.0,237450,0.033480491749942304,237600,4752,-4.972775250000001,177,0.001,,
1337,18.539468841552733,50.0,237650,0.037850990742444995,237800,4756,-5.047606889999999,177,0.001,,
,18.52740882873535,,237850,0.03640737429261207,238000,,,,0.001,-5.625427258899435,50.0
1339,,50.0,,,238000,4760,-4.971748310000001,177,,,
1340,18.459887466430665,50.0,238050,0.03382448889315128,238200,4764,-4.98166021,177,0.001,,
1341,18.547159576416014,50.0,238250,0.036886555813252925,238400,4768,-4.92598244,177,0.001,,
1342,18.53641746520996,50.0,238450,0.03847384806722402,238600,4772,-4.95556469,177,0.001,,
1343,18.517678909301758,50.0,238650,0.0349831323325634,238800,4776,-4.9727049899999995,177,0.001,,
,18.511148147583008,,238850,0.03808954585343599,239000,,,,0.001,-5.2565145119093355,50.0
1344,,50.0,,,239000,4780,-4.967368270000001,177,,,
1345,18.489601669311522,50.0,239050,0.04037574380636215,239200,4784,-5.028515860000001,177,0.001,,
1346,18.53247184753418,50.0,239250,0.03198862679302692,239400,4788,-5.08097289,177,0.001,,
1347,18.54611885070801,50.0,239450,0.03718264516443014,239600,4792,-5.06965728,177,0.001,,
1348,18.512964172363283,50.0,239650,0.042179096564650534,239800,4796,-4.94697236,177,0.001,,
,18.492897186279297,,239850,0.03550216138362885,240000,,,,0.001,-5.2546608647797255,50.0
1350,,50.0,,,240000,4800,-4.909004780000001,177,,,
1351,18.44367790222168,50.0,240050,0.03468193545937538,240200,4804,-4.8785611499999995,177,0.001,,
1352,18.532768325805662,50.0,240250,0.03454005006700754,240400,4808,-4.8685845699999994,177,0.001,,
1353,18.475859222412108,50.0,240450,0.03493314106017351,240600,4812,-4.818576269999999,177,0.001,,
1354,18.504105224609376,50.0,240650,0.032155689336359504,240800,4816,-4.82926018,177,0.001,,
,18.520562591552736,,240850,0.03710721556097269,241000,,,,0.001,-5.419706385629252,50.0
1355,,50.0,,,241000,4820,-4.851004179999999,177,,,
1356,18.490036239624022,50.0,241050,0.03302541181445122,241200,4824,-4.842080319999999,177,0.001,,
1358,18.487413864135743,50.0,241250,0.03265801690518856,241400,4828,-4.83769484,177,0.001,,
1359,18.489449081420897,50.0,241450,0.036889373511075976,241600,4832,-4.8588261699999995,177,0.001,,
1360,18.496958541870118,50.0,241650,0.04677714008837938,241800,4836,-4.815839499999999,177,0.001,,
,18.47666793823242,,241850,0.04778516061604023,242000,,,,0.001,-5.630223002796993,50.0
1361,,50.0,,,242000,4840,-4.87430862,177,,,
1362,18.496822052001953,50.0,242050,0.03694058164954186,242200,4844,-4.884027790000001,177,0.001,,
1363,18.46584747314453,50.0,242250,0.04262445505708456,242400,4848,-4.8758954800000005,177,0.001,,
1364,18.48918525695801,50.0,242450,0.034956660084426404,242600,4852,-4.88107034,177,0.001,,
1365,18.46224006652832,50.0,242650,0.032859037704765795,242800,4856,-4.7685286399999995,177,0.001,,
,18.461109466552735,,242850,0.032900613956153395,243000,,,,0.001,-5.250907216919586,50.0
1367,,50.0,,,243000,4860,-4.894845610000001,177,,,
1368,18.500457763671875,50.0,243050,0.03468228131532669,243200,4864,-4.76660048,177,0.001,,
1369,18.4796573638916,50.0,243250,0.03663980532437563,243400,4868,-4.76164328,177,0.001,,
1370,18.460703887939452,50.0,243450,0.03707243353128433,243600,4872,-4.73329335,177,0.001,,
1371,18.491269912719726,50.0,243650,0.030871735401451588,243800,4876,-4.7113077699999995,177,0.001,,
,18.502309494018554,,243850,0.036266214214265347,244000,,,,0.001,-5.186279825097881,50.0
1373,,50.0,,,244000,4880,-4.753826109999999,177,,,
1374,18.439218521118164,50.0,244050,0.03051062311977148,244200,4884,-4.74299819,177,0.001,,
1375,18.440697479248048,50.0,244250,0.03415889509022236,244400,4888,-4.71019042,177,0.001,,
1376,18.463432083129884,50.0,244450,0.03982097301632166,244600,4892,-4.7485588199999995,177,0.001,,
1377,18.449661865234376,50.0,244650,0.034874489791691304,244800,4896,-4.79984958,177,0.001,,
,18.448403854370117,,244850,0.038661910034716127,245000,,,,0.001,-5.293317931704223,50.0
1379,,50.0,,,245000,4900,-4.83951343,177,,,
1380,18.442340240478515,50.0,245050,0.03460308250039816,245200,4904,-4.82777226,177,0.001,,
1381,18.415394134521485,50.0,245250,0.04202664621174335,245400,4908,-4.75757207,177,0.001,,
1382,18.43999221801758,50.0,245450,0.036976390965282914,245600,4912,-4.75140977,177,0.001,,
1383,18.496631774902344,50.0,245650,0.03321969360113144,245800,4916,-4.78048817,177,0.001,,
,18.476973571777343,,245850,0.03470815297216177,246000,,,,0.001,-5.224168706941418,50.0
1384,,50.0,,,246000,4920,-4.76829631,177,,,
1385,18.43714889526367,50.0,246050,0.034538960717618465,246200,4924,-4.79783986,177,0.001,,
1387,18.416780700683592,50.0,246250,0.03397461649030447,246400,4928,-4.777999019999999,177,0.001,,
1388,18.457252807617188,50.0,246450,0.03546995528042316,246600,4932,-4.751466539999999,177,0.001,,
1389,18.484715881347658,50.0,246650,0.03715938098728657,246800,4936,-4.732850609999999,177,0.001,,
,18.469659957885742,,246850,0.03748019251972437,247000,,,,0.001,-5.329243119619787,50.0
1390,,50.0,,,247000,4940,-4.6449312,177,,,
1391,18.411151275634765,50.0,247050,0.034236193858087065,247200,4944,-4.672586,177,0.001,,
1392,18.404782333374023,50.0,247250,0.03362269844859839,247400,4948,-4.7799784999999995,177,0.001,,
1393,18.375517349243164,50.0,247450,0.03533002648502588,247600,4952,-4.78997692,177,0.001,,
1394,18.411787185668945,50.0,247650,0.03671599917113781,247800,4956,-4.8747013599999995,177,0.001,,
,18.42665199279785,,247850,0.04071486376225948,248000,,,,0.001,-5.7219668089412155,50.0
1396,,50.0,,,248000,4960,-4.89541883,177,,,
1397,18.410805053710938,50.0,248050,0.03596451237797737,248200,4964,-4.94652407,177,0.001,,
1398,18.414202423095702,50.0,248250,0.03122289530932903,248400,4968,-4.969076069999999,177,0.001,,
1399,18.42524787902832,50.0,248450,0.03163510233163833,248600,4972,-5.02337754,177,0.001,,
1401,18.346401138305666,50.0,248650,0.03255024787038565,248800,4976,-5.052404900000001,177,0.001,,
,18.333847732543944,,248850,0.03113690633326769,249000,,,,0.001,-5.359050310822203,50.0
1402,,50.0,,,249000,4980,-5.04905982,177,,,
1403,18.39984443664551,50.0,249050,0.03383524186909199,249200,4984,-5.09529968,177,0.001,,
1404,18.423569717407226,50.0,249250,0.0323104478046298,249400,4988,-5.13341772,177,0.001,,
1405,18.32742858886719,50.0,249450,0.03364127144217491,249600,4992,-5.10963076,177,0.001,,
