rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
90.62,477,2602,976896,455.80663346,375,,,,,,,,,,,,,
89.92,478,2606,978944,448.1295521,375,0.7517747282981873,4770,0.9132603853940964,0.0003,0.309716796875,0.05294236,0.2,-19.01601473093033,-0.050851134952972644,303.53297209739685,102.41089630126953,,
,,,980000,,,0.7515917420387268,4780,0.9201281741261482,0.0003,0.278076171875,0.045963228,0.2,-19.01263145804405,-0.05392428028571885,348.50240168571474,147.8497772216797,405.4354374391958,82.1
90.42,479,2613,980992,449.80178164000006,375,,,,,,,,,,,,,
93.59,480,2617,983040,465.26350483999994,375,0.7513557076454163,4790,0.9258888810873032,0.0003,0.3125,0.057871886,0.2,-19.00674854516983,-0.0531098640174605,333.0153579235077,162.82696533203125,,
,,,985000,,,0.7507962584495544,4800,0.872579500079155,0.0003,0.293310546875,0.051279012,0.2,-18.994781690835953,-0.04936427972570527,434.92894010543824,171.72103881835938,433.69229336827993,87.65
93.78,481,2624,985088,465.66522137,375,,,,,,,,,,,,,
91.83,482,2629,987136,453.69312363000006,375,0.7503122687339783,4810,0.9118673205375671,0.0003,0.327978515625,0.05791709,0.2,-18.982069820165634,-0.056585601437836884,343.9775646209717,96.28446197509766,,
92.55,483,2633,989184,458.52342018999997,375,0.7506021857261658,4820,0.9347315356135368,0.0003,0.34169921875,0.070920646,0.2,-18.98356690406799,-0.05517580917658051,276.89860134124757,81.40164947509766,,
,,,990000,,,0.7499153017997742,4830,0.9004329964518547,0.0003,0.305908203125,0.063177615,0.2,-18.970457059144973,-0.05190473939874209,325.7599534034729,135.16163635253906,454.9918642565608,91.15
88.41,484,2640,991232,436.16724272000005,375,,,,,,,,,,,,,
88.62,485,2645,993280,439.22088832000003,375,0.7493930459022522,4840,0.9360587820410728,0.0003,0.33642578125,0.053151682,0.2,-18.960985338687898,-0.05974394958175253,262.38790397644044,92.626708984375,,
,,,995000,,,0.7472232580184937,4850,0.9150106459856033,0.0003,0.33349609375,0.06099494,0.2,-18.92763763666153,-0.05254677810589783,284.707372045517,96.11521911621094,463.89024773687123,95.25
90.37,486,2653,995328,448.68633808,375,,,,,,,,,,,,,
90.53,487,2657,997376,448.70857498000004,375,0.7464719414710999,4860,0.9029739052057266,0.0003,0.336474609375,0.06783909,0.2,-18.89320946931839,-0.05460559587518219,301.20078513622286,92.76692962646484,,
91.48,488,2662,999424,452.9857136,375,0.7456502318382263,4870,0.8976314514875412,0.0003,0.290869140625,0.053118043,0.2,-18.876283836364745,-0.054861666957731356,402.1913712024689,131.33204650878906,,
,,,1000000,,,0.7445679903030396,4880,0.913303941488266,0.0003,0.3017578125,0.053216904,0.2,-18.854994809627534,-0.05551485643081833,318.3354795694351,81.2342758178711,405.60245509147643,83.05
89.97,489,2668,1001472,446.8192623500001,375,,,,,,,,,,,,,
91.72,490,2673,1003520,455.33651728000007,375,0.7435832023620605,4890,0.9293984472751617,0.0003,0.338623046875,0.06131549,0.2,-18.83065195083618,-0.060447447653859857,284.17752594947814,133.1829071044922,,
,,,1005000,,,0.7431542277336121,4900,0.9130080044269562,0.0003,0.313623046875,0.065273345,0.2,-18.814854818582536,-0.049941627695807254,333.70135805606844,193.26402282714844,439.649850346148,86.55
91.44,491,2680,1005568,455.00983035999997,375,,,,,,,,,,,,,
91.6,492,2684,1007616,456.39209989999995,375,0.7422679662704468,4910,0.9183565378189087,0.0003,0.344970703125,0.06581631,0.2,-18.797965091466903,-0.059123619458114264,326.77333731651305,170.59939575195312,,
92.69,493,2689,1009664,459.75605695999997,375,0.7421908974647522,4920,0.8997754380106926,0.0003,0.307763671875,0.06255376,0.2,-18.78582462668419,-0.05663066478446126,361.5765898704529,95.58381652832031,,
,,,1010000,,,0.7407942414283752,4930,0.9057106226682663,0.0003,0.30986328125,0.06097652,0.2,-18.768274343013765,-0.04962794510065578,366.453436756134,87.9212417602539,449.6452074624598,89.65
94.22,494,2696,1011712,466.28545474,375,,,,,,,,,,,,,
90.81,495,2701,1013760,448.84320192,375,0.7401239275932312,4940,0.892550103366375,0.0003,0.31416015625,0.058132607,0.2,-18.744883000850677,-0.04978296114131808,437.8919463634491,151.84896850585938,,
,,,1015000,,,0.7395942211151123,4950,0.9102232679724693,0.0003,0.2857421875,0.048736338,0.2,-18.729288476705552,-0.05348620440345257,400.9269971847534,95.95761108398438,426.06517807543275,85.85
91.51,496,2708,1015808,456.04517331000005,375,,,,,,,,,,,,,
90.37,497,2712,1017856,452.85950033,375,0.7389494776725769,4960,0.9020474925637245,0.0003,0.316552734375,0.057435665,0.2,-18.71355578303337,-0.05714408636267763,408.6619390010834,128.7152862548828,,
90.21,498,2717,1019904,452.83537859000006,375,0.7392492890357971,4970,0.9092857763171196,0.0003,0.29892578125,0.05807775,0.2,-18.70921135544777,-0.05468063123698812,390.4889714717865,86.10005950927734,,
,,,1020000,,,0.7384589910507202,4980,0.8937329277396202,0.0003,0.318603515625,0.063737884,0.2,-18.706189584732055,-0.05470614446676336,403.35411071777344,153.1346893310547,465.070016015321,92.15
90.32,499,2724,1021952,456.63239311999996,375,,,,,,,,,,,,,
91.29,500,2729,1024000,459.5460625099999,375,0.7380536198616028,4990,0.9044404700398445,0.0003,0.297412109375,0.057839602,0.2,-18.692146307229997,-0.051977012312272565,364.65043087005614,103.23365783691406,,
,,,1025000,,,0.7378599643707275,5000,0.9010315388441086,0.0003,0.2873046875,0.04647067,0.2,-18.68700392842293,-0.05483656400174368,414.1180703639984,108.3855972290039,430.7016671097837,85.9
92.16,501,2736,1026048,463.00382629,374,,,,,,,,,,,,,
93.46,502,2741,1028096,468.6112619099999,375,0.7370726466178894,5010,0.8817696124315262,0.0003,0.351611328125,0.090160295,0.2,-18.67727757692337,-0.048970814482891,404.4758896827698,118.94863891601562,,
,,,1030000,,,0.7367857694625854,5020,0.925063781440258,0.0003,0.33623046875,0.061748266,0.2,-18.663938879966736,-0.05352437904221006,283.7568207740784,62.2696647644043,471.65323128700254,94.75
92.53,503,2748,1030144,466.3065407,374,,,,,,,,,,,,,
92.27,504,2753,1032192,463.94781254000003,374,0.7363344430923462,5030,0.8757831007242203,0.0003,0.3376953125,0.06672953,0.2,-18.655322194099426,-0.0538672863796819,402.53580713272095,128.32424926757812,,
91.91,505,2757,1034240,460.02501301000007,375,0.73567134141922,5040,0.9007152393460274,0.0003,0.3369140625,0.073325306,0.2,-18.640044814348222,-0.057372690015472474,349.38665132522584,114.17131805419922,,
,,,1035000,,,0.7352620363235474,5050,0.897148497402668,0.0003,0.32158203125,0.060759827,0.2,-18.62439810037613,-0.053602127602789554,421.7865251064301,105.19526672363281,464.0901265889406,94.0
89.52,506,2764,1036288,445.02503713,374,,,,,,,,,,,,,
89.24,507,2769,1038336,442.71143278000005,374,0.7338536381721497,5060,0.910674512386322,0.0003,0.322802734375,0.061645173,0.2,-18.602580088377,-0.05464172836218495,358.1864619255066,76.44178771972656,,
,,,1040000,,,0.7340376973152161,5070,0.905649371445179,0.0003,0.338818359375,0.06154696,0.2,-18.586938399076463,-0.0550225717088324,368.1906320095062,115.27767944335938,462.6320790544152,94.55
91.08,508,2777,1040384,452.00671141,374,,,,,,,,,,,,,
91.26,509,2782,1042432,453.68647411000006,374,0.7331594824790955,5080,0.8810097277164459,0.0003,0.348193359375,0.073700935,0.2,-18.581955456733702,-0.05133066088310443,362.8624722957611,101.86528015136719,,
91.62,510,2786,1044480,458.1781844600001,374,0.7323427796363831,5090,0.9087293967604637,0.0003,0.30791015625,0.06633712,0.2,-18.563189202547072,-0.05176343490602449,368.92841358184813,229.2158966064453,,
,,,1045000,,,0.73216712474823,5100,0.9240921065211296,0.0003,0.346484375,0.08260733,0.2,-18.549489378929138,-0.05605556798109319,294.59591603279114,115.32123565673828,439.83947996348144,87.75
93.51,511,2793,1046528,469.6268416,374,,,,,,,,,,,,,
93.17,512,2798,1048576,465.7633627200001,374,0.7318226099014282,5110,0.9076345339417458,0.0003,0.32900390625,0.06741387,0.2,-18.543492263555528,-0.05052430075011216,320.2031632900238,97.55106353759766,,
,,,1050000,,,0.731017529964447,5120,0.9141773656010628,0.0003,0.32998046875,0.06023827,0.2,-18.527468806505205,-0.05422941498400178,379.2265242099762,139.96435546875,512.3227063082159,98.8
92.42,513,2805,1050624,463.42256267000005,374,,,,,,,,,,,,,
92.41,514,2810,1052672,462.60750307,374,0.72928786277771,5130,0.9153925403952599,0.0003,0.307763671875,0.053018913,0.2,-18.497155445814133,-0.0549721270945156,346.41996936798097,119.30609130859375,,
91.43,515,2814,1054720,456.38483192,374,0.7284708023071289,5140,0.9032784402370453,0.0003,0.316015625,0.06956175,0.2,-18.46465098261833,-0.052702022573794235,416.2129385471344,128.40292358398438,,
,,,1055000,,,0.7271175384521484,5150,0.9094928950071335,0.0003,0.34404296875,0.08580221,0.2,-18.436833465099333,-0.05667194745037705,338.91686646938325,127.16104888916016,474.8097251052968,95.5
88.98,516,2821,1056768,443.22184022,374,,,,,,,,,,,,,
88.88,517,2826,1058816,442.4152147100001,374,0.7261291146278381,5160,0.9219081476330757,0.0003,0.350048828125,0.07629629,0.2,-18.411868435144424,-0.05480932929494884,266.8670381307602,104.46796417236328,,
,,,1060000,,,0.7253066897392273,5170,0.9343103468418121,0.0003,0.353564453125,0.09223899,0.2,-18.38714426755905,-0.05303239945787937,267.63910603523254,103.18040466308594,501.1899192169309,98.3
88.4,518,2832,1060864,436.85307782999996,374,,,,,,,,,,,,,
88.57,519,2837,1062912,438.24739006999994,374,0.7241472005844116,5180,0.9125462844967842,0.0003,0.365625,0.09494105,0.2,-18.36176374554634,-0.05485503525123932,288.0445198297501,59.37849044799805,,
88.1,520,2842,1064960,435.17623654000005,374,0.7232903838157654,5190,0.9124742820858955,0.0003,0.35625,0.07322079,0.2,-18.335777282714844,-0.05095764976285864,333.59121389389037,91.71453094482422,,
,,,1065000,,,0.7232823371887207,5200,0.9096854776144028,0.0003,0.327783203125,0.083535604,0.2,-18.324244880676268,-0.05310923125653062,311.9927276134491,109.291015625,439.1032841444015,90.45
87.59,521,2850,1067008,433.84784521,374,,,,,,,,,,,,,
87.0,522,2855,1069056,431.54248528000005,374,0.7220245003700256,5210,0.9210459515452385,0.0003,0.369384765625,0.07400398,0.2,-18.309453999996187,-0.06147911768057383,307.46832194328306,133.23426818847656,,
,,,1070000,,,0.7211211919784546,5220,0.9152937904000282,0.0003,0.370361328125,0.09923869,0.2,-18.2822987139225,-0.05839372747868765,282.51350727081297,111.26432800292969,502.9493843667209,100.9
87.16,523,2862,1071104,432.85016046,374,,,,,,,,,,,,,
87.94,524,2866,1073152,437.13113424999995,374,0.7211012840270996,5230,0.9263686016201973,0.0003,0.345703125,0.0695055,0.2,-18.26916510462761,-0.05893044386175461,307.5173482179642,120.4001235961914,,
,,,1075000,,,0.7202627062797546,5240,0.8958448767662048,0.0003,0.3494140625,0.07309379,0.2,-18.256083756685257,-0.05743404933891725,390.23246440887453,172.50555419921875,461.83972577601673,91.85
89.65,525,2873,1075200,445.04395021999994,374,,,,,,,,,,,,,
90.6,526,2878,1077248,448.60235176000003,374,0.7198629975318909,5250,0.9066602438688278,0.0003,0.337548828125,0.067710124,0.2,-18.238535583019257,-0.056967384848394434,370.02926154136657,122.30079650878906,,
93.0,527,2883,1079296,461.49100619000006,374,0.719783365726471,5260,0.9176000952720642,0.0003,0.336962890625,0.07118017,0.2,-18.233283454179762,-0.055787327414145695,295.06292898654937,107.55193328857422,,
,,,1080000,,,0.7195777893066406,5270,0.8959335833787918,0.0003,0.316259765625,0.060959686,0.2,-18.231624710559846,-0.06009528420399875,404.7350980758667,163.84115600585938,448.9253995589912,91.45
90.39,528,2890,1081344,447.35950794999997,374,,,,,,,,,,,,,
89.0,529,2894,1083392,441.75347897,374,0.7198173403739929,5280,0.9350059330463409,0.0003,0.39462890625,0.09041381,0.2,-18.229483866691588,-0.056234585118363614,231.59682397842408,69.01026916503906,,
,,,1085000,,,0.7186876535415649,5290,0.9012947604060173,0.0003,0.33935546875,0.06265484,0.2,-18.215170592069626,-0.05608491012826562,360.3553667545319,124.81490325927734,471.0613521359861,90.9
88.87,530,2902,1085440,441.1815154100001,374,,,,,,,,,,,,,
89.45,531,2907,1087488,447.5880799199999,374,0.7178731560707092,5300,0.9017873108386993,0.0003,0.38291015625,0.1199827,0.2,-18.19429144859314,-0.05100955243688077,268.66009590625765,88.8347396850586,,
91.13,532,2912,1089536,458.70356753,374,0.7177018523216248,5310,0.9020841047167778,0.0003,0.3701171875,0.07054045,0.2,-18.18316109776497,-0.062593984164414,303.9468415260315,128.11082458496094,,
,,,1090000,,,0.7167003750801086,5320,0.9148925095796585,0.0003,0.34970703125,0.0829355,0.2,-18.17081345319748,-0.05258265580923762,330.4310727119446,114.00260162353516,539.1624420791865,104.95
92.61,533,2919,1091584,466.8886063799999,373,,,,,,,,,,,,,
91.9,534,2924,1093632,465.8965167400001,373,0.7156885862350464,5330,0.9011783748865128,0.0003,0.360302734375,0.07512747,0.2,-18.147598499059676,-0.05926154047483578,337.7991843223572,108.947998046875,,
,,,1095000,,,0.7149863839149475,5340,0.9089837148785591,0.0003,0.343310546875,0.077245906,0.2,-18.12530368566513,-0.056734254115144725,365.98501052856443,121.7442626953125,504.8603529155254,98.35
92.66,535,2932,1095680,471.01515736,373,,,,,,,,,,,,,
91.47,536,2937,1097728,461.11827857000003,373,0.7143963575363159,5350,0.9065657183527946,0.0003,0.342333984375,0.0671729,0.2,-18.109822434186935,-0.06064323140017223,406.95643124580386,108.41120147705078,,
92.44,537,2941,1099776,466.34089222,373,0.7138777375221252,5360,0.9154811576008797,0.0003,0.3236328125,0.075301915,0.2,-18.092886543273927,-0.05176213897066191,333.95933747291565,130.080810546875,,
,,,1100000,,,0.7133834958076477,5370,0.924709364771843,0.0003,0.346240234375,0.073184125,0.2,-18.083743435144424,-0.05725591025548056,320.8075944662094,111.14823913574219,507.48912470638754,97.95
91.21,538,2948,1101824,458.84223271999997,373,,,,,,,,,,,,,
90.62,539,2953,1103872,454.68279529000006,373,0.7131569385528564,5380,0.9129675328731537,0.0003,0.349755859375,0.08615717,0.2,-18.07058080434799,-0.05408401935128495,319.99618792533875,139.27455139160156,,
,,,1105000,,,0.7117473483085632,5390,0.9175892546772957,0.0003,0.38193359375,0.07968333,0.2,-18.051488345861436,-0.05274760628817603,296.4230842590332,91.96245574951172,444.676031011343,89.2
89.71,540,2960,1105920,452.14899760000003,373,,,,,,,,,,,,,
89.12,541,2965,1107968,447.95790136999995,373,0.7108138203620911,5400,0.8906709253787994,0.0003,0.31650390625,0.0640865,0.2,-18.016384261846543,-0.05208907455962617,403.0990420103073,83.06649017333984,,
,,,1110000,,,0.7104235887527466,5410,0.9041658863425255,0.0003,0.374658203125,0.095575854,0.2,-18.000825142860414,-0.05396959591016639,389.618794298172,113.15151977539062,499.179758118093,97.8
92.05,542,2972,1110016,460.90623389,373,,,,,,,,,,,,,
93.65,543,2977,1112064,468.21225167000006,373,0.7100673317909241,5420,0.8609851002693176,0.0003,0.303271484375,0.061709747,0.2,-17.994627040624618,-0.0517385109415045,483.89722294807433,177.48109436035156,,
94.65,544,2982,1114112,471.50266486,373,0.7095260620117188,5430,0.9090176522731781,0.0003,0.35244140625,0.07586231,0.2,-17.980372226238252,-0.05553656545525883,364.1755705356598,102.37773895263672,,
,,,1115000,,,0.7086701393127441,5440,0.9124929383397102,0.0003,0.35302734375,0.085319325,0.2,-17.964415937662125,-0.05739281270653009,363.79657249450685,95.06641387939453,486.46374347805977,94.05
95.34,545,2989,1116160,474.53436034,373,,,,,,,,,,,,,
92.43,546,2993,1118208,459.70792548,373,0.7078375816345215,5450,0.9233571067452431,0.0003,0.359814453125,0.07944062,0.2,-17.942125147581102,-0.05584494453505613,305.0382676124573,85.33384704589844,,
,,,1120000,,,0.7073339819908142,5460,0.9223640859127045,0.0003,0.363330078125,0.07943387,0.2,-17.92307177782059,-0.05051801650552079,342.0862042665482,98.63572692871094,458.8701522111893,87.85
92.92,547,3000,1120256,461.79169645,373,,,,,,,,,,,,,
94.38,548,3005,1122304,473.37222081999994,373,0.7064721584320068,5470,0.8860145211219788,0.0003,0.343994140625,0.07259714,0.2,-17.90738918185234,-0.0538420910743298,421.5514365673065,158.1885986328125,,
96.11,549,3010,1124352,480.32218227,373,0.7062299251556396,5480,0.8929144516587257,0.0003,0.34853515625,0.0824748,0.2,-17.8962042927742,-0.05447749569721054,435.53675827980044,117.77203369140625,,
,,,1125000,,,0.706169843673706,5490,0.8997408300638199,0.0003,0.34921875,0.07891524,0.2,-17.89264291524887,-0.05356638433295302,389.35591926574705,167.61996459960938,492.5373483121395,92.45
95.78,550,3017,1126400,480.79759223,373,,,,,,,,,,,,,
95.86,551,3021,1128448,481.80737862000007,373,0.7060815095901489,5500,0.9251742213964462,0.0003,0.372705078125,0.096342534,0.2,-17.893839597702026,-0.05382265799562447,330.504101896286,108.58057403564453,,
,,,1130000,,,0.7055655121803284,5510,0.92451012134552,0.0003,0.333544921875,0.072023824,0.2,-17.888338142633437,-0.0481810330908047,339.7281187057495,96.24638366699219,519.0956248473376,100.2
94.62,552,3029,1130496,476.22535242,373,,,,,,,,,,,,,
92.44,553,3034,1132544,465.9022652,373,0.7045838832855225,5520,0.9149046242237091,0.0003,0.309521484375,0.055118006,0.2,-17.86823625564575,-0.05308876796334516,368.69877738952636,104.11360168457031,,
91.03,554,3039,1134592,455.37030419999996,373,0.7044044733047485,5530,0.920097291469574,0.0003,0.37587890625,0.10032214,0.2,-17.850885516405107,-0.05699803451425396,283.36945006847384,102.92485046386719,,
,,,1135000,,,0.7040897607803345,5540,0.900178350508213,0.0003,0.364453125,0.07596482,0.2,-17.84327839612961,-0.05478710428869817,329.9423508644104,101.16661834716797,493.6268971662968,97.55
91.24,555,3046,1136640,458.24681573999993,373,,,,,,,,,,,,,
90.49,556,3051,1138688,456.542199,373,0.7039352059364319,5550,0.8861623853445053,0.0003,0.345166015625,0.07118508,0.2,-17.832779091596603,-0.05476023150840774,378.42584109306335,66.72828674316406,,
,,,1140000,,,0.7031293511390686,5560,0.9127701073884964,0.0003,0.3802734375,0.07910444,0.2,-17.820674949884413,-0.05786281242035329,325.3041501045227,109.11851501464844,527.1588845662773,103.1
90.76,557,3057,1140736,457.35708997,373,,,,,,,,,,,,,
93.13,558,3062,1142784,471.45651221,373,0.7030479907989502,5570,0.9246700927615166,0.0003,0.32041015625,0.060666658,0.2,-17.811565899848937,-0.05398482635500841,341.6010609149933,102.0075912475586,,
93.63,559,3067,1144832,474.78512399,373,0.7030085325241089,5580,0.9126514196395874,0.0003,0.37080078125,0.105244994,0.2,-17.808713072538374,-0.05757216293714009,345.45826268196106,123.42176818847656,,
,,,1145000,,,0.7017567753791809,5590,0.9097144305706024,0.0003,0.3796875,0.08519752,0.2,-17.796194636821745,-0.055609149296651596,326.0273568153381,136.83213806152344,444.8120147705078,89.65
94.16,560,3073,1146880,474.23179963,373,,,,,,,,,,,,,
94.85,561,3078,1148928,477.1369642199999,373,0.7012982964515686,5600,0.9185402020812035,0.0003,0.352392578125,0.08773771,0.2,-17.776459139585494,-0.048315468349028376,343.0509621620178,157.08255004882812,,
,,,1150000,,,0.7005147933959961,5610,0.9047985672950745,0.0003,0.371630859375,0.10001756,0.2,-17.760159701108932,-0.050477300875354555,369.54912209510803,141.49734497070312,536.8766720294952,107.05
94.54,562,3086,1150976,474.8186157,372,,,,,,,,,,,,,
92.1,563,3090,1153024,464.84078794,373,0.700053870677948,5620,0.912183053791523,0.0003,0.3546875,0.07481685,0.2,-17.746175998449324,-0.05803306904854253,353.54781584739686,127.76750183105469,,
,,,1155000,,,0.7000432014465332,5630,0.9177731722593307,0.0003,0.38544921875,0.10267879,0.2,-17.736431670188903,-0.058819128473987806,324.300420999527,90.55833435058594,494.2611879646778,99.55
91.3,564,3098,1155072,459.95216933000006,372,,,,,,,,,,,,,
93.73,565,3102,1157120,472.97909656999997,372,0.7001520991325378,5640,0.9155435338616371,0.0003,0.336865234375,0.077738374,0.2,-17.73506692647934,-0.05538324312947225,325.8562668323517,103.31085205078125,,
94.22,566,3107,1159168,474.12515305999995,373,0.7000955939292908,5650,0.8978208005428314,0.0003,0.3673828125,0.07681079,0.2,-17.733533364534377,-0.05737214741238859,398.02158942222593,115.16646575927734,,
,,,1160000,,,0.6989899277687073,5660,0.8976041600108147,0.0003,0.321826171875,0.058367472,0.2,-17.718434476852416,-0.05616260601673275,458.0562210559845,184.55560302734375,490.226605707407,94.95
92.97,567,3114,1161216,466.12017665,372,,,,,,,,,,,,,
95.33,568,3119,1163264,480.5281675199999,372,0.6988705396652222,5670,0.903730608522892,0.0003,0.328564453125,0.07091364,0.2,-17.700997227430342,-0.05100235287391115,413.42244811058043,119.52520751953125,,
,,,1165000,,,0.6980965733528137,5680,0.8896158784627914,0.0003,0.317822265625,0.09215564,0.2,-17.690021520853044,-0.05098744635179173,470.17946515083315,143.2251739501953,497.5314715668559,97.15
94.89,569,3126,1165312,477.94862258999996,372,,,,,,,,,,,,,
92.85,570,3131,1167360,468.737214,372,0.6969775557518005,5690,0.9185310900211334,0.0003,0.36904296875,0.08673778,0.2,-17.669511640071867,-0.04992899551871233,327.9310457229614,83.85005187988281,,
93.31,571,3135,1169408,474.54849396,372,0.6978933215141296,5700,0.9143558591604233,0.0003,0.352783203125,0.09355037,0.2,-17.665012419223785,-0.051630318452953364,318.7698130607605,168.24595642089844,,
,,,1170000,,,0.6977435946464539,5710,0.8674450367689133,0.0003,0.355859375,0.09865357,0.2,-17.671981352567673,-0.04592188441019971,450.0754399776459,89.92314910888672,517.5667564153671,99.3
94.88,572,3142,1171456,479.64724555999993,372,,,,,,,,,,,,,
94.46,573,3147,1173504,477.66771887999994,372,0.6971444487571716,5720,0.9051180779933929,0.0003,0.371142578125,0.08168733,0.2,-17.656679856777192,-0.052825735652004366,391.56505846977234,111.4698715209961,,
,,,1175000,,,0.6964945197105408,5730,0.8785296678543091,0.0003,0.341943359375,0.06884605,0.2,-17.640907490253447,-0.05684968757268507,456.8692051887512,198.87777709960938,502.5424187272787,97.5
95.26,574,3154,1175552,483.26339173,372,,,,,,,,,,,,,
93.11,575,3158,1177600,468.89398791,372,0.6961732506752014,5740,0.9051070213317871,0.0003,0.326220703125,0.08296396,0.2,-17.626471328735352,-0.05087622664286755,395.56496992111204,155.64349365234375,,
93.66,576,3163,1179648,474.2445782200001,372,0.6966275572776794,5750,0.9190615862607956,0.0003,0.361279296875,0.07613652,0.2,-17.62510045170784,-0.05350443137867842,376.3759644508362,133.2073516845703,,
,,,1180000,,,0.6958208084106445,5760,0.8976940587162971,0.0003,0.352392578125,0.090661824,0.2,-17.62500336766243,-0.05351927985320799,363.1475838184357,117.81178283691406,540.5111339867115,104.9
92.92,577,3170,1181696,471.4572006700001,372,,,,,,,,,,,,,
93.55,578,3175,1183744,475.74607842000006,372,0.695030689239502,5770,0.9237826466560364,0.0003,0.37626953125,0.088829614,0.2,-17.605196499824523,-0.06259140545444097,319.6342170238495,106.49591064453125,,
,,,1185000,,,0.6944068074226379,5780,0.9157432317733765,0.0003,0.362109375,0.08240639,0.2,-17.585898691415785,-0.060764095856575294,394.38324270248415,139.187744140625,471.9062451332808,93.35
95.08,579,3182,1185792,485.18683458999993,372,,,,,,,,,,,,,
93.93,580,3187,1187840,475.43425254,372,0.6942405700683594,5790,0.9155678525567055,0.0003,0.32978515625,0.06897484,0.2,-17.57223000526428,-0.05504640200524591,353.0273261547089,163.5638427734375,,
92.28,581,3192,1189888,466.27655051,372,0.6937878727912903,5800,0.9065576642751694,0.0003,0.363232421875,0.09614612,0.2,-17.562663716077804,-0.053164127480704336,357.933136177063,128.0684051513672,,
,,,1190000,,,0.6929249167442322,5810,0.9142732545733452,0.0003,0.34794921875,0.066756174,0.2,-17.549397414922716,-0.05487363492429722,375.2805055618286,115.48680114746094,470.23634893000127,90.6
90.89,582,3199,1191936,461.74047134999984,372,,,,,,,,,,,,,
88.57,583,3204,1193984,448.03787684,372,0.6924354434013367,5820,0.903337188065052,0.0003,0.34833984375,0.08899288,0.2,-17.53542013168335,-0.05425498116237577,427.6239155769348,79.23116302490234,,
,,,1195000,,,0.6917170286178589,5830,0.9194671735167503,0.0003,0.38193359375,0.081479125,0.2,-17.520653593540192,-0.05485338137077633,340.2850154399872,143.1847686767578,595.8517188906669,116.55
88.64,584,3212,1196032,448.7868804599999,372,,,,,,,,,,,,,
90.41,585,3217,1198080,456.40996276,372,0.69162517786026,5840,0.9079787209630013,0.0003,0.364794921875,0.08224471,0.2,-17.509551787376402,-0.056790667679160835,351.3389848709106,167.0099639892578,,
,,,1200000,,,0.6910749673843384,5850,0.9142876118421555,0.0003,0.3869140625,0.12158905,0.2,-17.499263030290603,-0.05008606340852566,325.4477400302887,116.20899200439453,502.8609228640795,96.75
91.29,586,3224,1200128,460.26001334,372,,,,,,,,,,,,,
92.13,587,3228,1202176,464.73317139000005,372,0.6898864507675171,5860,0.9155448898673058,0.0003,0.352392578125,0.07151097,0.2,-17.480148500204088,-0.0566447383898776,336.3147507667542,84.4100570678711,,
93.64,588,3233,1204224,473.09838226,372,0.6892080903053284,5870,0.9378016963601112,0.0003,0.3974609375,0.08889136,0.2,-17.455024510622025,-0.06113394414715003,247.99945001602174,78.24413299560547,,
,,,1205000,,,0.687796950340271,5880,0.9100582450628281,0.0003,0.352099609375,0.10001604,0.2,-17.42793999314308,-0.052700507735426075,350.9791296958923,140.32022094726562,476.0440146803856,94.9
93.3,589,3240,1206272,470.99830416000003,372,,,,,,,,,,,,,
93.68,590,3244,1208320,471.03683386000006,372,0.6878266930580139,5890,0.9108899086713791,0.0003,0.419921875,0.115627505,0.2,-17.409222173690797,-0.04762173214840004,304.7727731227875,92.23188781738281,,
,,,1210000,,,0.6865337491035461,5900,0.9102304354310036,0.0003,0.3701171875,0.08480546,0.2,-17.39167098402977,-0.05858605956309475,339.61500453948975,129.07130432128906,534.0492043495178,104.0
94.38,591,3251,1210368,471.82040716000006,372,,,,,,,,,,,,,
92.02,592,3255,1212416,458.29422929,372,0.6862743496894836,5910,0.9244150593876839,0.0003,0.386181640625,0.09283889,0.2,-17.369543153047562,-0.05507906036218628,341.7767126560211,115.28395080566406,,
90.26,593,3260,1214464,450.54385023999987,372,0.6862537264823914,5920,0.9213050529360771,0.0003,0.40390625,0.10242908,0.2,-17.36415176987648,-0.05529273829888552,316.0210948228836,124.2159423828125,,
,,,1215000,,,0.6852176785469055,5930,0.9254345893859863,0.0003,0.388134765625,0.095038615,0.2,-17.347316634654998,-0.05676445777644403,317.7637335538864,109.69595336914062,544.8464014649392,107.6
89.72,594,3267,1216512,448.87737841999996,372,,,,,,,,,,,,,
91.37,595,3272,1218560,459.3056353299999,372,0.6846892237663269,5940,0.9084184318780899,0.0003,0.360498046875,0.09251554,0.2,-17.32556135058403,-0.05233491325052455,337.04205865859984,98.27190399169922,,
,,,1220000,,,0.6848289370536804,5950,0.9147622138261795,0.0003,0.37734375,0.105747834,0.2,-17.325400936603547,-0.053786050074268135,332.6879813194275,98.32624816894531,474.7011724233627,96.0
89.88,596,3279,1220608,453.44900692999994,372,,,,,,,,,,,,,
93.28,597,3284,1222656,471.70624909,372,0.6842250823974609,5960,0.9100421518087387,0.0003,0.32451171875,0.07404282,0.2,-17.31703594326973,-0.05085486225434579,382.81725153923037,90.4201889038086,,
